tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2004-W-C25-MEX-06A-2004,San Luis Potosi 25K,Hard,32,25,20041122,013,201428,,,Mathilde Johansson,R,173,FRA,19.5701574264,405,46,202797,7,,Gaelle Widmer,L,,SUI,26.9130732375,291,85,6-4 2-6 6-2,3,R32
2004-W-C25-MEX-06A-2004,San Luis Potosi 25K,Hard,32,25,20041122,014,202352,,WC,Daniela Munoz Gallegos,R,,MEX,20.8131416838,505,28,205226,,WC,Maria Jose Andres Gomez,U,,MEX,17.0814510609,,,6-1 7-5,3,R32
2004-W-C25-MEX-06A-2004,San Luis Potosi 25K,Hard,32,25,20041122,015,202296,,WC,Maria Jose Lopez Herrera,R,,MEX,20.1204654346,485,31,203208,,,Karen Paterson,U,,GBR,22.5160848734,468,33,6-7(2) 6-4 7-6(2),3,R32
2004-W-C25-MEX-06A-2004,San Luis Potosi 25K,Hard,32,25,20041122,016,201349,2,,Melinda Czink,L,178,HUN,22.0862422998,132,262,201432,,Q,Rebecca Llewellyn,R,,GBR,19.1321013005,602,19,2-6 6-3 6-3,3,R32
2004-W-C25-MEX-06A-2004,San Luis Potosi 25K,Hard,32,25,20041122,017,200055,1,,Mariana Diaz Oliva,R,,ARG,28.7008898015,109,337,201637,,,Melissa Torres Sandoval,R,,MEX,20.8021902806,372,54,7-5 6-3,3,R16
2004-W-C25-MEX-06A-2004,San Luis Potosi 25K,Hard,32,25,20041122,018,201645,5,,Frederica Piedade,U,,POR,22.4668035592,222,140,202370,,,Jenifer Widjaja,R,,BRA,17.9603011636,402,47,7-5 6-2,3,R16
2004-W-C25-MEX-06A-2004,San Luis Potosi 25K,Hard,32,25,20041122,019,202330,3,,Maria Vanina Garcia Sokol,R,,ARG,20.9062286105,217,143,202821,,,Kristina Michalakova,R,,SVK,19.4825462012,439,37,4-6 6-0 6-2,3,R16
2004-W-C25-MEX-06A-2004,San Luis Potosi 25K,Hard,32,25,20041122,020,205055,,Q,Renata Kucerkova,U,,CZE,17.8234086242,500,29,202336,,Q,Magdalena Kiszczynska,R,,POL,16.6078028747,487,31,6-3 3-6 6-3,3,R16
2004-W-C25-MEX-06A-2004,San Luis Potosi 25K,Hard,32,25,20041122,021,200087,8,,Seda Noorlander,R,,NED,30.5051334702,309,77,201488,,Q,Jorgelina Cravero,R,,ARG,22.8309377139,475,32,6-4 6-2,3,R16
2004-W-C25-MEX-06A-2004,San Luis Potosi 25K,Hard,32,25,20041122,022,201577,,Q,Heidi El Tabakh,R,,CAN,18.160164271,657,16,202798,,,Matea Mezak,R,,CRO,19.7180013689,340,64,7-6(5) 5-7 6-4,3,R16
2004-W-C25-MEX-06A-2004,San Luis Potosi 25K,Hard,32,25,20041122,023,201428,,,Mathilde Johansson,R,173,FRA,19.5701574264,405,46,202352,,WC,Daniela Munoz Gallegos,R,,MEX,20.8131416838,505,28,6-3 6-0,3,R16
2004-W-C25-MEX-06A-2004,San Luis Potosi 25K,Hard,32,25,20041122,024,201349,2,,Melinda Czink,L,178,HUN,22.0862422998,132,262,202296,,WC,Maria Jose Lopez Herrera,R,,MEX,20.1204654346,485,31,6-1 6-1,3,R16
2004-W-C25-MEX-06A-2004,San Luis Potosi 25K,Hard,32,25,20041122,025,200055,1,,Mariana Diaz Oliva,R,,ARG,28.7008898015,109,337,201645,5,,Frederica Piedade,U,,POR,22.4668035592,222,140,6-2 6-2,3,QF
2004-W-C25-MEX-06A-2004,San Luis Potosi 25K,Hard,32,25,20041122,026,202330,3,,Maria Vanina Garcia Sokol,R,,ARG,20.9062286105,217,143,205055,,Q,Renata Kucerkova,U,,CZE,17.8234086242,500,29,7-6(3) 6-2,3,QF
2004-W-C25-MEX-06A-2004,San Luis Potosi 25K,Hard,32,25,20041122,027,201577,,Q,Heidi El Tabakh,R,,CAN,18.160164271,657,16,200087,8,,Seda Noorlander,R,,NED,30.5051334702,309,77,6-1 6-1,3,QF
2004-W-C25-MEX-06A-2004,San Luis Potosi 25K,Hard,32,25,20041122,028,201349,2,,Melinda Czink,L,178,HUN,22.0862422998,132,262,201428,,,Mathilde Johansson,R,173,FRA,19.5701574264,405,46,6-3 2-6 6-1,3,QF
2004-W-C25-MEX-06A-2004,San Luis Potosi 25K,Hard,32,25,20041122,029,200055,1,,Mariana Diaz Oliva,R,,ARG,28.7008898015,109,337,202330,3,,Maria Vanina Garcia Sokol,R,,ARG,20.9062286105,217,143,3-6 7-6(5) 6-3,3,SF
2004-W-C25-MEX-06A-2004,San Luis Potosi 25K,Hard,32,25,20041122,030,201349,2,,Melinda Czink,L,178,HUN,22.0862422998,132,262,201577,,Q,Heidi El Tabakh,R,,CAN,18.160164271,657,16,6-3 6-2,3,SF
2004-W-C25-MEX-06A-2004,San Luis Potosi 25K,Hard,32,25,20041122,031,201349,2,,Melinda Czink,L,178,HUN,22.0862422998,132,262,200055,1,,Mariana Diaz Oliva,R,,ARG,28.7008898015,109,337,6-0 5-7 6-3,3,F
2004-W-C10-ARG-03A-2004,Salta 10K,Clay,32,10,20041101,001,202548,1,,Soledad Esperon,R,,ARG,19.7289527721,300,79,208245,,,Maria Irene Squillaci Sandoval,U,,BOL,17.1033538672,,,6-3 6-2,3,R32
2004-W-C10-ARG-03A-2004,Salta 10K,Clay,32,10,20041101,002,205913,,,Luciana Sarmenti,R,,ARG,18.7515400411,,,202890,,WC,Agustina Lepore,R,,ARG,16.1478439425,,,6-4 7-6(5),3,R32
2004-W-C10-ARG-03A-2004,Salta 10K,Clay,32,10,20041101,003,205467,,Q,Maria Eugenia Roca Recarey,L,,URU,15.4962354552,,,203365,,WC,Mailen Auroux,R,,ARG,16.2710472279,,,6-1 6-3,3,R32
2004-W-C10-ARG-03A-2004,Salta 10K,Clay,32,10,20041101,004,208772,,,Suzana Kuffner,R,,BRA,17.8124572211,,,202850,6,,Ekaterina Dranets,U,,RUS,17.3278576318,1036,4,6-3 6-3,3,R32
2004-W-C10-ARG-03A-2004,Salta 10K,Clay,32,10,20041101,005,205252,4,,Maria Belen Corbalan,R,,ARG,19.4442162902,746,11,208774,,,Paola Doldan Gonzalez,R,,PAR,18.1519507187,,,6-0 6-2,3,R32
2004-W-C10-ARG-03A-2004,Salta 10K,Clay,32,10,20041101,006,208406,,Q,Nelly Maillard,U,,FRA,20.6187542779,,,204992,,,Julia Maria Arguello,R,,BRA,19.241615332,,,6-1 6-2,3,R32
2004-W-C10-ARG-03A-2004,Salta 10K,Clay,32,10,20041101,007,202413,,,Florencia Molinero,R,,ARG,15.9260780287,,,208860,,Q,Maria Jose Vallasciani,R,,ARG,17.3470225873,,,6-0 6-1,3,R32
2004-W-C10-ARG-03A-2004,Salta 10K,Clay,32,10,20041101,008,204518,5,,Brenda Coassolo,U,,ARG,21.0047912389,807,9,205049,,,Jessica Weyreuter,U,,ARG,21.1115674196,,,6-4 6-3,3,R32
2004-W-C10-ARG-03A-2004,Salta 10K,Clay,32,10,20041101,009,207958,,Q,Mariana Lopez Terribile,R,,ARG,21.5112936345,,,208393,8,,Maria Sol Rotondo,U,,ARG,18.9267624914,1187,2,6-2 6-1,3,R32
2004-W-C10-ARG-03A-2004,Salta 10K,Clay,32,10,20041101,010,205910,,Q,Lucia Jara Lozano,U,,ARG,16.5585215606,,,208741,,,Maria Ignacia Gioria,U,,ARG,18.6529774127,,,6-2 6-4,3,R32
2004-W-C10-ARG-03A-2004,Salta 10K,Clay,32,10,20041101,011,205471,,,Yasmin Enrich,U,,ARG,16.5639972621,,,208768,,WC,Guadalupe Padilla,U,,ARG,19.2991101985,,,6-3 5-7 6-3,3,R32
2004-W-C10-ARG-03A-2004,Salta 10K,Clay,32,10,20041101,012,201488,3,,Jorgelina Cravero,R,,ARG,22.7734428474,538,24,208861,,Q,Manuela Esposito,U,,ARG,16.4599589322,,,6-4 6-1,3,R32
2004-W-C10-ARG-03A-2004,Salta 10K,Clay,32,10,20041101,013,205290,7,,Cecilia Cardenas,R,,ARG,21.5222450376,1075,3,208862,,Q,Camila Deluchi,U,,ARG,16.681724846,,,6-1 7-5,3,R32
2004-W-C10-ARG-03A-2004,Salta 10K,Clay,32,10,20041101,014,208863,,Q,Maria Dolores Pazo,R,,ARG,17.4182067077,,,207912,,,Rocio Amadio,R,,ARG,20.2464065708,,,7-6(4) 7-5,3,R32
2004-W-C10-ARG-03A-2004,Salta 10K,Clay,32,10,20041101,015,203363,,,Vanesa Furlanetto,U,,ARG,17.7002053388,,,206579,,,Sarah Tami Masi,R,,PAR,20.3805612594,1090,3,5-7 6-2 6-4,3,R32
2004-W-C10-ARG-03A-2004,Salta 10K,Clay,32,10,20041101,016,202354,2,,Andrea Benitez,R,,ARG,18.4804928131,429,39,204937,,WC,Mariana Conde,U,,ARG,20.1451060917,,,6-2 6-1,3,R32
2004-W-C10-ARG-03A-2004,Salta 10K,Clay,32,10,20041101,017,202548,1,,Soledad Esperon,R,,ARG,19.7289527721,300,79,205913,,,Luciana Sarmenti,R,,ARG,18.7515400411,,,5-7 6-2 6-4,3,R16
2004-W-C10-ARG-03A-2004,Salta 10K,Clay,32,10,20041101,018,205467,,Q,Maria Eugenia Roca Recarey,L,,URU,15.4962354552,,,208772,,,Suzana Kuffner,R,,BRA,17.8124572211,,,6-4 6-4,3,R16
2004-W-C10-ARG-03A-2004,Salta 10K,Clay,32,10,20041101,019,205252,4,,Maria Belen Corbalan,R,,ARG,19.4442162902,746,11,208406,,Q,Nelly Maillard,U,,FRA,20.6187542779,,,6-2 6-3,3,R16
2004-W-C10-ARG-03A-2004,Salta 10K,Clay,32,10,20041101,020,202413,,,Florencia Molinero,R,,ARG,15.9260780287,,,204518,5,,Brenda Coassolo,U,,ARG,21.0047912389,807,9,6-2 6-2,3,R16
2004-W-C10-ARG-03A-2004,Salta 10K,Clay,32,10,20041101,021,207958,,Q,Mariana Lopez Terribile,R,,ARG,21.5112936345,,,205910,,Q,Lucia Jara Lozano,U,,ARG,16.5585215606,,,6-0 2-6 6-3,3,R16
2004-W-C10-ARG-03A-2004,Salta 10K,Clay,32,10,20041101,022,201488,3,,Jorgelina Cravero,R,,ARG,22.7734428474,538,24,205471,,,Yasmin Enrich,U,,ARG,16.5639972621,,,6-4 6-2,3,R16
2004-W-C10-ARG-03A-2004,Salta 10K,Clay,32,10,20041101,023,208863,,Q,Maria Dolores Pazo,R,,ARG,17.4182067077,,,205290,7,,Cecilia Cardenas,R,,ARG,21.5222450376,1075,3,7-5 6-4,3,R16
2004-W-C10-ARG-03A-2004,Salta 10K,Clay,32,10,20041101,024,202354,2,,Andrea Benitez,R,,ARG,18.4804928131,429,39,203363,,,Vanesa Furlanetto,U,,ARG,17.7002053388,,,6-2 6-1,3,R16
2004-W-C10-ARG-03A-2004,Salta 10K,Clay,32,10,20041101,025,202548,1,,Soledad Esperon,R,,ARG,19.7289527721,300,79,205467,,Q,Maria Eugenia Roca Recarey,L,,URU,15.4962354552,,,6-4 6-1,3,QF
2004-W-C10-ARG-03A-2004,Salta 10K,Clay,32,10,20041101,026,202413,,,Florencia Molinero,R,,ARG,15.9260780287,,,205252,4,,Maria Belen Corbalan,R,,ARG,19.4442162902,746,11,6-3 7-5,3,QF
2004-W-C10-ARG-03A-2004,Salta 10K,Clay,32,10,20041101,027,201488,3,,Jorgelina Cravero,R,,ARG,22.7734428474,538,24,207958,,Q,Mariana Lopez Terribile,R,,ARG,21.5112936345,,,6-1 6-4,3,QF
2004-W-C10-ARG-03A-2004,Salta 10K,Clay,32,10,20041101,028,202354,2,,Andrea Benitez,R,,ARG,18.4804928131,429,39,208863,,Q,Maria Dolores Pazo,R,,ARG,17.4182067077,,,6-4 7-5,3,QF
2004-W-C10-ARG-03A-2004,Salta 10K,Clay,32,10,20041101,029,202548,1,,Soledad Esperon,R,,ARG,19.7289527721,300,79,202413,,,Florencia Molinero,R,,ARG,15.9260780287,,,6-0 6-0,3,SF
2004-W-C10-ARG-03A-2004,Salta 10K,Clay,32,10,20041101,030,202354,2,,Andrea Benitez,R,,ARG,18.4804928131,429,39,201488,3,,Jorgelina Cravero,R,,ARG,22.7734428474,538,24,6-1 6-3,3,SF
2004-W-C10-ARG-03A-2004,Salta 10K,Clay,32,10,20041101,031,202548,1,,Soledad Esperon,R,,ARG,19.7289527721,300,79,202354,2,,Andrea Benitez,R,,ARG,18.4804928131,429,39,6-3 6-3,3,F
2004-W-C10-IND-09A-2004,Kolkata 10K,Hard,32,10,20041206,001,205180,,,Karishma Patel,U,,IND,23.7700205339,940,6,202349,1,,Rushmi Chakravarthi,R,,IND,27.1594798084,352,59,7-6(5) 7-5,3,R32
2004-W-C10-IND-09A-2004,Kolkata 10K,Hard,32,10,20041206,002,205148,,,Katerina Polunina,R,,UKR,16.7611225188,898,7,202637,,WC,Shivika Burman,R,,IND,15.1266255989,,,6-0 6-3,3,R32
2004-W-C10-IND-09A-2004,Kolkata 10K,Hard,32,10,20041206,003,203387,,,Parul Goswami,R,,IND,18.1765913758,947,6,208465,,Q,Ragini Vimal,U,,IND,20.643394935,,,6-3 6-2,3,R32
2004-W-C10-IND-09A-2004,Kolkata 10K,Hard,32,10,20041206,004,202325,8,,Isha Lakhani,L,,IND,19.6057494867,670,15,207979,,Q,Naina Karsolia,U,,IND,18.4038329911,,,6-1 6-1,3,R32
2004-W-C10-IND-09A-2004,Kolkata 10K,Hard,32,10,20041206,005,205179,3,,Punam Reddy,L,,IND,17.4510609172,580,20,208558,,Q,Oormila Ram,U,,IND,17.6509240246,,,6-4 6-0,3,R32
2004-W-C10-IND-09A-2004,Kolkata 10K,Hard,32,10,20041206,006,203434,,,Sheethal Goutham,R,,IND,23.5017111567,1002,5,208467,,Q,Gangothri Sandri,U,,IND,16.5229295003,,,6-3 6-2,3,R32
2004-W-C10-IND-09A-2004,Kolkata 10K,Hard,32,10,20041206,007,203235,,Q,Po Kuen Lam,U,,HKG,22.6310746064,828,9,205270,,Q,Martina Caciotti,R,,ITA,15.9178644764,,,2-6 6-2 6-2,3,R32
2004-W-C10-IND-09A-2004,Kolkata 10K,Hard,32,10,20041206,008,203243,6,,Wilawan Choptang,R,,THA,20.6351813826,638,16,205100,,,Liza Viplav,U,,IND,21.1718001369,901,7,6-3 6-1,3,R32
2004-W-C10-IND-09A-2004,Kolkata 10K,Hard,32,10,20041206,009,202366,5,,Sanaa Bhambri,L,,IND,16.7501711157,611,18,204728,,,Sonal Phadke,R,,IND,22.4941820671,725,12,6-4 5-7 6-1,3,R32
2004-W-C10-IND-09A-2004,Kolkata 10K,Hard,32,10,20041206,010,205099,,,Krushmi Chheda,L,,IND,19.5427789185,961,6,205129,,,Andrea Lipovska,R,,AUS,17.9767282683,1063,4,7-6(2) 6-0,3,R32
2004-W-C10-IND-09A-2004,Kolkata 10K,Hard,32,10,20041206,011,205220,,LL,Chirashanthi Rajur,U,,IND,19.2607802875,1098,3,205538,,Q,Anupama Rajur,U,,IND,20.9171800137,1130,3,6-3 6-3,3,R32
2004-W-C10-IND-09A-2004,Kolkata 10K,Hard,32,10,20041206,012,202743,4,,Sai Jayalakshmy Jayaram,R,,IND,27.8028747433,599,19,204727,,Q,Samrita Sekar,U,,IND,20.6570841889,1113,3,7-6(2) 6-2,3,R32
2004-W-C10-IND-09A-2004,Kolkata 10K,Hard,32,10,20041206,013,202749,7,Q,Archana Venkataraman,U,,IND,26.1546885695,667,15,205222,,,Madura Ranganathan,R,,IND,16.2272416153,930,7,6-1 6-1,3,R32
2004-W-C10-IND-09A-2004,Kolkata 10K,Hard,32,10,20041206,014,205104,,,Preeti Rao,U,,IND,20.1396303901,1063,4,205105,,,Iciri Rai,U,,IND,19.1156741958,761,11,7-5 4-6 6-2,3,R32
2004-W-C10-IND-09A-2004,Kolkata 10K,Hard,32,10,20041206,015,202747,,,Shruti Dhawan,U,,IND,22.6940451745,766,10,208848,,WC,Vandana Murali,R,,IND,16.8624229979,,,6-0 6-2,3,R32
2004-W-C10-IND-09A-2004,Kolkata 10K,Hard,32,10,20041206,016,202326,2,,Ankita Bhambri,R,,IND,18.1081451061,465,34,205103,,WC,Geeta Manohar,U,,IND,20.9418206708,688,14,6-2 6-1,3,R32
2004-W-C10-IND-09A-2004,Kolkata 10K,Hard,32,10,20041206,017,205148,,,Katerina Polunina,R,,UKR,16.7611225188,898,7,205180,,,Karishma Patel,U,,IND,23.7700205339,940,6,6-2 6-2,3,R16
2004-W-C10-IND-09A-2004,Kolkata 10K,Hard,32,10,20041206,018,202325,8,,Isha Lakhani,L,,IND,19.6057494867,670,15,203387,,,Parul Goswami,R,,IND,18.1765913758,947,6,5-7 7-5 6-2,3,R16
2004-W-C10-IND-09A-2004,Kolkata 10K,Hard,32,10,20041206,019,203434,,,Sheethal Goutham,R,,IND,23.5017111567,1002,5,205179,3,,Punam Reddy,L,,IND,17.4510609172,580,20,1-6 6-1 4-1 RET,3,R16
2004-W-C10-IND-09A-2004,Kolkata 10K,Hard,32,10,20041206,020,203243,6,,Wilawan Choptang,R,,THA,20.6351813826,638,16,203235,,Q,Po Kuen Lam,U,,HKG,22.6310746064,828,9,6-3 6-2,3,R16
2004-W-C10-IND-09A-2004,Kolkata 10K,Hard,32,10,20041206,021,202366,5,,Sanaa Bhambri,L,,IND,16.7501711157,611,18,205099,,,Krushmi Chheda,L,,IND,19.5427789185,961,6,6-2 6-1,3,R16
2004-W-C10-IND-09A-2004,Kolkata 10K,Hard,32,10,20041206,022,202743,4,,Sai Jayalakshmy Jayaram,R,,IND,27.8028747433,599,19,205220,,LL,Chirashanthi Rajur,U,,IND,19.2607802875,1098,3,6-4 6-1,3,R16
2004-W-C10-IND-09A-2004,Kolkata 10K,Hard,32,10,20041206,023,202749,7,Q,Archana Venkataraman,U,,IND,26.1546885695,667,15,205104,,,Preeti Rao,U,,IND,20.1396303901,1063,4,6-4 6-2,3,R16
2004-W-C10-IND-09A-2004,Kolkata 10K,Hard,32,10,20041206,024,202326,2,,Ankita Bhambri,R,,IND,18.1081451061,465,34,202747,,,Shruti Dhawan,U,,IND,22.6940451745,766,10,6-4 2-6 6-2,3,R16
2004-W-C10-IND-09A-2004,Kolkata 10K,Hard,32,10,20041206,025,202325,8,,Isha Lakhani,L,,IND,19.6057494867,670,15,205148,,,Katerina Polunina,R,,UKR,16.7611225188,898,7,6-4 6-1,3,QF
2004-W-C10-IND-09A-2004,Kolkata 10K,Hard,32,10,20041206,026,203243,6,,Wilawan Choptang,R,,THA,20.6351813826,638,16,203434,,,Sheethal Goutham,R,,IND,23.5017111567,1002,5,6-2 6-1,3,QF
2004-W-C10-IND-09A-2004,Kolkata 10K,Hard,32,10,20041206,027,202366,5,,Sanaa Bhambri,L,,IND,16.7501711157,611,18,202743,4,,Sai Jayalakshmy Jayaram,R,,IND,27.8028747433,599,19,6-4 6-2,3,QF
2004-W-C10-IND-09A-2004,Kolkata 10K,Hard,32,10,20041206,028,202326,2,,Ankita Bhambri,R,,IND,18.1081451061,465,34,202749,7,Q,Archana Venkataraman,U,,IND,26.1546885695,667,15,6-4 6-1,3,QF
2004-W-C10-IND-09A-2004,Kolkata 10K,Hard,32,10,20041206,029,203243,6,,Wilawan Choptang,R,,THA,20.6351813826,638,16,202325,8,,Isha Lakhani,L,,IND,19.6057494867,670,15,7-5 6-4,3,SF
2004-W-C10-IND-09A-2004,Kolkata 10K,Hard,32,10,20041206,030,202326,2,,Ankita Bhambri,R,,IND,18.1081451061,465,34,202366,5,,Sanaa Bhambri,L,,IND,16.7501711157,611,18,6-3 6-3,3,SF
2004-W-C10-IND-09A-2004,Kolkata 10K,Hard,32,10,20041206,031,202326,2,,Ankita Bhambri,R,,IND,18.1081451061,465,34,203243,6,,Wilawan Choptang,R,,THA,20.6351813826,638,16,6-3 7-5,3,F
2004-W-C10-IND-10A-2004,Gurgaon 10K,Clay,32,10,20041213,001,202349,1,,Rushmi Chakravarthi,R,,IND,27.1786447639,353,59,208864,,Q,Shilpa Goel,U,,IND,18.3874058864,,,6-0 6-0,3,R32
2004-W-C10-IND-10A-2004,Gurgaon 10K,Clay,32,10,20041213,002,202747,,,Shruti Dhawan,U,,IND,22.71321013,772,10,205148,,,Katerina Polunina,R,,UKR,16.7802874743,936,6,6-4 6-2,3,R32
2004-W-C10-IND-10A-2004,Gurgaon 10K,Clay,32,10,20041213,003,204728,,,Sonal Phadke,R,,IND,22.5133470226,731,12,208570,,Q,Samantha Cowan,U,,GBR,17.3771389459,,,6-1 6-1,3,R32
2004-W-C10-IND-10A-2004,Gurgaon 10K,Clay,32,10,20041213,004,203243,5,,Wilawan Choptang,R,,THA,20.6543463381,640,16,204727,,WC,Samrita Sekar,U,,IND,20.6762491444,1118,3,6-1 6-3,3,R32
2004-W-C10-IND-10A-2004,Gurgaon 10K,Clay,32,10,20041213,005,202366,4,,Sanaa Bhambri,L,,IND,16.7693360712,616,18,208558,,WC,Oormila Ram,U,,IND,17.6700889802,,,6-0 6-1,3,R32
2004-W-C10-IND-10A-2004,Gurgaon 10K,Clay,32,10,20041213,006,205220,,,Chirashanthi Rajur,U,,IND,19.279945243,1103,3,205100,,,Liza Viplav,U,,IND,21.1909650924,902,7,6-3 6-4,3,R32
2004-W-C10-IND-10A-2004,Gurgaon 10K,Clay,32,10,20041213,007,205270,,Q,Martina Caciotti,R,,ITA,15.9370294319,,,205180,,,Karishma Patel,U,,IND,23.7891854894,940,6,6-3 5-7 6-1,3,R32
2004-W-C10-IND-10A-2004,Gurgaon 10K,Clay,32,10,20041213,008,202325,7,,Isha Lakhani,L,,IND,19.6249144422,673,15,208465,,Q,Ragini Vimal,U,,IND,20.6625598905,,,6-1 6-3,3,R32
2004-W-C10-IND-10A-2004,Gurgaon 10K,Clay,32,10,20041213,009,203434,,,Sheethal Goutham,R,,IND,23.5208761123,1001,5,205103,8,,Geeta Manohar,U,,IND,20.9609856263,687,14,6-2 6-4,3,R32
2004-W-C10-IND-10A-2004,Gurgaon 10K,Clay,32,10,20041213,010,205221,,Q,Shweta Kakhandki Gadigeppa,U,,IND,15.5290896646,,,207267,,Q,Tarminder Grover,U,,IND,25.4154688569,,,6-0 6-3,3,R32
2004-W-C10-IND-10A-2004,Gurgaon 10K,Clay,32,10,20041213,011,203235,,,Po Kuen Lam,U,,HKG,22.6502395619,831,9,205644,,WC,Vishakha Sheoran,R,,IND,15.6358658453,,,6-1 6-0,3,R32
2004-W-C10-IND-10A-2004,Gurgaon 10K,Clay,32,10,20041213,012,202743,3,,Sai Jayalakshmy Jayaram,R,,IND,27.8220396988,602,19,205099,,,Krushmi Chheda,L,,IND,19.5619438741,960,6,7-5 6-0,3,R32
2004-W-C10-IND-10A-2004,Gurgaon 10K,Clay,32,10,20041213,013,202749,6,,Archana Venkataraman,U,,IND,26.173853525,670,15,208139,,WC,Lara Alexander,U,,GBR,18.1765913758,,,6-2 6-2,3,R32
2004-W-C10-IND-10A-2004,Gurgaon 10K,Clay,32,10,20041213,014,205105,,,Iciri Rai,U,,IND,19.1348391513,767,11,208865,,Q,Samia Jalali,R,,IND,19.2772073922,,,6-1 6-2,3,R32
2004-W-C10-IND-10A-2004,Gurgaon 10K,Clay,32,10,20041213,015,203387,,,Parul Goswami,R,,IND,18.1957563313,947,6,205538,,,Anupama Rajur,U,,IND,20.9363449692,1135,3,6-2 6-2,3,R32
2004-W-C10-IND-10A-2004,Gurgaon 10K,Clay,32,10,20041213,016,202326,2,,Ankita Bhambri,R,,IND,18.1273100616,464,34,205495,,Q,Asha Nanda Kumar,R,,IND,17.1800136893,,,6-1 6-2,3,R32
2004-W-C10-IND-10A-2004,Gurgaon 10K,Clay,32,10,20041213,017,202349,1,,Rushmi Chakravarthi,R,,IND,27.1786447639,353,59,202747,,,Shruti Dhawan,U,,IND,22.71321013,772,10,6-2 6-3,3,R16
2004-W-C10-IND-10A-2004,Gurgaon 10K,Clay,32,10,20041213,018,203243,5,,Wilawan Choptang,R,,THA,20.6543463381,640,16,204728,,,Sonal Phadke,R,,IND,22.5133470226,731,12,6-1 6-1,3,R16
2004-W-C10-IND-10A-2004,Gurgaon 10K,Clay,32,10,20041213,019,202366,4,,Sanaa Bhambri,L,,IND,16.7693360712,616,18,205220,,,Chirashanthi Rajur,U,,IND,19.279945243,1103,3,6-1 6-0,3,R16
2004-W-C10-IND-10A-2004,Gurgaon 10K,Clay,32,10,20041213,020,202325,7,,Isha Lakhani,L,,IND,19.6249144422,673,15,205270,,Q,Martina Caciotti,R,,ITA,15.9370294319,,,7-6(7) 6-1,3,R16
2004-W-C10-IND-10A-2004,Gurgaon 10K,Clay,32,10,20041213,021,203434,,,Sheethal Goutham,R,,IND,23.5208761123,1001,5,205221,,Q,Shweta Kakhandki Gadigeppa,U,,IND,15.5290896646,,,3-6 6-2 6-4,3,R16
2004-W-C10-IND-10A-2004,Gurgaon 10K,Clay,32,10,20041213,022,202743,3,,Sai Jayalakshmy Jayaram,R,,IND,27.8220396988,602,19,203235,,,Po Kuen Lam,U,,HKG,22.6502395619,831,9,6-0 6-2,3,R16
2004-W-C10-IND-10A-2004,Gurgaon 10K,Clay,32,10,20041213,023,202749,6,,Archana Venkataraman,U,,IND,26.173853525,670,15,205105,,,Iciri Rai,U,,IND,19.1348391513,767,11,6-4 6-3,3,R16
2004-W-C10-IND-10A-2004,Gurgaon 10K,Clay,32,10,20041213,024,202326,2,,Ankita Bhambri,R,,IND,18.1273100616,464,34,203387,,,Parul Goswami,R,,IND,18.1957563313,947,6,4-6 6-4 6-1,3,R16
2004-W-C10-IND-10A-2004,Gurgaon 10K,Clay,32,10,20041213,025,202349,1,,Rushmi Chakravarthi,R,,IND,27.1786447639,353,59,203243,5,,Wilawan Choptang,R,,THA,20.6543463381,640,16,6-3 5-7 6-1,3,QF
2004-W-C10-IND-10A-2004,Gurgaon 10K,Clay,32,10,20041213,026,202325,7,,Isha Lakhani,L,,IND,19.6249144422,673,15,202366,4,,Sanaa Bhambri,L,,IND,16.7693360712,616,18,6-3 7-6(2),3,QF
2004-W-C10-IND-10A-2004,Gurgaon 10K,Clay,32,10,20041213,027,202743,3,,Sai Jayalakshmy Jayaram,R,,IND,27.8220396988,602,19,203434,,,Sheethal Goutham,R,,IND,23.5208761123,1001,5,3-6 7-6(5) 6-2,3,QF
2004-W-C10-IND-10A-2004,Gurgaon 10K,Clay,32,10,20041213,028,202326,2,,Ankita Bhambri,R,,IND,18.1273100616,464,34,202749,6,,Archana Venkataraman,U,,IND,26.173853525,670,15,7-5 7-5,3,QF
2004-W-C10-IND-10A-2004,Gurgaon 10K,Clay,32,10,20041213,029,202349,1,,Rushmi Chakravarthi,R,,IND,27.1786447639,353,59,202325,7,,Isha Lakhani,L,,IND,19.6249144422,673,15,6-3 3-0 RET,3,SF
2004-W-C10-IND-10A-2004,Gurgaon 10K,Clay,32,10,20041213,030,202326,2,,Ankita Bhambri,R,,IND,18.1273100616,464,34,202743,3,,Sai Jayalakshmy Jayaram,R,,IND,27.8220396988,602,19,4-6 7-5 6-1,3,SF
2004-W-C10-IND-10A-2004,Gurgaon 10K,Clay,32,10,20041213,031,202349,1,,Rushmi Chakravarthi,R,,IND,27.1786447639,353,59,202326,2,,Ankita Bhambri,R,,IND,18.1273100616,464,34,6-7(5) 7-6(2) 6-4,3,F
