tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1991-W-WT-JPN-03A-1991,Tokyo,Hard,28,W,19910916,020,200597,2,,Mary Joe Fernandez,R,,USA,20.076659822,7,127,200497,,,Patricia Hy Boulais,U,,CAN,26.0670773443,59,21,6-1 6-1,3,R16
1991-W-WT-JPN-03A-1991,Tokyo,Hard,28,W,19910916,021,200652,1,,Monica Seles,L,,USA,17.787816564,1,265,200622,,,Maya Kidowaki,U,,JPN,22.3326488706,95,13,6-0 6-0,3,QF
1991-W-WT-JPN-03A-1991,Tokyo,Hard,28,W,19910916,022,200041,4,,Amy Frazier,R,,USA,18.9897330595,20,46,200669,,,Debbie Graham,R,,USA,21.0595482546,54,21,7-5 6-1,3,QF
1991-W-WT-JPN-03A-1991,Tokyo,Hard,28,W,19910916,023,200455,3,,Katerina Maleeva,U,,BUL,22.3600273785,11,81,200630,5,,Laura Gildemeister,U,,PER,27.6769336071,27,35,6-3 3-6 6-1,3,QF
1991-W-WT-JPN-03A-1991,Tokyo,Hard,28,W,19910916,024,200597,2,,Mary Joe Fernandez,R,,USA,20.076659822,7,127,200501,7,,Marianne Werdel Witmeyer,U,,USA,23.9151266256,31,29,6-2 6-3,3,QF
1991-W-WT-JPN-03A-1991,Tokyo,Hard,28,W,19910916,025,200652,1,,Monica Seles,L,,USA,17.787816564,1,265,200041,4,,Amy Frazier,R,,USA,18.9897330595,20,46,6-4 6-0,3,SF
1991-W-WT-JPN-03A-1991,Tokyo,Hard,28,W,19910916,026,200597,2,,Mary Joe Fernandez,R,,USA,20.076659822,7,127,200455,3,,Katerina Maleeva,U,,BUL,22.3600273785,11,81,3-6 6-1 6-4,3,SF
1991-W-WT-JPN-03A-1991,Tokyo,Hard,28,W,19910916,027,200652,1,,Monica Seles,L,,USA,17.787816564,1,265,200597,2,,Mary Joe Fernandez,R,,USA,20.076659822,7,127,6-1 6-1,3,F
1991-W-WT-JPN-01A-1991,Tokyo Indoor,Carpet,28,W,19910129,001,200081,,,Anke Huber,R,,GER,16.1505817933,24,35,200362,,,Liz Smylie,U,,AUS,27.8001368925,50,21,6-1 6-4,3,R32
1991-W-WT-JPN-01A-1991,Tokyo Indoor,Carpet,28,W,19910129,002,200959,,,Mareen Louie Harper,R,,USA,30.4531143053,74,15,200495,,,Akiko Kijimuta,U,,JPN,22.7433264887,51,21,6-4 6-2,3,R32
1991-W-WT-JPN-01A-1991,Tokyo Indoor,Carpet,28,W,19910129,003,200572,5,,Gabriela Sabatini,R,,ARG,20.7036276523,4,141,200105,,,Rachel Mcquillan,U,,AUS,19.1567419576,45,22,6-7 7-6 6-3,3,R32
1991-W-WT-JPN-01A-1991,Tokyo Indoor,Carpet,28,W,19910129,004,201741,,,Alysia May,U,,USA,19.9917864476,318,1,200501,,,Marianne Werdel Witmeyer,U,,USA,23.2826830938,38,25,7-6 6-3,3,R32
1991-W-WT-JPN-01A-1991,Tokyo Indoor,Carpet,28,W,19910129,005,200606,,,Nana Smith,R,,JPN,19.8028747433,107,11,200552,,,Maria Lindstrom,U,,SWE,27.8959616701,352,1,6-2 6-2,3,R32
1991-W-WT-JPN-01A-1991,Tokyo Indoor,Carpet,28,W,19910129,006,200617,,,Kimiko Date Krumm,R,163,JPN,20.334017796,141,7,200644,8,,Naoko Sawamatsu,U,,JPN,17.8507871321,30,29,6-4 7-5,3,R32
1991-W-WT-JPN-01A-1991,Tokyo Indoor,Carpet,28,W,19910129,007,200360,,,Pam Shriver,R,,USA,28.5694729637,54,19,200116,6,,Natalia Zvereva,R,,BLR,19.7864476386,15,63,6-2 6-0,3,R32
1991-W-WT-JPN-01A-1991,Tokyo Indoor,Carpet,28,W,19910129,008,200416,,,Robin White,U,,USA,27.1348391513,69,17,200581,,,Tamaka Takagi,U,,JPN,25.0787132101,117,10,2-6 7-6 6-4,3,R32
1991-W-WT-JPN-01A-1991,Tokyo Indoor,Carpet,28,W,19910129,009,200392,,,Jo Durie,R,,GBR,30.5051334702,60,18,200514,,,Monique Javer,R,,GBR,23.5208761123,109,11,6-3 6-4,3,R32
1991-W-WT-JPN-01A-1991,Tokyo Indoor,Carpet,28,W,19910129,010,200630,7,,Laura Gildemeister,U,,PER,27.0444900753,25,33,200483,,,Kumiko Okamoto,U,,JPN,25.9383983573,185,4,7-6 7-5,3,R32
1991-W-WT-JPN-01A-1991,Tokyo Indoor,Carpet,28,W,19910129,011,200676,,,Mana Endo,U,,JPN,19.9753593429,179,4,200403,,,Andrea Leand,U,,USA,27.0280629706,137,7,2-6 6-4 6-3,3,R32
1991-W-WT-JPN-01A-1991,Tokyo Indoor,Carpet,28,W,19910129,012,200419,,,Kathy Rinaldi Stunkel,U,,USA,23.8494182067,75,15,200622,,,Maya Kidowaki,U,,JPN,21.7002053388,87,14,3-6 7-5 6-2,3,R32
1991-W-WT-JPN-01A-1991,Tokyo Indoor,Carpet,28,W,19910129,013,200414,1,,Steffi Graf,R,,GER,21.6235455168,1,256,200081,,,Anke Huber,R,,GER,16.1505817933,24,35,6-2 6-3,3,R16
1991-W-WT-JPN-01A-1991,Tokyo Indoor,Carpet,28,W,19910129,014,200572,5,,Gabriela Sabatini,R,,ARG,20.7036276523,4,141,200959,,,Mareen Louie Harper,R,,USA,30.4531143053,74,15,6-4 6-1,3,R16
1991-W-WT-JPN-01A-1991,Tokyo Indoor,Carpet,28,W,19910129,015,200597,4,,Mary Joe Fernandez,R,,USA,19.4442162902,5,132,201741,,,Alysia May,U,,USA,19.9917864476,318,1,6-0 RET,3,R16
1991-W-WT-JPN-01A-1991,Tokyo Indoor,Carpet,28,W,19910129,016,200606,,,Nana Smith,R,,JPN,19.8028747433,107,11,200617,,,Kimiko Date Krumm,R,163,JPN,20.334017796,141,7,7-5 6-1,3,R16
1991-W-WT-JPN-01A-1991,Tokyo Indoor,Carpet,28,W,19910129,017,200416,,,Robin White,U,,USA,27.1348391513,69,17,200360,,,Pam Shriver,R,,USA,28.5694729637,54,19,7-5 7-6,3,R16
1991-W-WT-JPN-01A-1991,Tokyo Indoor,Carpet,28,W,19910129,018,200293,3,,Martina Navratilova,L,173,USA,34.2778918549,3,199,200392,,,Jo Durie,R,,GBR,30.5051334702,60,18,6-3 4-6 6-2,3,R16
1991-W-WT-JPN-01A-1991,Tokyo Indoor,Carpet,28,W,19910129,019,200630,7,,Laura Gildemeister,U,,PER,27.0444900753,25,33,200676,,,Mana Endo,U,,JPN,19.9753593429,179,4,4-6 7-5 6-3,3,R16
1991-W-WT-JPN-01A-1991,Tokyo Indoor,Carpet,28,W,19910129,020,200419,,,Kathy Rinaldi Stunkel,U,,USA,23.8494182067,75,15,200489,,,Yukie Koizumi,U,,JPN,33.0102669405,191,4,7-5 6-2,3,R16
1991-W-WT-JPN-01A-1991,Tokyo Indoor,Carpet,28,W,19910129,021,200572,5,,Gabriela Sabatini,R,,ARG,20.7036276523,4,141,200414,1,,Steffi Graf,R,,GER,21.6235455168,1,256,4-6 6-4 7-6,3,QF
1991-W-WT-JPN-01A-1991,Tokyo Indoor,Carpet,28,W,19910129,022,200597,4,,Mary Joe Fernandez,R,,USA,19.4442162902,5,132,200606,,,Nana Smith,R,,JPN,19.8028747433,107,11,6-2 6-0,3,QF
1991-W-WT-JPN-01A-1991,Tokyo Indoor,Carpet,28,W,19910129,023,200293,3,,Martina Navratilova,L,173,USA,34.2778918549,3,199,200416,,,Robin White,U,,USA,27.1348391513,69,17,6-2 6-3,3,QF
1991-W-WT-JPN-01A-1991,Tokyo Indoor,Carpet,28,W,19910129,024,200630,7,,Laura Gildemeister,U,,PER,27.0444900753,25,33,200419,,,Kathy Rinaldi Stunkel,U,,USA,23.8494182067,75,15,5-7 6-4 6-3,3,QF
1991-W-WT-JPN-01A-1991,Tokyo Indoor,Carpet,28,W,19910129,025,200572,5,,Gabriela Sabatini,R,,ARG,20.7036276523,4,141,200597,4,,Mary Joe Fernandez,R,,USA,19.4442162902,5,132,6-3 6-4,3,SF
1991-W-WT-JPN-01A-1991,Tokyo Indoor,Carpet,28,W,19910129,026,200293,3,,Martina Navratilova,L,173,USA,34.2778918549,3,199,200630,7,,Laura Gildemeister,U,,PER,27.0444900753,25,33,6-2 7-6,3,SF
1991-W-WT-JPN-01A-1991,Tokyo Indoor,Carpet,28,W,19910129,027,200572,5,,Gabriela Sabatini,R,,ARG,20.7036276523,4,141,200293,3,,Martina Navratilova,L,173,USA,34.2778918549,3,199,2-6 6-2 6-4,3,F
1991-W-WT-USA-17A-1991,Washington,Hard,28,W,19910819,001,200530,,,Radomira Zrubakova,R,,SVK,20.6461327858,28,34,200116,,,Natalia Zvereva,R,,BLR,20.3422313484,19,45,6-4 7-5,3,R32
1991-W-WT-USA-17A-1991,Washington,Hard,28,W,19910819,002,200360,,,Pam Shriver,R,,USA,29.1252566735,30,29,200481,,,Elna Reinach,U,,RSA,22.7104722793,47,22,6-2 6-3,3,R32
1991-W-WT-USA-17A-1991,Washington,Hard,28,W,19910819,003,200455,6,,Katerina Maleeva,U,,BUL,22.2833675565,11,74,200599,,,Carrie Cunningham,U,,USA,19.3073237509,41,23,6-4 6-0,3,R32
1991-W-WT-USA-17A-1991,Washington,Hard,28,W,19910819,004,200715,,,Mariaan De Swardt,R,,RSA,20.4216290212,72,17,200357,,,Rosalyn Nideffer,R,,USA,30.7926078029,70,17,6-3 7-6,3,R32
1991-W-WT-USA-17A-1991,Washington,Hard,28,W,19910819,005,200417,,,Gigi Fernandez,U,,USA,27.4880219028,23,38,200602,,,Shaun Stafford,U,,USA,22.6803559206,85,14,6-7 6-3 7-6,3,R32
1991-W-WT-USA-17A-1991,Washington,Hard,28,W,19910819,006,200632,,,Andrea Strnadova,U,,CZE,19.2251882272,37,26,200097,8,,Nathalie Tauziat,R,,FRA,23.8384668036,14,63,6-4 7-5,3,R32
1991-W-WT-USA-17A-1991,Washington,Hard,28,W,19910819,007,200601,7,,Leila Meskhi,U,,GEO,23.6194387406,13,67,200705,,,Linda Ferrando,U,,ITA,25.5989048597,63,19,6-3 4-4 RET,3,R32
1991-W-WT-USA-17A-1991,Washington,Hard,28,W,19910819,008,200346,,,Anne Minter,U,,AUS,28.3778234086,55,21,200416,,,Robin White,U,,USA,27.6906228611,92,13,6-4 6-1,3,R32
1991-W-WT-USA-17A-1991,Washington,Hard,28,W,19910819,009,200630,,,Laura Gildemeister,U,,PER,27.6002737851,26,35,200503,,,Gretchen Magers,R,,USA,27.5290896646,102,11,3-6 6-2 6-2,3,R32
1991-W-WT-USA-17A-1991,Washington,Hard,28,W,19910819,010,200404,5,,Zina Garrison,U,,USA,27.7563312799,12,72,200629,,,Cristina Tessi,U,,ARG,19.0800821355,74,17,6-2 6-2,3,R32
1991-W-WT-USA-17A-1991,Washington,Hard,28,W,19910819,011,200086,,,Magdalena Maleeva,R,168,BUL,16.3832991102,54,21,200453,,,Catarina Lindqvist Ryan,U,,SWE,28.1834360027,46,23,6-4 6-3,3,R32
1991-W-WT-USA-17A-1991,Washington,Hard,28,W,19910819,012,200605,,,Regina Rajchrtova,U,,TCH,23.5345653662,52,22,200472,,,Helen Kelesi,U,,CAN,21.7577002053,24,37,7-5 6-4,3,R32
1991-W-WT-USA-17A-1991,Washington,Hard,28,W,19910819,013,200482,,,Judith Wiesner,R,,AUT,25.4647501711,18,48,200530,,,Radomira Zrubakova,R,,SVK,20.6461327858,28,34,1-6 6-2 6-3,3,R16
1991-W-WT-USA-17A-1991,Washington,Hard,28,W,19910819,014,200455,6,,Katerina Maleeva,U,,BUL,22.2833675565,11,74,200360,,,Pam Shriver,R,,USA,29.1252566735,30,29,7-6 3-6 6-1,3,R16
1991-W-WT-USA-17A-1991,Washington,Hard,28,W,19910819,015,200597,3,,Mary Joe Fernandez,R,,USA,20.0,5,139,200715,,,Mariaan De Swardt,R,,RSA,20.4216290212,72,17,6-4 6-1,3,R16
1991-W-WT-USA-17A-1991,Washington,Hard,28,W,19910819,016,200417,,,Gigi Fernandez,U,,USA,27.4880219028,23,38,200632,,,Andrea Strnadova,U,,CZE,19.2251882272,37,26,6-0 7-5,3,R16
1991-W-WT-USA-17A-1991,Washington,Hard,28,W,19910819,017,200601,7,,Leila Meskhi,U,,GEO,23.6194387406,13,67,200346,,,Anne Minter,U,,AUS,28.3778234086,55,21,4-6 6-1 6-4,3,R16
1991-W-WT-USA-17A-1991,Washington,Hard,28,W,19910819,018,200539,4,,Jana Novotna,R,,CZE,22.8774811773,9,107,200630,,,Laura Gildemeister,U,,PER,27.6002737851,26,35,6-1 6-1,3,R16
1991-W-WT-USA-17A-1991,Washington,Hard,28,W,19910819,019,200404,5,,Zina Garrison,U,,USA,27.7563312799,12,72,200086,,,Magdalena Maleeva,R,168,BUL,16.3832991102,54,21,6-3 2-6 6-1,3,R16
1991-W-WT-USA-17A-1991,Washington,Hard,28,W,19910819,020,200017,2,,Arantxa Sanchez Vicario,R,,ESP,19.6687200548,4,149,200605,,,Regina Rajchrtova,U,,TCH,23.5345653662,52,22,6-4 6-4,3,R16
1991-W-WT-USA-17A-1991,Washington,Hard,28,W,19910819,021,200455,6,,Katerina Maleeva,U,,BUL,22.2833675565,11,74,200482,,,Judith Wiesner,R,,AUT,25.4647501711,18,48,6-4 6-2,3,QF
1991-W-WT-USA-17A-1991,Washington,Hard,28,W,19910819,022,200597,3,,Mary Joe Fernandez,R,,USA,20.0,5,139,200417,,,Gigi Fernandez,U,,USA,27.4880219028,23,38,6-4 3-6 6-3,3,QF
1991-W-WT-USA-17A-1991,Washington,Hard,28,W,19910819,023,200601,7,,Leila Meskhi,U,,GEO,23.6194387406,13,67,200539,4,,Jana Novotna,R,,CZE,22.8774811773,9,107,6-2 2-6 6-4,3,QF
1991-W-WT-USA-17A-1991,Washington,Hard,28,W,19910819,024,200017,2,,Arantxa Sanchez Vicario,R,,ESP,19.6687200548,4,149,200404,5,,Zina Garrison,U,,USA,27.7563312799,12,72,6-3 6-2,3,QF
1991-W-WT-USA-17A-1991,Washington,Hard,28,W,19910819,025,200455,6,,Katerina Maleeva,U,,BUL,22.2833675565,11,74,200597,3,,Mary Joe Fernandez,R,,USA,20.0,5,139,6-3 6-4,3,SF
1991-W-WT-USA-17A-1991,Washington,Hard,28,W,19910819,026,200017,2,,Arantxa Sanchez Vicario,R,,ESP,19.6687200548,4,149,200601,7,,Leila Meskhi,U,,GEO,23.6194387406,13,67,6-0 6-1,3,SF
1991-W-WT-USA-17A-1991,Washington,Hard,28,W,19910819,027,200017,2,,Arantxa Sanchez Vicario,R,,ESP,19.6687200548,4,149,200455,6,,Katerina Maleeva,U,,BUL,22.2833675565,11,74,6-2 7-5,3,F
1991-W-WT-NZL-02A-1991,Wellington,Hard,32,W,19910204,001,200601,1,,Leila Meskhi,U,,GEO,23.0828199863,19,48,200036,,,Nicole Pratt,R,,AUS,17.9192334018,203,3,6-2 6-2,3,R32
1991-W-WT-NZL-02A-1991,Wellington,Hard,32,W,19910204,002,200476,,,Cammy Macgregor,U,,USA,22.3162217659,137,7,200629,,,Cristina Tessi,U,,ARG,18.5434633812,82,14,6-3 5-7 6-2,3,R32
1991-W-WT-NZL-02A-1991,Wellington,Hard,32,W,19910204,003,200574,,,Eva Sviglerova,U,,CZE,19.5646817248,48,21,200663,,,Nanne Dahlman,U,,FIN,20.4106776181,172,5,6-1 6-1,3,R32
1991-W-WT-NZL-02A-1991,Wellington,Hard,32,W,19910204,004,200486,8,,Csilla Cserepy,U,,SUI,24.8542094456,90,13,200588,,,Renata Baranski,U,,POL,25.9438740589,144,7,5-7 6-4 6-4,3,R32
1991-W-WT-NZL-02A-1991,Wellington,Hard,32,W,19910204,005,200651,4,,Sabine Hack,U,,GER,21.5660506502,53,20,200639,,,Claudine Toleafoa,U,,NZL,20.9336071184,126,9,6-1 7-5,3,R32
1991-W-WT-NZL-02A-1991,Wellington,Hard,32,W,19910204,006,200565,,,Nathalie Guerree Spitzer,U,,FRA,22.5790554415,143,7,200547,,,Sandra Wasserman,U,,BEL,20.9062286105,131,8,6-1 6-1,3,R32
1991-W-WT-NZL-02A-1991,Wellington,Hard,32,W,19910204,007,200089,,,Miriam Oremans,R,,NED,18.4038329911,188,4,200646,,,Francesca Romano,U,,ITA,19.9917864476,111,11,6-4 6-2,3,R32
1991-W-WT-NZL-02A-1991,Wellington,Hard,32,W,19910204,008,200593,,,Karine Quentrec,U,,FRA,21.2895277207,86,14,200626,6,,Emanuela Zardo,U,,SUI,20.7830253251,61,18,6-3 6-2,3,R32
1991-W-WT-NZL-02A-1991,Wellington,Hard,32,W,19910204,009,200094,,,Barbara Rittner,R,,GER,17.7796030116,99,12,200480,7,,Claudia Porwik,U,,GER,22.2231348392,76,15,6-2 2-6 7-5,3,R32
1991-W-WT-NZL-02A-1991,Wellington,Hard,32,W,19910204,010,200582,,,Maria Strandlund Tomsvik,U,,SWE,21.4674880219,140,7,200602,,,Shaun Stafford,U,,USA,22.1437371663,120,9,6-1 2-6 6-2,3,R32
1991-W-WT-NZL-02A-1991,Wellington,Hard,32,W,19910204,011,200462,,,Belinda Cordwell,U,,NZL,25.3716632444,135,8,200006,,,Karina Habsudova,R,,SVK,17.5085557837,89,14,7-5 7-5,3,R32
1991-W-WT-NZL-02A-1991,Wellington,Hard,32,W,19910204,012,200615,,,Kristin Godridge,U,,HKG,17.9904175222,123,9,200640,3,,Mercedes Paz,U,,ARG,24.6078028747,35,27,6-2 7-5,3,R32
1991-W-WT-NZL-02A-1991,Wellington,Hard,32,W,19910204,013,200632,,,Andrea Strnadova,U,,CZE,18.688569473,88,14,200450,5,,Larisa Savchenko,U,,URS,24.5420944559,62,18,6-4 3-6 6-4,3,R32
1991-W-WT-NZL-02A-1991,Wellington,Hard,32,W,19910204,014,200346,,,Anne Minter,U,,AUS,27.8412046543,79,15,200566,,,Donna Faber,U,,USA,19.5865845311,84,14,6-3 6-1,3,R32
1991-W-WT-NZL-02A-1991,Wellington,Hard,32,W,19910204,015,200441,,,Louise Field,U,,AUS,23.9425051335,132,8,200542,,,Clare Wood,R,,GBR,22.9103353867,136,8,5-7 7-6 7-5,3,R32
1991-W-WT-NZL-02A-1991,Wellington,Hard,32,W,19910204,016,200506,2,,Wiltrud Probst,R,,GER,21.6865160849,31,28,200510,,,Julie Richardson,U,,NZL,23.8521560575,147,6,6-1 7-6,3,R32
1991-W-WT-NZL-02A-1991,Wellington,Hard,32,W,19910204,017,200601,1,,Leila Meskhi,U,,GEO,23.0828199863,19,48,200476,,,Cammy Macgregor,U,,USA,22.3162217659,137,7,6-3 7-6,3,R16
1991-W-WT-NZL-02A-1991,Wellington,Hard,32,W,19910204,018,200574,,,Eva Sviglerova,U,,CZE,19.5646817248,48,21,200486,8,,Csilla Cserepy,U,,SUI,24.8542094456,90,13,6-1 7-5,3,R16
1991-W-WT-NZL-02A-1991,Wellington,Hard,32,W,19910204,019,200651,4,,Sabine Hack,U,,GER,21.5660506502,53,20,200565,,,Nathalie Guerree Spitzer,U,,FRA,22.5790554415,143,7,6-1 6-1,3,R16
1991-W-WT-NZL-02A-1991,Wellington,Hard,32,W,19910204,020,200593,,,Karine Quentrec,U,,FRA,21.2895277207,86,14,200089,,,Miriam Oremans,R,,NED,18.4038329911,188,4,6-4 1-6 7-5,3,R16
1991-W-WT-NZL-02A-1991,Wellington,Hard,32,W,19910204,021,200094,,,Barbara Rittner,R,,GER,17.7796030116,99,12,200582,,,Maria Strandlund Tomsvik,U,,SWE,21.4674880219,140,7,6-3 4-6 6-2,3,R16
1991-W-WT-NZL-02A-1991,Wellington,Hard,32,W,19910204,022,200615,,,Kristin Godridge,U,,HKG,17.9904175222,123,9,200462,,,Belinda Cordwell,U,,NZL,25.3716632444,135,8,7-5 6-4,3,R16
1991-W-WT-NZL-02A-1991,Wellington,Hard,32,W,19910204,023,200632,,,Andrea Strnadova,U,,CZE,18.688569473,88,14,200346,,,Anne Minter,U,,AUS,27.8412046543,79,15,6-4 6-1,3,R16
1991-W-WT-NZL-02A-1991,Wellington,Hard,32,W,19910204,024,200441,,,Louise Field,U,,AUS,23.9425051335,132,8,200506,2,,Wiltrud Probst,R,,GER,21.6865160849,31,28,6-4 6-3,3,R16
1991-W-WT-NZL-02A-1991,Wellington,Hard,32,W,19910204,025,200601,1,,Leila Meskhi,U,,GEO,23.0828199863,19,48,200574,,,Eva Sviglerova,U,,CZE,19.5646817248,48,21,6-3 6-4,3,QF
1991-W-WT-NZL-02A-1991,Wellington,Hard,32,W,19910204,026,200593,,,Karine Quentrec,U,,FRA,21.2895277207,86,14,200651,4,,Sabine Hack,U,,GER,21.5660506502,53,20,0-6 6-2 6-3,3,QF
1991-W-WT-NZL-02A-1991,Wellington,Hard,32,W,19910204,027,200615,,,Kristin Godridge,U,,HKG,17.9904175222,123,9,200094,,,Barbara Rittner,R,,GER,17.7796030116,99,12,6-2 6-3,3,QF
1991-W-WT-NZL-02A-1991,Wellington,Hard,32,W,19910204,028,200632,,,Andrea Strnadova,U,,CZE,18.688569473,88,14,200441,,,Louise Field,U,,AUS,23.9425051335,132,8,7-6 7-5,3,QF
1991-W-WT-NZL-02A-1991,Wellington,Hard,32,W,19910204,029,200601,1,,Leila Meskhi,U,,GEO,23.0828199863,19,48,200593,,,Karine Quentrec,U,,FRA,21.2895277207,86,14,6-2 6-3,3,SF
1991-W-WT-NZL-02A-1991,Wellington,Hard,32,W,19910204,030,200632,,,Andrea Strnadova,U,,CZE,18.688569473,88,14,200615,,,Kristin Godridge,U,,HKG,17.9904175222,123,9,6-4 7-6,3,SF
1991-W-WT-NZL-02A-1991,Wellington,Hard,32,W,19910204,031,200601,1,,Leila Meskhi,U,,GEO,23.0828199863,19,48,200632,,,Andrea Strnadova,U,,CZE,18.688569473,88,14,3-6 7-6 6-2,3,F
1991-W-WT-USA-12A-1991,Westchester,Hard,32,W,19910722,001,200630,1,,Laura Gildemeister,U,,PER,27.523613963,23,38,200082,,Q,Kristie Boogert,R,,NED,17.5961670089,,,6-4 7-5,3,R32
1991-W-WT-USA-12A-1991,Westchester,Hard,32,W,19910722,002,200441,,,Louise Field,U,,AUS,24.4024640657,188,4,200403,,,Andrea Leand,U,,USA,27.5071868583,177,5,6-1 2-0 RET,3,R32
1991-W-WT-USA-12A-1991,Westchester,Hard,32,W,19910722,003,200648,,,Marketa Kochta,U,,GER,16.0219028063,134,8,200711,,,Tatiana Ignatieva,U,,BLR,17.1115674196,494,0,3-6 6-2 6-1,3,R32
1991-W-WT-USA-12A-1991,Westchester,Hard,32,W,19910722,004,200566,7,,Donna Faber,U,,USA,20.0465434634,94,13,202248,,,Cristina Moros,U,,USA,14.4421629021,,,5-7 6-1 6-2,3,R32
1991-W-WT-USA-12A-1991,Westchester,Hard,32,W,19910722,005,200621,,,Isabelle Demongeot,U,,FRA,24.8405201916,146,7,200453,4,,Catarina Lindqvist Ryan,U,,SWE,28.1067761807,43,23,6-4 5-7 6-4,3,R32
1991-W-WT-USA-12A-1991,Westchester,Hard,32,W,19910722,006,200425,,Q,Sophie Amiach,U,,FRA,27.6960985626,263,2,200610,,,Stacey Martin,U,,USA,20.6872005476,135,8,6-4 6-1,3,R32
1991-W-WT-USA-12A-1991,Westchester,Hard,32,W,19910722,007,202249,,Q,Terri Oreilly,U,,USA,23.5071868583,423,1,200039,,,Chanda Rubin,R,168,USA,15.4223134839,167,6,6-2 6-0,3,R32
1991-W-WT-USA-12A-1991,Westchester,Hard,32,W,19910722,008,200599,6,,Carrie Cunningham,U,,USA,19.2306639288,53,20,200588,,,Renata Baranski,U,,POL,26.4038329911,124,9,6-1 6-1,3,R32
1991-W-WT-USA-12A-1991,Westchester,Hard,32,W,19910722,009,200357,5,,Rosalyn Nideffer,R,,USA,30.7159479808,58,20,200608,,,Audra Keller,U,,USA,19.6769336071,120,9,6-0 6-3,3,R32
1991-W-WT-USA-12A-1991,Westchester,Hard,32,W,19910722,010,200057,,,Erika De Lone,R,,USA,18.7679671458,115,10,200557,,,Katrina Adams,U,,USA,22.9596167009,213,4,6-3 6-4,3,R32
1991-W-WT-USA-12A-1991,Westchester,Hard,32,W,19910722,011,200474,,,Louise Allen,U,,USA,29.5359342916,201,4,201722,,,Luanne Spadea,U,,USA,18.5626283368,225,3,6-3 6-2,3,R32
1991-W-WT-USA-12A-1991,Westchester,Hard,32,W,19910722,012,200020,,Q,Lisa Raymond,R,165,USA,17.9466119097,364,1,200673,3,,Susan Sloane Lundy,R,,USA,20.6269678303,38,25,6-3 7-5,3,R32
1991-W-WT-USA-12A-1991,Westchester,Hard,32,W,19910722,013,200669,8,,Debbie Graham,R,,USA,20.9062286105,103,11,200464,,,Ann Henricksson,U,,USA,31.7234770705,139,8,7-6 6-3,3,R32
1991-W-WT-USA-12A-1991,Westchester,Hard,32,W,19910722,014,200520,,,Sarah Loosemore,U,,GBR,20.1013004791,185,5,200500,,,Pilar Vasquez,U,,PER,28.1861738535,204,4,7-5 4-6 7-6,3,R32
1991-W-WT-USA-12A-1991,Westchester,Hard,32,W,19910722,015,200568,,,Andrea Farley,U,,USA,19.8083504449,241,3,200563,,LL,Jane Taylor,U,,AUS,18.7022587269,250,3,6-1 6-1,3,R32
1991-W-WT-USA-12A-1991,Westchester,Hard,32,W,19910722,016,200428,2,,Lori Mcneil,U,,USA,27.5920602327,24,34,200036,,,Nicole Pratt,R,,AUS,18.379192334,197,4,6-3 7-5,3,R32
1991-W-WT-USA-12A-1991,Westchester,Hard,32,W,19910722,017,200630,1,,Laura Gildemeister,U,,PER,27.523613963,23,38,200441,,,Louise Field,U,,AUS,24.4024640657,188,4,7-5 6-4,3,R16
1991-W-WT-USA-12A-1991,Westchester,Hard,32,W,19910722,018,200648,,,Marketa Kochta,U,,GER,16.0219028063,134,8,200566,7,,Donna Faber,U,,USA,20.0465434634,94,13,6-1 6-0,3,R16
1991-W-WT-USA-12A-1991,Westchester,Hard,32,W,19910722,019,200621,,,Isabelle Demongeot,U,,FRA,24.8405201916,146,7,200425,,Q,Sophie Amiach,U,,FRA,27.6960985626,263,2,6-4 6-3,3,R16
1991-W-WT-USA-12A-1991,Westchester,Hard,32,W,19910722,020,200599,6,,Carrie Cunningham,U,,USA,19.2306639288,53,20,202249,,Q,Terri Oreilly,U,,USA,23.5071868583,423,1,7-5 6-1,3,R16
1991-W-WT-USA-12A-1991,Westchester,Hard,32,W,19910722,021,200357,5,,Rosalyn Nideffer,R,,USA,30.7159479808,58,20,200057,,,Erika De Lone,R,,USA,18.7679671458,115,10,7-5 6-1,3,R16
1991-W-WT-USA-12A-1991,Westchester,Hard,32,W,19910722,022,200020,,Q,Lisa Raymond,R,165,USA,17.9466119097,364,1,200474,,,Louise Allen,U,,USA,29.5359342916,201,4,3-6 6-4 6-2,3,R16
1991-W-WT-USA-12A-1991,Westchester,Hard,32,W,19910722,023,200669,8,,Debbie Graham,R,,USA,20.9062286105,103,11,200520,,,Sarah Loosemore,U,,GBR,20.1013004791,185,5,6-2 7-6,3,R16
1991-W-WT-USA-12A-1991,Westchester,Hard,32,W,19910722,024,200428,2,,Lori Mcneil,U,,USA,27.5920602327,24,34,200568,,,Andrea Farley,U,,USA,19.8083504449,241,3,6-7 6-3 7-6,3,R16
1991-W-WT-USA-12A-1991,Westchester,Hard,32,W,19910722,025,200630,1,,Laura Gildemeister,U,,PER,27.523613963,23,38,200648,,,Marketa Kochta,U,,GER,16.0219028063,134,8,6-2 6-4,3,QF
