tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2009-W-C10-ESP-17A-2009,St Cugat 10K,Clay,32,10,20091026,027,203464,8,,Benedetta Davato,R,,ITA,21.0376454483,711,29,202537,4,,Federica Quercia,R,,ITA,24.6132785763,481,63,7-5 6-4,3,QF
2009-W-C10-ESP-17A-2009,St Cugat 10K,Clay,32,10,20091026,028,202389,2,,Sandra Martinovic,R,,BIH,30.0616016427,376,101,201641,6,,Nadia Lalami,R,,MAR,19.4962354552,622,39,6-3 6-2,3,QF
2009-W-C10-ESP-17A-2009,St Cugat 10K,Clay,32,10,20091026,029,205413,7,,Nicolette Van Uitert,R,,NED,18.9924709103,657,35,203325,5,,Martina Di Giuseppe,U,,ITA,18.7077344285,507,59,6-4 7-6(5),3,SF
2009-W-C10-ESP-17A-2009,St Cugat 10K,Clay,32,10,20091026,030,203464,8,,Benedetta Davato,R,,ITA,21.0376454483,711,29,202389,2,,Sandra Martinovic,R,,BIH,30.0616016427,376,101,6-4 4-6 7-5,3,SF
2009-W-C10-ESP-17A-2009,St Cugat 10K,Clay,32,10,20091026,031,203464,8,,Benedetta Davato,R,,ITA,21.0376454483,711,29,205413,7,,Nicolette Van Uitert,R,,NED,18.9924709103,657,35,6-2 3-6 6-1,3,F
2009-W-C25-TUR-14A-2009,Istanbul-Ted 25K,Hard,32,25,20091026,001,201508,1,,Petra Cetkovska,R,172,CZE,24.7118412047,152,381,201701,,WC,Basak Eraydin,R,,TUR,15.3483915127,951,10,6-3 6-0,3,R32
2009-W-C25-TUR-14A-2009,Istanbul-Ted 25K,Hard,32,25,20091026,002,201596,,,Johanna Larsson,R,174,SWE,21.1909650924,211,256,201696,,,Laura Siegemund,R,,GER,21.6454483231,226,231,6-3 6-3,3,R32
2009-W-C25-TUR-14A-2009,Istanbul-Ted 25K,Hard,32,25,20091026,003,201670,,Q,Amra Sadikovic,R,,SUI,20.4736481862,434,78,201664,,WC,Pemra Ozgen,R,,TUR,23.4688569473,327,130,6-2 6-0,3,R32
2009-W-C25-TUR-14A-2009,Istanbul-Ted 25K,Hard,32,25,20091026,004,201691,,Q,Dia Evtimova,R,,BUL,22.4914442163,284,161,201587,6,,Bojana Jovanovski,R,175,SRB,17.8206707734,196,275,7-5 3-6 7-5,3,R32
2009-W-C25-TUR-14A-2009,Istanbul-Ted 25K,Hard,32,25,20091026,005,202443,,Q,Valeria Savinykh,R,,RUS,18.6803559206,289,159,201652,4,,Ksenia Palkina,U,,KGZ,19.8685831622,194,288,2-6 6-3 6-3,3,R32
2009-W-C25-TUR-14A-2009,Istanbul-Ted 25K,Hard,32,25,20091026,006,201564,,,Lenka Tvaroskova,R,,SVK,27.6960985626,293,156,203367,,,Nicole Riner,L,,SUI,19.370294319,303,148,6-3 6-4,3,R32
2009-W-C25-TUR-14A-2009,Istanbul-Ted 25K,Hard,32,25,20091026,007,201471,,,Naomi Cavaday,L,,GBR,20.5065023956,215,249,201467,,SR,Ivana Abramovic,R,,CRO,26.1464750171,,,7-6(6) 6-4,3,R32
2009-W-C25-TUR-14A-2009,Istanbul-Ted 25K,Hard,32,25,20091026,008,201700,7,,Nikola Hofmanova,R,,AUT,18.726899384,195,282,202431,,,Tetyana Arefyeva,R,,UKR,18.6338124572,255,191,6-7(4) 6-3 6-4,3,R32
2009-W-C25-TUR-14A-2009,Istanbul-Ted 25K,Hard,32,25,20091026,009,201377,8,,Yuliya Beygelzimer,R,174,UKR,26.0177960301,212,252,203207,,Q,Manana Shapakidze,U,,GEO,20.1149897331,454,72,6-4 3-6 6-0,3,R32
2009-W-C25-TUR-14A-2009,Istanbul-Ted 25K,Hard,32,25,20091026,010,201666,,WC,Cagla Buyukakcay,R,,TUR,20.076659822,317,135,202347,,Q,Karolina Kosinska,R,,POL,23.3593429158,281,165,3-6 6-0 6-4,3,R32
2009-W-C25-TUR-14A-2009,Istanbul-Ted 25K,Hard,32,25,20091026,011,202348,,,Lina Stanciute,R,,LTU,23.7152635181,221,238,202913,,WC,Jara Ghadri,R,,GER,20.6598220397,1078,4,6-2 6-1,3,R32
2009-W-C25-TUR-14A-2009,Istanbul-Ted 25K,Hard,32,25,20091026,012,201343,3,,Maret Ani,R,176,EST,27.7344284736,187,299,203375,,Q,Daria Kuchmina,R,,RUS,17.787816564,495,61,6-4 6-0,3,R32
2009-W-C25-TUR-14A-2009,Istanbul-Ted 25K,Hard,32,25,20091026,013,201593,5,,Irina Camelia Begu,R,181,ROU,19.1676933607,192,289,202894,,,Justine Ozga,R,,GER,21.735797399,298,152,3-6 6-1 6-1,3,R32
2009-W-C25-TUR-14A-2009,Istanbul-Ted 25K,Hard,32,25,20091026,014,201685,,,Kristina Antoniychuk,U,,UKR,19.1430527036,224,236,202493,,Q,Ekaterine Gorgodze,L,,GEO,17.8973305955,517,57,6-3 6-1,3,R32
2009-W-C25-TUR-14A-2009,Istanbul-Ted 25K,Hard,32,25,20091026,015,201544,,Q,Oxana Lyubtsova,R,,UKR,24.1177275838,338,122,201690,,,Nina Bratchikova,R,,RUS,24.3285420945,241,212,6-1 6-2,3,R32
2009-W-C25-TUR-14A-2009,Istanbul-Ted 25K,Hard,32,25,20091026,016,201339,2,,Renata Voracova,R,,CZE,26.0561259411,151,388,201659,,,Melanie Klaffner,R,,AUT,19.4305270363,244,208,6-0 3-1 RET,3,R32
2009-W-C25-TUR-14A-2009,Istanbul-Ted 25K,Hard,32,25,20091026,017,201596,,,Johanna Larsson,R,174,SWE,21.1909650924,211,256,201508,1,,Petra Cetkovska,R,172,CZE,24.7118412047,152,381,1-6 6-2 7-6(1),3,R16
2009-W-C25-TUR-14A-2009,Istanbul-Ted 25K,Hard,32,25,20091026,018,201691,,Q,Dia Evtimova,R,,BUL,22.4914442163,284,161,201670,,Q,Amra Sadikovic,R,,SUI,20.4736481862,434,78,6-3 6-3,3,R16
2009-W-C25-TUR-14A-2009,Istanbul-Ted 25K,Hard,32,25,20091026,019,202443,,Q,Valeria Savinykh,R,,RUS,18.6803559206,289,159,201564,,,Lenka Tvaroskova,R,,SVK,27.6960985626,293,156,7-5 1-6 7-6(4),3,R16
2009-W-C25-TUR-14A-2009,Istanbul-Ted 25K,Hard,32,25,20091026,020,201700,7,,Nikola Hofmanova,R,,AUT,18.726899384,195,282,201471,,,Naomi Cavaday,L,,GBR,20.5065023956,215,249,6-4 7-5,3,R16
2009-W-C25-TUR-14A-2009,Istanbul-Ted 25K,Hard,32,25,20091026,021,201377,8,,Yuliya Beygelzimer,R,174,UKR,26.0177960301,212,252,201666,,WC,Cagla Buyukakcay,R,,TUR,20.076659822,317,135,6-2 2-6 6-4,3,R16
2009-W-C25-TUR-14A-2009,Istanbul-Ted 25K,Hard,32,25,20091026,022,201343,3,,Maret Ani,R,176,EST,27.7344284736,187,299,202348,,,Lina Stanciute,R,,LTU,23.7152635181,221,238,6-4 6-4,3,R16
2009-W-C25-TUR-14A-2009,Istanbul-Ted 25K,Hard,32,25,20091026,023,201685,,,Kristina Antoniychuk,U,,UKR,19.1430527036,224,236,201593,5,,Irina Camelia Begu,R,181,ROU,19.1676933607,192,289,6-3 RET,3,R16
2009-W-C25-TUR-14A-2009,Istanbul-Ted 25K,Hard,32,25,20091026,024,201339,2,,Renata Voracova,R,,CZE,26.0561259411,151,388,201544,,Q,Oxana Lyubtsova,R,,UKR,24.1177275838,338,122,6-3 6-7(3) 6-1,3,R16
2009-W-C25-TUR-14A-2009,Istanbul-Ted 25K,Hard,32,25,20091026,025,201596,,,Johanna Larsson,R,174,SWE,21.1909650924,211,256,201691,,Q,Dia Evtimova,R,,BUL,22.4914442163,284,161,0-6 7-5 6-0,3,QF
2009-W-C25-TUR-14A-2009,Istanbul-Ted 25K,Hard,32,25,20091026,026,202443,,Q,Valeria Savinykh,R,,RUS,18.6803559206,289,159,201700,7,,Nikola Hofmanova,R,,AUT,18.726899384,195,282,2-6 7-5 6-4,3,QF
2009-W-C25-TUR-14A-2009,Istanbul-Ted 25K,Hard,32,25,20091026,027,201343,3,,Maret Ani,R,176,EST,27.7344284736,187,299,201377,8,,Yuliya Beygelzimer,R,174,UKR,26.0177960301,212,252,6-3 1-6 6-3,3,QF
2009-W-C25-TUR-14A-2009,Istanbul-Ted 25K,Hard,32,25,20091026,028,201339,2,,Renata Voracova,R,,CZE,26.0561259411,151,388,201685,,,Kristina Antoniychuk,U,,UKR,19.1430527036,224,236,7-6(6) 6-1,3,QF
2009-W-C25-TUR-14A-2009,Istanbul-Ted 25K,Hard,32,25,20091026,029,201596,,,Johanna Larsson,R,174,SWE,21.1909650924,211,256,202443,,Q,Valeria Savinykh,R,,RUS,18.6803559206,289,159,6-1 6-3,3,SF
2009-W-C25-TUR-14A-2009,Istanbul-Ted 25K,Hard,32,25,20091026,030,201343,3,,Maret Ani,R,176,EST,27.7344284736,187,299,201339,2,,Renata Voracova,R,,CZE,26.0561259411,151,388,6-1 6-4,3,SF
2009-W-C25-TUR-14A-2009,Istanbul-Ted 25K,Hard,32,25,20091026,031,201343,3,,Maret Ani,R,176,EST,27.7344284736,187,299,201596,,,Johanna Larsson,R,174,SWE,21.1909650924,211,256,7-5 6-7(5) 6-2,3,F
2009-W-C10-ISR-03A-2009,Tel Aviv 10K,Hard,32,10,20091026,001,203431,1,,Keren Shlomo,R,,ISR,21.7823408624,424,81,206245,,,Ofri Lankri,U,,ISR,18.3080082136,,,7-6(0) 7-6(2),3,R32
2009-W-C10-ISR-03A-2009,Tel Aviv 10K,Hard,32,10,20091026,002,210490,,Q,Ellina Kornilova,R,,RUS,16.6351813826,,,205856,,,Anouk Delefortrie,R,,BEL,18.9075975359,924,12,6-4 6-2,3,R32
2009-W-C10-ISR-03A-2009,Tel Aviv 10K,Hard,32,10,20091026,003,206317,,WC,Rona Lavian,R,,ISR,15.9069130732,,,209964,,WC,Dena Laadan,U,,ISR,20.2080766598,,,7-5 6-3,3,R32
2009-W-C10-ISR-03A-2009,Tel Aviv 10K,Hard,32,10,20091026,004,205692,6,,Svetlana Smirnova,R,,RUS,22.0971937029,796,21,210505,,Q,Dana Nussralla,U,,ISR,16.476386037,,,6-1 6-1,3,R32
2009-W-C10-ISR-03A-2009,Tel Aviv 10K,Hard,32,10,20091026,005,203421,3,,Chen Astrogo,R,,ISR,19.665982204,649,35,210120,,Q,Shir Perkis,U,,ISR,16.4134154689,,,6-3 6-2,3,R32
2009-W-C10-ISR-03A-2009,Tel Aviv 10K,Hard,32,10,20091026,006,206313,,Q,Lee Or,U,,ISR,14.8227241615,,,206312,,Q,Shani Blecher,U,,ISR,15.5646817248,,,6-4 6-4,3,R32
2009-W-C10-ISR-03A-2009,Tel Aviv 10K,Hard,32,10,20091026,007,206084,,,Flora Birnbaum,U,,FRA,17.5523613963,,,204661,,Q,Visnja Vuletic,R,,SRB,27.8001368925,,,6-1 6-4,3,R32
2009-W-C10-ISR-03A-2009,Tel Aviv 10K,Hard,32,10,20091026,008,206325,8,,Monika Tumova,L,,CZE,18.8090349076,869,15,205267,,,Efrat Mishor,U,,ISR,19.8494182067,,,6-2 6-1,3,R32
2009-W-C10-ISR-03A-2009,Tel Aviv 10K,Hard,32,10,20091026,009,205863,,Q,Veronika Birioukova,U,,USA,19.099247091,,,205681,5,,Karina Isayan,R,,RUS,17.6399726215,772,23,6-2 6-4,3,R32
2009-W-C10-ISR-03A-2009,Tel Aviv 10K,Hard,32,10,20091026,010,205805,,,Karolina Chernaya,R,,UZB,16.8131416838,,,205659,,,Lisa Marshall,R,,RSA,22.12183436,,,3-6 7-5 6-0,3,R32
2009-W-C10-ISR-03A-2009,Tel Aviv 10K,Hard,32,10,20091026,011,206137,,,Oleksandra Piskun,U,,UKR,17.6427104723,,,206087,,Q,Margarita Greta Skripnik,R,,ISR,17.9383983573,,,6-2 5-7 6-2,3,R32
2009-W-C10-ISR-03A-2009,Tel Aviv 10K,Hard,32,10,20091026,012,205760,4,,Anna Rapoport,R,,RUS,17.1334702259,734,27,204239,,,Anne Priska Schaefer,U,,GER,25.7905544148,1077,4,6-1 6-1,3,R32
2009-W-C10-ISR-03A-2009,Tel Aviv 10K,Hard,32,10,20091026,013,210119,,WC,Or Meir,U,,ISR,17.5359342916,,,205651,7,,Ester Masuri,R,,ISR,19.832991102,981,9,6-2 7-5,3,R32
2009-W-C10-ISR-03A-2009,Tel Aviv 10K,Hard,32,10,20091026,014,203539,,,Polina Rodionova,R,,RUS,17.7056810404,934,11,202650,,,Gally De Wael,R,,BEL,18.0287474333,969,10,6-2 6-0,3,R32
2009-W-C10-ISR-03A-2009,Tel Aviv 10K,Hard,32,10,20091026,015,206311,,,Ekaterina Tour,U,,ISR,15.8767967146,,,209960,,WC,Liat Zimmermann,U,,ISR,16.5393566051,,,6-4 6-4,3,R32
2009-W-C10-ISR-03A-2009,Tel Aviv 10K,Hard,32,10,20091026,016,206133,,,Yanina Darishina,U,,RUS,16.0082135524,,,202882,2,,Maya Gaverova,U,,RUS,20.462696783,523,55,6-4 6-4,3,R32
2009-W-C10-ISR-03A-2009,Tel Aviv 10K,Hard,32,10,20091026,017,203431,1,,Keren Shlomo,R,,ISR,21.7823408624,424,81,210490,,Q,Ellina Kornilova,R,,RUS,16.6351813826,,,6-2 6-1,3,R16
2009-W-C10-ISR-03A-2009,Tel Aviv 10K,Hard,32,10,20091026,018,206317,,WC,Rona Lavian,R,,ISR,15.9069130732,,,205692,6,,Svetlana Smirnova,R,,RUS,22.0971937029,796,21,6-3 4-6 6-2,3,R16
2009-W-C10-ISR-03A-2009,Tel Aviv 10K,Hard,32,10,20091026,019,203421,3,,Chen Astrogo,R,,ISR,19.665982204,649,35,206313,,Q,Lee Or,U,,ISR,14.8227241615,,,6-2 6-4,3,R16
2009-W-C10-ISR-03A-2009,Tel Aviv 10K,Hard,32,10,20091026,020,206325,8,,Monika Tumova,L,,CZE,18.8090349076,869,15,206084,,,Flora Birnbaum,U,,FRA,17.5523613963,,,6-2 7-6(6),3,R16
2009-W-C10-ISR-03A-2009,Tel Aviv 10K,Hard,32,10,20091026,021,205863,,Q,Veronika Birioukova,U,,USA,19.099247091,,,205805,,,Karolina Chernaya,R,,UZB,16.8131416838,,,1-6 6-3 6-1,3,R16
2009-W-C10-ISR-03A-2009,Tel Aviv 10K,Hard,32,10,20091026,022,205760,4,,Anna Rapoport,R,,RUS,17.1334702259,734,27,206137,,,Oleksandra Piskun,U,,UKR,17.6427104723,,,6-2 6-7(1) 6-3,3,R16
2009-W-C10-ISR-03A-2009,Tel Aviv 10K,Hard,32,10,20091026,023,203539,,,Polina Rodionova,R,,RUS,17.7056810404,934,11,210119,,WC,Or Meir,U,,ISR,17.5359342916,,,7-5 4-6 6-2,3,R16
2009-W-C10-ISR-03A-2009,Tel Aviv 10K,Hard,32,10,20091026,024,206133,,,Yanina Darishina,U,,RUS,16.0082135524,,,206311,,,Ekaterina Tour,U,,ISR,15.8767967146,,,6-4 6-1,3,R16
2009-W-C10-ISR-03A-2009,Tel Aviv 10K,Hard,32,10,20091026,025,203431,1,,Keren Shlomo,R,,ISR,21.7823408624,424,81,206317,,WC,Rona Lavian,R,,ISR,15.9069130732,,,6-2 6-3,3,QF
2009-W-C10-ISR-03A-2009,Tel Aviv 10K,Hard,32,10,20091026,026,203421,3,,Chen Astrogo,R,,ISR,19.665982204,649,35,206325,8,,Monika Tumova,L,,CZE,18.8090349076,869,15,6-4 6-4,3,QF
2009-W-C10-ISR-03A-2009,Tel Aviv 10K,Hard,32,10,20091026,027,205760,4,,Anna Rapoport,R,,RUS,17.1334702259,734,27,205863,,Q,Veronika Birioukova,U,,USA,19.099247091,,,6-2 6-1,3,QF
2009-W-C10-ISR-03A-2009,Tel Aviv 10K,Hard,32,10,20091026,028,203539,,,Polina Rodionova,R,,RUS,17.7056810404,934,11,206133,,,Yanina Darishina,U,,RUS,16.0082135524,,,6-1 6-3,3,QF
2009-W-C10-ISR-03A-2009,Tel Aviv 10K,Hard,32,10,20091026,029,203431,1,,Keren Shlomo,R,,ISR,21.7823408624,424,81,203421,3,,Chen Astrogo,R,,ISR,19.665982204,649,35,6-4 7-6(4),3,SF
2009-W-C10-ISR-03A-2009,Tel Aviv 10K,Hard,32,10,20091026,030,203539,,,Polina Rodionova,R,,RUS,17.7056810404,934,11,205760,4,,Anna Rapoport,R,,RUS,17.1334702259,734,27,6-3 6-2,3,SF
2009-W-C10-ISR-03A-2009,Tel Aviv 10K,Hard,32,10,20091026,031,203431,1,,Keren Shlomo,R,,ISR,21.7823408624,424,81,203539,,,Polina Rodionova,R,,RUS,17.7056810404,934,11,5-7 6-4 7-5,3,F
2009-W-C10-POR-12A-2009,Vila Real De Santo Antonio 10K,Clay,32,10,20091026,001,202598,1,,Natalie Piquion,R,,FRA,21.1033538672,421,82,209777,,,Laura Apaolaza Miradevilla,U,,ESP,18.46954141,,,6-4 6-4,3,R32
2009-W-C10-POR-12A-2009,Vila Real De Santo Antonio 10K,Clay,32,10,20091026,002,203286,,Q,Veronika Kolarova,R,,CZE,20.9144421629,,,205509,,,Inna Sokolova,U,,RUS,19.2908966461,1113,3,6-1 6-0,3,R32
2009-W-C10-POR-12A-2009,Vila Real De Santo Antonio 10K,Clay,32,10,20091026,003,202914,,Q,Jessica Cohen,U,,FRA,17.8535249829,,,204320,,WC,Maria Palhoto,R,,POR,15.2635181383,,,6-4 3-6 6-1,3,R32
2009-W-C10-POR-12A-2009,Vila Real De Santo Antonio 10K,Clay,32,10,20091026,004,205982,,Q,Lucia Paz Monteagudo,U,,ESP,16.7008898015,,,204245,8,,Joana Pangaio Pereira,R,,POR,21.8316221766,800,20,6-3 1-6 6-1,3,R32
2009-W-C10-POR-12A-2009,Vila Real De Santo Antonio 10K,Clay,32,10,20091026,005,205735,3,,Irene Santos Bravo,U,,ESP,20.1943874059,462,70,208656,,,Claire Lablans,U,,NED,22.46954141,981,9,7-6(5) 6-2,3,R32
2009-W-C10-POR-12A-2009,Vila Real De Santo Antonio 10K,Clay,32,10,20091026,006,210053,,,Reka Rohonyi,R,,HUN,18.8501026694,,,210506,,LL,Alicia Perez Gonzalez,U,,ESP,17.7084188912,,,0-6 6-4 6-3,3,R32
2009-W-C10-POR-12A-2009,Vila Real De Santo Antonio 10K,Clay,32,10,20091026,007,204313,,Q,Rita Esteves De Freitas,R,,POR,23.3867214237,,,203335,,Q,Veronica Saucedo,R,,ARG,23.6824093087,,,6-3 6-2,3,R32
2009-W-C10-POR-12A-2009,Vila Real De Santo Antonio 10K,Clay,32,10,20091026,008,210269,,LL,Laura Antonana Iriarte,R,,ESP,17.1471594798,,,204318,,,Margarida Moura,R,,POR,16.2409308693,1113,3,2-6 6-2 6-2,3,R32
2009-W-C10-POR-12A-2009,Vila Real De Santo Antonio 10K,Clay,32,10,20091026,009,201646,5,,Maria Joao Koehler,U,,POR,17.0485968515,533,53,202419,,,Barbara Luz,R,,POR,16.4134154689,,,6-4 3-6 6-1,3,R32
2009-W-C10-POR-12A-2009,Vila Real De Santo Antonio 10K,Clay,32,10,20091026,010,203436,,Q,Yaroslava Zhishchenko,U,,RUS,19.1622176591,,,210507,,,Katharina Knoebl,R,,AUT,19.0171115674,,,6-4 7-6(6),3,R32
2009-W-C10-POR-12A-2009,Vila Real De Santo Antonio 10K,Clay,32,10,20091026,011,210390,,WC,Claudia Lorenzo Fernandez,U,,ESP,16.0985626283,,,204315,,WC,Patricia Martins,R,,POR,15.3292265572,,,4-6 6-2 7-5,3,R32
2009-W-C10-POR-12A-2009,Vila Real De Santo Antonio 10K,Clay,32,10,20091026,012,203404,4,Q,Svenja Weidemann,R,,GER,29.0924024641,530,54,209276,,,Alla Aleksandrova,U,,RUS,19.3538672142,,,6-0 6-1,3,R32
2009-W-C10-POR-12A-2009,Vila Real De Santo Antonio 10K,Clay,32,10,20091026,013,205577,6,,Marcella Koek,R,,NED,21.4154688569,561,49,209621,,,Montserrat Blasco Fernandez,R,,ESP,19.5674195756,1113,3,6-1 6-3,3,R32
2009-W-C10-POR-12A-2009,Vila Real De Santo Antonio 10K,Clay,32,10,20091026,014,204242,,,Ana Claro,R,,POR,17.0020533881,953,10,210508,,,Ida Alfredsson,U,,SWE,18.4229979466,,,6-0 6-1,3,R32
2009-W-C10-POR-12A-2009,Vila Real De Santo Antonio 10K,Clay,32,10,20091026,015,202540,,,Neda Kozic,R,,SRB,23.9288158795,880,14,204314,,WC,Rita Vilaca,L,,POR,16.1341546886,,,6-2 6-1,3,R32
2009-W-C10-POR-12A-2009,Vila Real De Santo Antonio 10K,Clay,32,10,20091026,016,201560,2,,Kinnie Laisne,R,,FRA,20.2929500342,447,74,204261,,Q,Jeannine Prentner,R,,AUT,19.3100616016,,,6-4 6-1,3,R32
2009-W-C10-POR-12A-2009,Vila Real De Santo Antonio 10K,Clay,32,10,20091026,017,202598,1,,Natalie Piquion,R,,FRA,21.1033538672,421,82,203286,,Q,Veronika Kolarova,R,,CZE,20.9144421629,,,5-7 6-4 6-1,3,R16
2009-W-C10-POR-12A-2009,Vila Real De Santo Antonio 10K,Clay,32,10,20091026,018,205982,,Q,Lucia Paz Monteagudo,U,,ESP,16.7008898015,,,202914,,Q,Jessica Cohen,U,,FRA,17.8535249829,,,6-0 6-2,3,R16
2009-W-C10-POR-12A-2009,Vila Real De Santo Antonio 10K,Clay,32,10,20091026,019,205735,3,,Irene Santos Bravo,U,,ESP,20.1943874059,462,70,210053,,,Reka Rohonyi,R,,HUN,18.8501026694,,,6-1 6-1,3,R16
2009-W-C10-POR-12A-2009,Vila Real De Santo Antonio 10K,Clay,32,10,20091026,020,204313,,Q,Rita Esteves De Freitas,R,,POR,23.3867214237,,,210269,,LL,Laura Antonana Iriarte,R,,ESP,17.1471594798,,,6-2 6-4,3,R16
2009-W-C10-POR-12A-2009,Vila Real De Santo Antonio 10K,Clay,32,10,20091026,021,201646,5,,Maria Joao Koehler,U,,POR,17.0485968515,533,53,203436,,Q,Yaroslava Zhishchenko,U,,RUS,19.1622176591,,,6-1 6-1,3,R16
2009-W-C10-POR-12A-2009,Vila Real De Santo Antonio 10K,Clay,32,10,20091026,022,203404,4,Q,Svenja Weidemann,R,,GER,29.0924024641,530,54,210390,,WC,Claudia Lorenzo Fernandez,U,,ESP,16.0985626283,,,6-0 6-1,3,R16
2009-W-C10-POR-12A-2009,Vila Real De Santo Antonio 10K,Clay,32,10,20091026,023,205577,6,,Marcella Koek,R,,NED,21.4154688569,561,49,204242,,,Ana Claro,R,,POR,17.0020533881,953,10,6-2 6-7(4) 6-2,3,R16
2009-W-C10-POR-12A-2009,Vila Real De Santo Antonio 10K,Clay,32,10,20091026,024,201560,2,,Kinnie Laisne,R,,FRA,20.2929500342,447,74,202540,,,Neda Kozic,R,,SRB,23.9288158795,880,14,4-6 6-3 6-1,3,R16
2009-W-C10-POR-12A-2009,Vila Real De Santo Antonio 10K,Clay,32,10,20091026,025,202598,1,,Natalie Piquion,R,,FRA,21.1033538672,421,82,205982,,Q,Lucia Paz Monteagudo,U,,ESP,16.7008898015,,,6-0 7-6(4),3,QF
2009-W-C10-POR-12A-2009,Vila Real De Santo Antonio 10K,Clay,32,10,20091026,026,205735,3,,Irene Santos Bravo,U,,ESP,20.1943874059,462,70,204313,,Q,Rita Esteves De Freitas,R,,POR,23.3867214237,,,7-6(4) 6-4,3,QF
2009-W-C10-POR-12A-2009,Vila Real De Santo Antonio 10K,Clay,32,10,20091026,027,201646,5,,Maria Joao Koehler,U,,POR,17.0485968515,533,53,203404,4,Q,Svenja Weidemann,R,,GER,29.0924024641,530,54,1-6 6-1 7-5,3,QF
2009-W-C10-POR-12A-2009,Vila Real De Santo Antonio 10K,Clay,32,10,20091026,028,201560,2,,Kinnie Laisne,R,,FRA,20.2929500342,447,74,205577,6,,Marcella Koek,R,,NED,21.4154688569,561,49,3-6 6-4 6-4,3,QF
2009-W-C10-POR-12A-2009,Vila Real De Santo Antonio 10K,Clay,32,10,20091026,029,202598,1,,Natalie Piquion,R,,FRA,21.1033538672,421,82,205735,3,,Irene Santos Bravo,U,,ESP,20.1943874059,462,70,6-2 6-3,3,SF
2009-W-C10-POR-12A-2009,Vila Real De Santo Antonio 10K,Clay,32,10,20091026,030,201560,2,,Kinnie Laisne,R,,FRA,20.2929500342,447,74,201646,5,,Maria Joao Koehler,U,,POR,17.0485968515,533,53,6-1 6-0,3,SF
2009-W-C10-POR-12A-2009,Vila Real De Santo Antonio 10K,Clay,32,10,20091026,031,202598,1,,Natalie Piquion,R,,FRA,21.1033538672,421,82,201560,2,,Kinnie Laisne,R,,FRA,20.2929500342,447,74,6-3 7-5,3,F
2009-W-C10-ESP-18A-2009,Mallorca 10K,Clay,32,10,20091102,001,203325,,,Martina Di Giuseppe,U,,ITA,18.726899384,513,56,205759,,LL,Margarita Lazareva,L,,RUS,19.0636550308,992,8,4-6 7-5 6-0,3,R32
2009-W-C10-ESP-18A-2009,Mallorca 10K,Clay,32,10,20091102,002,202917,,LL,Raluca Elena Platon,R,,ROU,16.3942505133,1079,4,206338,,Q,Stefania Rubini,U,,ITA,16.9089664613,,,6-3 7-5,3,R32
2009-W-C10-ESP-18A-2009,Mallorca 10K,Clay,32,10,20091102,003,202418,,,Lara Arruabarrena,U,166,ESP,17.620807666,457,71,205736,,Q,Carmen Lopez Rueda,R,,ESP,19.8302532512,766,23,6-1 6-2,3,R32
2009-W-C10-ESP-18A-2009,Mallorca 10K,Clay,32,10,20091102,004,202403,7,,Leticia Costas,L,,ESP,19.6167008898,389,91,206023,,WC,Majoly De Wilde,U,,BEL,17.3223819302,1061,5,7-6(1) 6-0,3,R32
2009-W-C10-ESP-18A-2009,Mallorca 10K,Clay,32,10,20091102,005,201661,4,,Tina Schiechtl,R,,AUT,25.7987679671,326,129,203384,,WC,Julia Parasyuk,U,,RUS,21.6728268309,786,21,6-2 4-0 RET,3,R32
2009-W-C10-ESP-18A-2009,Mallorca 10K,Clay,32,10,20091102,006,202824,,Q,Katerina Avdiyenko,R,,UKR,23.1019849418,652,34,202866,,Q,Katharina Brown,R,,GBR,19.6386036961,579,44,6-2 6-1,3,R32
2009-W-C10-ESP-18A-2009,Mallorca 10K,Clay,32,10,20091102,007,202598,,,Natalie Piquion,R,,FRA,21.1225188227,417,82,202463,,WC,Ines Ferrer Suarez,U,,ESP,19.4223134839,569,46,6-1 6-2,3,R32
2009-W-C10-ESP-18A-2009,Mallorca 10K,Clay,32,10,20091102,008,202836,5,,Sandra Soler Sola,R,,ESP,19.4442162902,351,110,203310,,LL,Ofelya Poghosyan,R,,ARM,20.9117043121,1041,6,6-1 6-3,3,R32
2009-W-C10-ESP-18A-2009,Mallorca 10K,Clay,32,10,20091102,009,204391,,,Sofia Kvatsabaia,U,,GEO,21.2922655715,494,60,202542,8,,Valentina Sulpizio,R,,ITA,25.2073921971,400,87,6-2 6-4,3,R32
2009-W-C10-ESP-18A-2009,Mallorca 10K,Clay,32,10,20091102,010,209884,,Q,Karin Hechenberger,R,,SUI,21.7713894593,966,9,209925,,LL,Laura Revert Oroz,R,,ESP,18.4339493498,,,6-2 7-6(3),3,R32
