tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2007-W-T2-FRA-01A-2007,Paris,Carpet,28,T2,20070205,001,201474,1,,Agnieszka Radwanska,R,170,POL,17.9192334018,47,457,203280,,WC,Gracia Radovanovic,R,,FRA,15.8521560575,825,10,6-1 6-0,3,Q1,,1,0,37,24,19,9,,0,0,0,4,38,21,9,5,,2,7
2007-W-T2-FRA-01A-2007,Paris,Carpet,28,T2,20070205,002,201440,,,Laura Pous Tio,U,,ESP,22.3463381246,101,283,201437,,,Ivana Lisjak,R,,CRO,19.8904859685,127,231,6-3 6-4,3,Q1,,2,2,62,34,24,17,,5,7,2,3,58,38,26,5,,5,9
2007-W-T2-FRA-01A-2007,Paris,Carpet,28,T2,20070205,004,201450,5,,Tsvetana Pironkova,R,180,BUL,19.3976728268,78,346,201451,,A,Kathrin Woerle,R,,GER,22.9650924025,191,142,6-1 6-2,3,Q1,,1,0,44,27,21,14,,0,0,2,4,44,28,16,6,,2,6
2007-W-T2-FRA-01A-2007,Paris,Carpet,28,T2,20070205,005,201356,2,,Eva Birnerova,R,,CZE,22.4777549624,72,364,201498,,,Karin Knapp,R,180,ITA,19.6084873374,120,243,6-2 7-5,3,Q1,,4,5,66,40,29,12,,3,5,2,4,77,40,24,14,,5,10
2007-W-T2-FRA-01A-2007,Paris,Carpet,28,T2,20070205,006,201438,,,Ekaterina Bychkova,U,171,RUS,21.6700889802,100,286,201430,,,Yulia Fedossova,R,,FRA,18.598220397,119,246,6-4 6-3,3,Q1,,5,6,64,33,25,15,,4,6,1,4,70,36,21,15,,11,15
2007-W-T2-FRA-01A-2007,Paris,Carpet,28,T2,20070205,007,200773,,,Stephanie Foretz Gacon,R,166,FRA,25.7604380561,116,261,201518,,WC,Yanina Wickmayer,R,182,BEL,17.2950034223,434,39,3-6 6-2 6-2,3,Q1,,3,7,84,54,36,12,,6,10,3,9,91,49,28,19,,3,9
2007-W-T2-FRA-01A-2007,Paris,Carpet,28,T2,20070205,008,200022,,,Emmanuelle Gagliardi,R,,SUI,30.5763175907,114,262,201334,8,,Zuzana Ondraskova,R,,CZE,26.7597535934,96,294,6-4 7-5,3,Q1,,2,2,68,47,25,9,,3,9,0,6,60,40,17,7,,2,10
2007-W-T2-FRA-01A-2007,Paris,Carpet,28,T2,20070205,009,201466,3,,Kaia Kanepi,R,181,EST,21.6563997262,62,402,201339,,,Renata Voracova,R,,CZE,23.3347022587,115,261,6-2 6-1,3,Q1,,3,3,59,40,27,10,,4,5,0,5,42,26,13,4,,3,8
2007-W-T2-FRA-01A-2007,Paris,Carpet,28,T2,20070205,011,201497,,WC,Agnes Szavay,R,168,HUN,18.1026694045,182,158,201490,,,Timea Bacsinszky,R,,SUI,17.6618754278,117,260,6-2 1-6 6-4,3,Q1,,2,5,73,45,26,12,,3,9,1,7,77,46,27,10,,6,13
2007-W-T2-FRA-01A-2007,Paris,Carpet,28,T2,20070205,012,201428,,,Mathilde Johansson,R,173,FRA,21.7741273101,148,201,201417,7,,Marta Domachowska,R,176,POL,21.054072553,107,276,7-6(5) 6-0,3,Q1,,1,2,51,32,23,9,,0,3,7,9,61,39,23,5,,4,10
2007-W-T2-FRA-01A-2007,Paris,Carpet,28,T2,20070205,013,200770,,,Stephanie Cohen Aloro,R,175,FRA,23.8877481177,147,204,201360,4,,Julia Vakulenko,R,183,UKR,23.575633128,77,348,6-2 6-3,3,Q1,,1,5,73,45,30,12,,10,12,3,1,44,20,10,10,,4,9
2007-W-T2-FRA-01A-2007,Paris,Carpet,28,T2,20070205,014,201468,,,Yaroslava Shvedova,R,180,KAZ,19.4004106776,133,221,201368,,,Karolina Sprem,R,174,CRO,22.2806297057,108,276,4-6 7-5 7-5,3,Q1,,4,3,94,51,36,25,,2,5,8,8,110,49,37,31,,5,9
2007-W-T2-FRA-01A-2007,Paris,Carpet,28,T2,20070205,015,201377,,,Yuliya Beygelzimer,R,174,UKR,23.2963723477,118,259,201470,,,Kristina Barrois,R,,GER,25.3497604381,103,279,7-6(4) 6-0,3,Q1,,0,0,61,46,31,5,,1,3,2,0,63,40,23,7,,1,6
2007-W-T2-FRA-01A-2007,Paris,Carpet,28,T2,20070205,016,200043,6,,Virginie Razzano,R,173,FRA,23.7371663244,79,342,200068,,,Lilia Osterloh,R,,USA,28.8323066393,124,235,6-3 6-2,3,Q1,,3,3,50,34,22,6,,4,7,2,5,78,53,23,10,,12,19
2007-W-T2-FRA-01A-2007,Paris,Carpet,28,T2,20070205,017,201474,1,,Agnieszka Radwanska,R,170,POL,17.9192334018,47,457,201440,,,Laura Pous Tio,U,,ESP,22.3463381246,101,283,6-1 6-3,3,Q2,,2,0,49,30,22,11,,1,2,0,4,54,30,12,12,,3,8
2007-W-T2-FRA-01A-2007,Paris,Carpet,28,T2,20070205,018,201450,5,,Tsvetana Pironkova,R,180,BUL,19.3976728268,78,346,201465,,,Kirsten Flipkens,R,165,BEL,21.0704996578,104,278,6-3 0-0 RET,3,Q2,,0,0,35,18,12,8,,4,6,0,0,30,20,10,2,,2,5
2007-W-T2-FRA-01A-2007,Paris,Carpet,28,T2,20070205,019,201438,,,Ekaterina Bychkova,U,171,RUS,21.6700889802,100,286,201356,2,,Eva Birnerova,R,,CZE,22.4777549624,72,364,6-3 1-6 7-6(1),3,Q2,,2,7,92,51,32,17,,8,14,5,2,85,38,27,17,,3,10
2007-W-T2-FRA-01A-2007,Paris,Carpet,28,T2,20070205,020,200773,,,Stephanie Foretz Gacon,R,166,FRA,25.7604380561,116,261,200022,,,Emmanuelle Gagliardi,R,,SUI,30.5763175907,114,262,6-3 6-2,3,Q2,,0,7,58,35,24,9,,1,3,0,2,59,35,15,12,,7,12
2007-W-T2-FRA-01A-2007,Paris,Carpet,28,T2,20070205,022,201497,,WC,Agnes Szavay,R,168,HUN,18.1026694045,182,158,201428,,,Mathilde Johansson,R,173,FRA,21.7741273101,148,201,6-4 7-6(4),3,Q2,,2,6,78,35,20,23,,6,10,0,4,81,48,26,15,,8,13
2007-W-T2-FRA-01A-2007,Paris,Carpet,28,T2,20070205,023,200770,,,Stephanie Cohen Aloro,R,175,FRA,23.8877481177,147,204,201468,,,Yaroslava Shvedova,R,180,KAZ,19.4004106776,133,221,7-6(5) 7-6(6),3,Q2,,7,5,85,56,40,16,,3,5,5,5,94,46,35,25,,6,8
2007-W-T2-FRA-01A-2007,Paris,Carpet,28,T2,20070205,024,200043,6,,Virginie Razzano,R,173,FRA,23.7371663244,79,342,201377,,,Yuliya Beygelzimer,R,174,UKR,23.2963723477,118,259,6-0 6-4,3,Q2,,1,9,73,50,33,7,,3,6,0,0,52,36,15,4,,4,11
2007-W-T2-FRA-01A-2007,Paris,Carpet,28,T2,20070205,025,201450,5,,Tsvetana Pironkova,R,180,BUL,19.3976728268,78,346,201474,1,,Agnieszka Radwanska,R,170,POL,17.9192334018,47,457,3-6 6-4 6-3,3,Q3,,1,2,105,69,38,22,,14,18,3,2,97,55,39,18,,5,10
2007-W-T2-FRA-01A-2007,Paris,Carpet,28,T2,20070205,026,201438,,,Ekaterina Bychkova,U,171,RUS,21.6700889802,100,286,200773,,,Stephanie Foretz Gacon,R,166,FRA,25.7604380561,116,261,6-3 6-1,3,Q3,,5,2,42,26,24,6,,0,1,,4,46,29,13,6,,2,7
2007-W-T2-FRA-01A-2007,Paris,Carpet,28,T2,20070205,027,201497,,WC,Agnes Szavay,R,168,HUN,18.1026694045,182,158,201466,3,,Kaia Kanepi,R,181,EST,21.6563997262,62,402,6-4 7-5,3,Q3,,3,6,73,37,24,19,,0,3,3,1,81,42,25,16,,3,8
2007-W-T2-FRA-01A-2007,Paris,Carpet,28,T2,20070205,028,200770,,,Stephanie Cohen Aloro,R,175,FRA,23.8877481177,147,204,200043,6,,Virginie Razzano,R,173,FRA,23.7371663244,79,342,7-5 6-2,3,Q3,,2,5,55,30,25,12,,1,3,3,6,67,41,27,7,,5,10
2007-W-T2-UAE-01A-2007,Dubai,Hard,28,T2,20070219,006,202135,,,Vanessa Henke,R,,GER,26.0944558522,173,163,202324,,,Neha Uberoi,R,,USA,21.0349075975,199,140,7-6(4) 4-6 6-3,3,Q1,,3,2,138,96,60,15,,11,17,5,11,126,72,44,23,,8,14
2007-W-T2-UAE-01A-2007,Dubai,Hard,28,T2,20070219,011,200770,,,Stephanie Cohen Aloro,R,175,FRA,23.9260780287,146,207,201406,,,Shikha Uberoi,R,,IND,23.8767967146,232,114,6-2 6-3,3,Q1,,2,6,49,21,15,16,,0,1,1,10,58,30,18,10,,3,8
2007-W-T2-UAE-01A-2007,Dubai,Hard,28,T2,20070219,012,201495,,,Dominika Cibulkova,R,161,SVK,17.7905544148,148,204,200746,7,,Sandra Kloesel,R,,GER,27.6632443532,93,318,7-5 6-2,3,Q1,,1,2,94,65,37,15,,12,15,2,3,63,29,20,10,,6,12
2007-W-T2-UAE-01A-2007,Dubai,Hard,28,T2,20070219,017,200124,,,Anne Kremer,R,,LUX,31.3429158111,109,268,201474,1,,Agnieszka Radwanska,R,170,POL,17.9575633128,50,467,6-4 4-6 6-4,3,Q2,,1,5,109,63,44,20,,11,15,2,2,108,64,38,21,,9,14
2007-W-T2-UAE-01A-2007,Dubai,Hard,28,T2,20070219,018,201445,,,Viktoria Kutuzova,R,170,UKR,18.5023956194,132,224,201435,,,Kateryna Bondarenko,R,175,UKR,20.5338809035,111,263,5-7 7-5 6-2,3,Q2,,2,9,96,50,36,20,,6,12,7,11,99,48,34,13,,3,11
2007-W-T2-UAE-01A-2007,Dubai,Hard,28,T2,20070219,019,201481,,,Tamira Paszek,R,165,AUT,16.205338809,127,234,202135,,,Vanessa Henke,R,,GER,26.0944558522,173,163,6-1 6-2,3,Q2,,1,5,50,28,24,11,,2,2,2,0,50,37,18,7,,3,7
2007-W-T2-UAE-01A-2007,Dubai,Hard,28,T2,20070219,020,201462,6,,Alberta Brianti,R,,ITA,26.8747433265,89,324,201855,,,Adriana Barna,R,,GER,28.7501711157,535,25,6-2 6-0,3,Q2,,0,0,40,23,17,12,,0,0,1,0,62,48,24,4,,2,7
2007-W-T2-UAE-01A-2007,Dubai,Hard,28,T2,20070219,021,201371,,,Vera Dushevina,R,180,RUS,20.372347707,115,260,201293,3,,Catalina Castano,R,171,COL,27.6221765914,67,382,6-1 6-4,3,Q2,,1,1,58,33,23,15,,3,5,0,1,43,24,14,6,,1,6
2007-W-T2-UAE-01A-2007,Dubai,Hard,28,T2,20070219,022,201495,,,Dominika Cibulkova,R,161,SVK,17.7905544148,148,204,200770,,,Stephanie Cohen Aloro,R,175,FRA,23.9260780287,146,207,6-1 6-2,3,Q2,,1,3,46,30,24,11,,0,0,1,4,53,30,14,11,,3,7
2007-W-T2-UAE-01A-2007,Dubai,Hard,28,T2,20070219,024,201497,,,Agnes Szavay,R,168,HUN,18.1409993155,159,173,201300,,,Maria Emilia Salerni,R,,ARG,23.7700205339,324,65,7-5 4-6 7-6(3),3,Q2,,1,6,103,63,35,20,,6,13,2,4,104,65,35,19,,6,13
2007-W-T2-UAE-01A-2007,Dubai,Hard,28,T2,20070219,025,200124,,,Anne Kremer,R,,LUX,31.3429158111,109,268,201445,,,Viktoria Kutuzova,R,170,UKR,18.5023956194,132,224,6-2 6-2,3,Q3,,1,3,53,27,20,17,,3,3,0,6,47,28,16,7,,4,8
2007-W-T2-UAE-01A-2007,Dubai,Hard,28,T2,20070219,026,201481,,,Tamira Paszek,R,165,AUT,16.205338809,127,234,201462,6,,Alberta Brianti,R,,ITA,26.8747433265,89,324,6-2 4-6 6-2,3,Q3,,1,5,88,56,34,15,,6,10,1,9,88,55,29,11,,5,12
2007-W-T2-UAE-01A-2007,Dubai,Hard,28,T2,20070219,027,201371,,,Vera Dushevina,R,180,RUS,20.372347707,115,260,201495,,,Dominika Cibulkova,R,161,SVK,17.7905544148,148,204,7-5 6-4,3,Q3,,6,2,65,43,28,10,,2,6,0,1,62,50,26,1,,4,10
2007-W-T2-UAE-01A-2007,Dubai,Hard,28,T2,20070219,028,200022,,,Emmanuelle Gagliardi,R,,SUI,30.6146475017,112,262,201497,,,Agnes Szavay,R,168,HUN,18.1409993155,159,173,7-5 6-3,3,Q3,,2,1,65,42,27,8,,5,8,3,5,78,51,29,10,,9,15
2007-W-T3-USA-01A-2007,Memphis,Hard,32,T3,20070219,001,201430,1,,Yulia Fedossova,R,,FRA,18.636550308,119,250,200729,,,Lindsay Lee Waters,R,,USA,29.6454483231,588,21,6-4 6-2,3,Q1,,6,9,65,27,19,16,,6,9,3,5,65,42,24,6,,5,11
2007-W-T3-USA-01A-2007,Memphis,Hard,32,T3,20070219,002,202306,,,Diana Ospina,U,,USA,27.6303901437,298,74,207110,,A,Amy Dillingham,U,,USA,37.6454483231,848,9,6-0 6-0,3,Q1,,5,1,27,18,16,8,,0,0,0,10,30,13,3,2,,1,7
2007-W-T3-USA-01A-2007,Memphis,Hard,32,T3,20070219,003,200121,,,Alina Jidkova,R,,RUS,30.0862422998,262,94,200083,,,Alexandra Stevenson,R,,USA,26.1793292266,369,50,7-5 7-6(7),3,Q1,,3,3,94,61,39,19,,6,9,4,4,94,54,34,20,,5,9
2007-W-T3-USA-01A-2007,Memphis,Hard,32,T3,20070219,004,201463,6,,Anda Perianu,R,,ROU,26.8692676249,182,159,202860,,,Stacia Fonseca,U,,USA,21.4127310062,545,25,6-2 6-2,3,Q1,,2,2,47,30,25,7,,2,3,3,3,47,32,15,6,,3,8
2007-W-T3-USA-01A-2007,Memphis,Hard,32,T3,20070219,005,201556,10,,Lucie Hradecka,R,177,CZE,21.749486653,257,96,200744,,,Svetlana Krivencheva,R,,BUL,33.1389459274,554,24,6-1 6-2,3,Q1,,3,8,70,39,28,12,,7,9,1,2,62,48,21,4,,8,14
2007-W-T3-USA-01A-2007,Memphis,Hard,32,T3,20070219,006,201494,,,Raluca Olaru,R,173,ROU,17.9657768652,254,99,201409,,,Michaela Pastikova,R,,CZE,26.8993839836,240,108,6-4 1-6 6-1,3,Q1,,4,1,72,38,27,15,,2,6,0,3,78,59,31,8,,1,6
2007-W-T3-USA-01A-2007,Memphis,Hard,32,T3,20070219,007,205170,,WC,Anamika Bhargava,U,,USA,17.8535249829,,,205115,,,Chrissie Seredni,L,,USA,19.4661190965,613,19,6-1 6-3,3,Q1,,1,2,63,37,23,14,,6,8,0,7,58,31,17,6,,6,12
2007-W-T3-USA-01A-2007,Memphis,Hard,32,T3,20070219,009,201401,3,,Abigail Spears,U,,USA,25.607118412,138,218,200554,,,Brenda Schultz Mccarthy,R,,NED,36.1451060917,250,101,6-1 3-6 6-3,3,Q1,,3,1,73,49,33,15,,4,6,4,5,70,36,25,14,,2,6
2007-W-T3-USA-01A-2007,Memphis,Hard,32,T3,20070219,010,202465,,,Maria Abramovic,R,,CRO,19.5044490075,359,53,202417,,,Tetiana Luzhanska,R,,USA,22.4585900068,384,47,6-3 6-0,3,Q1,,0,2,49,32,21,10,,3,4,0,3,41,23,8,6,,2,8
2007-W-T3-USA-01A-2007,Memphis,Hard,32,T3,20070219,011,200776,,,Angelika Bachmann,R,,GER,27.7645448323,238,110,201505,,,Ekaterina Makarova,L,178,RUS,18.7022587269,248,104,6-7(1) 7-6(8) 6-4,3,Q1,,5,7,133,83,59,22,,7,10,3,3,136,94,56,25,,10,14
2007-W-T3-USA-01A-2007,Memphis,Hard,32,T3,20070219,012,201541,,A,Chanelle Scheepers,R,,RSA,22.9377138946,413,44,201815,,,Petra Rampre,R,,SLO,27.0828199863,505,29,6-2 6-2,3,Q1,,2,2,49,28,23,13,,3,3,3,2,48,29,17,6,,4,8
2007-W-T3-USA-01A-2007,Memphis,Hard,32,T3,20070219,014,202273,,,Liga Dekmeijere,R,,LAT,23.7508555784,330,63,211863,,WC,Marjorie Ondeck,U,,USA,18.8336755647,,,6-1 6-0,3,Q1,,4,3,36,22,20,9,,0,0,1,3,33,13,6,5,,1,6
2007-W-T3-USA-01A-2007,Memphis,Hard,32,T3,20070219,016,201708,7,,Natalie Grandin,U,,RSA,25.9767282683,187,154,202834,,,Story Tweedie Yates,U,,USA,23.8028747433,334,61,7-5 6-2,3,Q1,,1,2,70,51,35,8,,1,2,4,5,70,35,21,17,,5,9
2007-W-T3-USA-01A-2007,Memphis,Hard,32,T3,20070219,017,201430,1,,Yulia Fedossova,R,,FRA,18.636550308,119,250,202306,,,Diana Ospina,U,,USA,27.6303901437,298,74,7-5 6-4,3,Q2,,4,4,78,37,29,15,,6,9,3,5,75,41,25,15,,2,7
2007-W-T3-USA-01A-2007,Memphis,Hard,32,T3,20070219,018,200121,,,Alina Jidkova,R,,RUS,30.0862422998,262,94,201463,6,,Anda Perianu,R,,ROU,26.8692676249,182,159,7-5 7-6(6),3,Q2,,3,2,84,48,33,16,,4,7,1,5,81,54,38,9,,2,6
2007-W-T3-USA-01A-2007,Memphis,Hard,32,T3,20070219,019,201494,,,Raluca Olaru,R,173,ROU,17.9657768652,254,99,201556,10,,Lucie Hradecka,R,177,CZE,21.749486653,257,96,6-3 6-1,3,Q2,,1,1,44,21,17,17,,1,1,4,6,48,30,19,5,,2,6
2007-W-T3-USA-01A-2007,Memphis,Hard,32,T3,20070219,020,201369,9,,Carly Gullickson,R,,USA,20.2327173169,202,137,205170,,WC,Anamika Bhargava,U,,USA,17.8535249829,,,3-6 6-2 7-6(6),3,Q2,,1,11,95,54,38,17,,7,12,3,6,145,91,53,22,,20,26
2007-W-T3-USA-01A-2007,Memphis,Hard,32,T3,20070219,021,201401,3,,Abigail Spears,U,,USA,25.607118412,138,218,202465,,,Maria Abramovic,R,,CRO,19.5044490075,359,53,6-0 6-3,3,Q2,,6,2,52,31,24,8,,2,4,1,1,54,33,14,7,,3,9
2007-W-T3-USA-01A-2007,Memphis,Hard,32,T3,20070219,022,200776,,,Angelika Bachmann,R,,GER,27.7645448323,238,110,201541,,A,Chanelle Scheepers,R,,RSA,22.9377138946,413,44,6-4 6-1,3,Q2,,3,2,65,53,36,6,,6,7,1,4,47,25,17,6,,3,7
2007-W-T3-USA-01A-2007,Memphis,Hard,32,T3,20070219,023,202266,,,Kelly Liggan,U,,IRL,28.038329911,229,116,202273,,,Liga Dekmeijere,R,,LAT,23.7508555784,330,63,6-2 1-0 RET,3,Q2,,4,0,23,18,15,5,,0,0,1,1,30,22,10,4,,4,6
2007-W-T3-USA-01A-2007,Memphis,Hard,32,T3,20070219,025,200121,,,Alina Jidkova,R,,RUS,30.0862422998,262,94,201430,1,,Yulia Fedossova,R,,FRA,18.636550308,119,250,7-5 6-2,3,Q3,,9,3,55,33,26,10,,0,2,2,5,80,40,26,15,,7,12
2007-W-T3-USA-01A-2007,Memphis,Hard,32,T3,20070219,026,201494,,,Raluca Olaru,R,173,ROU,17.9657768652,254,99,201369,9,,Carly Gullickson,R,,USA,20.2327173169,202,137,7-6(6) 2-6 6-3,3,Q3,,5,6,94,59,39,21,,4,8,3,6,95,54,38,20,,5,8
2007-W-T3-USA-01A-2007,Memphis,Hard,32,T3,20070219,027,201401,3,,Abigail Spears,U,,USA,25.607118412,138,218,200776,,,Angelika Bachmann,R,,GER,27.7645448323,238,110,6-4 4-6 6-2,3,Q3,,4,2,101,64,42,21,,8,11,3,3,86,65,42,7,,6,11
2007-W-T3-USA-01A-2007,Memphis,Hard,32,T3,20070219,028,202266,,,Kelly Liggan,U,,IRL,28.038329911,229,116,201708,7,,Natalie Grandin,U,,RSA,25.9767282683,187,154,6-2 6-0,3,Q3,,0,5,45,30,22,8,,3,4,0,0,39,24,9,5,,2,7
2007-W-T2-QAT-01A-2007,Doha,Hard,28,T2,20070226,017,201492,,,Andrea Petkovic,R,180,GER,19.4661190965,196,141,201370,1,,Anastasia Rodionova,R,167,AUS,24.7939767283,89,320,7-6(4) 2-6 6-3,3,Q2,,2,4,97,63,39,15,,5,11,0,2,106,77,41,16,,9,15
2007-W-T2-QAT-01A-2007,Doha,Hard,28,T2,20070226,019,201504,,WC,Julia Goerges,R,180,GER,18.3162217659,414,43,200056,2,,Jelena Kostanic Tosic,L,168,CRO,25.6427104723,99,290,6-1 6-4,3,Q2,,5,1,53,32,25,9,,3,4,0,4,66,48,29,3,,8,13
2007-W-T2-QAT-01A-2007,Doha,Hard,28,T2,20070226,020,200697,,,Janette Husarova,R,,SVK,32.7310061602,982,6,201309,,,Tatiana Perebiynis,R,,UKR,24.1998631075,183,156,7-6(5) 6-1,3,Q2,,0,1,65,43,26,12,,5,8,0,3,76,50,24,13,,7,12
2007-W-T2-QAT-01A-2007,Doha,Hard,28,T2,20070226,021,200124,3,,Anne Kremer,R,,LUX,31.3620807666,104,282,201445,,,Viktoria Kutuzova,R,170,UKR,18.5215605749,128,233,6-3 6-4,3,Q2,,0,3,64,33,24,16,,4,6,0,6,61,36,20,11,,3,7
2007-W-T2-QAT-01A-2007,Doha,Hard,28,T2,20070226,022,201300,,,Maria Emilia Salerni,R,,ARG,23.7891854894,315,69,201406,,,Shikha Uberoi,R,,IND,23.8959616701,231,114,6-7(2) 6-3 7-6(7),3,Q2,,1,4,138,83,53,22,,4,10,3,4,139,82,47,29,,13,20
2007-W-T2-QAT-01A-2007,Doha,Hard,28,T2,20070226,023,201435,4,,Kateryna Bondarenko,R,175,UKR,20.553045859,131,226,201398,,,Amanda Keen,L,,GBR,29.1143052704,224,118,6-2 6-3,3,Q2,,10,5,59,33,27,13,,5,6,4,3,49,31,21,5,,3,7
2007-W-T2-QAT-01A-2007,Doha,Hard,28,T2,20070226,024,200770,,,Stephanie Cohen Aloro,R,175,FRA,23.9452429843,145,207,202324,,,Neha Uberoi,R,,USA,21.054072553,205,135,6-3 7-5,3,Q2,,2,4,59,39,30,2,,4,9,2,4,71,43,20,10,,3,11
2007-W-T2-QAT-01A-2007,Doha,Hard,28,T2,20070226,025,201497,,,Agnes Szavay,R,168,HUN,18.160164271,167,167,201492,,,Andrea Petkovic,R,180,GER,19.4661190965,196,141,6-3 6-2,3,Q3,,3,2,54,34,26,8,,0,2,2,4,63,39,17,11,,4,9
2007-W-T2-QAT-01A-2007,Doha,Hard,28,T2,20070226,026,201504,,WC,Julia Goerges,R,180,GER,18.3162217659,414,43,200697,,,Janette Husarova,R,,SVK,32.7310061602,982,6,6-4 6-1,3,Q3,,4,4,57,28,22,12,,4,6,0,0,39,21,11,6,,0,5
2007-W-T2-QAT-01A-2007,Doha,Hard,28,T2,20070226,027,200124,3,,Anne Kremer,R,,LUX,31.3620807666,104,282,201300,,,Maria Emilia Salerni,R,,ARG,23.7891854894,315,69,6-4 7-6(3),3,Q3,,3,3,79,54,35,16,,5,7,3,0,63,53,34,6,,1,4
2007-W-T2-QAT-01A-2007,Doha,Hard,28,T2,20070226,028,201435,4,,Kateryna Bondarenko,R,175,UKR,20.553045859,131,226,200770,,,Stephanie Cohen Aloro,R,175,FRA,23.9452429843,145,207,6-0 6-7(5) 6-3,3,Q3,,10,6,82,43,34,20,,1,3,2,12,91,47,28,18,,4,11
2007-W-T3-MEX-01A-2007,Acapulco,Clay,32,T3,20070226,001,201211,1,,Kyra Nagy,R,,HUN,29.1608487337,148,202,201556,,,Lucie Hradecka,R,177,CZE,21.7686516085,255,98,6-2 6-3,3,Q1,,2,1,52,28,20,13,,4,5,5,4,53,26,12,13,,1,6
2007-W-T3-MEX-01A-2007,Acapulco,Clay,32,T3,20070226,002,201409,,,Michaela Pastikova,R,,CZE,26.9185489391,250,100,202380,,,Silvia Disderi,R,,ITA,23.6331279945,353,55,6-4 6-3,3,Q1,,0,3,62,42,26,7,,5,9,2,4,70,46,24,8,,7,14
2007-W-T3-MEX-01A-2007,Acapulco,Clay,32,T3,20070226,003,201638,,,Estrella Cabeza Candela,R,,ESP,20.0164271047,242,106,201367,,,Arantxa Parra Santonja,R,,ESP,24.2984257358,218,122,6-1 7-6(8),3,Q1,,1,5,74,47,33,16,,4,5,0,1,64,24,16,20,,2,5
2007-W-T3-MEX-01A-2007,Acapulco,Clay,32,T3,20070226,004,201427,5,,Alize Cornet,R,173,FRA,17.0951403149,149,200,201510,,,Julie Ditty,L,,USA,28.1451060917,193,144,6-4 6-7(2) 7-5,3,Q1,,3,9,115,69,46,16,,8,14,0,2,110,90,46,11,,8,16
2007-W-T3-MEX-01A-2007,Acapulco,Clay,32,T3,20070226,006,201298,,,Zsofia Gubacsi,R,,HUN,25.8918548939,198,139,201645,,,Frederica Piedade,U,,POR,24.7282683094,264,88,6-1 6-2,3,Q1,,1,2,38,21,17,9,,0,1,1,2,46,28,15,4,,2,8
2007-W-T3-MEX-01A-2007,Acapulco,Clay,32,T3,20070226,007,202370,,,Jenifer Widjaja,R,,BRA,20.2217659138,203,136,202302,,,Maria Fernanda Alves,L,,BRA,23.8631074606,280,80,6-1 6-0,3,Q1,,0,6,39,23,23,3,,2,3,0,3,41,25,7,4,,2,9
2007-W-T3-MEX-01A-2007,Acapulco,Clay,32,T3,20070226,009,202353,3,,Maria Jose Argeri,R,,ARG,22.6146475017,158,176,201451,,WC,Kathrin Woerle,R,,GER,23.022587269,197,139,6-1 1-6 6-4,3,Q1,,0,2,77,55,28,12,,7,12,7,7,94,55,34,12,,11,17
2007-W-T3-MEX-01A-2007,Acapulco,Clay,32,T3,20070226,010,203214,,,Anna Bartenstein,R,,AUT,19.0581793292,384,48,201464,,,Nathalie Vierin,U,,ITA,24.3668720055,199,138,2-6 7-5 6-1,3,Q1,,0,10,88,62,39,9,,5,10,2,4,76,53,31,9,,4,10
2007-W-T3-MEX-01A-2007,Acapulco,Clay,32,T3,20070226,011,202373,,,Ekaterina Afinogenova,U,,RUS,20.1149897331,321,66,202330,,,Maria Vanina Garcia Sokol,R,,ARG,23.1676933607,278,80,2-6 7-6(5) 6-1,3,Q1,,3,11,108,67,40,18,,7,11,0,8,97,63,44,13,,5,9
2007-W-T3-MEX-01A-2007,Acapulco,Clay,32,T3,20070226,012,201506,8,,Sara Errani,R,164,ITA,19.8302532512,216,123,202834,,,Story Tweedie Yates,U,,USA,23.8220396988,333,61,6-4 6-3,3,Q1,,2,0,52,43,26,6,,1,3,2,5,68,41,22,10,,7,12
2007-W-T3-MEX-01A-2007,Acapulco,Clay,32,T3,20070226,013,201366,4,,Barbora Zahlavova Strycova,R,164,CZE,20.9171800137,141,215,203244,,,Estefania Craciun,R,,URU,20.1533196441,275,82,6-4 6-2,3,Q1,,0,3,63,47,26,11,,5,7,0,3,48,33,15,7,,3,8
2007-W-T3-MEX-01A-2007,Acapulco,Clay,32,T3,20070226,014,203306,,,Stella Menna,R,,ITA,19.022587269,362,52,203215,,WC,Lorena Villalobos Cruz,R,,MEX,20.5612594114,564,22,6-3 6-4,3,Q1,,0,9,45,22,14,8,,0,4,0,7,58,31,15,8,,3,10
2007-W-T3-MEX-01A-2007,Acapulco,Clay,32,T3,20070226,015,201086,,,Greta Arn,R,,HUN,27.8740588638,190,146,201516,,,Evgeniya Rodina,R,,RUS,18.0588637919,204,136,7-5 4-6 6-2,3,Q1,,7,7,107,47,30,27,,6,13,2,8,111,63,36,15,,12,21
