tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1999-W-WT-MAS-01A-1999,Kuala Lumpur,Hard,30,W,19991108,007,201298,,,Zsofia Gubacsi,R,,HUN,18.5900068446,234,89,201942,,,Andreea Ehritt Vanc,L,,ROU,26.0889801506,165,150,6-1 6-3,3,Q1
1999-W-WT-MAS-01A-1999,Kuala Lumpur,Hard,30,W,19991108,008,200765,,,Katalin Marosi,R,,HUN,19.9890485969,154,168,200030,5,,Miroslava Vavrinec,R,,SUI,21.6043805613,104,292,6-3 6-3,3,Q1
1999-W-WT-MAS-01A-1999,Kuala Lumpur,Hard,30,W,19991108,009,200659,,,Rika Hiraki,U,,JPN,27.923340178,223,95,200060,8,,Tathiana Garbin,R,172,ITA,22.3572895277,115,251,6-3 6-3,3,Q1
1999-W-WT-MAS-01A-1999,Kuala Lumpur,Hard,30,W,19991108,010,201292,,,Martina Sucha,R,,SVK,18.9650924025,146,178,200773,,,Stephanie Foretz Gacon,R,166,FRA,18.5160848734,185,122,6-4 6-7 6-4,3,Q1
1999-W-WT-MAS-01A-1999,Kuala Lumpur,Hard,30,W,19991108,011,202741,,WC,Julie Thu,U,,USA,24.0629705681,267,72,201319,,,Evelyn Fauth,R,,AUT,22.945927447,161,155,6-1 1-6 6-4,3,Q1
1999-W-WT-MAS-01A-1999,Kuala Lumpur,Hard,30,W,19991108,012,200056,4,,Jelena Kostanic Tosic,L,168,CRO,18.340862423,103,292,203058,,A,Yoshiko Sasano,U,,JPN,26.0588637919,422,28,6-1 6-1,3,Q1
1999-W-WT-MAS-01A-1999,Kuala Lumpur,Hard,30,W,19991108,013,200091,6,,Janet Lee,R,,TPE,23.0444900753,97,310,203004,,WC,Wukirasih Sawondari,R,,INA,18.9650924025,640,10,6-3 6-3,3,Q1
1999-W-WT-MAS-01A-1999,Kuala Lumpur,Hard,30,W,19991108,014,201313,,,Yoon Jeong Cho,R,,KOR,20.6023271732,249,80,202121,,WC,Benjamas Sangaram,U,,THA,24.8240930869,386,35,6-4 6-1,3,Q1
1999-W-WT-MAS-01A-1999,Kuala Lumpur,Hard,30,W,19991108,015,200767,,,Holly Parkinson,R,,USA,20.7419575633,151,170,202740,,A,Wendy Fix,U,,USA,24.7693360712,385,35,6-7 6-1 6-3,3,Q1
1999-W-WT-MAS-01A-1999,Kuala Lumpur,Hard,30,W,19991108,016,200713,2,,Yuka Yoshida,R,,JPN,23.6030116359,139,189,202754,,,Brandis Braverman,R,,USA,19.7344284736,338,47,6-1 6-1,3,Q1
1999-W-WT-MAS-01A-1999,Kuala Lumpur,Hard,30,W,19991108,017,200743,,,Nirupama Sanjeev,R,,IND,22.9158110883,201,110,200086,1,,Magdalena Maleeva,R,168,BUL,24.605065024,130,207,4-6 6-4 6-4,3,Q2
1999-W-WT-MAS-01A-1999,Kuala Lumpur,Hard,30,W,19991108,018,200038,7,,Annabel Ellwood,R,,AUS,21.7631759069,110,269,200666,,,Marion Maruska,R,,AUT,26.8966461328,163,154,6-1 1-0 RET,3,Q2
1999-W-WT-MAS-01A-1999,Kuala Lumpur,Hard,30,W,19991108,019,200752,,,Raluca Sandu,R,,ROU,19.7618069815,152,170,200025,3,,Ludmila Cervanova,R,,SVK,20.0657084189,105,290,6-4 6-4,3,Q2
1999-W-WT-MAS-01A-1999,Kuala Lumpur,Hard,30,W,19991108,020,200765,,,Katalin Marosi,R,,HUN,19.9890485969,154,168,201298,,,Zsofia Gubacsi,R,,HUN,18.5900068446,234,89,6-1 6-3,3,Q2
1999-W-WT-MAS-01A-1999,Kuala Lumpur,Hard,30,W,19991108,021,201292,,,Martina Sucha,R,,SVK,18.9650924025,146,178,200659,,,Rika Hiraki,U,,JPN,27.923340178,223,95,6-3 6-4,3,Q2
1999-W-WT-MAS-01A-1999,Kuala Lumpur,Hard,30,W,19991108,022,200056,4,,Jelena Kostanic Tosic,L,168,CRO,18.340862423,103,292,202741,,WC,Julie Thu,U,,USA,24.0629705681,267,72,6-2 6-4,3,Q2
1999-W-WT-MAS-01A-1999,Kuala Lumpur,Hard,30,W,19991108,023,200091,6,,Janet Lee,R,,TPE,23.0444900753,97,310,201313,,,Yoon Jeong Cho,R,,KOR,20.6023271732,249,80,7-5 2-6 6-3,3,Q2
1999-W-WT-MAS-01A-1999,Kuala Lumpur,Hard,30,W,19991108,024,200767,,,Holly Parkinson,R,,USA,20.7419575633,151,170,200713,2,,Yuka Yoshida,R,,JPN,23.6030116359,139,189,7-5 6-3,3,Q2
1999-W-WT-MAS-01A-1999,Kuala Lumpur,Hard,30,W,19991108,025,200038,7,,Annabel Ellwood,R,,AUS,21.7631759069,110,269,200743,,,Nirupama Sanjeev,R,,IND,22.9158110883,201,110,6-1 7-5,3,Q3
1999-W-WT-MAS-01A-1999,Kuala Lumpur,Hard,30,W,19991108,026,200765,,,Katalin Marosi,R,,HUN,19.9890485969,154,168,200752,,,Raluca Sandu,R,,ROU,19.7618069815,152,170,6-0 7-5,3,Q3
1999-W-WT-MAS-01A-1999,Kuala Lumpur,Hard,30,W,19991108,027,200056,4,,Jelena Kostanic Tosic,L,168,CRO,18.340862423,103,292,201292,,,Martina Sucha,R,,SVK,18.9650924025,146,178,6-3 6-3,3,Q3
1999-W-WT-MAS-01A-1999,Kuala Lumpur,Hard,30,W,19991108,028,200091,6,,Janet Lee,R,,TPE,23.0444900753,97,310,200767,,,Holly Parkinson,R,,USA,20.7419575633,151,170,4-6 7-5 6-4,3,Q3
1999-W-WT-GER-05A-1999,Leipzig,Carpet,28,W,19991101,001,200063,1,,Tatiana Panova,R,,RUS,23.2169746749,48,641,200056,,,Jelena Kostanic Tosic,L,168,CRO,18.3216974675,101,293,6-4 6-1,3,Q1
1999-W-WT-GER-05A-1999,Leipzig,Carpet,28,W,19991101,002,201319,,,Evelyn Fauth,R,,AUT,22.9267624914,163,154,202319,,WC,Lydia Steinbach,R,,GER,19.2553045859,361,41,5-7 6-1 6-1,3,Q1
1999-W-WT-GER-05A-1999,Leipzig,Carpet,28,W,19991101,003,200030,,,Miroslava Vavrinec,R,,SUI,21.5852156057,102,291,200752,,,Raluca Sandu,R,,ROU,19.742642026,151,170,7-5 6-4,3,Q1
1999-W-WT-GER-05A-1999,Leipzig,Carpet,28,W,19991101,004,200088,7,,Adriana Gersi,R,,CZE,23.3483915127,75,391,204025,,WC,Katrin Meiss,U,,GER,22.4476386037,807,5,6-2 6-1,3,Q1
1999-W-WT-GER-05A-1999,Leipzig,Carpet,28,W,19991101,005,200117,4,,Kveta Peschke,R,165,CZE,24.3148528405,67,431,200740,,,Elena Tatarkova,L,,UKR,23.1923340178,114,257,5-7 6-4 6-4,3,Q1
1999-W-WT-GER-05A-1999,Leipzig,Carpet,28,W,19991101,006,200092,,,Sandra Nacuk,R,,SCG,19.2060232717,94,312,200019,,,Alexandra Fusai,R,,FRA,25.9411362081,178,132,6-3 7-5,3,Q1
1999-W-WT-GER-05A-1999,Leipzig,Carpet,28,W,19991101,007,200071,,,Lenka Nemeckova,R,,CZE,23.5318275154,104,290,200744,,A,Svetlana Krivencheva,R,,BUL,25.8370978782,249,82,6-1 6-4,3,Q1
1999-W-WT-GER-05A-1999,Leipzig,Carpet,28,W,19991101,008,200772,9,,Anastasia Myskina,R,174,RUS,18.3162217659,74,392,200025,,,Ludmila Cervanova,R,,SVK,20.0465434634,97,300,6-2 2-6 6-3,3,Q1
1999-W-WT-GER-05A-1999,Leipzig,Carpet,28,W,19991101,009,200076,8,,Laurence Courtois,R,,BEL,23.7864476386,78,384,200101,,,Jana Kandarr,R,,GER,23.1101984942,176,134,6-4 6-3,3,Q1
1999-W-WT-GER-05A-1999,Leipzig,Carpet,28,W,19991101,010,200069,,,Nadia Petrova,R,178,RUS,17.3990417522,113,260,201292,,,Martina Sucha,R,,SVK,18.945927447,143,178,2-6 6-4 6-2,3,Q1
1999-W-WT-GER-05A-1999,Leipzig,Carpet,28,W,19991101,011,200015,,,Petra Mandula,R,,HUN,21.787816564,98,299,201855,,A,Adriana Barna,R,,GER,21.4483230664,204,106,6-2 6-4,3,Q1
1999-W-WT-GER-05A-1999,Leipzig,Carpet,28,W,19991101,012,200108,3,,Elena Dementieva,R,180,RUS,18.045174538,58,518,200697,,,Janette Husarova,R,,SVK,25.4099931554,162,155,6-7 6-1 6-0,3,Q1
1999-W-WT-GER-05A-1999,Leipzig,Carpet,28,W,19991101,013,203097,,WC,Mia Buric,R,,GER,17.4428473648,331,49,200053,6,,Lubomira Bacheva,R,,BUL,24.6543463381,68,425,6-7 6-3 6-4,3,Q1
1999-W-WT-GER-05A-1999,Leipzig,Carpet,28,W,19991101,014,200776,,,Angelika Bachmann,R,,GER,20.462696783,154,168,201361,,WC,Julia Schruff,R,,GER,17.2101300479,572,14,6-4 3-6 6-2,3,Q1
1999-W-WT-GER-05A-1999,Leipzig,Carpet,28,W,19991101,015,200090,,,Anca Barna,L,,GER,22.4668035592,117,246,200666,,,Marion Maruska,R,,AUT,26.8774811773,165,154,6-4 6-0,3,Q1
1999-W-WT-GER-05A-1999,Leipzig,Carpet,28,W,19991101,016,200050,10,,Sandra Kleinova,R,,CZE,21.4839151266,70,419,200114,,,Patricia Wartusch,R,,AUT,21.2402464066,83,363,7-6 6-3,3,Q1
1999-W-WT-GER-05A-1999,Leipzig,Carpet,28,W,19991101,017,200063,1,,Tatiana Panova,R,,RUS,23.2169746749,48,641,201319,,,Evelyn Fauth,R,,AUT,22.9267624914,163,154,6-0 6-4,3,Q2
1999-W-WT-GER-05A-1999,Leipzig,Carpet,28,W,19991101,018,200088,7,,Adriana Gersi,R,,CZE,23.3483915127,75,391,200030,,,Miroslava Vavrinec,R,,SUI,21.5852156057,102,291,7-6 6-3,3,Q2
1999-W-WT-GER-05A-1999,Leipzig,Carpet,28,W,19991101,019,200117,4,,Kveta Peschke,R,165,CZE,24.3148528405,67,431,200092,,,Sandra Nacuk,R,,SCG,19.2060232717,94,312,6-2 6-4,3,Q2
1999-W-WT-GER-05A-1999,Leipzig,Carpet,28,W,19991101,020,200772,9,,Anastasia Myskina,R,174,RUS,18.3162217659,74,392,200071,,,Lenka Nemeckova,R,,CZE,23.5318275154,104,290,6-0 6-4,3,Q2
1999-W-WT-GER-05A-1999,Leipzig,Carpet,28,W,19991101,021,200069,,,Nadia Petrova,R,178,RUS,17.3990417522,113,260,200076,8,,Laurence Courtois,R,,BEL,23.7864476386,78,384,7-6 6-2,3,Q2
1999-W-WT-GER-05A-1999,Leipzig,Carpet,28,W,19991101,022,200108,3,,Elena Dementieva,R,180,RUS,18.045174538,58,518,200015,,,Petra Mandula,R,,HUN,21.787816564,98,299,6-1 6-2,3,Q2
1999-W-WT-GER-05A-1999,Leipzig,Carpet,28,W,19991101,023,200776,,,Angelika Bachmann,R,,GER,20.462696783,154,168,203097,,WC,Mia Buric,R,,GER,17.4428473648,331,49,4-6 7-5 6-2,3,Q2
1999-W-WT-GER-05A-1999,Leipzig,Carpet,28,W,19991101,024,200050,10,,Sandra Kleinova,R,,CZE,21.4839151266,70,419,200090,,,Anca Barna,L,,GER,22.4668035592,117,246,6-3 7-5,3,Q2
1999-W-WT-GER-05A-1999,Leipzig,Carpet,28,W,19991101,025,200063,1,,Tatiana Panova,R,,RUS,23.2169746749,48,641,200088,7,,Adriana Gersi,R,,CZE,23.3483915127,75,391,6-4 6-7 6-4,3,Q3
1999-W-WT-GER-05A-1999,Leipzig,Carpet,28,W,19991101,026,200117,4,,Kveta Peschke,R,165,CZE,24.3148528405,67,431,200772,9,,Anastasia Myskina,R,174,RUS,18.3162217659,74,392,6-1 6-4,3,Q3
1999-W-WT-GER-05A-1999,Leipzig,Carpet,28,W,19991101,027,200069,,,Nadia Petrova,R,178,RUS,17.3990417522,113,260,200108,3,,Elena Dementieva,R,180,RUS,18.045174538,58,518,6-4 6-3,3,Q3
1999-W-WT-GER-05A-1999,Leipzig,Carpet,28,W,19991101,028,200050,10,,Sandra Kleinova,R,,CZE,21.4839151266,70,419,200776,,,Angelika Bachmann,R,,GER,20.462696783,154,168,6-0 6-0,3,Q3
1999-W-WT-AUT-02A-1999,Linz,Carpet,28,W,19991025,001,200044,,,Denisa Chladkova,R,,CZE,20.7091033539,68,441,200037,1,,Sabine Appelmans,L,,BEL,27.5071868583,37,782,6-1 6-4,3,Q1
1999-W-WT-AUT-02A-1999,Linz,Carpet,28,W,19991025,002,200104,,,Emilie Loit,L,,FRA,20.3778234086,93,328,200092,,,Sandra Nacuk,R,,SCG,19.1868583162,96,314,6-3 6-3,3,Q1
1999-W-WT-AUT-02A-1999,Linz,Carpet,28,W,19991025,003,200089,,,Miriam Oremans,R,,NED,27.1238877481,99,305,200057,,,Erika De Lone,R,,USA,27.0280629706,88,342,6-2 6-3,3,Q1
1999-W-WT-AUT-02A-1999,Linz,Carpet,28,W,19991025,004,200093,8,,Amelie Cocheteux,L,,FRA,21.5797399042,65,456,200090,,A,Anca Barna,L,,GER,22.4476386037,117,246,6-4 6-2,3,Q1
1999-W-WT-AUT-02A-1999,Linz,Carpet,28,W,19991025,005,200072,4,,Cara Black,R,167,ZIM,20.6844626968,55,575,201319,,WC,Evelyn Fauth,R,,AUT,22.9075975359,167,154,6-0 6-2,3,Q1
1999-W-WT-AUT-02A-1999,Linz,Carpet,28,W,19991025,006,200772,,,Anastasia Myskina,R,174,RUS,18.2970568104,80,381,200053,,,Lubomira Bacheva,R,,BUL,24.6351813826,69,425,6-3 7-6,3,Q1
1999-W-WT-AUT-02A-1999,Linz,Carpet,28,W,19991025,007,200776,,WC,Angelika Bachmann,R,,GER,20.4435318275,164,162,200030,,,Miroslava Vavrinec,R,,SUI,21.5660506502,105,291,3-6 6-3 6-4,3,Q1
1999-W-WT-AUT-02A-1999,Linz,Carpet,28,W,19991025,008,200094,5,,Barbara Rittner,R,,GER,26.4996577687,56,523,200025,,,Ludmila Cervanova,R,,SVK,20.0273785079,101,300,6-4 6-0,3,Q1
1999-W-WT-AUT-02A-1999,Linz,Carpet,28,W,19991025,009,200036,7,,Nicole Pratt,R,,AUS,26.6392881588,60,504,200732,,,Magdalena Grzybowska,R,,POL,20.9226557153,212,105,6-2 6-2,3,Q1
1999-W-WT-AUT-02A-1999,Linz,Carpet,28,W,19991025,010,200058,,,Anna Foldenyi Dicker,R,,HUN,25.1745379877,111,262,200122,,,Tina Pisnik,R,,SLO,18.6776180698,84,360,6-4 7-5,3,Q1
1999-W-WT-AUT-02A-1999,Linz,Carpet,28,W,19991025,011,200050,,,Sandra Kleinova,R,,CZE,21.4647501711,85,352,200088,,,Adriana Gersi,R,,CZE,23.3292265572,75,391,6-1 6-4,3,Q1
1999-W-WT-AUT-02A-1999,Linz,Carpet,28,W,19991025,012,200006,3,,Karina Habsudova,R,,SVK,26.2286105407,43,678,200706,,A,Catalina Cristea,R,,ROU,24.3969883641,110,269,6-2 6-2,3,Q1
1999-W-WT-AUT-02A-1999,Linz,Carpet,28,W,19991025,013,200010,6,,Rita Grande,R,,ITA,24.59137577,63,493,200071,,,Lenka Nemeckova,R,,CZE,23.5126625599,103,295,6-4 6-0,3,Q1
1999-W-WT-AUT-02A-1999,Linz,Carpet,28,W,19991025,014,200666,,WC,Marion Maruska,R,,AUT,26.8583162218,172,148,200084,,,Asa Svensson,R,,SWE,24.3586584531,94,325,6-0 6-4,3,Q1
1999-W-WT-AUT-02A-1999,Linz,Carpet,28,W,19991025,015,200100,,,Amanda Hopmans,R,,NED,23.7015742642,90,333,201446,,WC,Sybille Bammer,L,174,AUT,19.4934976044,227,93,6-3 6-4,3,Q1
1999-W-WT-AUT-02A-1999,Linz,Carpet,28,W,19991025,016,200120,2,,Jelena Dokic,R,175,AUS,16.5366187543,42,698,200056,,,Jelena Kostanic Tosic,L,168,CRO,18.302532512,104,293,7-6 6-3,3,Q1
1999-W-WT-AUT-02A-1999,Linz,Carpet,28,W,19991025,017,200044,,,Denisa Chladkova,R,,CZE,20.7091033539,68,441,200104,,,Emilie Loit,L,,FRA,20.3778234086,93,328,7-5 6-0,3,Q2
1999-W-WT-AUT-02A-1999,Linz,Carpet,28,W,19991025,018,200093,8,,Amelie Cocheteux,L,,FRA,21.5797399042,65,456,200089,,,Miriam Oremans,R,,NED,27.1238877481,99,305,5-7 7-6 6-1,3,Q2
1999-W-WT-AUT-02A-1999,Linz,Carpet,28,W,19991025,019,200072,4,,Cara Black,R,167,ZIM,20.6844626968,55,575,200772,,,Anastasia Myskina,R,174,RUS,18.2970568104,80,381,6-2 6-3,3,Q2
1999-W-WT-AUT-02A-1999,Linz,Carpet,28,W,19991025,020,200094,5,,Barbara Rittner,R,,GER,26.4996577687,56,523,200776,,WC,Angelika Bachmann,R,,GER,20.4435318275,164,162,6-3 6-4,3,Q2
1999-W-WT-AUT-02A-1999,Linz,Carpet,28,W,19991025,021,200036,7,,Nicole Pratt,R,,AUS,26.6392881588,60,504,200058,,,Anna Foldenyi Dicker,R,,HUN,25.1745379877,111,262,6-4 6-4,3,Q2
1999-W-WT-AUT-02A-1999,Linz,Carpet,28,W,19991025,022,200050,,,Sandra Kleinova,R,,CZE,21.4647501711,85,352,200006,3,,Karina Habsudova,R,,SVK,26.2286105407,43,678,1-4 RET,3,Q2
1999-W-WT-AUT-02A-1999,Linz,Carpet,28,W,19991025,023,200010,6,,Rita Grande,R,,ITA,24.59137577,63,493,200666,,WC,Marion Maruska,R,,AUT,26.8583162218,172,148,6-2 7-5,3,Q2
1999-W-WT-AUT-02A-1999,Linz,Carpet,28,W,19991025,024,200100,,,Amanda Hopmans,R,,NED,23.7015742642,90,333,200120,2,,Jelena Dokic,R,175,AUS,16.5366187543,42,698,4-6 6-3 6-3,3,Q2
1999-W-WT-AUT-02A-1999,Linz,Carpet,28,W,19991025,025,200044,,,Denisa Chladkova,R,,CZE,20.7091033539,68,441,200093,8,,Amelie Cocheteux,L,,FRA,21.5797399042,65,456,7-5 6-4,3,Q3
1999-W-WT-AUT-02A-1999,Linz,Carpet,28,W,19991025,026,200094,5,,Barbara Rittner,R,,GER,26.4996577687,56,523,200072,4,,Cara Black,R,167,ZIM,20.6844626968,55,575,7-6 6-3,3,Q3
1999-W-WT-AUT-02A-1999,Linz,Carpet,28,W,19991025,027,200050,,,Sandra Kleinova,R,,CZE,21.4647501711,85,352,200036,7,,Nicole Pratt,R,,AUS,26.6392881588,60,504,2-6 7-5 6-1,3,Q3
1999-W-WT-AUT-02A-1999,Linz,Carpet,28,W,19991025,028,200100,,,Amanda Hopmans,R,,NED,23.7015742642,90,333,200010,6,,Rita Grande,R,,ITA,24.59137577,63,493,6-3 6-4,3,Q3
1999-W-WT-LUX-01A-1999,Luxembourg,Carpet,30,W,19990920,001,200088,1,,Adriana Gersi,R,,CZE,23.2334017796,75,380,203926,,,Denise Hofer,U,,GER,18.3080082136,543,15,6-3 6-2,3,Q1
1999-W-WT-LUX-01A-1999,Luxembourg,Carpet,30,W,19990920,002,200086,,WC,Magdalena Maleeva,R,168,BUL,24.4709103354,173,143,200101,,,Jana Kandarr,R,,GER,22.9952087611,160,160,6-1 6-2,3,Q1
1999-W-WT-LUX-01A-1999,Luxembourg,Carpet,30,W,19990920,003,203987,,,Agnieszka Abram,U,,POL,18.46954141,531,16,204036,,WC,Fabienne Thill,U,,LUX,20.4544832307,932,3,6-3 6-4,3,Q1
1999-W-WT-LUX-01A-1999,Luxembourg,Carpet,30,W,19990920,004,200042,5,,Els Callens,R,,BEL,29.0841889117,86,339,201446,,,Sybille Bammer,L,174,AUT,19.3976728268,232,85,6-4 6-2,3,Q1
1999-W-WT-LUX-01A-1999,Luxembourg,Carpet,30,W,19990920,005,200079,4,,Kim Clijsters,R,,BEL,16.2847364819,83,348,203997,,,Lisa Fritz,L,,GER,19.394934976,351,41,6-2 6-1,3,Q1
1999-W-WT-LUX-01A-1999,Luxembourg,Carpet,30,W,19990920,006,201380,,WC,Claudine Schaul,R,,LUX,16.0848733744,707,7,201077,,,Sophie Lefevre,R,,FRA,18.5708418891,321,48,6-2 6-4,3,Q1
1999-W-WT-LUX-01A-1999,Luxembourg,Carpet,30,W,19990920,007,200095,,,Linda Wild,R,,USA,28.605065024,229,87,201200,,,Miriam Schnitzer,R,,GER,22.6803559206,168,148,6-3 6-2,3,Q1
1999-W-WT-LUX-01A-1999,Luxembourg,Carpet,30,W,19990920,008,200695,9,,Tina Krizan,R,,SLO,25.5085557837,130,203,201823,,,Daphne Van De Zande,R,,BEL,25.1663244353,341,43,6-4 6-2,3,Q1
1999-W-WT-LUX-01A-1999,Luxembourg,Carpet,30,W,19990920,009,200056,7,,Jelena Kostanic Tosic,L,168,CRO,18.2067077344,105,273,200768,,,Laurence Andretto,R,,FRA,26.3518138261,189,117,6-2 6-4,3,Q1
1999-W-WT-LUX-01A-1999,Luxembourg,Carpet,30,W,19990920,010,200776,,,Angelika Bachmann,R,,GER,20.34770705,158,162,202964,,WC,Alice Barnes,R,,GBR,15.6577686516,,,6-4 6-4,3,Q1
1999-W-WT-LUX-01A-1999,Luxembourg,Carpet,30,W,19990920,011,200724,,,Lea Ghirardi,R,,FRA,25.607118412,146,174,201082,,,Lorna Woodroffe,U,,GBR,23.0882956879,247,78,2-6 6-4 6-2,3,Q1
1999-W-WT-LUX-01A-1999,Luxembourg,Carpet,30,W,19990920,012,202120,,,Kirstin Freye,U,,GER,24.3121149897,399,31,200752,10,,Raluca Sandu,R,,ROU,19.627652293,141,177,6-1 6-0,3,Q1
1999-W-WT-LUX-01A-1999,Luxembourg,Carpet,30,W,19990920,013,200122,6,,Tina Pisnik,R,,SLO,18.5817932923,96,300,201868,,,Renata Kucerova,U,,CZE,20.1834360027,201,109,6-4 6-4,3,Q1
1999-W-WT-LUX-01A-1999,Luxembourg,Carpet,30,W,19990920,014,201813,,,Patty Van Acker,R,,BEL,22.9130732375,149,165,201088,,,Karen Cross,L,,GBR,25.582477755,187,118,7-5 5-7 6-1,3,Q1
1999-W-WT-LUX-01A-1999,Luxembourg,Carpet,30,W,19990920,015,201310,,,Martina Muller,R,,GER,16.9418206708,385,32,202029,,,Ana Salas Lozano,U,,ESP,27.189596167,343,43,6-3 7-5,3,Q1
1999-W-WT-LUX-01A-1999,Luxembourg,Carpet,30,W,19990920,016,200019,,,Alexandra Fusai,R,,FRA,25.826146475,185,122,200100,2,,Amanda Hopmans,R,,NED,23.6057494867,79,360,6-3 6-1,3,Q1
1999-W-WT-LUX-01A-1999,Luxembourg,Carpet,30,W,19990920,017,200086,,WC,Magdalena Maleeva,R,168,BUL,24.4709103354,173,143,200088,1,,Adriana Gersi,R,,CZE,23.2334017796,75,380,3-6 6-1 6-3,3,Q2
1999-W-WT-LUX-01A-1999,Luxembourg,Carpet,30,W,19990920,018,200042,5,,Els Callens,R,,BEL,29.0841889117,86,339,203987,,,Agnieszka Abram,U,,POL,18.46954141,531,16,6-1 6-0,3,Q2
1999-W-WT-LUX-01A-1999,Luxembourg,Carpet,30,W,19990920,019,200079,4,,Kim Clijsters,R,,BEL,16.2847364819,83,348,201380,,WC,Claudine Schaul,R,,LUX,16.0848733744,707,7,6-2 6-1,3,Q2
1999-W-WT-LUX-01A-1999,Luxembourg,Carpet,30,W,19990920,020,200095,,,Linda Wild,R,,USA,28.605065024,229,87,200695,9,,Tina Krizan,R,,SLO,25.5085557837,130,203,6-4 6-3,3,Q2
1999-W-WT-LUX-01A-1999,Luxembourg,Carpet,30,W,19990920,021,200056,7,,Jelena Kostanic Tosic,L,168,CRO,18.2067077344,105,273,200776,,,Angelika Bachmann,R,,GER,20.34770705,158,162,6-1 7-5,3,Q2
1999-W-WT-LUX-01A-1999,Luxembourg,Carpet,30,W,19990920,022,202120,,,Kirstin Freye,U,,GER,24.3121149897,399,31,200724,,,Lea Ghirardi,R,,FRA,25.607118412,146,174,4-6 6-3 6-4,3,Q2
1999-W-WT-LUX-01A-1999,Luxembourg,Carpet,30,W,19990920,023,200122,6,,Tina Pisnik,R,,SLO,18.5817932923,96,300,201813,,,Patty Van Acker,R,,BEL,22.9130732375,149,165,6-4 6-3,3,Q2
1999-W-WT-LUX-01A-1999,Luxembourg,Carpet,30,W,19990920,024,200019,,,Alexandra Fusai,R,,FRA,25.826146475,185,122,201310,,,Martina Muller,R,,GER,16.9418206708,385,32,6-1 6-2,3,Q2
1999-W-WT-LUX-01A-1999,Luxembourg,Carpet,30,W,19990920,025,200086,,WC,Magdalena Maleeva,R,168,BUL,24.4709103354,173,143,200042,5,,Els Callens,R,,BEL,29.0841889117,86,339,6-4 6-4,3,Q3
1999-W-WT-LUX-01A-1999,Luxembourg,Carpet,30,W,19990920,026,200079,4,,Kim Clijsters,R,,BEL,16.2847364819,83,348,200095,,,Linda Wild,R,,USA,28.605065024,229,87,6-1 6-1,3,Q3
1999-W-WT-LUX-01A-1999,Luxembourg,Carpet,30,W,19990920,027,200056,7,,Jelena Kostanic Tosic,L,168,CRO,18.2067077344,105,273,202120,,,Kirstin Freye,U,,GER,24.3121149897,399,31,6-2 2-0 RET,3,Q3
1999-W-WT-LUX-01A-1999,Luxembourg,Carpet,30,W,19990920,028,200122,6,,Tina Pisnik,R,,SLO,18.5817932923,96,300,200019,,,Alexandra Fusai,R,,FRA,25.826146475,185,122,1-6 6-1 6-4,3,Q3
1999-W-WT-USA-08A-1999,Manhattan Beach,Hard,28,W,19990809,001,200020,1,,Lisa Raymond,R,165,USA,25.9958932238,29,944,200774,,WC,Vanessa Webb,L,,CAN,23.5400410678,207,100,6-0 6-3,3,Q1
1999-W-WT-USA-08A-1999,Manhattan Beach,Hard,28,W,19990809,002,200108,,,Elena Dementieva,R,180,RUS,17.8151950719,86,345,200696,,,Christina Papadaki,R,,GRE,26.4531143053,102,296,6-4 6-3,3,Q1
1999-W-WT-USA-08A-1999,Manhattan Beach,Hard,28,W,19990809,003,200047,,,Pavlina Nola,R,,NZL,25.0704996578,105,285,200008,,,Alicia Molik,R,182,AUS,18.5297741273,84,356,6-4 6-4,3,Q1
1999-W-WT-USA-08A-1999,Manhattan Beach,Hard,28,W,19990809,004,200070,7,,Anne Gaelle Sidot,L,,FRA,20.0438056126,51,557,200706,,,Catalina Cristea,R,,ROU,24.1861738535,115,264,6-2 6-1,3,Q1
1999-W-WT-USA-08A-1999,Manhattan Beach,Hard,28,W,19990809,005,200027,3,,Magui Serna,L,,ESP,20.4407939767,39,697,200046,,,Meghann Shaughnessy,R,,USA,20.3230663929,97,307,6-3 6-4,3,Q1
1999-W-WT-USA-08A-1999,Manhattan Beach,Hard,28,W,19990809,006,200727,,,Adriana Serra Zanetti,R,,ITA,23.4277891855,118,249,200036,,,Nicole Pratt,R,,AUS,26.4284736482,72,400,5-7 7-6 7-5,3,Q1
1999-W-WT-USA-08A-1999,Manhattan Beach,Hard,28,W,19990809,007,200660,,,Kimberly Po Messerli,R,,USA,27.8028747433,81,364,200074,,,Jane Chi,R,,USA,25.1334702259,75,390,6-1 6-2,3,Q1
1999-W-WT-USA-08A-1999,Manhattan Beach,Hard,28,W,19990809,008,200062,5,,Kristina Brandi,R,168,PUR,22.3627652293,45,625,200743,,WC,Nirupama Sanjeev,R,,IND,22.6666666667,222,91,6-1 6-2,3,Q1
1999-W-WT-USA-08A-1999,Manhattan Beach,Hard,28,W,19990809,009,200110,6,,Fabiola Zuluaga,R,,COL,20.5859000684,50,594,200042,,,Els Callens,R,,BEL,28.9691991786,91,325,6-0 6-0,3,Q1
