tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2019-W-ITF-HUN-04A-2019,W15 Szekesfehervar,Clay,32,S,20190909,023,201694,,,Silvia Njiric,R,,CRO,26.1683778234,598,49,221149,,Q,Justyna Malatinska,U,,CZE,17.916495551,,,6-3 6-2,3,R16,,
2019-W-ITF-HUN-04A-2019,W15 Szekesfehervar,Clay,32,S,20190909,024,215909,,,Adrienn Nagy,R,,HUN,18.4613278576,1098,7,220430,,,Mihaela Djakovic,R,,SRB,17.7850787132,794,23,6-1 6-4,3,R16,,
2019-W-ITF-HUN-04A-2019,W15 Szekesfehervar,Clay,32,S,20190909,025,215607,,,Laura Maluniakova,U,,SVK,21.5195071869,1043,9,202435,,,Vanda Lukacs,U,,HUN,26.7515400411,558,58,7-6(7) 6-4,3,QF,,
2019-W-ITF-HUN-04A-2019,W15 Szekesfehervar,Clay,32,S,20190909,026,215131,,,Nefisa Berberovic,U,,BIH,20.1861738535,622,44,221151,,,Tina Cvetkovic,L,,SLO,18.7624914442,,,6-2 6-0,3,QF,,
2019-W-ITF-HUN-04A-2019,W15 Szekesfehervar,Clay,32,S,20190909,027,220701,,,Dorka Drahota Szabo,R,,HUN,17.6043805613,1050,9,215166,,SE,Aneta Kladivova,R,,CZE,19.2963723477,,,6-1 1-6 6-3,3,QF,,
2019-W-ITF-HUN-04A-2019,W15 Szekesfehervar,Clay,32,S,20190909,028,201694,,,Silvia Njiric,R,,CRO,26.1683778234,598,49,215909,,,Adrienn Nagy,R,,HUN,18.4613278576,1098,7,6-7(0) 6-4 6-1,3,QF,,
2019-W-ITF-HUN-04A-2019,W15 Szekesfehervar,Clay,32,S,20190909,029,215131,,,Nefisa Berberovic,U,,BIH,20.1861738535,622,44,215607,,,Laura Maluniakova,U,,SVK,21.5195071869,1043,9,6-3 6-2,3,SF,,
2019-W-ITF-HUN-04A-2019,W15 Szekesfehervar,Clay,32,S,20190909,030,201694,,,Silvia Njiric,R,,CRO,26.1683778234,598,49,220701,,,Dorka Drahota Szabo,R,,HUN,17.6043805613,1050,9,6-2 7-6(4),3,SF,,
2019-W-ITF-HUN-04A-2019,W15 Szekesfehervar,Clay,32,S,20190909,031,215131,,,Nefisa Berberovic,U,,BIH,20.1861738535,622,44,201694,,,Silvia Njiric,R,,CRO,26.1683778234,598,49,4-6 6-4 7-5,3,F,,
2019-W-ITF-HUN-05A-2019,W100 Szekesfehervar,Clay,32,S,20191021,001,203537,,Q,Victoria Kan,R,,RUS,24.2162902122,271,215,211651,,,Paula Badosa,R,,ESP,21.9301848049,93,681,4-6 6-0 6-1,3,R32,,
2019-W-ITF-HUN-05A-2019,W100 Szekesfehervar,Clay,32,S,20191021,002,215219,,,Kaja Juvan,R,,SLO,18.9021218344,127,501,214480,,,Miriam Bianca Bulgaru,R,,ROU,21.0349075975,375,122,6-4 4-6 6-3,3,R32,,
2019-W-ITF-HUN-05A-2019,W100 Szekesfehervar,Clay,32,S,20191021,003,210705,,SE,Irina Maria Bara,R,,ROU,24.5941136208,168,362,216081,,,Maja Chwalinska,U,,POL,18.0260095825,216,274,6-1 6-1,3,R32,,
2019-W-ITF-HUN-05A-2019,W100 Szekesfehervar,Clay,32,S,20191021,004,215290,5,,Katarina Zavatska,R,,UKR,19.7070499658,117,553,214541,,,Fanny Stollar,R,,HUN,20.93908282,321,161,6-4 6-2,3,R32,,
2019-W-ITF-HUN-05A-2019,W100 Szekesfehervar,Clay,32,S,20191021,005,203575,,,Danka Kovinic,R,,MNE,24.9226557153,108,606,211685,,,Rebecca Sramkova,R,,SVK,23.0034223135,170,357,6-3 6-0,3,R32,,
2019-W-ITF-HUN-05A-2019,W100 Szekesfehervar,Clay,32,S,20191021,006,202600,,,Viktoriya Tomova,R,,BUL,24.6516084873,164,365,201568,,,Kristina Kucova,R,,SVK,29.4127310062,171,356,7-5 7-5,3,R32,,
2019-W-ITF-HUN-05A-2019,W100 Szekesfehervar,Clay,32,S,20191021,007,211260,,Q,Marie Benoit,L,,BEL,24.5995893224,306,178,220701,,,Dorka Drahota Szabo,R,,HUN,17.7193702943,778,25,6-4 7-6(7),3,R32,,
2019-W-ITF-HUN-05A-2019,W100 Szekesfehervar,Clay,32,S,20191021,008,211337,8,,Tamara Korpatsch,R,,GER,24.4435318275,124,519,214388,,,Anna Bondar,R,,HUN,22.4010951403,185,318,6-2 6-4,3,R32,,
2019-W-ITF-HUN-05A-2019,W100 Szekesfehervar,Clay,32,S,20191021,009,211148,,,Jasmine Paolini,R,,ITA,23.794661191,119,548,202688,,,Isabella Shinikova,R,,BUL,27.9890485969,163,366,6-2 7-5,3,R32,,
2019-W-ITF-HUN-05A-2019,W100 Szekesfehervar,Clay,32,S,20191021,010,214691,,Q,Ylona Georgiana Ghioroaie,U,,ROU,21.5660506502,503,74,206178,,,Susanne Celik,R,,SWE,24.8733744011,691,35,6-4 6-1,3,R32,,
2019-W-ITF-HUN-05A-2019,W100 Szekesfehervar,Clay,32,S,20191021,011,202456,,,Alexandra Cadantu,R,170,ROU,29.4674880219,284,197,201086,,Q,Greta Arn,R,,HUN,40.5229295003,400,109,6-0 RET,3,R32,,
2019-W-ITF-HUN-05A-2019,W100 Szekesfehervar,Clay,32,S,20191021,012,201593,4,,Irina Camelia Begu,R,181,ROU,29.1526351814,111,585,202482,,,Barbara Haas,R,,AUT,23.5893223819,148,398,7-6(2) 1-0 RET,3,R32,,
2019-W-ITF-HUN-05A-2019,W100 Szekesfehervar,Clay,32,S,20191021,013,203354,,,Martina Trevisan,L,,ITA,25.9630390144,161,370,206255,,,Patricia Maria Tig,R,,ROU,25.234770705,115,561,6-4 6-1,3,R32,,
2019-W-ITF-HUN-05A-2019,W100 Szekesfehervar,Clay,32,S,20191021,014,202450,,,Jana Cepelova,R,168,SVK,26.3956194387,184,323,213646,,,Dalma Galfi,U,,HUN,21.1882272416,260,232,6-3 3-6 6-4,3,R32,,
2019-W-ITF-HUN-05A-2019,W100 Szekesfehervar,Clay,32,S,20191021,015,202705,,,Veronica Cepede Royg,R,,PAR,27.7481177276,140,433,202436,,,Reka Luca Jani,R,,HUN,28.2245037645,191,306,6-4 6-2,3,R32,,
2019-W-ITF-HUN-05A-2019,W100 Szekesfehervar,Clay,32,S,20191021,016,211901,2,,Aliona Bolsova,R,,MDA,21.954825462,114,575,203514,,,Katarzyna Kawa,R,,POL,26.9240246407,128,498,7-5 2-6 6-3,3,R32,,
2019-W-ITF-HUN-05A-2019,W100 Szekesfehervar,Clay,32,S,20191021,017,215219,,,Kaja Juvan,R,,SLO,18.9021218344,127,501,203537,,Q,Victoria Kan,R,,RUS,24.2162902122,271,215,6-1 6-2,3,R16,,
2019-W-ITF-HUN-05A-2019,W100 Szekesfehervar,Clay,32,S,20191021,018,215290,5,,Katarina Zavatska,R,,UKR,19.7070499658,117,553,210705,,SE,Irina Maria Bara,R,,ROU,24.5941136208,168,362,6-0 1-0 RET,3,R16,,
2019-W-ITF-HUN-05A-2019,W100 Szekesfehervar,Clay,32,S,20191021,019,203575,,,Danka Kovinic,R,,MNE,24.9226557153,108,606,202600,,,Viktoriya Tomova,R,,BUL,24.6516084873,164,365,6-4 2-6 6-3,3,R16,,
2019-W-ITF-HUN-05A-2019,W100 Szekesfehervar,Clay,32,S,20191021,020,211337,8,,Tamara Korpatsch,R,,GER,24.4435318275,124,519,211260,,Q,Marie Benoit,L,,BEL,24.5995893224,306,178,6-1 6-3,3,R16,,
2019-W-ITF-HUN-05A-2019,W100 Szekesfehervar,Clay,32,S,20191021,021,211148,,,Jasmine Paolini,R,,ITA,23.794661191,119,548,214691,,Q,Ylona Georgiana Ghioroaie,U,,ROU,21.5660506502,503,74,3-6 7-6(4) 6-3,3,R16,,
2019-W-ITF-HUN-05A-2019,W100 Szekesfehervar,Clay,32,S,20191021,022,201593,4,,Irina Camelia Begu,R,181,ROU,29.1526351814,111,585,202456,,,Alexandra Cadantu,R,170,ROU,29.4674880219,284,197,6-3 6-3,3,R16,,
2019-W-ITF-HUN-05A-2019,W100 Szekesfehervar,Clay,32,S,20191021,023,203354,,,Martina Trevisan,L,,ITA,25.9630390144,161,370,202450,,,Jana Cepelova,R,168,SVK,26.3956194387,184,323,6-7(4) 6-3 6-4,3,R16,,
2019-W-ITF-HUN-05A-2019,W100 Szekesfehervar,Clay,32,S,20191021,024,202705,,,Veronica Cepede Royg,R,,PAR,27.7481177276,140,433,211901,2,,Aliona Bolsova,R,,MDA,21.954825462,114,575,4-6 6-3 7-6(4),3,R16,,
2019-W-ITF-HUN-05A-2019,W100 Szekesfehervar,Clay,32,S,20191021,025,215290,5,,Katarina Zavatska,R,,UKR,19.7070499658,117,553,215219,,,Kaja Juvan,R,,SLO,18.9021218344,127,501,6-1 6-4,3,QF,,
2019-W-ITF-HUN-05A-2019,W100 Szekesfehervar,Clay,32,S,20191021,026,203575,,,Danka Kovinic,R,,MNE,24.9226557153,108,606,211337,8,,Tamara Korpatsch,R,,GER,24.4435318275,124,519,7-6(5) 6-1,3,QF,,
2019-W-ITF-HUN-05A-2019,W100 Szekesfehervar,Clay,32,S,20191021,027,201593,4,,Irina Camelia Begu,R,181,ROU,29.1526351814,111,585,211148,,,Jasmine Paolini,R,,ITA,23.794661191,119,548,7-6(7) 6-2,3,QF,,
2019-W-ITF-HUN-05A-2019,W100 Szekesfehervar,Clay,32,S,20191021,028,202705,,,Veronica Cepede Royg,R,,PAR,27.7481177276,140,433,203354,,,Martina Trevisan,L,,ITA,25.9630390144,161,370,6-3 6-0,3,QF,,
2019-W-ITF-HUN-05A-2019,W100 Szekesfehervar,Clay,32,S,20191021,029,203575,,,Danka Kovinic,R,,MNE,24.9226557153,108,606,215290,5,,Katarina Zavatska,R,,UKR,19.7070499658,117,553,6-0 4-1 RET,3,SF,,
2019-W-ITF-HUN-05A-2019,W100 Szekesfehervar,Clay,32,S,20191021,030,201593,4,,Irina Camelia Begu,R,181,ROU,29.1526351814,111,585,202705,,,Veronica Cepede Royg,R,,PAR,27.7481177276,140,433,6-3 6-1,3,SF,,
2019-W-ITF-HUN-05A-2019,W100 Szekesfehervar,Clay,32,S,20191021,031,203575,,,Danka Kovinic,R,,MNE,24.9226557153,108,606,201593,4,,Irina Camelia Begu,R,181,ROU,29.1526351814,111,585,6-4 3-6 6-3,3,F,,
2019-W-ITF-TUR-22A-2019,W15 Antalya,Hard,32,S,20190916,001,211541,,,Jacqueline Cabaj Awad,U,,SWE,23.6331279945,472,80,222294,,WC,Darja Suvirdjonkova,U,,SRB,,,,6-4 6-0,3,R32,,
2019-W-ITF-TUR-22A-2019,W15 Antalya,Hard,32,S,20190916,002,216385,,,Caijsa Wilda Hennemann,R,,SWE,18.4859685147,941,13,210271,,,Anita Husaric,R,,BIH,25.2210814511,839,20,6-1 6-4,3,R32,,
2019-W-ITF-TUR-22A-2019,W15 Antalya,Hard,32,S,20190916,003,215647,,,Lara Schmidt,R,,GER,19.9260780287,953,13,220356,,Q,Doga Turkmen,U,,TUR,16.9336071184,,,6-0 6-0,3,R32,,
2019-W-ITF-TUR-22A-2019,W15 Antalya,Hard,32,S,20190916,004,220762,,,Julia Lovqvist,R,,SWE,16.5311430527,,,206069,6,,Marianna Zakarlyuk,R,,UKR,22.9815195072,681,36,6-3 6-4,3,R32,,
2019-W-ITF-TUR-22A-2019,W15 Antalya,Hard,32,S,20190916,005,202706,,,Manon Arcangioli,U,,FRA,25.0513347023,580,53,211382,,,Caroline Romeo,U,,FRA,25.1690622861,859,19,6-4 6-3,3,R32,,
2019-W-ITF-TUR-22A-2019,W15 Antalya,Hard,32,S,20190916,006,214930,,,Jenny Duerst,U,,SUI,20.4791238877,846,20,222668,,,Anja Wildgruber,U,,GER,,,,6-4 6-1,3,R32,,
2019-W-ITF-TUR-22A-2019,W15 Antalya,Hard,32,S,20190916,007,203534,,,Melis Sezer,R,,TUR,26.288843258,874,18,215926,,Q,Julita Saner,U,,SWE,20.3832991102,1121,7,6-3 6-1,3,R32,,
2019-W-ITF-TUR-22A-2019,W15 Antalya,Hard,32,S,20190916,008,213714,5,,Fanny Ostlund,R,,SWE,22.3655030801,656,40,219983,,,Olga Helmi,R,,DEN,19.4715947981,984,12,6-2 6-1,3,R32,,
2019-W-ITF-TUR-22A-2019,W15 Antalya,Hard,32,S,20190916,009,213853,,,Eliessa Vanlangendonck,U,,BEL,22.4421629021,716,32,214577,,WC,Stacey Fung,U,,CAN,22.6064339493,,,6-1 6-4,3,R32,,
2019-W-ITF-TUR-22A-2019,W15 Antalya,Hard,32,S,20190916,010,221099,,,Rina Saigo,U,,JPN,18.9130732375,871,18,216045,,,Svenja Ochsner,R,,SUI,19.5975359343,930,14,6-2 6-3,3,R32,,
2019-W-ITF-TUR-22A-2019,W15 Antalya,Hard,32,S,20190916,011,220173,,,Betina Tokac,L,,TUR,17.3579739904,,,221856,,Q,Darya Lavrichenko,R,,RUS,16.3668720055,,,6-2 6-3,3,R32,,
2019-W-ITF-TUR-22A-2019,W15 Antalya,Hard,32,S,20190916,012,214959,,,Nika Shytkouskaya,U,,BLR,20.6187542779,,,203095,3,,Ioana Gaspar,R,,ROU,36.4161533196,628,44,6-2 6-1,3,R32,,
2019-W-ITF-TUR-22A-2019,W15 Antalya,Hard,32,S,20190916,013,214438,,,Ida Jarlskog,U,,SWE,21.2402464066,1089,8,213661,,,Yukina Saigo,R,,JPN,23.3867214237,759,26,6-2 7-6(4),3,R32,,
2019-W-ITF-TUR-22A-2019,W15 Antalya,Hard,32,S,20190916,014,210742,,,Mariana Drazic,R,,CRO,24.6872005476,894,16,222669,,,Patricija Spaka,U,,LAT,,,,7-5 6-2,3,R32,,
2019-W-ITF-TUR-22A-2019,W15 Antalya,Hard,32,S,20190916,015,215459,,,Emily Seibold,R,,GER,19.7070499658,927,14,206227,,,Cemre Anil,R,,TUR,25.8863791923,883,17,6-3 6-4,3,R32,,
2019-W-ITF-TUR-22A-2019,W15 Antalya,Hard,32,S,20190916,016,221237,,,Maria Timofeeva,R,,RUS,15.8275154004,,,215111,2,,Joanne Zuger,U,,SUI,18.8281998631,533,64,6-2 6-3,3,R32,,
2019-W-ITF-TUR-22A-2019,W15 Antalya,Hard,32,S,20190916,017,211541,,,Jacqueline Cabaj Awad,U,,SWE,23.6331279945,472,80,216385,,,Caijsa Wilda Hennemann,R,,SWE,18.4859685147,941,13,3-6 6-3 6-4,3,R16,,
2019-W-ITF-TUR-22A-2019,W15 Antalya,Hard,32,S,20190916,018,220762,,,Julia Lovqvist,R,,SWE,16.5311430527,,,215647,,,Lara Schmidt,R,,GER,19.9260780287,953,13,7-6(2) 6-3,3,R16,,
2019-W-ITF-TUR-22A-2019,W15 Antalya,Hard,32,S,20190916,019,202706,,,Manon Arcangioli,U,,FRA,25.0513347023,580,53,214930,,,Jenny Duerst,U,,SUI,20.4791238877,846,20,7-6(5) 6-3,3,R16,,
2019-W-ITF-TUR-22A-2019,W15 Antalya,Hard,32,S,20190916,020,213714,5,,Fanny Ostlund,R,,SWE,22.3655030801,656,40,203534,,,Melis Sezer,R,,TUR,26.288843258,874,18,2-6 6-1 7-6(4),3,R16,,
2019-W-ITF-TUR-22A-2019,W15 Antalya,Hard,32,S,20190916,021,213853,,,Eliessa Vanlangendonck,U,,BEL,22.4421629021,716,32,221099,,,Rina Saigo,U,,JPN,18.9130732375,871,18,6-4 6-4,3,R16,,
2019-W-ITF-TUR-22A-2019,W15 Antalya,Hard,32,S,20190916,022,214959,,,Nika Shytkouskaya,U,,BLR,20.6187542779,,,220173,,,Betina Tokac,L,,TUR,17.3579739904,,,3-6 6-2 6-2,3,R16,,
2019-W-ITF-TUR-22A-2019,W15 Antalya,Hard,32,S,20190916,023,210742,,,Mariana Drazic,R,,CRO,24.6872005476,894,16,214438,,,Ida Jarlskog,U,,SWE,21.2402464066,1089,8,7-6(5) 7-6(9),3,R16,,
2019-W-ITF-TUR-22A-2019,W15 Antalya,Hard,32,S,20190916,024,221237,,,Maria Timofeeva,R,,RUS,15.8275154004,,,215459,,,Emily Seibold,R,,GER,19.7070499658,927,14,7-6(4) 6-2,3,R16,,
2019-W-ITF-TUR-22A-2019,W15 Antalya,Hard,32,S,20190916,025,220762,,,Julia Lovqvist,R,,SWE,16.5311430527,,,211541,,,Jacqueline Cabaj Awad,U,,SWE,23.6331279945,472,80,6-3 4-6 2-1 RET,3,QF,,
2019-W-ITF-TUR-22A-2019,W15 Antalya,Hard,32,S,20190916,026,202706,,,Manon Arcangioli,U,,FRA,25.0513347023,580,53,213714,5,,Fanny Ostlund,R,,SWE,22.3655030801,656,40,6-4 6-1,3,QF,,
2019-W-ITF-TUR-22A-2019,W15 Antalya,Hard,32,S,20190916,027,214959,,,Nika Shytkouskaya,U,,BLR,20.6187542779,,,213853,,,Eliessa Vanlangendonck,U,,BEL,22.4421629021,716,32,6-2 4-6 6-2,3,QF,,
2019-W-ITF-TUR-22A-2019,W15 Antalya,Hard,32,S,20190916,028,210742,,,Mariana Drazic,R,,CRO,24.6872005476,894,16,221237,,,Maria Timofeeva,R,,RUS,15.8275154004,,,6-2 4-6 7-5,3,QF,,
2019-W-ITF-TUR-22A-2019,W15 Antalya,Hard,32,S,20190916,029,202706,,,Manon Arcangioli,U,,FRA,25.0513347023,580,53,220762,,,Julia Lovqvist,R,,SWE,16.5311430527,,,7-5 3-6 6-2,3,SF,,
2019-W-ITF-TUR-22A-2019,W15 Antalya,Hard,32,S,20190916,030,214959,,,Nika Shytkouskaya,U,,BLR,20.6187542779,,,210742,,,Mariana Drazic,R,,CRO,24.6872005476,894,16,6-0 6-2,3,SF,,
2019-W-ITF-TUR-22A-2019,W15 Antalya,Hard,32,S,20190916,031,214959,,,Nika Shytkouskaya,U,,BLR,20.6187542779,,,202706,,,Manon Arcangioli,U,,FRA,25.0513347023,580,53,6-0 6-3,3,F,,
2019-W-ITF-TUR-23A-2019,W15 Antalya,Hard,32,S,20190923,001,214930,,,Jenny Duerst,U,,SUI,20.4982888433,847,20,211541,,,Jacqueline Cabaj Awad,U,,SWE,23.65229295,472,80,6-2 6-1,3,R32,,
2019-W-ITF-TUR-23A-2019,W15 Antalya,Hard,32,S,20190923,002,215459,,,Emily Seibold,R,,GER,19.7262149213,941,14,215926,,Q,Julita Saner,U,,SWE,20.4024640657,1119,7,6-2 6-0,3,R32,,
2019-W-ITF-TUR-23A-2019,W15 Antalya,Hard,32,S,20190923,003,220762,,,Julia Lovqvist,R,,SWE,16.5503080082,1136,6,203534,,,Melis Sezer,R,,TUR,26.3080082136,877,18,6-3 4-6 6-3,3,R32,,
2019-W-ITF-TUR-23A-2019,W15 Antalya,Hard,32,S,20190923,004,213714,6,,Fanny Ostlund,R,,SWE,22.3846680356,621,46,213661,,,Yukina Saigo,R,,JPN,23.4058863792,762,26,6-2 6-7(5) 6-1,3,R32,,
2019-W-ITF-TUR-23A-2019,W15 Antalya,Hard,32,S,20190923,005,222668,,Q,Anja Wildgruber,U,,GER,,,,203095,,,Ioana Gaspar,R,,ROU,36.4353182752,614,47,6-3 0-6 6-2,3,R32,,
2019-W-ITF-TUR-23A-2019,W15 Antalya,Hard,32,S,20190923,006,216045,,,Svenja Ochsner,R,,SUI,19.6167008898,945,14,220174,,,Shavit Kimchi,U,,ISR,17.6947296372,985,12,6-3 1-6 6-4,3,R32,,
2019-W-ITF-TUR-23A-2019,W15 Antalya,Hard,32,S,20190923,007,210742,,,Mariana Drazic,R,,CRO,24.7063655031,901,16,216579,,,Weronika Falkowska,R,,POL,19.266255989,938,14,7-6(4) 1-6 6-4,3,R32,,
2019-W-ITF-TUR-23A-2019,W15 Antalya,Hard,32,S,20190923,008,216385,,,Caijsa Wilda Hennemann,R,,SWE,18.5051334702,953,13,215472,5,,Fiona Ganz,U,,SUI,19.0171115674,656,40,6-3 6-1,3,R32,,
2019-W-ITF-TUR-23A-2019,W15 Antalya,Hard,32,S,20190923,009,213853,,,Eliessa Vanlangendonck,U,,BEL,22.4613278576,720,32,214860,,Q,Karola Patricia Bejenaru,R,,ROU,22.2340862423,1119,7,7-5 6-2,3,R32,,
2019-W-ITF-TUR-23A-2019,W15 Antalya,Hard,32,S,20190923,010,215110,,,Joanna Zawadzka,U,,POL,22.5872689938,1116,7,220173,,WC,Betina Tokac,L,,TUR,17.3771389459,,,5-7 7-6(4) 4-0 RET,3,R32,,
2019-W-ITF-TUR-23A-2019,W15 Antalya,Hard,32,S,20190923,011,215999,,,Julia Oczachowska,U,,POL,19.0554414784,,,220364,,,Sapfo Sakellaridi,U,,GRE,16.4791238877,1035,10,6-4 6-3,3,R32,,
2019-W-ITF-TUR-23A-2019,W15 Antalya,Hard,32,S,20190923,012,214959,,,Nika Shytkouskaya,U,,BLR,20.6379192334,,,214465,3,,Maya Tahan,U,,ISR,20.7036276523,585,53,6-2 6-0,3,R32,,
2019-W-ITF-TUR-23A-2019,W15 Antalya,Hard,32,S,20190923,013,215647,,,Lara Schmidt,R,,GER,19.9452429843,914,15,216051,,,Angelica Raggi,U,,ITA,20.8569472964,746,28,2-6 6-2 6-3,3,R32,,
2019-W-ITF-TUR-23A-2019,W15 Antalya,Hard,32,S,20190923,014,221243,,JR   ,Martyna Kubka,R,,POL,18.4284736482,,,219983,,,Olga Helmi,R,,DEN,19.4907597536,997,12,6-2 7-6(4),3,R32,,
2019-W-ITF-TUR-23A-2019,W15 Antalya,Hard,32,S,20190923,015,221237,,JR   ,Maria Timofeeva,R,,RUS,15.8466803559,,,214438,,,Ida Jarlskog,U,,SWE,21.2594113621,1093,8,6-4 6-4,3,R32,,
2019-W-ITF-TUR-23A-2019,W15 Antalya,Hard,32,S,20190923,016,215111,2,,Joanne Zuger,U,,SUI,18.8473648186,534,63,206227,,,Cemre Anil,R,,TUR,25.9055441478,887,17,4-6 6-2 6-4,3,R32,,
2019-W-ITF-TUR-23A-2019,W15 Antalya,Hard,32,S,20190923,017,215459,,,Emily Seibold,R,,GER,19.7262149213,941,14,214930,,,Jenny Duerst,U,,SUI,20.4982888433,847,20,3-6 6-3 7-6(0),3,R16,,
2019-W-ITF-TUR-23A-2019,W15 Antalya,Hard,32,S,20190923,018,213714,6,,Fanny Ostlund,R,,SWE,22.3846680356,621,46,220762,,,Julia Lovqvist,R,,SWE,16.5503080082,1136,6,6-1 7-6(3),3,R16,,
2019-W-ITF-TUR-23A-2019,W15 Antalya,Hard,32,S,20190923,019,216045,,,Svenja Ochsner,R,,SUI,19.6167008898,945,14,222668,,Q,Anja Wildgruber,U,,GER,,,,6-3 6-0,3,R16,,
2019-W-ITF-TUR-23A-2019,W15 Antalya,Hard,32,S,20190923,020,210742,,,Mariana Drazic,R,,CRO,24.7063655031,901,16,216385,,,Caijsa Wilda Hennemann,R,,SWE,18.5051334702,953,13,6-3 6-3,3,R16,,
2019-W-ITF-TUR-23A-2019,W15 Antalya,Hard,32,S,20190923,021,213853,,,Eliessa Vanlangendonck,U,,BEL,22.4613278576,720,32,215110,,,Joanna Zawadzka,U,,POL,22.5872689938,1116,7,6-4 6-4,3,R16,,
2019-W-ITF-TUR-23A-2019,W15 Antalya,Hard,32,S,20190923,022,215999,,,Julia Oczachowska,U,,POL,19.0554414784,,,214959,,,Nika Shytkouskaya,U,,BLR,20.6379192334,,,6-3 6-7(4) 6-4,3,R16,,
2019-W-ITF-TUR-23A-2019,W15 Antalya,Hard,32,S,20190923,023,221243,,JR   ,Martyna Kubka,R,,POL,18.4284736482,,,215647,,,Lara Schmidt,R,,GER,19.9452429843,914,15,7-5 3-1 RET,3,R16,,
2019-W-ITF-TUR-23A-2019,W15 Antalya,Hard,32,S,20190923,024,221237,,JR   ,Maria Timofeeva,R,,RUS,15.8466803559,,,215111,2,,Joanne Zuger,U,,SUI,18.8473648186,534,63,6-2 6-2,3,R16,,
2019-W-ITF-TUR-23A-2019,W15 Antalya,Hard,32,S,20190923,025,213714,6,,Fanny Ostlund,R,,SWE,22.3846680356,621,46,215459,,,Emily Seibold,R,,GER,19.7262149213,941,14,6-4 2-6 4-0 RET,3,QF,,
2019-W-ITF-TUR-23A-2019,W15 Antalya,Hard,32,S,20190923,026,216045,,,Svenja Ochsner,R,,SUI,19.6167008898,945,14,210742,,,Mariana Drazic,R,,CRO,24.7063655031,901,16,6-3 6-2,3,QF,,
2019-W-ITF-TUR-23A-2019,W15 Antalya,Hard,32,S,20190923,027,215999,,,Julia Oczachowska,U,,POL,19.0554414784,,,213853,,,Eliessa Vanlangendonck,U,,BEL,22.4613278576,720,32,6-2 7-6(3),3,QF,,
2019-W-ITF-TUR-23A-2019,W15 Antalya,Hard,32,S,20190923,028,221237,,JR   ,Maria Timofeeva,R,,RUS,15.8466803559,,,221243,,JR   ,Martyna Kubka,R,,POL,18.4284736482,,,6-1 6-1,3,QF,,
2019-W-ITF-TUR-23A-2019,W15 Antalya,Hard,32,S,20190923,029,216045,,,Svenja Ochsner,R,,SUI,19.6167008898,945,14,213714,6,,Fanny Ostlund,R,,SWE,22.3846680356,621,46,7-5 7-6(4),3,SF,,
2019-W-ITF-TUR-23A-2019,W15 Antalya,Hard,32,S,20190923,030,221237,,JR   ,Maria Timofeeva,R,,RUS,15.8466803559,,,215999,,,Julia Oczachowska,U,,POL,19.0554414784,,,6-7(5) 6-1 6-2,3,SF,,
2019-W-ITF-TUR-23A-2019,W15 Antalya,Hard,32,S,20190923,031,221237,,JR   ,Maria Timofeeva,R,,RUS,15.8466803559,,,216045,,,Svenja Ochsner,R,,SUI,19.6167008898,945,14,7-6(3) 7-5,3,F,,
2019-W-ITF-TUR-24A-2019,W15 Antalya,Hard,32,S,20190930,001,201674,,,Sabina Sharipova,R,,UZB,25.0704996578,298,184,216579,,,Weronika Falkowska,R,,POL,19.2854209446,945,14,6-3 6-1,3,R32,,
2019-W-ITF-TUR-24A-2019,W15 Antalya,Hard,32,S,20190930,002,221086,,,Mariia Tkacheva,U,,RUS,17.7850787132,958,13,203534,,,Melis Sezer,R,,TUR,26.3271731691,865,19,6-3 6-0,3,R32,,
2019-W-ITF-TUR-24A-2019,W15 Antalya,Hard,32,S,20190930,003,220356,,,Doga Turkmen,U,,TUR,16.9719370294,,,211405,,,Ena Kajevic,R,,CRO,23.2991101985,1113,7,6-3 6-4,3,R32,,
2019-W-ITF-TUR-24A-2019,W15 Antalya,Hard,32,S,20190930,004,220645,,,Franziska Sziedat,U,,GER,19.1485284052,933,14,216051,8,,Angelica Raggi,U,,ITA,20.8761122519,750,28,7-6(5) 6-2,3,R32,,
2019-W-ITF-TUR-24A-2019,W15 Antalya,Hard,32,S,20190930,005,221172,,Q,Jantje Tilbuerger,R,,GER,18.2915811088,1113,7,214465,,,Maya Tahan,U,,ISR,20.7227926078,584,53,7-6(2) 6-4,3,R32,,
2019-W-ITF-TUR-24A-2019,W15 Antalya,Hard,32,S,20190930,006,221099,,,Rina Saigo,U,,JPN,18.9514031485,862,19,214860,,,Karola Patricia Bejenaru,R,,ROU,22.2532511978,1129,7,6-1 6-4,3,R32,,
2019-W-ITF-TUR-24A-2019,W15 Antalya,Hard,32,S,20190930,007,221237,,,Maria Timofeeva,R,,RUS,15.8658453114,1178,5,215110,,,Joanna Zawadzka,U,,POL,22.6064339493,1126,7,6-4 6-4,3,R32,,
