tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2015-W-C50-USA-11A-2015,Waco TX $50K,Hard,32,50,20151102,019,202490,4,,Rebecca Peterson,R,,SWE,20.2409308693,129,435,202482,,Q,Barbara Haas,R,,AUT,19.6221765914,234,198,6-4 6-2,3,R16
2015-W-C50-USA-11A-2015,Waco TX $50K,Hard,32,50,20151102,020,203530,,,Viktorija Golubic,R,,SUI,23.0444900753,205,239,202450,6,,Jana Cepelova,R,168,SVK,22.4284736482,148,373,6-4 6-2,3,R16
2015-W-C50-USA-11A-2015,Waco TX $50K,Hard,32,50,20151102,021,201529,,,Kristie Ahn,U,,USA,23.3812457221,217,220,211854,,,Katerina Stewart,R,,USA,18.2943189596,174,300,6-3 6-3,3,R16
2015-W-C50-USA-11A-2015,Waco TX $50K,Hard,32,50,20151102,022,202484,3,,Nicole Gibbs,R,,USA,22.6666666667,128,439,202626,,,Stephanie Vogt,R,,LIE,25.711156742,171,305,6-4 6-4,3,R16
2015-W-C50-USA-11A-2015,Waco TX $50K,Hard,32,50,20151102,023,202498,5,,Julia Glushko,R,,ISR,25.8343600274,139,407,201424,,,Shahar Peer,R,170,ISR,28.5065023956,173,300,6-0 6-2,3,R16
2015-W-C50-USA-11A-2015,Waco TX $50K,Hard,32,50,20151102,024,201648,2,,Naomi Broady,U,,GBR,25.6755646817,121,489,202426,,,Julia Boserup,R,,USA,24.1478439425,190,265,6-1 7-6(5),3,R16
2015-W-C50-USA-11A-2015,Waco TX $50K,Hard,32,50,20151102,025,202705,8,,Veronica Cepede Royg,R,,PAR,23.780971937,166,316,201588,1,,Anna Tatishvili,R,171,GEO,25.7440109514,100,627,6-0 4-6 7-6(5),3,QF
2015-W-C50-USA-11A-2015,Waco TX $50K,Hard,32,50,20151102,026,203530,,,Viktorija Golubic,R,,SUI,23.0444900753,205,239,202490,4,,Rebecca Peterson,R,,SWE,20.2409308693,129,435,0-6 6-4 6-2,3,QF
2015-W-C50-USA-11A-2015,Waco TX $50K,Hard,32,50,20151102,027,202484,3,,Nicole Gibbs,R,,USA,22.6666666667,128,439,201529,,,Kristie Ahn,U,,USA,23.3812457221,217,220,6-2 7-5,3,QF
2015-W-C50-USA-11A-2015,Waco TX $50K,Hard,32,50,20151102,028,202498,5,,Julia Glushko,R,,ISR,25.8343600274,139,407,201648,2,,Naomi Broady,U,,GBR,25.6755646817,121,489,2-6 6-4 7-6(3),3,QF
2015-W-C50-USA-11A-2015,Waco TX $50K,Hard,32,50,20151102,029,203530,,,Viktorija Golubic,R,,SUI,23.0444900753,205,239,202705,8,,Veronica Cepede Royg,R,,PAR,23.780971937,166,316,1-6 6-2 6-1,3,SF
2015-W-C50-USA-11A-2015,Waco TX $50K,Hard,32,50,20151102,030,202484,3,,Nicole Gibbs,R,,USA,22.6666666667,128,439,202498,5,,Julia Glushko,R,,ISR,25.8343600274,139,407,5-7 6-4 6-2,3,SF
2015-W-C50-USA-11A-2015,Waco TX $50K,Hard,32,50,20151102,031,203530,,,Viktorija Golubic,R,,SUI,23.0444900753,205,239,202484,3,,Nicole Gibbs,R,,USA,22.6666666667,128,439,6-2 6-1,3,F
2015-W-C50-USA-12A-2015,Scottsdale AZ $50K,Hard,32,50,20151109,001,202614,,Q,Jacqueline Cako,U,,USA,24.1943874059,460,62,213583,1,,Tatjana Maria,U,,GER,28.2546201232,68,855,6-4 7-6(6),3,R32
2015-W-C50-USA-12A-2015,Scottsdale AZ $50K,Hard,32,50,20151109,002,203530,,,Viktorija Golubic,R,,SUI,23.0636550308,178,289,202426,,,Julia Boserup,R,,USA,24.167008898,191,265,7-5 1-0 RET,3,R32
2015-W-C50-USA-12A-2015,Scottsdale AZ $50K,Hard,32,50,20151109,003,211874,,,Victoria Rodriguez,U,,MEX,20.5503080082,223,215,211854,,,Katerina Stewart,R,,USA,18.3134839151,168,305,6-2 1-6 6-3,3,R32
2015-W-C50-USA-12A-2015,Scottsdale AZ $50K,Hard,32,50,20151109,004,214453,,LL,Sophie Chang,U,,USA,18.4503764545,734,23,202395,,,Maria Irigoyen,U,,ARG,28.3778234086,196,258,6-3 6-4,3,R32
2015-W-C50-USA-12A-2015,Scottsdale AZ $50K,Hard,32,50,20151109,005,202484,4,,Nicole Gibbs,R,,USA,22.6858316222,119,486,202681,,,Gabriela Dabrowski,R,,CAN,23.6057494867,318,127,6-1 6-1,3,R32
2015-W-C50-USA-12A-2015,Scottsdale AZ $50K,Hard,32,50,20151109,006,203513,,WC,Robin Anderson,U,,USA,22.5763175907,319,127,203398,,WC,Danielle Lao,U,,USA,24.4517453799,272,162,7-5 6-1,3,R32
2015-W-C50-USA-12A-2015,Scottsdale AZ $50K,Hard,32,50,20151109,007,204420,,,Marcela Zacarias,R,,MEX,21.6235455168,190,267,202500,,,Maria Sanchez,R,,USA,25.9520876112,194,262,6-3 7-5,3,R32
2015-W-C50-USA-12A-2015,Scottsdale AZ $50K,Hard,32,50,20151109,008,202705,8,,Veronica Cepede Royg,R,,PAR,23.8001368925,153,337,201424,,,Shahar Peer,R,170,ISR,28.5256673511,174,293,6-4 2-6 6-1,3,R32
2015-W-C50-USA-12A-2015,Scottsdale AZ $50K,Hard,32,50,20151109,009,202490,5,,Rebecca Peterson,R,,SWE,20.2600958248,138,396,210382,,Q,Sabrina Santamaria,R,,USA,22.7049965777,525,50,7-6(4) 6-1,3,R32
2015-W-C50-USA-12A-2015,Scottsdale AZ $50K,Hard,32,50,20151109,010,202479,,,Grace Min,R,,USA,21.5112936345,213,230,206108,,,Jennifer Brady,R,,USA,20.5776865161,229,203,7-5 3-6 6-4,3,R32
2015-W-C50-USA-12A-2015,Scottsdale AZ $50K,Hard,32,50,20151109,011,201447,,WC,Vania King,R,165,USA,26.6858316222,466,60,201589,,Q,Sharon Fichman,R,,CAN,24.9336071184,366,98,6-4 6-2,3,R32
2015-W-C50-USA-12A-2015,Scottsdale AZ $50K,Hard,32,50,20151109,012,201648,3,,Naomi Broady,U,,GBR,25.6947296372,118,495,211796,,Q,Francoise Abanda,R,,CAN,18.7570157426,384,90,5-7 6-1 6-1,3,R32
2015-W-C50-USA-12A-2015,Scottsdale AZ $50K,Hard,32,50,20151109,013,202498,6,,Julia Glushko,R,,ISR,25.8535249829,128,428,215065,,WC,Kylie Mckenzie,U,,USA,16.6379192334,792,18,6-4 6-1,3,R32
2015-W-C50-USA-12A-2015,Scottsdale AZ $50K,Hard,32,50,20151109,014,206049,,,Jovana Jaksic,R,,SRB,22.1081451061,179,282,202626,,,Stephanie Vogt,R,,LIE,25.7303216975,163,311,7-5 7-6(2),3,R32
2015-W-C50-USA-12A-2015,Scottsdale AZ $50K,Hard,32,50,20151109,015,202496,,,Samantha Crawford,R,,USA,20.7227926078,172,297,201529,,,Kristie Ahn,U,,USA,23.4004106776,208,235,4-6 7-6(6) 6-3,3,R32
2015-W-C50-USA-12A-2015,Scottsdale AZ $50K,Hard,32,50,20151109,016,202467,,,Elitsa Kostova,U,,BUL,25.582477755,252,180,201588,2,,Anna Tatishvili,R,171,GEO,25.7631759069,100,629,6-2 5-7 7-6(6),3,R32
2015-W-C50-USA-12A-2015,Scottsdale AZ $50K,Hard,32,50,20151109,017,203530,,,Viktorija Golubic,R,,SUI,23.0636550308,178,289,202614,,Q,Jacqueline Cako,U,,USA,24.1943874059,460,62,6-2 1-6 6-4,3,R16
2015-W-C50-USA-12A-2015,Scottsdale AZ $50K,Hard,32,50,20151109,018,211874,,,Victoria Rodriguez,U,,MEX,20.5503080082,223,215,214453,,LL,Sophie Chang,U,,USA,18.4503764545,734,23,6-2 6-0,3,R16
2015-W-C50-USA-12A-2015,Scottsdale AZ $50K,Hard,32,50,20151109,019,203513,,WC,Robin Anderson,U,,USA,22.5763175907,319,127,202484,4,,Nicole Gibbs,R,,USA,22.6858316222,119,486,7-5 5-7 6-3,3,R16
2015-W-C50-USA-12A-2015,Scottsdale AZ $50K,Hard,32,50,20151109,020,202705,8,,Veronica Cepede Royg,R,,PAR,23.8001368925,153,337,204420,,,Marcela Zacarias,R,,MEX,21.6235455168,190,267,6-2 6-3,3,R16
2015-W-C50-USA-12A-2015,Scottsdale AZ $50K,Hard,32,50,20151109,021,202490,5,,Rebecca Peterson,R,,SWE,20.2600958248,138,396,202479,,,Grace Min,R,,USA,21.5112936345,213,230,6-3 0-6 7-6(5),3,R16
2015-W-C50-USA-12A-2015,Scottsdale AZ $50K,Hard,32,50,20151109,022,201447,,WC,Vania King,R,165,USA,26.6858316222,466,60,201648,3,,Naomi Broady,U,,GBR,25.6947296372,118,495,3-6 6-3 7-5,3,R16
2015-W-C50-USA-12A-2015,Scottsdale AZ $50K,Hard,32,50,20151109,023,202498,6,,Julia Glushko,R,,ISR,25.8535249829,128,428,206049,,,Jovana Jaksic,R,,SRB,22.1081451061,179,282,6-1 6-3,3,R16
2015-W-C50-USA-12A-2015,Scottsdale AZ $50K,Hard,32,50,20151109,024,202496,,,Samantha Crawford,R,,USA,20.7227926078,172,297,202467,,,Elitsa Kostova,U,,BUL,25.582477755,252,180,6-4 4-6 6-3,3,R16
2015-W-C50-USA-12A-2015,Scottsdale AZ $50K,Hard,32,50,20151109,025,203530,,,Viktorija Golubic,R,,SUI,23.0636550308,178,289,211874,,,Victoria Rodriguez,U,,MEX,20.5503080082,223,215,7-5 6-1,3,QF
2015-W-C50-USA-12A-2015,Scottsdale AZ $50K,Hard,32,50,20151109,026,203513,,WC,Robin Anderson,U,,USA,22.5763175907,319,127,202705,8,,Veronica Cepede Royg,R,,PAR,23.8001368925,153,337,6-3 4-6 6-3,3,QF
2015-W-C50-USA-12A-2015,Scottsdale AZ $50K,Hard,32,50,20151109,027,202490,5,,Rebecca Peterson,R,,SWE,20.2600958248,138,396,201447,,WC,Vania King,R,165,USA,26.6858316222,466,60,4-6 6-4 6-2,3,QF
2015-W-C50-USA-12A-2015,Scottsdale AZ $50K,Hard,32,50,20151109,028,202496,,,Samantha Crawford,R,,USA,20.7227926078,172,297,202498,6,,Julia Glushko,R,,ISR,25.8535249829,128,428,7-5 6-3,3,QF
2015-W-C50-USA-12A-2015,Scottsdale AZ $50K,Hard,32,50,20151109,029,203530,,,Viktorija Golubic,R,,SUI,23.0636550308,178,289,203513,,WC,Robin Anderson,U,,USA,22.5763175907,319,127,6-3 6-3,3,SF
2015-W-C50-USA-12A-2015,Scottsdale AZ $50K,Hard,32,50,20151109,030,202496,,,Samantha Crawford,R,,USA,20.7227926078,172,297,202490,5,,Rebecca Peterson,R,,SWE,20.2600958248,138,396,4-6 7-6(5) 7-6(2),3,SF
2015-W-C50-USA-12A-2015,Scottsdale AZ $50K,Hard,32,50,20151109,031,202496,,,Samantha Crawford,R,,USA,20.7227926078,172,297,203530,,,Viktorija Golubic,R,,SUI,23.0636550308,178,289,6-3 4-6 6-2,3,F
2015-W-C25-MAR-01A-2015,Casablanca $25K,Clay,32,25,20151102,001,206289,1,,Maria Sakkari,U,,GRE,20.2737850787,187,268,206338,,,Stefania Rubini,U,,ITA,22.9075975359,487,57,7-5 6-3,3,R32
2015-W-C25-MAR-01A-2015,Casablanca $25K,Clay,32,25,20151102,002,210657,,Q,Federica Arcidiacono,U,,ITA,22.5516769336,798,18,204429,,WC,Ghita Benhadi,U,,MAR,17.711156742,,,6-1 6-1,3,R32
2015-W-C25-MAR-01A-2015,Casablanca $25K,Clay,32,25,20151102,003,201659,,,Melanie Klaffner,R,,AUT,25.4483230664,478,58,203465,,,Amanda Carreras,R,,GBR,25.4647501711,310,133,4-6 6-4 6-0,3,R32
2015-W-C25-MAR-01A-2015,Casablanca $25K,Clay,32,25,20151102,004,201462,6,,Alberta Brianti,R,,ITA,35.575633128,267,169,213633,,WC,Zaineb El Houari,R,,MAR,17.3305954825,1255,3,6-2 6-0,3,R32
2015-W-C25-MAR-01A-2015,Casablanca $25K,Clay,32,25,20151102,005,214312,3,,Sherazad Reix,U,,FRA,26.5817932923,247,185,206171,,Q,Alice Bacquie,U,,FRA,20.2792607803,716,24,6-3 1-6 6-2,3,R32
2015-W-C25-MAR-01A-2015,Casablanca $25K,Clay,32,25,20151102,006,213634,,WC,Rita Atik,R,,MAR,18.0287474333,1064,7,215696,,WC,Diae El Jardi,R,,MAR,15.0527036277,,,7-6(3) 6-4,3,R32
2015-W-C25-MAR-01A-2015,Casablanca $25K,Clay,32,25,20151102,007,211296,,,Dea Herdzelas,R,,BIH,18.984257358,359,102,213584,,Q,Irina Fetecau,R,,ROU,19.5427789185,615,36,6-3 6-2,3,R32
2015-W-C25-MAR-01A-2015,Casablanca $25K,Clay,32,25,20151102,008,202488,7,,Valentyna Ivakhnenko,R,,UKR,22.3490759754,285,156,211407,,,Dejana Radanovic,U,,SRB,19.4688569473,538,49,5-7 6-3 6-4,3,R32
2015-W-C25-MAR-01A-2015,Casablanca $25K,Clay,32,25,20151102,009,201551,8,,Arantxa Rus,U,180,NED,24.887063655,293,149,203588,,Q,Cristina Adamescu,R,,ROU,20.0219028063,712,25,7-6(2) 6-2,3,R32
2015-W-C25-MAR-01A-2015,Casablanca $25K,Clay,32,25,20151102,010,202579,,,Giulia Gatto Monticone,R,,ITA,27.9561943874,296,144,206400,,,Martina Spigarelli,U,,ITA,23.4743326489,599,39,6-4 4-6 6-1,3,R32
2015-W-C25-MAR-01A-2015,Casablanca $25K,Clay,32,25,20151102,011,211646,,Q,Oana Georgeta Simion,U,,ROU,19.65229295,679,28,202662,,Q,Camilla Rosatello,R,,ITA,20.4325804244,670,29,6-3 6-2,3,R32
2015-W-C25-MAR-01A-2015,Casablanca $25K,Clay,32,25,20151102,012,202701,4,,Irina Khromacheva,L,,RUS,20.476386037,244,187,211814,,,Julia Grabher,R,,AUT,19.3347022587,524,50,7-5 6-2,3,R32
2015-W-C25-MAR-01A-2015,Casablanca $25K,Clay,32,25,20151102,013,203521,5,,Andrea Gamiz,R,,VEN,23.0034223135,253,179,211738,,,Pia Cuk,R,,SLO,19.2744695414,582,42,6-4 7-5,3,R32
2015-W-C25-MAR-01A-2015,Casablanca $25K,Clay,32,25,20151102,014,214461,,,Tamara Zidansek,R,,SLO,17.8507871321,311,132,206339,,Q,Olga Parres Azcoitia,U,,ESP,22.6036960986,800,18,6-1 6-2,3,R32
2015-W-C25-MAR-01A-2015,Casablanca $25K,Clay,32,25,20151102,015,201691,,,Dia Evtimova,R,,BUL,28.5092402464,337,115,205873,,Q,Anna Morgina,R,,RUS,24.1998631075,414,78,5-7 6-4 6-3,3,R32
2015-W-C25-MAR-01A-2015,Casablanca $25K,Clay,32,25,20151102,016,201440,2,,Laura Pous Tio,U,,ESP,31.0855578371,197,252,206216,,,Olga Saez Larra,U,,ESP,21.1225188227,349,108,6-2 6-3,3,R32
2015-W-C25-MAR-01A-2015,Casablanca $25K,Clay,32,25,20151102,017,206289,1,,Maria Sakkari,U,,GRE,20.2737850787,187,268,210657,,Q,Federica Arcidiacono,U,,ITA,22.5516769336,798,18,6-3 6-1,3,R16
2015-W-C25-MAR-01A-2015,Casablanca $25K,Clay,32,25,20151102,018,201659,,,Melanie Klaffner,R,,AUT,25.4483230664,478,58,201462,6,,Alberta Brianti,R,,ITA,35.575633128,267,169,3-6 7-6(2) 6-1,3,R16
2015-W-C25-MAR-01A-2015,Casablanca $25K,Clay,32,25,20151102,019,214312,3,,Sherazad Reix,U,,FRA,26.5817932923,247,185,213634,,WC,Rita Atik,R,,MAR,18.0287474333,1064,7,6-0 3-0 RET,3,R16
2015-W-C25-MAR-01A-2015,Casablanca $25K,Clay,32,25,20151102,020,211296,,,Dea Herdzelas,R,,BIH,18.984257358,359,102,202488,7,,Valentyna Ivakhnenko,R,,UKR,22.3490759754,285,156,3-6 6-4 6-0,3,R16
2015-W-C25-MAR-01A-2015,Casablanca $25K,Clay,32,25,20151102,021,202579,,,Giulia Gatto Monticone,R,,ITA,27.9561943874,296,144,201551,8,,Arantxa Rus,U,180,NED,24.887063655,293,149,6-0 1-3 RET,3,R16
2015-W-C25-MAR-01A-2015,Casablanca $25K,Clay,32,25,20151102,022,202701,4,,Irina Khromacheva,L,,RUS,20.476386037,244,187,211646,,Q,Oana Georgeta Simion,U,,ROU,19.65229295,679,28,6-1 7-5,3,R16
2015-W-C25-MAR-01A-2015,Casablanca $25K,Clay,32,25,20151102,023,214461,,,Tamara Zidansek,R,,SLO,17.8507871321,311,132,203521,5,,Andrea Gamiz,R,,VEN,23.0034223135,253,179,2-6 7-6(4) 6-2,3,R16
2015-W-C25-MAR-01A-2015,Casablanca $25K,Clay,32,25,20151102,024,201440,2,,Laura Pous Tio,U,,ESP,31.0855578371,197,252,201691,,,Dia Evtimova,R,,BUL,28.5092402464,337,115,6-3 6-3,3,R16
2015-W-C25-MAR-01A-2015,Casablanca $25K,Clay,32,25,20151102,025,201659,,,Melanie Klaffner,R,,AUT,25.4483230664,478,58,206289,1,,Maria Sakkari,U,,GRE,20.2737850787,187,268,6-3 6-1,3,QF
2015-W-C25-MAR-01A-2015,Casablanca $25K,Clay,32,25,20151102,026,211296,,,Dea Herdzelas,R,,BIH,18.984257358,359,102,214312,3,,Sherazad Reix,U,,FRA,26.5817932923,247,185,7-5 6-7(3) 6-4,3,QF
2015-W-C25-MAR-01A-2015,Casablanca $25K,Clay,32,25,20151102,027,202701,4,,Irina Khromacheva,L,,RUS,20.476386037,244,187,202579,,,Giulia Gatto Monticone,R,,ITA,27.9561943874,296,144,6-1 6-3,3,QF
2015-W-C25-MAR-01A-2015,Casablanca $25K,Clay,32,25,20151102,028,201440,2,,Laura Pous Tio,U,,ESP,31.0855578371,197,252,214461,,,Tamara Zidansek,R,,SLO,17.8507871321,311,132,6-1 7-5,3,QF
2015-W-C25-MAR-01A-2015,Casablanca $25K,Clay,32,25,20151102,029,201659,,,Melanie Klaffner,R,,AUT,25.4483230664,478,58,211296,,,Dea Herdzelas,R,,BIH,18.984257358,359,102,6-4 7-5,3,SF
2015-W-C25-MAR-01A-2015,Casablanca $25K,Clay,32,25,20151102,030,202701,4,,Irina Khromacheva,L,,RUS,20.476386037,244,187,201440,2,,Laura Pous Tio,U,,ESP,31.0855578371,197,252,6-4 7-6(3),3,SF
2015-W-C25-MAR-01A-2015,Casablanca $25K,Clay,32,25,20151102,031,201659,,,Melanie Klaffner,R,,AUT,25.4483230664,478,58,202701,4,,Irina Khromacheva,L,,RUS,20.476386037,244,187,2-6 7-6(7) 2-1 RET,3,F
2015-W-C50-MEX-03A-2015,Tampico $50K,Hard,32,50,20151005,001,201529,,,Kristie Ahn,U,,USA,23.3045859001,236,192,213583,1,,Tatjana Maria,U,,GER,28.1587953457,70,833,6-4 6-2,3,R32
2015-W-C50-MEX-03A-2015,Tampico $50K,Hard,32,50,20151005,002,204419,,WC,Ana Sofia Sanchez,L,,MEX,21.4784394251,317,125,206194,,,Gabriela Ce,L,,BRA,22.5900068446,227,202,6-2 5-7 7-5,3,R32
2015-W-C50-MEX-03A-2015,Tampico $50K,Hard,32,50,20151005,003,202478,,Q,Tara Moore,R,,GBR,23.1622176591,370,94,201656,,Q,Tadeja Majeric,R,,SLO,25.0951403149,304,132,6-0 6-2,3,R32
2015-W-C50-MEX-03A-2015,Tampico $50K,Hard,32,50,20151005,004,202479,,,Grace Min,R,,USA,21.4154688569,222,207,206252,6,,Barbora Krejcikova,R,,CZE,19.7973990418,164,323,7-6(2) 6-4,3,R32
2015-W-C50-MEX-03A-2015,Tampico $50K,Hard,32,50,20151005,005,201426,4,,Pauline Parmentier,R,175,FRA,29.6755646817,137,416,202395,,,Maria Irigoyen,U,,ARG,28.2819986311,190,271,6-4 6-4,3,R32
2015-W-C50-MEX-03A-2015,Tampico $50K,Hard,32,50,20151005,006,202430,,,Alize Lim,R,,FRA,25.2292950034,176,290,202424,,Q,Conny Perrin,R,,SUI,24.7775496235,360,100,6-3 6-1,3,R32
2015-W-C50-MEX-03A-2015,Tampico $50K,Hard,32,50,20151005,007,211885,,Q,Alice Matteucci,R,,ITA,20.0164271047,371,94,201486,,WC,Aleksandra Wozniak,R,175,CAN,28.076659822,873,13,6-2 7-5,3,R32
2015-W-C50-MEX-03A-2015,Tampico $50K,Hard,32,50,20151005,008,203379,,,Marina Melnikova,R,,RUS,26.6611909651,189,271,202705,7,,Veronica Cepede Royg,R,,PAR,23.704312115,171,308,6-4 6-3,3,R32
2015-W-C50-MEX-03A-2015,Tampico $50K,Hard,32,50,20151005,009,204434,5,,Ysaline Bonaventure,L,,BEL,21.1006160164,146,373,204420,,,Marcela Zacarias,R,,MEX,21.5277207392,181,279,7-5 6-3,3,R32
2015-W-C50-MEX-03A-2015,Tampico $50K,Hard,32,50,20151005,010,211874,,,Victoria Rodriguez,U,,MEX,20.4544832307,228,202,202440,,,Paula Ormaechea,R,,ARG,23.0171115674,264,170,7-5 6-2,3,R32
2015-W-C50-MEX-03A-2015,Tampico $50K,Hard,32,50,20151005,011,201699,,LL,Martina Caregaro,R,,ITA,23.3785078713,301,133,202500,,,Maria Sanchez,R,,USA,25.8562628337,183,275,6-3 6-2,3,R32
2015-W-C50-MEX-03A-2015,Tampico $50K,Hard,32,50,20151005,012,201562,3,,Silvia Soler Espinosa,R,,ESP,27.8767967146,150,367,204377,,,Indy De Vroome,R,,NED,19.3730321697,242,189,6-3 6-3,3,R32
2015-W-C50-MEX-03A-2015,Tampico $50K,Hard,32,50,20151005,013,206408,,WC,Nadia Podoroska,U,,ARG,18.6475017112,363,99,203567,8,,Ipek Soylu,R,,TUR,19.4715947981,173,303,6-3 5-7 6-2,3,R32
2015-W-C50-MEX-03A-2015,Tampico $50K,Hard,32,50,20151005,014,211700,,,Barbora Stefkova,U,,CZE,20.5037645448,291,149,203435,,,Dalila Jakupovic,R,,SLO,24.5338809035,241,190,6-0 6-2,3,R32
2015-W-C50-MEX-03A-2015,Tampico $50K,Hard,32,50,20151005,015,202695,,,Aleksandrina Naydenova,R,,BUL,23.5975359343,308,131,213887,,WC,Renata Zarazua,R,,MEX,18.0123203285,535,47,6-0 1-6 6-4,3,R32
2015-W-C50-MEX-03A-2015,Tampico $50K,Hard,32,50,20151005,016,201452,2,,Lourdes Dominguez Lino,R,163,ESP,34.5133470226,101,607,210722,,,Elise Mertens,U,,BEL,19.8822724162,158,332,6-2 6-3,3,R32
2015-W-C50-MEX-03A-2015,Tampico $50K,Hard,32,50,20151005,017,201529,,,Kristie Ahn,U,,USA,23.3045859001,236,192,204419,,WC,Ana Sofia Sanchez,L,,MEX,21.4784394251,317,125,3-6 6-3 6-3,3,R16
2015-W-C50-MEX-03A-2015,Tampico $50K,Hard,32,50,20151005,018,202479,,,Grace Min,R,,USA,21.4154688569,222,207,202478,,Q,Tara Moore,R,,GBR,23.1622176591,370,94,6-2 6-0,3,R16
2015-W-C50-MEX-03A-2015,Tampico $50K,Hard,32,50,20151005,019,202430,,,Alize Lim,R,,FRA,25.2292950034,176,290,201426,4,,Pauline Parmentier,R,175,FRA,29.6755646817,137,416,7-5 6-7(5) 6-4,3,R16
2015-W-C50-MEX-03A-2015,Tampico $50K,Hard,32,50,20151005,020,211885,,Q,Alice Matteucci,R,,ITA,20.0164271047,371,94,203379,,,Marina Melnikova,R,,RUS,26.6611909651,189,271,7-5 7-5,3,R16
2015-W-C50-MEX-03A-2015,Tampico $50K,Hard,32,50,20151005,021,211874,,,Victoria Rodriguez,U,,MEX,20.4544832307,228,202,204434,5,,Ysaline Bonaventure,L,,BEL,21.1006160164,146,373,7-5 6-4,3,R16
2015-W-C50-MEX-03A-2015,Tampico $50K,Hard,32,50,20151005,022,201699,,LL,Martina Caregaro,R,,ITA,23.3785078713,301,133,201562,3,,Silvia Soler Espinosa,R,,ESP,27.8767967146,150,367,6-4 6-3,3,R16
2015-W-C50-MEX-03A-2015,Tampico $50K,Hard,32,50,20151005,023,206408,,WC,Nadia Podoroska,U,,ARG,18.6475017112,363,99,211700,,,Barbora Stefkova,U,,CZE,20.5037645448,291,149,7-5 6-2,3,R16
2015-W-C50-MEX-03A-2015,Tampico $50K,Hard,32,50,20151005,024,201452,2,,Lourdes Dominguez Lino,R,163,ESP,34.5133470226,101,607,202695,,,Aleksandrina Naydenova,R,,BUL,23.5975359343,308,131,6-3 6-0,3,R16
2015-W-C50-MEX-03A-2015,Tampico $50K,Hard,32,50,20151005,025,202479,,,Grace Min,R,,USA,21.4154688569,222,207,201529,,,Kristie Ahn,U,,USA,23.3045859001,236,192,1-6 6-1 1-0 RET,3,QF
2015-W-C50-MEX-03A-2015,Tampico $50K,Hard,32,50,20151005,026,202430,,,Alize Lim,R,,FRA,25.2292950034,176,290,211885,,Q,Alice Matteucci,R,,ITA,20.0164271047,371,94,7-6(3) 6-1,3,QF
2015-W-C50-MEX-03A-2015,Tampico $50K,Hard,32,50,20151005,027,201699,,LL,Martina Caregaro,R,,ITA,23.3785078713,301,133,211874,,,Victoria Rodriguez,U,,MEX,20.4544832307,228,202,6-4 6-2,3,QF
2015-W-C50-MEX-03A-2015,Tampico $50K,Hard,32,50,20151005,028,201452,2,,Lourdes Dominguez Lino,R,163,ESP,34.5133470226,101,607,206408,,WC,Nadia Podoroska,U,,ARG,18.6475017112,363,99,7-6(0) 5-7 6-1,3,QF
2015-W-C50-MEX-03A-2015,Tampico $50K,Hard,32,50,20151005,029,202430,,,Alize Lim,R,,FRA,25.2292950034,176,290,202479,,,Grace Min,R,,USA,21.4154688569,222,207,6-3 7-6(8),3,SF
2015-W-C50-MEX-03A-2015,Tampico $50K,Hard,32,50,20151005,030,201452,2,,Lourdes Dominguez Lino,R,163,ESP,34.5133470226,101,607,201699,,LL,Martina Caregaro,R,,ITA,23.3785078713,301,133,6-3 6-2,3,SF
2015-W-C50-MEX-03A-2015,Tampico $50K,Hard,32,50,20151005,031,201452,2,,Lourdes Dominguez Lino,R,163,ESP,34.5133470226,101,607,202430,,,Alize Lim,R,,FRA,25.2292950034,176,290,7-5 6-4,3,F
2015-W-C25-USA-15A-2015,Rock Hill SC $25K,Hard,32,25,20151012,001,201472,1,,Romina Oprandi,R,,SUI,29.5386721424,119,476,214863,,WC,Sofya Zhuk,U,,RUS,15.8631074606,812,16,7-5 6-4,3,R32
2015-W-C25-USA-15A-2015,Rock Hill SC $25K,Hard,32,25,20151012,002,202440,,,Paula Ormaechea,R,,ARG,23.0362765229,264,170,201551,,,Arantxa Rus,U,180,NED,24.8295687885,278,159,5-7 7-5 6-4,3,R32
2015-W-C25-USA-15A-2015,Rock Hill SC $25K,Hard,32,25,20151012,003,202619,,Q,Ema Burgic,R,,BIH,23.1375770021,1129,6,205591,,Q,Paula Cristina Goncalves,R,,BRA,25.1690622861,291,150,7-6(5) 6-2,3,R32
2015-W-C25-USA-15A-2015,Rock Hill SC $25K,Hard,32,25,20151012,004,202705,5,,Veronica Cepede Royg,R,,PAR,23.7234770705,171,308,203501,,,Taylor Townsend,L,,USA,19.4880219028,272,164,6-0 6-3,3,R32
2015-W-C25-USA-15A-2015,Rock Hill SC $25K,Hard,32,25,20151012,005,201424,4,,Shahar Peer,R,170,ISR,28.4490075291,174,299,211411,,,Nina Stojanovic,R,,SRB,19.2005475702,290,151,6-3 2-6 6-3,3,R32
