tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1985-W-WT-AUS-04A-1985,Sydney,Grass,56,W,19851118,051,200354,4,,Claudia Kohde Kilsch,R,,GER,21.9383983573,5,,200359,14,,Christiane Jolissaint,U,,SUI,24.1834360027,,,6-3 3-6 6-3,3,QF
1985-W-WT-AUS-04A-1985,Sydney,Grass,56,W,19851118,052,200348,2,,Hana Mandlikova,R,,AUS,23.7453798768,,,200445,,Q,Svetlana Cherneva,U,,RUS,23.112936345,,,6-4 6-2,3,QF
1985-W-WT-AUS-04A-1985,Sydney,Grass,56,W,19851118,053,200293,1,,Martina Navratilova,L,173,USA,29.0841889117,2,,200377,6,,Helena Sukova,R,,CZE,20.733744011,9,,4-6 6-3 6-2,3,SF
1985-W-WT-AUS-04A-1985,Sydney,Grass,56,W,19851118,054,200348,2,,Hana Mandlikova,R,,AUS,23.7453798768,,,200354,4,,Claudia Kohde Kilsch,R,,GER,21.9383983573,5,,6-0 7-5,3,SF
1985-W-WT-AUS-04A-1985,Sydney,Grass,56,W,19851118,055,200293,1,,Martina Navratilova,L,173,USA,29.0841889117,2,,200348,2,,Hana Mandlikova,R,,AUS,23.7453798768,,,3-6 6-1 6-2,3,F
1985-W-WT-USA-31A-1985,Tampa,Hard,32,W,19851104,001,200373,1,,Bonnie Gadusek,U,,USA,22.1492128679,,,200679,,,Caroline Kuhlman,U,,USA,19.1950718686,69,,6-3 6-3,3,R32
1985-W-WT-USA-31A-1985,Tampa,Hard,32,W,19851104,002,200465,,,Lisa Bonder Kreiss,R,,USA,20.052019165,,,200440,,Q,Shawn Foltz,U,,USA,17.8726899384,,,6-1 6-3,3,R32
1985-W-WT-USA-31A-1985,Tampa,Hard,32,W,19851104,003,200387,,,Anne White,U,,USA,24.1013004791,,,200989,,,Leigh Anne Thompson,U,,USA,21.8234086242,,,7-5 6-1,3,R32
1985-W-WT-USA-31A-1985,Tampa,Hard,32,W,19851104,004,200959,5,,Mareen Louie Harper,R,,USA,25.2210814511,20,,200640,,Q,Mercedes Paz,U,,ARG,19.356605065,118,,6-3 6-3,3,R32
1985-W-WT-USA-31A-1985,Tampa,Hard,32,W,19851104,005,200572,3,,Gabriela Sabatini,R,,ARG,15.4715947981,12,,201019,,,Melissa Gurney,U,,USA,16.3641341547,,,6-1 4-6 6-2,3,R32
1985-W-WT-USA-31A-1985,Tampa,Hard,32,W,19851104,006,200412,,,Vicki Nelson Dunbar,U,,USA,23.1101984942,,,200407,,,Camille Benjamin,U,,USA,19.4250513347,57,,6-3 6-2,3,R32
1985-W-WT-USA-31A-1985,Tampa,Hard,32,W,19851104,007,200533,,,Pam Casale Telford,R,,USA,21.8754277892,,,200597,,Q,Mary Joe Fernandez,R,,USA,14.212183436,107,,6-2 6-3,3,R32
1985-W-WT-USA-31A-1985,Tampa,Hard,32,W,19851104,008,200496,7,,Terry Phelps,U,,USA,18.8802190281,,,201832,,,Gabriela Mosca,U,,ARG,16.2299794661,,,6-1 6-0,3,R32
1985-W-WT-USA-31A-1985,Tampa,Hard,32,W,19851104,009,201015,,,Grace Kim,U,,USA,17.5523613963,,,201035,6,,Kate Gompert,U,,USA,22.8145106092,,,2-6 6-3 6-2,3,R32
1985-W-WT-USA-31A-1985,Tampa,Hard,32,W,19851104,010,201022,,,Debbie Spence Nasim,U,,USA,18.2395619439,,,200427,,,Beth Herr,U,,USA,21.4373716632,,,6-3 4-6 6-0,3,R32
1985-W-WT-USA-31A-1985,Tampa,Hard,32,W,19851104,011,200630,,,Laura Gildemeister,U,,PER,21.8124572211,62,,201176,,Q,Jane Forman,U,,USA,23.7864476386,,,6-3 6-1,3,R32
1985-W-WT-USA-31A-1985,Tampa,Hard,32,W,19851104,012,200423,4,,Carling Bassett Seguso,U,,CAN,18.0725530459,,,201033,,,Kristin Kinney,U,,USA,26.1902806297,,,6-1 6-3,3,R32
1985-W-WT-USA-31A-1985,Tampa,Hard,32,W,19851104,013,200664,8,,Stephanie Rehe,U,,USA,15.9972621492,27,,201032,,,Cecilia Fernandez Parker,U,,USA,22.3545516769,,,6-4 6-2,3,R32
1985-W-WT-USA-31A-1985,Tampa,Hard,32,W,19851104,014,200390,,,Mary Lou Daniels,R,,USA,24.2464065708,59,,200585,,,Kathy Horvath,U,,USA,20.1943874059,,,6-3 6-1,3,R32
1985-W-WT-USA-31A-1985,Tampa,Hard,32,W,19851104,015,200447,,,Adriana Villagran Reami,U,,ARG,29.2429842574,,,200472,,,Helen Kelesi,U,,CAN,15.9698836413,41,,5-7 6-1 6-2,3,R32
1985-W-WT-USA-31A-1985,Tampa,Hard,32,W,19851104,016,200994,,,Michelle Torres,U,,USA,18.3572895277,,,201005,,LL,Amy Holton,U,,USA,20.5831622177,,,6-1 6-1,3,R32
1985-W-WT-USA-31A-1985,Tampa,Hard,32,W,19851104,017,200465,,,Lisa Bonder Kreiss,R,,USA,20.052019165,,,200373,1,,Bonnie Gadusek,U,,USA,22.1492128679,,,3-6 6-1 6-1,3,R16
1985-W-WT-USA-31A-1985,Tampa,Hard,32,W,19851104,018,200387,,,Anne White,U,,USA,24.1013004791,,,200959,5,,Mareen Louie Harper,R,,USA,25.2210814511,20,,6-3 6-2,3,R16
1985-W-WT-USA-31A-1985,Tampa,Hard,32,W,19851104,019,200572,3,,Gabriela Sabatini,R,,ARG,15.4715947981,12,,200412,,,Vicki Nelson Dunbar,U,,USA,23.1101984942,,,6-4 6-1,3,R16
1985-W-WT-USA-31A-1985,Tampa,Hard,32,W,19851104,020,200533,,,Pam Casale Telford,R,,USA,21.8754277892,,,200496,7,,Terry Phelps,U,,USA,18.8802190281,,,6-4 7-6,3,R16
1985-W-WT-USA-31A-1985,Tampa,Hard,32,W,19851104,021,201015,,,Grace Kim,U,,USA,17.5523613963,,,201022,,,Debbie Spence Nasim,U,,USA,18.2395619439,,,6-3 6-1,3,R16
1985-W-WT-USA-31A-1985,Tampa,Hard,32,W,19851104,022,200423,4,,Carling Bassett Seguso,U,,CAN,18.0725530459,,,200630,,,Laura Gildemeister,U,,PER,21.8124572211,62,,6-4 6-4,3,R16
1985-W-WT-USA-31A-1985,Tampa,Hard,32,W,19851104,023,200664,8,,Stephanie Rehe,U,,USA,15.9972621492,27,,200390,,,Mary Lou Daniels,R,,USA,24.2464065708,59,,7-5 6-2,3,R16
1985-W-WT-USA-31A-1985,Tampa,Hard,32,W,19851104,024,200994,,,Michelle Torres,U,,USA,18.3572895277,,,200447,,,Adriana Villagran Reami,U,,ARG,29.2429842574,,,6-7 7-5 7-5,3,R16
1985-W-WT-USA-31A-1985,Tampa,Hard,32,W,19851104,025,200387,,,Anne White,U,,USA,24.1013004791,,,200465,,,Lisa Bonder Kreiss,R,,USA,20.052019165,,,6-2 6-4,3,QF
1985-W-WT-USA-31A-1985,Tampa,Hard,32,W,19851104,026,200572,3,,Gabriela Sabatini,R,,ARG,15.4715947981,12,,200533,,,Pam Casale Telford,R,,USA,21.8754277892,,,6-1 6-0,3,QF
1985-W-WT-USA-31A-1985,Tampa,Hard,32,W,19851104,027,200423,4,,Carling Bassett Seguso,U,,CAN,18.0725530459,,,201015,,,Grace Kim,U,,USA,17.5523613963,,,6-2 7-5,3,QF
1985-W-WT-USA-31A-1985,Tampa,Hard,32,W,19851104,028,200664,8,,Stephanie Rehe,U,,USA,15.9972621492,27,,200994,,,Michelle Torres,U,,USA,18.3572895277,,,6-1 6-2,3,QF
1985-W-WT-USA-31A-1985,Tampa,Hard,32,W,19851104,029,200572,3,,Gabriela Sabatini,R,,ARG,15.4715947981,12,,200387,,,Anne White,U,,USA,24.1013004791,,,6-1 6-2,3,SF
1985-W-WT-USA-31A-1985,Tampa,Hard,32,W,19851104,030,200664,8,,Stephanie Rehe,U,,USA,15.9972621492,27,,200423,4,,Carling Bassett Seguso,U,,CAN,18.0725530459,,,4-6 6-4 6-4,3,SF
1985-W-WT-USA-31A-1985,Tampa,Hard,32,W,19851104,031,200664,8,,Stephanie Rehe,U,,USA,15.9972621492,27,,200572,3,,Gabriela Sabatini,R,,ARG,15.4715947981,12,,6-4 6-7 7-5,3,F
1985-W-WT-ITA-01A-1985,Taranto,Clay,16,W,19850429,001,200454,1,,Myriam Schropp,U,,GER,19.0006844627,,,200965,,,Emilse Rapponi Longo,U,,USA,27.3593429158,,,4-6 6-4 6-4,3,R16
1985-W-WT-ITA-01A-1985,Taranto,Clay,16,W,19850429,002,200412,,,Vicki Nelson Dunbar,U,,USA,22.5927446954,,,200584,,Q,Laura Golarsa,R,,ITA,17.4209445585,196,,6-1 2-6 6-1,3,R16
1985-W-WT-ITA-01A-1985,Taranto,Clay,16,W,19850429,003,201021,,,Laura Garrone,U,,ITA,17.453798768,,,200725,4,,Sandra Cecchini,U,,ITA,20.167008898,,,6-2 6-1,3,R16
1985-W-WT-ITA-01A-1985,Taranto,Clay,16,W,19850429,004,200650,,LL,Isabel Cueto,U,,GER,16.4024640657,,,201004,,,Catrin Jexell,U,,SWE,22.1957563313,,,6-2 6-1,3,R16
1985-W-WT-ITA-01A-1985,Taranto,Clay,16,W,19850429,005,201039,,Q,Caterina Nozzoli,U,,ITA,17.8343600274,,,201017,,,Angelika Kanellopoulou,R,,GRE,19.3620807666,,,0-6 6-1 6-2,3,R16
1985-W-WT-ITA-01A-1985,Taranto,Clay,16,W,19850429,006,200398,3,,Iva Budarova,U,,TCH,24.7446954141,,,200430,,,Marcela Skuherska,U,,TCH,24.2026009582,,,6-2 6-4,3,R16
1985-W-WT-ITA-01A-1985,Taranto,Clay,16,W,19850429,007,200376,,,Katerina Bohmova,U,,CZE,27.266255989,,,200447,,,Adriana Villagran Reami,U,,ARG,28.7255304586,,,4-6 7-6 6-2,3,R16
1985-W-WT-ITA-01A-1985,Taranto,Clay,16,W,19850429,008,200422,2,,Raffaella Reggi Concato,U,,ITA,19.4195756331,61,,200471,,,Jamie Golder,U,,USA,23.2689938398,,,6-2 6-4,3,R16
1985-W-WT-ITA-01A-1985,Taranto,Clay,16,W,19850429,009,200412,,,Vicki Nelson Dunbar,U,,USA,22.5927446954,,,200454,1,,Myriam Schropp,U,,GER,19.0006844627,,,6-2 6-0,3,QF
1985-W-WT-ITA-01A-1985,Taranto,Clay,16,W,19850429,010,201021,,,Laura Garrone,U,,ITA,17.453798768,,,200650,,LL,Isabel Cueto,U,,GER,16.4024640657,,,6-3 4-6 6-2,3,QF
1985-W-WT-ITA-01A-1985,Taranto,Clay,16,W,19850429,011,201039,,Q,Caterina Nozzoli,U,,ITA,17.8343600274,,,200398,3,,Iva Budarova,U,,TCH,24.7446954141,,,7-5 2-6 6-0,3,QF
1985-W-WT-ITA-01A-1985,Taranto,Clay,16,W,19850429,012,200422,2,,Raffaella Reggi Concato,U,,ITA,19.4195756331,61,,200376,,,Katerina Bohmova,U,,CZE,27.266255989,,,3-6 6-3 6-4,3,QF
1985-W-WT-ITA-01A-1985,Taranto,Clay,16,W,19850429,013,200412,,,Vicki Nelson Dunbar,U,,USA,22.5927446954,,,201021,,,Laura Garrone,U,,ITA,17.453798768,,,6-4 6-0,3,SF
1985-W-WT-ITA-01A-1985,Taranto,Clay,16,W,19850429,014,200422,2,,Raffaella Reggi Concato,U,,ITA,19.4195756331,61,,201039,,Q,Caterina Nozzoli,U,,ITA,17.8343600274,,,6-0 6-1,3,SF
1985-W-WT-ITA-01A-1985,Taranto,Clay,16,W,19850429,015,200422,2,,Raffaella Reggi Concato,U,,ITA,19.4195756331,61,,200412,,,Vicki Nelson Dunbar,U,,USA,22.5927446954,,,6-4 6-4,3,F
1985-W-WT-JPN-02A-1985,Tokyo,Hard,32,W,19851014,001,200572,1,,Gabriela Sabatini,R,,ARG,15.4140999316,12,,200479,,,Emiko Okagawa,U,,JPN,20.7994524298,,,6-1 6-1,3,R32
1985-W-WT-JPN-02A-1985,Tokyo,Hard,32,W,19851014,002,201033,,,Kristin Kinney,U,,USA,26.1327857632,,,200523,,Q,Olga Tsarbopoulou,U,,GRE,17.3196440794,,,6-2 6-4,3,R32
1985-W-WT-JPN-02A-1985,Tokyo,Hard,32,W,19851014,003,200456,,,Masako Yanagi,U,,JPN,25.9247091034,,,200500,,,Pilar Vasquez,U,,PER,22.417522245,,,6-1 6-1,3,R32
1985-W-WT-JPN-02A-1985,Tokyo,Hard,32,W,19851014,004,200457,7,,Andrea Holikova,U,,TCH,17.7467488022,,,201270,,,Jane Young,U,,CAN,20.372347707,,,6-3 6-1,3,R32
1985-W-WT-JPN-02A-1985,Tokyo,Hard,32,W,19851014,005,200431,3,,Lilian Kelaidis,U,,SUI,20.3942505133,,,200486,,,Csilla Cserepy,U,,SUI,19.5455167693,,,6-3 2-1 RET,3,R32
1985-W-WT-JPN-02A-1985,Tokyo,Hard,32,W,19851014,006,200495,,,Akiko Kijimuta,U,,JPN,17.453798768,182,,202228,,,Rie Nakazaka,U,,JPN,,,,6-4 6-2,3,R32
1985-W-WT-JPN-02A-1985,Tokyo,Hard,32,W,19851014,007,200640,,,Mercedes Paz,U,,ARG,19.2991101985,120,,201025,,,Neige Dias,U,,BRA,18.8583162218,,,6-1 6-1,3,R32
1985-W-WT-JPN-02A-1985,Tokyo,Hard,32,W,19851014,008,201017,5,,Angelika Kanellopoulou,R,,GRE,19.8220396988,,,200962,,,Patricia Medrado,U,,BRA,28.8815879535,,,7-5 7-6,3,R32
1985-W-WT-JPN-02A-1985,Tokyo,Hard,32,W,19851014,009,200630,6,,Laura Gildemeister,U,,PER,21.7549623546,70,,201178,,Q,Diane Farrell,U,,USA,23.9397672827,,,6-2 7-6,3,R32
1985-W-WT-JPN-02A-1985,Tokyo,Hard,32,W,19851014,010,200467,,,Janine Tremelling,U,,AUS,18.0889801506,,,201171,,Q,Joanne Louis,U,,GBR,18.4668035592,,,6-3 6-4,3,R32
1985-W-WT-JPN-02A-1985,Tokyo,Hard,32,W,19851014,011,200462,,,Belinda Cordwell,U,,NZL,20.0629705681,,,200413,,,Heather Ludloff,U,,USA,24.3422313484,,,6-2 6-3,3,R32
1985-W-WT-JPN-02A-1985,Tokyo,Hard,32,W,19851014,012,201005,,,Amy Holton,U,,USA,20.5256673511,,,200371,4,,Mima Jausovec,U,,SLO,29.234770705,,,2-6 7-5 6-3,3,R32
1985-W-WT-JPN-02A-1985,Tokyo,Hard,32,W,19851014,013,200454,8,,Myriam Schropp,U,,GER,19.4606433949,,,200489,,,Yukie Koizumi,U,,JPN,27.7207392197,,,1-6 6-3 6-2,3,R32
1985-W-WT-JPN-02A-1985,Tokyo,Hard,32,W,19851014,014,200424,,,Etsuko Inoue,U,,JPN,20.9883641342,,,200447,,,Adriana Villagran Reami,U,,ARG,29.1854893908,,,6-1 6-2,3,R32
1985-W-WT-JPN-02A-1985,Tokyo,Hard,32,W,19851014,015,200459,,,Linda Gates,U,,USA,15.8056125941,,,200552,,,Maria Lindstrom,U,,SWE,22.6064339493,,,6-1 3-6 6-4,3,R32
1985-W-WT-JPN-02A-1985,Tokyo,Hard,32,W,19851014,016,200427,2,,Beth Herr,U,,USA,21.3798767967,,,200440,,,Shawn Foltz,U,,USA,17.8151950719,,,4-6 6-4 6-3,3,R32
1985-W-WT-JPN-02A-1985,Tokyo,Hard,32,W,19851014,017,200572,1,,Gabriela Sabatini,R,,ARG,15.4140999316,12,,201033,,,Kristin Kinney,U,,USA,26.1327857632,,,6-0 6-0,3,R16
1985-W-WT-JPN-02A-1985,Tokyo,Hard,32,W,19851014,018,200457,7,,Andrea Holikova,U,,TCH,17.7467488022,,,200456,,,Masako Yanagi,U,,JPN,25.9247091034,,,3-6 6-2 6-1,3,R16
1985-W-WT-JPN-02A-1985,Tokyo,Hard,32,W,19851014,019,200431,3,,Lilian Kelaidis,U,,SUI,20.3942505133,,,200495,,,Akiko Kijimuta,U,,JPN,17.453798768,182,,6-3 6-0,3,R16
1985-W-WT-JPN-02A-1985,Tokyo,Hard,32,W,19851014,020,201017,5,,Angelika Kanellopoulou,R,,GRE,19.8220396988,,,200640,,,Mercedes Paz,U,,ARG,19.2991101985,120,,6-0 6-4,3,R16
1985-W-WT-JPN-02A-1985,Tokyo,Hard,32,W,19851014,021,200630,6,,Laura Gildemeister,U,,PER,21.7549623546,70,,200467,,,Janine Tremelling,U,,AUS,18.0889801506,,,6-7 6-3 7-6,3,R16
1985-W-WT-JPN-02A-1985,Tokyo,Hard,32,W,19851014,022,201005,,,Amy Holton,U,,USA,20.5256673511,,,200462,,,Belinda Cordwell,U,,NZL,20.0629705681,,,6-4 6-4,3,R16
1985-W-WT-JPN-02A-1985,Tokyo,Hard,32,W,19851014,023,200454,8,,Myriam Schropp,U,,GER,19.4606433949,,,200424,,,Etsuko Inoue,U,,JPN,20.9883641342,,,7-5 7-5,3,R16
1985-W-WT-JPN-02A-1985,Tokyo,Hard,32,W,19851014,024,200459,,,Linda Gates,U,,USA,15.8056125941,,,200427,2,,Beth Herr,U,,USA,21.3798767967,,,6-3 6-1,3,R16
1985-W-WT-JPN-02A-1985,Tokyo,Hard,32,W,19851014,025,200572,1,,Gabriela Sabatini,R,,ARG,15.4140999316,12,,200457,7,,Andrea Holikova,U,,TCH,17.7467488022,,,6-0 6-1,3,QF
1985-W-WT-JPN-02A-1985,Tokyo,Hard,32,W,19851014,026,200431,3,,Lilian Kelaidis,U,,SUI,20.3942505133,,,201017,5,,Angelika Kanellopoulou,R,,GRE,19.8220396988,,,6-3 6-1,3,QF
1985-W-WT-JPN-02A-1985,Tokyo,Hard,32,W,19851014,027,200630,6,,Laura Gildemeister,U,,PER,21.7549623546,70,,201005,,,Amy Holton,U,,USA,20.5256673511,,,6-3 4-6 6-0,3,QF
1985-W-WT-JPN-02A-1985,Tokyo,Hard,32,W,19851014,028,200459,,,Linda Gates,U,,USA,15.8056125941,,,200454,8,,Myriam Schropp,U,,GER,19.4606433949,,,6-4 6-4,3,QF
1985-W-WT-JPN-02A-1985,Tokyo,Hard,32,W,19851014,029,200572,1,,Gabriela Sabatini,R,,ARG,15.4140999316,12,,200431,3,,Lilian Kelaidis,U,,SUI,20.3942505133,,,1-6 6-3 6-3,3,SF
1985-W-WT-JPN-02A-1985,Tokyo,Hard,32,W,19851014,030,200459,,,Linda Gates,U,,USA,15.8056125941,,,200630,6,,Laura Gildemeister,U,,PER,21.7549623546,70,,6-3 2-6 6-3,3,SF
1985-W-WT-JPN-02A-1985,Tokyo,Hard,32,W,19851014,031,200572,1,,Gabriela Sabatini,R,,ARG,15.4140999316,12,,200459,,,Linda Gates,U,,USA,15.8056125941,,,6-3 6-4,3,F
1985-W-WT-JPN-03A-1985,Tokyo,Carpet,4,W,19851111,001,200259,1,,Chris Evert,R,,USA,30.8911704312,1,,200465,,,Lisa Bonder Kreiss,R,,USA,20.0711841205,,,6-0 6-0,3,SF
1985-W-WT-JPN-03A-1985,Tokyo,Carpet,4,W,19851111,002,200401,2,,Manuela Maleeva Fragniere,R,,SUI,18.7405886379,8,,200423,,,Carling Bassett Seguso,U,,CAN,18.0917180014,,,6-4 6-2,3,SF
1985-W-WT-JPN-03A-1985,Tokyo,Carpet,4,W,19851111,003,200259,1,,Chris Evert,R,,USA,30.8911704312,1,,200401,2,,Manuela Maleeva Fragniere,R,,SUI,18.7405886379,8,,7-5 6-0,3,F
1985-W-WT-JPN-04A-1985,Tokyo Indoor,Carpet,28,W,19851209,001,200408,,,Alycia Moulton,U,,USA,24.8049281314,,,200585,,,Kathy Horvath,U,,USA,20.2902121834,,,6-0 7-5,3,R32
1985-W-WT-JPN-04A-1985,Tokyo Indoor,Carpet,28,W,19851209,002,201015,,Q,Grace Kim,U,,USA,17.6481861739,,,200466,,,Molly Van Nostrand,U,,USA,20.7446954141,,,6-3 6-2,3,R32
1985-W-WT-JPN-04A-1985,Tokyo Indoor,Carpet,28,W,19851209,003,200464,,Q,Ann Henricksson,U,,USA,26.1081451061,,,200959,8,,Mareen Louie Harper,R,,USA,25.3169062286,20,,6-4 6-3,3,R32
1985-W-WT-JPN-04A-1985,Tokyo Indoor,Carpet,28,W,19851209,004,200416,,,Robin White,U,,USA,21.9986310746,35,,200407,,Q,Camille Benjamin,U,,USA,19.5208761123,60,,6-1 6-2,3,R32
1985-W-WT-JPN-04A-1985,Tokyo Indoor,Carpet,28,W,19851209,005,200387,,,Anne White,U,,USA,24.1971252567,,,200417,,,Gigi Fernandez,U,,USA,21.7960301164,55,,6-1 6-4,3,R32
1985-W-WT-JPN-04A-1985,Tokyo Indoor,Carpet,28,W,19851209,006,200423,5,,Carling Bassett Seguso,U,,CAN,18.1683778234,,,200359,,,Christiane Jolissaint,U,,SUI,24.2409308693,,,6-2 6-3,3,R32
1985-W-WT-JPN-04A-1985,Tokyo Indoor,Carpet,28,W,19851209,007,200362,,,Liz Smylie,U,,AUS,22.6639288159,47,,200375,6,,Barbara Potter,U,,USA,24.1314168378,,,6-4 4-6 7-5,3,R32
1985-W-WT-JPN-04A-1985,Tokyo Indoor,Carpet,28,W,19851209,008,200437,,,Annabel Croft,U,,GBR,19.4113620808,,,200533,,,Pam Casale Telford,R,,USA,21.9712525667,,,6-3 7-5,3,R32
1985-W-WT-JPN-04A-1985,Tokyo Indoor,Carpet,28,W,19851209,009,200455,,,Katerina Maleeva,U,,BUL,16.59137577,33,,200422,,,Raffaella Reggi Concato,U,,ITA,20.0328542094,37,,6-3 7-6,3,R32
1985-W-WT-JPN-04A-1985,Tokyo Indoor,Carpet,28,W,19851209,010,200664,7,,Stephanie Rehe,U,,USA,16.0930869268,19,,200405,,,Susan Mascarin,U,,USA,21.4483230664,,,6-3 6-3,3,R32
1985-W-WT-JPN-04A-1985,Tokyo Indoor,Carpet,28,W,19851209,011,201022,,,Debbie Spence Nasim,U,,USA,18.3353867214,,,200472,,,Helen Kelesi,U,,CAN,16.0657084189,44,,6-2 6-3,3,R32
1985-W-WT-JPN-04A-1985,Tokyo Indoor,Carpet,28,W,19851209,012,200340,,Q,Marcella Mesker,U,,NED,26.5489390828,,,200424,,,Etsuko Inoue,U,,JPN,21.1416837782,,,6-2 6-4,3,R32
1985-W-WT-JPN-04A-1985,Tokyo Indoor,Carpet,28,W,19851209,013,200354,1,,Claudia Kohde Kilsch,R,,GER,21.9958932238,5,,200408,,,Alycia Moulton,U,,USA,24.8049281314,,,6-3 6-4,3,R16
1985-W-WT-JPN-04A-1985,Tokyo Indoor,Carpet,28,W,19851209,014,201015,,Q,Grace Kim,U,,USA,17.6481861739,,,200464,,Q,Ann Henricksson,U,,USA,26.1081451061,,,6-1 4-6 7-6,3,R16
1985-W-WT-JPN-04A-1985,Tokyo Indoor,Carpet,28,W,19851209,015,200373,4,,Bonnie Gadusek,U,,USA,22.2450376454,,,200416,,,Robin White,U,,USA,21.9986310746,35,,6-4 6-0,3,R16
1985-W-WT-JPN-04A-1985,Tokyo Indoor,Carpet,28,W,19851209,016,200423,5,,Carling Bassett Seguso,U,,CAN,18.1683778234,,,200387,,,Anne White,U,,USA,24.1971252567,,,6-3 6-0,3,R16
1985-W-WT-JPN-04A-1985,Tokyo Indoor,Carpet,28,W,19851209,017,200437,,,Annabel Croft,U,,GBR,19.4113620808,,,200362,,,Liz Smylie,U,,AUS,22.6639288159,47,,6-1 6-1,3,R16
1985-W-WT-JPN-04A-1985,Tokyo Indoor,Carpet,28,W,19851209,018,200401,3,,Manuela Maleeva Fragniere,R,,SUI,18.81724846,8,,200455,,,Katerina Maleeva,U,,BUL,16.59137577,33,,6-4 6-3,3,R16
1985-W-WT-JPN-04A-1985,Tokyo Indoor,Carpet,28,W,19851209,019,200664,7,,Stephanie Rehe,U,,USA,16.0930869268,19,,201022,,,Debbie Spence Nasim,U,,USA,18.3353867214,,,6-1 6-4,3,R16
1985-W-WT-JPN-04A-1985,Tokyo Indoor,Carpet,28,W,19851209,020,200377,2,,Helena Sukova,R,,CZE,20.7912388775,9,,200340,,Q,Marcella Mesker,U,,NED,26.5489390828,,,4-6 6-0 6-2,3,R16
1985-W-WT-JPN-04A-1985,Tokyo Indoor,Carpet,28,W,19851209,021,200354,1,,Claudia Kohde Kilsch,R,,GER,21.9958932238,5,,201015,,Q,Grace Kim,U,,USA,17.6481861739,,,6-1 6-1,3,QF
1985-W-WT-JPN-04A-1985,Tokyo Indoor,Carpet,28,W,19851209,022,200373,4,,Bonnie Gadusek,U,,USA,22.2450376454,,,200423,5,,Carling Bassett Seguso,U,,CAN,18.1683778234,,,6-3 6-2,3,QF
1985-W-WT-JPN-04A-1985,Tokyo Indoor,Carpet,28,W,19851209,023,200401,3,,Manuela Maleeva Fragniere,R,,SUI,18.81724846,8,,200437,,,Annabel Croft,U,,GBR,19.4113620808,,,6-2 6-2,3,QF
1985-W-WT-JPN-04A-1985,Tokyo Indoor,Carpet,28,W,19851209,024,200377,2,,Helena Sukova,R,,CZE,20.7912388775,9,,200664,7,,Stephanie Rehe,U,,USA,16.0930869268,19,,6-4 6-4,3,QF
1985-W-WT-JPN-04A-1985,Tokyo Indoor,Carpet,28,W,19851209,025,200373,4,,Bonnie Gadusek,U,,USA,22.2450376454,,,200354,1,,Claudia Kohde Kilsch,R,,GER,21.9958932238,5,,6-4 6-3,3,SF
1985-W-WT-JPN-04A-1985,Tokyo Indoor,Carpet,28,W,19851209,026,200401,3,,Manuela Maleeva Fragniere,R,,SUI,18.81724846,8,,200377,2,,Helena Sukova,R,,CZE,20.7912388775,9,,6-0 6-2,3,SF
1985-W-WT-JPN-04A-1985,Tokyo Indoor,Carpet,28,W,19851209,027,200401,3,,Manuela Maleeva Fragniere,R,,SUI,18.81724846,8,,200373,4,,Bonnie Gadusek,U,,USA,22.2450376454,,,7-6 3-6 7-5,3,F
1985-W-WT-USA-22A-1985,US Clay Courts,Clay,56,W,19850721,001,200459,,,Linda Gates,U,,USA,15.575633128,,,201951,,Q,Ann Hulbert,U,,USA,19.7316906229,,,6-3 7-5,3,R64
1985-W-WT-USA-22A-1985,US Clay Courts,Clay,56,W,19850721,002,201029,,,Kathleen Cummings,U,,USA,23.8767967146,,,201005,,,Amy Holton,U,,USA,20.295687885,,,6-1 6-0,3,R64
1985-W-WT-USA-22A-1985,US Clay Courts,Clay,56,W,19850721,003,200628,11,,Sabrina Goles,U,,YUG,20.1341546886,,,200492,,,Tina Mochizuki,R,,USA,32.6570841889,,,5-7 6-2 6-1,3,R64
1985-W-WT-USA-22A-1985,US Clay Courts,Clay,56,W,19850721,004,200496,10,,Terry Phelps,U,,USA,18.5927446954,,,201033,,,Kristin Kinney,U,,USA,25.9028062971,,,6-2 6-3,3,R64
1985-W-WT-USA-22A-1985,US Clay Courts,Clay,56,W,19850721,005,201035,,,Kate Gompert,U,,USA,22.5270362765,,,200479,,,Emiko Okagawa,U,,JPN,20.5694729637,,,6-0 6-1,3,R64
1985-W-WT-USA-22A-1985,US Clay Courts,Clay,56,W,19850721,006,201025,,,Neige Dias,U,,BRA,18.6283367556,,,201006,,,Lea Plchova,U,,TCH,28.8898015058,,,7-6 2-6 6-3,3,R64
1985-W-WT-USA-22A-1985,US Clay Courts,Clay,56,W,19850721,007,201009,,,Ginny Purdy,U,,USA,18.6830937714,,,201174,,,Marianne Groat,U,,CAN,20.128678987,,,6-1 6-7 6-3,3,R64
1985-W-WT-USA-22A-1985,US Clay Courts,Clay,56,W,19850721,008,200407,,,Camille Benjamin,U,,USA,19.1375770021,58,,200427,,,Beth Herr,U,,USA,21.1498973306,,,6-4 6-1,3,R64
