tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2003-W-C25-FRA-06A-2003,Joue les Tours 25K,Hard,32,25,20031013,028,200720,2,,Dally Randriantefy,R,,MAD,26.6338124572,103,335,201855,6,,Adriana Barna,R,,GER,25.3963039014,212,128,6-2 6-0,3,QF
2003-W-C25-FRA-06A-2003,Joue les Tours 25K,Hard,32,25,20031013,029,201466,4,,Kaia Kanepi,R,181,EST,18.340862423,186,158,201286,1,,Anabel Medina Garrigues,R,169,ESP,21.2019164956,78,474,6-4 6-0,3,SF
2003-W-C25-FRA-06A-2003,Joue les Tours 25K,Hard,32,25,20031013,030,200720,2,,Dally Randriantefy,R,,MAD,26.6338124572,103,335,202952,,Q,Eszter Molnar,U,,HUN,24.8761122519,519,23,6-3 7-6(7),3,SF
2003-W-C25-FRA-06A-2003,Joue les Tours 25K,Hard,32,25,20031013,031,200720,2,,Dally Randriantefy,R,,MAD,26.6338124572,103,335,201466,4,,Kaia Kanepi,R,181,EST,18.340862423,186,158,7-5 6-4,3,F
2003-W-C25-GBR-06A-2003,Cardiff 25K,Hard,32,25,20031013,001,200746,1,,Sandra Kloesel,R,,GER,24.3093771389,170,182,201396,,WC,Katie Obrien,R,,GBR,17.4483230664,631,14,6-1 6-3,3,R32
2003-W-C25-GBR-06A-2003,Cardiff 25K,Hard,32,25,20031013,002,201417,,,Marta Domachowska,R,176,POL,17.7385352498,277,78,205092,,Q,Kirsty Woolley,R,,GBR,17.0732375086,1068,2,6-3 6-2,3,R32
2003-W-C25-GBR-06A-2003,Cardiff 25K,Hard,32,25,20031013,003,202710,,,Olga Lazarchuk,R,,UKR,21.8590006845,271,80,201512,,Q,Monica Niculescu,R,168,ROU,16.0492813142,484,27,4-6 6-2 6-2,3,R32
2003-W-C25-GBR-06A-2003,Cardiff 25K,Hard,32,25,20031013,004,201332,6,,Jane Odonoghue,R,,GBR,20.5420944559,241,101,201462,,,Alberta Brianti,R,,ITA,23.5208761123,296,70,6-7(2) 6-1 6-2,3,R32
2003-W-C25-GBR-06A-2003,Cardiff 25K,Hard,32,25,20031013,005,201357,4,,Virginie Pichet,R,,FRA,20.7063655031,192,148,201665,,,Ipek Senoglu,R,,TUR,24.34770705,332,55,7-6(0) 7-5,3,R32
2003-W-C25-GBR-06A-2003,Cardiff 25K,Hard,32,25,20031013,006,201465,,Q,Kirsten Flipkens,R,165,BEL,17.7549623546,614,15,202716,,,Helen Crook,U,,GBR,31.8959616701,398,39,6-1 7-5,3,R32
2003-W-C25-GBR-06A-2003,Cardiff 25K,Hard,32,25,20031013,007,202259,,,Valentina Sassi,U,,ITA,23.2525667351,322,58,202997,,,Yvonne Doyle,U,,IRL,28.848733744,345,53,6-4 6-3,3,R32
2003-W-C25-GBR-06A-2003,Cardiff 25K,Hard,32,25,20031013,008,201446,8,,Sybille Bammer,L,174,AUT,23.4606433949,235,105,204212,,WC,Holly Bagshaw,R,,GBR,17.7221081451,750,8,6-3 6-2,3,R32
2003-W-C25-GBR-06A-2003,Cardiff 25K,Hard,32,25,20031013,009,202769,,Q,Irina Bulykina,U,,RUS,19.3976728268,364,48,201340,5,,Maria Geznenge,R,,GER,26.5845311431,229,110,6-1 6-3,3,R32
2003-W-C25-GBR-06A-2003,Cardiff 25K,Hard,32,25,20031013,010,204976,,Q,Suzanne Van Hartingsveldt,R,,NED,21.3771389459,536,21,201398,,,Amanda Keen,L,,GBR,25.7412731006,294,70,6-7(5) 7-6(5) 6-2,3,R32
2003-W-C25-GBR-06A-2003,Cardiff 25K,Hard,32,25,20031013,011,200722,,,Francesca Lubiani,L,,ITA,26.2532511978,377,44,201617,,,Ana Vrljic,R,,CRO,19.1978097194,403,38,6-4 7-5,3,R32
2003-W-C25-GBR-06A-2003,Cardiff 25K,Hard,32,25,20031013,012,201353,3,,Stanislava Hrozenska,U,,SVK,21.5742642026,188,156,202334,,,Hanna Nooni,R,,SWE,19.5947980835,282,76,6-1 6-3,3,R32
2003-W-C25-GBR-06A-2003,Cardiff 25K,Hard,32,25,20031013,013,200769,7,,Giulia Casoni,R,,ITA,25.4839151266,231,109,202071,,,Dragana Zaric,U,,SRB,26.1984941821,336,54,6-3 4-6 6-3,3,R32
2003-W-C25-GBR-06A-2003,Cardiff 25K,Hard,32,25,20031013,014,201433,,Q,Sarah Borwell,R,,GBR,24.1478439425,407,38,201564,,LL,Lenka Tvaroskova,R,,SVK,21.659137577,465,29,6-3 6-4,3,R32
2003-W-C25-GBR-06A-2003,Cardiff 25K,Hard,32,25,20031013,015,201690,,Q,Nina Bratchikova,R,,RUS,18.2915811088,433,33,205078,,WC,Katharine Baker,L,,GBR,17.582477755,1087,1,2-1 RET,3,R32
2003-W-C25-GBR-06A-2003,Cardiff 25K,Hard,32,25,20031013,016,204213,,Q,Chantal Coombs,R,,GBR,22.2806297057,574,18,200068,2,,Lilia Osterloh,R,,USA,25.5167693361,176,169,6-2 7-5,3,R32
2003-W-C25-GBR-06A-2003,Cardiff 25K,Hard,32,25,20031013,017,200746,1,,Sandra Kloesel,R,,GER,24.3093771389,170,182,201417,,,Marta Domachowska,R,176,POL,17.7385352498,277,78,7-6(3) 3-6 6-3,3,R16
2003-W-C25-GBR-06A-2003,Cardiff 25K,Hard,32,25,20031013,018,201332,6,,Jane Odonoghue,R,,GBR,20.5420944559,241,101,202710,,,Olga Lazarchuk,R,,UKR,21.8590006845,271,80,6-3 6-1,3,R16
2003-W-C25-GBR-06A-2003,Cardiff 25K,Hard,32,25,20031013,019,201465,,Q,Kirsten Flipkens,R,165,BEL,17.7549623546,614,15,201357,4,,Virginie Pichet,R,,FRA,20.7063655031,192,148,6-3 6-1,3,R16
2003-W-C25-GBR-06A-2003,Cardiff 25K,Hard,32,25,20031013,020,201446,8,,Sybille Bammer,L,174,AUT,23.4606433949,235,105,202259,,,Valentina Sassi,U,,ITA,23.2525667351,322,58,6-2 6-3,3,R16
2003-W-C25-GBR-06A-2003,Cardiff 25K,Hard,32,25,20031013,021,202769,,Q,Irina Bulykina,U,,RUS,19.3976728268,364,48,204976,,Q,Suzanne Van Hartingsveldt,R,,NED,21.3771389459,536,21,2-6 6-3 6-3,3,R16
2003-W-C25-GBR-06A-2003,Cardiff 25K,Hard,32,25,20031013,022,200722,,,Francesca Lubiani,L,,ITA,26.2532511978,377,44,201353,3,,Stanislava Hrozenska,U,,SVK,21.5742642026,188,156,6-3 6-4,3,R16
2003-W-C25-GBR-06A-2003,Cardiff 25K,Hard,32,25,20031013,023,201433,,Q,Sarah Borwell,R,,GBR,24.1478439425,407,38,200769,7,,Giulia Casoni,R,,ITA,25.4839151266,231,109,6-4 2-6 6-3,3,R16
2003-W-C25-GBR-06A-2003,Cardiff 25K,Hard,32,25,20031013,024,201690,,Q,Nina Bratchikova,R,,RUS,18.2915811088,433,33,204213,,Q,Chantal Coombs,R,,GBR,22.2806297057,574,18,6-4 7-5,3,R16
2003-W-C25-GBR-06A-2003,Cardiff 25K,Hard,32,25,20031013,025,200746,1,,Sandra Kloesel,R,,GER,24.3093771389,170,182,201332,6,,Jane Odonoghue,R,,GBR,20.5420944559,241,101,2-6 6-3 6-2,3,QF
2003-W-C25-GBR-06A-2003,Cardiff 25K,Hard,32,25,20031013,026,201446,8,,Sybille Bammer,L,174,AUT,23.4606433949,235,105,201465,,Q,Kirsten Flipkens,R,165,BEL,17.7549623546,614,15,6-2 6-0,3,QF
2003-W-C25-GBR-06A-2003,Cardiff 25K,Hard,32,25,20031013,027,202769,,Q,Irina Bulykina,U,,RUS,19.3976728268,364,48,200722,,,Francesca Lubiani,L,,ITA,26.2532511978,377,44,6-2 6-3,3,QF
2003-W-C25-GBR-06A-2003,Cardiff 25K,Hard,32,25,20031013,028,201433,,Q,Sarah Borwell,R,,GBR,24.1478439425,407,38,201690,,Q,Nina Bratchikova,R,,RUS,18.2915811088,433,33,6-1 6-2,3,QF
2003-W-C25-GBR-06A-2003,Cardiff 25K,Hard,32,25,20031013,029,201446,8,,Sybille Bammer,L,174,AUT,23.4606433949,235,105,200746,1,,Sandra Kloesel,R,,GER,24.3093771389,170,182,7-5 6-1,3,SF
2003-W-C25-GBR-06A-2003,Cardiff 25K,Hard,32,25,20031013,030,202769,,Q,Irina Bulykina,U,,RUS,19.3976728268,364,48,201433,,Q,Sarah Borwell,R,,GBR,24.1478439425,407,38,6-2 5-7 7-5,3,SF
2003-W-C25-GBR-06A-2003,Cardiff 25K,Hard,32,25,20031013,031,201446,8,,Sybille Bammer,L,174,AUT,23.4606433949,235,105,202769,,Q,Irina Bulykina,U,,RUS,19.3976728268,364,48,6-0 6-2,3,F
2003-W-C25-MEX-03A-2003,Mexico City 25K,Hard,32,25,20031013,001,201291,1,,Nuria Llagostera Vives,R,156,ESP,23.40862423,144,226,203119,,Q,Melisa Arevalo,U,,ARG,23.7453798768,570,18,7-5 6-2,3,R32
2003-W-C25-MEX-03A-2003,Mexico City 25K,Hard,32,25,20031013,002,201488,,Q,Jorgelina Cravero,R,,ARG,21.7193702943,316,60,202709,,Q,Jessica Lehnhoff,R,,GUA,23.5783709788,353,50,6-3 7-5,3,R32
2003-W-C25-MEX-03A-2003,Mexico City 25K,Hard,32,25,20031013,003,202331,,Q,Vilmarie Castellvi,U,,PUR,22.5626283368,318,60,203094,,,Petra Russegger,R,,AUT,24.4544832307,325,57,6-2 7-6(0),3,R32
2003-W-C25-MEX-03A-2003,Mexico City 25K,Hard,32,25,20031013,004,202153,6,,Melanie Marois,R,,CAN,19.5920602327,239,102,201307,,,Amber Liu,R,,USA,19.2689938398,261,86,6-4 6-2,3,R32
2003-W-C25-MEX-03A-2003,Mexico City 25K,Hard,32,25,20031013,005,202312,3,,Olga Vymetalkova,U,,CZE,27.7180013689,179,165,201452,,,Lourdes Dominguez Lino,R,163,ESP,22.5352498289,298,69,2-6 6-1 6-1,3,R32
2003-W-C25-MEX-03A-2003,Mexico City 25K,Hard,32,25,20031013,006,202070,,,Scarlett Werner,R,,GER,18.8911704312,315,61,205093,,WC,Joyce Martinez,U,,MEX,15.7535934292,,,6-0 6-1,3,R32
2003-W-C25-MEX-03A-2003,Mexico City 25K,Hard,32,25,20031013,007,202725,,,Gabriela Chmelinova,U,,CZE,27.3620807666,304,65,202946,,Q,Christina Zachariadou,R,,GRE,29.1252566735,359,49,7-6(1) 6-4,3,R32
2003-W-C25-MEX-03A-2003,Mexico City 25K,Hard,32,25,20031013,008,202152,5,,Jana Hlavackova,U,,CZE,22.392881588,225,119,202316,,Q,Maika Ozaki,U,,JPN,18.9650924025,373,45,1-6 6-4 6-3,3,R32
2003-W-C25-MEX-03A-2003,Mexico City 25K,Hard,32,25,20031013,009,202353,,Q,Maria Jose Argeri,R,,ARG,19.241615332,412,37,201439,8,,Tiffany Dabek,U,,USA,23.5811088296,250,93,3-6 6-4 7-6(6),3,R32
2003-W-C25-MEX-03A-2003,Mexico City 25K,Hard,32,25,20031013,010,202352,,WC,Daniela Munoz Gallegos,R,,MEX,19.7015742642,547,20,202330,,,Maria Vanina Garcia Sokol,R,,ARG,19.794661191,257,88,5-1 RET,3,R32
2003-W-C25-MEX-03A-2003,Mexico City 25K,Hard,32,25,20031013,011,201337,,,Allison Baker,L,,USA,17.5085557837,320,59,202343,,,Erica Krauth,R,,ARG,22.3983572895,262,86,3-6 6-2 6-4,3,R32
2003-W-C25-MEX-03A-2003,Mexico City 25K,Hard,32,25,20031013,012,201389,4,,Zuzana Kucova,R,,SVK,21.2977412731,215,127,201637,,WC,Melissa Torres Sandoval,R,,MEX,19.6906228611,610,15,6-2 6-1,3,R32
2003-W-C25-MEX-03A-2003,Mexico City 25K,Hard,32,25,20031013,013,201453,7,,Hana Sromova,U,,CZE,25.5085557837,246,95,202309,,Q,Ana Lucia Migliarini De Leon,L,,URU,19.8247775496,392,40,6-4 6-3,3,R32
2003-W-C25-MEX-03A-2003,Mexico City 25K,Hard,32,25,20031013,014,202788,,,Kildine Chevalier,R,,FRA,23.2854209446,259,87,202757,,,Alyssa Cohen,R,,USA,20.8980150582,324,57,2-6 7-6(2) 6-3,3,R32
2003-W-C25-MEX-03A-2003,Mexico City 25K,Hard,32,25,20031013,015,202267,,,Diana Srebrovic,R,,CAN,19.2251882272,289,73,201645,,,Frederica Piedade,U,,POR,21.3552361396,270,81,6-3 3-6 6-4,3,R32
2003-W-C25-MEX-03A-2003,Mexico City 25K,Hard,32,25,20031013,016,201358,2,,Natalia Gussoni,R,,ARG,22.135523614,161,195,203015,,LL,Amanda Augustus,L,,USA,25.7303216975,559,19,6-4 7-6(3),3,R32
2003-W-C25-MEX-03A-2003,Mexico City 25K,Hard,32,25,20031013,017,201291,1,,Nuria Llagostera Vives,R,156,ESP,23.40862423,144,226,201488,,Q,Jorgelina Cravero,R,,ARG,21.7193702943,316,60,6-1 6-2,3,R16
2003-W-C25-MEX-03A-2003,Mexico City 25K,Hard,32,25,20031013,018,202331,,Q,Vilmarie Castellvi,U,,PUR,22.5626283368,318,60,202153,6,,Melanie Marois,R,,CAN,19.5920602327,239,102,6-2 2-6 6-3,3,R16
2003-W-C25-MEX-03A-2003,Mexico City 25K,Hard,32,25,20031013,019,202312,3,,Olga Vymetalkova,U,,CZE,27.7180013689,179,165,202070,,,Scarlett Werner,R,,GER,18.8911704312,315,61,6-3 7-6(4),3,R16
2003-W-C25-MEX-03A-2003,Mexico City 25K,Hard,32,25,20031013,020,202725,,,Gabriela Chmelinova,U,,CZE,27.3620807666,304,65,202152,5,,Jana Hlavackova,U,,CZE,22.392881588,225,119,2-6 6-3 6-3,3,R16
2003-W-C25-MEX-03A-2003,Mexico City 25K,Hard,32,25,20031013,021,202353,,Q,Maria Jose Argeri,R,,ARG,19.241615332,412,37,202352,,WC,Daniela Munoz Gallegos,R,,MEX,19.7015742642,547,20,6-2 6-3,3,R16
2003-W-C25-MEX-03A-2003,Mexico City 25K,Hard,32,25,20031013,022,201337,,,Allison Baker,L,,USA,17.5085557837,320,59,201389,4,,Zuzana Kucova,R,,SVK,21.2977412731,215,127,6-1 6-3,3,R16
2003-W-C25-MEX-03A-2003,Mexico City 25K,Hard,32,25,20031013,023,202788,,,Kildine Chevalier,R,,FRA,23.2854209446,259,87,201453,7,,Hana Sromova,U,,CZE,25.5085557837,246,95,3-6 6-3 3-0 RET,3,R16
2003-W-C25-MEX-03A-2003,Mexico City 25K,Hard,32,25,20031013,024,201358,2,,Natalia Gussoni,R,,ARG,22.135523614,161,195,202267,,,Diana Srebrovic,R,,CAN,19.2251882272,289,73,6-7(6) 7-5 6-4,3,R16
2003-W-C25-MEX-03A-2003,Mexico City 25K,Hard,32,25,20031013,025,202331,,Q,Vilmarie Castellvi,U,,PUR,22.5626283368,318,60,201291,1,,Nuria Llagostera Vives,R,156,ESP,23.40862423,144,226,2-6 7-6(5) 6-3,3,QF
2003-W-C25-MEX-03A-2003,Mexico City 25K,Hard,32,25,20031013,026,202725,,,Gabriela Chmelinova,U,,CZE,27.3620807666,304,65,202312,3,,Olga Vymetalkova,U,,CZE,27.7180013689,179,165,6-2 7-6(7),3,QF
2003-W-C25-MEX-03A-2003,Mexico City 25K,Hard,32,25,20031013,027,201337,,,Allison Baker,L,,USA,17.5085557837,320,59,202353,,Q,Maria Jose Argeri,R,,ARG,19.241615332,412,37,6-2 6-3,3,QF
2003-W-C25-MEX-03A-2003,Mexico City 25K,Hard,32,25,20031013,028,202788,,,Kildine Chevalier,R,,FRA,23.2854209446,259,87,201358,2,,Natalia Gussoni,R,,ARG,22.135523614,161,195,6-2 6-3,3,QF
2003-W-C25-MEX-03A-2003,Mexico City 25K,Hard,32,25,20031013,029,202331,,Q,Vilmarie Castellvi,U,,PUR,22.5626283368,318,60,202725,,,Gabriela Chmelinova,U,,CZE,27.3620807666,304,65,6-1 7-5,3,SF
2003-W-C25-MEX-03A-2003,Mexico City 25K,Hard,32,25,20031013,030,202788,,,Kildine Chevalier,R,,FRA,23.2854209446,259,87,201337,,,Allison Baker,L,,USA,17.5085557837,320,59,6-4 6-0,3,SF
2003-W-C25-MEX-03A-2003,Mexico City 25K,Hard,32,25,20031013,031,202331,,Q,Vilmarie Castellvi,U,,PUR,22.5626283368,318,60,202788,,,Kildine Chevalier,R,,FRA,23.2854209446,259,87,6-2 4-6 7-6(4),3,F
2003-W-C10-ITA-21A-2003,Castel Gandolfo 10K,Clay,32,10,20031013,001,201863,1,,Alice Canepa,R,,ITA,25.453798768,337,54,204271,,,Biljana Pawlowa Dimitrova,R,,BUL,25.7275838467,805,6,6-1 6-0,3,R32
2003-W-C10-ITA-21A-2003,Castel Gandolfo 10K,Clay,32,10,20031013,002,201472,,WC,Romina Oprandi,R,,SUI,17.5414099932,1009,3,204955,,Q,Ajda Brumen,U,,SLO,19.2251882272,695,11,6-4 4-6 6-4,3,R32
2003-W-C10-ITA-21A-2003,Castel Gandolfo 10K,Clay,32,10,20031013,003,207360,,LL,Emilia Desiderio,R,,ITA,23.3730321697,757,8,205234,,WC,Vittoria Perugini,U,,ITA,16.1040383299,,,7-5 5-7 6-4,3,R32
2003-W-C10-ITA-21A-2003,Castel Gandolfo 10K,Clay,32,10,20031013,004,202854,8,,Aleksandra Srndovic,U,,SWE,20.900752909,537,21,202816,,,Elisa Villa,U,,ITA,23.3429158111,623,14,6-4 6-4,3,R32
2003-W-C10-ITA-21A-2003,Castel Gandolfo 10K,Clay,32,10,20031013,005,203138,3,,Raffaella Bindi,U,,ITA,24.5722108145,416,36,208128,,Q,Kika Hogendoorn,U,,NED,23.5865845311,818,6,6-2 6-3,3,R32
2003-W-C10-ITA-21A-2003,Castel Gandolfo 10K,Clay,32,10,20031013,006,201484,,Q,Sandra Zahlavova,U,,CZE,18.006844627,797,7,208015,,LL,Elena Petrucciano,L,,ITA,17.4045174538,839,6,6-3 6-1,3,R32
2003-W-C10-ITA-21A-2003,Castel Gandolfo 10K,Clay,32,10,20031013,007,201498,,SE,Karin Knapp,R,180,ITA,16.2929500342,,,208509,,WC,Laura Manfredonia,U,,ITA,14.6913073238,,,6-2 6-1,3,R32
2003-W-C10-ITA-21A-2003,Castel Gandolfo 10K,Clay,32,10,20031013,008,202881,5,,Elisa Balsamo,U,,ITA,20.1697467488,467,29,205251,,Q,Cristina Celani,R,,ITA,18.6611909651,917,4,6-4 7-5,3,R32
2003-W-C10-ITA-21A-2003,Castel Gandolfo 10K,Clay,32,10,20031013,009,203965,,SE,Bettina Pirker,U,,AUT,20.4517453799,666,12,205120,7,,Francesca Frappi,U,,ITA,23.9917864476,548,19,6-1 6-4,3,R32
2003-W-C10-ITA-21A-2003,Castel Gandolfo 10K,Clay,32,10,20031013,010,203124,,,Claudia Ivone,U,,ITA,21.3305954825,564,18,205123,,LL,Alice Balducci,R,,ITA,17.0869267625,912,4,6-4 6-4,3,R32
2003-W-C10-ITA-21A-2003,Castel Gandolfo 10K,Clay,32,10,20031013,011,204884,,Q,Nancy Rustignoli,R,,ITA,18.2778918549,790,7,202542,,Q,Valentina Sulpizio,R,,ITA,19.151266256,836,6,6-2 6-1,3,R32
2003-W-C10-ITA-21A-2003,Castel Gandolfo 10K,Clay,32,10,20031013,012,204609,,,Giulia Meruzzi,U,,ITA,21.2019164956,726,9,204989,4,,Elena Vianello,R,,ITA,19.6577686516,494,26,3-6 6-1 6-1,3,R32
2003-W-C10-ITA-21A-2003,Castel Gandolfo 10K,Clay,32,10,20031013,013,202522,6,,Stefania Chieppa,R,,ITA,20.5229295003,523,22,207936,,,Laura Ramona Husaru,U,,ROU,18.9431895962,677,11,6-2 6-4,3,R32
2003-W-C10-ITA-21A-2003,Castel Gandolfo 10K,Clay,32,10,20031013,014,202588,,Q,Nicole Clerico,R,,ITA,20.5995893224,719,10,204965,,,Lisa Tognetti,R,,ITA,18.9650924025,558,19,4-3 RET,3,R32
2003-W-C10-ITA-21A-2003,Castel Gandolfo 10K,Clay,32,10,20031013,015,205236,,Q,Daniela Bracaglia,U,,ITA,17.749486653,1068,2,205034,,,Stefania Pesce,R,,ITA,16.6762491444,682,11,7-5 6-1,3,R32
2003-W-C10-ITA-21A-2003,Castel Gandolfo 10K,Clay,32,10,20031013,016,203128,,,Margot Torre,R,,ITA,17.3771389459,710,10,203985,2,,Ivana Visic,R,,CRO,23.0143737166,418,36,6-0 6-0,3,R32
2003-W-C10-ITA-21A-2003,Castel Gandolfo 10K,Clay,32,10,20031013,017,201863,1,,Alice Canepa,R,,ITA,25.453798768,337,54,201472,,WC,Romina Oprandi,R,,SUI,17.5414099932,1009,3,6-4 7-6(3),3,R16
2003-W-C10-ITA-21A-2003,Castel Gandolfo 10K,Clay,32,10,20031013,018,202854,8,,Aleksandra Srndovic,U,,SWE,20.900752909,537,21,207360,,LL,Emilia Desiderio,R,,ITA,23.3730321697,757,8,6-4 6-1,3,R16
2003-W-C10-ITA-21A-2003,Castel Gandolfo 10K,Clay,32,10,20031013,019,201484,,Q,Sandra Zahlavova,U,,CZE,18.006844627,797,7,203138,3,,Raffaella Bindi,U,,ITA,24.5722108145,416,36,6-2 6-2,3,R16
2003-W-C10-ITA-21A-2003,Castel Gandolfo 10K,Clay,32,10,20031013,020,201498,,SE,Karin Knapp,R,180,ITA,16.2929500342,,,202881,5,,Elisa Balsamo,U,,ITA,20.1697467488,467,29,6-4 2-6 7-6(4),3,R16
2003-W-C10-ITA-21A-2003,Castel Gandolfo 10K,Clay,32,10,20031013,021,203965,,SE,Bettina Pirker,U,,AUT,20.4517453799,666,12,203124,,,Claudia Ivone,U,,ITA,21.3305954825,564,18,6-0 6-2,3,R16
2003-W-C10-ITA-21A-2003,Castel Gandolfo 10K,Clay,32,10,20031013,022,204609,,,Giulia Meruzzi,U,,ITA,21.2019164956,726,9,204884,,Q,Nancy Rustignoli,R,,ITA,18.2778918549,790,7,6-4 7-5,3,R16
2003-W-C10-ITA-21A-2003,Castel Gandolfo 10K,Clay,32,10,20031013,023,202588,,Q,Nicole Clerico,R,,ITA,20.5995893224,719,10,202522,6,,Stefania Chieppa,R,,ITA,20.5229295003,523,22,6-4 6-2,3,R16
2003-W-C10-ITA-21A-2003,Castel Gandolfo 10K,Clay,32,10,20031013,024,203128,,,Margot Torre,R,,ITA,17.3771389459,710,10,205236,,Q,Daniela Bracaglia,U,,ITA,17.749486653,1068,2,6-2 6-4,3,R16
2003-W-C10-ITA-21A-2003,Castel Gandolfo 10K,Clay,32,10,20031013,025,202854,8,,Aleksandra Srndovic,U,,SWE,20.900752909,537,21,201863,1,,Alice Canepa,R,,ITA,25.453798768,337,54,6-7(1) 2-1 RET,3,QF
2003-W-C10-ITA-21A-2003,Castel Gandolfo 10K,Clay,32,10,20031013,026,201484,,Q,Sandra Zahlavova,U,,CZE,18.006844627,797,7,201498,,SE,Karin Knapp,R,180,ITA,16.2929500342,,,7-5 6-0,3,QF
2003-W-C10-ITA-21A-2003,Castel Gandolfo 10K,Clay,32,10,20031013,027,203965,,SE,Bettina Pirker,U,,AUT,20.4517453799,666,12,204609,,,Giulia Meruzzi,U,,ITA,21.2019164956,726,9,7-6(4) 6-3,3,QF
2003-W-C10-ITA-21A-2003,Castel Gandolfo 10K,Clay,32,10,20031013,028,203128,,,Margot Torre,R,,ITA,17.3771389459,710,10,202588,,Q,Nicole Clerico,R,,ITA,20.5995893224,719,10,6-0 6-2,3,QF
2003-W-C10-ITA-21A-2003,Castel Gandolfo 10K,Clay,32,10,20031013,029,202854,8,,Aleksandra Srndovic,U,,SWE,20.900752909,537,21,201484,,Q,Sandra Zahlavova,U,,CZE,18.006844627,797,7,6-3 6-2,3,SF
2003-W-C10-ITA-21A-2003,Castel Gandolfo 10K,Clay,32,10,20031013,030,203965,,SE,Bettina Pirker,U,,AUT,20.4517453799,666,12,203128,,,Margot Torre,R,,ITA,17.3771389459,710,10,6-3 6-0,3,SF
2003-W-C10-ITA-21A-2003,Castel Gandolfo 10K,Clay,32,10,20031013,031,203965,,SE,Bettina Pirker,U,,AUT,20.4517453799,666,12,202854,8,,Aleksandra Srndovic,U,,SWE,20.900752909,537,21,3-6 6-4 6-1,3,F
2003-W-C10-POR-06A-2003,Carcavelos 10K,Clay,32,10,20031013,001,201299,1,,Celine Beigbeder,U,,FRA,28.629705681,275,79,204584,,WC,Carlota Plantier Santos,U,,POR,21.7686516085,,,6-2 6-3,3,R32
2003-W-C10-POR-06A-2003,Carcavelos 10K,Clay,32,10,20031013,002,203993,,Q,Irina Nossenko,U,,UKR,25.1334702259,800,7,201689,,Q,Magali De Lattre,R,,POR,16.3312799452,848,6,6-4 6-1,3,R32
2003-W-C10-POR-06A-2003,Carcavelos 10K,Clay,32,10,20031013,003,201497,,Q,Agnes Szavay,R,168,HUN,14.7871321013,,,204716,,,Nadine Schlotterer,U,,AUT,21.1115674196,705,10,6-2 4-6 6-0,3,R32
2003-W-C10-POR-06A-2003,Carcavelos 10K,Clay,32,10,20031013,004,203160,8,,Nadja Pavic,R,,CRO,18.0807665982,678,11,208168,,Q,Dan Xiong,R,,CHN,20.720054757,,,2-1 RET,3,R32
2003-W-C10-POR-06A-2003,Carcavelos 10K,Clay,32,10,20031013,005,203141,3,,Astrid Waernes Garcia,R,,ESP,18.765229295,338,54,201643,,,Eva Fernandez Brugues,R,,ESP,17.440109514,862,5,7-5 6-0,3,R32
2003-W-C10-POR-06A-2003,Carcavelos 10K,Clay,32,10,20031013,006,205156,,,Lucia Jimenez Almendros,U,,ESP,17.8316221766,673,12,208401,,Q,Imke Kusgen,U,,GER,21.993155373,,,7-6(2) 7-6(7),3,R32
2003-W-C10-POR-06A-2003,Carcavelos 10K,Clay,32,10,20031013,007,201402,,Q,Sesil Karatantcheva,R,171,KAZ,14.1793292266,,,205136,,,Barbara Pocza,R,,HUN,17.5195071869,657,12,6-4 6-4,3,R32
2003-W-C10-POR-06A-2003,Carcavelos 10K,Clay,32,10,20031013,008,205006,,,Natalie Neri,U,,GBR,21.1937029432,644,13,204033,5,,Bianca Kamper,U,,AUT,22.2724161533,524,22,6-4 6-3,3,R32
2003-W-C10-POR-06A-2003,Carcavelos 10K,Clay,32,10,20031013,009,204942,,,Madita Suer,U,,GER,22.5297741273,563,18,202278,,,Romy Farah,U,,COL,18.7679671458,786,7,6-1 6-4,3,R32
2003-W-C10-POR-06A-2003,Carcavelos 10K,Clay,32,10,20031013,010,202808,,,Nuria Roig Tost,R,,ESP,19.4825462012,661,12,204244,,WC,Catarina Ferreira,R,,POR,19.6741957563,,,6-2 6-0,3,R32
2003-W-C10-POR-06A-2003,Carcavelos 10K,Clay,32,10,20031013,011,203168,,,Maria Arkhipova,R,,RUS,18.3627652293,791,7,204482,,,Alienor Tricerri,U,,SUI,23.5646817248,801,7,6-2 6-3,3,R32
2003-W-C10-POR-06A-2003,Carcavelos 10K,Clay,32,10,20031013,012,202345,4,,Katarina Kachlikova,R,,SVK,18.3627652293,531,21,205097,,WC,Patricia Ribeiro,U,,POR,17.5085557837,987,3,6-0 6-1,3,R32
2003-W-C10-POR-06A-2003,Carcavelos 10K,Clay,32,10,20031013,013,202875,7,,Iveta Gerlova,R,,CZE,19.3292265572,515,23,205235,,,Krizia Borgarello,U,,ITA,17.8617385352,730,9,6-0 6-7(3) 6-1,3,R32
