tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2017-M020,Brisbane,Hard,32,I,20170102,254,201534,,,Asia Muhammed,R,,USA,25.749486653,189,286,201435,1,,Kateryna Bondarenko,R,175,UKR,30.4038329911,68,890,6-4 0-6 6-1,3,Q3,92,3,3,72,46,31,9,11,8,12,2,5,72,47,28,12,12,3,8
2017-M020,Brisbane,Hard,32,I,20170102,253,202434,,,Aleksandra Krunic,R,,SRB,23.8028747433,141,419,201212,7,,Francesca Schiavone,R,166,ITA,36.5284052019,102,642,6-1 6-2,3,Q3,60,3,1,39,28,22,5,7,0,1,1,6,51,24,13,7,8,3,9
2017-M020,Brisbane,Hard,32,I,20170102,252,201318,,,Bethanie Mattek Sands,R,168,USA,31.780971937,177,319,203462,6,,Kateryna Kozlova,R,,UKR,22.8665297741,101,649,6-3 4-6 6-2,3,Q3,152,7,4,126,75,53,21,13,18,20,1,2,83,64,37,8,14,6,11
2017-M020,Brisbane,Hard,32,I,20170102,251,215018,,WC,Destanee Aiava,R,,AUS,16.6488706366,386,92,202489,4,,Carina Witthoeft,R,,GER,21.87816564,87,748,6-1 6-1,3,Q3,64,2,3,57,25,16,18,7,8,9,1,8,56,28,14,7,7,9,15
2017-M020,Brisbane,Hard,32,I,20170102,250,201435,1,,Kateryna Bondarenko,R,175,UKR,30.4038329911,68,890,202467,,,Elitsa Kostova,U,,BUL,26.7323750856,135,443,6-1 7-5,3,Q2,86,4,6,55,32,24,9,10,3,6,3,2,62,42,20,6,9,3,9
2017-M020,Brisbane,Hard,32,I,20170102,249,201534,,,Asia Muhammed,R,,USA,25.749486653,189,286,205925,,,Aliaksandra Sasnovich,R,,BLR,22.7843942505,122,489,6-3 7-6(5),3,Q2,122,4,2,88,49,30,22,11,13,16,2,6,70,41,27,12,10,4,8
2017-M020,Brisbane,Hard,32,I,20170102,248,202434,,,Aleksandra Krunic,R,,SRB,23.8028747433,141,419,211878,,,Lizette Cabrera,R,,AUS,19.0390143737,216,245,6-4 7-5,3,Q2,86,2,1,61,36,28,12,11,3,6,3,3,71,49,27,11,11,5,10
2017-M020,Brisbane,Hard,32,I,20170102,247,201212,7,,Francesca Schiavone,R,166,ITA,36.5284052019,102,642,206108,,,Jennifer Brady,R,,USA,21.7275838467,117,502,6-4 6-7(6) 6-3,3,Q2,136,5,3,106,67,48,20,16,5,8,8,3,86,46,31,19,15,2,7
2017-M020,Brisbane,Hard,32,I,20170102,246,201318,,,Bethanie Mattek Sands,R,168,USA,31.780971937,177,319,202482,,,Barbara Haas,R,,AUT,20.7912388775,161,348,6-3 6-2,3,Q2,75,3,0,49,30,25,13,9,3,3,0,1,54,37,22,7,8,3,6
2017-M020,Brisbane,Hard,32,I,20170102,245,203462,6,,Kateryna Kozlova,R,,UKR,22.8665297741,101,649,203500,,,Sachia Vickery,R,,USA,21.6481861739,136,438,6-3 6-1,3,Q2,71,1,0,61,47,32,7,8,1,1,1,2,49,31,18,7,8,0,4
2017-M020,Brisbane,Hard,32,I,20170102,244,202489,4,,Carina Witthoeft,R,,GER,21.87816564,87,748,201370,,,Anastasia Rodionova,R,167,AUS,34.6447638604,796,18,4-6 6-1 4-0 RET,3,Q2,104,3,4,73,46,31,16,11,5,6,3,6,70,46,27,9,10,7,11
2017-M020,Brisbane,Hard,32,I,20170102,243,215018,,WC,Destanee Aiava,R,,AUS,16.6488706366,386,92,201287,,,Maria Jose Martinez Sanchez,L,176,ESP,34.392881588,742,22,6-2 6-0,3,Q2,57,7,2,48,27,20,13,7,8,8,1,4,43,23,9,7,7,3,8
2017-M020,Brisbane,Hard,32,I,20170102,242,201435,1,,Kateryna Bondarenko,R,175,UKR,30.4038329911,68,890,211685,,,Rebecca Sramkova,R,,SVK,20.205338809,119,498,7-5 4-6 7-6(6),3,Q1,154,0,2,132,99,58,14,17,12,18,6,9,111,47,35,27,17,3,9
2017-M020,Brisbane,Hard,32,I,20170102,241,202467,,,Elitsa Kostova,U,,BUL,26.7323750856,135,443,202600,,,Viktoriya Tomova,R,,BUL,21.8535249829,154,367,6-1 3-6 6-4,3,Q1,108,4,3,81,59,39,10,13,3,6,3,6,82,53,34,13,13,6,11
2017-M020,Brisbane,Hard,32,I,20170102,240,201534,,,Asia Muhammed,R,,USA,25.749486653,189,286,215096,,WC,Jaimee Fourlis,U,,AUS,17.2950034223,423,80,6-4 6-4,3,Q1,98,3,1,60,45,34,10,10,4,4,4,1,64,41,27,14,10,6,8
2017-M020,Brisbane,Hard,32,I,20170102,239,205925,,,Aliaksandra Sasnovich,R,,BLR,22.7843942505,122,489,201604,5,,Irina Falconi,R,,USA,26.6666666667,97,663,7-5 6-4,3,Q1,95,3,4,66,37,26,13,11,6,9,1,3,67,41,23,10,11,5,10
2017-M020,Brisbane,Hard,32,I,20170102,238,202434,,,Aleksandra Krunic,R,,SRB,23.8028747433,141,419,206219,2,,Oceane Dodin,R,,FRA,20.1916495551,73,867,7-5 7-5,3,Q1,98,17,4,87,53,39,15,12,5,7,6,7,82,48,35,11,12,11,15
2017-M020,Brisbane,Hard,32,I,20170102,237,211878,,,Lizette Cabrera,R,,AUS,19.0390143737,216,245,202426,,,Julia Boserup,R,,USA,25.3169062286,118,498,4-6 6-1 6-0,3,Q1,102,4,4,73,37,27,20,12,3,5,2,5,93,62,36,10,11,14,20
2017-M020,Brisbane,Hard,32,I,20170102,236,206108,,,Jennifer Brady,R,,USA,21.7275838467,117,502,210722,,,Elise Mertens,U,,BEL,21.1279945243,124,477,6-2 6-3,3,Q1,74,4,1,59,36,26,12,9,5,7,1,5,57,36,20,7,8,1,6
2017-M020,Brisbane,Hard,32,I,20170102,235,201212,7,,Francesca Schiavone,R,166,ITA,36.5284052019,102,642,201503,,,Ayumi Morita,R,163,JPN,26.8145106092,,,7-6(5) 2-0 RET,3,Q1,91,4,4,56,28,18,13,7,5,9,2,2,55,35,17,8,7,5,10
2017-M020,Brisbane,Hard,32,I,20170102,234,202482,,,Barbara Haas,R,,AUT,20.7912388775,161,348,201444,3,,Su Wei Hsieh,R,169,TPE,30.9952087611,86,750,6-3 5-7 7-5,3,Q1,125,1,6,112,86,49,10,16,9,16,0,2,87,57,28,13,17,3,12
2017-M020,Brisbane,Hard,32,I,20170102,233,201318,,,Bethanie Mattek Sands,R,168,USA,31.780971937,177,319,204294,,,Su Jeong Jang,R,,KOR,21.8097193703,143,403,6-1 6-3,3,Q1,81,1,0,44,21,14,19,8,2,3,1,4,66,41,19,11,8,6,11
2017-M020,Brisbane,Hard,32,I,20170102,232,203500,,,Sachia Vickery,R,,USA,21.6481861739,136,438,201584,,,Ksenia Pervak,L,170,KAZ,25.6043805613,844,15,2-6 6-3 6-2,3,Q1,126,6,4,83,46,32,19,13,5,8,0,7,83,56,35,13,12,8,12
2017-M020,Brisbane,Hard,32,I,20170102,231,203462,6,,Kateryna Kozlova,R,,UKR,22.8665297741,101,649,214239,,WC,Sara Tomic,R,,AUS,18.9075975359,488,62,6-4 6-4,3,Q1,86,2,2,63,45,31,8,10,2,4,5,4,60,33,21,11,10,3,7
2017-M020,Brisbane,Hard,32,I,20170102,230,202489,4,,Carina Witthoeft,R,,GER,21.87816564,87,748,213544,,,Jana Fett,R,,CRO,20.167008898,325,128,3-6 6-3 6-3,3,Q1,113,5,10,87,48,31,19,13,4,8,3,6,95,57,35,16,14,9,15
2017-M020,Brisbane,Hard,32,I,20170102,229,201370,,,Anastasia Rodionova,R,167,AUS,34.6447638604,796,18,206362,,WC,Naiktha Bains,R,,AUS,19.0444900753,452,72,7-6(4) 6-3,3,Q1,91,0,4,78,51,35,13,11,6,9,0,3,64,41,24,10,10,2,6
2017-M020,Brisbane,Hard,32,I,20170102,228,201287,,,Maria Jose Martinez Sanchez,L,176,ESP,34.392881588,742,22,202636,,,Zuzana Zlochova,R,,SVK,26.9404517454,370,102,6-3 5-7 7-5,3,Q1,138,0,0,103,77,44,17,17,8,13,1,8,98,53,34,20,16,7,13
2017-M020,Brisbane,Hard,32,I,20170102,227,215018,,WC,Destanee Aiava,R,,AUS,16.6488706366,386,92,202496,8,,Samantha Crawford,R,,USA,21.8726899384,112,548,6-0 6-4,3,Q1,55,3,4,46,27,22,10,8,3,4,2,3,54,27,13,12,8,10,15
2017-1063,Shenzhen,Hard,32,I,20170102,254,201578,8,,Kai Chen Chang,R,,TPE,25.9712525667,130,466,201532,,,Anastasia Pivovarova,R,,RUS,26.5489390828,164,342,6-2 6-4,3,Q2,77,4,2,53,34,21,8,9,1,4,2,6,68,43,21,11,9,7,13
2017-1063,Shenzhen,Hard,32,I,20170102,253,202460,,,Ons Jabeur,R,,TUN,22.3490759754,193,282,203578,,,Fangzhou Liu,U,,CHN,21.0595482546,146,397,6-2 6-2,3,Q2,60,8,1,56,33,25,13,8,3,3,0,1,57,38,21,8,8,6,10
2017-1063,Shenzhen,Hard,32,I,20170102,252,211411,,,Nina Stojanovic,R,,SRB,20.4271047228,142,417,202536,7,,Ana Bogdan,R,,ROU,24.1040383299,129,469,6-7(5) 6-4 6-4,3,Q2,162,2,8,104,64,44,22,16,7,9,5,8,115,69,48,18,16,8,12
2017-1063,Shenzhen,Hard,32,I,20170102,251,201527,6,,Stefanie Voegele,R,170,SUI,26.81724846,113,544,211856,,,Anastasiya Komardina,L,,RUS,19.4880219028,200,270,6-3 6-2,3,Q2,86,2,0,54,31,23,12,9,4,6,2,5,58,31,19,9,8,5,10
2017-1063,Shenzhen,Hard,32,I,20170102,250,201532,,,Anastasia Pivovarova,R,,RUS,26.5489390828,164,342,203552,1,,Risa Ozaki,R,,JPN,22.7323750856,100,652,6-7(5) 6-4 6-1,3,Q1,141,4,6,91,59,44,17,14,4,6,2,1,112,74,40,23,15,9,15
2017-1063,Shenzhen,Hard,32,I,20170102,249,201578,8,,Kai Chen Chang,R,,TPE,25.9712525667,130,466,202688,,,Isabella Shinikova,R,,BUL,25.1909650924,137,436,2-6 7-5 7-6(5),3,Q1,113,0,7,111,79,49,15,16,7,13,4,4,107,67,44,18,16,6,11
2017-1063,Shenzhen,Hard,32,I,20170102,248,202460,,,Ons Jabeur,R,,TUN,22.3490759754,193,282,204427,2,,Sara Sorribes Tormo,R,,ESP,20.2354551677,106,609,6-0 6-3,3,Q1,59,2,0,41,25,19,10,7,1,1,0,5,47,27,13,8,8,4,9
2017-1063,Shenzhen,Hard,32,I,20170102,247,203578,,,Fangzhou Liu,U,,CHN,21.0595482546,146,397,201580,5,,Xinyun Han,L,,CHN,26.5954825462,110,577,6-1 4-6 7-5,3,Q1,139,1,2,83,49,37,21,15,1,3,6,17,109,51,37,24,14,16,20
2017-1063,Shenzhen,Hard,32,I,20170102,246,211411,,,Nina Stojanovic,R,,SRB,20.4271047228,142,417,206255,3,,Patricia Maria Tig,R,,ROU,22.4366872005,107,608,6-7(3) 6-3 6-4,3,Q1,172,9,6,127,75,44,28,16,9,14,3,10,101,65,36,17,15,7,14
2017-1063,Shenzhen,Hard,32,I,20170102,245,202536,7,,Ana Bogdan,R,,ROU,24.1040383299,129,469,215043,,WC,Qianhui Tang,R,,CHN,16.3121149897,969,10,6-2 6-2,3,Q1,54,2,3,48,27,20,10,8,4,6,1,5,42,20,8,6,8,1,7
2017-1063,Shenzhen,Hard,32,I,20170102,244,211856,,,Anastasiya Komardina,L,,RUS,19.4880219028,200,270,206420,4,,Ekaterina Alexandrova,U,,RUS,22.1327857632,108,596,6-3 3-6 6-3,3,Q1,122,4,5,100,62,43,19,14,5,7,11,4,73,36,30,18,13,2,5
2017-1063,Shenzhen,Hard,32,I,20170102,243,201527,6,,Stefanie Voegele,R,170,SUI,26.81724846,113,544,206368,,Alt,Veronika Kudermetova,R,,RUS,19.6933607118,199,270,7-5 7-5,3,Q1,92,4,3,81,40,27,24,12,6,8,0,1,68,31,21,19,12,6,10
2017-1050,Hobart,Hard,32,I,20170109,254,210722,,,Elise Mertens,U,,BEL,21.1471594798,127,477,203500,,,Sachia Vickery,R,,USA,21.6673511294,135,441,6-4 6-2,3,Q3,88,3,3,61,38,24,9,9,2,6,0,3,64,36,16,9,9,3,10
2017-1050,Hobart,Hard,32,I,20170109,253,213544,,,Jana Fett,R,,CRO,20.1861738535,340,116,202705,,,Veronica Cepede Royg,R,,PAR,24.9691991786,129,472,6-4 2-6 6-4,3,Q3,113,5,7,85,43,31,18,14,6,11,6,6,86,52,33,17,14,8,13
2017-1050,Hobart,Hard,32,I,20170109,252,202694,,Alt,Teliana Pereira,R,,BRA,28.4736481862,204,264,201605,7,,Mandy Minella,R,,LUX,31.1321013005,104,622,7-5 6-0,3,Q3,78,2,4,70,46,33,10,9,4,5,3,2,51,30,19,6,9,1,6
2017-1050,Hobart,Hard,32,I,20170109,251,203552,6,,Risa Ozaki,R,,JPN,22.7515400411,100,652,202458,,WC,Ashleigh Barty,R,,AUS,20.7118412047,232,222,W/O,3,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-1050,Hobart,Hard,32,I,20170109,250,203500,,,Sachia Vickery,R,,USA,21.6673511294,135,441,201542,,WC,Olivia Rogowska,R,,AUS,25.5934291581,275,166,7-6(6) 6-0,3,Q2,86,1,1,67,35,23,14,9,8,11,0,5,65,31,19,10,9,5,11
2017-1050,Hobart,Hard,32,I,20170109,249,210722,,,Elise Mertens,U,,BEL,21.1471594798,127,477,213646,,,Dalma Galfi,U,,HUN,18.4093086927,162,349,6-1 6-1,3,Q2,43,3,1,34,21,16,9,7,0,1,0,4,39,22,6,6,7,1,7
2017-1050,Hobart,Hard,32,I,20170109,248,213544,,,Jana Fett,R,,CRO,20.1861738535,340,116,201562,,,Silvia Soler Espinosa,R,,ESP,29.1416837782,124,483,6-3 6-3,3,Q2,77,3,2,57,25,21,19,9,2,2,0,4,56,34,20,12,9,5,8
2017-1050,Hobart,Hard,32,I,20170109,247,202705,,,Veronica Cepede Royg,R,,PAR,24.9691991786,129,472,202482,,,Barbara Haas,R,,AUT,20.810403833,155,356,7-6(5) 2-6 6-3,3,Q2,155,2,5,97,59,42,12,14,3,9,0,4,107,81,41,16,15,6,12
2017-1050,Hobart,Hard,32,I,20170109,246,202694,,Alt,Teliana Pereira,R,,BRA,28.4736481862,204,264,206183,,,Cindy Burger,R,,NED,24.1232032854,138,426,6-2 6-4,3,Q2,83,1,2,75,55,36,7,9,9,11,4,5,51,23,17,9,9,1,6
2017-1050,Hobart,Hard,32,I,20170109,245,201605,7,,Mandy Minella,R,,LUX,31.1321013005,104,622,206124,,,Tereza Martincova,U,,CZE,22.212183436,166,345,7-6(2) 6-2,3,Q2,84,1,1,65,37,28,14,10,2,4,1,4,68,44,26,8,10,0,4
2017-1050,Hobart,Hard,32,I,20170109,244,202458,,WC,Ashleigh Barty,R,,AUS,20.7118412047,232,222,202484,4,,Nicole Gibbs,R,,USA,23.8548939083,90,696,4-6 7-6(4) 6-4,3,Q2,125,0,4,114,78,45,20,16,9,13,2,6,98,63,43,17,16,2,6
2017-1050,Hobart,Hard,32,I,20170109,243,203552,6,,Risa Ozaki,R,,JPN,22.7515400411,100,652,206420,,,Ekaterina Alexandrova,U,,RUS,22.1519507187,107,596,6-0 6-2,3,Q2,57,2,0,39,24,17,9,7,2,3,2,4,49,30,14,4,7,7,13
2017-1050,Hobart,Hard,32,I,20170109,242,201542,,WC,Olivia Rogowska,R,,AUS,25.5934291581,275,166,201597,1,,Kurumi Nara,R,,JPN,25.029431896,76,813,4-6 7-5 6-4,3,Q1,125,7,2,88,62,43,11,16,2,7,0,6,104,72,45,13,16,5,11
2017-1050,Hobart,Hard,32,I,20170109,241,203500,,,Sachia Vickery,R,,USA,21.6673511294,135,441,205925,,,Aliaksandra Sasnovich,R,,BLR,22.803559206,116,501,6-1 6-0,3,Q1,51,0,2,43,27,16,11,7,1,2,0,4,43,23,7,7,6,2,8
2017-1050,Hobart,Hard,32,I,20170109,240,213646,,,Dalma Galfi,U,,HUN,18.4093086927,162,349,213583,,,Tatjana Maria,R,,GER,29.4236824093,112,522,6-0 6-3,3,Q1,51,6,2,39,22,18,11,7,2,2,2,2,56,32,15,10,8,1,6
2017-1050,Hobart,Hard,32,I,20170109,239,210722,,,Elise Mertens,U,,BEL,21.1471594798,127,477,211702,5,,Nao Hibino,R,,JPN,22.1163586585,99,652,6-3 6-4,3,Q1,66,1,5,49,32,27,9,10,0,1,0,3,54,37,25,7,9,4,7
2017-1050,Hobart,Hard,32,I,20170109,238,201562,,,Silvia Soler Espinosa,R,,ESP,29.1416837782,124,483,201666,2,,Cagla Buyukakcay,R,,TUR,27.2826830938,85,755,6-2 2-6 6-2,3,Q1,100,2,6,65,38,22,16,12,0,4,0,6,73,51,30,6,12,6,12
2017-1050,Hobart,Hard,32,I,20170109,237,213544,,,Jana Fett,R,,CRO,20.1861738535,340,116,202702,,,Tereza Smitkova,R,,CZE,22.250513347,182,309,6-0 6-1,3,Q1,66,3,4,57,30,22,16,7,5,5,1,3,49,26,13,7,6,7,12
2017-1050,Hobart,Hard,32,I,20170109,236,202482,,,Barbara Haas,R,,AUT,20.810403833,155,356,201532,,,Anastasia Pivovarova,R,,RUS,26.5681040383,159,353,5-7 7-5 7-6(4),3,Q1,159,0,5,112,88,55,7,18,4,11,1,6,113,83,48,12,18,5,12
2017-1050,Hobart,Hard,32,I,20170109,235,202705,,,Veronica Cepede Royg,R,,PAR,24.9691991786,129,472,204427,8,,Sara Sorribes Tormo,R,,ESP,20.2546201232,105,609,6-1 6-2,3,Q1,74,0,1,50,33,25,9,8,1,1,0,6,49,31,15,7,7,3,7
2017-1050,Hobart,Hard,32,I,20170109,234,202694,,Alt,Teliana Pereira,R,,BRA,28.4736481862,204,264,202467,,,Elitsa Kostova,U,,BUL,26.7515400411,133,454,7-5 4-6 6-3,3,Q1,141,0,4,115,77,48,14,16,10,16,3,0,91,70,36,12,15,5,12
2017-1050,Hobart,Hard,32,I,20170109,233,206183,,,Cindy Burger,R,,NED,24.1232032854,138,426,202707,,,Myrtille Georges,R,,FRA,26.0533880903,197,278,6-3 6-3,3,Q1,64,1,3,56,29,22,11,9,4,7,1,7,54,29,16,7,9,3,9
2017-1050,Hobart,Hard,32,I,20170109,232,206124,,,Tereza Martincova,U,,CZE,22.212183436,166,345,204411,,WC,Storm Sanders,L,,AUS,22.4147843943,290,157,6-4 6-2,3,Q1,74,4,2,60,40,29,8,9,4,6,1,5,59,23,14,14,9,5,10
2017-1050,Hobart,Hard,32,I,20170109,231,201605,7,,Mandy Minella,R,,LUX,31.1321013005,104,622,202426,,,Julia Boserup,R,,USA,25.3360711841,117,498,6-7(1) 6-2 6-3,3,Q1,131,13,3,87,47,34,18,14,2,6,4,10,110,68,38,18,15,9,17
2017-1050,Hobart,Hard,32,I,20170109,230,202484,4,,Nicole Gibbs,R,,USA,23.8548939083,90,696,202536,,,Ana Bogdan,R,,ROU,24.1232032854,125,481,6-4 6-2,3,Q1,80,2,3,70,45,23,17,9,8,10,0,2,60,34,19,10,9,3,8
2017-1050,Hobart,Hard,32,I,20170109,229,202458,,WC,Ashleigh Barty,R,,AUS,20.7118412047,232,222,204294,,,Su Jeong Jang,R,,KOR,21.8288843258,142,403,6-3 2-6 6-4,3,Q1,118,6,4,97,61,40,15,14,4,8,2,5,82,48,30,17,13,4,8
2017-1050,Hobart,Hard,32,I,20170109,228,206420,,,Ekaterina Alexandrova,U,,RUS,22.1519507187,107,596,203435,,,Dalila Jakupovic,R,,SLO,25.7987679671,153,363,6-4 3-6 6-4,3,Q1,100,5,5,78,37,26,17,14,2,7,1,12,96,55,39,12,15,9,15
2017-1050,Hobart,Hard,32,I,20170109,227,203552,6,,Risa Ozaki,R,,JPN,22.7515400411,100,652,203526,,WC,Tammi Patterson,R,,AUS,27.0171115674,459,70,3-6 7-6(8) 6-1,3,Q1,130,6,2,95,67,47,14,13,6,9,4,7,94,47,35,20,15,1,6
2017-M001,Sydney,Hard,32,I,20170109,254,201435,5,,Kateryna Bondarenko,R,175,UKR,30.4229979466,68,883,201648,,,Naomi Broady,R,,GBR,26.8637919233,95,672,6-1 6-1,3,Q3,65,3,2,45,32,22,7,7,3,4,6,1,57,37,18,5,7,6,12
2017-M001,Sydney,Hard,32,I,20170109,253,201539,2,,Christina Mchale,R,170,USA,24.6652977413,43,1250,201604,,,Irina Falconi,R,,USA,26.6858316222,102,634,6-1 6-3,3,Q3,76,5,3,54,28,19,12,8,3,5,1,0,56,35,16,8,8,6,12
2017-M001,Sydney,Hard,32,I,20170109,252,206289,,,Maria Sakkari,R,,GRE,21.4620123203,94,678,202499,,,Donna Vekic,R,,CRO,20.5338809035,97,658,6-3 6-4,3,Q3,91,1,1,76,55,35,8,10,9,12,0,8,54,31,17,10,9,6,11
2017-M001,Sydney,Hard,32,I,20170109,251,202504,,,Ying Ying Duan,R,,CHN,27.6030116359,103,630,201613,,WC,Arina Rodionova,R,,RUS,27.0691307324,184,303,4-6 7-5 7-6(2),3,Q3,172,5,5,139,97,66,18,17,11,16,7,3,121,84,54,15,17,7,12
2017-M001,Sydney,Hard,32,I,20170109,250,201648,,,Naomi Broady,R,,GBR,26.8637919233,95,672,206391,,WC,Ellen Perez,U,,AUS,21.2511978097,634,34,6-4 6-7(3) 6-3,3,Q2,121,14,2,106,67,57,15,16,5,6,6,5,83,42,35,21,15,1,4
2017-M001,Sydney,Hard,32,I,20170109,249,201435,5,,Kateryna Bondarenko,R,175,UKR,30.4229979466,68,883,200002,,,Mirjana Lucic,R,,CRO,34.8391512663,79,798,3-6 6-3 6-3,3,Q2,107,2,10,84,48,23,15,13,6,14,5,8,106,62,35,11,14,12,22
2017-M001,Sydney,Hard,32,I,20170109,248,201539,2,,Christina Mchale,R,170,USA,24.6652977413,43,1250,201568,,,Kristina Kucova,R,,SVK,26.6338124572,81,766,6-2 6-1,3,Q2,53,7,4,43,27,21,10,8,0,1,0,2,46,33,14,5,7,1,6
2017-M001,Sydney,Hard,32,I,20170109,247,201604,,,Irina Falconi,R,,USA,26.6858316222,102,634,202489,,,Carina Witthoeft,R,,GER,21.8973305955,87,736,6-4 6-2,3,Q2,74,0,3,62,40,24,12,9,7,9,0,6,53,32,17,8,9,4,9
2017-M001,Sydney,Hard,32,I,20170109,246,206289,,,Maria Sakkari,R,,GRE,21.4620123203,94,678,201450,3,,Tsvetana Pironkova,R,180,BUL,29.325119781,63,961,6-3 2-0 RET,3,Q2,53,2,2,30,20,16,6,6,0,1,0,0,35,17,7,9,5,3,6
2017-M001,Sydney,Hard,32,I,20170109,245,202499,,,Donna Vekic,R,,CRO,20.5338809035,97,658,201447,8,,Vania King,R,165,USA,27.8548939083,80,794,6-2 2-6 7-5,3,Q2,129,6,7,103,54,38,24,14,3,7,1,5,79,52,31,14,14,5,10
2017-M001,Sydney,Hard,32,I,20170109,244,202504,,,Ying Ying Duan,R,,CHN,27.6030116359,103,630,202450,,,Jana Cepelova,R,168,SVK,23.6167008898,101,650,W/O,3,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-M001,Sydney,Hard,32,I,20170109,243,201613,,WC,Arina Rodionova,R,,RUS,27.0691307324,184,303,203575,6,,Danka Kovinic,R,,MNE,22.1437371663,67,885,6-3 6-1,3,Q2,59,1,1,48,34,27,8,8,0,0,1,5,46,25,16,8,8,1,5
2017-M001,Sydney,Hard,32,I,20170109,242,201648,,,Naomi Broady,R,,GBR,26.8637919233,95,672,201468,1,,Yaroslava Shvedova,R,180,KAZ,29.3278576318,41,1284,6-1 6-4,3,Q1,64,15,7,56,40,35,5,9,2,2,1,2,49,21,15,11,8,5,8
2017-M001,Sydney,Hard,32,I,20170109,241,206391,,WC,Ellen Perez,U,,AUS,21.2511978097,634,34,203462,,,Kateryna Kozlova,R,,UKR,22.8856947296,98,654,6-4 6-4,3,Q1,75,2,5,64,41,28,11,10,2,4,1,2,57,30,19,12,10,4,8
2017-M001,Sydney,Hard,32,I,20170109,240,200002,,,Mirjana Lucic,R,,CRO,34.8391512663,79,798,202453,,,Saisai Zheng,R,,CHN,22.9267624914,83,758,6-2 7-6(4),3,Q1,93,2,10,61,34,23,8,10,2,7,1,3,80,49,19,12,10,9,16
2017-M001,Sydney,Hard,32,I,20170109,239,201435,5,,Kateryna Bondarenko,R,175,UKR,30.4229979466,68,883,202600,,,Viktoriya Tomova,R,,BUL,21.8726899384,151,367,6-3 3-6 6-1,3,Q1,82,4,1,70,50,36,9,13,0,3,0,3,72,44,25,12,12,2,7
2017-M001,Sydney,Hard,32,I,20170109,238,201539,2,,Christina Mchale,R,170,USA,24.6652977413,43,1250,206108,,,Jennifer Brady,R,,USA,21.7467488022,115,510,6-1 6-3,3,Q1,62,4,1,43,30,25,8,8,0,0,3,4,50,23,15,10,8,3,7
2017-M001,Sydney,Hard,32,I,20170109,237,201568,,,Kristina Kucova,R,,SVK,26.6338124572,81,766,202663,,,Magda Linette,R,,POL,24.9089664613,93,681,3-6 6-3 7-5,3,Q1,148,0,4,96,60,42,14,15,9,14,8,2,99,58,32,21,15,6,12
2017-M001,Sydney,Hard,32,I,20170109,236,202489,,,Carina Witthoeft,R,,GER,21.8973305955,87,736,202653,,,Denisa Allertova,R,,CZE,23.8439425051,89,718,6-2 6-1,3,Q1,52,1,11,57,34,24,9,8,7,9,1,4,44,28,11,6,7,4,10
2017-M001,Sydney,Hard,32,I,20170109,235,201604,,,Irina Falconi,R,,USA,26.6858316222,102,634,206219,7,,Oceane Dodin,R,,FRA,20.2108145106,71,867,7-5 6-4,3,Q1,86,5,1,58,35,24,12,11,2,5,1,8,79,45,30,12,11,5,10
2017-M001,Sydney,Hard,32,I,20170109,234,201450,3,,Tsvetana Pironkova,R,180,BUL,29.325119781,63,961,206255,,,Patricia Maria Tig,R,,ROU,22.4558521561,106,598,7-6(4) 6-3,3,Q1,88,1,5,62,33,25,14,11,3,6,0,5,64,37,25,9,10,4,8
2017-M001,Sydney,Hard,32,I,20170109,233,206289,,,Maria Sakkari,R,,GRE,21.4620123203,94,678,201516,,,Evgeniya Rodina,R,,RUS,27.9288158795,84,756,6-3 7-6(4),3,Q1,105,4,1,77,52,33,10,11,8,12,0,8,81,61,35,6,10,13,18
2017-M001,Sydney,Hard,32,I,20170109,232,202499,,,Donna Vekic,R,,CRO,20.5338809035,97,658,211700,,,Barbora Stefkova,U,,CZE,21.7686516085,164,348,7-5 6-2,3,Q1,99,4,9,88,55,35,14,10,12,15,7,3,74,47,24,13,10,6,12
2017-M001,Sydney,Hard,32,I,20170109,231,201447,8,,Vania King,R,165,USA,27.8548939083,80,794,211881,,WC,Olivia Tjandramulia,R,,AUS,19.665982204,485,63,6-2 6-1,3,Q1,90,3,1,50,32,21,14,7,3,3,0,3,62,36,19,8,8,3,8
2017-M001,Sydney,Hard,32,I,20170109,230,202450,,,Jana Cepelova,R,168,SVK,23.6167008898,101,650,211635,4,,Louisa Chirico,R,,USA,20.6516084873,65,908,2-6 6-2 7-5,3,Q1,108,2,3,86,64,39,12,14,3,8,7,4,96,58,37,14,14,6,12
