tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1994-W-C25-USA-01A-1994,Midland 25K,Hard,32,25,19940131,004,200699,6,,Meredith Mcgrath,U,,USA,22.7624914442,69,22,203025,,,Sabine Haas,U,,GER,18.7734428474,490,1,6-4 6-3,3,R32
1994-W-C25-USA-01A-1994,Midland 25K,Hard,32,25,19940131,005,200705,3,,Linda Ferrando,U,,ITA,28.052019165,45,34,200500,,,Pilar Vasquez,U,,PER,30.7159479808,,,6-2 6-0,3,R32
1994-W-C25-USA-01A-1994,Midland 25K,Hard,32,25,19940131,006,200611,,,Tracey Morton Rodgers,U,,AUS,26.12183436,306,3,204061,,WC,Stephanie Nickitas,U,,USA,16.8158795346,,,6-2 6-1,3,R32
1994-W-C25-USA-01A-1994,Midland 25K,Hard,32,25,19940131,007,201922,,,Stephanie Tibbits,U,,CAN,18.9295003422,395,1,201743,,,Laura Glitz,U,,USA,26.7104722793,391,2,6-3 6-2,3,R32
1994-W-C25-USA-01A-1994,Midland 25K,Hard,32,25,19940131,008,201751,8,,Melissa Mazzotta,U,,USA,21.6125941136,,,202089,,,Irina Sukhova,U,,UKR,19.9753593429,,,6-2 6-3,3,R32
1994-W-C25-USA-01A-1994,Midland 25K,Hard,32,25,19940131,009,200357,5,,Rosalyn Nideffer,R,,USA,33.2457221081,57,27,204194,,,Olga Hostakova,U,,CZE,18.8090349076,386,2,7-5 6-4,3,R32
1994-W-C25-USA-01A-1994,Midland 25K,Hard,32,25,19940131,010,200090,,,Anca Barna,L,,GER,16.7173169062,,,200610,,,Stacey Martin,U,,USA,23.2169746749,319,2,6-2 6-4,3,R32
1994-W-C25-USA-01A-1994,Midland 25K,Hard,32,25,19940131,011,200744,,,Svetlana Krivencheva,R,,BUL,20.0876112252,316,3,204569,,,Kristen Sanderson,U,,USA,16.7063655031,,,6-1 6-2,3,R32
1994-W-C25-USA-01A-1994,Midland 25K,Hard,32,25,19940131,012,200501,4,,Marianne Werdel Witmeyer,U,,USA,26.2915811088,49,32,201747,,,Lihini Weerasuriya,U,,SRI,21.9466119097,338,2,6-3 6-2,3,R32
1994-W-C25-USA-01A-1994,Midland 25K,Hard,32,25,19940131,013,200598,7,,Jeri Ingram,U,,USA,23.1403148528,,,204060,,,Varalee Sureephong,U,,USA,17.749486653,481,1,6-2 6-4,3,R32
1994-W-C25-USA-01A-1994,Midland 25K,Hard,32,25,19940131,014,201918,,,Melanie Bernard,U,,CAN,19.3812457221,409,1,201847,,,Mareze Joubert,U,,RSA,20.4544832307,331,2,5-7 6-1 6-3,3,R32
1994-W-C25-USA-01A-1994,Midland 25K,Hard,32,25,19940131,015,200717,,,Anne Miller,R,,USA,17.0321697467,,,200734,,,Tatjana Jecmenica,U,,SRB,15.5783709788,367,2,6-4 6-3,3,R32
1994-W-C25-USA-01A-1994,Midland 25K,Hard,32,25,19940131,016,200554,2,,Brenda Schultz Mccarthy,R,,NED,23.0937713895,39,37,201087,,WC,Mashona Washington,R,,USA,17.6700889802,,,6-3 6-3,3,R32
1994-W-C25-USA-01A-1994,Midland 25K,Hard,32,25,19940131,017,200548,1,,Patty Fendick,U,,USA,28.8377823409,24,53,201925,,,Erica Adams,U,,USA,24.5448323066,,,6-1 6-2,3,R16
1994-W-C25-USA-01A-1994,Midland 25K,Hard,32,25,19940131,018,200699,6,,Meredith Mcgrath,U,,USA,22.7624914442,69,22,201019,,,Melissa Gurney,U,,USA,24.605065024,,,6-3 7-5,3,R16
1994-W-C25-USA-01A-1994,Midland 25K,Hard,32,25,19940131,019,200705,3,,Linda Ferrando,U,,ITA,28.052019165,45,34,200611,,,Tracey Morton Rodgers,U,,AUS,26.12183436,306,3,7-5 6-3,3,R16
1994-W-C25-USA-01A-1994,Midland 25K,Hard,32,25,19940131,020,201751,8,,Melissa Mazzotta,U,,USA,21.6125941136,,,201922,,,Stephanie Tibbits,U,,CAN,18.9295003422,395,1,6-3 6-2,3,R16
1994-W-C25-USA-01A-1994,Midland 25K,Hard,32,25,19940131,021,200357,5,,Rosalyn Nideffer,R,,USA,33.2457221081,57,27,200090,,,Anca Barna,L,,GER,16.7173169062,,,6-3 6-3,3,R16
1994-W-C25-USA-01A-1994,Midland 25K,Hard,32,25,19940131,022,200501,4,,Marianne Werdel Witmeyer,U,,USA,26.2915811088,49,32,200744,,,Svetlana Krivencheva,R,,BUL,20.0876112252,316,3,6-3 6-1,3,R16
1994-W-C25-USA-01A-1994,Midland 25K,Hard,32,25,19940131,023,200598,7,,Jeri Ingram,U,,USA,23.1403148528,,,201918,,,Melanie Bernard,U,,CAN,19.3812457221,409,1,7-6 7-5,3,R16
1994-W-C25-USA-01A-1994,Midland 25K,Hard,32,25,19940131,024,200554,2,,Brenda Schultz Mccarthy,R,,NED,23.0937713895,39,37,200717,,,Anne Miller,R,,USA,17.0321697467,,,6-3 6-2,3,R16
1994-W-C25-USA-01A-1994,Midland 25K,Hard,32,25,19940131,025,200699,6,,Meredith Mcgrath,U,,USA,22.7624914442,69,22,200548,1,,Patty Fendick,U,,USA,28.8377823409,24,53,4-6 7-5 6-3,3,QF
1994-W-C25-USA-01A-1994,Midland 25K,Hard,32,25,19940131,026,201751,8,,Melissa Mazzotta,U,,USA,21.6125941136,,,200705,3,,Linda Ferrando,U,,ITA,28.052019165,45,34,2-6 6-4 4-2 RET,3,QF
1994-W-C25-USA-01A-1994,Midland 25K,Hard,32,25,19940131,027,200357,5,,Rosalyn Nideffer,R,,USA,33.2457221081,57,27,200501,4,,Marianne Werdel Witmeyer,U,,USA,26.2915811088,49,32,7-5 6-7 6-1,3,QF
1994-W-C25-USA-01A-1994,Midland 25K,Hard,32,25,19940131,028,200554,2,,Brenda Schultz Mccarthy,R,,NED,23.0937713895,39,37,200598,7,,Jeri Ingram,U,,USA,23.1403148528,,,6-7 6-4 6-0,3,QF
1994-W-C25-USA-01A-1994,Midland 25K,Hard,32,25,19940131,029,200699,6,,Meredith Mcgrath,U,,USA,22.7624914442,69,22,201751,8,,Melissa Mazzotta,U,,USA,21.6125941136,,,6-3 6-2,3,SF
1994-W-C25-USA-01A-1994,Midland 25K,Hard,32,25,19940131,030,200554,2,,Brenda Schultz Mccarthy,R,,NED,23.0937713895,39,37,200357,5,,Rosalyn Nideffer,R,,USA,33.2457221081,57,27,6-2 6-2,3,SF
1994-W-C25-USA-01A-1994,Midland 25K,Hard,32,25,19940131,031,200554,2,,Brenda Schultz Mccarthy,R,,NED,23.0937713895,39,37,200699,6,,Meredith Mcgrath,U,,USA,22.7624914442,69,22,6-2 1-0 RET,3,F
1994-W-C25-FRA-03A-1994,Moulins 25K,Hard,31,25,19940328,001,200703,1,,Katarina Studenikova,R,,SVK,21.5660506502,79,18,201969,,,Karin Ptaszek,U,,DEN,22.2587268994,,,6-0 6-1,3,R32
1994-W-C25-FRA-03A-1994,Moulins 25K,Hard,31,25,19940328,002,200621,,,Isabelle Demongeot,U,,FRA,27.523613963,,,202046,,,Maaike Koutstaal,U,,NED,18.7707049966,451,1,6-3 6-4,3,R32
1994-W-C25-FRA-03A-1994,Moulins 25K,Hard,31,25,19940328,003,200666,,,Marion Maruska,R,,AUT,21.2813141684,,,202149,,,Eva Krejcova,U,,CZE,17.3716632444,429,1,6-2 6-3,3,R32
1994-W-C25-FRA-03A-1994,Moulins 25K,Hard,31,25,19940328,004,200687,7,,Katarzyna Nowak,U,,POL,25.2019164956,197,6,201062,,,Amelie Castera,L,,FRA,15.9671457906,359,2,6-4 6-4,3,R32
1994-W-C25-FRA-03A-1994,Moulins 25K,Hard,31,25,19940328,005,204718,,,Lei Chen,U,,CHN,17.9712525667,,,204453,,,Emanuela Sangiorgi,U,,ITA,17.6153319644,,,6-2 6-0,3,R32
1994-W-C25-FRA-03A-1994,Moulins 25K,Hard,31,25,19940328,006,201060,,,Carole Lucarelli,U,,FRA,21.3333333333,,,200744,,,Svetlana Krivencheva,R,,BUL,20.2409308693,,,6-4 6-4,3,R32
1994-W-C25-FRA-03A-1994,Moulins 25K,Hard,31,25,19940328,007,201057,5,,Angelique Olivier,U,,FRA,18.7926078029,,,201952,6,,Elena Savoldi,U,,ITA,21.3744010951,177,7,6-0 3-6 7-6,3,R32
1994-W-C25-FRA-03A-1994,Moulins 25K,Hard,31,25,19940328,008,200073,,,Julie Pullin,L,,GBR,18.392881588,,,200637,,,Catherine Barclay,U,,AUS,20.7912388775,,,6-4 6-3,3,R32
1994-W-C25-FRA-03A-1994,Moulins 25K,Hard,31,25,19940328,009,200739,,,Stephanie De Ville,U,,BEL,17.6755646817,386,2,202172,,,Ginevra Mugniani,U,,ITA,20.9856262834,,,6-4 6-2,3,R32
1994-W-C25-FRA-03A-1994,Moulins 25K,Hard,31,25,19940328,010,201752,,,Cristina Salvi,U,,ITA,23.8685831622,330,2,200722,,,Francesca Lubiani,L,,ITA,16.7091033539,415,1,6-4 6-3,3,R32
1994-W-C25-FRA-03A-1994,Moulins 25K,Hard,31,25,19940328,011,200582,,,Maria Strandlund Tomsvik,U,,SWE,24.6105407255,305,3,200614,4,,Elena Pampoulova,U,,BUL,21.8617385352,,,2-6 7-6 6-2,3,R32
1994-W-C25-FRA-03A-1994,Moulins 25K,Hard,31,25,19940328,012,200038,,,Annabel Ellwood,R,,AUS,16.1478439425,344,2,200677,8,,Katja Oeljeklaus,U,,GER,23.1266255989,194,6,6-2 7-6,3,R32
1994-W-C25-FRA-03A-1994,Moulins 25K,Hard,31,25,19940328,013,202013,,,Emanuela Brusati,U,,ITA,20.93908282,,,201819,,,Esmir Hoogendoorn,U,,NED,24.9911019849,,,6-4 6-1,3,R32
1994-W-C25-FRA-03A-1994,Moulins 25K,Hard,31,25,19940328,014,200070,,,Anne Gaelle Sidot,L,,FRA,14.6776180698,,,200119,,,Rita Kuti Kis,L,,HUN,16.1177275838,458,1,6-3 6-1,3,R32
1994-W-C25-FRA-03A-1994,Moulins 25K,Hard,31,25,19940328,015,200127,,,Sarah Pitkowski Malcor,R,,FRA,18.3709787817,167,8,201195,,,Amanda Wainwright,R,,GBR,18.0095824778,,,6-1 6-3,3,R32
1994-W-C25-FRA-03A-1994,Moulins 25K,Hard,31,25,19940328,016,200703,1,,Katarina Studenikova,R,,SVK,21.5660506502,79,18,200621,,,Isabelle Demongeot,U,,FRA,27.523613963,,,6-4 6-4,3,R16
1994-W-C25-FRA-03A-1994,Moulins 25K,Hard,31,25,19940328,017,200666,,,Marion Maruska,R,,AUT,21.2813141684,,,200687,7,,Katarzyna Nowak,U,,POL,25.2019164956,197,6,6-4 7-6,3,R16
1994-W-C25-FRA-03A-1994,Moulins 25K,Hard,31,25,19940328,018,204718,,,Lei Chen,U,,CHN,17.9712525667,,,200054,,,Sylvia Plischke,R,,AUT,16.6872005476,,,6-2 6-2,3,R16
1994-W-C25-FRA-03A-1994,Moulins 25K,Hard,31,25,19940328,019,201057,5,,Angelique Olivier,U,,FRA,18.7926078029,,,201060,,,Carole Lucarelli,U,,FRA,21.3333333333,,,1-6 7-6 6-4,3,R16
1994-W-C25-FRA-03A-1994,Moulins 25K,Hard,31,25,19940328,020,200073,,,Julie Pullin,L,,GBR,18.392881588,,,200739,,,Stephanie De Ville,U,,BEL,17.6755646817,386,2,7-6 7-6,3,R16
1994-W-C25-FRA-03A-1994,Moulins 25K,Hard,31,25,19940328,021,201752,,,Cristina Salvi,U,,ITA,23.8685831622,330,2,200582,,,Maria Strandlund Tomsvik,U,,SWE,24.6105407255,305,3,6-4 6-3,3,R16
1994-W-C25-FRA-03A-1994,Moulins 25K,Hard,31,25,19940328,022,200038,,,Annabel Ellwood,R,,AUS,16.1478439425,344,2,202013,,,Emanuela Brusati,U,,ITA,20.93908282,,,7-5 6-2,3,R16
1994-W-C25-FRA-03A-1994,Moulins 25K,Hard,31,25,19940328,023,200127,,,Sarah Pitkowski Malcor,R,,FRA,18.3709787817,167,8,200070,,,Anne Gaelle Sidot,L,,FRA,14.6776180698,,,6-2 6-4,3,R16
1994-W-C25-FRA-03A-1994,Moulins 25K,Hard,31,25,19940328,024,200666,,,Marion Maruska,R,,AUT,21.2813141684,,,200703,1,,Katarina Studenikova,R,,SVK,21.5660506502,79,18,7-5 7-6,3,QF
1994-W-C25-FRA-03A-1994,Moulins 25K,Hard,31,25,19940328,025,201057,5,,Angelique Olivier,U,,FRA,18.7926078029,,,204718,,,Lei Chen,U,,CHN,17.9712525667,,,6-2 7-5,3,QF
1994-W-C25-FRA-03A-1994,Moulins 25K,Hard,31,25,19940328,026,201752,,,Cristina Salvi,U,,ITA,23.8685831622,330,2,200073,,,Julie Pullin,L,,GBR,18.392881588,,,6-2 7-5,3,QF
1994-W-C25-FRA-03A-1994,Moulins 25K,Hard,31,25,19940328,027,200127,,,Sarah Pitkowski Malcor,R,,FRA,18.3709787817,167,8,200038,,,Annabel Ellwood,R,,AUS,16.1478439425,344,2,6-1 6-2,3,QF
1994-W-C25-FRA-03A-1994,Moulins 25K,Hard,31,25,19940328,028,201057,5,,Angelique Olivier,U,,FRA,18.7926078029,,,200666,,,Marion Maruska,R,,AUT,21.2813141684,,,3-6 6-3 6-3,3,SF
1994-W-C25-FRA-03A-1994,Moulins 25K,Hard,31,25,19940328,029,200127,,,Sarah Pitkowski Malcor,R,,FRA,18.3709787817,167,8,201752,,,Cristina Salvi,U,,ITA,23.8685831622,330,2,6-3 6-2,3,SF
1994-W-C25-FRA-03A-1994,Moulins 25K,Hard,31,25,19940328,030,200127,,,Sarah Pitkowski Malcor,R,,FRA,18.3709787817,167,8,201057,5,,Angelique Olivier,U,,FRA,18.7926078029,,,7-5 6-3,3,F
1994-W-C25-GBR-01A-1994,Newcastle 25K,Carpet,32,25,19940214,001,200726,1,,Nancy Feber,U,,BEL,18.0260095825,154,9,201820,,,Caroline Wuillot,U,,BEL,22.6228610541,353,2,6-1 2-6 6-3,3,R32
1994-W-C25-GBR-01A-1994,Newcastle 25K,Carpet,32,25,19940214,002,203956,,,Michaela Seibold,U,,GER,18.5023956194,341,2,201045,,LL,Natalia Egorova,U,,RUS,27.4223134839,433,1,6-1 7-6,3,R32
1994-W-C25-GBR-01A-1994,Newcastle 25K,Carpet,32,25,19940214,003,201744,,,Caroline Schneider,U,,GER,20.7063655031,427,1,202090,,WC,Emily Bond,U,,GBR,20.3394934976,478,1,6-2 3-6 6-3,3,R32
1994-W-C25-GBR-01A-1994,Newcastle 25K,Carpet,32,25,19940214,004,201195,5,,Amanda Wainwright,R,,GBR,17.8945927447,,,204505,,,Sandra Van Der Aa,U,,NED,21.6317590691,378,2,7-6 7-5,3,R32
1994-W-C25-GBR-01A-1994,Newcastle 25K,Carpet,32,25,19940214,005,204600,,,Monika Starosta,U,,POL,21.1498973306,405,1,201963,4,,Sofia Prazeres,U,,POR,19.6577686516,,,6-2 6-4,3,R32
1994-W-C25-GBR-01A-1994,Newcastle 25K,Carpet,32,25,19940214,006,200666,,,Marion Maruska,R,,AUT,21.1663244353,364,2,201196,,WC,Claire Taylor,U,,GBR,18.9924709103,516,1,6-1 6-2,3,R32
1994-W-C25-GBR-01A-1994,Newcastle 25K,Carpet,32,25,19940214,007,201838,,,Federica Fortuni,U,,ITA,19.3757700205,330,2,204026,,Q,Nathaly Tijssen,U,,NED,18.5708418891,470,1,6-3 7-6,3,R32
1994-W-C25-GBR-01A-1994,Newcastle 25K,Carpet,32,25,19940214,008,201627,,,Kim De Weille,U,,NED,17.8425735797,,,202076,6,,Eva Melicharova,U,,CZE,23.9835728953,,,6-3 6-2,3,R32
1994-W-C25-GBR-01A-1994,Newcastle 25K,Carpet,32,25,19940214,009,203846,,,Gaby Coorengel,U,,NED,24.2162902122,372,2,200054,7,,Sylvia Plischke,R,,AUT,16.5722108145,,,6-3 6-3,3,R32
1994-W-C25-GBR-01A-1994,Newcastle 25K,Carpet,32,25,19940214,010,201081,,Q,Joanne Ward,U,,GBR,18.6502395619,,,201948,,,Vicky Maes,U,,BEL,19.7754962355,357,2,6-3 7-6,3,R32
1994-W-C25-GBR-01A-1994,Newcastle 25K,Carpet,32,25,19940214,011,202046,,,Maaike Koutstaal,U,,NED,18.6557152635,440,1,200728,,,Melanie Schnell,R,,AUT,16.977412731,323,2,6-2 6-2,3,R32
1994-W-C25-GBR-01A-1994,Newcastle 25K,Carpet,32,25,19940214,012,202040,3,,Linda Niemantsverdriet,U,,NED,19.1813826146,,,201839,,Q,Syna Schreiber,U,,GER,15.2361396304,418,1,6-2 5-3 RET,3,R32
1994-W-C25-GBR-01A-1994,Newcastle 25K,Carpet,32,25,19940214,013,200445,8,,Svetlana Cherneva,U,,RUS,31.3538672142,307,3,201967,,,Joana Manta,U,,SUI,16.5557837098,318,3,6-1 6-4,3,R32
1994-W-C25-GBR-01A-1994,Newcastle 25K,Carpet,32,25,19940214,014,201089,,,Lucie Ahl,R,,GBR,19.5646817248,423,1,203951,,Q,Julie Hanger,U,,GBR,17.4182067077,,,6-1 6-1,3,R32
1994-W-C25-GBR-01A-1994,Newcastle 25K,Carpet,32,25,19940214,015,201088,,,Karen Cross,L,,GBR,19.9863107461,306,3,204725,,,Susanna Attili,U,,ITA,20.9418206708,432,1,6-3 6-3,3,R32
1994-W-C25-GBR-01A-1994,Newcastle 25K,Carpet,32,25,19940214,016,202157,,,Paola Tampieri,U,,ITA,18.8062970568,,,200042,2,,Els Callens,R,,BEL,23.4880219028,190,6,5-5 RET,3,R32
1994-W-C25-GBR-01A-1994,Newcastle 25K,Carpet,32,25,19940214,017,203956,,,Michaela Seibold,U,,GER,18.5023956194,341,2,200726,1,,Nancy Feber,U,,BEL,18.0260095825,154,9,3-6 6-4 7-6,3,R16
1994-W-C25-GBR-01A-1994,Newcastle 25K,Carpet,32,25,19940214,018,201744,,,Caroline Schneider,U,,GER,20.7063655031,427,1,201195,5,,Amanda Wainwright,R,,GBR,17.8945927447,,,6-2 7-6,3,R16
1994-W-C25-GBR-01A-1994,Newcastle 25K,Carpet,32,25,19940214,019,200666,,,Marion Maruska,R,,AUT,21.1663244353,364,2,204600,,,Monika Starosta,U,,POL,21.1498973306,405,1,6-2 6-2,3,R16
1994-W-C25-GBR-01A-1994,Newcastle 25K,Carpet,32,25,19940214,020,201627,,,Kim De Weille,U,,NED,17.8425735797,,,201838,,,Federica Fortuni,U,,ITA,19.3757700205,330,2,6-2 6-0,3,R16
1994-W-C25-GBR-01A-1994,Newcastle 25K,Carpet,32,25,19940214,021,201081,,Q,Joanne Ward,U,,GBR,18.6502395619,,,203846,,,Gaby Coorengel,U,,NED,24.2162902122,372,2,5-7 6-4 6-2,3,R16
1994-W-C25-GBR-01A-1994,Newcastle 25K,Carpet,32,25,19940214,022,202040,3,,Linda Niemantsverdriet,U,,NED,19.1813826146,,,202046,,,Maaike Koutstaal,U,,NED,18.6557152635,440,1,6-1 7-6,3,R16
1994-W-C25-GBR-01A-1994,Newcastle 25K,Carpet,32,25,19940214,023,201089,,,Lucie Ahl,R,,GBR,19.5646817248,423,1,200445,8,,Svetlana Cherneva,U,,RUS,31.3538672142,307,3,7-5 6-4,3,R16
1994-W-C25-GBR-01A-1994,Newcastle 25K,Carpet,32,25,19940214,024,201088,,,Karen Cross,L,,GBR,19.9863107461,306,3,202157,,,Paola Tampieri,U,,ITA,18.8062970568,,,6-0 5-7 6-0,3,R16
1994-W-C25-GBR-01A-1994,Newcastle 25K,Carpet,32,25,19940214,025,203956,,,Michaela Seibold,U,,GER,18.5023956194,341,2,201744,,,Caroline Schneider,U,,GER,20.7063655031,427,1,2-6 7-5 6-0,3,QF
1994-W-C25-GBR-01A-1994,Newcastle 25K,Carpet,32,25,19940214,026,200666,,,Marion Maruska,R,,AUT,21.1663244353,364,2,201627,,,Kim De Weille,U,,NED,17.8425735797,,,7-5 6-4,3,QF
1994-W-C25-GBR-01A-1994,Newcastle 25K,Carpet,32,25,19940214,027,202040,3,,Linda Niemantsverdriet,U,,NED,19.1813826146,,,201081,,Q,Joanne Ward,U,,GBR,18.6502395619,,,6-4 4-6 6-4,3,QF
1994-W-C25-GBR-01A-1994,Newcastle 25K,Carpet,32,25,19940214,028,201088,,,Karen Cross,L,,GBR,19.9863107461,306,3,201089,,,Lucie Ahl,R,,GBR,19.5646817248,423,1,6-3 6-2,3,QF
1994-W-C25-GBR-01A-1994,Newcastle 25K,Carpet,32,25,19940214,029,200666,,,Marion Maruska,R,,AUT,21.1663244353,364,2,203956,,,Michaela Seibold,U,,GER,18.5023956194,341,2,3-6 6-2 6-1,3,SF
1994-W-C25-GBR-01A-1994,Newcastle 25K,Carpet,32,25,19940214,030,202040,3,,Linda Niemantsverdriet,U,,NED,19.1813826146,,,201088,,,Karen Cross,L,,GBR,19.9863107461,306,3,7-6 6-1,3,SF
1994-W-C25-GBR-01A-1994,Newcastle 25K,Carpet,32,25,19940214,031,202040,3,,Linda Niemantsverdriet,U,,NED,19.1813826146,,,200666,,,Marion Maruska,R,,AUT,21.1663244353,364,2,7-6 6-4,3,F
1994-W-C25-CZE-01A-1994,Prostejov 25K,Hard,32,25,19940307,001,200625,,,Jana Pospisilova,U,,CZE,23.9561943874,373,2,200712,1,,Katerina Kroupova,U,,CZE,20.0410677618,100,15,6-3 6-2,3,R32
1994-W-C25-CZE-01A-1994,Prostejov 25K,Hard,32,25,19940307,002,200073,,,Julie Pullin,L,,GBR,18.3353867214,303,3,200768,,,Laurence Andretto,R,,FRA,20.8131416838,362,2,6-2 6-3,3,R32
1994-W-C25-CZE-01A-1994,Prostejov 25K,Hard,32,25,19940307,003,204602,,,Lara Bitter,U,,NED,18.8692676249,421,1,202149,,,Eva Krejcova,U,,CZE,17.3141683778,426,1,6-1 6-2,3,R32
1994-W-C25-CZE-01A-1994,Prostejov 25K,Hard,32,25,19940307,004,201993,6,,Pavlina Rajzlova,U,,CZE,21.787816564,,,203846,,,Gaby Coorengel,U,,NED,24.2737850787,331,2,7-5 6-3,3,R32
1994-W-C25-CZE-01A-1994,Prostejov 25K,Hard,32,25,19940307,005,200117,4,,Kveta Peschke,R,165,CZE,18.6611909651,,,204749,,Q,Jitka Dubcova,U,,TCH,22.7104722793,448,1,3-6 6-0 7-5,3,R32
1994-W-C25-CZE-01A-1994,Prostejov 25K,Hard,32,25,19940307,006,201838,,,Federica Fortuni,U,,ITA,19.4332648871,319,2,204750,,Q,Maria Capistrano Bjorklund,U,,SWE,24.0191649555,435,1,6-4 6-3,3,R32
1994-W-C25-CZE-01A-1994,Prostejov 25K,Hard,32,25,19940307,007,202147,,,Zuzana Nemsakova,U,,SVK,17.4757015743,313,3,204505,,,Sandra Van Der Aa,U,,NED,21.6892539357,384,2,7-6 6-2,3,R32
1994-W-C25-CZE-01A-1994,Prostejov 25K,Hard,32,25,19940307,008,202157,7,,Paola Tampieri,U,,ITA,18.8637919233,,,204751,,WC,Romana Cernoskova,U,,CZE,14.9240246407,,,6-3 6-2,3,R32
1994-W-C25-CZE-01A-1994,Prostejov 25K,Hard,32,25,19940307,009,202068,8,,Petra Raclavska,U,,CZE,21.0239561944,,,202046,,Q,Maaike Koutstaal,U,,NED,18.71321013,449,1,6-7 7-5 6-0,3,R32
1994-W-C25-CZE-01A-1994,Prostejov 25K,Hard,32,25,19940307,010,202256,,LL,Helena Vildova,R,,CZE,21.9657768652,446,1,204026,,LL,Nathaly Tijssen,U,,NED,18.6283367556,447,1,6-2 1-0 RET,3,R32
1994-W-C25-CZE-01A-1994,Prostejov 25K,Hard,32,25,19940307,011,200001,,WC,Martina Hingis,R,170,SUI,13.4318959617,,,203809,,,Laurence Bois,U,,FRA,24.1533196441,347,2,6-1 6-0,3,R32
1994-W-C25-CZE-01A-1994,Prostejov 25K,Hard,32,25,19940307,012,200728,,,Melanie Schnell,R,,AUT,17.0349075975,334,2,200718,3,,Ludmila Richterova,U,,CZE,16.9993155373,127,11,7-6 6-1,3,R32
1994-W-C25-CZE-01A-1994,Prostejov 25K,Hard,32,25,19940307,013,201627,5,,Kim De Weille,U,,NED,17.9000684463,,,204752,,,Sylvia Stefkova,U,,CZE,23.9945242984,358,2,6-3 6-0,3,R32
1994-W-C25-CZE-01A-1994,Prostejov 25K,Hard,32,25,19940307,014,201939,,,Anique Snijders,U,,NED,20.4736481862,321,2,201820,,,Caroline Wuillot,U,,BEL,22.6803559206,355,2,6-3 7-6,3,R32
1994-W-C25-CZE-01A-1994,Prostejov 25K,Hard,32,25,19940307,015,201808,,Q,Hiroko Hara,U,,JPN,22.0698151951,397,2,201203,,,Alena Nesticka,R,,CZE,18.3271731691,415,1,6-4 7-6,3,R32
1994-W-C25-CZE-01A-1994,Prostejov 25K,Hard,32,25,19940307,016,200569,2,,Petra Pichalova Langrova,U,,TCH,23.6933607118,125,11,201823,,,Daphne Van De Zande,R,,BEL,19.627652293,306,3,4-6 6-2 7-5,3,R32
1994-W-C25-CZE-01A-1994,Prostejov 25K,Hard,32,25,19940307,017,200625,,,Jana Pospisilova,U,,CZE,23.9561943874,373,2,200073,,,Julie Pullin,L,,GBR,18.3353867214,303,3,6-1 6-4,3,R16
1994-W-C25-CZE-01A-1994,Prostejov 25K,Hard,32,25,19940307,018,204602,,,Lara Bitter,U,,NED,18.8692676249,421,1,201993,6,,Pavlina Rajzlova,U,,CZE,21.787816564,,,7-5 4-6 6-3,3,R16
1994-W-C25-CZE-01A-1994,Prostejov 25K,Hard,32,25,19940307,019,201838,,,Federica Fortuni,U,,ITA,19.4332648871,319,2,200117,4,,Kveta Peschke,R,165,CZE,18.6611909651,,,6-4 7-6,3,R16
1994-W-C25-CZE-01A-1994,Prostejov 25K,Hard,32,25,19940307,020,202147,,,Zuzana Nemsakova,U,,SVK,17.4757015743,313,3,202157,7,,Paola Tampieri,U,,ITA,18.8637919233,,,7-5 6-1,3,R16
1994-W-C25-CZE-01A-1994,Prostejov 25K,Hard,32,25,19940307,021,202256,,LL,Helena Vildova,R,,CZE,21.9657768652,446,1,202068,8,,Petra Raclavska,U,,CZE,21.0239561944,,,6-0 6-4,3,R16
1994-W-C25-CZE-01A-1994,Prostejov 25K,Hard,32,25,19940307,022,200001,,WC,Martina Hingis,R,170,SUI,13.4318959617,,,200728,,,Melanie Schnell,R,,AUT,17.0349075975,334,2,6-2 7-6,3,R16
1994-W-C25-CZE-01A-1994,Prostejov 25K,Hard,32,25,19940307,023,201627,5,,Kim De Weille,U,,NED,17.9000684463,,,201939,,,Anique Snijders,U,,NED,20.4736481862,321,2,6-3 7-6,3,R16
1994-W-C25-CZE-01A-1994,Prostejov 25K,Hard,32,25,19940307,024,200569,2,,Petra Pichalova Langrova,U,,TCH,23.6933607118,125,11,201808,,Q,Hiroko Hara,U,,JPN,22.0698151951,397,2,6-3 6-0,3,R16
1994-W-C25-CZE-01A-1994,Prostejov 25K,Hard,32,25,19940307,025,204602,,,Lara Bitter,U,,NED,18.8692676249,421,1,200625,,,Jana Pospisilova,U,,CZE,23.9561943874,373,2,6-1 4-6 6-2,3,QF
1994-W-C25-CZE-01A-1994,Prostejov 25K,Hard,32,25,19940307,026,201838,,,Federica Fortuni,U,,ITA,19.4332648871,319,2,202147,,,Zuzana Nemsakova,U,,SVK,17.4757015743,313,3,6-3 6-1,3,QF
1994-W-C25-CZE-01A-1994,Prostejov 25K,Hard,32,25,19940307,027,200001,,WC,Martina Hingis,R,170,SUI,13.4318959617,,,202256,,LL,Helena Vildova,R,,CZE,21.9657768652,446,1,6-3 6-2,3,QF
