tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2008-W-C10-PAR-01A-2008,Asuncion 10K,Clay,32,10,20081103,027,202462,5,,Karen Castiblanco,L,,COL,20.8186173854,645,21,206174,,,Cecilia Costa Melgar,R,,CHI,15.8548939083,930,7,6-4 2-6 6-3,3,QF
2008-W-C10-PAR-01A-2008,Asuncion 10K,Clay,32,10,20081103,028,205910,,,Lucia Jara Lozano,U,,ARG,20.5639972621,1011,5,203510,2,,Nathalia Rossi,L,,BRA,19.5181382615,481,38,6-4 4-6 6-3,3,QF
2008-W-C10-PAR-01A-2008,Asuncion 10K,Clay,32,10,20081103,029,202900,1,,Maria Fernanda Alvarez Teran,R,,BOL,19.6796714579,288,87,205839,,,Estefania Donnet,R,,ARG,19.3347022587,966,6,6-1 7-6(9),3,SF
2008-W-C10-PAR-01A-2008,Asuncion 10K,Clay,32,10,20081103,030,205910,,,Lucia Jara Lozano,U,,ARG,20.5639972621,1011,5,202462,5,,Karen Castiblanco,L,,COL,20.8186173854,645,21,6-2 7-5,3,SF
2008-W-C10-PAR-01A-2008,Asuncion 10K,Clay,32,10,20081103,031,205910,,,Lucia Jara Lozano,U,,ARG,20.5639972621,1011,5,202900,1,,Maria Fernanda Alvarez Teran,R,,BOL,19.6796714579,288,87,3-6 7-5 6-3,3,F
2008-W-C10-MEX-09A-2008,Mexico City 10K,Hard,32,10,20081027,001,202395,1,,Maria Irigoyen,U,,ARG,21.3442847365,340,69,203406,,Q,Lucia Cervera Vazquez,R,,ESP,17.5112936345,,,6-2 6-4,3,R32
2008-W-C10-MEX-09A-2008,Mexico City 10K,Hard,32,10,20081027,002,209066,,Q,Marlene Ryan,U,,USA,20.5804243669,,,210179,,WC,Paola Villalon,U,,MEX,18.765229295,,,6-1 6-1,3,R32
2008-W-C10-MEX-09A-2008,Mexico City 10K,Hard,32,10,20081027,003,201548,,Q,Ajla Tomljanovic,R,,CRO,15.4743326489,,,205231,,,Lorena Ivette Arias Rodriguez,U,,MEX,25.7549623546,826,11,7-5 6-1,3,R32
2008-W-C10-MEX-09A-2008,Mexico City 10K,Hard,32,10,20081027,004,202347,5,,Karolina Kosinska,R,,POL,22.3627652293,556,28,203395,,SE,Tarakaa Bertrand,U,,USA,22.212183436,,,6-2 6-0,3,R32
2008-W-C10-MEX-09A-2008,Mexico City 10K,Hard,32,10,20081027,005,202352,3,,Daniela Munoz Gallegos,R,,MEX,24.7419575633,488,37,205688,,,Sabrina Capannolo,U,,USA,22.7898699521,1037,5,6-2 2-6 6-1,3,R32
2008-W-C10-MEX-09A-2008,Mexico City 10K,Hard,32,10,20081027,006,202415,,,Ximena Hermoso,R,,MEX,17.5003422313,776,12,205358,,,Angelica Chavez,U,,MEX,20.681724846,,,6-1 6-3,3,R32
2008-W-C10-MEX-09A-2008,Mexico City 10K,Hard,32,10,20081027,007,202915,,,Alexandra Moreno Kaste,R,,COL,15.9425051335,873,9,210180,,Q,Martha Sanchez,U,,MEX,18.674880219,,,6-1 6-0,3,R32
2008-W-C10-MEX-09A-2008,Mexico City 10K,Hard,32,10,20081027,008,205710,8,,Dominika Dieskova,R,,SVK,24.2874743326,702,17,202877,,Q,Nikolina Grbac,R,,CRO,15.9452429843,,,6-1 6-2,3,R32
2008-W-C10-MEX-09A-2008,Mexico City 10K,Hard,32,10,20081027,009,202549,7,,Erika Clarke Magana,R,,MEX,27.189596167,636,21,204359,,WC,Giovanna Manifacio,R,,MEX,14.1629021218,,,1-6 6-3 6-0,3,R32
2008-W-C10-MEX-09A-2008,Mexico City 10K,Hard,32,10,20081027,010,205575,,,Daniela Covello,U,,CAN,25.4784394251,1085,4,205770,,WC,Adriana Guzman,U,,MEX,16.3258042437,,,6-1 6-2,3,R32
2008-W-C10-MEX-09A-2008,Mexico City 10K,Hard,32,10,20081027,011,202637,,,Shivika Burman,R,,IND,19.0171115674,1062,4,205957,,Q,Alejandra Lozano,R,,MEX,17.3716632444,,,7-6(3) 6-1,3,R32
2008-W-C10-MEX-09A-2008,Mexico City 10K,Hard,32,10,20081027,012,203510,4,,Nathalia Rossi,L,,BRA,19.498973306,489,37,201686,,,Alejandra Granillo,R,,MEX,17.4072553046,992,6,6-1 6-2,3,R32
2008-W-C10-MEX-09A-2008,Mexico City 10K,Hard,32,10,20081027,013,201684,6,,Paula Zabala,U,,COL,23.7508555784,674,18,202652,,,Kim Alice Grajdek,U,,GER,17.5797399042,830,10,6-4 3-6 6-0,3,R32
2008-W-C10-MEX-09A-2008,Mexico City 10K,Hard,32,10,20081027,014,205787,,Q,Francesca Segarelli,R,,DOM,18.1437371663,,,209835,,WC,Ana Paula Folch,R,,MEX,16.9199178645,,,6-1 6-3,3,R32
2008-W-C10-MEX-09A-2008,Mexico City 10K,Hard,32,10,20081027,015,205736,,,Carmen Lopez Rueda,R,,ESP,18.8145106092,854,10,204235,,Q,Victoria Lozano,U,,MEX,17.3716632444,,,6-3 6-0,3,R32
2008-W-C10-MEX-09A-2008,Mexico City 10K,Hard,32,10,20081027,016,203244,2,,Estefania Craciun,R,,URU,21.8206707734,412,50,210090,,LL,Millie Didio,R,,USA,44.0602327173,,,6-0 6-0,3,R32
2008-W-C10-MEX-09A-2008,Mexico City 10K,Hard,32,10,20081027,017,202395,1,,Maria Irigoyen,U,,ARG,21.3442847365,340,69,209066,,Q,Marlene Ryan,U,,USA,20.5804243669,,,6-1 6-0,3,R16
2008-W-C10-MEX-09A-2008,Mexico City 10K,Hard,32,10,20081027,018,202347,5,,Karolina Kosinska,R,,POL,22.3627652293,556,28,201548,,Q,Ajla Tomljanovic,R,,CRO,15.4743326489,,,6-2 4-6 6-4,3,R16
2008-W-C10-MEX-09A-2008,Mexico City 10K,Hard,32,10,20081027,019,202352,3,,Daniela Munoz Gallegos,R,,MEX,24.7419575633,488,37,202415,,,Ximena Hermoso,R,,MEX,17.5003422313,776,12,1-6 6-3 6-2,3,R16
2008-W-C10-MEX-09A-2008,Mexico City 10K,Hard,32,10,20081027,020,205710,8,,Dominika Dieskova,R,,SVK,24.2874743326,702,17,202915,,,Alexandra Moreno Kaste,R,,COL,15.9425051335,873,9,6-1 6-2,3,R16
2008-W-C10-MEX-09A-2008,Mexico City 10K,Hard,32,10,20081027,021,202549,7,,Erika Clarke Magana,R,,MEX,27.189596167,636,21,205575,,,Daniela Covello,U,,CAN,25.4784394251,1085,4,6-3 6-4,3,R16
2008-W-C10-MEX-09A-2008,Mexico City 10K,Hard,32,10,20081027,022,203510,4,,Nathalia Rossi,L,,BRA,19.498973306,489,37,202637,,,Shivika Burman,R,,IND,19.0171115674,1062,4,6-2 6-3,3,R16
2008-W-C10-MEX-09A-2008,Mexico City 10K,Hard,32,10,20081027,023,201684,6,,Paula Zabala,U,,COL,23.7508555784,674,18,205787,,Q,Francesca Segarelli,R,,DOM,18.1437371663,,,7-6(6) 6-4,3,R16
2008-W-C10-MEX-09A-2008,Mexico City 10K,Hard,32,10,20081027,024,203244,2,,Estefania Craciun,R,,URU,21.8206707734,412,50,205736,,,Carmen Lopez Rueda,R,,ESP,18.8145106092,854,10,6-0 6-2,3,R16
2008-W-C10-MEX-09A-2008,Mexico City 10K,Hard,32,10,20081027,025,202347,5,,Karolina Kosinska,R,,POL,22.3627652293,556,28,202395,1,,Maria Irigoyen,U,,ARG,21.3442847365,340,69,7-6(6) 6-4,3,QF
2008-W-C10-MEX-09A-2008,Mexico City 10K,Hard,32,10,20081027,026,202352,3,,Daniela Munoz Gallegos,R,,MEX,24.7419575633,488,37,205710,8,,Dominika Dieskova,R,,SVK,24.2874743326,702,17,6-4 1-6 6-1,3,QF
2008-W-C10-MEX-09A-2008,Mexico City 10K,Hard,32,10,20081027,027,203510,4,,Nathalia Rossi,L,,BRA,19.498973306,489,37,202549,7,,Erika Clarke Magana,R,,MEX,27.189596167,636,21,6-4 6-2,3,QF
2008-W-C10-MEX-09A-2008,Mexico City 10K,Hard,32,10,20081027,028,203244,2,,Estefania Craciun,R,,URU,21.8206707734,412,50,201684,6,,Paula Zabala,U,,COL,23.7508555784,674,18,6-2 3-6 6-1,3,QF
2008-W-C10-MEX-09A-2008,Mexico City 10K,Hard,32,10,20081027,029,202347,5,,Karolina Kosinska,R,,POL,22.3627652293,556,28,202352,3,,Daniela Munoz Gallegos,R,,MEX,24.7419575633,488,37,6-4 6-1,3,SF
2008-W-C10-MEX-09A-2008,Mexico City 10K,Hard,32,10,20081027,030,203244,2,,Estefania Craciun,R,,URU,21.8206707734,412,50,203510,4,,Nathalia Rossi,L,,BRA,19.498973306,489,37,6-2 6-4,3,SF
2008-W-C10-MEX-09A-2008,Mexico City 10K,Hard,32,10,20081027,031,203244,2,,Estefania Craciun,R,,URU,21.8206707734,412,50,202347,5,,Karolina Kosinska,R,,POL,22.3627652293,556,28,7-5 7-5,3,F
2008-W-C10-MEX-10A-2008,Queretaro 10K,Hard,32,10,20081110,001,202900,1,,Maria Fernanda Alvarez Teran,R,,BOL,19.6988364134,304,82,204235,,WC,Victoria Lozano,U,,MEX,17.4099931554,,,6-2 6-3,3,R32
2008-W-C10-MEX-10A-2008,Queretaro 10K,Hard,32,10,20081110,002,202464,,,Yuliana Lizarazo,R,,COL,15.4688569473,900,8,202915,,,Alexandra Moreno Kaste,R,,COL,15.9808350445,855,10,6-2 6-1,3,R32
2008-W-C10-MEX-10A-2008,Queretaro 10K,Hard,32,10,20081110,003,203406,,Q,Lucia Cervera Vazquez,R,,ESP,17.5496235455,,,210181,,WC,Jimena Alvarez,U,,MEX,24.8898015058,,,6-1 6-1,3,R32
2008-W-C10-MEX-10A-2008,Queretaro 10K,Hard,32,10,20081110,004,205710,8,,Dominika Dieskova,R,,SVK,24.3258042437,655,20,209156,,Q,Nicole Smith,U,,RSA,19.1868583162,,,7-5 6-3,3,R32
2008-W-C10-MEX-10A-2008,Queretaro 10K,Hard,32,10,20081110,005,202392,3,,Melisa Miranda Otarola,R,,CHI,20.5366187543,532,31,210182,,WC,Valeria Franco,R,,MEX,14.0944558522,,,6-2 6-1,3,R32
2008-W-C10-MEX-10A-2008,Queretaro 10K,Hard,32,10,20081110,006,202878,,,Indire Akiki,R,,CRO,17.3798767967,695,18,202678,,Q,Polina Pekhova,R,,BLR,16.6406570842,,,6-2 3-6 6-2,3,R32
2008-W-C10-MEX-10A-2008,Queretaro 10K,Hard,32,10,20081110,007,205688,,,Sabrina Capannolo,U,,USA,22.8281998631,955,7,202912,,,Katarena Paliivets,R,,CAN,16.7802874743,1001,5,6-1 4-6 6-1,3,R32
2008-W-C10-MEX-10A-2008,Queretaro 10K,Hard,32,10,20081110,008,202549,6,,Erika Clarke Magana,R,,MEX,27.227926078,621,23,205233,,,Laura Alicia Aguilar,R,,MEX,18.2313483915,1113,3,6-1 6-1,3,R32
2008-W-C10-MEX-10A-2008,Queretaro 10K,Hard,32,10,20081110,009,201684,7,,Paula Zabala,U,,COL,23.7891854894,638,21,205386,,,Kei Sekine,U,,JPN,24.7118412047,1017,5,6-3 6-3,3,R32
2008-W-C10-MEX-10A-2008,Queretaro 10K,Hard,32,10,20081110,010,205231,,,Lorena Ivette Arias Rodriguez,U,,MEX,25.7932922656,858,10,204415,,,Alexandra Riley,U,,USA,17.5797399042,913,8,4-6 6-0 7-5,3,R32
2008-W-C10-MEX-10A-2008,Queretaro 10K,Hard,32,10,20081110,011,204338,,,Nazari Urbina,R,,MEX,19.4140999316,,,210183,,Q,Ilse Pacheco,U,,MEX,17.5989048597,,,6-1 6-0,3,R32
2008-W-C10-MEX-10A-2008,Queretaro 10K,Hard,32,10,20081110,012,203395,,Q,Tarakaa Bertrand,U,,USA,22.250513347,,,204233,4,,Ingrid Esperanza Vargas Calvo,U,,PER,18.8720054757,551,29,6-2 6-2,3,R32
2008-W-C10-MEX-10A-2008,Queretaro 10K,Hard,32,10,20081110,013,203451,5,,Marina Giral Lores,R,,VEN,18.1848049281,600,24,201686,,,Alejandra Granillo,R,,MEX,17.4455852156,924,8,6-1 6-0,3,R32
2008-W-C10-MEX-10A-2008,Queretaro 10K,Hard,32,10,20081110,014,202907,,Q,Chloe Jones,R,,USA,18.7734428474,,,205484,,Q,Ana Sofia Camberos,U,,MEX,18.2422997947,,,6-0 6-1,3,R32
2008-W-C10-MEX-10A-2008,Queretaro 10K,Hard,32,10,20081110,015,205959,,Q,Hilary Toole,R,,USA,17.4976043806,,,205957,,WC,Alejandra Lozano,R,,MEX,17.4099931554,,,6-0 7-6(5),3,R32
2008-W-C10-MEX-10A-2008,Queretaro 10K,Hard,32,10,20081110,016,202352,2,,Daniela Munoz Gallegos,R,,MEX,24.7802874743,474,40,202415,,,Ximena Hermoso,R,,MEX,17.5386721424,752,14,6-2 6-1,3,R32
2008-W-C10-MEX-10A-2008,Queretaro 10K,Hard,32,10,20081110,017,202900,1,,Maria Fernanda Alvarez Teran,R,,BOL,19.6988364134,304,82,202464,,,Yuliana Lizarazo,R,,COL,15.4688569473,900,8,6-3 6-0,3,R16
2008-W-C10-MEX-10A-2008,Queretaro 10K,Hard,32,10,20081110,018,203406,,Q,Lucia Cervera Vazquez,R,,ESP,17.5496235455,,,205710,8,,Dominika Dieskova,R,,SVK,24.3258042437,655,20,6-4 7-6(6),3,R16
2008-W-C10-MEX-10A-2008,Queretaro 10K,Hard,32,10,20081110,019,202392,3,,Melisa Miranda Otarola,R,,CHI,20.5366187543,532,31,202878,,,Indire Akiki,R,,CRO,17.3798767967,695,18,6-3 6-2,3,R16
2008-W-C10-MEX-10A-2008,Queretaro 10K,Hard,32,10,20081110,020,205688,,,Sabrina Capannolo,U,,USA,22.8281998631,955,7,202549,6,,Erika Clarke Magana,R,,MEX,27.227926078,621,23,6-3 6-4,3,R16
2008-W-C10-MEX-10A-2008,Queretaro 10K,Hard,32,10,20081110,021,201684,7,,Paula Zabala,U,,COL,23.7891854894,638,21,205231,,,Lorena Ivette Arias Rodriguez,U,,MEX,25.7932922656,858,10,6-3 6-2,3,R16
2008-W-C10-MEX-10A-2008,Queretaro 10K,Hard,32,10,20081110,022,203395,,Q,Tarakaa Bertrand,U,,USA,22.250513347,,,204338,,,Nazari Urbina,R,,MEX,19.4140999316,,,6-2 4-6 6-3,3,R16
2008-W-C10-MEX-10A-2008,Queretaro 10K,Hard,32,10,20081110,023,203451,5,,Marina Giral Lores,R,,VEN,18.1848049281,600,24,202907,,Q,Chloe Jones,R,,USA,18.7734428474,,,6-2 6-1,3,R16
2008-W-C10-MEX-10A-2008,Queretaro 10K,Hard,32,10,20081110,024,202352,2,,Daniela Munoz Gallegos,R,,MEX,24.7802874743,474,40,205959,,Q,Hilary Toole,R,,USA,17.4976043806,,,6-3 6-2,3,R16
2008-W-C10-MEX-10A-2008,Queretaro 10K,Hard,32,10,20081110,025,202900,1,,Maria Fernanda Alvarez Teran,R,,BOL,19.6988364134,304,82,203406,,Q,Lucia Cervera Vazquez,R,,ESP,17.5496235455,,,7-5 6-3,3,QF
2008-W-C10-MEX-10A-2008,Queretaro 10K,Hard,32,10,20081110,026,202392,3,,Melisa Miranda Otarola,R,,CHI,20.5366187543,532,31,205688,,,Sabrina Capannolo,U,,USA,22.8281998631,955,7,6-2 6-2,3,QF
2008-W-C10-MEX-10A-2008,Queretaro 10K,Hard,32,10,20081110,027,203395,,Q,Tarakaa Bertrand,U,,USA,22.250513347,,,201684,7,,Paula Zabala,U,,COL,23.7891854894,638,21,6-1 7-6(5),3,QF
2008-W-C10-MEX-10A-2008,Queretaro 10K,Hard,32,10,20081110,028,203451,5,,Marina Giral Lores,R,,VEN,18.1848049281,600,24,202352,2,,Daniela Munoz Gallegos,R,,MEX,24.7802874743,474,40,7-6(4) 6-1,3,QF
2008-W-C10-MEX-10A-2008,Queretaro 10K,Hard,32,10,20081110,029,202900,1,,Maria Fernanda Alvarez Teran,R,,BOL,19.6988364134,304,82,202392,3,,Melisa Miranda Otarola,R,,CHI,20.5366187543,532,31,6-2 6-2,3,SF
2008-W-C10-MEX-10A-2008,Queretaro 10K,Hard,32,10,20081110,030,203395,,Q,Tarakaa Bertrand,U,,USA,22.250513347,,,203451,5,,Marina Giral Lores,R,,VEN,18.1848049281,600,24,6-5 RET,3,SF
2008-W-C10-MEX-10A-2008,Queretaro 10K,Hard,32,10,20081110,031,202900,1,,Maria Fernanda Alvarez Teran,R,,BOL,19.6988364134,304,82,203395,,Q,Tarakaa Bertrand,U,,USA,22.250513347,,,6-0 6-2,3,F
2008-W-C10-TUN-02A-2008,El Menzah 10K,Hard,31,10,20081103,001,203350,,WC,Nives Pavlovic,U,,SRB,18.8966461328,1115,3,205642,,,Nevena Selakovic,R,,SRB,19.6714579055,952,7,6-2 4-6 7-6(2),3,R32
2008-W-C10-TUN-02A-2008,El Menzah 10K,Hard,31,10,20081103,002,204301,,,Barbara Bonic,R,,SRB,16.4161533196,,,209951,,,Laura Gambarini,R,,ITA,17.916495551,,,6-3 3-6 6-1,3,R32
2008-W-C10-TUN-02A-2008,El Menzah 10K,Hard,31,10,20081103,003,202623,6,,Valentine Confalonieri,R,,ITA,16.5201916496,729,16,208880,,,Rebecca Alessi,R,,ITA,19.6933607118,,,3-6 6-1 6-1,3,R32
2008-W-C10-TUN-02A-2008,El Menzah 10K,Hard,31,10,20081103,004,203465,4,,Amanda Carreras,R,,GBR,18.46954141,594,25,210081,,,Amina Mrad,R,,TUN,15.022587269,,,6-0 6-0,3,R32
2008-W-C10-TUN-02A-2008,El Menzah 10K,Hard,31,10,20081103,005,206376,,WC,Nour Abbes,R,,TUN,15.3730321697,,,209364,,,Aleksandra Tucakov,R,,SRB,17.87816564,,,6-1 6-4,3,R32
2008-W-C10-TUN-02A-2008,El Menzah 10K,Hard,31,10,20081103,006,202604,,,Despina Papamichail,R,,GRE,15.7316906229,1011,5,204260,,,Stephanie Hirsch,R,,AUT,16.0492813142,,,6-2 6-0,3,R32
2008-W-C10-TUN-02A-2008,El Menzah 10K,Hard,31,10,20081103,007,205578,7,,Adeline Goncalves,R,,FRA,17.8124572211,799,12,206375,,WC,Sonia Daggou,R,,TUN,15.4332648871,,,6-0 6-1,3,R32
2008-W-C10-TUN-02A-2008,El Menzah 10K,Hard,31,10,20081103,008,202460,,WC,Ons Jabeur,R,,TUN,14.1848049281,,,201618,8,,Fatma Al Nabhani,R,,OMA,17.4592744695,857,9,W/O,3,R32
2008-W-C10-TUN-02A-2008,El Menzah 10K,Hard,31,10,20081103,009,210018,,,Linda Fritschken,R,,GER,17.8151950719,,,210184,,,Wiem Ben Sedrine,U,,TUN,19.9260780287,,,6-0 6-0,3,R32
2008-W-C10-TUN-02A-2008,El Menzah 10K,Hard,31,10,20081103,010,202696,,,Federica Grazioso,R,,ITA,19.780971937,1052,4,209986,,,Polina Konop,U,,UKR,15.9890485969,,,6-4 7-5,3,R32
2008-W-C10-TUN-02A-2008,El Menzah 10K,Hard,31,10,20081103,011,205827,,,Lucia Vrskova,R,,SVK,17.6755646817,885,9,202451,3,,Nicole Rottmann,U,,AUT,19.3511293634,596,24,6-1 5-7 6-3,3,R32
2008-W-C10-TUN-02A-2008,El Menzah 10K,Hard,31,10,20081103,012,209422,,,Anna Larkina,R,,UKR,19.1101984942,,,205263,5,,Franziska Klotz,R,,AUT,20.5448323066,676,18,5-7 6-0 6-1,3,R32
2008-W-C10-TUN-02A-2008,El Menzah 10K,Hard,31,10,20081103,013,205243,,,Cristiana Marotta,R,,ITA,20.605065024,,,206269,,,Danijela Tomic,R,,SRB,17.6865160849,,,6-1 6-1,3,R32
2008-W-C10-TUN-02A-2008,El Menzah 10K,Hard,31,10,20081103,014,205604,,,Andjela Kankaras,R,,MNE,18.7843942505,,,209513,,,Nerea Piquer Albisu,R,,ESP,16.3422313484,,,6-1 6-4,3,R32
2008-W-C10-TUN-02A-2008,El Menzah 10K,Hard,31,10,20081103,015,202553,2,,Stamatia Fafaliou,U,,GRE,22.0013689254,578,26,204230,,,Ines Janbakhsh,U,,GBR,18.0698151951,1045,4,6-1 6-1,3,R32
2008-W-C10-TUN-02A-2008,El Menzah 10K,Hard,31,10,20081103,016,202588,1,,Nicole Clerico,R,,ITA,25.659137577,464,42,203350,,WC,Nives Pavlovic,U,,SRB,18.8966461328,1115,3,6-2 6-4,3,R16
2008-W-C10-TUN-02A-2008,El Menzah 10K,Hard,31,10,20081103,017,202623,6,,Valentine Confalonieri,R,,ITA,16.5201916496,729,16,204301,,,Barbara Bonic,R,,SRB,16.4161533196,,,2-6 6-3 6-0,3,R16
2008-W-C10-TUN-02A-2008,El Menzah 10K,Hard,31,10,20081103,018,203465,4,,Amanda Carreras,R,,GBR,18.46954141,594,25,206376,,WC,Nour Abbes,R,,TUN,15.3730321697,,,6-2 6-3,3,R16
2008-W-C10-TUN-02A-2008,El Menzah 10K,Hard,31,10,20081103,019,202604,,,Despina Papamichail,R,,GRE,15.7316906229,1011,5,205578,7,,Adeline Goncalves,R,,FRA,17.8124572211,799,12,6-2 0-6 6-2,3,R16
2008-W-C10-TUN-02A-2008,El Menzah 10K,Hard,31,10,20081103,020,210018,,,Linda Fritschken,R,,GER,17.8151950719,,,202460,,WC,Ons Jabeur,R,,TUN,14.1848049281,,,6-2 6-1,3,R16
2008-W-C10-TUN-02A-2008,El Menzah 10K,Hard,31,10,20081103,021,202696,,,Federica Grazioso,R,,ITA,19.780971937,1052,4,205827,,,Lucia Vrskova,R,,SVK,17.6755646817,885,9,7-6(4) 0-6 6-1,3,R16
2008-W-C10-TUN-02A-2008,El Menzah 10K,Hard,31,10,20081103,022,209422,,,Anna Larkina,R,,UKR,19.1101984942,,,205243,,,Cristiana Marotta,R,,ITA,20.605065024,,,6-2 6-1,3,R16
2008-W-C10-TUN-02A-2008,El Menzah 10K,Hard,31,10,20081103,023,202553,2,,Stamatia Fafaliou,U,,GRE,22.0013689254,578,26,205604,,,Andjela Kankaras,R,,MNE,18.7843942505,,,6-4 6-2,3,R16
2008-W-C10-TUN-02A-2008,El Menzah 10K,Hard,31,10,20081103,024,202623,6,,Valentine Confalonieri,R,,ITA,16.5201916496,729,16,202588,1,,Nicole Clerico,R,,ITA,25.659137577,464,42,7-6(3) 6-3,3,QF
2008-W-C10-TUN-02A-2008,El Menzah 10K,Hard,31,10,20081103,025,203465,4,,Amanda Carreras,R,,GBR,18.46954141,594,25,202604,,,Despina Papamichail,R,,GRE,15.7316906229,1011,5,6-2 7-5,3,QF
2008-W-C10-TUN-02A-2008,El Menzah 10K,Hard,31,10,20081103,026,202696,,,Federica Grazioso,R,,ITA,19.780971937,1052,4,210018,,,Linda Fritschken,R,,GER,17.8151950719,,,6-2 6-1,3,QF
2008-W-C10-TUN-02A-2008,El Menzah 10K,Hard,31,10,20081103,027,209422,,,Anna Larkina,R,,UKR,19.1101984942,,,202553,2,,Stamatia Fafaliou,U,,GRE,22.0013689254,578,26,6-3 6-2,3,QF
2008-W-C10-TUN-02A-2008,El Menzah 10K,Hard,31,10,20081103,028,203465,4,,Amanda Carreras,R,,GBR,18.46954141,594,25,202623,6,,Valentine Confalonieri,R,,ITA,16.5201916496,729,16,7-6(5) 2-6 7-6(5),3,SF
2008-W-C10-TUN-02A-2008,El Menzah 10K,Hard,31,10,20081103,029,202696,,,Federica Grazioso,R,,ITA,19.780971937,1052,4,209422,,,Anna Larkina,R,,UKR,19.1101984942,,,6-4 6-2,3,SF
2008-W-C10-TUN-02A-2008,El Menzah 10K,Hard,31,10,20081103,030,202696,,,Federica Grazioso,R,,ITA,19.780971937,1052,4,203465,4,,Amanda Carreras,R,,GBR,18.46954141,594,25,2-6 7-6(5) 6-4,3,F
2008-W-C25-AUS-12A-2008,Perth 25K,Hard,32,25,20081124,001,201579,1,,Yurika Sema,L,,JPN,21.916495551,264,99,203201,,,Robin Stephenson,R,,USA,25.4291581109,503,35,6-3 6-1,3,R32
2008-W-C25-AUS-12A-2008,Perth 25K,Hard,32,25,20081124,002,201651,,,Michaela Johansson,R,,SWE,20.720054757,442,46,203293,,Q,Karolina Wlodarczak,U,,AUS,21.4127310062,755,13,6-4 6-0,3,R32
2008-W-C25-AUS-12A-2008,Perth 25K,Hard,32,25,20081124,003,204275,,Q,Zi Jun Yang,U,,HKG,18.7926078029,1038,5,202888,,,Jade Curtis,R,,GBR,18.5653661875,520,33,6-4 6-3,3,R32
2008-W-C25-AUS-12A-2008,Perth 25K,Hard,32,25,20081124,004,203356,5,,Alexis Prousis,U,,USA,24.1587953457,297,83,205748,,Q,Stephanie Wiltshire,U,,AUS,18.2778918549,875,9,6-4 2-6 6-3,3,R32
2008-W-C25-AUS-12A-2008,Perth 25K,Hard,32,25,20081124,005,202585,4,,Marinne Giraud,R,,MRI,22.5900068446,291,84,203496,,WC,Sophie Letcher,U,,AUS,15.9863107461,,,6-4 6-1,3,R32
2008-W-C25-AUS-12A-2008,Perth 25K,Hard,32,25,20081124,006,202902,,,Marija Mirkovic,R,,AUS,18.7515400411,519,33,204216,,WC,Alenka Hubacek,R,,AUS,18.0013689254,649,20,6-1 6-0,3,R32
2008-W-C25-AUS-12A-2008,Perth 25K,Hard,32,25,20081124,007,203342,,,Anna Wishink,U,,AUS,19.6605065024,549,29,204272,,WC,Jade Hopper,R,,AUS,17.3689253936,1008,5,6-2 6-0,3,R32
2008-W-C25-AUS-12A-2008,Perth 25K,Hard,32,25,20081124,008,202638,,,Chiaki Okadaue,U,,JPN,22.0725530459,366,61,201667,8,,Ling Zhang,R,,HKG,19.0746064339,400,53,1-6 6-3 7-5,3,R32
2008-W-C25-AUS-12A-2008,Perth 25K,Hard,32,25,20081124,009,202572,6,,I Hsuan Hwang,R,,TPE,20.1752224504,279,88,202231,,,Shiho Hisamatsu,R,,JPN,29.3935660507,380,58,6-4 6-2,3,R32
2008-W-C25-AUS-12A-2008,Perth 25K,Hard,32,25,20081124,010,202903,,,Shannon Golds,R,,AUS,22.1437371663,521,32,202582,,Q,Lizaan Du Plessis,L,,RSA,22.7515400411,634,21,6-3 3-6 6-1,3,R32
2008-W-C25-AUS-12A-2008,Perth 25K,Hard,32,25,20081124,011,202904,,Q,Jocelyn Rae,U,,GBR,17.7604380561,725,16,203386,,,Miki Miyamura,R,,JPN,23.0554414784,468,39,6-2 5-7 6-4,3,R32
2008-W-C25-AUS-12A-2008,Perth 25K,Hard,32,25,20081124,012,201613,3,,Arina Rodionova,R,,RUS,18.9431895962,282,87,203274,,Q,Natasha Khan,U,,GBR,21.5386721424,590,25,3-1 RET,3,R32
2008-W-C25-AUS-12A-2008,Perth 25K,Hard,32,25,20081124,013,201536,,Q,Monika Wejnert,U,,AUS,16.6351813826,,,203362,7,,Vivian Segnini,R,,BRA,19.8904859685,338,68,7-5 6-4,3,R32
2008-W-C25-AUS-12A-2008,Perth 25K,Hard,32,25,20081124,014,201543,,,Emelyn Starr,R,,AUS,19.0362765229,443,46,202342,,Q,Daniella Jeflea,R,,AUS,21.8672142368,622,22,6-4 6-2,3,R32
2008-W-C25-AUS-12A-2008,Perth 25K,Hard,32,25,20081124,015,202584,,,Leonie Mekel,R,,NED,25.0376454483,396,54,201542,,,Olivia Rogowska,R,,AUS,17.4674880219,499,35,7-5 6-4,3,R32
