tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2018-W-WITF-TUR-04A-2018,Antalya $15K,Hard,32,15,20180129,013,213998,,,Ipek Oz,U,,TUR,18.5626283368,608,40,220356,,WC,Doga Turkmen,U,,TUR,15.3045859001,,,6-1 6-0,3,R32,,
2018-W-WITF-TUR-04A-2018,Antalya $15K,Hard,32,15,20180129,014,206271,,,Chisa Hosonuma,U,,JPN,21.8453114305,,,215439,,WC,Azradeniz Comlek,U,,TUR,16.7748117728,1219,3,6-0 6-0,3,R32,,
2018-W-WITF-TUR-04A-2018,Antalya $15K,Hard,32,15,20180129,015,203534,,,Melis Sezer,R,,TUR,24.6598220397,639,35,215879,,Q,Ilay Yoruk,R,,TUR,16.2327173169,1114,6,6-2 6-7(4) 6-1,3,R32,,
2018-W-WITF-TUR-04A-2018,Antalya $15K,Hard,32,15,20180129,016,202604,2,,Despina Papamichail,R,,GRE,24.9691991786,374,106,202594,,,Elena Bogdan,L,,ROU,25.839835729,660,33,5-7 6-3 6-3,3,R32,,
2018-W-WITF-TUR-04A-2018,Antalya $15K,Hard,32,15,20180129,017,211099,,,Nicoleta Catalina Dascalu,R,,ROU,22.1136208077,340,129,216134,,,Vlada Koval,R,,RUS,16.553045859,812,19,6-1 5-7 6-1,3,R16,,
2018-W-WITF-TUR-04A-2018,Antalya $15K,Hard,32,15,20180129,018,201606,,Q,Rebecca Marino,R,,CAN,27.1211498973,,,202436,8,,Reka Luca Jani,R,,HUN,26.4996577687,626,37,7-5 6-1,3,R16,,
2018-W-WITF-TUR-04A-2018,Antalya $15K,Hard,32,15,20180129,019,214741,,Q,Anastasia Kulikova,U,,RUS,17.954825462,,,214600,,,Georgia Andreea Craciun,U,,ROU,18.546201232,422,86,6-4 6-1,3,R16,,
2018-W-WITF-TUR-04A-2018,Antalya $15K,Hard,32,15,20180129,020,211103,,,Shelby Talcott,U,,USA,25.0403832991,692,29,213948,6,,Dabin Kim,R,,KOR,21.0732375086,607,40,3-6 7-6(5) 6-4,3,R16,,
2018-W-WITF-TUR-04A-2018,Antalya $15K,Hard,32,15,20180129,021,211098,,,Cristina Ene,R,,ROU,22.1163586585,673,31,206227,,,Cemre Anil,R,,TUR,24.257357974,863,15,6-2 6-4,3,R16,,
2018-W-WITF-TUR-04A-2018,Antalya $15K,Hard,32,15,20180129,022,211323,,,Natalia Vajdova,U,,SVK,22.7624914442,972,10,214812,,,Aleksandra Pospelova,U,,RUS,19.7727583847,928,12,6-3 6-4,3,R16,,
2018-W-WITF-TUR-04A-2018,Antalya $15K,Hard,32,15,20180129,023,206271,,,Chisa Hosonuma,U,,JPN,21.8453114305,,,213998,,,Ipek Oz,U,,TUR,18.5626283368,608,40,6-4 6-4,3,R16,,
2018-W-WITF-TUR-04A-2018,Antalya $15K,Hard,32,15,20180129,024,202604,2,,Despina Papamichail,R,,GRE,24.9691991786,374,106,203534,,,Melis Sezer,R,,TUR,24.6598220397,639,35,6-3 4-6 6-4,3,R16,,
2018-W-WITF-TUR-04A-2018,Antalya $15K,Hard,32,15,20180129,025,201606,,Q,Rebecca Marino,R,,CAN,27.1211498973,,,211099,,,Nicoleta Catalina Dascalu,R,,ROU,22.1136208077,340,129,W/O,3,QF,,
2018-W-WITF-TUR-04A-2018,Antalya $15K,Hard,32,15,20180129,026,214741,,Q,Anastasia Kulikova,U,,RUS,17.954825462,,,211103,,,Shelby Talcott,U,,USA,25.0403832991,692,29,2-6 6-1 6-3,3,QF,,
2018-W-WITF-TUR-04A-2018,Antalya $15K,Hard,32,15,20180129,027,211098,,,Cristina Ene,R,,ROU,22.1163586585,673,31,211323,,,Natalia Vajdova,U,,SVK,22.7624914442,972,10,7-5 7-5,3,QF,,
2018-W-WITF-TUR-04A-2018,Antalya $15K,Hard,32,15,20180129,028,202604,2,,Despina Papamichail,R,,GRE,24.9691991786,374,106,206271,,,Chisa Hosonuma,U,,JPN,21.8453114305,,,6-2 5-7 6-0,3,QF,,
2018-W-WITF-TUR-04A-2018,Antalya $15K,Hard,32,15,20180129,029,201606,,Q,Rebecca Marino,R,,CAN,27.1211498973,,,214741,,Q,Anastasia Kulikova,U,,RUS,17.954825462,,,7-5 6-1,3,SF,,
2018-W-WITF-TUR-04A-2018,Antalya $15K,Hard,32,15,20180129,030,211098,,,Cristina Ene,R,,ROU,22.1163586585,673,31,202604,2,,Despina Papamichail,R,,GRE,24.9691991786,374,106,6-3 6-2,3,SF,,
2018-W-WITF-TUR-04A-2018,Antalya $15K,Hard,32,15,20180129,031,201606,,Q,Rebecca Marino,R,,CAN,27.1211498973,,,211098,,,Cristina Ene,R,,ROU,22.1163586585,673,31,6-3 6-3,3,F,,
2018-W-WITF-GBR-02A-2018,Loughborough $25K,Hard,32,25,20180205,001,202457,,,Bibiane Schoofs,R,,NED,29.7330595483,182,315,202498,,,Julia Glushko,R,,ISR,28.0958247775,306,156,7-5 7-6(4),3,R32,,
2018-W-WITF-GBR-02A-2018,Loughborough $25K,Hard,32,25,20180205,002,202702,,,Tereza Smitkova,R,,CZE,23.3237508556,256,213,211887,,,Maia Lumsden,R,,GBR,20.0711841205,524,56,6-3 6-4,3,R32,,
2018-W-WITF-GBR-02A-2018,Loughborough $25K,Hard,32,25,20180205,003,211432,,,Eden Silva,R,,GBR,21.8973305955,499,63,216066,,Q,Ella Taylor,U,,GBR,22.6255989049,1186,4,6-7(5) 7-5 7-6(2),3,R32,,
2018-W-WITF-GBR-02A-2018,Loughborough $25K,Hard,32,25,20180205,004,211651,7,,Paula Badosa,U,,ESP,20.2245037645,245,223,206251,,,Kimberley Zimmermann,R,,BEL,22.2422997947,314,151,6-3 3-6 6-3,3,R32,,
2018-W-WITF-GBR-02A-2018,Loughborough $25K,Hard,32,25,20180205,005,210303,,,Kathinka Von Deichmann,R,,LIE,23.7262149213,191,300,203449,,,Sarah Rebecca Sekulic,L,,GER,25.5934291581,321,144,6-1 6-0,3,R32,,
2018-W-WITF-GBR-02A-2018,Loughborough $25K,Hard,32,25,20180205,006,212043,,WC,Freya Christie,U,,GBR,20.2436687201,544,50,214839,,,Jodie Anna Burrage,U,,GBR,18.6940451745,540,51,6-3 6-4,3,R32,,
2018-W-WITF-GBR-02A-2018,Loughborough $25K,Hard,32,25,20180205,007,215910,,,Panna Udvardy,R,,HUN,19.356605065,369,109,202471,,,Karen Barbat,R,,DEN,25.5934291581,549,49,6-2 7-6(4),3,R32,,
2018-W-WITF-GBR-02A-2018,Loughborough $25K,Hard,32,25,20180205,008,205875,6,,Chantal Skamlova,R,,SVK,24.4216290212,234,236,202478,,,Tara Moore,R,,GBR,25.5003422313,422,84,7-5 6-2,3,R32,,
2018-W-WITF-GBR-02A-2018,Loughborough $25K,Hard,32,25,20180205,009,201565,,,Katarzyna Piter,R,,POL,26.970568104,391,97,205723,,,Anna Zaja,R,,GER,26.6173853525,217,255,7-6(4) 6-2,3,R32,,
2018-W-WITF-GBR-02A-2018,Loughborough $25K,Hard,32,25,20180205,010,211216,,,Cristiana Ferrando,R,,ITA,22.4914442163,283,180,206230,,,Alicia Barnett,U,,GBR,24.3011635866,676,30,0-6 6-1 6-3,3,R32,,
2018-W-WITF-GBR-02A-2018,Loughborough $25K,Hard,32,25,20180205,011,211279,,,Harriet Dart,R,,GBR,21.5249828884,309,153,214770,,Q,Emilie Francati,U,,DEN,20.6187542779,630,36,3-6 7-5 6-2,3,R32,,
2018-W-WITF-GBR-02A-2018,Loughborough $25K,Hard,32,25,20180205,012,202424,4,,Conny Perrin,R,,SUI,27.1156741958,196,291,214247,,,Lena Rueffer,U,,GER,19.4551676934,565,46,6-2 7-6(4),3,R32,,
2018-W-WITF-GBR-02A-2018,Loughborough $25K,Hard,32,25,20180205,013,206216,,,Olga Saez Larra,U,,ESP,23.3839835729,246,222,202706,,,Manon Arcangioli,U,,FRA,23.4414784394,336,131,7-6(2) 6-4,3,R32,,
2018-W-WITF-GBR-02A-2018,Loughborough $25K,Hard,32,25,20180205,014,201414,,Q,Michaella Krajicek,R,177,NED,29.0732375086,,,215431,,,Emily Appleton,U,,GBR,18.431211499,636,35,7-5 6-4,3,R32,,
2018-W-WITF-GBR-02A-2018,Loughborough $25K,Hard,32,25,20180205,015,206335,,,Jesika Maleckova,R,,CZE,23.4743326489,324,140,215012,,Q,Nell Miller,U,,GBR,17.9466119097,,,6-0 6-1,3,R32,,
2018-W-WITF-GBR-02A-2018,Loughborough $25K,Hard,32,25,20180205,016,204394,2,,Valentini Grammatikopoulou,U,,GRE,20.9883641342,186,305,204267,,,Petra Krejsova,R,,CZE,27.6030116359,249,221,7-5 6-1,3,R32,,
2018-W-WITF-GBR-02A-2018,Loughborough $25K,Hard,32,25,20180205,017,202702,,,Tereza Smitkova,R,,CZE,23.3237508556,256,213,202457,,,Bibiane Schoofs,R,,NED,29.7330595483,182,315,7-5 6-1,3,R16,,
2018-W-WITF-GBR-02A-2018,Loughborough $25K,Hard,32,25,20180205,018,211432,,,Eden Silva,R,,GBR,21.8973305955,499,63,211651,7,,Paula Badosa,U,,ESP,20.2245037645,245,223,6-3 4-6 6-3,3,R16,,
2018-W-WITF-GBR-02A-2018,Loughborough $25K,Hard,32,25,20180205,019,210303,,,Kathinka Von Deichmann,R,,LIE,23.7262149213,191,300,212043,,WC,Freya Christie,U,,GBR,20.2436687201,544,50,6-4 6-3,3,R16,,
2018-W-WITF-GBR-02A-2018,Loughborough $25K,Hard,32,25,20180205,020,215910,,,Panna Udvardy,R,,HUN,19.356605065,369,109,205875,6,,Chantal Skamlova,R,,SVK,24.4216290212,234,236,6-3 7-6(6),3,R16,,
2018-W-WITF-GBR-02A-2018,Loughborough $25K,Hard,32,25,20180205,021,211216,,,Cristiana Ferrando,R,,ITA,22.4914442163,283,180,201565,,,Katarzyna Piter,R,,POL,26.970568104,391,97,6-2 6-3,3,R16,,
2018-W-WITF-GBR-02A-2018,Loughborough $25K,Hard,32,25,20180205,022,202424,4,,Conny Perrin,R,,SUI,27.1156741958,196,291,211279,,,Harriet Dart,R,,GBR,21.5249828884,309,153,6-3 6-2,3,R16,,
2018-W-WITF-GBR-02A-2018,Loughborough $25K,Hard,32,25,20180205,023,206216,,,Olga Saez Larra,U,,ESP,23.3839835729,246,222,201414,,Q,Michaella Krajicek,R,177,NED,29.0732375086,,,6-4 6-4,3,R16,,
2018-W-WITF-GBR-02A-2018,Loughborough $25K,Hard,32,25,20180205,024,206335,,,Jesika Maleckova,R,,CZE,23.4743326489,324,140,204394,2,,Valentini Grammatikopoulou,U,,GRE,20.9883641342,186,305,7-6(4) 6-3,3,R16,,
2018-W-WITF-GBR-02A-2018,Loughborough $25K,Hard,32,25,20180205,025,202702,,,Tereza Smitkova,R,,CZE,23.3237508556,256,213,211432,,,Eden Silva,R,,GBR,21.8973305955,499,63,6-4 6-1,3,QF,,
2018-W-WITF-GBR-02A-2018,Loughborough $25K,Hard,32,25,20180205,026,210303,,,Kathinka Von Deichmann,R,,LIE,23.7262149213,191,300,215910,,,Panna Udvardy,R,,HUN,19.356605065,369,109,3-6 6-1 7-6(4),3,QF,,
2018-W-WITF-GBR-02A-2018,Loughborough $25K,Hard,32,25,20180205,027,202424,4,,Conny Perrin,R,,SUI,27.1156741958,196,291,211216,,,Cristiana Ferrando,R,,ITA,22.4914442163,283,180,6-1 6-3,3,QF,,
2018-W-WITF-GBR-02A-2018,Loughborough $25K,Hard,32,25,20180205,028,206216,,,Olga Saez Larra,U,,ESP,23.3839835729,246,222,206335,,,Jesika Maleckova,R,,CZE,23.4743326489,324,140,6-3 2-6 7-6(4),3,QF,,
2018-W-WITF-GBR-02A-2018,Loughborough $25K,Hard,32,25,20180205,029,202702,,,Tereza Smitkova,R,,CZE,23.3237508556,256,213,210303,,,Kathinka Von Deichmann,R,,LIE,23.7262149213,191,300,7-6(5) 3-6 6-4,3,SF,,
2018-W-WITF-GBR-02A-2018,Loughborough $25K,Hard,32,25,20180205,030,202424,4,,Conny Perrin,R,,SUI,27.1156741958,196,291,206216,,,Olga Saez Larra,U,,ESP,23.3839835729,246,222,6-4 6-4,3,SF,,
2018-W-WITF-GBR-02A-2018,Loughborough $25K,Hard,32,25,20180205,031,202702,,,Tereza Smitkova,R,,CZE,23.3237508556,256,213,202424,4,,Conny Perrin,R,,SUI,27.1156741958,196,291,6-3 6-2,3,F,,
2018-W-WITF-TUR-05A-2018,Antalya $15K,Hard,32,15,20180205,001,213779,,,Raluca Georgiana Serban,R,,ROU,20.6379192334,386,99,214505,,,Haruna Arakawa,U,,JPN,18.2778918549,649,34,6-4 6-1,3,R32,,
2018-W-WITF-TUR-05A-2018,Antalya $15K,Hard,32,15,20180205,002,220613,,Q,Stephanie Judith Visscher,U,,NED,18.0314852841,,,219638,,,Anhelina Kalita,U,,BLR,20.8514715948,,,6-3 6-1,3,R32,,
2018-W-WITF-TUR-05A-2018,Antalya $15K,Hard,32,15,20180205,003,206336,,,Julia Stamatova,L,,BUL,24.6735112936,650,34,206137,,Q,Oleksandra Piskun,U,,UKR,25.9219712526,895,14,6-3 0-6 7-6(4),3,R32,,
2018-W-WITF-TUR-05A-2018,Antalya $15K,Hard,32,15,20180205,004,203534,,,Melis Sezer,R,,TUR,24.6789869952,637,35,213998,8,,Ipek Oz,U,,TUR,18.5817932923,602,40,4-6 7-5 6-1,3,R32,,
2018-W-WITF-TUR-05A-2018,Antalya $15K,Hard,32,15,20180205,005,206302,,,Gaia Sanesi,U,,ITA,25.8480492813,447,78,203588,,,Cristina Adamescu,R,,ROU,22.2833675565,647,34,6-2 6-0,3,R32,,
2018-W-WITF-TUR-05A-2018,Antalya $15K,Hard,32,15,20180205,006,211426,,,Sadafmoh Tolibova,U,,BLR,21.6399726215,818,19,211668,,,Riya Bhatia,R,,IND,20.3668720055,610,39,7-5 6-2,3,R32,,
2018-W-WITF-TUR-05A-2018,Antalya $15K,Hard,32,15,20180205,007,212008,,,Dhruthi Tatachar Venugopal,R,,IND,21.0732375086,729,25,215879,,,Ilay Yoruk,R,,TUR,16.2518822724,1113,6,6-2 6-4,3,R32,,
2018-W-WITF-TUR-05A-2018,Antalya $15K,Hard,32,15,20180205,008,201606,,,Rebecca Marino,R,,CAN,27.1403148528,,,203537,5,,Victoria Kan,R,,RUS,22.5106091718,537,52,6-4 6-1,3,R32,,
2018-W-WITF-TUR-05A-2018,Antalya $15K,Hard,32,15,20180205,009,213853,,,Eliessa Vanlangendonck,U,,BEL,20.8323066393,664,32,206166,,,Jade Suvrijn,R,,FRA,22.7789185489,583,43,4-6 7-5 6-1,3,R32,,
2018-W-WITF-TUR-05A-2018,Antalya $15K,Hard,32,15,20180205,010,203557,,,Mana Ayukawa,R,,JPN,23.394934976,779,21,211098,,,Cristina Ene,R,,ROU,22.135523614,700,28,4-6 6-2 3-2 RET,3,R32,,
2018-W-WITF-TUR-05A-2018,Antalya $15K,Hard,32,15,20180205,011,214812,,,Aleksandra Pospelova,U,,RUS,19.7919233402,891,14,211103,,,Shelby Talcott,U,,USA,25.0595482546,697,28,6-4 RET,3,R32,,
2018-W-WITF-TUR-05A-2018,Antalya $15K,Hard,32,15,20180205,012,211323,,,Natalia Vajdova,U,,SVK,22.7816563997,972,10,211646,4,,Oana Georgeta Simion,U,,ROU,21.9137577002,495,65,7-5 6-1,3,R32,,
2018-W-WITF-TUR-05A-2018,Antalya $15K,Hard,32,15,20180205,013,210823,,Q,Giada Clerici,U,,ITA,23.7508555784,877,15,203507,,,Giorgia Marchetti,R,,ITA,23.0417522245,553,49,3-6 6-3 7-6(5),3,R32,,
2018-W-WITF-TUR-05A-2018,Antalya $15K,Hard,32,15,20180205,014,206227,,Q,Cemre Anil,R,,TUR,24.2765229295,886,14,200533,,,Pam Casale Telford,R,,USA,54.1300479124,,,6-0 6-0,3,R32,,
2018-W-WITF-TUR-05A-2018,Antalya $15K,Hard,32,15,20180205,015,211557,,,Nina Stadler,U,,SUI,22.3216974675,755,23,202594,,,Elena Bogdan,L,,ROU,25.8590006845,657,33,4-6 6-0 6-0,3,R32,,
2018-W-WITF-TUR-05A-2018,Antalya $15K,Hard,32,15,20180205,016,202604,2,,Despina Papamichail,R,,GRE,24.9883641342,373,107,215501,,,Eunhye Lee,U,,KOR,17.7412731006,1217,3,4-6 7-5 6-4,3,R32,,
2018-W-WITF-TUR-05A-2018,Antalya $15K,Hard,32,15,20180205,017,213779,,,Raluca Georgiana Serban,R,,ROU,20.6379192334,386,99,220613,,Q,Stephanie Judith Visscher,U,,NED,18.0314852841,,,6-2 6-3,3,R16,,
2018-W-WITF-TUR-05A-2018,Antalya $15K,Hard,32,15,20180205,018,203534,,,Melis Sezer,R,,TUR,24.6789869952,637,35,206336,,,Julia Stamatova,L,,BUL,24.6735112936,650,34,6-0 3-6 6-1,3,R16,,
2018-W-WITF-TUR-05A-2018,Antalya $15K,Hard,32,15,20180205,019,206302,,,Gaia Sanesi,U,,ITA,25.8480492813,447,78,211426,,,Sadafmoh Tolibova,U,,BLR,21.6399726215,818,19,6-2 6-4,3,R16,,
2018-W-WITF-TUR-05A-2018,Antalya $15K,Hard,32,15,20180205,020,201606,,,Rebecca Marino,R,,CAN,27.1403148528,,,212008,,,Dhruthi Tatachar Venugopal,R,,IND,21.0732375086,729,25,6-3 6-1,3,R16,,
2018-W-WITF-TUR-05A-2018,Antalya $15K,Hard,32,15,20180205,021,213853,,,Eliessa Vanlangendonck,U,,BEL,20.8323066393,664,32,203557,,,Mana Ayukawa,R,,JPN,23.394934976,779,21,6-4 6-3,3,R16,,
2018-W-WITF-TUR-05A-2018,Antalya $15K,Hard,32,15,20180205,022,211323,,,Natalia Vajdova,U,,SVK,22.7816563997,972,10,214812,,,Aleksandra Pospelova,U,,RUS,19.7919233402,891,14,6-4 6-3,3,R16,,
2018-W-WITF-TUR-05A-2018,Antalya $15K,Hard,32,15,20180205,023,210823,,Q,Giada Clerici,U,,ITA,23.7508555784,877,15,206227,,Q,Cemre Anil,R,,TUR,24.2765229295,886,14,2-6 7-5 6-2,3,R16,,
2018-W-WITF-TUR-05A-2018,Antalya $15K,Hard,32,15,20180205,024,211557,,,Nina Stadler,U,,SUI,22.3216974675,755,23,202604,2,,Despina Papamichail,R,,GRE,24.9883641342,373,107,7-5 6-3,3,R16,,
2018-W-WITF-TUR-05A-2018,Antalya $15K,Hard,32,15,20180205,025,203534,,,Melis Sezer,R,,TUR,24.6789869952,637,35,213779,,,Raluca Georgiana Serban,R,,ROU,20.6379192334,386,99,4-6 7-5 7-5,3,QF,,
2018-W-WITF-TUR-05A-2018,Antalya $15K,Hard,32,15,20180205,026,201606,,,Rebecca Marino,R,,CAN,27.1403148528,,,206302,,,Gaia Sanesi,U,,ITA,25.8480492813,447,78,6-2 6-1,3,QF,,
2018-W-WITF-TUR-05A-2018,Antalya $15K,Hard,32,15,20180205,027,211323,,,Natalia Vajdova,U,,SVK,22.7816563997,972,10,213853,,,Eliessa Vanlangendonck,U,,BEL,20.8323066393,664,32,6-4 6-1,3,QF,,
2018-W-WITF-TUR-05A-2018,Antalya $15K,Hard,32,15,20180205,028,211557,,,Nina Stadler,U,,SUI,22.3216974675,755,23,210823,,Q,Giada Clerici,U,,ITA,23.7508555784,877,15,6-1 6-0,3,QF,,
2018-W-WITF-TUR-05A-2018,Antalya $15K,Hard,32,15,20180205,029,201606,,,Rebecca Marino,R,,CAN,27.1403148528,,,203534,,,Melis Sezer,R,,TUR,24.6789869952,637,35,6-1 6-1,3,SF,,
2018-W-WITF-TUR-05A-2018,Antalya $15K,Hard,32,15,20180205,030,211557,,,Nina Stadler,U,,SUI,22.3216974675,755,23,211323,,,Natalia Vajdova,U,,SVK,22.7816563997,972,10,2-6 6-4 7-5,3,SF,,
2018-W-WITF-TUR-05A-2018,Antalya $15K,Hard,32,15,20180205,031,201606,,,Rebecca Marino,R,,CAN,27.1403148528,,,211557,,,Nina Stadler,U,,SUI,22.3216974675,755,23,6-1 6-4,3,F,,
2018-W-WITF-EGY-01A-2018,Sharm El Sheikh $15K,Hard,32,15,20180115,001,215713,,,Anastasia Potapova,R,,RUS,16.7967145791,240,230,211330,,Q,Marlies Szupper,U,,AUT,22.6228610541,911,13,6-0 6-2,3,R32,,
2018-W-WITF-EGY-01A-2018,Sharm El Sheikh $15K,Hard,32,15,20180115,002,203558,,,Lou Brouleau,R,,FRA,22.6611909651,648,34,215019,,Q,Maria Jose Portillo Ramirez,R,,MEX,18.6913073238,1100,6,6-0 6-2,3,R32,,
2018-W-WITF-EGY-01A-2018,Sharm El Sheikh $15K,Hard,32,15,20180115,003,215645,,,Paulina Jastrzebska,U,,POL,20.0848733744,1135,5,204415,,,Alexandra Riley,U,,USA,26.7597535934,844,17,7-5 6-0,3,R32,,
2018-W-WITF-EGY-01A-2018,Sharm El Sheikh $15K,Hard,32,15,20180115,004,203514,6,,Katarzyna Kawa,R,,POL,25.1608487337,522,58,215946,,,Ye Xin Ma,U,,CHN,18.6009582478,749,23,6-4 6-1,3,R32,,
2018-W-WITF-EGY-01A-2018,Sharm El Sheikh $15K,Hard,32,15,20180115,005,211279,,,Harriet Dart,R,,GBR,21.4674880219,309,152,203562,,,Erin Routliffe,R,,CAN,22.765229295,794,20,6-0 6-3,3,R32,,
2018-W-WITF-EGY-01A-2018,Sharm El Sheikh $15K,Hard,32,15,20180115,006,211548,,Q,Minami Shuto,U,,JPN,23.1704312115,,,210888,,,Kanika Vaidya,R,,IND,22.8062970568,783,21,6-2 6-3,3,R32,,
2018-W-WITF-EGY-01A-2018,Sharm El Sheikh $15K,Hard,32,15,20180115,007,206433,,WC,Nadia Echeverria Alam,R,,USA,23.0034223135,1147,5,215393,,,Tijana Spasojevic,U,,SRB,19.0034223135,884,15,6-7(4) 7-5 6-2,3,R32,,
2018-W-WITF-EGY-01A-2018,Sharm El Sheikh $15K,Hard,32,15,20180115,008,201657,5,,Nastja Kolar,R,,SLO,23.5044490075,451,78,213888,,,Britt Geukens,R,,BEL,21.8945927447,634,36,6-2 6-3,3,R32,,
2018-W-WITF-EGY-01A-2018,Sharm El Sheikh $15K,Hard,32,15,20180115,009,201659,,,Melanie Klaffner,R,,AUT,27.65229295,530,55,202631,,,Lara Michel,U,,SUI,26.0616016427,828,18,4-6 6-1 6-3,3,R32,,
2018-W-WITF-EGY-01A-2018,Sharm El Sheikh $15K,Hard,32,15,20180115,010,216148,,Q,Anna Laguza,U,,UKR,16.6132785763,,,214624,,,Anastasia Detiuc,,,MDA,19.0882956879,682,30,6-4 4-6 6-3,3,R32,,
2018-W-WITF-EGY-01A-2018,Sharm El Sheikh $15K,Hard,32,15,20180115,011,216013,,,Yuliya Hatouka,U,,BLR,17.7275838467,769,22,203279,,,Nadja Gilchrist,R,,USA,27.6084873374,,,6-4 6-3,3,R32,,
2018-W-WITF-EGY-01A-2018,Sharm El Sheikh $15K,Hard,32,15,20180115,012,214295,4,,Tereza Mihalikova,R,,SVK,19.6221765914,448,80,215383,,,Eva Siskova,R,,USA,21.2019164956,1046,8,6-4 6-3,3,R32,,
2018-W-WITF-EGY-01A-2018,Sharm El Sheikh $15K,Hard,32,15,20180115,013,215636,,Q,Kumi So,U,,JPN,19.3401779603,924,12,202672,,,Ekaterina Yashina,R,,RUS,24.4435318275,533,53,4-6 6-1 6-3,3,R32,,
2018-W-WITF-EGY-01A-2018,Sharm El Sheikh $15K,Hard,32,15,20180115,014,214123,,,Kristina Schmiedlova,R,,SVK,20.4435318275,631,36,213674,,,Jade Lewis,R,,NZL,19.0773442847,1050,7,6-0 6-4,3,R32,,
2018-W-WITF-EGY-01A-2018,Sharm El Sheikh $15K,Hard,32,15,20180115,015,215349,,,Nina Kruijer,U,,NED,19.8932238193,665,32,214973,,,Linnea Malmqvist,U,,SWE,19.6303901437,709,27,6-3 7-6(5),3,R32,,
2018-W-WITF-EGY-01A-2018,Sharm El Sheikh $15K,Hard,32,15,20180115,016,211407,2,,Dejana Radanovic,U,,SRB,21.6728268309,263,204,215480,,,Suzan Lamens,U,,NED,18.5325119781,940,12,6-3 6-3,3,R32,,
2018-W-WITF-EGY-01A-2018,Sharm El Sheikh $15K,Hard,32,15,20180115,017,215713,,,Anastasia Potapova,R,,RUS,16.7967145791,240,230,203558,,,Lou Brouleau,R,,FRA,22.6611909651,648,34,6-0 6-1,3,R16,,
2018-W-WITF-EGY-01A-2018,Sharm El Sheikh $15K,Hard,32,15,20180115,018,203514,6,,Katarzyna Kawa,R,,POL,25.1608487337,522,58,215645,,,Paulina Jastrzebska,U,,POL,20.0848733744,1135,5,6-2 6-4,3,R16,,
2018-W-WITF-EGY-01A-2018,Sharm El Sheikh $15K,Hard,32,15,20180115,019,211279,,,Harriet Dart,R,,GBR,21.4674880219,309,152,211548,,Q,Minami Shuto,U,,JPN,23.1704312115,,,6-3 6-3,3,R16,,
2018-W-WITF-EGY-01A-2018,Sharm El Sheikh $15K,Hard,32,15,20180115,020,201657,5,,Nastja Kolar,R,,SLO,23.5044490075,451,78,206433,,WC,Nadia Echeverria Alam,R,,USA,23.0034223135,1147,5,6-2 6-4,3,R16,,
2018-W-WITF-EGY-01A-2018,Sharm El Sheikh $15K,Hard,32,15,20180115,021,201659,,,Melanie Klaffner,R,,AUT,27.65229295,530,55,216148,,Q,Anna Laguza,U,,UKR,16.6132785763,,,6-7(0) 6-4 6-4,3,R16,,
2018-W-WITF-EGY-01A-2018,Sharm El Sheikh $15K,Hard,32,15,20180115,022,216013,,,Yuliya Hatouka,U,,BLR,17.7275838467,769,22,214295,4,,Tereza Mihalikova,R,,SVK,19.6221765914,448,80,3-6 6-3 6-3,3,R16,,
2018-W-WITF-EGY-01A-2018,Sharm El Sheikh $15K,Hard,32,15,20180115,023,215636,,Q,Kumi So,U,,JPN,19.3401779603,924,12,214123,,,Kristina Schmiedlova,R,,SVK,20.4435318275,631,36,7-6(4) 7-6(4),3,R16,,
2018-W-WITF-EGY-01A-2018,Sharm El Sheikh $15K,Hard,32,15,20180115,024,211407,2,,Dejana Radanovic,U,,SRB,21.6728268309,263,204,215349,,,Nina Kruijer,U,,NED,19.8932238193,665,32,7-6(3) 6-0,3,R16,,
2018-W-WITF-EGY-01A-2018,Sharm El Sheikh $15K,Hard,32,15,20180115,025,215713,,,Anastasia Potapova,R,,RUS,16.7967145791,240,230,203514,6,,Katarzyna Kawa,R,,POL,25.1608487337,522,58,6-1 6-4,3,QF,,
2018-W-WITF-EGY-01A-2018,Sharm El Sheikh $15K,Hard,32,15,20180115,026,201657,5,,Nastja Kolar,R,,SLO,23.5044490075,451,78,211279,,,Harriet Dart,R,,GBR,21.4674880219,309,152,6-3 4-6 7-5,3,QF,,
2018-W-WITF-EGY-01A-2018,Sharm El Sheikh $15K,Hard,32,15,20180115,027,216013,,,Yuliya Hatouka,U,,BLR,17.7275838467,769,22,201659,,,Melanie Klaffner,R,,AUT,27.65229295,530,55,6-4 6-1,3,QF,,
2018-W-WITF-EGY-01A-2018,Sharm El Sheikh $15K,Hard,32,15,20180115,028,215636,,Q,Kumi So,U,,JPN,19.3401779603,924,12,211407,2,,Dejana Radanovic,U,,SRB,21.6728268309,263,204,6-0 7-6(6),3,QF,,
