tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2018-W-WITF-USA-12A-2018,Dothan AL $80K,Clay,32,80,20180416,020,211225,,,Quinn Gleason,R,,USA,23.4305270363,434,80,202410,7,,Sofia Shapatava,R,,GEO,29.2566735113,341,125,6-4 7-5,3,Q2,,
2018-W-WITF-USA-12A-2018,Dothan AL $80K,Clay,32,80,20180416,021,211876,,,Angelina Zhuravleva,U,,RUS,21.401779603,956,11,201447,,,Vania King,R,165,USA,29.1197809719,1271,2,7-6(6) 2-6 6-2,3,Q2,,
2018-W-WITF-USA-12A-2018,Dothan AL $80K,Clay,32,80,20180416,022,206277,,,Marine Partaud,R,,FRA,23.4332648871,457,74,210958,,,Alexandra Perper,R,,MDA,26.7159479808,419,87,6-3 6-5 RET,3,Q2,,
2018-W-WITF-USA-12A-2018,Dothan AL $80K,Clay,32,80,20180416,023,214684,,,Katherine Sebov,U,,CAN,19.2772073922,287,168,203474,,,Nika Kukharchuk,U,,RUS,31.1841204654,522,58,6-2 6-3,3,Q2,,
2018-W-WITF-USA-12A-2018,Dothan AL $80K,Clay,32,80,20180416,024,202662,5,,Camilla Rosatello,R,,ITA,22.8856947296,290,164,202379,,,Chieh Yu Hsu,L,,USA,26.2532511978,402,95,6-1 5-7 6-1,3,Q2,,
2018-W-WITF-USA-12A-2018,Dothan AL $80K,Clay,32,80,20180416,025,215371,,,Francesca Di Lorenzo,L,,USA,20.733744011,235,236,220371,,,Ellie Douglas,U,,USA,17.8973305955,885,14,6-2 4-6 6-2,3,Q3,,
2018-W-WITF-USA-12A-2018,Dothan AL $80K,Clay,32,80,20180416,026,206136,,,Deniz Khazaniuk,U,,ISR,23.4770704997,240,231,211225,,,Quinn Gleason,R,,USA,23.4305270363,434,80,6-3 6-4,3,Q3,,
2018-W-WITF-USA-12A-2018,Dothan AL $80K,Clay,32,80,20180416,027,206277,,,Marine Partaud,R,,FRA,23.4332648871,457,74,211876,,,Angelina Zhuravleva,U,,RUS,21.401779603,956,11,6-4 6-2,3,Q3,,
2018-W-WITF-USA-12A-2018,Dothan AL $80K,Clay,32,80,20180416,028,202662,5,,Camilla Rosatello,R,,ITA,22.8856947296,290,164,214684,,,Katherine Sebov,U,,CAN,19.2772073922,287,168,6-0 6-2,3,Q3,,
2018-W-WITF-USA-13A-2018,Charlottesville VA $80K,Clay,32,80,20180423,001,204419,,,Ana Sofia Sanchez,L,,MEX,24.0273785079,280,183,220673,,WC,Alona Smith,U,,USA,18.4531143053,1037,8,4-6 6-3 6-2,3,Q1,,
2018-W-WITF-USA-13A-2018,Charlottesville VA $80K,Clay,32,80,20180423,002,214909,,,Jada Robinson,U,,USA,19.2306639288,724,25,210293,,WC,Joelle Kissell,U,,USA,26.8802190281,1112,6,6-3 6-2,3,Q1,,
2018-W-WITF-USA-13A-2018,Charlottesville VA $80K,Clay,32,80,20180423,003,216347,,,Iga Swiatek,R,,POL,16.8952772074,422,86,205591,,,Paula Cristina Goncalves,R,,BRA,27.6988364134,686,30,6-4 6-2,3,Q1,,
2018-W-WITF-USA-13A-2018,Charlottesville VA $80K,Clay,32,80,20180423,004,211225,7,,Quinn Gleason,R,,USA,23.4496919918,426,83,201509,,,Ashley Weinhold,R,,USA,28.8405201916,778,20,7-6(3) 6-3,3,Q1,,
2018-W-WITF-USA-13A-2018,Charlottesville VA $80K,Clay,32,80,20180423,005,214453,,,Sophie Chang,U,,USA,20.9034907598,311,147,216398,,,Kariann Pierre Louis,R,,USA,19.266255989,914,13,7-5 6-1,3,Q1,,
2018-W-WITF-USA-13A-2018,Charlottesville VA $80K,Clay,32,80,20180423,006,213771,,,Rasheeda Mcadoo,U,,USA,22.8145106092,827,18,213737,,,Anastasia Evgenyevna Nefedova,R,,RUS,19.279945243,578,47,4-6 6-4 6-4,3,Q1,,
2018-W-WITF-USA-13A-2018,Charlottesville VA $80K,Clay,32,80,20180423,007,203341,,,Sanaz Marand,L,,USA,29.8370978782,512,62,210357,,WC,Mara Schmidt,U,,USA,26.1656399726,1141,5,6-2 6-2,3,Q1,,
2018-W-WITF-USA-13A-2018,Charlottesville VA $80K,Clay,32,80,20180423,008,215064,6,,Maria Mateas,U,,USA,18.7570157426,392,98,221072,,,Amber Odell,R,,USA,17.5331964408,,,6-2 6-1,3,Q1,,
2018-W-WITF-USA-13A-2018,Charlottesville VA $80K,Clay,32,80,20180423,009,202662,,,Camilla Rosatello,R,,ITA,22.9048596851,287,174,211876,,,Angelina Zhuravleva,U,,RUS,21.4209445585,896,14,6-3 6-3,3,Q1,,
2018-W-WITF-USA-13A-2018,Charlottesville VA $80K,Clay,32,80,20180423,010,203562,,,Erin Routliffe,R,,CAN,23.0335386721,649,33,220005,,WC,Natasha Subhash,U,,USA,,,,7-6(3) 6-3,3,Q1,,
2018-W-WITF-USA-13A-2018,Charlottesville VA $80K,Clay,32,80,20180423,011,210920,,,Kerrie Cartwright,R,,BAH,26.0314852841,953,11,213861,,,Ronit Yurovsky,U,,USA,24.386036961,656,33,6-3 6-1,3,Q1,,
2018-W-WITF-USA-13A-2018,Charlottesville VA $80K,Clay,32,80,20180423,012,215992,,,Whitney Osuigwe,R,,USA,16.0164271047,489,66,203315,5,,Alexa Guarachi,U,,USA,27.4305270363,405,93,6-4 6-1,3,Q1,,
2018-W-WITF-USA-13A-2018,Charlottesville VA $80K,Clay,32,80,20180423,013,211390,,,Mari Osaka,U,,JPN,22.0533880903,313,144,206000,,,Kana Daniel,U,,JPN,22.7323750856,774,21,6-1 4-0 RET,3,Q1,,
2018-W-WITF-USA-13A-2018,Charlottesville VA $80K,Clay,32,80,20180423,014,214562,,,Ingrid Neel,U,,USA,19.8521560575,589,44,213796,,,Petra Januskova,R,,CAN,27.1403148528,923,12,6-4 6-2,3,Q1,,
2018-W-WITF-USA-13A-2018,Charlottesville VA $80K,Clay,32,80,20180423,015,202447,,,Alexandra Mueller,R,,USA,30.1875427789,674,31,211242,,,Catherine Leduc,U,,CAN,24.8706365503,881,14,7-6(2) 6-2,3,Q1,,
2018-W-WITF-USA-13A-2018,Charlottesville VA $80K,Clay,32,80,20180423,016,206277,8,,Marine Partaud,R,,FRA,23.4524298426,410,92,203583,,,Mary Closs,U,,USA,22.6830937714,1124,5,6-2 6-2,3,Q1,,
2018-W-WITF-USA-13A-2018,Charlottesville VA $80K,Clay,32,80,20180423,017,204419,,,Ana Sofia Sanchez,L,,MEX,24.0273785079,280,183,214909,,,Jada Robinson,U,,USA,19.2306639288,724,25,6-3 6-3,3,Q2,,
2018-W-WITF-USA-13A-2018,Charlottesville VA $80K,Clay,32,80,20180423,018,216347,,,Iga Swiatek,R,,POL,16.8952772074,422,86,211225,7,,Quinn Gleason,R,,USA,23.4496919918,426,83,6-3 6-0,3,Q2,,
2018-W-WITF-USA-13A-2018,Charlottesville VA $80K,Clay,32,80,20180423,019,214453,,,Sophie Chang,U,,USA,20.9034907598,311,147,213771,,,Rasheeda Mcadoo,U,,USA,22.8145106092,827,18,6-3 6-3,3,Q2,,
2018-W-WITF-USA-13A-2018,Charlottesville VA $80K,Clay,32,80,20180423,020,215064,6,,Maria Mateas,U,,USA,18.7570157426,392,98,203341,,,Sanaz Marand,L,,USA,29.8370978782,512,62,6-2 6-4,3,Q2,,
2018-W-WITF-USA-13A-2018,Charlottesville VA $80K,Clay,32,80,20180423,021,202662,,,Camilla Rosatello,R,,ITA,22.9048596851,287,174,203562,,,Erin Routliffe,R,,CAN,23.0335386721,649,33,7-5 6-1,3,Q2,,
2018-W-WITF-USA-13A-2018,Charlottesville VA $80K,Clay,32,80,20180423,022,215992,,,Whitney Osuigwe,R,,USA,16.0164271047,489,66,210920,,,Kerrie Cartwright,R,,BAH,26.0314852841,953,11,6-4 6-2,3,Q2,,
2018-W-WITF-USA-13A-2018,Charlottesville VA $80K,Clay,32,80,20180423,023,211390,,,Mari Osaka,U,,JPN,22.0533880903,313,144,214562,,,Ingrid Neel,U,,USA,19.8521560575,589,44,6-7(0) 6-1 6-1,3,Q2,,
2018-W-WITF-USA-13A-2018,Charlottesville VA $80K,Clay,32,80,20180423,024,202447,,,Alexandra Mueller,R,,USA,30.1875427789,674,31,206277,8,,Marine Partaud,R,,FRA,23.4524298426,410,92,4-6 6-4 7-5,3,Q2,,
2018-W-WITF-USA-13A-2018,Charlottesville VA $80K,Clay,32,80,20180423,025,216347,,,Iga Swiatek,R,,POL,16.8952772074,422,86,204419,,,Ana Sofia Sanchez,L,,MEX,24.0273785079,280,183,6-1 3-6 6-1,3,Q3,,
2018-W-WITF-USA-13A-2018,Charlottesville VA $80K,Clay,32,80,20180423,026,214453,,,Sophie Chang,U,,USA,20.9034907598,311,147,215064,6,,Maria Mateas,U,,USA,18.7570157426,392,98,6-2 7-6(5),3,Q3,,
2018-W-WITF-USA-13A-2018,Charlottesville VA $80K,Clay,32,80,20180423,027,202662,,,Camilla Rosatello,R,,ITA,22.9048596851,287,174,215992,,,Whitney Osuigwe,R,,USA,16.0164271047,489,66,6-1 3-6 6-0,3,Q3,,
2018-W-WITF-USA-13A-2018,Charlottesville VA $80K,Clay,32,80,20180423,028,211390,,,Mari Osaka,U,,JPN,22.0533880903,313,144,202447,,,Alexandra Mueller,R,,USA,30.1875427789,674,31,6-4 6-2,3,Q3,,
2018-W-WITF-USA-14A-2018,Charleston SC $80K,Clay,32,80,20180430,001,202662,,,Camilla Rosatello,R,,ITA,22.9240246407,276,188,220673,,WC,Alona Smith,U,,USA,18.4722792608,1033,8,7-5 6-1,3,Q1,,
2018-W-WITF-USA-14A-2018,Charleston SC $80K,Clay,32,80,20180430,002,216263,,,Chloe Beck,R,,USA,16.6652977413,,,203562,,,Erin Routliffe,R,,CAN,23.0527036277,646,34,6-3 6-1,3,Q1,,
2018-W-WITF-USA-14A-2018,Charleston SC $80K,Clay,32,80,20180430,003,214909,,,Jada Robinson,U,,USA,19.2498288843,714,26,216398,,,Kariann Pierre Louis,R,,USA,19.2854209446,913,13,2-6 6-4 6-2,3,Q1,,
2018-W-WITF-USA-14A-2018,Charleston SC $80K,Clay,32,80,20180430,004,203315,5,,Alexa Guarachi,U,,USA,27.4496919918,403,93,201509,,,Ashley Weinhold,R,,USA,28.8596851472,795,19,6-1 6-4,3,Q1,,
2018-W-WITF-USA-14A-2018,Charleston SC $80K,Clay,32,80,20180430,005,205591,,,Paula Cristina Goncalves,R,,BRA,27.7180013689,686,29,211390,,,Mari Osaka,U,,JPN,22.0725530459,289,169,2-6 6-2 3-2 RET,3,Q1,,
2018-W-WITF-USA-14A-2018,Charleston SC $80K,Clay,32,80,20180430,006,220014,,,Safiya Carrington,U,,USA,,927,12,216122,,,Akilah James,U,,GRN,25.6673511294,847,17,6-4 6-3,3,Q1,,
2018-W-WITF-USA-14A-2018,Charleston SC $80K,Clay,32,80,20180430,007,205922,,,Chanelle Van Nguyen,U,,USA,24.2765229295,673,31,211242,,,Catherine Leduc,U,,CAN,24.8898015058,878,14,6-1 6-1,3,Q1,,
2018-W-WITF-USA-14A-2018,Charleston SC $80K,Clay,32,80,20180430,008,211179,,,Amanda Rodgers,L,,USA,25.106091718,599,43,211094,7,,Julia Elbaba,U,,USA,23.8795345654,487,67,7-6(11) 7-5,3,Q1,,
2018-W-WITF-USA-14A-2018,Charleston SC $80K,Clay,32,80,20180430,009,211854,,,Katerina Stewart,R,,USA,20.7857631759,320,140,214562,,,Ingrid Neel,U,,USA,19.871321013,582,45,6-4 6-3,3,Q1,,
2018-W-WITF-USA-14A-2018,Charleston SC $80K,Clay,32,80,20180430,010,214604,,,Maria Lourdes Carle,U,,ARG,18.2176591376,660,32,213771,,,Rasheeda Mcadoo,U,,USA,22.8336755647,808,19,4-6 6-1 6-4,3,Q1,,
2018-W-WITF-USA-14A-2018,Charleston SC $80K,Clay,32,80,20180430,011,216357,,,Layne Sleeth,U,,CAN,16.6981519507,1201,3,220886,,WC,Anna Ross,U,,USA,16.7446954141,,,6-2 6-1,3,Q1,,
2018-W-WITF-USA-14A-2018,Charleston SC $80K,Clay,32,80,20180430,012,213737,8,,Anastasia Evgenyevna Nefedova,R,,RUS,19.2991101985,575,47,203279,,,Nadja Gilchrist,R,,USA,27.8959616701,836,17,7-5 6-1,3,Q1,,
2018-W-WITF-USA-14A-2018,Charleston SC $80K,Clay,32,80,20180430,013,211719,,,Shilin Xu,R,,CHN,20.3011635866,376,106,214887,,,Stephanie Nemtsova,R,,USA,20.0410677618,951,11,6-0 6-2,3,Q1,,
2018-W-WITF-USA-14A-2018,Charleston SC $80K,Clay,32,80,20180430,014,213796,,,Petra Januskova,R,,CAN,27.1594798084,940,11,213861,,,Ronit Yurovsky,U,,USA,24.4052019165,681,30,6-4 1-1 RET,3,Q1,,
2018-W-WITF-USA-14A-2018,Charleston SC $80K,Clay,32,80,20180430,015,206363,,,Anna Danilina,R,,KAZ,22.6940451745,608,41,220371,,,Ellie Douglas,U,,USA,17.9356605065,908,13,6-1 2-0 RET,3,Q1,,
2018-W-WITF-USA-14A-2018,Charleston SC $80K,Clay,32,80,20180430,016,216347,6,,Iga Swiatek,R,,POL,16.9144421629,412,91,210146,,,Brynn Boren,R,,USA,26.7460643395,710,26,6-3 6-3,3,Q1,,
2018-W-WITF-USA-14A-2018,Charleston SC $80K,Clay,32,80,20180430,017,202662,,,Camilla Rosatello,R,,ITA,22.9240246407,276,188,216263,,,Chloe Beck,R,,USA,16.6652977413,,,6-4 1-6 6-3,3,Q2,,
2018-W-WITF-USA-14A-2018,Charleston SC $80K,Clay,32,80,20180430,018,203315,5,,Alexa Guarachi,U,,USA,27.4496919918,403,93,214909,,,Jada Robinson,U,,USA,19.2498288843,714,26,6-4 6-2,3,Q2,,
2018-W-WITF-USA-14A-2018,Charleston SC $80K,Clay,32,80,20180430,019,205591,,,Paula Cristina Goncalves,R,,BRA,27.7180013689,686,29,220014,,,Safiya Carrington,U,,USA,,927,12,6-4 6-1,3,Q2,,
2018-W-WITF-USA-14A-2018,Charleston SC $80K,Clay,32,80,20180430,020,205922,,,Chanelle Van Nguyen,U,,USA,24.2765229295,673,31,211179,,,Amanda Rodgers,L,,USA,25.106091718,599,43,6-0 6-3,3,Q2,,
2018-W-WITF-USA-14A-2018,Charleston SC $80K,Clay,32,80,20180430,021,211854,,,Katerina Stewart,R,,USA,20.7857631759,320,140,214604,,,Maria Lourdes Carle,U,,ARG,18.2176591376,660,32,6-2 6-1,3,Q2,,
2018-W-WITF-USA-14A-2018,Charleston SC $80K,Clay,32,80,20180430,022,213737,8,,Anastasia Evgenyevna Nefedova,R,,RUS,19.2991101985,575,47,216357,,,Layne Sleeth,U,,CAN,16.6981519507,1201,3,1-6 6-1 6-2,3,Q2,,
2018-W-WITF-USA-14A-2018,Charleston SC $80K,Clay,32,80,20180430,023,211719,,,Shilin Xu,R,,CHN,20.3011635866,376,106,213796,,,Petra Januskova,R,,CAN,27.1594798084,940,11,7-6(4) 6-1,3,Q2,,
2018-W-WITF-USA-14A-2018,Charleston SC $80K,Clay,32,80,20180430,024,216347,6,,Iga Swiatek,R,,POL,16.9144421629,412,91,206363,,,Anna Danilina,R,,KAZ,22.6940451745,608,41,6-1 6-2,3,Q2,,
2018-W-WITF-USA-14A-2018,Charleston SC $80K,Clay,32,80,20180430,025,202662,,,Camilla Rosatello,R,,ITA,22.9240246407,276,188,203315,5,,Alexa Guarachi,U,,USA,27.4496919918,403,93,6-4 4-6 6-4,3,Q3,,
2018-W-WITF-USA-14A-2018,Charleston SC $80K,Clay,32,80,20180430,026,205591,,,Paula Cristina Goncalves,R,,BRA,27.7180013689,686,29,205922,,,Chanelle Van Nguyen,U,,USA,24.2765229295,673,31,6-2 6-3,3,Q3,,
2018-W-WITF-USA-14A-2018,Charleston SC $80K,Clay,32,80,20180430,027,211854,,,Katerina Stewart,R,,USA,20.7857631759,320,140,213737,8,,Anastasia Evgenyevna Nefedova,R,,RUS,19.2991101985,575,47,6-2 6-0,3,Q3,,
2018-W-WITF-USA-14A-2018,Charleston SC $80K,Clay,32,80,20180430,028,216347,6,,Iga Swiatek,R,,POL,16.9144421629,412,91,211719,,,Shilin Xu,R,,CHN,20.3011635866,376,106,6-1 6-2,3,Q3,,
2018-1049,Auckland,Hard,32,I,20180101,254,213544,1,,Jana Fett,R,,CRO,21.1635865845,102,635,203504,8,,Miyu Kato,R,,JPN,23.112936345,129,468,6-3 6-4,3,Q3,80,4,6,58,26,19,18,10,4,7,0,1,59,28,16,12,9,5,10
2018-1049,Auckland,Hard,32,I,20180101,253,204434,,,Ysaline Bonaventure,L,,BEL,23.3429158111,183,312,201613,6,,Arina Rodionova,R,,RUS,28.0465434634,121,514,6-3 6-4,3,Q3,73,1,3,68,47,32,12,10,4,5,2,3,59,33,22,12,9,8,11
2018-1049,Auckland,Hard,32,I,20180101,252,203500,7,,Sachia Vickery,R,,USA,22.6447638604,122,510,211328,,,Deborah Chiesa,R,,ITA,21.5523613963,195,296,6-4 6-3,3,Q3,76,0,2,62,45,28,8,10,2,5,1,2,57,40,24,5,9,3,8
2018-1049,Auckland,Hard,32,I,20180101,251,214149,,,Viktoria Kuzmova,R,,SVK,19.6440793977,138,435,201551,,,Arantxa Rus,L,180,NED,27.0527036277,136,439,6-4 1-6 6-2,3,Q3,93,7,6,75,44,27,16,12,3,7,6,5,74,52,30,9,13,3,8
2018-1049,Auckland,Hard,32,I,20180101,250,213544,1,,Jana Fett,R,,CRO,21.1635865845,102,635,202457,,,Bibiane Schoofs,R,,NED,29.6372347707,211,269,7-5 6-1,3,Q2,77,7,2,58,28,22,19,10,4,5,0,9,61,37,25,6,9,4,8
2018-1049,Auckland,Hard,32,I,20180101,249,203504,8,,Miyu Kato,R,,JPN,23.112936345,129,468,201562,,,Silvia Soler Espinosa,R,,ESP,30.1190965092,203,279,6-2 1-6 6-4,3,Q2,116,2,2,87,60,37,12,12,7,11,7,3,92,60,35,17,13,6,11
2018-1049,Auckland,Hard,32,I,20180101,248,204434,,,Ysaline Bonaventure,L,,BEL,23.3429158111,183,312,211107,,,Katie Boulter,R,,GBR,21.4182067077,199,285,6-1 6-1,3,Q2,43,5,2,40,27,21,8,7,2,2,3,4,45,27,15,4,7,5,10
2018-1049,Auckland,Hard,32,I,20180101,247,201613,6,,Arina Rodionova,R,,RUS,28.0465434634,121,514,211222,,,Jamie Loeb,U,,USA,22.8199863107,147,398,6-3 6-4,3,Q2,69,2,0,57,40,28,14,10,0,0,3,0,56,38,25,10,9,1,3
2018-1049,Auckland,Hard,32,I,20180101,246,211328,,,Deborah Chiesa,R,,ITA,21.5523613963,195,296,202659,,,Tereza Mrdeza,R,,CRO,27.1321013005,226,252,6-1 6-4,3,Q2,67,2,2,53,39,29,7,9,0,1,0,1,43,23,9,11,8,0,4
2018-1049,Auckland,Hard,32,I,20180101,245,203500,7,,Sachia Vickery,R,,USA,22.6447638604,122,510,202424,,,Conny Perrin,R,,SUI,27.0198494182,197,293,6-3 6-0,3,Q2,52,1,0,42,28,22,8,8,0,1,2,1,48,36,17,2,7,4,9
2018-1049,Auckland,Hard,32,I,20180101,244,214149,,,Viktoria Kuzmova,R,,SVK,19.6440793977,138,435,201648,4,,Naomi Broady,R,,GBR,27.8412046543,116,561,6-2 6-4,3,Q2,74,5,3,56,35,29,8,9,5,6,12,8,70,36,27,8,9,4,8
2018-1049,Auckland,Hard,32,I,20180101,243,201551,,,Arantxa Rus,L,180,NED,27.0527036277,136,439,203552,5,,Risa Ozaki,R,,JPN,23.7289527721,119,539,6-3 2-6 6-1,3,Q2,143,4,4,81,49,31,15,12,7,11,2,0,104,73,42,11,12,7,13
2018-1049,Auckland,Hard,32,I,20180101,242,213544,1,,Jana Fett,R,,CRO,21.1635865845,102,635,202467,,,Elitsa Kostova,U,,BUL,27.7289527721,210,270,6-2 6-1,3,Q1,54,11,3,47,28,23,11,8,0,0,2,1,35,23,11,5,7,0,4
2018-1049,Auckland,Hard,32,I,20180101,241,202457,,,Bibiane Schoofs,R,,NED,29.6372347707,211,269,212805,,WC,Paige Mary Hourigan,R,,NZL,20.9089664613,1122,5,6-3 6-4,3,Q1,73,0,7,56,34,23,9,9,3,6,1,5,63,35,18,10,10,5,11
2018-1049,Auckland,Hard,32,I,20180101,240,201562,,,Silvia Soler Espinosa,R,,ESP,30.1190965092,203,279,205815,,,Eri Hozumi,R,,JPN,23.871321013,169,349,6-2 6-3,3,Q1,81,2,2,58,30,20,13,8,4,6,2,2,55,32,14,11,9,6,12
2018-1049,Auckland,Hard,32,I,20180101,239,203504,8,,Miyu Kato,R,,JPN,23.112936345,129,468,206077,,,Miharu Imanishi,U,,JPN,25.6180698152,201,281,6-1 6-7(4) 6-1,3,Q1,122,2,3,82,56,42,11,12,2,4,0,3,92,67,35,12,14,5,13
2018-1049,Auckland,Hard,32,I,20180101,238,204434,,,Ysaline Bonaventure,L,,BEL,23.3429158111,183,312,202480,2,,Richel Hogenkamp,R,,NED,25.711156742,106,600,6-1 6-7(3) 6-4,3,Q1,102,2,5,84,53,38,14,14,6,9,3,5,107,62,38,17,15,7,14
2018-1049,Auckland,Hard,32,I,20180101,237,211107,,,Katie Boulter,R,,GBR,21.4182067077,199,285,201678,,WC,Sacha Jones,R,,AUS,27.1485284052,,,2-6 6-1 6-1,3,Q1,92,3,1,78,53,28,13,11,9,14,0,11,72,41,20,10,11,3,11
2018-1049,Auckland,Hard,32,I,20180101,236,211222,,,Jamie Loeb,U,,USA,22.8199863107,147,398,203562,,WC,Erin Routliffe,R,,CAN,22.726899384,792,20,4-6 6-1 6-3,3,Q1,108,3,3,79,40,27,23,13,2,5,6,9,87,47,30,15,13,12,18
2018-1049,Auckland,Hard,32,I,20180101,235,201613,6,,Arina Rodionova,R,,RUS,28.0465434634,121,514,202498,,,Julia Glushko,R,,ISR,28.0,289,175,6-1 7-5,3,Q1,81,1,4,79,43,23,21,10,6,9,2,5,58,36,18,7,9,6,12
2018-1049,Auckland,Hard,32,I,20180101,234,202659,,,Tereza Mrdeza,R,,CRO,27.1321013005,226,252,203530,3,,Viktorija Golubic,R,,SUI,25.2101300479,115,571,3-6 7-5 6-2,3,Q1,132,0,7,92,50,27,20,14,6,12,0,4,111,73,39,16,15,10,18
2018-1049,Auckland,Hard,32,I,20180101,233,211328,,,Deborah Chiesa,R,,ITA,21.5523613963,195,296,215962,,Alt,Suzy Larkin,R,,GBR,25.5441478439,747,24,3-6 6-2 6-1,3,Q1,94,2,2,71,46,28,14,12,3,7,1,6,90,60,30,12,12,9,16
2018-1049,Auckland,Hard,32,I,20180101,232,202424,,,Conny Perrin,R,,SUI,27.0198494182,197,293,202628,,,Maryna Zanevska,R,,UKR,24.3559206023,167,350,6-4 6-3,3,Q1,81,2,1,49,36,25,8,9,0,1,1,4,71,39,24,15,10,6,10
2018-1049,Auckland,Hard,32,I,20180101,231,203500,7,,Sachia Vickery,R,,USA,22.6447638604,122,510,211684,,,Magdalena Frech,R,,POL,20.0465434634,161,360,7-5 6-3,3,Q1,80,1,1,60,39,33,9,11,4,6,2,2,69,37,22,14,10,1,5
2018-1049,Auckland,Hard,32,I,20180101,230,201648,4,,Naomi Broady,R,,GBR,27.8412046543,116,561,211635,,,Louisa Chirico,R,,USA,21.6290212183,213,264,6-3 6-3,3,Q1,72,9,6,64,33,31,12,9,1,1,5,3,63,32,18,17,9,7,10
2018-1049,Auckland,Hard,32,I,20180101,229,214149,,,Viktoria Kuzmova,R,,SVK,19.6440793977,138,435,211700,,,Barbora Stefkova,U,,CZE,22.7460643395,454,76,6-3 6-3,3,Q1,67,5,5,62,32,21,14,9,2,5,1,1,52,46,20,2,9,4,10
2018-1049,Auckland,Hard,32,I,20180101,228,201551,,,Arantxa Rus,L,180,NED,27.0527036277,136,439,208577,,WC,Joanna Carswell,R,,NZL,29.4839151266,899,13,6-1 6-0,3,Q1,52,1,2,34,20,14,10,6,0,1,3,4,53,31,12,5,7,7,14
2018-1049,Auckland,Hard,32,I,20180101,227,203552,5,,Risa Ozaki,R,,JPN,23.7289527721,119,539,201534,,,Asia Muhammed,R,,USA,26.7460643395,165,352,6-3 6-4,3,Q1,92,0,0,72,51,36,13,10,4,4,3,1,56,34,22,13,9,5,7
2018-M020,Brisbane,Hard,32,I,20180101,254,201435,5,,Kateryna Bondarenko,R,175,UKR,31.4004106776,93,703,215035,,,Dayana Yastremska,R,,UKR,17.6317590691,188,306,6-2 4-6 6-4,3,Q3,138,3,8,85,62,40,7,14,2,8,3,4,102,54,29,19,14,12,20
2018-M020,Brisbane,Hard,32,I,20180101,253,206108,2,,Jennifer Brady,R,,USA,22.7241615332,65,947,201529,8,,Kristie Ahn,U,,USA,25.5468856947,112,582,6-1 6-4,3,Q3,68,6,0,54,37,27,11,9,4,5,3,1,53,37,19,7,8,7,11
2018-M020,Brisbane,Hard,32,I,20180101,252,201466,7,,Kaia Kanepi,R,181,EST,32.5612594114,99,657,201586,3,,Heather Watson,R,170,GBR,25.620807666,75,811,6-4 6-1,3,Q3,74,6,2,56,34,24,14,9,4,5,4,5,67,32,25,8,8,2,6
2018-M020,Brisbane,Hard,32,I,20180101,251,205925,4,,Aliaksandra Sasnovich,R,,BLR,23.780971937,88,735,203572,,,Polina Monova,R,,RUS,24.7392197125,176,325,3-6 7-5 6-2,3,Q3,128,4,7,74,42,21,14,15,1,9,2,13,97,51,28,19,14,8,17
2018-M020,Brisbane,Hard,32,I,20180101,250,215035,,,Dayana Yastremska,R,,UKR,17.6317590691,188,306,212001,1,,Natalia Vikhlyantseva,U,,RUS,20.8733744011,62,961,W/O,3,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-M020,Brisbane,Hard,32,I,20180101,249,201435,5,,Kateryna Bondarenko,R,175,UKR,31.4004106776,93,703,215096,,,Jaimee Fourlis,U,,AUS,18.2915811088,325,138,7-5 6-1,3,Q2,72,2,4,52,36,27,9,10,1,3,0,1,57,40,22,5,9,5,10
2018-M020,Brisbane,Hard,32,I,20180101,248,206108,2,,Jennifer Brady,R,,USA,22.7241615332,65,947,201604,,,Irina Falconi,R,,USA,27.6632443532,130,465,6-1 6-2,3,Q2,57,3,1,51,30,23,11,8,2,3,0,4,39,20,9,7,7,1,6
2018-M020,Brisbane,Hard,32,I,20180101,247,201529,8,,Kristie Ahn,U,,USA,25.5468856947,112,582,211880,,,Priscilla Hon,R,,AUS,19.6468172485,221,259,6-3 6-4,3,Q2,88,2,4,75,51,28,13,9,10,13,5,3,64,35,18,11,10,1,7
2018-M020,Brisbane,Hard,32,I,20180101,246,201586,3,,Heather Watson,R,170,GBR,25.620807666,75,811,201595,,,Misaki Doi,L,159,JPN,26.6776180698,120,515,6-2 6-4,3,Q2,66,9,2,51,27,25,12,9,0,1,2,2,60,40,23,9,9,2,6
2018-M020,Brisbane,Hard,32,I,20180101,245,201466,7,,Kaia Kanepi,R,181,EST,32.5612594114,99,657,214239,,WC,Sara Tomic,R,,AUS,19.9041752225,463,71,6-1 6-4,3,Q2,80,4,4,53,33,24,10,9,0,2,5,2,71,46,24,9,8,13,18
