tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2018-W-WITF-COL-02A-2018,Cucuta $15K,Clay,32,15,20181105,020,221165,,,Raphaelle Lacasse,R,,CAN,18.2203969884,,,221429,,,Isabella Bolivar Garces,U,,COL,16.7310061602,,,7-6(3) 6-4,3,R16,,
2018-W-WITF-COL-02A-2018,Cucuta $15K,Clay,32,15,20181105,021,221416,,,Audrey Ann Blakely,L,,USA,23.8932238193,,,214610,,,Aimee Tarun,U,,USA,24.1615331964,1224,3,6-4 5-7 7-6(4),3,R16,,
2018-W-WITF-COL-02A-2018,Cucuta $15K,Clay,32,15,20181105,022,211043,4,,Maria Paulina Perez Garcia,R,,COL,22.8199863107,1039,8,211457,,,Arantxa Sanchez,L,,COL,24.5859000684,,,6-0 RET,3,R16,,
2018-W-WITF-COL-02A-2018,Cucuta $15K,Clay,32,15,20181105,023,215847,,,Nikita Uberoi,R,,USA,25.0403832991,,,220820,,,Gabriela Macias,U,,COL,16.5448323066,,,6-4 7-6(8),3,R16,,
2018-W-WITF-COL-02A-2018,Cucuta $15K,Clay,32,15,20181105,024,215785,2,,Maria Camila Osorio Serrano,,,COL,16.8706365503,723,26,220819,,,Mariana Carvajal,U,,COL,16.7063655031,,,6-1 6-0,3,R16,,
2018-W-WITF-COL-02A-2018,Cucuta $15K,Clay,32,15,20181105,025,202464,,,Yuliana Lizarazo,R,,COL,25.453798768,,,211103,,,Shelby Talcott,U,,USA,25.8069815195,704,29,6-0 3-0 RET,3,QF,,
2018-W-WITF-COL-02A-2018,Cucuta $15K,Clay,32,15,20181105,026,216151,,,Jessica Plazas,U,,COL,16.6132785763,,,221165,,,Raphaelle Lacasse,R,,CAN,18.2203969884,,,6-1 3-6 6-2,3,QF,,
2018-W-WITF-COL-02A-2018,Cucuta $15K,Clay,32,15,20181105,027,211043,4,,Maria Paulina Perez Garcia,R,,COL,22.8199863107,1039,8,221416,,,Audrey Ann Blakely,L,,USA,23.8932238193,,,6-2 6-3,3,QF,,
2018-W-WITF-COL-02A-2018,Cucuta $15K,Clay,32,15,20181105,028,215785,2,,Maria Camila Osorio Serrano,,,COL,16.8706365503,723,26,215847,,,Nikita Uberoi,R,,USA,25.0403832991,,,6-3 6-2,3,QF,,
2018-W-WITF-COL-02A-2018,Cucuta $15K,Clay,32,15,20181105,029,202464,,,Yuliana Lizarazo,R,,COL,25.453798768,,,216151,,,Jessica Plazas,U,,COL,16.6132785763,,,6-3 6-0,3,SF,,
2018-W-WITF-COL-02A-2018,Cucuta $15K,Clay,32,15,20181105,030,215785,2,,Maria Camila Osorio Serrano,,,COL,16.8706365503,723,26,211043,4,,Maria Paulina Perez Garcia,R,,COL,22.8199863107,1039,8,6-2 6-4,3,SF,,
2018-W-WITF-COL-02A-2018,Cucuta $15K,Clay,32,15,20181105,031,215785,2,,Maria Camila Osorio Serrano,,,COL,16.8706365503,723,26,202464,,,Yuliana Lizarazo,R,,COL,25.453798768,,,6-3 7-6(2),3,F,,
2018-W-WITF-ITA-29A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180910,001,201701,,,Basak Eraydin,R,,TUR,24.2217659138,201,280,206430,,Q,Carolina Meligeni Rodrigues Alves,U,,BRA,22.3819301848,457,77,6-3 2-6 6-0,3,R32,,
2018-W-WITF-ITA-29A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180910,002,202430,,,Alize Lim,R,,FRA,28.1615331964,311,154,213822,,WC,Verena Hofer,U,,ITA,21.0212183436,700,31,6-1 6-3,3,R32,,
2018-W-WITF-ITA-29A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180910,003,211820,,Q,Martina Colmegna,R,,ITA,21.749486653,433,84,211529,,,Sandra Samir,R,,EGY,20.848733744,395,98,7-5 6-4,3,R32,,
2018-W-WITF-ITA-29A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180910,004,211817,7,,Elena Gabriela Ruse,U,,ROU,20.8432580424,251,216,210672,,,Polina Leykina,R,,RUS,23.9726214921,369,111,6-2 7-6(12),3,R32,,
2018-W-WITF-ITA-29A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180910,005,213887,,,Renata Zarazua,R,,MEX,20.9445585216,225,249,203463,,,Nuria Parrizas Diaz,R,,ESP,27.1567419576,335,137,6-1 1-0 RET,3,R32,,
2018-W-WITF-ITA-29A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180910,006,213941,,,Anastasia Zarytska,U,,UKR,20.6707734428,274,185,215881,,WC,Aline Thommen,U,,SUI,20.8542094456,,,6-1 6-1,3,R32,,
2018-W-WITF-ITA-29A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180910,007,214826,,Q,Susan Bandecchi,U,,SUI,20.1943874059,598,44,213706,,,Irene Burillo Escorihuela,U,,ESP,21.1334702259,413,92,6-1 7-5,3,R32,,
2018-W-WITF-ITA-29A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180910,008,213620,5,,Jessica Pieri,U,,ITA,21.3798767967,217,258,202604,,,Despina Papamichail,R,,GRE,25.582477755,414,92,7-5 6-4,3,R32,,
2018-W-WITF-ITA-29A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180910,009,202481,,,Chi Chi Scholl,R,,USA,26.1820670773,271,189,213821,,WC,Wushuang Zheng,U,,CHN,19.780971937,514,61,7-6(4) 6-0,3,R32,,
2018-W-WITF-ITA-29A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180910,010,214593,,,Lucrezia Stefanini,U,,ITA,20.3230663929,404,95,202580,,,Federica Di Sarra,R,,ITA,28.3203285421,368,111,6-4 7-5,3,R32,,
2018-W-WITF-ITA-29A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180910,011,215259,,Q,Leonie Kung,R,,SUI,17.8863791923,487,68,214081,,,Katharina Hobgarski,R,,GER,21.2292950034,316,151,6-2 4-6 6-1,3,R32,,
2018-W-WITF-ITA-29A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180910,012,202659,4,,Tereza Mrdeza,R,,CRO,27.8220396988,185,320,206027,,,Angelica Moratelli,R,,ITA,24.0657084189,407,94,6-4 7-6(8),3,R32,,
2018-W-WITF-ITA-29A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180910,013,201699,,Q,Martina Caregaro,R,,ITA,26.3107460643,497,66,202579,,,Giulia Gatto Monticone,R,,ITA,30.8117727584,242,229,4-6 6-2 6-4,3,R32,,
2018-W-WITF-ITA-29A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180910,014,203326,,,Lisa Sabino,U,,SUI,32.1259411362,398,97,215812,,,Shuyue Ma,R,,CHN,19.2005475702,470,73,6-2 7-5,3,R32,,
2018-W-WITF-ITA-29A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180910,015,214459,,,Lucia Bronzetti,U,,ITA,19.7508555784,512,62,213690,,WC,Camilla Scala,U,,ITA,24.1724845996,766,23,6-0 6-1,3,R32,,
2018-W-WITF-ITA-29A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180910,016,211328,2,,Deborah Chiesa,R,,ITA,22.2422997947,198,286,211285,,,Tayisiya Morderger,L,,GER,21.5112936345,502,64,6-1 6-2,3,R32,,
2018-W-WITF-ITA-29A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180910,017,201701,,,Basak Eraydin,R,,TUR,24.2217659138,201,280,202430,,,Alize Lim,R,,FRA,28.1615331964,311,154,6-4 7-6(2),3,R16,,
2018-W-WITF-ITA-29A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180910,018,211817,7,,Elena Gabriela Ruse,U,,ROU,20.8432580424,251,216,211820,,Q,Martina Colmegna,R,,ITA,21.749486653,433,84,6-3 6-3,3,R16,,
2018-W-WITF-ITA-29A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180910,019,213941,,,Anastasia Zarytska,U,,UKR,20.6707734428,274,185,213887,,,Renata Zarazua,R,,MEX,20.9445585216,225,249,6-4 6-1,3,R16,,
2018-W-WITF-ITA-29A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180910,020,213620,5,,Jessica Pieri,U,,ITA,21.3798767967,217,258,214826,,Q,Susan Bandecchi,U,,SUI,20.1943874059,598,44,3-6 7-5 6-3,3,R16,,
2018-W-WITF-ITA-29A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180910,021,214593,,,Lucrezia Stefanini,U,,ITA,20.3230663929,404,95,202481,,,Chi Chi Scholl,R,,USA,26.1820670773,271,189,6-4 6-4,3,R16,,
2018-W-WITF-ITA-29A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180910,022,202659,4,,Tereza Mrdeza,R,,CRO,27.8220396988,185,320,215259,,Q,Leonie Kung,R,,SUI,17.8863791923,487,68,4-6 6-1 6-0,3,R16,,
2018-W-WITF-ITA-29A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180910,023,203326,,,Lisa Sabino,U,,SUI,32.1259411362,398,97,201699,,Q,Martina Caregaro,R,,ITA,26.3107460643,497,66,6-2 6-1,3,R16,,
2018-W-WITF-ITA-29A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180910,024,211328,2,,Deborah Chiesa,R,,ITA,22.2422997947,198,286,214459,,,Lucia Bronzetti,U,,ITA,19.7508555784,512,62,7-5 6-4,3,R16,,
2018-W-WITF-ITA-29A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180910,025,211817,7,,Elena Gabriela Ruse,U,,ROU,20.8432580424,251,216,201701,,,Basak Eraydin,R,,TUR,24.2217659138,201,280,6-2 6-7(5) 6-2,3,QF,,
2018-W-WITF-ITA-29A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180910,026,213941,,,Anastasia Zarytska,U,,UKR,20.6707734428,274,185,213620,5,,Jessica Pieri,U,,ITA,21.3798767967,217,258,6-3 6-1,3,QF,,
2018-W-WITF-ITA-29A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180910,027,202659,4,,Tereza Mrdeza,R,,CRO,27.8220396988,185,320,214593,,,Lucrezia Stefanini,U,,ITA,20.3230663929,404,95,7-5 6-2,3,QF,,
2018-W-WITF-ITA-29A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180910,028,203326,,,Lisa Sabino,U,,SUI,32.1259411362,398,97,211328,2,,Deborah Chiesa,R,,ITA,22.2422997947,198,286,7-6(3) 5-7 6-0,3,QF,,
2018-W-WITF-ITA-29A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180910,029,213941,,,Anastasia Zarytska,U,,UKR,20.6707734428,274,185,211817,7,,Elena Gabriela Ruse,U,,ROU,20.8432580424,251,216,7-6(4) 7-5,3,SF,,
2018-W-WITF-ITA-29A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180910,030,202659,4,,Tereza Mrdeza,R,,CRO,27.8220396988,185,320,203326,,,Lisa Sabino,U,,SUI,32.1259411362,398,97,7-6(2) 5-0 RET,3,SF,,
2018-W-WITF-ITA-29A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180910,031,202659,4,,Tereza Mrdeza,R,,CRO,27.8220396988,185,320,213941,,,Anastasia Zarytska,U,,UKR,20.6707734428,274,185,2-6 7-5 6-4,3,F,,
2018-W-WITF-ITA-30A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180917,001,211651,,,Paula Badosa,U,,ESP,20.8377823409,186,312,210672,,,Polina Leykina,R,,RUS,23.9917864476,368,111,6-3 6-2,3,R32,,
2018-W-WITF-ITA-30A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180917,002,214247,,,Lena Rueffer,U,,GER,20.0684462697,357,119,204419,,,Ana Sofia Sanchez,L,,MEX,24.4298425736,295,166,7-6(5) 6-2,3,R32,,
2018-W-WITF-ITA-30A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180917,003,201568,,,Kristina Kucova,R,,SVK,28.3203285421,352,123,213690,,,Camilla Scala,U,,ITA,24.1916495551,719,28,7-6(6) 7-5,3,R32,,
2018-W-WITF-ITA-30A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180917,004,215898,,,Jule Niemeier,U,,GER,19.099247091,470,73,202481,8,,Chi Chi Scholl,R,,USA,26.2012320329,285,175,6-1 6-1,3,R32,,
2018-W-WITF-ITA-30A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180917,005,202551,,Q,Eleni Kordolaimi,R,,GRE,25.53045859,508,63,201701,,,Basak Eraydin,R,,TUR,24.2409308693,194,288,7-6(6) 6-4,3,R32,,
2018-W-WITF-ITA-30A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180917,006,206338,,,Stefania Rubini,U,,ITA,25.7823408624,318,146,220478,,,Benedetta Ivaldi,U,,ITA,18.1108829569,1081,7,6-4 7-5,3,R32,,
2018-W-WITF-ITA-30A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180917,007,202379,,,Chieh Yu Hsu,L,,USA,26.674880219,533,57,203556,,LL,Yuuki Tanaka,L,,JPN,28.5311430527,600,44,6-3 6-2,3,R32,,
2018-W-WITF-ITA-30A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180917,008,213941,,,Anastasia Zarytska,U,,UKR,20.6899383984,275,185,213887,5,,Renata Zarazua,R,,MEX,20.9637234771,245,222,7-5 6-4,3,R32,,
2018-W-WITF-ITA-30A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180917,009,213837,,,Ylena In Albon,U,,SUI,19.5345653662,268,198,202430,,,Alize Lim,R,,FRA,28.180698152,321,145,6-2 6-3,3,R32,,
2018-W-WITF-ITA-30A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180917,010,211885,,Q,Alice Matteucci,R,,ITA,22.9678302533,563,51,214818,,,Mira Antonitsch,U,,AUT,19.7535934292,892,14,7-5 6-4,3,R32,,
2018-W-WITF-ITA-30A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180917,011,214746,,,Federica Bilardo,U,,ITA,19.2005475702,650,37,214593,,,Lucrezia Stefanini,U,,ITA,20.3422313484,412,92,6-3 5-7 6-3,3,R32,,
2018-W-WITF-ITA-30A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180917,012,213620,4,,Jessica Pieri,U,,ITA,21.3990417522,237,229,202580,,,Federica Di Sarra,R,,ITA,28.3394934976,380,105,6-1 7-5,3,R32,,
2018-W-WITF-ITA-30A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180917,013,202437,,,Anastasia Grymalska,R,,ITA,28.1834360027,242,225,212044,,,Katharina Gerlach,R,,GER,20.5749486653,336,130,6-4 6-4,3,R32,,
2018-W-WITF-ITA-30A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180917,014,214919,,Q,Dalila Spiteri,U,,ITA,21.3990417522,532,57,213821,,,Wushuang Zheng,U,,CHN,19.8001368925,513,61,4-6 7-6(3) 7-6(6),3,R32,,
2018-W-WITF-ITA-30A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180917,015,201699,,,Martina Caregaro,R,,ITA,26.3299110198,540,55,206027,,,Angelica Moratelli,R,,ITA,24.0848733744,407,94,7-6(7) 4-6 6-2,3,R32,,
2018-W-WITF-ITA-30A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180917,016,206430,,,Carolina Meligeni Rodrigues Alves,U,,BRA,22.4010951403,481,71,211328,2,,Deborah Chiesa,R,,ITA,22.2614647502,196,286,6-4 6-2,3,R32,,
2018-W-WITF-ITA-30A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180917,017,214247,,,Lena Rueffer,U,,GER,20.0684462697,357,119,211651,,,Paula Badosa,U,,ESP,20.8377823409,186,312,7-5 6-4,3,R16,,
2018-W-WITF-ITA-30A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180917,018,201568,,,Kristina Kucova,R,,SVK,28.3203285421,352,123,215898,,,Jule Niemeier,U,,GER,19.099247091,470,73,6-2 6-2,3,R16,,
2018-W-WITF-ITA-30A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180917,019,206338,,,Stefania Rubini,U,,ITA,25.7823408624,318,146,202551,,Q,Eleni Kordolaimi,R,,GRE,25.53045859,508,63,6-2 7-5,3,R16,,
2018-W-WITF-ITA-30A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180917,020,213941,,,Anastasia Zarytska,U,,UKR,20.6899383984,275,185,202379,,,Chieh Yu Hsu,L,,USA,26.674880219,533,57,6-2 6-4,3,R16,,
2018-W-WITF-ITA-30A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180917,021,213837,,,Ylena In Albon,U,,SUI,19.5345653662,268,198,211885,,Q,Alice Matteucci,R,,ITA,22.9678302533,563,51,6-3 6-4,3,R16,,
2018-W-WITF-ITA-30A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180917,022,214746,,,Federica Bilardo,U,,ITA,19.2005475702,650,37,213620,4,,Jessica Pieri,U,,ITA,21.3990417522,237,229,6-2 6-3,3,R16,,
2018-W-WITF-ITA-30A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180917,023,202437,,,Anastasia Grymalska,R,,ITA,28.1834360027,242,225,214919,,Q,Dalila Spiteri,U,,ITA,21.3990417522,532,57,7-5 6-0,3,R16,,
2018-W-WITF-ITA-30A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180917,024,201699,,,Martina Caregaro,R,,ITA,26.3299110198,540,55,206430,,,Carolina Meligeni Rodrigues Alves,U,,BRA,22.4010951403,481,71,6-2 7-6(3),3,R16,,
2018-W-WITF-ITA-30A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180917,025,201568,,,Kristina Kucova,R,,SVK,28.3203285421,352,123,214247,,,Lena Rueffer,U,,GER,20.0684462697,357,119,6-3 6-1,3,QF,,
2018-W-WITF-ITA-30A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180917,026,213941,,,Anastasia Zarytska,U,,UKR,20.6899383984,275,185,206338,,,Stefania Rubini,U,,ITA,25.7823408624,318,146,6-1 6-4,3,QF,,
2018-W-WITF-ITA-30A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180917,027,213837,,,Ylena In Albon,U,,SUI,19.5345653662,268,198,214746,,,Federica Bilardo,U,,ITA,19.2005475702,650,37,6-0 6-1,3,QF,,
2018-W-WITF-ITA-30A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180917,028,201699,,,Martina Caregaro,R,,ITA,26.3299110198,540,55,202437,,,Anastasia Grymalska,R,,ITA,28.1834360027,242,225,7-6(7) 6-3,3,QF,,
2018-W-WITF-ITA-30A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180917,029,213941,,,Anastasia Zarytska,U,,UKR,20.6899383984,275,185,201568,,,Kristina Kucova,R,,SVK,28.3203285421,352,123,6-4 6-4,3,SF,,
2018-W-WITF-ITA-30A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180917,030,201699,,,Martina Caregaro,R,,ITA,26.3299110198,540,55,213837,,,Ylena In Albon,U,,SUI,19.5345653662,268,198,6-4 6-3,3,SF,,
2018-W-WITF-ITA-30A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180917,031,213941,,,Anastasia Zarytska,U,,UKR,20.6899383984,275,185,201699,,,Martina Caregaro,R,,ITA,26.3299110198,540,55,6-3 7-6(4),3,F,,
2018-W-WITF-ITA-31A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180924,001,202467,,,Elitsa Kostova,U,,BUL,28.4572210815,197,287,215898,,Q,Jule Niemeier,U,,GER,19.1184120465,463,73,7-5 6-1,3,R32,,
2018-W-WITF-ITA-31A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180924,002,213706,,LL,Irene Burillo Escorihuela,U,,ESP,21.1718001369,405,91,211285,,,Tayisiya Morderger,L,,GER,21.5496235455,500,64,3-6 7-6(6) 6-1,3,R32,,
2018-W-WITF-ITA-31A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180924,003,214459,,,Lucia Bronzetti,U,,ITA,19.7891854894,488,67,202410,,Q,Sofia Shapatava,R,,GEO,29.697467488,481,68,6-4 7-5,3,R32,,
2018-W-WITF-ITA-31A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180924,004,214643,5,,Ludmilla Samsonova,U,,RUS,19.8685831622,185,309,210672,,,Polina Leykina,R,,RUS,24.0109514031,376,103,6-3 6-3,3,R32,,
2018-W-WITF-ITA-31A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180924,005,206430,,LL,Carolina Meligeni Rodrigues Alves,U,,BRA,22.4202600958,482,68,206037,,,Daniela Seguel,U,,CHI,25.8562628337,242,220,4-6 6-1 7-6(6),3,R32,,
2018-W-WITF-ITA-31A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180924,006,206338,,,Stefania Rubini,U,,ITA,25.8015058179,309,146,202580,,,Federica Di Sarra,R,,ITA,28.3586584531,392,97,6-3 6-1,3,R32,,
2018-W-WITF-ITA-31A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180924,007,205941,,,Ganna Poznikhirenko,R,,UKR,24.462696783,415,86,220714,,WC,Elisabetta Cocciaretto,U,,ITA,17.6618754278,731,26,7-5 7-5,3,R32,,
2018-W-WITF-ITA-31A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180924,008,201699,,,Martina Caregaro,R,,ITA,26.3490759754,514,60,202922,8,,Michaela Honcova,R,,SVK,25.7549623546,270,186,6-2 6-0,3,R32,,
2018-W-WITF-ITA-31A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180924,009,202551,,Q,Eleni Kordolaimi,R,,GRE,25.5496235455,518,59,211713,,,Jaqueline Adina Cristian,U,,ROU,20.3039014374,262,198,6-2 6-4,3,R32,,
2018-W-WITF-ITA-31A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180924,010,214247,,,Lena Rueffer,U,,GER,20.0876112252,350,119,215062,,,Carson Branstine,R,,USA,18.0396988364,1011,8,6-1 6-0,3,R32,,
2018-W-WITF-ITA-31A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180924,011,202481,,,Chi Chi Scholl,R,,USA,26.2203969884,276,179,206302,,,Gaia Sanesi,U,,ITA,26.4804928131,396,96,6-1 6-4,3,R32,,
2018-W-WITF-ITA-31A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180924,012,214081,,,Katharina Hobgarski,R,,GER,21.2676249144,275,179,202437,4,,Anastasia Grymalska,R,,ITA,28.2026009582,239,225,7-5 6-4,3,R32,,
2018-W-WITF-ITA-31A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180924,013,213837,,,Ylena In Albon,U,,SUI,19.5537303217,263,198,215936,,Q,Francesca Jones,R,,GBR,18.0123203285,472,71,7-5 7-5,3,R32,,
2018-W-WITF-ITA-31A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180924,014,220715,,WC,Federica Rossi,U,,ITA,17.2977412731,1229,3,206400,,,Martina Spigarelli,U,,ITA,26.3682409309,819,18,6-4 4-6 6-4,3,R32,,
2018-W-WITF-ITA-31A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180924,015,202604,,,Despina Papamichail,R,,GRE,25.620807666,476,70,219957,,WC,Chloe Compson,U,,GBR,16.605065024,,,6-1 6-0,3,R32,,
2018-W-WITF-ITA-31A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180924,016,211328,2,,Deborah Chiesa,R,,ITA,22.2806297057,224,245,214826,,,Susan Bandecchi,U,,SUI,20.2327173169,564,50,7-5 6-3,3,R32,,
2018-W-WITF-ITA-31A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180924,017,202467,,,Elitsa Kostova,U,,BUL,28.4572210815,197,287,213706,,LL,Irene Burillo Escorihuela,U,,ESP,21.1718001369,405,91,6-0 5-7 6-2,3,R16,,
2018-W-WITF-ITA-31A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180924,018,214643,5,,Ludmilla Samsonova,U,,RUS,19.8685831622,185,309,214459,,,Lucia Bronzetti,U,,ITA,19.7891854894,488,67,6-1 7-5,3,R16,,
2018-W-WITF-ITA-31A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180924,019,206430,,LL,Carolina Meligeni Rodrigues Alves,U,,BRA,22.4202600958,482,68,206338,,,Stefania Rubini,U,,ITA,25.8015058179,309,146,7-6(1) 7-5,3,R16,,
2018-W-WITF-ITA-31A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180924,020,205941,,,Ganna Poznikhirenko,R,,UKR,24.462696783,415,86,201699,,,Martina Caregaro,R,,ITA,26.3490759754,514,60,3-6 6-2 6-2,3,R16,,
2018-W-WITF-ITA-31A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180924,021,202551,,Q,Eleni Kordolaimi,R,,GRE,25.5496235455,518,59,214247,,,Lena Rueffer,U,,GER,20.0876112252,350,119,6-4 6-2,3,R16,,
2018-W-WITF-ITA-31A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180924,022,214081,,,Katharina Hobgarski,R,,GER,21.2676249144,275,179,202481,,,Chi Chi Scholl,R,,USA,26.2203969884,276,179,6-1 3-6 6-3,3,R16,,
2018-W-WITF-ITA-31A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180924,023,213837,,,Ylena In Albon,U,,SUI,19.5537303217,263,198,220715,,WC,Federica Rossi,U,,ITA,17.2977412731,1229,3,6-2 6-1,3,R16,,
2018-W-WITF-ITA-31A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180924,024,211328,2,,Deborah Chiesa,R,,ITA,22.2806297057,224,245,202604,,,Despina Papamichail,R,,GRE,25.620807666,476,70,7-5 3-6 6-1,3,R16,,
2018-W-WITF-ITA-31A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180924,025,214643,5,,Ludmilla Samsonova,U,,RUS,19.8685831622,185,309,202467,,,Elitsa Kostova,U,,BUL,28.4572210815,197,287,6-3 6-4,3,QF,,
2018-W-WITF-ITA-31A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180924,026,206430,,LL,Carolina Meligeni Rodrigues Alves,U,,BRA,22.4202600958,482,68,205941,,,Ganna Poznikhirenko,R,,UKR,24.462696783,415,86,6-3 6-2,3,QF,,
2018-W-WITF-ITA-31A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180924,027,214081,,,Katharina Hobgarski,R,,GER,21.2676249144,275,179,202551,,Q,Eleni Kordolaimi,R,,GRE,25.5496235455,518,59,6-3 6-4,3,QF,,
2018-W-WITF-ITA-31A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180924,028,213837,,,Ylena In Albon,U,,SUI,19.5537303217,263,198,211328,2,,Deborah Chiesa,R,,ITA,22.2806297057,224,245,7-5 6-3,3,QF,,
2018-W-WITF-ITA-31A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180924,029,206430,,LL,Carolina Meligeni Rodrigues Alves,U,,BRA,22.4202600958,482,68,214643,5,,Ludmilla Samsonova,U,,RUS,19.8685831622,185,309,6-4 6-3,3,SF,,
2018-W-WITF-ITA-31A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180924,030,214081,,,Katharina Hobgarski,R,,GER,21.2676249144,275,179,213837,,,Ylena In Albon,U,,SUI,19.5537303217,263,198,6-3 7-6(4),3,SF,,
