tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
2002-W-T4-UZB-01A-2002,Tashkent,Hard,32,T4,20020610,012,201416,4,,Alona Bondarenko,R,168,UKR,17.8234086242,325,56,204964,,,Alexandra Korotkevich,R,,RUS,16.1752224504,,,6-0 6-4,3,Q1
2002-W-T4-UZB-01A-2002,Tashkent,Hard,32,T4,20020610,013,204168,,,Alexandra Zadoryn,R,,UZB,18.1546885695,,,204170,,,Furuza Gafurova,U,,UZB,20.3039014374,,,W/O,3,Q1
2002-W-T4-UZB-01A-2002,Tashkent,Hard,32,T4,20020610,014,212818,,,Kira Bezverkova,U,,UZB,18.2696783025,,,212844,,,Elina Sichakova,U,,UZB,16.1040383299,,,6-2 6-2,3,Q1
2002-W-T4-UZB-01A-2002,Tashkent,Hard,32,T4,20020610,015,202282,5,,Goulnara Fattakhetdinova,U,,RUS,19.6577686516,352,48,202350,,,Olena Antypina,R,,UKR,23.227926078,436,30,7-5 6-4,3,Q1
2002-W-T4-UZB-01A-2002,Tashkent,Hard,32,T4,20020610,016,202284,,,Mariona Gallifa Puig Desens,R,,ESP,20.3641341547,487,25,202948,9,,Elizabeth Schmidt,U,,USA,24.7967145791,394,39,6-4 4-6 6-1,3,Q2
2002-W-T4-UZB-01A-2002,Tashkent,Hard,32,T4,20020610,017,204956,,,Claudia Kardys,R,,GER,17.2019164956,463,27,202768,7,,Ekaterina Kozhokhina,R,,RUS,19.1211498973,368,45,6-1 6-4,3,Q2
2002-W-T4-UZB-01A-2002,Tashkent,Hard,32,T4,20020610,018,201480,,,Lioudmila Skavronskaia,U,,RUS,22.2149212868,443,29,204161,,,Anna Shchupak,U,,UZB,19.3374401095,,,6-2 6-2,3,Q2
2002-W-T4-UZB-01A-2002,Tashkent,Hard,32,T4,20020610,019,202765,6,,Anna Bastrikova,R,,RUS,16.5667351129,419,35,201665,,,Ipek Senoglu,R,,TUR,23.0061601643,488,25,6-4 7-5,3,Q2
2002-W-T4-UZB-01A-2002,Tashkent,Hard,32,T4,20020610,020,201385,3,,Yuliana Fedak,R,166,UKR,19.0061601643,289,71,212842,,,Muattar Abdukhalikova,U,,UZB,17.7440109514,,,6-0 6-0,3,Q2
2002-W-T4-UZB-01A-2002,Tashkent,Hard,32,T4,20020610,021,202280,8,,Olga Kalyuzhnaya,U,,RUS,19.4743326489,367,45,212843,,,Evgeniya Kim,U,,UZB,14.1327857632,,,6-0 6-2,3,Q2
2002-W-T4-UZB-01A-2002,Tashkent,Hard,32,T4,20020610,022,201416,4,,Alona Bondarenko,R,168,UKR,17.8234086242,325,56,204168,,,Alexandra Zadoryn,R,,UZB,18.1546885695,,,6-1 6-1,3,Q2
2002-W-T4-UZB-01A-2002,Tashkent,Hard,32,T4,20020610,023,202282,5,,Goulnara Fattakhetdinova,U,,RUS,19.6577686516,352,48,212818,,,Kira Bezverkova,U,,UZB,18.2696783025,,,6-1 6-0,3,Q2
2002-W-T4-UZB-01A-2002,Tashkent,Hard,32,T4,20020610,024,202284,,,Mariona Gallifa Puig Desens,R,,ESP,20.3641341547,487,25,204956,,,Claudia Kardys,R,,GER,17.2019164956,463,27,6-4 6-4,3,Q3
2002-W-T4-UZB-01A-2002,Tashkent,Hard,32,T4,20020610,025,201480,,,Lioudmila Skavronskaia,U,,RUS,22.2149212868,443,29,202765,6,,Anna Bastrikova,R,,RUS,16.5667351129,419,35,6-0 6-3,3,Q3
2002-W-T4-UZB-01A-2002,Tashkent,Hard,32,T4,20020610,026,202280,8,,Olga Kalyuzhnaya,U,,RUS,19.4743326489,367,45,201385,3,,Yuliana Fedak,R,166,UKR,19.0061601643,289,71,6-2 6-2,3,Q3
2002-W-T4-UZB-01A-2002,Tashkent,Hard,32,T4,20020610,027,202282,5,,Goulnara Fattakhetdinova,U,,RUS,19.6577686516,352,48,201416,4,,Alona Bondarenko,R,168,UKR,17.8234086242,325,56,6-2 6-3,3,Q3
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,001,201085,1,,Shinobu Asagoe,R,,JPN,25.9876796715,89,404,201308,,,Maria Elena Camerin,R,164,ITA,20.2600958248,147,220,2-6 6-2 8-6,3,Q1
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,002,201855,,,Adriana Barna,R,,GER,24.0930869268,227,111,201469,,WC,Melanie South,R,,GBR,16.1423682409,,,6-4 6-4,3,Q1
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,003,200776,,,Angelika Bachmann,R,,GER,23.1074606434,196,152,202312,,,Olga Vymetalkova,U,,CZE,26.4147843943,205,136,2-6 6-4 6-4,3,Q1
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,004,200019,22,,Alexandra Fusai,R,,FRA,28.5859000684,144,227,200678,,,Gloria Pizzichini,R,,ITA,26.9185489391,202,143,3-6 6-3 6-1,3,Q1
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,005,200114,2,,Patricia Wartusch,R,,AUT,23.8850102669,101,343,201344,,,Klara Koukalova,R,166,CZE,20.3285420945,155,206,6-0 4-6 6-2,3,Q1
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,006,202265,,,Mirielle Dittmann,U,,AUS,28.4517453799,206,134,201293,,,Catalina Castano,R,171,COL,22.9650924025,178,170,6-2 6-4,3,Q1
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,007,201429,,,Rika Fujiwara,R,,JPN,20.7611225188,160,198,201301,,,Camille Pin,U,162,FRA,20.8295687885,199,150,6-3 3-6 6-3,3,Q1
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,008,201309,16,,Tatiana Perebiynis,R,,UKR,19.523613963,127,259,201395,,,Teryn Ashley,U,,USA,23.5318275154,208,132,6-3 4-6 6-0,3,Q1
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,009,201352,,,Akiko Morigami,R,,JPN,22.4476386037,163,195,201317,3,,Aniko Kapros,R,,HUN,18.6173853525,109,328,6-0 7-5,3,Q1
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,010,201856,,,Ekaterina Sysoeva,R,,RUS,21.0568104038,229,109,202266,,,Kelly Liggan,U,,IRL,23.3812457221,240,99,6-4 6-2,3,Q1
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,011,203021,,,Anne Laure Heitz,U,,FRA,20.2765229295,242,99,200054,,,Sylvia Plischke,R,,AUT,24.9281314168,224,114,6-3 6-2,3,Q1
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,012,201311,15,,Roberta Vinci,R,163,ITA,19.3456536619,131,251,200029,,,Lisa Mcshea,R,,AUS,27.65229295,271,84,6-2 3-6 6-2,3,Q1
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,013,200023,,,Bryanne Stewart,R,,AUS,22.5407255305,162,196,201328,4,,Milagros Sequera,R,,VEN,21.7303216975,111,322,6-4 2-6 6-2,3,Q1
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,014,201336,,,Dinara Safina,R,182,RUS,16.1587953457,188,156,201211,,,Kyra Nagy,R,,HUN,24.4845995893,185,159,7-6(5) 6-1,3,Q1
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,015,201343,,,Maret Ani,R,176,EST,20.3942505133,192,153,201340,,,Maria Geznenge,R,,GER,25.2813141684,217,123,6-1 6-0,3,Q1
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,016,201334,20,,Zuzana Ondraskova,R,,CZE,22.1409993155,140,236,202964,,WC,Alice Barnes,R,,GBR,18.417522245,,,6-3 6-1,3,Q1
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,017,202283,,,Anouska Van Exel,U,,NED,27.6906228611,,,201312,5,,Sarah Taylor,R,,USA,20.629705681,115,309,6-3 6-2,3,Q1
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,018,201207,,,Ansley Cargill,L,,USA,20.4654346338,154,209,200034,,,Amanda Grahame,L,,AUS,23.2498288843,181,164,6-4 7-5,3,Q1
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,019,201320,,,Svetlana Kuznetsova,R,174,RUS,16.9911019849,151,212,202716,,WC,Helen Crook,U,,GBR,30.5927446954,348,52,2-6 6-4 6-1,3,Q1
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,020,200740,,,Elena Tatarkova,L,,UKR,25.8370978782,173,181,201346,23,,Lubomira Kurhajcova,R,,SVK,18.7022587269,149,217,6-2 6-3,3,Q1
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,021,201313,6,,Yoon Jeong Cho,R,,KOR,23.227926078,112,320,200071,,,Lenka Nemeckova,R,,CZE,26.1765913758,184,160,6-4 6-4,3,Q1
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,022,202135,,,Vanessa Henke,R,,GER,21.4373716632,201,145,201288,,,Maja Palaversic Cooper Smith,R,,CRO,29.2511978097,152,212,7-5 6-3,3,Q1
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,023,201335,,,Myriam Casanova,R,,SUI,17.0102669405,180,168,200052,,WC,Olga Barabanschikova,R,,BLR,22.6420260096,292,70,6-3 6-3,3,Q1
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,024,201075,24,,Liezel Huber,R,180,USA,25.839835729,145,225,202773,,,Magdelena Zdenovcova,U,,CZE,24.1040383299,219,119,6-3 6-4,3,Q1
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,025,200074,,,Jane Chi,R,,USA,28.0082135524,215,124,201360,7,,Julia Vakulenko,R,183,UKR,18.9568788501,117,295,6-3 7-5,3,Q1
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,026,200722,,,Francesca Lubiani,L,,ITA,24.9500342231,210,130,200765,,,Katalin Marosi,R,,HUN,22.6146475017,158,200,6-4 6-4,3,Q1
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,027,200035,,,Maria Sanchez Lorenzo,R,,ESP,24.6269678303,167,190,202085,,,Galina Fokina,L,,RUS,18.4339493498,174,181,6-3 7-5,3,Q1
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,028,201444,17,,Su Wei Hsieh,R,169,TPE,16.4681724846,132,247,201380,,,Claudine Schaul,R,,LUX,18.8446269678,214,125,6-4 6-2,3,Q1
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,029,200042,8,,Els Callens,R,,BEL,31.8439425051,119,289,200735,,,Miho Saeki,R,,JPN,26.2669404517,194,152,6-3 5-7 6-4,3,Q1
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,030,200753,,,Cindy Watson,U,,AUS,24.2518822724,148,217,201434,,,Sabine Klaschka,R,,GER,21.8754277892,222,116,6-4 4-6 6-4,3,Q1
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,031,201341,,,Mi Ra Jeon,U,,KOR,24.3778234086,161,198,200770,,,Stephanie Cohen Aloro,R,175,FRA,19.2689938398,232,106,6-1 6-3,3,Q1
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,032,201203,19,,Alena Nesticka,R,,CZE,26.6255989049,138,241,201398,,WC,Amanda Keen,L,,GBR,24.4380561259,611,17,7-6(5) 6-3,3,Q1
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,033,201331,9,,Iveta Benesova,L,170,CZE,19.3921971253,121,278,200768,,,Laurence Andretto,R,,FRA,29.1115674196,182,162,6-4 4-6 8-6,3,Q1
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,034,201370,,,Anastasia Rodionova,R,167,AUS,20.1177275838,177,172,201289,,,Christina Wheeler,R,,AUS,20.1916495551,170,186,6-4 6-3,3,Q1
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,035,201314,,,Nina Duebbers,U,,GER,21.9986310746,168,190,201399,,WC,Emily Webley Smith,R,,GBR,17.9438740589,719,11,6-1 6-2,3,Q1
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,036,201078,13,,Eugenia Kulikovskaya,U,,RUS,23.5071868583,124,273,201383,,,Marie Eve Pelletier,R,,CAN,20.1013004791,150,214,6-2 6-2,3,Q1
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,037,201321,10,,Antonella Serra Zanetti,R,,ITA,21.9137577002,125,264,201363,,,Gisela Dulko,R,170,ARG,17.3963039014,153,211,6-1 6-2,3,Q1
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,038,200045,,,Tara Snyder,R,,USA,25.0787132101,209,131,201351,,,Eva Fislova,R,,SVK,21.2703627652,198,151,6-2 6-4,3,Q1
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,039,201082,,WC,Lorna Woodroffe,U,,GBR,25.8480492813,501,24,201942,,,Andreea Ehritt Vanc,L,,ROU,28.7145790554,166,191,6-4 6-4,3,Q1
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,040,200105,,,Rachel Mcquillan,U,,AUS,30.559890486,183,160,200082,14,,Kristie Boogert,R,,NED,28.5201916496,126,260,6-4 7-6(4),3,Q1
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,041,200024,,,Maria Vento Kabchi,R,,VEN,28.0848733744,179,170,201087,11,,Mashona Washington,R,,USA,26.0643394935,122,277,7-5 6-3,3,Q1
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,042,202149,,,Eva Krejcova,U,,CZE,25.6125941136,216,123,200744,,,Svetlana Krivencheva,R,,BUL,28.4818617385,169,186,6-3 6-7(3) 6-2,3,Q1
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,043,201353,,,Stanislava Hrozenska,U,,SVK,20.2710472279,176,173,202329,,,Jessica Fernandez,U,,MEX,22.932238193,235,103,6-0 6-2,3,Q1
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,044,200720,21,,Dally Randriantefy,R,,MAD,25.3305954825,143,228,204207,,WC,Cristelle Grier,U,,GBR,19.3976728268,410,36,6-4 6-3,3,Q1
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,045,201354,,,Libuse Prusova,R,,CZE,22.9486652977,172,182,200050,12,,Sandra Kleinova,R,,CZE,24.128678987,123,275,6-4 7-6(3),3,Q1
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,046,200606,,,Nana Smith,R,,JPN,31.2060232717,246,96,201084,,,Nadejda Ostrovskaya,R,,BLR,21.6509240246,220,117,6-4 6-2,3,Q1
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,047,201355,,,Flavia Pennetta,R,172,ITA,20.3258042437,159,198,202245,,,Desislava Topalova,U,,BUL,24.0438056126,204,136,2-6 6-4 6-1,3,Q1
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,048,201281,18,,Laura Granville,R,175,USA,21.1170431211,134,246,201206,,,Allison Bradshaw,R,,USA,21.607118412,200,147,6-3 6-3,3,Q1
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,049,201085,1,,Shinobu Asagoe,R,,JPN,25.9876796715,89,404,201855,,,Adriana Barna,R,,GER,24.0930869268,227,111,6-1 6-3,3,Q2
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,050,200019,22,,Alexandra Fusai,R,,FRA,28.5859000684,144,227,200776,,,Angelika Bachmann,R,,GER,23.1074606434,196,152,6-3 6-2,3,Q2
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,051,200114,2,,Patricia Wartusch,R,,AUT,23.8850102669,101,343,202265,,,Mirielle Dittmann,U,,AUS,28.4517453799,206,134,7-5 6-2,3,Q2
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,052,201309,16,,Tatiana Perebiynis,R,,UKR,19.523613963,127,259,201429,,,Rika Fujiwara,R,,JPN,20.7611225188,160,198,6-1 4-6 6-2,3,Q2
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,053,201856,,,Ekaterina Sysoeva,R,,RUS,21.0568104038,229,109,201352,,,Akiko Morigami,R,,JPN,22.4476386037,163,195,7-6(2) 3-6 9-7,3,Q2
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,054,201311,15,,Roberta Vinci,R,163,ITA,19.3456536619,131,251,203021,,,Anne Laure Heitz,U,,FRA,20.2765229295,242,99,7-6(3) 6-7(7) 6-1,3,Q2
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,055,201336,,,Dinara Safina,R,182,RUS,16.1587953457,188,156,200023,,,Bryanne Stewart,R,,AUS,22.5407255305,162,196,6-4 7-5,3,Q2
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,056,201334,20,,Zuzana Ondraskova,R,,CZE,22.1409993155,140,236,201343,,,Maret Ani,R,176,EST,20.3942505133,192,153,6-2 6-3,3,Q2
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,057,201207,,,Ansley Cargill,L,,USA,20.4654346338,154,209,202283,,,Anouska Van Exel,U,,NED,27.6906228611,,,6-2 6-2,3,Q2
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,058,200740,,,Elena Tatarkova,L,,UKR,25.8370978782,173,181,201320,,,Svetlana Kuznetsova,R,174,RUS,16.9911019849,151,212,5-7 6-4 6-2,3,Q2
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,059,201313,6,,Yoon Jeong Cho,R,,KOR,23.227926078,112,320,202135,,,Vanessa Henke,R,,GER,21.4373716632,201,145,6-2 6-0,3,Q2
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,060,201335,,,Myriam Casanova,R,,SUI,17.0102669405,180,168,201075,24,,Liezel Huber,R,180,USA,25.839835729,145,225,6-0 6-4,3,Q2
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,061,200722,,,Francesca Lubiani,L,,ITA,24.9500342231,210,130,200074,,,Jane Chi,R,,USA,28.0082135524,215,124,6-1 4-6 6-3,3,Q2
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,062,200035,,,Maria Sanchez Lorenzo,R,,ESP,24.6269678303,167,190,201444,17,,Su Wei Hsieh,R,169,TPE,16.4681724846,132,247,7-5 6-4,3,Q2
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,063,200042,8,,Els Callens,R,,BEL,31.8439425051,119,289,200753,,,Cindy Watson,U,,AUS,24.2518822724,148,217,6-1 6-3,3,Q2
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,064,201341,,,Mi Ra Jeon,U,,KOR,24.3778234086,161,198,201203,19,,Alena Nesticka,R,,CZE,26.6255989049,138,241,7-5 6-4,3,Q2
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,065,201331,9,,Iveta Benesova,L,170,CZE,19.3921971253,121,278,201370,,,Anastasia Rodionova,R,167,AUS,20.1177275838,177,172,6-7(4) 6-4 6-3,3,Q2
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,066,201078,13,,Eugenia Kulikovskaya,U,,RUS,23.5071868583,124,273,201314,,,Nina Duebbers,U,,GER,21.9986310746,168,190,4-6 6-4 6-4,3,Q2
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,067,201321,10,,Antonella Serra Zanetti,R,,ITA,21.9137577002,125,264,200045,,,Tara Snyder,R,,USA,25.0787132101,209,131,6-3 3-6 6-2,3,Q2
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,068,200105,,,Rachel Mcquillan,U,,AUS,30.559890486,183,160,201082,,WC,Lorna Woodroffe,U,,GBR,25.8480492813,501,24,4-6 6-2 6-2,3,Q2
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,069,200024,,,Maria Vento Kabchi,R,,VEN,28.0848733744,179,170,202149,,,Eva Krejcova,U,,CZE,25.6125941136,216,123,7-5 6-1,3,Q2
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,070,201353,,,Stanislava Hrozenska,U,,SVK,20.2710472279,176,173,200720,21,,Dally Randriantefy,R,,MAD,25.3305954825,143,228,6-4 6-0,3,Q2
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,071,201354,,,Libuse Prusova,R,,CZE,22.9486652977,172,182,200606,,,Nana Smith,R,,JPN,31.2060232717,246,96,6-4 6-1,3,Q2
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,072,201281,18,,Laura Granville,R,175,USA,21.1170431211,134,246,201355,,,Flavia Pennetta,R,172,ITA,20.3258042437,159,198,6-0 3-6 6-4,3,Q2
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,073,200019,22,,Alexandra Fusai,R,,FRA,28.5859000684,144,227,201085,1,,Shinobu Asagoe,R,,JPN,25.9876796715,89,404,6-2 6-4,3,Q3
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,074,201309,16,,Tatiana Perebiynis,R,,UKR,19.523613963,127,259,200114,2,,Patricia Wartusch,R,,AUT,23.8850102669,101,343,3-6 6-3 6-3,3,Q3
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,075,201311,15,,Roberta Vinci,R,163,ITA,19.3456536619,131,251,201856,,,Ekaterina Sysoeva,R,,RUS,21.0568104038,229,109,6-3 6-7(2) 6-1,3,Q3
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,076,201334,20,,Zuzana Ondraskova,R,,CZE,22.1409993155,140,236,201336,,,Dinara Safina,R,182,RUS,16.1587953457,188,156,4-6 6-2 8-6,3,Q3
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,077,200740,,,Elena Tatarkova,L,,UKR,25.8370978782,173,181,201207,,,Ansley Cargill,L,,USA,20.4654346338,154,209,6-1 4-6 6-1,3,Q3
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,078,201335,,,Myriam Casanova,R,,SUI,17.0102669405,180,168,201313,6,,Yoon Jeong Cho,R,,KOR,23.227926078,112,320,6-1 6-2,3,Q3
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,079,200035,,,Maria Sanchez Lorenzo,R,,ESP,24.6269678303,167,190,200722,,,Francesca Lubiani,L,,ITA,24.9500342231,210,130,6-4 4-6 10-8,3,Q3
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,080,200042,8,,Els Callens,R,,BEL,31.8439425051,119,289,201341,,,Mi Ra Jeon,U,,KOR,24.3778234086,161,198,6-3 5-7 6-3,3,Q3
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,081,201331,9,,Iveta Benesova,L,170,CZE,19.3921971253,121,278,201078,13,,Eugenia Kulikovskaya,U,,RUS,23.5071868583,124,273,6-4 3-6 6-4,3,Q3
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,082,201321,10,,Antonella Serra Zanetti,R,,ITA,21.9137577002,125,264,200105,,,Rachel Mcquillan,U,,AUS,30.559890486,183,160,6-3 6-0,3,Q3
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,083,200024,,,Maria Vento Kabchi,R,,VEN,28.0848733744,179,170,201353,,,Stanislava Hrozenska,U,,SVK,20.2710472279,176,173,6-3 6-3,3,Q3
2002-W-SL-GBR-01A-2002,Wimbledon,Grass,128,G,20020624,084,201281,18,,Laura Granville,R,175,USA,21.1170431211,134,246,201354,,,Libuse Prusova,R,,CZE,22.9486652977,172,182,3-6 7-5 6-3,3,Q3
2002-W-T2-GBR-01A-2002,Eastbourne,Grass,28,T2,20020617,001,200754,,,Jill Craybas,R,160,USA,27.9534565366,92,393,200744,,A,Svetlana Krivencheva,R,,BUL,28.462696783,171,186,3-6 6-3 7-6(2),3,Q1
2002-W-T2-GBR-01A-2002,Eastbourne,Grass,28,T2,20020617,002,200073,,,Julie Pullin,L,,GBR,26.6146475017,135,244,200028,,,Maureen Drake,R,,CAN,31.241615332,110,328,6-4 1-6 6-2,3,Q1
2002-W-T2-GBR-01A-2002,Eastbourne,Grass,28,T2,20020617,003,201323,,,Saori Obata,L,,JPN,24.1505817933,116,298,200773,,,Stephanie Foretz Gacon,R,166,FRA,21.1225188227,81,470,6-3 6-3,3,Q1
2002-W-T2-GBR-01A-2002,Eastbourne,Grass,28,T2,20020617,004,201295,,,Wynne Prakusya,R,,INA,21.1416837782,96,374,200068,6,,Lilia Osterloh,R,,USA,24.1943874059,65,559,6-4 5-7 6-0,3,Q1
2002-W-T2-GBR-01A-2002,Eastbourne,Grass,28,T2,20020617,005,200048,2,,Elena Likhovtseva,R,,RUS,26.7734428474,42,786,200103,,,Evie Dominikovic,R,,AUS,22.0506502396,90,399,6-0 3-6 6-4,3,Q1
2002-W-T2-GBR-01A-2002,Eastbourne,Grass,28,T2,20020617,006,201304,,WC,Elena Baltacha,R,,GBR,18.841889117,272,81,200121,,,Alina Jidkova,R,,RUS,25.4099931554,75,510,6-4 6-7(4) 6-3,3,Q1
2002-W-T2-GBR-01A-2002,Eastbourne,Grass,28,T2,20020617,007,201086,,,Greta Arn,R,,HUN,23.1786447639,91,395,201209,,,Selima Sfar,R,,TUN,24.9418206708,127,265,7-5 6-2,3,Q1
2002-W-T2-GBR-01A-2002,Eastbourne,Grass,28,T2,20020617,008,200766,7,,Jennifer Hopkins,R,,USA,21.3470225873,68,540,200749,,,Samantha Reeves,R,,USA,23.4140999316,77,501,2-6 6-4 6-1,3,Q1
2002-W-T2-GBR-01A-2002,Eastbourne,Grass,28,T2,20020617,009,200022,3,,Emmanuelle Gagliardi,R,,SUI,25.9383983573,47,701,201199,,WC,Rachel Viollet,U,,GBR,30.3463381246,255,89,6-4 4-6 7-6(0),3,Q1
2002-W-T2-GBR-01A-2002,Eastbourne,Grass,28,T2,20020617,010,200041,,,Amy Frazier,R,,USA,29.7412731006,76,509,200019,,,Alexandra Fusai,R,,FRA,28.5667351129,143,227,6-3 6-3,3,Q1
2002-W-T2-GBR-01A-2002,Eastbourne,Grass,28,T2,20020617,011,200091,,,Janet Lee,R,,TPE,25.6509240246,115,315,200087,,,Seda Noorlander,R,,NED,28.0711841205,141,230,2-6 6-4 6-3,3,Q1
2002-W-T2-GBR-01A-2002,Eastbourne,Grass,28,T2,20020617,012,200072,8,,Cara Black,R,167,ZIM,23.3292265572,73,522,201089,,,Lucie Ahl,R,,GBR,27.9014373717,191,154,6-4 6-4,3,Q1
2002-W-T2-GBR-01A-2002,Eastbourne,Grass,28,T2,20020617,013,200008,4,,Alicia Molik,R,182,AUS,21.3853524983,66,556,201303,,WC,Anne Keothavong,R,175,GBR,18.7515400411,280,76,6-1 6-3,3,Q1
