ranking_date,rank,player,points,tours
20220124,853,215431,31,0
20220124,854,221746,30,0
20220124,855,214239,30,0
20220124,856,222297,30,0
20220124,857,220723,30,0
20220124,858,214418,30,0
20220124,859,215840,30,0
20220124,860,220769,30,0
20220124,861,221454,30,0
20220124,862,210568,30,0
20220124,863,213771,30,0
20220124,864,220560,30,0
20220124,865,202691,30,0
20220124,866,221165,29,0
20220124,867,222661,29,0
20220124,868,215492,29,0
20220124,869,213694,29,0
20220124,870,215937,29,0
20220124,871,221324,29,0
20220124,872,222803,29,0
20220124,873,211898,29,0
20220124,874,221474,29,0
20220124,875,216268,29,0
20220124,876,201701,28,0
20220124,877,223670,28,0
20220124,878,205344,28,0
20220124,879,216243,28,0
20220124,880,211604,28,0
20220124,881,214787,28,0
20220124,882,211059,28,0
20220124,883,202387,28,0
20220124,884,214229,28,0
20220124,885,214750,28,0
20220124,886,215553,28,0
20220124,887,211756,27,0
20220124,888,221501,27,0
20220124,889,220673,27,0
20220124,890,210108,27,0
20220124,891,222396,27,0
20220124,892,203428,27,0
20220124,893,216062,27,0
20220124,894,214660,27,0
20220124,895,206402,27,0
20220124,896,215555,27,0
20220124,897,215196,27,0
20220124,898,210293,27,0
20220124,899,216073,27,0
20220124,900,211412,27,0
20220124,901,213604,26,0
20220124,902,214562,26,0
20220124,903,215501,26,0
20220124,904,216225,26,0
20220124,905,223321,26,0
20220124,906,216095,26,0
20220124,907,206178,26,0
20220124,908,210271,26,0
20220124,909,201618,26,0
20220124,910,214860,26,0
20220124,911,214270,26,0
20220124,912,203555,26,0
20220124,913,214426,26,0
20220124,914,215305,25,0
20220124,915,211921,25,0
20220124,916,202504,25,0
20220124,917,222305,25,0
20220124,918,211598,25,0
20220124,919,205981,25,0
20220124,920,202502,25,0
20220124,921,220843,25,0
20220124,922,215301,25,0
20220124,923,216099,25,0
20220124,924,220430,25,0
20220124,925,238075,24,0
20220124,926,202503,24,0
20220124,927,223129,24,0
20220124,928,220808,24,0
20220124,929,213828,24,0
20220124,930,220532,24,0
20220124,931,215926,24,0
20220124,932,210865,24,0
20220124,933,221059,24,0
20220124,934,221994,24,0
20220124,935,215712,24,0
20220124,936,211484,24,0
20220124,937,215140,24,0
20220124,938,209945,24,0
20220124,939,214296,23,0
20220124,940,213832,23,0
20220124,941,223404,23,0
20220124,942,203559,23,0
20220124,943,204424,23,0
20220124,944,220502,23,0
20220124,945,221357,23,0
20220124,946,221988,23,0
20220124,947,203549,23,0
20220124,948,221229,23,0
20220124,949,221377,23,0
20220124,950,215110,23,0
20220124,951,220592,23,0
20220124,952,216320,23,0
20220124,953,214945,23,0
20220124,953,211351,23,0
20220124,955,201490,22,0
20220124,956,210847,22,0
20220124,957,203576,22,0
20220124,958,220757,22,0
20220124,959,220493,22,0
20220124,960,215293,22,0
20220124,961,220497,22,0
20220124,962,211122,22,0
20220124,963,211537,22,0
20220124,964,211098,22,0
20220124,965,219892,22,0
20220124,966,213661,22,0
20220124,967,216299,22,0
20220124,968,210993,22,0
20220124,969,220330,22,0
20220124,970,206030,21,0
20220124,971,216151,21,0
20220124,972,221036,21,0
20220124,973,222134,21,0
20220124,974,201402,21,0
20220124,975,215993,21,0
20220124,976,211738,21,0
20220124,977,220440,21,0
20220124,978,206329,21,0
20220124,979,221627,21,0
20220124,980,221376,21,0
20220124,981,214983,21,0
20220124,982,222036,21,0
20220124,982,220438,21,0
20220124,984,221413,21,0
20220124,985,220556,21,0
20220124,986,211556,21,0
20220124,987,214800,21,0
20220124,988,216340,21,0
20220124,989,214136,21,0
20220124,990,206433,21,0
20220124,991,203534,21,0
20220124,992,215778,21,0
20220124,993,222847,20,0
20220124,994,205969,20,0
20220124,995,222092,20,0
20220124,996,222037,20,0
20220124,997,214863,20,0
20220124,998,203562,20,0
20220124,999,216119,20,0
20220124,1000,221187,20,0
20220131,1,202458,8331,15
20220131,2,214544,5698,18
20220131,3,206252,5533,26
20220131,4,216347,4456,16
20220131,5,201662,4452,16
20220131,6,211651,4429,31
20220131,7,202469,4195,18
20220131,8,206289,4071,18
20220131,9,204426,3871,20
20220131,10,203389,3071,16
20220131,11,202460,3070,18
20220131,12,214981,2705,27
20220131,13,221054,2664,20
20220131,14,201499,2638,15
20220131,15,202494,2531,22
20220131,16,202468,2474,20
20220131,17,221103,2425,20
20220131,18,201458,2396,15
20220131,19,202505,2355,21
20220131,20,201493,2287,15
20220131,21,220367,2249,27
20220131,22,214082,2200,22
20220131,23,201594,2117,16
20220131,24,201520,2110,20
20220131,25,211533,2095,19
20220131,26,210722,2091,20
20220131,27,214461,1991,22
20220131,28,201619,1803,18
20220131,29,206368,1695,23
20220131,30,202429,1692,18
20220131,31,213525,1645,24
20220131,32,201514,1612,22
20220131,33,204427,1588,22
20220131,34,220704,1539,36
20220131,35,214643,1537,32
20220131,36,203530,1442,29
20220131,37,201427,1410,25
20220131,38,201603,1353,31
20220131,39,214954,1337,20
20220131,40,201548,1335,24
20220131,41,216153,1290,20
20220131,42,201709,1280,23
20220131,43,206124,1248,33
20220131,44,206420,1236,23
20220131,45,211701,1220,22
20220131,46,202663,1202,23
20220131,47,215370,1198,12
20220131,48,211843,1168,42
20220131,49,211148,1153,34
20220131,50,215785,1147,34
20220131,51,203463,1143,49
20220131,52,216146,1135,31
20220131,53,202421,1125,28
20220131,54,211951,1103,28
20220131,55,201590,1101,22
20220131,56,201593,1043,22
20220131,57,201585,1023,16
20220131,58,211713,1013,40
20220131,59,201483,1002,41
20220131,60,215983,999,35
20220131,61,211817,991,31
20220131,62,201549,978,22
20220131,63,201466,973,21
20220131,64,201551,958,44
20220131,65,201545,956,17
20220131,66,214096,954,11
20220131,67,201492,949,21
20220131,68,210886,949,49
20220131,69,201533,946,33
20220131,70,202628,932,34
20220131,71,201614,930,27
20220131,72,201595,926,34
20220131,73,205925,923,21
20220131,74,203575,919,35
20220131,75,206242,913,38
20220131,76,202490,901,22
20220131,77,215713,895,26
20220131,78,216262,884,31
20220131,79,201568,859,40
20220131,80,221012,852,31
20220131,81,219875,847,54
20220131,82,201329,846,20
20220131,83,206219,846,57
20220131,84,214388,840,48
20220131,85,211768,826,10
20220131,86,216133,826,42
20220131,87,201586,819,26
20220131,88,214906,818,36
20220131,89,202453,807,21
20220131,90,206292,806,31
20220131,91,215910,801,47
20220131,92,201616,792,25
20220131,93,203354,783,40
20220131,94,203533,772,25
20220131,95,213550,771,13
20220131,96,213889,767,38
20220131,97,213631,758,27
20220131,98,201540,740,30
20220131,99,211684,734,38
20220131,100,211095,728,28
20220131,101,202536,722,23
20220131,102,215219,698,28
20220131,103,214939,694,29
20220131,104,215872,686,42
20220131,105,220348,679,44
20220131,106,211552,675,43
20220131,107,201320,671,9
20220131,108,202499,666,17
20220131,109,202600,659,47
20220131,110,206108,653,13
20220131,111,201615,644,19
20220131,112,206408,638,32
20220131,113,211539,638,23
20220131,114,202684,637,27
20220131,115,213666,618,44
20220131,116,214459,611,52
20220131,117,213646,610,42
20220131,118,201610,606,23
20220131,119,203564,597,48
20220131,120,215898,596,34
20220131,121,211411,591,34
20220131,122,216016,590,33
20220131,123,210705,585,41
20220131,124,202596,581,15
20220131,125,201554,579,32
20220131,126,202492,575,16
20220131,127,204411,571,19
20220131,128,202434,567,24
20220131,129,214181,562,44
20220131,130,213887,558,41
20220131,131,201501,557,35
20220131,132,211279,549,31
20220131,133,204431,534,30
20220131,134,202493,532,41
20220131,135,201478,531,21
20220131,136,211702,518,32
20220131,137,221024,513,35
20220131,138,215988,506,36
20220131,139,201555,492,23
20220131,140,203462,490,20
20220131,141,220750,480,33
20220131,142,204246,478,42
20220131,143,215337,469,23
20220131,144,213710,469,49
20220131,145,214119,460,26
20220131,146,201506,460,31
20220131,147,203514,460,40
20220131,148,214149,459,25
20220131,149,201539,444,26
20220131,150,215035,442,19
20220131,151,211901,441,30
20220131,152,206294,436,32
20220131,153,211107,434,23
20220131,154,216083,432,29
20220131,155,215936,432,37
20220131,156,213837,432,39
20220131,157,215020,428,33
20220131,158,201527,424,35
20220131,159,220465,420,41
20220131,160,201696,419,13
20220131,161,202436,414,55
20220131,162,215259,412,58
20220131,163,201606,411,25
20220131,164,220714,410,22
20220131,165,203281,405,57
20220131,166,203513,402,32
20220131,167,214826,399,49
20220131,168,211685,394,39
20220131,169,215996,394,47
20220131,170,201535,391,22
20220131,171,211222,389,37
20220131,172,211814,388,50
20220131,173,213672,388,42
20220131,174,211337,388,29
20220131,175,202604,382,50
20220131,176,202440,381,35
20220131,177,213734,375,41
20220131,178,202506,370,10
20220131,179,214593,369,50
20220131,180,216013,369,41
20220131,181,204294,367,34
20220131,182,211316,366,44
20220131,183,202479,363,36
20220131,184,214219,361,56
20220131,185,206007,359,36
20220131,186,220589,356,31
20220131,187,211878,356,43
20220131,188,215314,354,34
20220131,189,214405,354,33
20220131,190,204394,353,42
20220131,191,214452,352,39
20220131,192,201697,350,14
20220131,193,201613,350,42
20220131,194,201597,350,36
20220131,195,223286,350,19
20220131,196,215290,345,31
20220131,197,202456,344,34
20220131,198,202705,343,40
20220131,199,219917,341,44
20220131,200,202443,340,41
20220131,1001,221187,20,7
20220131,1002,215733,20,8
20220131,1003,201652,20,8
20220131,1004,220469,20,8
20220131,1005,221413,20,8
20220131,1006,220497,20,9
20220131,1007,221127,20,9
20220131,1008,219625,20,10
20220131,1009,215134,20,11
20220131,1010,215054,20,11
20220131,1011,203326,20,12
20220131,1012,215855,20,12
20220131,1013,211925,20,12
20220131,1014,206371,20,13
20220131,1015,216185,20,13
20220131,1016,214152,20,14
20220131,1017,216319,20,14
20220131,1017,220740,20,14
20220131,1019,214605,20,20
20220131,1020,221023,19,6
20220131,1021,222037,19,9
20220131,1022,220432,19,9
20220131,1023,213873,19,1
20220131,1024,219638,19,3
20220131,1025,201578,19,3
20220131,1026,232447,19,3
20220131,1027,221159,19,4
20220131,1028,223018,19,4
20220131,1029,220842,19,4
20220131,1030,222189,19,6
20220131,1031,223198,19,7
20220131,1032,219887,19,8
20220131,1033,214972,19,8
20220131,1034,214901,19,9
20220131,1035,215654,19,10
20220131,1036,221248,19,10
20220131,1037,221688,19,11
20220131,1038,221542,19,11
20220131,1039,208531,19,12
20220131,1040,215260,19,13
20220131,1041,216180,19,13
20220131,1042,221168,18,9
20220131,1043,222980,18,5
20220131,1044,211824,18,4
20220131,1045,222346,18,4
20220131,1046,239438,18,4
20220131,1047,220520,18,5
20220131,1048,220574,18,5
20220131,1049,201530,18,6
20220131,1050,220724,18,6
20220131,1051,221143,18,6
20220131,1052,202614,18,6
20220131,1053,223179,18,8
20220131,1054,221194,18,8
20220131,1055,220845,18,9
20220131,1056,211556,18,9
20220131,1057,222017,18,9
20220131,1058,206060,18,10
20220131,1059,215043,18,10
20220131,1060,215769,18,11
20220131,1061,220413,18,11
20220131,1062,221773,18,11
20220131,1063,215192,18,13
20220131,1064,210158,18,14
20220131,1065,214973,18,14
20220131,1066,221109,17,3
20220131,1067,215721,17,15
20220131,1068,223336,17,13
20220131,1069,203559,17,4
20220131,1070,221275,17,6
20220131,1071,204355,17,6
20220131,1072,220841,17,7
20220131,1073,214934,17,7
20220131,1074,214465,17,9
20220131,1075,214804,17,9
20220131,1076,214265,17,10
20220131,1077,211876,17,11
20220131,1078,221761,16,3
20220131,1079,259104,16,2
20220131,1080,230880,16,5
20220131,1081,222397,16,3
20220131,1082,216155,16,4
20220131,1083,221434,16,5
20220131,1084,245094,16,5
20220131,1085,221043,16,6
20220131,1086,239390,16,6
20220131,1087,213644,16,6
20220131,1088,221627,16,7
20220131,1089,216163,16,8
20220131,1090,203572,16,8
20220131,1091,220276,16,8
20220131,1092,221486,16,8
20220131,1093,220258,16,8
20220131,1094,215970,16,10
20220131,1095,220461,16,10
20220131,1096,215698,16,10
20220131,1097,220512,16,11
20220131,1098,221460,16,12
20220131,1099,219984,16,12
20220131,1099,221207,16,12
20220131,1101,215001,16,13
20220131,1102,222081,15,10
20220131,1103,223184,15,9
20220131,1104,221181,15,5
20220131,1105,223117,15,5
20220131,1106,222416,15,6
20220131,1106,216252,15,6
20220131,1108,219893,15,7
20220131,1109,221235,15,7
20220131,1110,220356,15,7
20220131,1111,220492,15,9
20220131,1112,220020,15,10
20220131,1113,202703,15,10
20220131,1114,221467,15,10
20220131,1115,220645,15,11
20220131,1116,215684,15,12
20220131,1117,220361,15,12
20220131,1117,216122,15,12
20220131,1119,210776,15,13
20220131,1120,221157,15,14
20220131,1121,221140,14,6
20220131,1122,220171,14,4
20220131,1122,221362,14,4
20220131,1124,220674,14,4
20220131,1124,221375,14,4
20220131,1126,222669,14,4
20220131,1127,206406,14,5
20220131,1128,215045,14,5
20220131,1129,203415,14,5
20220131,1130,215755,14,6
20220131,1131,221315,14,6
20220131,1131,215186,14,6
20220131,1133,233718,14,7
20220131,1134,222033,14,8
20220131,1135,221497,14,8
20220131,1136,221496,14,8
20220131,1136,211855,14,8
20220131,1138,209771,14,9
20220131,1138,215386,14,9
20220131,1140,221120,14,9
20220131,1140,221216,14,9
20220131,1140,220593,14,9
20220131,1143,215272,14,9
20220131,1144,215021,14,10
20220131,1145,215956,14,10
20220131,1145,211931,14,10
20220131,1145,214812,14,10
20220131,1145,215375,14,10
20220131,1149,221371,14,10
20220131,1150,220633,14,11
20220131,1151,215152,14,11
20220131,1152,221062,14,12
20220131,1153,211338,14,12
20220131,1154,202529,14,13
20220131,1155,200079,13,4
20220131,1156,221883,13,4
20220131,1157,223182,13,6
20220131,1158,221013,13,6
20220131,1159,204415,13,9
20220131,1160,223152,13,3
20220131,1161,210957,13,3
20220131,1162,221311,13,4
20220131,1163,221794,13,4
20220131,1164,221014,13,5
20220131,1165,202631,13,5
20220131,1166,220736,13,5
20220131,1167,210958,13,6
20220131,1167,202551,13,6
20220131,1169,222369,13,7
20220131,1169,221771,13,7
20220131,1171,216316,13,7
20220131,1171,202645,13,7
20220131,1173,221465,13,8
20220131,1174,216020,13,9
20220131,1174,221348,13,9
20220131,1176,213600,13,9
20220131,1176,215902,13,9
20220131,1176,220349,13,9
20220131,1176,211021,13,9
20220131,1180,220822,13,10
20220131,1181,220048,13,10
20220131,1181,216023,13,10
20220131,1183,215647,13,11
20220131,1184,221083,13,11
20220131,1185,215735,13,12
20220131,1186,213773,12,6
20220131,1187,241717,12,2
20220131,1188,221020,12,3
20220131,1188,239386,12,3
20220131,1190,214716,12,5
20220131,1191,222171,12,5
20220131,1192,206298,12,6
20220131,1192,215161,12,6
20220131,1194,210536,12,6
20220131,1195,220014,12,6
20220131,1196,221605,12,6
20220131,1197,222233,12,6
20220131,1198,220286,12,7
20220131,1199,205492,12,7
20220131,1200,204384,12,7
20220131,1201,215226,12,8
20220131,1201,215831,12,8
20220131,1201,220283,12,8
20220131,1204,220496,12,9
20220131,1204,211643,12,9
20220131,1206,206396,12,9
20220131,1206,221097,12,9
20220131,1206,222019,12,9
20220131,1209,205759,12,12
20220131,1210,206147,11,10
20220131,1211,220571,11,3
20220131,1212,252487,11,3
20220131,1213,223415,11,3
20220131,1214,220434,11,3
20220131,1215,222470,11,4
20220131,1216,206403,11,4
20220131,1216,213801,11,4
20220131,1216,213830,11,4
20220131,1216,239491,11,4
20220131,1220,221682,11,4
20220131,1221,206144,11,5
20220131,1222,220456,11,5
20220131,1223,252491,11,5
20220131,1223,213739,11,5
20220131,1225,206146,11,6
20220131,1225,216238,11,6
20220131,1227,222924,11,6
20220131,1228,220440,11,7
20220131,1229,220513,11,7
20220131,1229,203487,11,7
20220131,1231,222347,11,7
20220131,1232,222637,11,8
20220131,1233,211841,11,8
20220131,1233,222859,11,8
20220131,1233,215505,11,8
20220131,1233,210533,11,8
20220131,1237,215071,11,8
20220131,1238,216395,11,9
20220131,1239,223402,10,5
20220131,1240,211700,10,2
20220131,1241,214779,10,2
20220131,1242,222184,10,2
20220131,1243,235155,10,3
20220131,1244,224485,10,3
20220131,1245,221278,10,4
20220131,1245,215352,10,4
20220131,1247,221469,10,4
20220131,1247,201638,10,4
20220131,1249,221885,10,5
20220131,1250,220546,10,6
20220131,1250,211426,10,6
20220131,1252,222507,10,6
20220131,1253,211722,10,6
20220131,1253,204352,10,6
20220131,1253,213827,10,6
20220131,1253,221321,10,6
20220131,1257,221411,10,6
20220131,1257,231638,10,6
20220131,1257,216406,10,6
20220131,1260,222599,10,6
20220131,1261,236980,10,7
20220131,1261,211172,10,7
20220131,1261,213630,10,7
20220131,1261,215000,10,7
20220131,1265,210871,10,7
20220131,1266,220844,10,8
20220131,1266,221170,10,8
20220131,1266,202595,10,8
20220131,1266,215633,10,8
20220131,1270,221473,10,8
20220131,1270,220999,10,8
20220131,1270,220614,10,8
20220131,1273,221192,10,9
20220131,1273,210913,10,9
20220131,1273,210786,10,9
20220131,1273,214962,10,9
20220131,1277,214322,10,10
20220131,1278,223120,9,5
20220131,1279,252488,9,3
20220131,1279,215353,9,3
20220131,1281,223335,9,3
20220131,1281,236955,9,3
20220131,1283,203562,9,3
20220131,1284,215873,9,4
20220131,1285,213898,9,4
20220131,1286,203504,9,4
20220131,1287,222137,9,4
20220131,1287,221370,9,4
20220131,1289,221342,9,4
20220131,1289,216092,9,4
20220131,1291,206151,9,5
20220131,1292,221202,9,5
20220131,1292,223325,9,5
20220131,1294,215560,9,5
20220131,1294,203441,9,5
20220131,1294,246478,9,5
20220131,1294,214713,9,5
20220131,1298,222393,9,5
20220131,1299,239158,9,6
20220131,1300,214442,9,6
20220131,1300,221325,9,6
20220131,1300,214987,9,6
20220131,1303,221433,9,6
20220131,1303,221046,9,6
20220131,1305,216381,9,7
20220131,1306,205462,9,7
20220131,1306,213698,9,7
20220131,1308,219310,9,8
20220131,1309,221240,9,9
20220131,1309,221256,9,9
20220131,1311,222223,8,4
20220131,1312,222262,8,3
20220131,1312,220827,8,3
20220131,1312,201431,8,3
20220131,1315,221364,8,3
20220131,1316,223322,8,3
20220131,1317,203517,8,3
20220131,1318,222155,8,4
20220131,1318,202922,8,4
20220131,1320,203507,8,4
20220131,1320,210146,8,4
20220131,1320,220759,8,4
20220131,1320,223671,8,4
20220131,1320,221182,8,4
20220131,1320,202487,8,4
20220131,1320,256672,8,4
20220131,1327,211080,8,4
20220131,1328,246497,8,4
20220131,1329,221185,8,5
20220131,1329,241718,8,5
20220131,1331,252587,8,5
20220131,1331,246481,8,5
20220131,1331,216397,8,5
20220131,1331,222350,8,5
20220131,1331,235154,8,5
20220131,1331,216315,8,5
20220131,1337,213965,8,6
20220131,1337,214909,8,6
20220131,1337,214288,8,6
20220131,1337,223343,8,6
20220131,1337,216015,8,6
20220131,1337,213841,8,6
20220131,1343,202448,8,6
20220131,1343,214398,8,6
20220131,1343,220762,8,6
20220131,1343,221524,8,6
20220131,1343,202273,8,6
20220131,1343,211638,8,6
20220131,1343,215776,8,6
20220131,1350,220672,8,7
20220131,1350,211508,8,7
20220131,1350,220043,8,7
20220131,1353,219995,8,8
20220131,1353,220562,8,8
20220131,1353,213802,8,8
20220131,1353,215589,8,8
20220131,1357,222377,7,3
20220131,1358,236957,7,4
20220131,1359,221951,7,5
20220131,1360,212026,7,6
20220131,1361,215616,7,3
20220131,1361,220393,7,3
20220131,1361,221291,7,3
20220131,1361,234489,7,3
20220131,1361,221173,7,3
20220131,1361,214959,7,3
20220131,1367,221197,7,3
20220131,1368,221901,7,3
20220131,1368,239389,7,3
20220131,1368,239435,7,3
20220131,1371,222986,7,4
20220131,1371,213634,7,4
20220131,1373,223407,7,4
20220131,1373,214277,7,4
20220131,1373,222163,7,4
20220131,1373,221443,7,4
20220131,1373,221371,7,4
20220131,1378,222779,7,4
20220131,1379,214964,7,5
20220131,1379,206173,7,5
20220131,1379,202654,7,5
20220131,1379,210717,7,5
20220131,1379,213555,7,5
20220131,1384,232873,7,5
20220131,1384,205562,7,5
20220131,1384,220687,7,5
20220131,1384,214045,7,5
20220131,1384,211405,7,5
20220131,1389,211654,7,6
20220131,1389,214298,7,6
20220131,1389,222000,7,6
20220131,1389,221223,7,6
20220131,1389,215153,7,6
20220131,1389,222895,7,6
20220131,1389,215799,7,6
20220131,1389,219831,7,6
20220131,1389,221074,7,6
20220131,1398,211406,7,7
20220131,1398,214598,7,7
20220131,1398,214438,7,7
20220131,1398,221219,7,7
20220131,1398,219872,7,7
20220131,1398,203317,7,7
20220131,1398,221198,7,7
20220131,1405,220665,6,5
20220131,1406,220052,6,6
20220131,1407,214900,6,3
20220131,1407,221058,6,3
20220131,1407,215612,6,3
20220131,1407,221117,6,3
20220131,1407,244077,6,3
20220131,1412,220825,6,3
20220131,1412,239453,6,3
20220131,1412,239454,6,3
20220131,1412,239449,6,3
20220131,1412,219798,6,3
20220131,1412,215050,6,3
20220131,1418,220567,6,3
20220131,1419,222977,6,4
20220131,1419,215822,6,4
20220131,1419,220580,6,4
20220131,1419,220343,6,4
20220131,1419,216323,6,4
20220131,1419,221942,6,4
20220131,1419,220578,6,4
20220131,1419,252494,6,4
20220131,1419,215085,6,4
20220131,1419,214674,6,4
20220131,1429,220031,6,4
20220131,1429,221740,6,4
20220131,1429,222947,6,4
20220131,1429,223302,6,4
20220131,1429,215607,6,4
20220131,1429,223331,6,4
20220131,1435,221203,6,5
20220131,1435,215989,6,5
20220131,1435,206227,6,5
20220131,1435,211821,6,5
20220131,1435,223340,6,5
20220131,1435,210584,6,5
20220131,1435,220304,6,5
20220131,1435,216011,6,5
20220131,1435,220159,6,5
20220131,1435,203583,6,5
20220131,1435,215740,6,5
20220131,1435,215430,6,5
20220131,1435,220564,6,5
20220131,1435,252492,6,5
20220131,1435,214479,6,5
20220131,1435,215862,6,5
20220131,1435,214504,6,5
20220131,1435,221221,6,5
20220131,1435,213923,6,5
20220131,1454,215222,6,6
20220131,1454,206116,6,6
20220131,1454,206002,6,6
20220131,1454,216069,6,6
20220131,1454,221385,6,6
20220131,1454,221900,6,6
20220131,1454,219770,6,6
20220131,1454,221435,6,6
20220131,1454,216249,6,6
20220131,1454,213870,6,6
20220131,1454,206274,6,6
20220131,1454,221146,6,6
20220131,1454,221241,6,6
20220131,1467,221626,5,3
20220131,1468,221045,5,5
20220131,1469,204301,5,3
20220131,1469,214583,5,3
20220131,1469,214189,5,3
20220131,1469,221069,5,3
20220131,1469,211242,5,3
20220131,1469,206273,5,3
20220131,1469,216227,5,3
20220131,1469,221220,5,3
20220131,1469,221431,5,3
20220131,1469,222837,5,3
20220131,1469,221453,5,3
20220131,1469,214309,5,3
20220131,1469,216017,5,3
20220131,1469,221060,5,3
20220131,1469,234482,5,3
20220131,1469,221110,5,3
20220131,1469,221214,5,3
20220131,1469,222289,5,3
20220131,1469,220297,5,3
20220131,1469,222161,5,3
20220131,1489,214324,5,3
20220131,1489,221337,5,3
20220131,1489,239156,5,3
20220131,1489,221902,5,3
20220131,1489,214367,5,3
20220131,1494,215881,5,4
20220131,1494,221147,5,4
20220131,1494,221856,5,4
20220131,1494,220887,5,4
20220131,1494,211333,5,4
20220131,1494,221019,5,4
20220131,1494,220289,5,4
20220131,1494,220321,5,4
20220131,1494,222254,5,4
20220131,1494,221137,5,4
20220131,1494,221193,5,4
20220131,1494,214312,5,4
20220131,1494,222499,5,4
20220131,1494,221381,5,4
20220131,1494,220555,5,4
20220131,1509,212045,5,5
20220131,1509,210428,5,5
20220131,1509,222225,5,5
20220131,1509,214047,5,5
20220131,1509,222159,5,5
20220131,1509,216191,5,5
20220131,1509,213581,5,5
20220131,1509,220365,5,5
20220131,1509,214784,5,5
20220131,1509,215109,5,5
20220131,1509,216104,5,5
20220131,1509,216105,5,5
20220131,1509,211437,5,5
20220131,1509,220591,5,5
20220131,1509,214180,5,5
20220131,1509,220697,5,5
20220131,1525,223160,4,3
20220131,1526,230881,4,3
20220131,1527,222660,4,4
20220131,1527,237455,4,4
20220131,1527,221717,4,4
20220131,1530,215999,4,3
20220131,1530,237481,4,3
20220131,1530,214589,4,3
20220131,1530,221568,4,3
20220131,1530,221933,4,3
20220131,1530,220751,4,3
20220131,1530,221462,4,3
20220131,1530,221549,4,3
20220131,1530,221340,4,3
20220131,1530,221472,4,3
20220131,1530,211538,4,3
20220131,1530,212272,4,3
20220131,1530,223307,4,3
20220131,1530,213665,4,3
20220131,1530,220695,4,3
20220131,1530,221471,4,3
20220131,1530,221789,4,3
20220131,1530,221440,4,3
20220131,1530,223289,4,3
20220131,1530,223341,4,3
20220131,1550,219331,4,4
20220131,1550,222511,4,4
20220131,1550,211049,4,4
20220131,1550,220472,4,4
20220131,1550,215847,4,4
20220131,1550,221733,4,4
20220131,1550,205789,4,4
20220131,1550,216054,4,4
20220131,1550,216293,4,4
20220131,1550,212035,4,4
20220131,1550,219874,4,4
20220131,1550,221336,4,4
20220131,1550,214059,4,4
20220131,1550,216342,4,4
20220131,1550,221355,4,4
20220131,1550,220081,4,4
20220131,1550,221108,4,4
20220131,1550,220470,4,4
20220131,1550,233719,4,4
20220131,1550,223437,4,4
20220131,1550,215796,4,4
20220131,1550,232871,4,4
20220131,1550,216343,4,4
20220131,1550,220175,4,4
20220131,1550,216036,4,4
20220131,1550,202928,4,4
20220131,1550,217988,4,4
20220131,1550,222703,4,4
20220131,1550,216559,4,4
20220131,1550,221932,4,4
20220131,1550,222403,4,4
20220131,1550,216398,4,4
20220131,1550,231632,4,4
20220131,1583,202622,3,3
20220131,1584,202611,3,3
20220131,1585,221369,3,3
20220131,1585,220353,3,3
20220131,1585,221259,3,3
20220131,1585,215551,3,3
20220131,1585,221158,3,3
20220131,1590,215368,3,3
20220131,1590,220644,3,3
20220131,1590,216350,3,3
20220131,1590,221034,3,3
20220131,1590,215175,3,3
20220131,1590,216203,3,3
20220131,1590,214543,3,3
20220131,1590,221421,3,3
20220131,1590,222568,3,3
20220131,1590,215638,3,3
20220131,1590,220683,3,3
20220131,201,202579,340,36
20220131,202,202580,337,36
20220131,203,215371,336,37
20220131,204,211765,336,33
20220131,205,202482,335,32
20220131,206,201534,334,31
20220131,207,206391,333,34
20220131,208,215899,330,47
20220131,209,214839,328,40
20220131,210,221407,325,26
20220131,211,213584,323,34
20220131,212,201693,321,24
20220131,213,211296,320,29
20220131,214,202688,318,41
20220131,215,213908,317,44
20220131,216,214191,316,41
20220131,217,202480,314,34
20220131,218,204377,313,35
20220131,219,215042,310,23
20220131,220,211342,310,44
20220131,221,203379,309,40
20220131,222,214646,307,39
20220131,223,202659,306,39
20220131,224,202424,305,44
20220131,225,214741,305,41
20220131,226,213544,303,40
20220131,227,212044,303,49
20220131,228,216044,302,32
20220131,229,204434,301,20
20220131,230,215306,299,27
20220131,231,215613,297,24
20220131,232,206335,294,38
20220131,233,204291,292,37
20220131,234,202916,292,28
20220131,235,213949,291,44
20220131,236,206037,290,45
20220131,237,202418,289,21
20220131,238,201444,287,15
20220131,239,220435,287,41
20220131,240,206430,287,56
20220131,241,201666,286,43
20220131,242,210622,285,42
20220131,243,212001,283,26
20220131,244,200033,281,7
20220131,245,201524,278,29
20220131,246,221073,278,29
20220131,247,202414,277,37
20220131,248,206349,276,32
20220131,249,206102,276,39
20220131,250,202669,275,30
20220131,251,213706,273,44
20220131,252,215992,271,39
20220131,253,203500,270,29
20220131,254,214604,270,45
20220131,255,214782,265,29
20220131,256,222328,264,15
20220131,257,202702,262,19
20220131,258,204420,261,33
20220131,259,213576,261,23
20220131,260,211880,260,21
20220131,261,213530,259,29
20220131,262,221039,255,27
20220131,263,216265,255,19
20220131,264,215111,255,40
20220131,265,214956,254,26
20220131,266,216074,254,45
20220131,267,215480,254,44
20220131,268,211227,253,47
20220131,269,201529,251,27
20220131,270,206255,249,21
20220131,271,210337,249,40
20220131,272,215707,248,33
20220131,273,201605,246,27
20220131,274,204309,245,40
20220131,275,215144,244,35
20220131,276,201435,243,20
