ranking_date,rank,player,points,tours
20220725,293,201666,217,20
20220725,294,220742,214,23
20220725,295,201693,214,19
20220725,296,211269,213,29
20220725,297,213576,211,18
20220725,298,214684,210,24
20220725,299,238075,210,12
20220725,300,221395,209,24
20220725,301,216213,208,19
20220725,302,214646,206,28
20220725,303,213706,206,37
20220725,304,216055,205,26
20220725,305,211216,204,25
20220725,306,222601,203,26
20220725,307,201697,200,4
20220725,308,215290,200,19
20220725,309,215992,199,30
20220725,310,214546,199,30
20220725,311,214247,199,21
20220725,312,221209,199,34
20220725,313,221247,198,27
20220725,314,203288,198,29
20220725,315,213530,196,22
20220725,316,213855,196,21
20220725,317,202669,195,21
20220725,318,215571,192,23
20220725,319,214956,191,21
20220725,320,214521,191,23
20220725,321,203501,190,4
20220725,322,259104,189,7
20220725,323,220272,189,19
20220725,324,202443,188,30
20220725,325,202482,188,17
20220725,326,214937,188,19
20220725,327,202497,185,13
20220725,328,206194,185,26
20220725,329,204419,184,38
20220725,330,203509,184,38
20220725,331,215314,183,18
20220725,332,214541,183,23
20220725,333,214304,182,10
20220725,334,203325,182,35
20220725,335,204309,180,25
20220725,336,221236,180,21
20220725,337,211432,178,24
20220725,338,214935,176,31
20220725,339,215936,174,12
20220725,340,206102,174,32
20220725,341,215138,174,30
20220725,342,214653,174,30
20220725,343,206363,173,30
20220725,344,215707,173,27
20220725,345,205918,172,26
20220725,346,216579,172,27
20220725,347,202659,171,22
20220725,348,213584,170,21
20220725,349,206391,169,24
20220725,350,220371,169,25
20220725,351,202702,167,14
20220725,352,201443,166,16
20220725,353,223360,166,10
20220725,354,214540,166,30
20220725,355,215077,165,22
20220725,356,205922,165,25
20220725,357,216385,164,22
20220725,358,221237,164,20
20220725,359,221124,163,15
20220725,360,202693,163,17
20220725,361,211967,163,20
20220725,362,214691,158,25
20220725,363,221905,157,16
20220725,364,213780,157,24
20220725,365,221086,157,24
20220725,366,211260,155,26
20220725,367,201524,154,27
20220725,368,211019,154,25
20220725,369,215064,153,19
20220725,370,220453,153,22
20220725,371,211846,150,24
20220725,372,203521,150,31
20220725,373,223323,149,17
20220725,374,203586,149,29
20220725,375,215693,147,20
20220725,376,214930,146,27
20220725,377,202410,145,28
20220725,378,214505,145,25
20220725,379,221116,143,16
20220725,380,223164,143,23
20220725,381,222259,142,9
20220725,382,214694,142,10
20220725,383,221354,141,28
20220725,384,215794,141,16
20220725,385,220466,141,31
20220725,386,221468,140,21
20220725,387,206374,140,8
20220725,388,222989,140,16
20220725,389,214507,139,21
20220725,390,202425,138,22
20220725,391,215039,138,24
20220725,392,201397,138,3
20220725,393,214975,138,17
20220725,394,220718,138,22
20220725,395,215811,137,24
20220725,396,201621,136,17
20220725,397,221406,136,15
20220725,398,214254,135,33
20220725,399,214020,135,28
20220725,400,206349,134,12
20220725,401,211544,134,31
20220725,402,211063,134,36
20220725,403,214654,134,22
20220725,404,220364,134,43
20220725,405,206277,132,34
20220725,406,210645,131,29
20220725,407,214040,130,12
20220725,408,214480,129,26
20220725,409,201435,128,12
20220725,410,204223,128,24
20220725,411,216116,128,33
20220725,412,203537,128,14
20220725,413,220548,126,16
20220725,414,213673,126,13
20220725,415,220174,126,18
20220725,416,222034,124,13
20220725,417,211881,124,32
20220725,418,202503,124,7
20220725,419,213550,123,6
20220725,420,202464,123,19
20220725,421,222966,123,8
20220725,422,206362,122,24
20220725,423,220446,122,31
20220725,424,210738,121,20
20220725,425,213659,121,13
20220725,426,215627,121,17
20220725,427,211328,121,18
20220725,428,215520,121,25
20220725,429,221996,119,12
20220725,430,220808,119,14
20220725,431,220550,118,22
20220725,432,206105,117,23
20220725,433,211854,117,12
20220725,434,211529,117,38
20220725,435,201501,115,22
20220725,436,202672,115,25
20220725,437,206027,115,28
20220725,438,213753,115,20
20220725,439,220699,115,23
20220725,440,215697,115,34
20220725,441,214386,114,7
20220725,442,219983,114,19
20220725,443,214297,113,29
20220725,444,202454,112,24
20220725,445,215437,111,17
20220725,446,215572,110,28
20220725,447,201513,110,6
20220725,448,215166,110,15
20220725,449,222299,109,12
20220725,450,211646,109,18
20220725,451,206338,108,23
20220725,452,220781,107,25
20220725,453,214317,107,16
20220725,454,211920,107,20
20220725,455,220713,107,23
20220725,456,216324,107,20
20220725,457,213926,107,23
20220725,458,221055,106,21
20220725,459,220454,106,20
20220725,460,215802,105,21
20220725,461,216039,105,14
20220725,462,206075,105,23
20220725,463,215946,105,37
20220725,464,215019,104,19
20220725,465,211456,104,16
20220725,466,216139,104,19
20220725,467,215259,103,32
20220725,468,220305,103,23
20220725,469,214319,103,29
20220725,470,203578,102,19
20220725,471,216373,101,10
20220725,472,221243,101,20
20220725,473,221746,100,16
20220725,474,214849,98,7
20220725,475,211099,98,13
20220725,476,221886,98,13
20220725,477,220491,98,24
20220725,478,202656,97,22
20220725,479,220309,97,19
20220725,480,211864,97,26
20220725,481,221242,97,17
20220725,482,211598,97,20
20220725,483,211820,97,24
20220725,484,222080,96,15
20220725,485,211594,96,23
20220725,486,213620,95,19
20220725,487,202478,95,16
20220725,488,214992,95,26
20220725,489,203465,94,21
20220725,490,216587,94,25
20220725,491,211796,92,10
20220725,492,211541,92,28
20220725,493,216095,92,6
20220725,494,215468,92,16
20220725,495,211105,91,19
20220725,496,216186,91,23
20220725,497,216287,90,16
20220725,498,213789,90,17
20220725,499,216134,90,22
20220725,500,202481,90,19
20220725,501,214777,90,20
20220725,502,221000,90,22
20220725,503,215018,89,10
20220725,504,211779,89,26
20220725,505,214577,89,22
20220725,506,215566,89,23
20220725,507,201545,88,7
20220725,508,214696,88,20
20220725,509,216078,88,24
20220725,510,203542,87,21
20220725,511,220554,87,16
20220725,512,205941,87,19
20220725,513,216076,87,20
20220725,514,214220,86,20
20220725,515,213737,86,34
20220725,516,221191,85,16
20220725,517,201699,85,17
20220725,518,210926,85,23
20220725,519,214007,84,32
20220725,520,220053,84,15
20220725,521,201325,83,5
20220725,522,211736,83,9
20220725,523,216065,82,14
20220725,524,221386,82,17
20220725,525,210370,82,18
20220725,526,215459,82,19
20220725,527,220662,82,22
20220725,528,215909,82,24
20220725,529,214296,81,13
20220725,530,220054,80,16
20220725,531,223321,80,9
20220725,532,213772,80,26
20220725,533,213849,80,32
20220725,534,202457,79,16
20220725,535,223333,79,11
20220725,536,206211,79,12
20220725,537,211407,79,12
20220725,538,220489,79,23
20220725,539,211668,78,18
20220725,540,202450,78,4
20220725,541,202437,78,7
20220725,542,202639,78,12
20220725,543,212043,77,19
20220725,544,213948,77,8
20220725,545,211844,77,11
20220725,546,213714,77,13
20220725,547,221914,77,17
20220725,548,213557,77,20
20220725,549,211285,76,19
20220725,550,221139,76,26
20220725,551,220828,76,30
20220725,552,221210,76,18
20220725,553,220732,76,35
20220725,554,216160,75,18
20220725,555,220392,75,24
20220725,556,221333,74,13
20220725,557,220266,74,25
20220725,558,202418,73,8
20220725,559,214262,73,9
20220725,560,222458,73,22
20220725,561,213793,72,19
20220725,562,215878,72,24
20220725,563,216158,72,12
20220725,564,212034,72,18
20220725,565,216051,70,25
20220725,566,211225,70,17
20220725,567,201657,70,15
20220725,568,213767,69,19
20220725,569,210138,69,27
20220725,570,246481,69,8
20220725,571,211874,69,14
20220725,572,221190,69,14
20220725,573,215163,69,18
20220725,574,215763,69,23
20220725,575,205815,68,15
20220725,576,206045,68,5
20220725,577,216340,68,16
20220725,578,201659,68,19
20220725,579,221018,68,19
20220725,580,214238,68,24
20220725,581,215879,68,25
20220725,582,220735,67,17
20220725,583,202671,67,7
20220725,584,202467,67,12
20220725,585,215554,67,8
20220725,586,206230,67,18
20220725,587,221213,66,11
20220725,588,220997,66,14
20220725,589,222919,66,18
20220725,590,202435,66,25
20220725,591,219940,65,11
20220725,592,213974,65,30
20220725,593,214919,64,13
20220725,594,202636,64,14
20220725,595,206183,64,11
20220725,596,220354,64,21
20220725,597,201518,63,6
20220725,598,211965,63,24
20220725,599,213873,63,7
20220725,600,214875,63,12
20220725,601,210672,63,15
20220725,602,211809,63,17
20220725,603,211208,63,24
20220725,604,215588,63,28
20220725,605,220715,61,18
20220725,606,202488,61,10
20220725,607,214019,61,11
20220725,608,201503,61,11
20220725,609,206108,60,3
20220725,610,206345,60,11
20220725,611,222276,60,21
20220725,612,259799,60,7
20220725,613,213972,60,14
20220725,614,214868,60,15
20220725,615,204366,60,15
20220725,616,201691,60,21
20220725,617,203370,59,19
20220725,618,215016,59,11
20220725,619,222506,59,12
20220725,620,205923,58,11
20220725,621,205714,58,11
20220725,622,215189,58,15
20220725,623,221952,58,13
20220725,624,214418,58,13
20220725,625,215993,58,13
20220725,626,215218,58,24
20220725,627,203236,57,19
20220725,628,213832,57,15
20220725,629,203429,57,26
20220725,630,221114,57,9
20220725,631,203557,57,17
20220725,632,215398,56,22
20220725,633,210526,56,3
20220725,634,202707,56,9
20220725,635,201612,56,10
20220725,636,215002,56,15
20220725,637,214599,56,27
20220725,638,202379,54,21
20220725,639,214560,54,12
20220725,640,214810,54,12
20220725,641,220716,54,22
20220725,642,205892,53,8
20220725,643,202496,53,6
20220725,644,220494,53,20
20220725,645,210657,53,26
20220725,646,221883,52,10
20220725,647,213572,52,12
20220725,648,220492,52,13
20220725,649,206216,52,14
20220725,650,222156,52,16
20220725,651,221309,52,17
20220725,652,221342,52,18
20220725,653,220391,52,19
20220725,654,215726,52,20
20220725,655,252587,52,20
20220725,656,204288,51,11
20220725,657,201565,51,12
20220725,658,236957,51,7
20220725,659,222296,51,6
20220725,660,222390,51,11
20220725,661,213657,51,16
20220725,662,206336,51,23
20220725,663,223194,50,3
20220725,664,222032,50,13
20220725,665,215614,50,14
20220725,666,213771,50,14
20220725,667,221254,50,19
20220725,668,215372,50,23
20220725,669,201318,49,3
20220725,670,221151,49,15
20220725,671,211043,49,20
20220725,672,236955,49,9
20220725,673,203449,49,12
20220725,674,221099,49,17
20220725,675,214600,49,17
20220725,676,220769,49,18
20220725,677,213541,48,21
20220725,678,201454,48,7
20220725,679,222037,48,11
20220725,680,215807,48,16
20220725,681,214624,48,17
20220725,682,214301,48,20
20220725,683,211941,47,9
20220725,684,219887,47,10
20220725,685,205499,47,12
20220725,686,214660,47,18
20220725,687,219792,47,25
20220725,688,202921,46,14
20220725,689,221020,46,10
20220725,690,219892,46,11
20220725,691,216260,46,12
20220725,692,214746,46,13
20220725,693,213721,46,18
20220725,694,206175,46,19
20220725,695,201512,45,3
20220725,696,214295,45,13
20220725,697,223198,45,13
20220725,698,215832,44,18
20220725,699,220598,44,13
20220725,700,202581,44,13
20220725,701,206077,44,14
20220725,702,211887,43,6
20220725,703,221014,43,9
20220725,704,211756,43,10
20220725,705,210537,43,13
20220725,706,221150,43,14
20220725,707,206251,42,13
20220725,708,220891,42,6
20220725,709,215550,42,9
20220725,710,213835,42,17
20220725,711,209576,42,23
20220725,712,213853,42,26
20220725,713,201481,41,12
20220725,714,205873,41,16
20220725,715,215174,41,23
20220725,716,222396,40,8
20220725,717,259686,40,4
20220725,718,213944,40,8
20220725,719,216062,40,9
20220725,720,213628,40,9
20220725,721,211604,40,12
20220725,722,215472,40,21
20220725,723,213976,40,21
20220725,724,214060,39,17
20220725,725,221382,39,15
20220725,726,219663,39,15
20220725,727,210870,39,15
20220725,728,214032,39,21
20220725,729,220613,39,27
20220725,730,211921,38,17
20220725,731,222092,38,14
20220725,732,220429,38,18
20220725,733,216118,38,10
20220725,734,222305,38,12
20220725,735,216119,38,13
20220725,736,210754,37,9
20220725,737,220721,37,9
20220725,738,211643,37,12
20220725,739,215250,37,6
20220725,740,223335,37,9
20220725,741,201529,36,7
20220725,742,202939,36,5
20220725,743,202694,36,5
20220725,744,213941,36,7
20220725,745,216138,36,10
20220725,746,210847,36,11
20220725,747,201682,36,11
20220725,748,220497,36,12
20220725,749,215489,36,15
20220725,750,215820,36,15
20220725,751,206400,36,18
20220725,752,215440,35,13
20220725,753,221522,35,15
20220725,754,222602,35,15
20220725,755,210742,35,17
20220725,756,201542,35,5
20220725,757,216566,35,8
20220725,758,220842,35,8
20220725,759,245094,35,9
20220725,760,223325,35,13
20220725,761,216156,35,15
20220725,762,214212,35,18
20220725,763,221004,34,10
20220725,764,252493,34,7
20220725,765,214106,34,8
20220725,766,211390,34,8
20220725,767,221164,34,9
20220725,768,214158,34,9
20220725,769,206003,34,12
20220725,770,220592,34,13
20220725,771,219965,34,17
20220725,772,239475,33,3
20220725,773,221789,33,4
20220725,774,232447,33,6
20220725,775,221362,33,8
20220725,776,216033,33,11
20220725,777,215971,33,12
20220725,778,215395,33,12
20220725,779,206339,33,13
20220725,780,220493,33,13
20220725,781,221052,33,13
20220725,782,220701,33,14
20220725,783,223120,32,10
20220725,784,222297,32,4
20220725,785,214048,32,5
20220725,786,213690,32,7
20220725,787,222980,32,9
20220725,788,230881,32,10
20220725,789,222347,32,10
20220725,790,221194,32,11
20220725,791,215592,32,13
20220725,792,211925,32,14
20220725,793,221474,32,19
20220725,794,222391,31,8
20220725,795,210108,31,11
20220725,796,206049,31,6
20220725,797,212805,31,8
20220725,798,206069,31,9
20220725,799,221771,31,9
20220725,800,222189,31,10
20220725,801,220757,31,10
20220725,802,223129,31,11
20220725,803,205848,31,11
20220725,804,219625,31,13
20220725,805,221454,31,17
20220725,806,214426,31,22
20220725,807,221109,30,4
20220725,808,223402,30,9
20220725,809,220723,30,5
20220725,810,213739,30,9
20220725,811,221096,30,9
20220725,812,223018,30,9
20220725,813,206419,30,10
20220725,814,215555,30,14
20220725,815,221003,30,15
20220725,816,214229,30,16
20220725,817,201580,29,10
20220725,818,203297,29,3
20220725,819,206136,29,6
20220725,820,215470,29,7
20220725,821,215196,29,9
20220725,822,216150,29,11
20220725,823,215301,29,17
20220725,824,221994,29,17
20220725,825,220560,29,22
20220725,826,216091,29,23
20220725,827,221761,28,3
20220725,828,222081,28,8
20220725,829,220432,28,12
20220725,830,214460,28,13
20220725,831,215840,28,6
20220725,832,215230,28,9
20220725,833,213821,28,9
20220725,834,222233,28,9
20220725,835,213644,28,9
20220725,836,222369,28,10
20220725,837,216225,28,10
20220725,838,215093,28,11
20220725,839,216162,28,11
20220725,840,201694,28,12
20220725,841,211059,28,13
20220725,842,216179,28,14
20220725,843,214860,28,17
20220725,844,221168,27,14
20220725,845,205723,27,6
20220725,846,202706,27,15
20220725,847,214877,27,6
20220725,848,204412,27,7
20220725,849,239386,27,7
20220725,850,214299,27,9
20220725,851,221469,27,9
20220725,852,215492,27,9
20220725,853,215812,27,10
20220725,854,230880,26,7
20220725,855,211344,26,5
20220725,856,213898,26,6
20220725,857,206276,26,7
20220725,858,223302,26,8
20220725,859,221187,26,8
20220725,860,203558,26,9
20220725,861,222416,26,10
20220725,862,221307,26,10
20220725,863,221434,26,11
20220725,863,214787,26,11
20220725,865,221501,26,13
20220725,866,201399,25,7
20220725,867,222847,25,9
20220725,868,230870,25,5
20220725,869,220673,25,3
20220725,870,203569,25,5
20220725,871,214328,25,5
20220725,872,201582,25,5
20220725,873,202495,25,6
20220725,874,214743,25,7
20220725,875,220513,25,8
20220725,876,221626,25,8
20220725,877,206406,25,9
20220725,878,221077,25,10
20220725,879,201557,25,11
20220725,880,222017,25,12
20220725,881,221486,25,13
20220725,882,210158,25,14
20220725,883,216268,25,17
20220725,884,202691,25,18
20220725,885,221069,24,7
20220725,886,223152,24,6
20220725,887,206255,24,7
20220725,888,222134,24,7
20220725,889,222346,24,7
20220725,890,211719,24,8
20220725,891,203553,24,9
20220725,892,215926,24,11
20220725,893,221465,24,11
20220725,894,215293,24,11
20220725,895,214750,24,14
20220725,896,220843,24,15
20220725,897,211382,23,13
20220725,898,215431,23,13
20220725,899,220469,23,7
20220725,900,239156,23,8
20220725,901,202919,23,9
20220725,902,221172,23,12
20220725,903,221377,23,12
20220725,904,220160,23,12
20220725,905,209945,23,13
20220725,906,219979,23,16
20220725,907,221752,22,3
20220725,908,223397,22,4
20220725,909,201674,22,4
20220725,910,214216,22,6
20220725,911,222171,22,7
20220725,912,214444,22,7
20220725,913,210865,22,8
20220725,914,221159,22,9
20220725,915,220841,22,9
20220725,916,220545,22,9
20220725,917,214800,22,11
20220725,918,220672,22,12
20220725,919,222668,22,13
20220725,920,221157,22,14
20220725,921,220740,22,14
20220725,922,211412,22,15
20220725,923,215684,22,16
20220725,924,202491,21,5
20220725,925,221988,21,10
20220725,926,214679,21,5
20220725,927,215062,21,5
20220725,928,221627,21,7
20220725,929,221357,21,8
20220725,930,206344,21,8
20220725,931,220532,21,9
20220725,932,221901,21,10
20220725,933,216180,21,10
20220725,934,221059,21,11
20220725,935,221773,21,11
20220725,936,215956,21,12
20220725,937,214945,21,13
20220725,938,203341,20,5
20220725,939,221324,20,6
20220725,940,211824,20,6
20220725,941,259590,20,6
20220725,942,216030,20,7
20220725,942,202908,20,7
20220725,944,215833,20,7
20220725,945,221100,20,8
20220725,946,216151,20,9
20220725,947,208939,20,9
20220725,948,221688,20,13
20220725,949,215177,20,15
20220725,950,214605,20,19
20220725,951,233742,19,6
20220725,952,202539,19,7
20220725,953,221803,19,1
20220725,953,239442,19,1
20220725,955,215795,19,3
20220725,956,259967,19,4
20220725,957,206283,19,5
20220725,958,215386,19,6
20220725,959,211562,19,6
20220725,960,222137,19,7
20220725,961,220502,19,7
20220725,962,239390,19,8
20220725,963,212053,19,9
20220725,964,214901,19,9
20220725,965,220258,19,10
20220725,966,215647,19,11
20220725,967,220614,19,11
20220725,968,211338,19,13
20220725,969,201567,18,1
20220725,970,234222,18,2
20220725,971,201604,18,3
20220725,972,228910,18,4
20220725,973,222312,18,4
20220725,974,238205,18,4
20220725,975,222397,18,5
20220725,976,213533,18,5
20220725,977,221375,18,6
20220725,978,215733,18,6
20220725,979,223117,18,7
20220725,980,221127,18,8
20220725,981,214145,18,9
20220725,982,210913,18,9
20220725,983,221542,18,9
20220725,984,220286,18,10
20220725,985,214136,18,10
20220725,986,211310,18,10
20220725,987,206433,18,11
20220725,988,204381,18,13
20220725,989,205344,17,5
20220725,990,216243,17,11
20220725,991,220520,17,4
20220725,992,203556,17,5
20220725,993,204430,17,5
20220725,994,222016,17,6
20220725,995,203485,17,7
20220725,995,221229,17,7
20220725,997,215234,17,7
20220725,998,210568,17,7
20220725,998,206402,17,7
20220725,1000,221235,17,7
20220801,1,216347,8396,16
20220801,2,204426,4476,21
20220801,3,206289,4190,20
20220801,4,211651,4030,24
20220801,5,202460,4010,18
20220801,6,214544,3267,19
20220801,7,202468,3087,16
20220801,8,202469,2886,19
20220801,9,203389,2743,16
20220801,10,221054,2717,22
20220801,11,221103,2647,16
20220801,12,214082,2635,21
20220801,13,202505,2635,19
20220801,14,220367,2534,18
20220801,15,201662,2477,16
20220801,16,201594,2415,18
20220801,17,211533,2302,18
20220801,18,206252,2163,18
20220801,19,206368,2090,21
20220801,20,201458,2016,14
20220801,21,213525,1985,20
20220801,22,216153,1831,17
20220801,23,214981,1805,22
20220801,24,201520,1786,19
20220801,25,206242,1782,35
20220801,26,203354,1775,32
20220801,27,201619,1725,18
20220801,28,206420,1691,21
20220801,29,202429,1689,19
20220801,30,210722,1515,22
20220801,31,201493,1419,14
20220801,32,201614,1405,24
20220801,33,201590,1401,23
20220801,34,201593,1384,20
20220801,35,205925,1341,22
20220801,36,201514,1330,24
20220801,37,201466,1317,22
20220801,38,201427,1271,23
20220801,39,204427,1266,23
20220801,40,201533,1240,34
20220801,41,211768,1235,10
20220801,42,201709,1235,21
20220801,43,202421,1235,27
20220801,44,202494,1201,16
20220801,45,201603,1179,25
20220801,46,213631,1153,19
20220801,47,210886,1147,33
20220801,48,215713,1136,28
20220801,49,220704,1132,21
20220801,50,214954,1113,16
20220801,51,221012,1103,28
20220801,52,211843,1091,30
20220801,53,201549,1084,21
20220801,54,215370,1082,12
20220801,55,214388,1079,40
20220801,56,211148,1064,28
20220801,57,201585,1061,16
20220801,58,211095,1037,22
20220801,59,203463,1032,36
20220801,60,214643,1000,24
20220801,61,201483,951,28
20220801,62,215983,941,28
20220801,63,219875,934,39
20220801,64,215219,912,24
20220801,65,214459,894,36
20220801,66,202663,886,26
20220801,67,215785,861,28
20220801,68,201492,856,17
20220801,69,201548,846,22
20220801,70,211713,832,20
20220801,71,214939,828,24
20220801,72,202434,826,26
20220801,73,206124,825,25
20220801,74,216146,805,25
20220801,75,202536,780,25
20220801,76,220348,779,37
20220801,77,215035,766,24
20220801,78,216133,759,30
20220801,79,214906,757,29
20220801,80,211701,752,21
20220801,81,203575,749,26
20220801,82,211684,746,36
20220801,83,214461,744,21
20220801,84,201551,736,37
20220801,85,211279,732,28
20220801,86,202499,726,19
20220801,87,211951,720,25
20220801,88,201611,708,15
20220801,89,206219,708,46
20220801,90,201615,707,19
20220801,91,202490,704,25
20220801,92,203530,692,27
20220801,93,215910,685,44
20220801,94,222328,684,18
20220801,95,216016,681,21
20220801,96,213646,676,31
20220801,97,202684,675,26
20220801,98,201499,662,10
20220801,99,213889,657,30
20220801,100,201595,655,29
20220801,101,213583,654,35
20220801,102,202628,650,27
20220801,103,215898,647,31
20220801,104,211817,645,24
20220801,105,220714,641,23
20220801,106,206007,635,34
20220801,107,215872,616,32
20220801,108,202600,612,34
20220801,109,201616,604,23
20220801,110,203533,602,24
20220801,111,201606,597,21
20220801,112,201540,576,31
20220801,113,202492,570,16
20220801,114,203564,568,39
20220801,115,215337,567,14
20220801,116,211552,567,33
20220801,117,201554,555,32
20220801,118,201568,547,30
20220801,119,201586,546,24
20220801,120,201506,544,26
20220801,121,220465,533,34
20220801,122,204294,525,22
20220801,123,213710,524,37
20220801,124,210705,510,37
20220801,125,220750,497,28
20220801,126,214405,494,26
20220801,127,211107,490,20
20220801,128,216262,483,32
20220801,129,220589,481,38
20220801,130,220416,481,29
20220801,131,211814,479,37
20220801,132,213837,471,36
20220801,133,202596,470,16
20220801,134,203462,464,20
20220801,135,202436,462,45
20220801,136,211342,460,34
20220801,137,215899,459,29
20220801,138,211337,456,28
20220801,139,222965,455,24
20220801,140,221407,450,26
20220801,141,213666,446,34
20220801,142,206294,443,30
20220801,143,206417,430,19
20220801,144,219917,430,38
20220801,145,203514,427,29
20220801,146,221768,426,23
20220801,147,202493,424,39
20220801,148,221024,417,28
20220801,149,204434,416,25
20220801,150,214181,416,33
20220801,151,222258,414,17
20220801,152,215020,413,28
20220801,153,202456,406,34
20220801,154,215096,404,23
20220801,155,223286,399,18
20220801,156,214119,398,24
20220801,157,211316,398,36
20220801,158,214839,398,30
20220801,159,204246,396,34
20220801,160,216081,395,19
20220801,161,203513,391,24
20220801,162,216265,391,20
20220801,163,220435,390,34
20220801,164,215996,384,37
20220801,165,215111,384,31
20220801,166,214604,382,43
20220801,167,215613,381,22
20220801,168,214452,380,32
20220801,169,213998,380,25
20220801,170,214096,378,9
20220801,171,210303,372,28
20220801,172,206430,367,48
20220801,173,213779,364,21
20220801,174,216083,361,26
20220801,175,211539,360,21
20220801,176,223087,360,17
20220801,177,220332,356,22
20220801,178,213887,354,34
20220801,179,215988,352,22
20220801,180,203500,352,27
20220801,181,201465,351,15
20220801,182,201534,350,23
20220801,183,201329,349,15
20220801,184,203379,349,27
20220801,185,203475,348,21
20220801,186,202604,346,37
20220801,187,201672,344,22
20220801,188,221039,342,31
20220801,189,214149,340,25
20220801,190,206408,340,16
20220801,191,201535,340,20
20220801,192,214593,339,37
20220801,193,239383,338,14
20220801,194,211702,336,23
20220801,195,216044,334,25
20220801,196,211880,331,25
20220801,197,215480,330,34
20220801,198,214191,327,32
20220801,199,206292,326,27
20220801,200,214782,323,25
20220801,1000,220496,17,9
20220801,1002,221315,17,9
20220801,1003,238064,16,5
20220801,1004,202622,16,4
20220801,1005,205969,16,5
20220801,1006,258199,16,3
20220801,1007,259853,16,4
20220801,1007,203591,16,4
20220801,1009,203341,16,4
20220801,1010,221248,16,5
20220801,1011,215234,16,6
20220801,1012,214091,16,6
20220801,1013,210568,16,6
20220801,1014,203474,16,6
20220801,1015,233718,16,6
20220801,1016,247647,16,7
20220801,1017,214779,16,7
20220801,1018,205933,16,7
20220801,1019,220349,16,7
20220801,1020,210293,16,7
20220801,1021,202387,16,8
20220801,1022,215654,16,8
20220801,1023,215152,16,9
20220801,1024,221275,16,9
20220801,1025,214398,16,10
20220801,1026,236980,16,10
20220801,1027,214420,16,10
20220801,1028,214270,16,11
20220801,1029,208531,16,11
20220801,1030,215021,16,12
20220801,1031,221165,15,7
20220801,1032,236956,15,3
20220801,1032,203518,15,3
20220801,1034,221013,15,8
20220801,1035,216155,15,3
20220801,1036,224485,15,4
20220801,1037,223415,15,5
20220801,1037,221181,15,5
20220801,1039,203485,15,6
20220801,1040,221605,15,6
20220801,1041,215085,15,7
20220801,1042,239491,15,7
20220801,1043,210993,15,8
20220801,1044,216073,15,9
20220801,1045,206166,15,9
20220801,1046,215110,15,9
20220801,1047,213698,15,10
20220801,1048,220283,15,11
20220801,1049,205462,15,12
20220801,1050,215721,14,12
20220801,1051,259105,14,3
20220801,1052,233743,14,4
20220801,1053,205981,14,5
20220801,1054,213947,14,6
20220801,1055,214751,14,6
20220801,1056,215260,14,6
20220801,1057,214006,14,6
20220801,1058,222977,14,6
20220801,1059,203552,14,6
20220801,1060,223184,14,6
20220801,1061,216170,14,6
20220801,1062,215799,14,7
20220801,1063,206060,14,7
20220801,1063,221364,14,7
20220801,1065,216319,14,8
20220801,1066,220356,14,8
20220801,1066,214724,14,8
20220801,1068,259758,14,9
20220801,1069,220430,14,9
20220801,1070,220413,14,9
20220801,1071,221097,14,9
20220801,1072,214152,14,10
20220801,1073,203095,14,11
20220801,1074,202681,13,1
20220801,1075,215804,13,5
20220801,1076,241717,13,3
20220801,1077,203428,13,3
20220801,1078,214182,13,3
20220801,1079,214934,13,4
20220801,1079,221311,13,4
20220801,1081,243420,13,4
20220801,1082,252487,13,5
20220801,1083,222837,13,5
20220801,1084,214983,13,5
20220801,1084,214148,13,5
20220801,1086,216381,13,6
20220801,1087,202502,13,6
20220801,1088,221192,13,7
20220801,1089,246478,13,9
20220801,1089,216045,13,9
20220801,1091,220048,13,11
20220801,1092,215501,12,7
20220801,1093,222000,12,10
20220801,1094,260090,12,2
20220801,1094,260091,12,2
20220801,1096,221043,12,3
20220801,1097,259685,12,3
20220801,1098,239438,12,4
20220801,1099,214003,12,4
20220801,1100,222290,12,4
20220801,1294,223179,7,3
20220801,1294,221345,7,3
20220801,1303,220674,7,3
20220801,1303,202640,7,3
20220801,1303,256684,7,3
20220801,1306,215043,7,3
20220801,1307,214277,7,4
20220801,1307,221214,7,4
20220801,1307,239393,7,4
20220801,1310,221443,7,4
20220801,1310,221278,7,4
20220801,1310,222163,7,4
20220801,1310,220790,7,4
20220801,1310,221371,7,4
20220801,1310,216252,7,4
20220801,1310,216397,7,4
20220801,1310,202551,7,4
20220801,1310,204355,7,4
20220801,1310,205875,7,4
20220801,1310,211021,7,4
20220801,1321,222886,7,4
20220801,1322,215505,7,5
20220801,1322,218289,7,5
20220801,1322,211876,7,5
20220801,1322,216007,7,5
20220801,1322,213965,7,5
20220801,1322,215001,7,5
20220801,1328,214442,7,5
20220801,1328,202508,7,5
20220801,1328,211351,7,5
20220801,1328,221433,7,5
20220801,1328,220762,7,5
20220801,1333,221219,7,6
20220801,1333,206151,7,6
20220801,1333,215430,7,6
20220801,1333,216011,7,6
20220801,1333,219984,7,6
20220801,1333,215776,7,6
20220801,1333,220043,7,6
20220801,1333,220591,7,6
20220801,1341,221460,7,7
20220801,1341,258191,7,7
20220801,1343,223182,6,3
20220801,1344,220665,6,4
20220801,1345,220052,6,6
20220801,1346,222041,6,3
20220801,1346,211511,6,3
20220801,1346,220393,6,3
20220801,1346,215612,6,3
20220801,1346,220934,6,3
20220801,1346,214900,6,3
