ranking_date,rank,player,points,tours
20220110,923,202502,25,13
20220110,924,220843,25,14
20220110,925,215301,25,14
20220110,926,216099,25,15
20220110,927,220430,25,21
20220110,928,204424,24,8
20220110,929,238075,24,6
20220110,930,202503,24,7
20220110,931,223129,24,7
20220110,932,220808,24,8
20220110,933,213828,24,10
20220110,934,220532,24,10
20220110,935,215926,24,13
20220110,936,210865,24,13
20220110,937,221059,24,14
20220110,938,215712,24,14
20220110,939,220592,24,15
20220110,940,215140,24,15
20220110,941,209945,24,20
20220110,942,214296,23,5
20220110,943,213832,23,6
20220110,944,223404,23,6
20220110,945,203559,23,6
20220110,946,220502,23,9
20220110,947,221988,23,9
20220110,948,203549,23,9
20220110,949,221229,23,9
20220110,950,221377,23,12
20220110,951,215110,23,12
20220110,952,221994,23,13
20220110,953,216320,23,15
20220110,954,214945,23,15
20220110,954,211351,23,15
20220110,956,201490,22,2
20220110,957,210847,22,4
20220110,958,203576,22,8
20220110,959,221357,22,8
20220110,960,220493,22,9
20220110,961,215293,22,9
20220110,962,220497,22,10
20220110,963,211122,22,10
20220110,964,211537,22,11
20220110,965,211098,22,12
20220110,966,219892,22,12
20220110,967,213661,22,13
20220110,968,216299,22,13
20220110,969,210993,22,14
20220110,970,220330,22,15
20220110,971,205969,21,9
20220110,972,206030,21,10
20220110,973,216151,21,9
20220110,974,221036,21,2
20220110,975,222134,21,4
20220110,976,201402,21,5
20220110,977,215993,21,7
20220110,978,211738,21,7
20220110,979,220440,21,8
20220110,980,206329,21,8
20220110,981,221627,21,8
20220110,982,221376,21,9
20220110,983,215733,21,9
20220110,984,214983,21,9
20220110,985,222036,21,9
20220110,985,220438,21,9
20220110,987,221413,21,9
20220110,988,220556,21,10
20220110,989,220276,21,10
20220110,990,211556,21,11
20220110,991,214800,21,12
20220110,992,216340,21,12
20220110,993,215054,21,12
20220110,994,214136,21,12
20220110,995,206433,21,13
20220110,996,203534,21,14
20220110,997,215778,21,15
20220110,998,222847,20,5
20220110,999,222092,20,7
20220110,1000,222037,20,10
20220117,1,202458,7111,14
20220117,2,214544,5698,18
20220117,3,202469,5425,18
20220117,4,206252,5213,26
20220117,5,201662,4582,16
20220117,6,211651,4264,32
20220117,7,204426,4231,20
20220117,8,206289,4071,18
20220117,9,216347,3916,16
20220117,10,202460,3500,18
20220117,11,201499,2968,16
20220117,12,214981,2765,27
20220117,13,213550,2762,14
20220117,14,211768,2696,10
20220117,15,201594,2657,16
20220117,16,221103,2655,20
20220117,17,202494,2641,22
20220117,18,221054,2595,19
20220117,19,201520,2530,20
20220117,20,201493,2517,15
20220117,21,202468,2474,21
20220117,22,202505,2415,21
20220117,23,214082,2360,23
20220117,24,220367,2279,27
20220117,25,201458,2166,15
20220117,26,210722,2091,20
20220117,27,211533,2035,19
20220117,28,206108,1953,13
20220117,29,214461,1931,22
20220117,30,203389,1911,18
20220117,31,214096,1734,11
20220117,32,206368,1695,23
20220117,33,202429,1692,18
20220117,34,213525,1620,25
20220117,35,204427,1588,24
20220117,36,201603,1583,32
20220117,37,214643,1577,33
20220117,38,201514,1502,22
20220117,39,220704,1459,39
20220117,40,203530,1452,30
20220117,41,214954,1447,20
20220117,42,201709,1400,23
20220117,43,201548,1395,25
20220117,44,215370,1378,13
20220117,45,206420,1356,23
20220117,46,201590,1271,22
20220117,47,206124,1226,34
20220117,48,211701,1220,22
20220117,49,211843,1188,43
20220117,50,215785,1167,36
20220117,51,201619,1153,18
20220117,52,211148,1153,34
20220117,53,202663,1142,23
20220117,54,201483,1132,43
20220117,55,202421,1125,28
20220117,56,215983,1119,35
20220117,57,201549,1097,23
20220117,58,211951,1063,29
20220117,59,200033,1061,7
20220117,60,216153,1060,20
20220117,61,201427,1050,26
20220117,62,210886,1049,49
20220117,63,203463,1043,49
20220117,64,201593,1033,23
20220117,65,201551,1031,45
20220117,66,216146,1030,31
20220117,67,201585,1023,17
20220117,68,215713,1015,27
20220117,69,211713,991,42
20220117,70,201614,990,28
20220117,71,201545,956,18
20220117,72,211817,951,32
20220117,73,201492,949,22
20220117,74,201533,946,33
20220117,75,201595,926,34
20220117,76,205925,923,22
20220117,77,216262,914,30
20220117,78,219875,907,55
20220117,79,202499,896,17
20220117,80,202628,892,35
20220117,81,202453,877,22
20220117,82,202490,871,23
20220117,83,206242,868,37
20220117,84,213889,867,39
20220117,85,206219,866,58
20220117,86,213631,863,28
20220117,87,203533,862,25
20220117,88,201540,860,30
20220117,89,215219,858,28
20220117,90,201616,852,26
20220117,91,201329,846,20
20220117,92,214388,844,49
20220117,93,214906,838,39
20220117,94,201586,819,26
20220117,95,215910,811,47
20220117,96,201568,807,41
20220117,97,206292,806,31
20220117,98,203575,799,36
20220117,99,206408,797,36
20220117,100,216133,786,43
20220117,101,211539,758,23
20220117,102,211684,744,39
20220117,103,201320,741,10
20220117,104,201610,732,24
20220117,105,211095,728,28
20220117,106,214939,721,29
20220117,107,211552,721,46
20220117,108,221012,719,32
20220117,109,201444,717,16
20220117,110,202492,714,17
20220117,111,203354,713,40
20220117,112,202684,701,28
20220117,113,215872,686,44
20220117,114,220348,682,46
20220117,115,201466,673,21
20220117,116,202536,673,24
20220117,117,211411,641,35
20220117,118,202600,639,48
20220117,119,201615,634,20
20220117,120,203564,628,49
20220117,121,201506,621,33
20220117,122,202596,621,16
20220117,123,211279,619,31
20220117,124,213646,614,45
20220117,125,211702,598,33
20220117,126,202434,593,24
20220117,127,201478,584,24
20220117,128,204411,581,19
20220117,129,215898,581,33
20220117,130,213887,577,45
20220117,131,215337,576,25
20220117,132,201554,576,33
20220117,133,213666,573,46
20220117,134,210705,573,41
20220117,135,201501,564,37
20220117,136,214181,562,44
20220117,137,201555,561,24
20220117,138,204431,551,31
20220117,139,216016,547,32
20220117,140,202493,525,42
20220117,141,216083,522,29
20220117,142,214459,511,51
20220117,143,201606,504,26
20220117,144,215035,502,19
20220117,145,201527,497,36
20220117,146,201696,489,14
20220117,147,215988,489,36
20220117,148,204246,483,44
20220117,149,203462,480,20
20220117,150,215936,480,40
20220117,151,220750,478,34
20220117,152,203514,460,40
20220117,153,215020,453,33
20220117,154,213710,444,52
20220117,155,211107,441,23
20220117,156,206294,436,32
20220117,157,214119,433,24
20220117,158,211901,431,30
20220117,159,220714,430,23
20220117,160,214149,429,25
20220117,161,201535,427,23
20220117,162,215259,427,60
20220117,163,213837,426,38
20220117,164,201693,424,26
20220117,165,221024,420,36
20220117,166,211685,416,40
20220117,167,202436,414,55
20220117,168,202479,412,38
20220117,169,203513,412,34
20220117,170,202506,408,12
20220117,171,201539,405,27
20220117,172,203281,405,59
20220117,173,201613,400,42
20220117,174,214826,399,49
20220117,175,204434,390,21
20220117,176,220465,390,43
20220117,177,211222,389,38
20220117,178,213734,386,42
20220117,179,211337,384,30
20220117,180,202440,384,35
20220117,181,202604,382,49
20220117,182,213672,377,43
20220117,183,216013,369,41
20220117,184,214593,368,48
20220117,185,211814,367,49
20220117,186,201597,366,37
20220117,187,204394,364,42
20220117,188,215290,364,34
20220117,189,215996,363,46
20220117,190,202579,361,38
20220117,191,214219,361,59
20220117,192,201697,360,15
20220117,193,202443,360,42
20220117,194,211878,359,45
20220117,195,206007,359,35
20220117,196,202482,356,33
20220117,197,202705,353,42
20220117,198,206391,348,35
20220117,199,211316,348,44
20220117,200,214452,342,39
20220117,1001,215733,20,8
20220117,1002,201652,20,8
20220117,1003,220469,20,8
20220117,1004,223179,20,9
20220117,1005,219625,20,10
20220117,1006,215134,20,11
20220117,1007,221688,20,11
20220117,1008,215054,20,11
20220117,1009,203326,20,12
20220117,1010,215855,20,12
20220117,1011,221542,20,12
20220117,1012,206371,20,13
20220117,1013,216185,20,13
20220117,1014,214420,20,13
20220117,1015,214152,20,14
20220117,1016,216319,20,14
20220117,1016,220740,20,14
20220117,1016,204381,20,14
20220117,1019,214605,20,19
20220117,1020,221023,19,6
20220117,1021,220432,19,9
20220117,1022,219638,19,3
20220117,1023,201578,19,3
20220117,1024,232447,19,3
20220117,1025,221159,19,4
20220117,1026,220842,19,4
20220117,1027,206271,19,5
20220117,1028,222189,19,6
20220117,1029,220724,19,7
20220117,1030,219887,19,8
20220117,1031,214972,19,8
20220117,1032,220276,19,9
20220117,1033,214901,19,9
20220117,1034,221248,19,10
20220117,1035,211925,19,11
20220117,1036,221773,19,11
20220117,1037,208531,19,12
20220117,1038,215260,19,13
20220117,1039,216180,19,13
20220117,1040,210158,19,15
20220117,1041,219979,19,15
20220117,1042,222980,18,5
20220117,1043,222346,18,4
20220117,1044,239438,18,4
20220117,1045,220520,18,5
20220117,1046,220574,18,5
20220117,1047,201530,18,6
20220117,1048,221143,18,6
20220117,1049,202614,18,6
20220117,1050,203553,18,7
20220117,1051,220845,18,9
20220117,1052,222017,18,9
20220117,1053,220286,18,10
20220117,1054,206060,18,10
20220117,1055,215043,18,10
20220117,1056,215769,18,11
20220117,1057,220413,18,11
20220117,1058,215192,18,13
20220117,1059,211310,18,13
20220117,1060,214973,18,14
20220117,1061,221761,17,4
20220117,1062,221109,17,3
20220117,1063,215721,17,15
20220117,1064,223336,17,13
20220117,1065,221275,17,6
20220117,1066,204355,17,6
20220117,1067,220841,17,7
20220117,1068,214934,17,7
20220117,1069,214465,17,9
20220117,1070,214804,17,9
20220117,1071,214265,17,10
20220117,1072,211876,17,11
20220117,1073,221207,17,13
20220117,1074,230880,16,5
20220117,1075,222397,16,3
20220117,1076,216155,16,4
20220117,1077,221434,16,5
20220117,1078,221043,16,6
20220117,1079,239390,16,6
20220117,1080,213644,16,6
20220117,1081,221194,16,7
20220117,1082,216163,16,8
20220117,1083,203572,16,8
20220117,1084,221486,16,8
20220117,1085,220258,16,8
20220117,1086,215970,16,10
20220117,1087,220461,16,10
20220117,1088,215698,16,10
20220117,1089,220512,16,11
20220117,1090,221460,16,12
20220117,1091,219984,16,12
20220117,1092,215001,16,13
20220117,1093,221157,16,15
20220117,1093,202529,16,15
20220117,1095,259104,15,1
20220117,1096,223184,15,9
20220117,1097,204415,15,11
20220117,1098,222262,15,5
20220117,1099,214560,15,5
20220117,1100,221181,15,5
20220117,1101,216252,15,6
20220117,1101,222416,15,6
20220117,1103,219893,15,7
20220117,1104,221235,15,7
20220117,1105,220356,15,7
20220117,1106,220492,15,9
20220117,1107,220020,15,10
20220117,1108,202703,15,10
20220117,1109,221467,15,10
20220117,1110,214812,15,11
20220117,1111,220645,15,11
20220117,1112,215684,15,12
20220117,1113,220361,15,12
20220117,1113,216122,15,12
20220117,1115,210776,15,13
20220117,1116,221168,14,7
20220117,1117,221140,14,6
20220117,1118,245094,14,3
20220117,1119,221362,14,4
20220117,1119,220171,14,4
20220117,1121,220674,14,4
20220117,1122,222669,14,4
20220117,1123,215045,14,5
20220117,1124,203415,14,5
20220117,1125,215755,14,6
20220117,1126,221315,14,6
20220117,1126,215186,14,6
20220117,1128,223198,14,6
20220117,1129,233718,14,7
20220117,1130,222033,14,8
20220117,1131,221497,14,8
20220117,1132,220513,14,8
20220117,1132,211855,14,8
20220117,1132,221496,14,8
20220117,1135,221127,14,8
20220117,1136,209771,14,9
20220117,1136,215386,14,9
20220117,1138,221120,14,9
20220117,1138,221216,14,9
20220117,1138,220593,14,9
20220117,1141,215272,14,9
20220117,1142,215021,14,10
20220117,1142,216020,14,10
20220117,1144,211931,14,10
20220117,1144,215375,14,10
20220117,1144,215831,14,10
20220117,1144,215956,14,10
20220117,1148,221371,14,10
20220117,1149,220822,14,11
20220117,1150,215152,14,11
20220117,1151,221062,14,12
20220117,1152,211338,14,12
20220117,1153,215735,14,13
20220117,1154,200079,13,4
20220117,1155,223182,13,6
20220117,1156,221013,13,6
20220117,1157,223018,13,3
20220117,1158,223152,13,3
20220117,1159,210957,13,3
20220117,1160,221311,13,4
20220117,1161,221794,13,4
20220117,1162,206406,13,4
20220117,1163,221014,13,5
20220117,1164,202631,13,5
20220117,1165,220736,13,5
20220117,1166,210958,13,6
20220117,1166,202551,13,6
20220117,1168,222369,13,7
20220117,1168,221771,13,7
20220117,1170,216316,13,7
20220117,1170,202645,13,7
20220117,1172,221348,13,9
20220117,1173,213600,13,9
20220117,1173,215902,13,9
20220117,1173,211021,13,9
20220117,1176,220633,13,10
20220117,1177,216023,13,10
20220117,1177,220048,13,10
20220117,1179,215647,13,11
20220117,1180,221083,13,11
20220117,1181,223194,12,1
20220117,1182,213773,12,6
20220117,1183,241717,12,2
20220117,1184,221020,12,3
20220117,1184,239386,12,3
20220117,1186,214716,12,5
20220117,1187,222171,12,5
20220117,1188,203504,12,5
20220117,1189,206298,12,6
20220117,1189,215161,12,6
20220117,1191,210536,12,6
20220117,1192,216030,12,7
20220117,1193,205492,12,7
20220117,1194,204384,12,7
20220117,1195,215226,12,8
20220117,1195,220283,12,8
20220117,1197,213630,12,9
20220117,1197,220496,12,9
20220117,1199,206396,12,9
20220117,1199,222019,12,9
20220117,1201,205759,12,12
20220117,1202,223120,11,7
20220117,1203,206147,11,10
20220117,1204,220571,11,3
20220117,1205,252487,11,3
20220117,1206,221883,11,3
20220117,1207,223415,11,3
20220117,1208,220434,11,3
20220117,1209,221375,11,4
20220117,1210,206403,11,4
20220117,1210,213801,11,4
20220117,1210,213830,11,4
20220117,1210,239491,11,4
20220117,1214,221682,11,4
20220117,1215,206144,11,5
20220117,1216,222947,11,5
20220117,1217,223671,11,5
20220117,1217,220456,11,5
20220117,1217,220014,11,5
20220117,1220,221605,11,5
20220117,1220,252491,11,5
20220117,1220,213739,11,5
20220117,1223,206146,11,6
20220117,1223,216238,11,6
20220117,1225,222924,11,6
20220117,1226,216397,11,6
20220117,1227,221321,11,7
20220117,1227,203487,11,7
20220117,1229,222599,11,7
20220117,1230,236980,11,8
20220117,1230,215505,11,8
20220117,1230,222859,11,8
20220117,1233,215071,11,8
20220117,1234,216395,11,9
20220117,1235,215654,11,10
20220117,1236,223402,10,5
20220117,1237,223080,10,1
20220117,1238,211700,10,2
20220117,1239,214779,10,2
20220117,1240,222184,10,2
20220117,1241,235155,10,3
20220117,1242,224485,10,3
20220117,1243,221278,10,4
20220117,1243,215352,10,4
20220117,1245,221469,10,4
20220117,1245,201638,10,4
20220117,1247,221885,10,5
20220117,1248,220546,10,6
20220117,1248,221465,10,6
20220117,1248,211426,10,6
20220117,1251,222507,10,6
20220117,1252,211722,10,6
20220117,1252,204352,10,6
20220117,1252,213827,10,6
20220117,1255,221411,10,6
20220117,1255,231638,10,6
20220117,1255,216406,10,6
20220117,1258,222637,10,7
20220117,1259,211841,10,7
20220117,1259,210533,10,7
20220117,1259,211172,10,7
20220117,1259,215000,10,7
20220117,1263,210871,10,7
20220117,1263,222347,10,7
20220117,1265,211643,10,8
20220117,1265,202595,10,8
20220117,1265,215633,10,8
20220117,1265,220844,10,8
20220117,1265,221170,10,8
20220117,1270,220614,10,8
20220117,1270,221097,10,8
20220117,1270,220043,10,8
20220117,1270,220999,10,8
20220117,1270,220349,10,8
20220117,1270,221473,10,8
20220117,1276,210786,10,9
20220117,1276,210913,10,9
20220117,1276,214962,10,9
20220117,1276,221192,10,9
20220117,1280,214322,10,10
20220117,1281,222081,9,9
20220117,1282,252488,9,3
20220117,1282,215353,9,3
20220117,1284,223335,9,3
20220117,1284,236955,9,3
20220117,1286,220462,9,3
20220117,1287,211824,9,3
20220117,1288,215873,9,4
20220117,1289,213898,9,4
20220117,1290,221370,9,4
20220117,1290,222137,9,4
20220117,1292,222233,9,4
20220117,1292,216092,9,4
20220117,1294,206151,9,5
20220117,1295,221202,9,5
20220117,1296,246478,9,5
20220117,1296,214713,9,5
20220117,1296,215560,9,5
20220117,1296,203441,9,5
20220117,1300,222393,9,5
20220117,1301,214442,9,6
20220117,1301,221325,9,6
20220117,1301,214987,9,6
20220117,1304,221433,9,6
20220117,1304,221046,9,6
20220117,1306,216381,9,7
20220117,1307,220762,9,7
20220117,1307,205462,9,7
20220117,1307,213698,9,7
20220117,1310,219310,9,8
20220117,1311,221240,9,9
20220117,1311,221256,9,9
20220117,1313,222223,8,4
20220117,1314,220827,8,3
20220117,1314,201431,8,3
20220117,1316,221364,8,3
20220117,1317,223322,8,3
20220117,1318,203517,8,3
20220117,1319,222155,8,4
20220117,1319,202922,8,4
20220117,1319,214959,8,4
20220117,1322,223325,8,4
20220117,1323,202487,8,4
20220117,1323,256672,8,4
20220117,1323,203507,8,4
20220117,1323,210146,8,4
20220117,1323,220759,8,4
20220117,1323,221182,8,4
20220117,1329,211080,8,4
20220117,1330,246497,8,4
20220117,1331,221185,8,5
20220117,1331,239158,8,5
20220117,1331,241718,8,5
20220117,1334,252587,8,5
20220117,1334,246481,8,5
20220117,1334,216315,8,5
20220117,1334,235154,8,5
20220117,1338,213965,8,6
20220117,1338,214909,8,6
20220117,1338,214288,8,6
20220117,1338,223343,8,6
20220117,1338,216015,8,6
20220117,1338,213841,8,6
20220117,1344,202448,8,6
20220117,1344,214398,8,6
20220117,1344,221524,8,6
20220117,1344,202273,8,6
20220117,1344,211638,8,6
20220117,1344,215776,8,6
20220117,1350,220672,8,7
20220117,1350,211508,8,7
20220117,1352,219995,8,8
20220117,1352,220562,8,8
20220117,1352,213802,8,8
20220117,1352,215589,8,8
20220117,1356,222377,7,3
20220117,1357,236957,7,4
20220117,1358,221951,7,5
20220117,1359,212026,7,6
20220117,1360,220052,7,7
20220117,1361,221291,7,3
20220117,1361,215616,7,3
20220117,1361,220393,7,3
20220117,1361,221173,7,3
20220117,1365,221197,7,3
20220117,1365,223117,7,3
20220117,1367,221342,7,3
20220117,1367,239389,7,3
20220117,1367,239435,7,3
20220117,1370,213634,7,4
20220117,1370,222986,7,4
20220117,1372,221443,7,4
20220117,1372,222350,7,4
20220117,1372,222837,7,4
20220117,1372,221371,7,4
20220117,1372,223407,7,4
20220117,1372,214277,7,4
20220117,1372,222163,7,4
20220117,1379,222779,7,4
20220117,1379,220567,7,4
20220117,1381,214964,7,5
20220117,1381,206173,7,5
20220117,1381,210717,7,5
20220117,1381,202654,7,5
20220117,1381,215085,7,5
20220117,1381,213555,7,5
20220117,1387,232873,7,5
20220117,1387,220687,7,5
20220117,1387,205562,7,5
20220117,1387,214045,7,5
20220117,1387,211405,7,5
20220117,1392,214298,7,6
20220117,1392,211654,7,6
20220117,1392,221223,7,6
20220117,1392,222000,7,6
20220117,1392,215153,7,6
20220117,1392,215799,7,6
20220117,1392,213923,7,6
20220117,1392,219831,7,6
20220117,1392,221074,7,6
20220117,1392,215862,7,6
20220117,1402,206116,7,7
20220117,1402,211406,7,7
20220117,1402,214598,7,7
20220117,1402,214438,7,7
20220117,1402,221219,7,7
20220117,1402,219872,7,7
20220117,1402,203317,7,7
20220117,1402,221198,7,7
20220117,1410,220665,6,5
20220117,1411,221117,6,3
20220117,1411,244077,6,3
20220117,1411,215612,6,3
20220117,1411,214900,6,3
20220117,1411,221058,6,3
20220117,1416,239449,6,3
20220117,1416,219798,6,3
20220117,1416,239453,6,3
20220117,1416,239454,6,3
20220117,1416,220825,6,3
20220117,1416,215050,6,3
20220117,1422,252494,6,4
20220117,1422,214674,6,4
20220117,1422,221214,6,4
20220117,1422,215822,6,4
20220117,1422,214583,6,4
20220117,1422,220580,6,4
20220117,1422,220343,6,4
20220117,1422,216323,6,4
20220117,1422,221942,6,4
20220117,1431,223302,6,4
20220117,1431,221740,6,4
20220117,1431,215607,6,4
20220117,1431,223331,6,4
20220117,1431,220031,6,4
20220117,1436,252492,6,5
20220117,1436,214479,6,5
20220117,1436,214504,6,5
20220117,1436,221221,6,5
20220117,1436,215989,6,5
20220117,1436,221203,6,5
20220117,1436,211821,6,5
20220117,1436,206227,6,5
20220117,1436,223340,6,5
20220117,1436,213665,6,5
20220117,1436,210584,6,5
20220117,1436,220159,6,5
20220117,1436,220304,6,5
20220117,1436,222895,6,5
20220117,1436,216011,6,5
20220117,1436,203583,6,5
20220117,1436,215740,6,5
20220117,1453,221900,6,6
20220117,1453,221385,6,6
20220117,1453,216069,6,6
20220117,1453,219770,6,6
20220117,1453,221435,6,6
20220117,1453,213870,6,6
20220117,1453,206274,6,6
20220117,1453,221146,6,6
20220117,1453,221241,6,6
20220117,1453,216249,6,6
20220117,1453,215222,6,6
20220117,1453,206002,6,6
20220117,1453,222225,6,6
20220117,1466,221626,5,3
20220117,1467,221045,5,5
20220117,1468,204301,5,3
20220117,1468,222470,5,3
20220117,1468,214189,5,3
20220117,1468,221069,5,3
20220117,1468,211242,5,3
20220117,1468,222977,5,3
20220117,1468,206273,5,3
20220117,1468,221220,5,3
20220117,1468,221453,5,3
20220117,1468,221431,5,3
20220117,1468,214309,5,3
20220117,1468,220578,5,3
20220117,1468,216017,5,3
20220117,1468,221060,5,3
20220117,1468,234482,5,3
20220117,1468,221026,5,3
20220117,1468,221110,5,3
20220117,1468,220297,5,3
20220117,1468,222289,5,3
20220117,1468,222161,5,3
20220117,1488,214324,5,3
20220117,1488,221337,5,3
20220117,1488,239156,5,3
20220117,1488,214367,5,3
20220117,1492,215881,5,4
20220117,1492,221147,5,4
20220117,1492,221856,5,4
20220117,1492,220887,5,4
20220117,1492,215430,5,4
20220117,1492,211333,5,4
20220117,1492,220289,5,4
20220117,1492,220321,5,4
20220117,1492,221019,5,4
20220117,1492,221137,5,4
20220117,1492,222254,5,4
20220117,1492,221193,5,4
20220117,1492,214312,5,4
20220117,1492,222499,5,4
20220117,1492,221381,5,4
20220117,1492,220555,5,4
20220117,1508,212045,5,5
20220117,1508,210428,5,5
20220117,1508,214047,5,5
20220117,1508,222159,5,5
20220117,1508,216191,5,5
20220117,1508,213581,5,5
20220117,1508,220175,5,5
20220117,1508,220365,5,5
20220117,1508,214784,5,5
20220117,1508,215109,5,5
20220117,1508,216104,5,5
20220117,1508,216105,5,5
20220117,1508,211437,5,5
20220117,1508,220591,5,5
20220117,1508,214180,5,5
20220117,1508,220697,5,5
20220117,1524,230881,4,3
20220117,1525,222660,4,4
20220117,1525,237455,4,4
20220117,1525,221717,4,4
20220117,1528,215999,4,3
20220117,1528,237481,4,3
20220117,1528,214589,4,3
20220117,1528,221933,4,3
20220117,1528,222705,4,3
20220117,1528,220751,4,3
20220117,1528,221549,4,3
20220117,1528,221462,4,3
20220117,1528,221340,4,3
20220117,1528,211538,4,3
20220117,1528,221472,4,3
20220117,1528,223307,4,3
20220117,1528,212272,4,3
20220117,1528,220695,4,3
20220117,1528,221471,4,3
20220117,1528,221789,4,3
20220117,1528,221440,4,3
20220117,1528,223341,4,3
20220117,1546,222511,4,4
20220117,1546,211049,4,4
20220117,1546,219331,4,4
20220117,1546,220472,4,4
20220117,1546,214503,4,4
20220117,1546,221733,4,4
20220117,1546,215847,4,4
20220117,1546,205789,4,4
20220117,1546,216054,4,4
20220117,1546,216293,4,4
20220117,1546,212035,4,4
20220117,1546,219874,4,4
20220117,1546,221336,4,4
20220117,1546,214059,4,4
20220117,1546,216342,4,4
20220117,1546,221355,4,4
20220117,1546,221108,4,4
20220117,1546,220081,4,4
20220117,1546,220470,4,4
20220117,1546,223437,4,4
20220117,1546,215796,4,4
20220117,1546,233719,4,4
20220117,1546,232871,4,4
20220117,1546,216343,4,4
20220117,1546,202928,4,4
20220117,1546,217988,4,4
20220117,1546,216036,4,4
20220117,1546,216559,4,4
20220117,1546,221932,4,4
20220117,1546,220564,4,4
20220117,1546,222403,4,4
20220117,1546,216398,4,4
20220117,1546,231632,4,4
20220117,1579,202622,3,3
20220117,1580,202611,3,3
20220117,1581,221369,3,3
20220117,1581,220353,3,3
20220117,1581,221259,3,3
20220117,1581,215551,3,3
20220117,1581,221158,3,3
20220117,1586,215368,3,3
20220117,1586,216350,3,3
20220117,1586,221034,3,3
20220117,1586,215175,3,3
20220117,1586,216203,3,3
20220117,1586,214543,3,3
20220117,1586,215239,3,3
20220117,1586,215705,3,3
20220117,1586,222568,3,3
20220117,1586,221421,3,3
20220117,1586,215858,3,3
20220117,1586,215638,3,3
20220117,1586,220675,3,3
20220117,1586,220683,3,3
20220117,1586,220240,3,3
20220117,201,215314,340,34
20220117,202,223286,340,21
20220117,203,212001,338,28
20220117,204,202580,337,37
20220117,205,206037,337,47
20220117,206,215371,336,38
20220117,207,213706,334,44
20220117,208,203500,333,29
20220117,209,202456,333,33
20220117,210,204294,333,33
20220117,211,220589,332,32
20220117,212,211765,331,34
20220117,213,219917,329,43
20220117,214,214405,329,33
20220117,215,202688,328,41
20220117,216,214839,328,39
20220117,217,220435,328,42
20220117,218,202659,327,43
20220117,219,206102,325,40
20220117,220,213584,323,33
20220117,221,211880,320,21
20220117,222,211296,320,30
20220117,223,201534,319,32
20220117,224,211342,319,46
20220117,225,215899,319,47
20220117,226,202418,317,21
20220117,227,213908,317,44
20220117,228,206349,313,35
20220117,229,212044,312,51
20220117,230,221407,311,26
20220117,231,202424,310,46
20220117,232,201524,309,30
20220117,233,203379,309,40
20220117,234,202916,308,29
20220117,235,214741,305,43
20220117,236,206335,305,39
20220117,237,213544,303,41
20220117,238,216265,301,21
20220117,239,214191,301,43
20220117,240,214263,300,4
20220117,241,215306,299,29
20220117,242,201666,297,46
20220117,243,215613,297,24
20220117,244,210622,296,42
20220117,245,215042,295,24
20220117,246,216044,292,31
20220117,247,202480,292,35
20220117,248,214646,292,40
20220117,249,213949,291,45
20220117,250,215992,288,38
20220117,251,204377,288,36
20220117,252,206255,287,23
20220117,253,206430,287,55
20220117,254,202669,276,30
20220117,255,204419,275,53
20220117,256,213530,274,29
20220117,257,202414,273,39
20220117,258,221073,271,29
20220117,259,214604,270,44
20220117,260,201605,264,28
20220117,261,222328,264,15
20220117,262,203398,262,22
20220117,263,202702,262,19
20220117,264,204291,262,38
20220117,265,214782,262,28
20220117,266,204420,261,33
20220117,267,213576,261,23
20220117,268,201529,260,28
20220117,269,216074,256,46
20220117,270,221039,255,27
20220117,271,215111,255,40
20220117,272,214956,254,27
20220117,273,201512,251,13
20220117,274,211227,251,47
20220117,275,211260,249,47
20220117,276,210337,249,41
20220117,277,222258,248,13
20220117,278,215707,248,34
20220117,279,215144,244,36
20220117,280,203325,243,50
20220117,281,204309,243,38
20220117,282,210303,242,35
20220117,283,215480,241,42
20220117,284,205918,240,41
20220117,285,202425,239,35
20220117,286,203509,237,50
20220117,287,213583,234,24
20220117,288,206194,234,40
20220117,289,203288,233,35
20220117,290,201435,233,19
20220117,291,215453,233,55
20220117,292,213779,233,26
20220117,293,202701,231,17
20220117,294,211216,229,39
20220117,295,213620,228,46
20220117,296,214020,228,40
20220117,297,215138,228,20
20220117,298,221178,228,33
20220117,299,203475,226,22
20220117,300,214546,224,33
20220117,301,201450,223,8
20220117,302,201621,223,22
20220117,303,203501,223,7
20220117,304,221768,223,17
20220117,305,213998,223,34
20220117,306,202410,223,40
20220117,307,206045,221,17
20220117,308,202446,218,8
20220117,309,212034,218,31
20220117,310,201443,217,24
20220117,311,220733,216,40
20220117,312,215131,216,49
20220117,313,201455,211,4
20220117,314,203435,211,27
20220117,315,222965,211,20
20220117,316,213557,211,38
20220117,317,211031,205,26
20220117,318,202467,204,35
20220117,319,214937,204,35
20220117,320,221406,200,24
20220117,321,216367,200,27
20220117,322,205723,199,26
20220117,323,206362,197,40
20220117,324,215018,196,22
20220117,325,215096,194,27
20220117,326,201465,192,15
20220117,327,201664,192,39
20220117,328,201672,192,19
20220117,329,214081,191,26
20220117,330,216139,190,32
20220117,331,211329,188,40
20220117,332,214521,188,31
20220117,333,211635,187,21
20220117,334,206363,187,42
20220117,335,206374,186,18
20220117,336,216081,185,21
20220117,337,222045,185,18
20220117,338,203537,183,26
20220117,339,214653,183,38
20220117,340,201397,181,8
20220117,341,216213,181,27
20220117,342,206253,180,53
20220117,343,214540,179,39
20220117,344,220332,179,16
20220117,345,215064,178,34
20220117,346,212303,177,38
