ranking_date,rank,player,points,tours
20220411,115,206408,574,26
20220411,116,201554,569,30
20220411,117,202434,567,26
20220411,118,211337,560,30
20220411,119,201545,551,12
20220411,120,215370,548,11
20220411,121,202493,542,41
20220411,122,215713,538,24
20220411,123,202596,521,13
20220411,124,213666,518,43
20220411,125,221024,515,36
20220411,126,206007,507,36
20220411,127,213710,502,44
20220411,128,201535,502,20
20220411,129,215988,500,32
20220411,130,211107,497,21
20220411,131,211539,495,22
20220411,132,214119,493,23
20220411,133,201611,492,8
20220411,134,201615,490,17
20220411,135,203462,490,19
20220411,136,215020,476,32
20220411,137,201555,475,21
20220411,138,201478,471,18
20220411,139,211411,469,29
20220411,140,202436,464,56
20220411,141,204246,463,36
20220411,142,213837,460,37
20220411,143,206294,458,36
20220411,144,220750,444,30
20220411,145,204294,443,30
20220411,146,220589,441,34
20220411,147,202440,439,40
20220411,148,213550,435,11
20220411,149,202453,435,14
20220411,150,216016,434,28
20220411,151,214219,433,52
20220411,152,214181,431,42
20220411,153,219917,430,45
20220411,154,220465,429,40
20220411,155,214593,423,45
20220411,156,203514,422,35
20220411,157,213734,419,40
20220411,158,201527,414,36
20220411,159,214405,414,28
20220411,160,201506,411,31
20220411,161,220714,410,22
20220411,162,201539,409,27
20220411,163,215337,406,19
20220411,164,203281,402,45
20220411,165,202456,399,33
20220411,166,215996,392,43
20220411,167,211702,391,29
20220411,168,216265,391,22
20220411,169,201534,388,28
20220411,170,222258,385,13
20220411,171,213887,384,39
20220411,172,202604,382,49
20220411,173,215936,380,29
20220411,174,214826,379,47
20220411,175,214452,378,37
20220411,176,203513,378,29
20220411,177,206108,372,9
20220411,178,211685,371,31
20220411,179,223286,370,19
20220411,180,221073,369,27
20220411,181,201501,367,34
20220411,182,215480,366,41
20220411,183,201613,362,35
20220411,184,203379,362,39
20220411,185,213672,361,35
20220411,186,204431,359,30
20220411,187,211222,358,33
20220411,188,222328,358,15
20220411,189,214149,357,24
20220411,190,204411,356,18
20220411,191,211878,356,38
20220411,192,202443,356,37
20220411,193,204394,355,40
20220411,194,215371,351,36
20220411,195,211765,351,30
20220411,196,202479,351,35
20220411,197,216083,348,27
20220411,198,211814,345,47
20220411,199,211316,344,40
20220411,200,204434,338,24
20220411,1001,246481,19,7
20220411,1002,201652,19,7
20220411,1003,221434,19,7
20220411,1004,222037,19,8
20220411,1005,220438,19,8
20220411,1006,213602,19,9
20220411,1007,220532,19,9
20220411,1008,211098,19,9
20220411,1009,214901,19,9
20220411,1010,221248,19,10
20220411,1011,213947,19,11
20220411,1012,214800,19,11
20220411,1013,211643,19,11
20220411,1014,211484,19,12
20220411,1015,214420,19,12
20220411,1016,216319,19,13
20220411,1016,216180,19,13
20220411,1018,238064,18,6
20220411,1019,215721,18,16
20220411,1020,221168,18,9
20220411,1021,221626,18,7
20220411,1022,234222,18,2
20220411,1023,201604,18,3
20220411,1024,222346,18,4
20220411,1025,239438,18,4
20220411,1026,222397,18,5
20220411,1027,220520,18,5
20220411,1028,220574,18,5
20220411,1029,211738,18,5
20220411,1030,215733,18,6
20220411,1031,221143,18,6
20220411,1032,221187,18,6
20220411,1033,214972,18,7
20220411,1033,211122,18,7
20220411,1035,222036,18,8
20220411,1036,220841,18,9
20220411,1037,220845,18,9
20220411,1038,215134,18,9
20220411,1039,203326,18,10
20220411,1040,213661,18,10
20220411,1040,221542,18,10
20220411,1042,220413,18,11
20220411,1042,206178,18,11
20220411,1044,210271,18,11
20220411,1045,208531,18,11
20220411,1045,210293,18,11
20220411,1047,210158,18,14
20220411,1048,221109,17,3
20220411,1049,222396,17,4
20220411,1050,221069,17,5
20220411,1051,201530,17,5
20220411,1052,214934,17,7
20220411,1053,221235,17,7
20220411,1054,211556,17,8
20220411,1055,222347,17,8
20220411,1056,214465,17,9
20220411,1057,214804,17,9
20220411,1058,215054,17,9
20220411,1059,215855,17,10
20220411,1060,202622,16,4
20220411,1061,222081,16,11
20220411,1062,216155,16,4
20220411,1063,220724,16,5
20220411,1064,223335,16,5
20220411,1065,245094,16,5
20220411,1066,202614,16,5
20220411,1067,239390,16,6
20220411,1068,213739,16,6
20220411,1069,213644,16,6
20220411,1070,221496,16,7
20220411,1071,213694,16,8
20220411,1072,206060,16,8
20220411,1073,220258,16,8
20220411,1074,215043,16,8
20220411,1075,216320,16,9
20220411,1075,214265,16,9
20220411,1077,206371,16,9
20220411,1078,216185,16,9
20220411,1079,220461,16,10
20220411,1080,221557,16,10
20220411,1081,215192,16,11
20220411,1082,221460,16,12
20220411,1083,215684,16,13
20220411,1084,202506,15,6
20220411,1085,223184,15,9
20220411,1086,219638,15,2
20220411,1087,221375,15,5
20220411,1088,221181,15,5
20220411,1089,223117,15,5
20220411,1090,221627,15,6
20220411,1091,214779,15,6
20220411,1092,222416,15,6
20220411,1093,216163,15,7
20220411,1094,233718,15,7
20220411,1095,220356,15,7
20220411,1096,216099,15,8
20220411,1097,215970,15,9
20220411,1098,215386,15,9
20220411,1098,221497,15,9
20220411,1100,215260,15,9
20220411,1101,220020,15,10
20220411,1102,220512,15,10
20220411,1103,221773,15,10
20220411,1103,211351,15,10
20220411,1105,215272,15,10
20220411,1106,215021,15,11
20220411,1107,214973,15,11
20220411,1108,215001,15,12
20220411,1109,210776,15,13
20220411,1110,221140,14,6
20220411,1111,230870,14,2
20220411,1112,201582,14,2
20220411,1113,224485,14,3
20220411,1114,220674,14,4
20220411,1115,222669,14,4
20220411,1116,223152,14,4
20220411,1117,206329,14,5
20220411,1118,221311,14,5
20220411,1119,221901,14,5
20220411,1120,215045,14,5
20220411,1121,215755,14,6
20220411,1122,221315,14,6
20220411,1122,215186,14,6
20220411,1124,222369,14,7
20220411,1125,221771,14,8
20220411,1126,209771,14,9
20220411,1127,221216,14,9
20220411,1127,221120,14,9
20220411,1129,202703,14,9
20220411,1129,215698,14,9
20220411,1131,221467,14,9
20220411,1132,214812,14,10
20220411,1132,220283,14,10
20220411,1134,216122,14,11
20220411,1135,220048,14,12
20220411,1135,211338,14,12
20220411,1137,230881,13,6
20220411,1138,221013,13,6
20220411,1139,204415,13,9
20220411,1140,221043,13,4
20220411,1141,222184,13,4
20220411,1142,222262,13,5
20220411,1143,202551,13,6
20220411,1143,220736,13,6
20220411,1143,239491,13,6
20220411,1146,211855,13,7
20220411,1147,216095,13,8
20220411,1147,221342,13,8
20220411,1149,221348,13,9
20220411,1150,213600,13,9
20220411,1150,215902,13,9
20220411,1150,211931,13,9
20220411,1153,220633,13,10
20220411,1154,221062,13,11
20220411,1155,203534,13,11
20220411,1155,221083,13,11
20220411,1157,202529,13,12
20220411,1158,213773,12,6
20220411,1159,205125,12,2
20220411,1159,241717,12,2
20220411,1161,202631,12,4
20220411,1162,203572,12,5
20220411,1163,213898,12,5
20220411,1163,214716,12,5
20220411,1165,222171,12,5
20220411,1166,220825,12,5
20220411,1167,210536,12,6
20220411,1167,211756,12,6
20220411,1167,203549,12,6
20220411,1170,220904,12,6
20220411,1171,216316,12,6
20220411,1171,221605,12,6
20220411,1173,222233,12,6
20220411,1174,220286,12,7
20220411,1175,215769,12,7
20220411,1175,222033,12,7
20220411,1177,211638,12,7
20220411,1178,220593,12,7
20220411,1179,221014,12,7
20220411,1180,204384,12,7
20220411,1181,214983,12,8
20220411,1182,211021,12,8
20220411,1182,220349,12,8
20220411,1182,215226,12,8
20220411,1185,220330,12,9
20220411,1186,216023,12,9
20220411,1186,221207,12,9
20220411,1186,221097,12,9
20220411,1186,220645,12,9
20220411,1186,206396,12,9
20220411,1186,222019,12,9
20220411,1192,215152,12,10
20220411,1192,215956,12,10
20220411,1194,215735,12,11
20220411,1195,200079,11,2
20220411,1196,206147,11,10
20220411,1197,203559,11,2
20220411,1198,222351,11,3
20220411,1199,220571,11,3
20220411,1200,252487,11,3
20220411,1201,223415,11,3
20220411,1202,203504,11,3
20220411,1203,236955,11,4
20220411,1204,214091,11,4
20220411,1205,213801,11,4
20220411,1205,213830,11,4
20220411,1207,203415,11,4
20220411,1208,215085,11,5
20220411,1209,216252,11,5
20220411,1209,221469,11,5
20220411,1211,252491,11,5
20220411,1212,206146,11,6
20220411,1213,222924,11,6
20220411,1214,239156,11,6
20220411,1215,202645,11,6
20220411,1216,221275,11,6
20220411,1217,222507,11,7
20220411,1218,220276,11,7
20220411,1219,210533,11,7
20220411,1220,222859,11,8
20220411,1220,220496,11,8
20220411,1220,211841,11,8
20220411,1220,215375,11,8
20220411,1220,236980,11,8
20220411,1220,220822,11,8
20220411,1220,252587,11,8
20220411,1227,215071,11,8
20220411,1228,215633,11,9
20220411,1228,211876,11,9
20220411,1230,220361,11,9
20220411,1230,219984,11,9
20220411,1230,205462,11,9
20220411,1233,206030,10,8
20220411,1234,223120,10,6
20220411,1235,216090,10,3
20220411,1236,214048,10,1
20220411,1237,235155,10,3
20220411,1238,206403,10,3
20220411,1239,210958,10,4
20220411,1239,222155,10,4
20220411,1239,206144,10,4
20220411,1239,215352,10,4
20220411,1243,220456,10,4
20220411,1244,222137,10,5
20220411,1245,220546,10,6
20220411,1246,220314,10,6
20220411,1247,204352,10,6
20220411,1247,211722,10,6
20220411,1247,220513,10,6
20220411,1247,246478,10,6
20220411,1251,221411,10,6
20220411,1251,216406,10,6
20220411,1251,205492,10,6
20220411,1254,220497,10,7
20220411,1254,215831,10,7
20220411,1256,221371,10,7
20220411,1256,210871,10,7
20220411,1256,211080,10,7
20220411,1259,220844,10,8
20220411,1260,214398,10,8
20220411,1260,221473,10,8
20220411,1260,213698,10,8
20220411,1263,219310,10,9
20220411,1263,210913,10,9
20220411,1265,222000,9,8
20220411,1266,215353,9,3
20220411,1266,252488,9,3
20220411,1266,221794,9,3
20220411,1269,259799,9,3
20220411,1270,220434,9,3
20220411,1270,203576,9,3
20220411,1270,221278,9,3
20220411,1273,243420,9,3
20220411,1274,201638,9,3
20220411,1275,203562,9,3
20220411,1276,221885,9,4
20220411,1277,221370,9,4
20220411,1278,216092,9,4
20220411,1279,211426,9,5
20220411,1280,221202,9,5
20220411,1281,221321,9,5
20220411,1281,215560,9,5
20220411,1281,213827,9,5
20220411,1281,214713,9,5
20220411,1281,203441,9,5
20220411,1286,231638,9,5
20220411,1287,246497,9,5
20220411,1288,239158,9,6
20220411,1288,222637,9,6
20220411,1290,214442,9,6
20220411,1290,214987,9,6
20220411,1292,221433,9,6
20220411,1292,221046,9,6
20220411,1294,221170,9,7
20220411,1295,215776,9,7
20220411,1296,221256,9,9
20220411,1296,221240,9,9
20220411,1298,223182,8,4
20220411,1299,222644,8,3
20220411,1300,221951,8,4
20220411,1301,220827,8,3
20220411,1301,201431,8,3
20220411,1303,221364,8,3
20220411,1304,223322,8,3
20220411,1305,203517,8,3
20220411,1306,221682,8,4
20220411,1307,220759,8,4
20220411,1307,219893,8,4
20220411,1307,223671,8,4
20220411,1307,210146,8,4
20220411,1307,221182,8,4
20220411,1307,220014,8,4
20220411,1307,256672,8,4
20220411,1314,241718,8,5
20220411,1314,221185,8,5
20220411,1316,221325,8,5
20220411,1316,216397,8,5
20220411,1318,223331,8,5
20220411,1318,222599,8,5
20220411,1320,216381,8,6
20220411,1320,215505,8,6
20220411,1320,216020,8,6
20220411,1320,213841,8,6
20220411,1320,216015,8,6
20220411,1320,215000,8,6
20220411,1326,202448,8,6
20220411,1326,220762,8,6
20220411,1326,202273,8,6
20220411,1326,221524,8,6
20220411,1326,206271,8,6
20220411,1331,214962,8,7
20220411,1331,216395,8,7
20220411,1331,220672,8,7
20220411,1331,220043,8,7
20220411,1331,215799,8,7
20220411,1331,220614,8,7
20220411,1331,221192,8,7
20220411,1338,214322,8,8
20220411,1338,205759,8,8
20220411,1338,213802,8,8
20220411,1341,222377,7,3
20220411,1342,223179,7,3
20220411,1342,221291,7,3
20220411,1342,234489,7,3
20220411,1342,259590,7,3
20220411,1342,214959,7,3
20220411,1342,221173,7,3
20220411,1348,202487,7,3
20220411,1349,239435,7,3
20220411,1349,239389,7,3
20220411,1351,222986,7,4
20220411,1352,211172,7,4
20220411,1352,221371,7,4
20220411,1352,204355,7,4
20220411,1352,223407,7,4
20220411,1352,222393,7,4
20220411,1352,222163,7,4
20220411,1352,216315,7,4
20220411,1352,214277,7,4
20220411,1352,213630,7,4
20220411,1352,215050,7,4
20220411,1362,222779,7,4
20220411,1363,214964,7,5
20220411,1363,203487,7,5
20220411,1363,206173,7,5
20220411,1363,221942,7,5
20220411,1363,214288,7,5
20220411,1363,214909,7,5
20220411,1363,210717,7,5
20220411,1363,213965,7,5
20220411,1363,202654,7,5
20220411,1363,213555,7,5
20220411,1373,220687,7,5
20220411,1373,211405,7,5
20220411,1375,214298,7,6
20220411,1375,211654,7,6
20220411,1375,221223,7,6
20220411,1375,222895,7,6
20220411,1375,220999,7,6
20220411,1375,220564,7,6
20220411,1375,215153,7,6
20220411,1375,216011,7,6
20220411,1375,219831,7,6
20220411,1375,221074,7,6
20220411,1385,215589,7,7
20220411,1385,214438,7,7
20220411,1385,219872,7,7
20220411,1385,203317,7,7
20220411,1385,214598,7,7
20220411,1390,223160,6,5
20220411,1391,233742,6,4
20220411,1392,220052,6,6
20220411,1393,214900,6,3
20220411,1393,215612,6,3
20220411,1393,221117,6,3
20220411,1393,244077,6,3
20220411,1397,239453,6,3
20220411,1397,239454,6,3
20220411,1397,221443,6,3
20220411,1397,219798,6,3
20220411,1397,239449,6,3
20220411,1397,220500,6,3
20220411,1403,214674,6,4
20220411,1403,252494,6,4
20220411,1403,220578,6,4
20220411,1403,220580,6,4
20220411,1403,220343,6,4
20220411,1403,235154,6,4
20220411,1403,222977,6,4
20220411,1410,222947,6,4
20220411,1410,214045,6,4
20220411,1410,223302,6,4
20220411,1410,220031,6,4
20220411,1414,252492,6,5
20220411,1414,214479,6,5
20220411,1414,222499,6,5
20220411,1414,216238,6,5
20220411,1414,211508,6,5
20220411,1414,215430,6,5
20220411,1414,215740,6,5
20220411,1414,212026,6,5
20220411,1414,220159,6,5
20220411,1414,223340,6,5
20220411,1414,211821,6,5
20220411,1414,210584,6,5
20220411,1414,220591,6,5
20220411,1414,221203,6,5
20220411,1414,215989,6,5
20220411,1429,221241,6,6
20220411,1429,221146,6,6
20220411,1429,210786,6,6
20220411,1429,213870,6,6
20220411,1429,206274,6,6
20220411,1429,216249,6,6
20220411,1429,220562,6,6
20220411,1429,211406,6,6
20220411,1429,219770,6,6
20220411,1429,221435,6,6
20220411,1429,221219,6,6
20220411,1429,221385,6,6
20220411,1429,219995,6,6
20220411,1429,215161,6,6
20220411,1443,221259,5,4
20220411,1443,220665,5,4
20220411,1445,221045,5,5
20220411,1446,223349,5,3
20220411,1446,204301,5,3
20220411,1446,214583,5,3
20220411,1446,214189,5,3
20220411,1446,215822,5,3
20220411,1446,241713,5,3
20220411,1446,206273,5,3
20220411,1446,202446,5,3
20220411,1446,216017,5,3
20220411,1446,214309,5,3
20220411,1446,216227,5,3
20220411,1446,221453,5,3
20220411,1446,222837,5,3
20220411,1446,216323,5,3
20220411,1446,220297,5,3
20220411,1446,222289,5,3
20220411,1446,222161,5,3
20220411,1446,223343,5,3
20220411,1446,221110,5,3
20220411,1446,218289,5,3
20220411,1446,201767,5,3
20220411,1446,220171,5,3
20220411,1468,214216,5,3
20220411,1468,248660,5,3
20220411,1468,214324,5,3
20220411,1468,221337,5,3
20220411,1468,221902,5,3
20220411,1473,220440,5,4
20220411,1473,215881,5,4
20220411,1473,259758,5,4
20220411,1473,223307,5,4
20220411,1473,221856,5,4
20220411,1473,220289,5,4
20220411,1473,221019,5,4
20220411,1473,220321,5,4
20220411,1473,221137,5,4
20220411,1473,222350,5,4
20220411,1473,213923,5,4
20220411,1473,221381,5,4
20220411,1473,221193,5,4
20220411,1486,215222,5,5
20220411,1486,206116,5,5
20220411,1486,239186,5,5
20220411,1486,216069,5,5
20220411,1486,247647,5,5
20220411,1486,222159,5,5
20220411,1486,213581,5,5
20220411,1486,222703,5,5
20220411,1486,214784,5,5
20220411,1486,215109,5,5
20220411,1486,216191,5,5
20220411,1486,221198,5,5
20220411,1486,220697,5,5
20220411,1486,211437,5,5
20220411,1486,216105,5,5
20220411,1486,202595,5,5
20220411,1486,214059,5,5
20220411,1503,236957,4,3
20220411,1504,222223,4,3
20220411,1505,237455,4,4
20220411,1506,221340,4,3
20220411,1506,221472,4,3
20220411,1506,258190,4,3
20220411,1506,220887,4,3
20220411,1506,213665,4,3
20220411,1506,223289,4,3
20220411,1506,221789,4,3
20220411,1506,220695,4,3
20220411,1506,212272,4,3
20220411,1506,211538,4,3
20220411,1506,221471,4,3
20220411,1506,222254,4,3
20220411,1506,215999,4,3
20220411,1506,211333,4,3
20220411,1506,237481,4,3
20220411,1506,214589,4,3
20220411,1506,221740,4,3
20220411,1506,221568,4,3
20220411,1506,221462,4,3
20220411,1506,221549,4,3
20220411,1506,221933,4,3
20220411,1506,220751,4,3
20220411,1506,232873,4,3
20220411,1506,214312,4,3
20220411,1506,221221,4,3
20220411,1506,220555,4,3
20220411,1506,223341,4,3
20220411,1506,214504,4,3
20220411,1506,215442,4,3
20220411,1535,214047,4,4
20220411,1535,222511,4,4
20220411,1535,219331,4,4
20220411,1535,222225,4,4
20220411,1535,206002,4,4
20220411,1535,206298,4,4
20220411,1535,215847,4,4
20220411,1535,221733,4,4
20220411,1535,210428,4,4
20220411,1535,216054,4,4
20220411,1535,216293,4,4
20220411,1535,219874,4,4
20220411,1535,212045,4,4
20220411,1535,212035,4,4
20220411,1535,221900,4,4
20220411,1535,205789,4,4
20220411,1535,220175,4,4
20220411,1535,217988,4,4
20220411,1535,220304,4,4
20220411,1535,234221,4,4
20220411,1535,221932,4,4
20220411,1535,206151,4,4
20220411,1535,202928,4,4
20220411,1535,231632,4,4
20220411,1535,221355,4,4
20220411,1535,214180,4,4
20220411,1535,216104,4,4
20220411,1535,216342,4,4
20220411,1535,221336,4,4
20220411,1535,220365,4,4
20220411,1535,221108,4,4
20220411,1535,220081,4,4
20220411,1535,233719,4,4
20220411,1568,221158,3,3
20220411,1568,221369,3,3
20220411,1568,220353,3,3
20220411,1568,222660,3,3
20220411,1572,221118,3,3
20220411,1572,215873,3,3
20220411,1572,211477,3,3
20220411,1572,215862,3,3
20220411,1572,216140,3,3
20220411,1572,219929,3,3
20220411,1572,220472,3,3
20220411,1572,215315,3,3
20220411,1572,211049,3,3
20220411,1572,213634,3,3
20220411,1572,214805,3,3
20220411,1572,202789,3,3
20220411,1572,223319,3,3
20220411,1572,216565,3,3
20220411,1572,203516,3,3
20220411,1572,221057,3,3
20220411,1572,220431,3,3
20220411,1572,221329,3,3
20220411,1572,211430,3,3
20220411,1572,220130,3,3
20220411,1572,216036,3,3
20220411,1572,210357,3,3
20220411,1572,216572,3,3
20220411,1572,214570,3,3
20220411,1572,221393,3,3
20220411,1572,221441,3,3
20220411,1572,203583,3,3
20220411,1572,220331,3,3
20220411,1572,220415,3,3
20220411,201,215290,334,25
20220411,202,206391,333,33
20220411,203,215613,332,26
20220411,204,220435,330,41
20220411,205,202705,326,32
20220411,206,202480,324,33
20220411,207,202580,324,34
20220411,208,220416,324,27
20220411,209,211296,323,28
20220411,210,221407,318,23
20220411,211,211901,317,26
20220411,212,214191,317,38
20220411,213,210622,315,40
20220411,214,201697,314,11
20220411,215,216013,314,37
20220411,216,206430,313,55
20220411,217,204291,311,34
20220411,218,215111,311,33
20220411,219,213949,309,41
20220411,220,214782,308,30
20220411,221,215042,307,22
20220411,222,221768,306,20
20220411,223,212044,306,47
20220411,224,213998,306,30
20220411,225,214741,306,36
20220411,226,202688,304,36
20220411,227,213908,302,39
20220411,228,203500,301,30
20220411,229,216044,298,28
20220411,230,202916,296,28
20220411,231,202424,295,43
20220411,232,201696,294,11
20220411,233,221039,292,29
20220411,234,206335,290,34
20220411,235,215096,288,29
20220411,236,202482,287,24
20220411,237,214604,287,47
20220411,238,202659,285,36
20220411,239,205918,285,41
20220411,240,204420,285,32
20220411,241,215306,284,21
20220411,242,211903,284,49
20220411,243,200033,281,7
20220411,244,215899,281,38
20220411,245,210303,281,31
20220411,246,215314,280,25
20220411,247,201597,278,37
20220411,248,201666,278,33
20220411,249,213584,278,33
20220411,250,211880,276,24
20220411,251,201605,275,31
20220411,252,206037,273,46
20220411,253,213706,273,48
20220411,254,206349,272,24
20220411,255,213544,271,36
20220411,256,212001,271,25
20220411,257,213530,271,30
20220411,258,201672,269,23
20220411,259,201444,268,13
20220411,260,211342,268,39
20220411,261,220733,268,38
20220411,262,214839,267,35
20220411,263,204377,266,31
20220411,264,201693,266,20
20220411,265,216081,266,21
20220411,266,202414,266,35
20220411,267,215144,264,38
20220411,268,202669,263,23
20220411,269,222965,263,19
20220411,270,210337,262,39
20220411,271,213576,261,22
20220411,272,216074,253,40
20220411,273,211216,251,34
20220411,274,206417,250,22
20220411,275,215992,249,40
20220411,276,215707,245,30
20220411,277,202702,244,16
20220411,278,214956,242,22
20220411,279,212303,237,33
20220411,280,204309,236,34
20220411,281,203509,236,47
20220411,282,204419,234,47
20220411,283,215138,234,23
20220411,284,206194,234,35
20220411,285,203475,232,24
20220411,286,203325,232,46
20220411,287,206045,232,16
20220411,288,221178,232,31
20220411,289,202579,231,32
20220411,290,215151,230,31
20220411,291,206253,225,52
20220411,292,202410,222,34
20220411,293,202701,221,14
20220411,294,213779,220,21
20220411,295,214646,219,36
20220411,296,214081,217,27
20220411,297,211227,217,40
20220411,298,214453,216,32
20220411,299,213557,215,33
20220411,300,201455,211,4
20220411,301,201465,211,15
20220411,302,203398,210,22
20220411,303,220722,208,20
20220411,304,211031,208,26
20220411,305,201443,207,20
20220411,306,214020,207,39
20220411,307,215453,206,51
20220411,308,201512,205,7
20220411,309,215131,205,39
20220411,310,203435,204,24
20220411,311,216097,202,21
20220411,312,216367,201,31
20220411,313,213620,200,38
20220411,314,214937,195,28
20220411,315,202467,194,24
20220411,316,201524,192,28
20220411,317,211635,191,22
20220411,318,201529,190,21
20220411,319,206102,190,34
20220411,320,201664,188,31
20220411,321,211329,188,36
20220411,322,206374,187,15
20220411,323,203288,187,29
20220411,324,214653,186,31
20220411,325,214521,186,27
20220411,326,214546,185,28
20220411,327,222601,183,24
20220411,328,201435,182,18
20220411,329,239383,181,11
20220411,330,214304,180,11
20220411,331,202425,179,34
20220411,332,214684,179,26
20220411,333,222045,177,15
20220411,334,214935,175,32
20220411,335,206362,173,34
20220411,336,202497,173,18
20220411,337,203521,173,39
20220411,338,214263,170,3
20220411,339,206363,169,37
20220411,340,213855,168,24
20220411,341,221247,165,38
20220411,342,220332,165,20
20220411,343,216213,164,15
20220411,344,201567,163,10
20220411,345,215037,163,24
20220411,346,202418,161,16
20220411,347,215064,161,27
20220411,348,223087,159,13
20220411,349,214540,158,38
20220411,350,210738,158,29
20220411,351,216055,158,31
20220411,352,213780,156,23
20220411,353,214247,156,18
20220411,354,221406,156,18
20220411,355,220770,156,38
20220411,356,205723,154,16
20220411,357,211846,154,34
20220411,358,214254,154,42
20220411,359,221395,152,21
20220411,360,216039,151,23
20220411,361,215039,150,30
20220411,362,211967,150,26
20220411,363,211260,149,37
20220411,364,214541,147,19
20220411,365,202693,146,18
20220411,366,215437,146,32
20220411,367,216134,145,29
20220411,368,201621,144,21
20220411,369,220371,144,22
20220411,370,222661,144,9
20220411,371,214317,142,25
20220411,372,211779,142,28
20220411,373,221911,141,28
20220411,374,216385,140,26
20220411,375,201397,140,5
20220411,376,259104,139,6
20220411,377,221886,139,17
20220411,378,214220,139,32
20220411,379,216287,138,25
20220411,380,214691,138,29
20220411,381,215259,137,49
20220411,382,214975,137,18
20220411,383,220548,135,18
20220411,384,211854,134,16
20220411,385,238075,134,9
20220411,386,214236,134,30
20220411,387,202478,133,23
20220411,388,213926,133,27
20220411,389,221985,133,21
20220411,390,202639,133,24
20220411,391,211269,133,28
20220411,392,221512,132,11
20220411,393,211063,132,47
20220411,394,221237,132,22
20220411,395,203586,132,33
20220411,396,221354,131,28
20220411,397,211019,131,26
20220411,398,214507,130,25
20220411,399,206277,129,34
20220411,400,215571,129,29
20220411,401,205815,128,21
20220411,402,221257,128,24
20220411,403,221213,127,14
20220411,404,215806,127,33
20220411,405,203537,127,17
20220411,406,211544,126,37
20220411,407,216579,126,26
20220411,408,206338,126,31
20220411,409,205922,126,19
20220411,410,223360,125,9
20220411,411,201699,125,28
20220411,412,220742,125,21
20220411,413,215520,125,33
20220411,414,202457,123,16
20220411,415,220305,123,27
20220411,416,204223,123,30
20220411,417,202662,123,32
20220411,418,214654,123,21
20220411,419,211529,122,41
20220411,420,216116,121,38
20220411,421,221909,119,15
20220411,422,211646,119,27
20220411,423,206027,118,37
20220411,424,201450,117,5
20220411,425,202672,117,31
20220411,426,216373,117,17
20220411,427,211856,117,19
20220411,428,213753,116,24
20220411,429,215077,116,28
20220411,430,215798,116,32
20220411,431,202450,114,7
20220411,432,223164,113,18
20220411,433,221905,112,14
20220411,434,215018,112,18
20220411,435,211407,112,20
20220411,436,211099,112,15
20220411,437,206049,112,16
20220411,438,206255,111,17
20220411,439,222989,111,13
20220411,440,214480,111,29
20220411,441,202656,110,31
20220411,442,202464,109,27
20220411,443,215802,109,21
20220411,444,220781,109,25
20220411,445,206216,109,32
20220411,446,212034,108,23
20220411,447,221209,108,35
20220411,448,215811,107,26
20220411,449,214694,107,13
20220411,450,211864,107,34
20220411,451,211225,106,25
20220411,452,202488,106,18
20220411,453,211844,106,22
20220411,454,211432,105,23
20220411,455,220550,105,20
20220411,456,221055,105,21
20220411,457,220466,105,30
20220411,458,213673,104,22
20220411,459,221191,104,24
20220411,460,214505,104,30
20220411,461,214919,103,23
20220411,462,212805,103,22
20220411,463,211668,102,30
20220411,464,219983,101,18
20220411,465,214696,101,21
20220411,466,215697,101,33
20220411,467,220364,100,46
20220411,468,220446,99,27
20220411,469,202437,99,12
20220411,470,215794,99,19
20220411,471,211796,98,10
20220411,472,215572,98,28
20220411,473,203567,98,12
20220411,474,214319,98,34
20220411,475,220174,97,19
20220411,476,202578,96,16
20220411,477,206105,96,28
20220411,478,221243,96,21
20220411,479,213714,96,28
20220411,480,221236,96,15
20220411,481,201325,95,8
20220411,482,221139,95,24
20220411,483,203501,95,4
20220411,484,220272,95,19
20220411,485,215016,95,19
20220411,486,220718,95,24
20220411,487,211541,95,38
20220411,488,214992,94,31
20220411,489,221086,94,19
20220411,490,221242,94,20
20220411,491,205941,94,29
20220411,492,211594,94,31
20220411,493,200748,93,7
20220411,494,211874,93,24
20220411,495,220054,92,21
20220411,496,220713,92,19
20220411,497,203542,92,30
20220411,498,213941,92,15
20220411,499,220699,92,22
20220411,500,215019,91,21
20220411,501,211881,90,38
20220411,502,222299,90,10
20220411,503,206075,90,33
20220411,504,215468,89,21
20220411,505,216139,89,23
20220411,506,203465,89,29
20220411,507,211736,88,13
20220411,508,223317,88,11
20220411,509,205923,87,17
20220411,510,215554,87,14
20220411,511,214868,87,17
20220411,512,202581,87,20
20220411,513,215693,87,21
20220411,514,211328,87,22
20220411,515,222034,86,12
20220411,516,214297,86,25
20220411,517,213628,86,18
20220411,518,220491,86,20
20220411,519,216078,86,24
20220411,520,202636,85,24
20220411,521,220489,85,25
20220411,522,211456,84,17
20220411,523,215566,84,32
20220411,524,202435,84,33
20220411,525,213737,84,44
20220411,526,214262,83,10
20220411,527,206251,83,26
20220411,528,222506,83,16
20220411,529,203578,83,17
20220411,530,216186,83,23
20220411,531,201468,82,5
20220411,532,214040,81,5
20220411,533,222391,81,10
20220411,534,211941,81,13
20220411,535,201565,81,20
20220411,536,210672,81,23
20220411,537,201657,81,28
20220411,538,206211,80,13
20220411,539,202454,80,32
20220411,540,211820,80,33
20220411,541,216065,79,14
20220411,542,214301,79,33
20220411,543,215946,79,37
