ranking_date,rank,player,points,tours
20230227,30,213631,1418,19
20230227,31,202499,1385,20
20230227,32,220367,1359,18
20230227,33,201548,1305,19
20230227,34,216153,1304,15
20230227,35,215370,1303,16
20230227,36,201593,1288,16
20230227,37,213525,1274,22
20230227,38,203389,1273,17
20230227,39,201603,1245,19
20230227,40,201709,1235,21
20230227,41,202684,1220,27
20230227,42,210722,1214,23
20230227,43,211095,1200,21
20230227,44,205925,1174,23
20230227,45,211701,1164,21
20230227,46,202429,1144,19
20230227,47,201616,1092,25
20230227,48,201466,1052,20
20230227,49,220714,1045,26
20230227,50,219917,1037,29
20230227,51,201585,1024,19
20230227,52,216146,1020,21
20230227,53,210886,1020,22
20230227,54,222258,1017,20
20230227,55,222328,1003,20
20230227,56,214906,972,23
20230227,57,202536,957,22
20230227,58,201590,953,19
20230227,59,216016,941,21
20230227,60,211148,926,25
20230227,61,204426,910,16
20230227,62,203575,905,23
20230227,63,201611,883,15
20230227,64,211768,882,11
20230227,65,216133,871,29
20230227,66,201427,868,23
20230227,67,214939,864,22
20230227,68,214459,860,26
20230227,69,215898,858,23
20230227,70,215785,854,21
20230227,71,201514,852,21
20230227,72,215020,851,30
20230227,73,213583,850,32
20230227,74,201606,848,25
20230227,75,216083,803,23
20230227,76,214388,797,27
20230227,77,214096,791,15
20230227,78,203463,790,29
20230227,79,202421,785,18
20230227,80,221054,784,16
20230227,81,211337,784,31
20230227,82,202628,775,20
20230227,83,213646,765,25
20230227,84,203462,748,28
20230227,85,204427,742,16
20230227,86,213710,741,30
20230227,87,202600,740,28
20230227,88,219875,729,35
20230227,89,215910,713,35
20230227,90,214119,706,27
20230227,91,211814,704,32
20230227,92,220465,701,25
20230227,93,203530,699,24
20230227,94,223670,699,20
20230227,95,201483,696,28
20230227,96,204434,685,24
20230227,97,215872,673,28
20230227,98,201615,670,15
20230227,99,202490,659,22
20230227,100,203533,644,28
20230227,101,206219,643,31
20230227,102,206007,642,28
20230227,103,215035,641,25
20230227,104,214954,632,13
20230227,105,211684,622,35
20230227,106,216262,621,29
20230227,107,201506,620,30
20230227,108,204431,618,25
20230227,109,206408,607,18
20230227,110,211279,602,25
20230227,111,201493,602,9
20230227,112,206417,598,21
20230227,113,220348,589,30
20230227,114,206124,585,26
20230227,115,214461,566,26
20230227,116,214040,563,25
20230227,117,202436,560,36
20230227,118,202434,554,17
20230227,119,206294,552,24
20230227,120,214593,551,28
20230227,121,220332,550,20
20230227,122,201696,547,20
20230227,123,215899,547,24
20230227,124,215453,543,27
20230227,125,203501,541,13
20230227,126,220704,539,18
20230227,127,202469,521,17
20230227,128,214149,518,25
20230227,129,214839,515,23
20230227,130,213837,515,31
20230227,131,220416,506,28
20230227,132,215219,505,15
20230227,133,201551,502,30
20230227,134,215613,493,21
20230227,135,222965,492,23
20230227,136,201535,489,16
20230227,137,220548,475,20
20230227,138,211316,473,27
20230227,139,211702,472,26
20230227,140,215042,469,15
20230227,141,204294,465,23
20230227,142,211107,462,15
20230227,143,215337,461,17
20230227,144,201540,455,33
20230227,145,201586,454,21
20230227,146,216265,454,19
20230227,147,202492,436,15
20230227,148,211901,436,23
20230227,149,221407,434,24
20230227,150,202604,433,35
20230227,151,214405,431,21
20230227,152,215096,431,29
20230227,153,214604,426,31
20230227,154,216097,422,27
20230227,155,221909,417,25
20230227,156,211951,414,22
20230227,157,220750,411,26
20230227,158,221039,411,30
20230227,159,221512,406,24
20230227,160,211817,398,22
20230227,161,211552,395,28
20230227,162,220589,394,26
20230227,163,259104,392,13
20230227,164,213779,390,21
20230227,165,223087,387,18
20230227,166,239383,385,15
20230227,167,221236,384,20
20230227,168,203475,384,29
20230227,169,220742,382,23
20230227,170,203564,380,33
20230227,171,213908,378,27
20230227,172,211635,378,22
20230227,173,238075,378,18
20230227,174,213550,377,18
20230227,175,204291,376,19
20230227,176,214782,375,23
20230227,177,201672,373,29
20230227,178,202440,372,19
20230227,179,221073,370,28
20230227,180,215111,368,29
20230227,181,222601,367,27
20230227,182,215037,358,24
20230227,183,204420,358,29
20230227,184,215983,353,20
20230227,185,211880,353,25
20230227,186,203500,350,22
20230227,187,223286,347,17
20230227,188,220733,346,35
20230227,189,221905,341,18
20230227,190,213998,338,22
20230227,191,210705,337,29
20230227,192,213889,336,20
20230227,193,220435,335,24
20230227,194,211260,335,18
20230227,195,214684,332,18
20230227,196,204411,331,17
20230227,197,204394,331,26
20230227,198,215988,328,23
20230227,199,203513,328,24
20230227,200,221178,328,24
20230227,1000,220715,14,8
20230227,1002,222986,14,8
20230227,1003,222895,14,10
20230227,1004,202622,13,1
20230227,1005,202706,13,4
20230227,1006,222987,13,1
20230227,1007,216357,13,2
20230227,1008,221885,13,3
20230227,1008,241714,13,3
20230227,1010,260091,13,3
20230227,1011,222353,13,3
20230227,1011,259849,13,3
20230227,1013,211099,13,3
20230227,1014,210865,13,4
20230227,1014,221052,13,4
20230227,1016,221942,13,4
20230227,1017,260479,13,4
20230227,1018,214189,13,5
20230227,1019,215236,13,5
20230227,1020,249659,13,6
20230227,1021,215818,13,6
20230227,1022,260709,13,6
20230227,1023,221501,13,7
20230227,1024,255638,13,8
20230227,1025,222559,13,11
20230227,1026,259591,12,6
20230227,1027,215062,12,2
20230227,1027,260090,12,2
20230227,1029,220461,12,3
20230227,1029,221804,12,3
20230227,1031,221552,12,4
20230227,1031,259622,12,4
20230227,1033,202639,12,4
20230227,1033,215721,12,4
20230227,1035,222499,12,5
20230227,1036,211638,12,5
20230227,1037,222655,12,5
20230227,1038,220644,12,6
20230227,1039,221214,12,6
20230227,1039,222689,12,6
20230227,1041,214229,12,6
20230227,1042,235159,12,7
20230227,1043,211412,12,8
20230227,1044,222859,12,9
20230227,1045,215021,12,9
20230227,1046,201501,11,8
20230227,1047,221414,11,7
20230227,1048,214080,11,2
20230227,1048,221945,11,2
20230227,1050,253679,11,2
20230227,1050,223161,11,2
20230227,1050,240167,11,2
20230227,1053,205492,11,3
20230227,1053,222351,11,3
20230227,1055,259887,11,3
20230227,1056,213974,11,3
20230227,1057,222416,11,4
20230227,1058,215152,11,4
20230227,1058,260008,11,4
20230227,1060,240996,11,4
20230227,1060,260229,11,4
20230227,1062,213521,11,5
20230227,1062,216198,11,5
20230227,1064,215085,11,5
20230227,1064,259854,11,5
20230227,1066,239186,11,5
20230227,1067,216381,11,6
20230227,1067,239387,11,6
20230227,1069,221994,11,6
20230227,1070,221044,11,7
20230227,1071,223150,11,7
20230227,1072,214812,11,8
20230227,1073,206230,10,3
20230227,1074,259690,10,6
20230227,1075,260717,10,6
20230227,1076,214679,10,1
20230227,1076,221030,10,1
20230227,1078,220470,10,2
20230227,1078,223152,10,2
20230227,1080,259883,10,2
20230227,1081,233747,10,3
20230227,1082,215492,10,3
20230227,1082,221100,10,3
20230227,1084,259885,10,3
20230227,1085,221411,10,4
20230227,1086,259936,10,4
20230227,1086,260370,10,4
20230227,1088,221741,10,4
20230227,1089,223084,10,5
20230227,1089,221370,10,5
20230227,1091,222472,10,5
20230227,1092,257881,10,6
20230227,1093,220564,10,6
20230227,1093,260766,10,6
20230227,1095,214945,10,7
20230227,1095,222019,10,7
20230227,1097,215712,10,8
20230227,1097,224482,10,8
20230227,1099,211310,10,9
20230227,1100,201318,9,4
20230227,1101,221522,9,6
20230227,1102,220469,9,3
20230227,1102,259573,9,3
20230227,1104,216107,9,3
20230227,1105,259745,9,3
20230227,1106,233718,9,3
20230227,1107,259594,9,4
20230227,1108,220500,9,4
20230227,1109,221173,9,4
20230227,1110,215698,9,5
20230227,1110,215735,9,5
20230227,1112,220343,9,5
20230227,1113,203517,9,5
20230227,1113,215226,9,5
20230227,1113,235154,9,5
20230227,1116,255666,9,6
20230227,1117,219310,9,8
20230227,1118,260206,8,3
20230227,1119,221345,8,4
20230227,1119,259914,8,4
20230227,1121,220665,8,6
20230227,1122,220043,8,7
20230227,1123,205917,8,3
20230227,1123,210533,8,3
20230227,1123,220563,8,3
20230227,1123,222454,8,3
20230227,1123,256730,8,3
20230227,1123,260093,8,3
20230227,1123,260613,8,3
20230227,1130,258197,8,3
20230227,1130,223117,8,3
20230227,1132,211021,8,3
20230227,1132,260480,8,3
20230227,1134,259808,8,4
20230227,1135,222041,8,4
20230227,1135,220430,8,4
20230227,1135,220825,8,4
20230227,1135,221605,8,4
20230227,1135,223074,8,4
20230227,1140,221026,8,4
20230227,1140,221433,8,4
20230227,1140,222878,8,4
20230227,1140,235160,8,4
20230227,1140,260095,8,4
20230227,1145,216075,8,4
20230227,1145,221278,8,4
20230227,1147,216227,8,5
20230227,1147,220751,8,5
20230227,1147,223216,8,5
20230227,1150,220790,8,5
20230227,1150,221097,8,5
20230227,1152,221315,8,6
20230227,1152,223371,8,6
20230227,1152,252492,8,6
20230227,1155,208531,8,7
20230227,1156,220356,8,8
20230227,1157,222385,7,3
20230227,1157,260541,7,3
20230227,1159,205892,7,3
20230227,1160,223210,7,4
20230227,1161,213944,7,3
20230227,1161,236967,7,3
20230227,1161,254739,7,3
20230227,1164,221336,7,3
20230227,1164,223075,7,3
20230227,1164,223424,7,3
20230227,1164,239172,7,3
20230227,1164,245077,7,3
20230227,1169,221432,7,3
20230227,1170,206271,7,4
20230227,1170,215315,7,4
20230227,1170,220390,7,4
20230227,1170,216319,7,4
20230227,1170,244077,7,4
20230227,1170,248667,7,4
20230227,1176,206433,7,4
20230227,1176,215050,7,4
20230227,1176,222161,7,4
20230227,1176,239390,7,4
20230227,1176,249681,7,4
20230227,1181,211841,7,5
20230227,1181,239454,7,5
20230227,1183,214784,7,5
20230227,1183,216315,7,5
20230227,1183,220684,7,5
20230227,1183,221219,7,5
20230227,1183,222762,7,5
20230227,1183,232868,7,5
20230227,1189,205462,7,6
20230227,1189,215177,7,6
20230227,1189,216091,7,6
20230227,1189,222134,7,6
20230227,1193,222779,7,7
20230227,1194,214295,6,4
20230227,1195,202645,6,3
20230227,1196,204415,6,4
20230227,1197,221777,6,6
20230227,1198,214277,6,3
20230227,1198,214105,6,3
20230227,1198,215015,6,3
20230227,1198,220934,6,3
20230227,1198,221283,6,3
20230227,1198,220972,6,3
20230227,1198,223156,6,3
20230227,1198,238179,6,3
20230227,1206,221375,6,3
20230227,1206,222986,6,3
20230227,1206,223359,6,3
20230227,1209,222886,6,3
20230227,1210,214059,6,4
20230227,1210,215430,6,4
20230227,1210,222800,6,4
20230227,1213,220695,6,4
20230227,1213,234474,6,4
20230227,1215,221045,6,5
20230227,1215,222668,6,5
20230227,1215,222839,6,5
20230227,1215,223307,6,5
20230227,1215,239393,6,5
20230227,1220,239453,6,6
20230227,1221,205344,5,3
20230227,1222,221927,5,4
20230227,1223,221282,5,5
20230227,1223,225854,5,5
20230227,1225,214226,5,3
20230227,1225,215833,5,3
20230227,1225,215812,5,3
20230227,1225,221410,5,3
20230227,1225,222413,5,3
20230227,1225,235164,5,3
20230227,1225,259747,5,3
20230227,1225,260456,5,3
20230227,1233,214589,5,3
20230227,1233,259845,5,3
20230227,1233,220314,5,3
20230227,1233,234475,5,3
20230227,1233,260514,5,3
20230227,1233,260556,5,3
20230227,1239,218289,5,4
20230227,1239,215109,5,4
20230227,1239,215776,5,4
20230227,1239,220462,5,4
20230227,1239,221688,5,4
20230227,1239,222315,5,4
20230227,1239,223214,5,4
20230227,1239,237481,5,4
20230227,1239,243424,5,4
20230227,1239,244074,5,4
20230227,1239,247669,5,4
20230227,1239,252586,5,4
20230227,1251,221384,5,5
20230227,1251,221203,5,5
20230227,1253,211080,4,3
20230227,1253,259576,4,3
20230227,1255,210108,4,4
20230227,1255,213828,4,4
20230227,1255,222879,4,4
20230227,1258,206151,4,3
20230227,1258,214090,4,3
20230227,1258,246497,4,3
20230227,1258,215161,4,3
20230227,1258,220645,4,3
20230227,1258,219872,4,3
20230227,1258,220276,4,3
20230227,1258,216415,4,3
20230227,1258,221025,4,3
20230227,1258,221127,4,3
20230227,1258,221348,4,3
20230227,1258,222666,4,3
20230227,1258,222204,4,3
20230227,1258,239384,4,3
20230227,1258,259916,4,3
20230227,1258,240999,4,3
20230227,1258,253660,4,3
20230227,1258,257863,4,3
20230227,1258,259569,4,3
20230227,1258,260377,4,3
20230227,1278,213841,4,4
20230227,1278,259858,4,4
20230227,1278,221682,4,4
20230227,1278,221016,4,4
20230227,1278,221794,4,4
20230227,1278,221903,4,4
20230227,1278,221963,4,4
20230227,1278,222095,4,4
20230227,1278,237476,4,4
20230227,1278,238182,4,4
20230227,1278,239428,4,4
20230227,1278,259739,4,4
20230227,1278,258190,4,4
20230227,1278,260103,4,4
20230227,1292,214562,3,3
20230227,1293,242443,3,3
20230227,1294,202529,3,3
20230227,1294,201699,3,3
20230227,1294,219740,3,3
20230227,1294,213661,3,3
20230227,1294,213827,3,3
20230227,1294,214460,3,3
20230227,1294,215187,3,3
20230227,1294,221371,3,3
20230227,1294,220160,3,3
20230227,1294,220283,3,3
20230227,1294,220736,3,3
20230227,1294,225862,3,3
20230227,1294,220762,3,3
20230227,1294,221013,3,3
20230227,1294,221119,3,3
20230227,1294,259818,3,3
20230227,1294,221568,3,3
20230227,1294,221207,3,3
20230227,1294,222076,3,3
20230227,1294,222209,3,3
20230227,1294,222376,3,3
20230227,1294,222847,3,3
20230227,1294,222908,3,3
20230227,1294,222967,3,3
20230227,1294,223324,3,3
20230227,1294,238068,3,3
20230227,1294,239124,3,3
20230227,1294,239460,3,3
20230227,1294,246518,3,3
20230227,1294,206708,3,3
20230227,1294,252487,3,3
20230227,1294,254743,3,3
20230227,1294,256719,3,3
20230227,1294,257883,3,3
20230227,1294,257869,3,3
20230227,1294,260223,3,3
20230227,1294,260378,3,3
20230227,201,211342,326,22
20230227,202,221911,323,18
20230227,203,201621,323,22
20230227,204,220718,321,24
20230227,205,206292,320,25
20230227,206,214452,320,27
20230227,207,213855,319,24
20230227,208,215572,319,24
20230227,209,201554,316,23
20230227,210,215480,315,26
20230227,211,214081,315,19
20230227,212,223333,314,22
20230227,213,201518,308,21
20230227,214,221257,307,30
20230227,215,221247,307,26
20230227,216,223323,304,24
20230227,217,223253,304,20
20230227,218,202456,303,24
20230227,219,204246,301,26
20230227,220,221985,300,23
20230227,221,211019,299,25
20230227,222,210337,298,24
20230227,223,211227,297,19
20230227,224,220808,295,21
20230227,225,215798,294,28
20230227,226,206430,292,25
20230227,227,211222,292,29
20230227,228,213576,292,19
20230227,229,216081,290,12
20230227,230,201534,288,17
20230227,231,215996,284,27
20230227,232,202443,284,21
20230227,233,203514,283,22
20230227,234,211269,282,22
20230227,235,220722,281,25
20230227,236,214453,279,26
20230227,237,221768,276,19
20230227,238,202493,275,29
20230227,239,211329,275,25
20230227,240,202701,270,23
20230227,241,206102,269,23
20230227,242,202662,268,22
20230227,243,203435,265,24
20230227,244,206194,264,25
20230227,245,215151,263,26
20230227,246,216044,261,21
20230227,247,215138,260,23
20230227,248,222259,260,18
20230227,249,232447,260,12
20230227,250,214181,259,22
20230227,251,211878,259,24
20230227,252,216579,259,27
20230227,253,221237,259,16
20230227,254,214480,259,24
20230227,255,220309,258,22
20230227,256,214521,258,24
20230227,257,221209,257,15
20230227,258,221024,256,20
20230227,259,211967,255,17
20230227,260,201666,254,16
20230227,261,222661,253,15
20230227,262,215290,252,18
20230227,263,213544,250,26
20230227,264,216367,249,23
20230227,265,220770,248,25
20230227,266,211713,247,17
20230227,267,214694,247,16
20230227,268,220699,246,25
20230227,269,220466,243,23
20230227,270,213887,239,26
20230227,271,220781,239,20
20230227,272,203398,238,20
20230227,273,215806,238,24
20230227,274,216013,236,21
20230227,275,211685,234,19
20230227,276,221124,232,17
20230227,277,214219,231,23
20230227,278,214507,227,18
20230227,279,236957,225,18
20230227,280,221187,224,16
20230227,281,222966,223,18
20230227,282,211846,220,21
20230227,283,215371,218,28
20230227,284,214236,216,19
20230227,285,220453,215,17
20230227,286,201664,214,24
20230227,287,214741,213,16
20230227,288,201435,213,13
20230227,289,216324,213,21
20230227,290,215306,211,20
20230227,291,221395,211,22
20230227,292,215144,211,27
20230227,293,214646,209,30
20230227,294,259799,209,11
20230227,295,222045,208,11
20230227,296,222396,206,12
20230227,297,215811,205,17
20230227,298,216055,204,20
20230227,299,201513,202,11
20230227,300,215992,201,25
20230227,301,215018,200,15
20230227,302,211432,198,24
20230227,303,214247,195,27
20230227,304,202669,194,22
20230227,305,213706,194,30
20230227,306,201595,193,21
20230227,307,212303,192,26
20230227,308,220364,192,40
20230227,309,201465,190,4
20230227,310,221116,190,16
20230227,311,204223,189,18
20230227,312,214777,189,21
20230227,313,211765,186,23
20230227,314,236955,186,16
20230227,315,210303,185,12
20230227,316,215566,185,18
20230227,317,215571,185,18
20230227,318,202446,184,11
20230227,319,214826,183,14
20230227,320,215707,182,18
20230227,321,211844,181,18
20230227,322,202503,180,12
20230227,323,214935,178,18
20230227,324,215131,177,18
20230227,325,214304,177,13
20230227,326,210622,175,29
20230227,327,215693,175,18
20230227,328,214386,172,11
20230227,329,220272,172,13
20230227,330,206391,171,16
20230227,331,222296,171,13
20230227,332,213666,170,18
20230227,333,214930,169,20
20230227,334,216076,167,19
20230227,335,213949,165,26
20230227,336,211903,165,9
20230227,337,216385,164,14
20230227,338,202414,163,18
20230227,339,201524,162,24
20230227,340,221883,161,22
20230227,341,215314,160,21
20230227,342,201527,159,19
20230227,343,206253,159,31
20230227,344,220662,157,17
20230227,345,214191,155,15
20230227,346,221996,155,11
20230227,347,211820,154,21
20230227,348,222290,154,14
20230227,349,215468,154,16
20230227,350,201613,153,11
20230227,351,211063,153,23
20230227,352,221086,153,12
20230227,353,211598,153,19
20230227,354,223164,153,19
20230227,355,206335,152,20
20230227,356,216074,152,23
20230227,357,203379,151,9
20230227,358,206362,151,16
20230227,359,223321,149,13
20230227,360,214937,148,11
20230227,361,202464,147,17
20230227,362,222980,147,15
20230227,363,220554,147,17
20230227,364,201568,146,12
20230227,365,211296,145,21
20230227,366,222080,145,22
20230227,367,216116,145,24
20230227,368,206027,145,15
20230227,369,216587,145,19
20230227,370,221191,144,15
20230227,371,216139,144,21
20230227,372,223360,143,12
20230227,373,204419,143,23
20230227,374,201693,141,19
20230227,375,222233,140,14
20230227,376,221468,139,19
20230227,377,222299,138,14
20230227,378,214297,137,32
20230227,379,202702,136,17
20230227,380,220053,135,22
20230227,381,203288,135,16
20230227,382,234222,134,8
20230227,383,213873,134,13
20230227,384,216340,134,14
20230227,385,215166,133,13
20230227,386,219983,133,16
20230227,387,203504,132,4
20230227,388,203509,132,28
20230227,389,221014,131,22
20230227,390,202672,130,25
20230227,391,202479,129,19
20230227,392,221190,129,16
20230227,393,221096,129,24
20230227,394,202688,128,21
20230227,395,221099,128,22
20230227,396,211864,128,24
20230227,397,211643,127,17
20230227,398,214654,127,20
20230227,399,202481,127,20
20230227,400,214691,126,20
20230227,401,202454,126,22
20230227,402,215077,126,19
20230227,403,221210,125,16
20230227,404,220371,124,11
20230227,405,239392,122,9
20230227,406,214505,121,18
20230227,407,202424,120,24
20230227,408,214577,120,13
20230227,409,202596,119,10
20230227,410,221000,119,19
20230227,411,211328,119,13
20230227,412,203325,118,18
20230227,413,210645,117,17
20230227,414,202497,117,11
20230227,415,220732,116,21
20230227,416,223335,115,12
20230227,417,203521,115,17
20230227,418,206105,115,17
20230227,419,214535,114,10
20230227,420,214541,113,17
20230227,421,212001,112,16
20230227,422,215802,112,20
20230227,423,206277,112,23
20230227,424,215697,112,23
20230227,425,201516,111,4
20230227,426,211881,110,20
20230227,427,211544,110,23
20230227,428,215946,110,17
20230227,429,211920,109,16
20230227,430,215064,109,17
20230227,431,216566,109,9
20230227,432,201329,108,5
20230227,433,214540,108,20
20230227,434,214020,108,15
20230227,435,211887,108,11
20230227,436,222156,108,16
20230227,437,211539,107,12
20230227,438,214254,107,20
20230227,439,220266,107,25
20230227,440,211646,106,12
20230227,441,214653,105,19
20230227,442,206037,103,21
20230227,443,221020,102,14
20230227,444,221746,101,17
20230227,445,214849,101,10
20230227,446,221333,101,13
20230227,447,210138,101,17
20230227,448,214992,101,14
20230227,449,206075,101,22
20230227,450,220454,100,13
20230227,451,241717,100,11
20230227,452,211529,100,17
20230227,453,214546,99,22
20230227,454,221354,99,19
20230227,455,215794,98,9
20230227,456,246481,98,11
20230227,457,215763,98,23
20230227,458,212044,96,12
20230227,459,213780,96,11
20230227,460,239156,96,18
20230227,461,215459,95,17
20230227,462,215398,95,24
20230227,463,212043,95,18
20230227,464,213620,95,10
20230227,465,210926,95,22
20230227,466,213972,94,20
20230227,467,214696,94,15
20230227,468,213673,93,10
20230227,469,216213,93,16
20230227,470,202482,92,15
20230227,471,211779,92,18
20230227,472,215431,92,11
20230227,473,221952,92,14
20230227,474,203586,91,15
20230227,475,221265,91,7
20230227,476,211456,91,9
20230227,477,205918,90,9
20230227,478,215588,90,27
20230227,479,215592,89,13
20230227,480,222675,88,11
20230227,481,214599,87,17
20230227,482,216095,87,3
20230227,483,202693,87,12
20230227,484,213734,86,15
20230227,485,220550,86,14
20230227,486,214660,86,17
20230227,487,216186,86,18
20230227,488,203429,86,20
20230227,489,215189,84,16
20230227,490,215807,84,16
20230227,491,239475,83,5
20230227,492,202579,83,16
20230227,493,211736,83,7
20230227,494,215627,83,8
20230227,495,222034,82,7
20230227,496,202410,82,20
20230227,497,215019,82,20
20230227,498,221369,82,9
20230227,499,211541,82,20
20230227,500,215778,82,11
20230227,501,213753,82,13
20230227,502,219892,82,14
20230227,503,219887,82,15
20230227,504,239438,81,11
20230227,505,213793,81,11
20230227,506,203537,81,12
20230227,507,202496,81,13
20230227,508,202494,80,5
20230227,509,203465,80,12
20230227,510,215372,80,16
20230227,511,220757,80,17
20230227,512,221364,79,11
20230227,513,221914,79,16
20230227,514,222919,78,11
20230227,515,220392,78,13
20230227,516,252493,78,16
20230227,517,222390,78,18
20230227,518,214956,77,13
20230227,519,220054,77,11
20230227,520,230880,76,12
20230227,521,215386,76,9
20230227,522,214418,76,15
20230227,523,221626,76,19
20230227,524,220492,76,20
20230227,525,215993,75,15
20230227,526,221342,75,22
20230227,527,216051,74,16
20230227,528,211031,74,12
20230227,529,201481,74,9
20230227,530,204309,74,12
20230227,531,222276,73,21
20230227,532,221055,73,20
20230227,533,214319,72,14
20230227,534,215726,72,15
20230227,535,252587,72,25
20230227,536,220713,71,16
20230227,537,206406,71,16
20230227,538,221003,71,16
20230227,539,206363,70,16
20230227,540,214919,70,8
20230227,541,213659,70,8
20230227,542,220598,70,9
20230227,543,214296,70,11
20230227,544,221018,70,11
20230227,545,214877,70,14
20230227,546,214746,70,16
20230227,547,215879,70,23
20230227,548,221139,69,23
20230227,549,230870,69,10
20230227,550,215909,69,14
20230227,551,213789,69,17
20230227,552,257874,69,10
20230227,553,220174,69,11
20230227,554,221259,69,12
20230227,555,221386,69,13
20230227,556,211809,69,16
20230227,557,214600,68,9
20230227,558,220489,68,16
20230227,559,221150,68,21
20230227,560,211756,67,9
20230227,561,214019,67,12
20230227,562,213657,67,15
20230227,563,222092,67,16
20230227,564,221254,67,18
20230227,565,214860,67,19
20230227,566,215804,66,16
20230227,567,239386,66,13
20230227,568,213772,66,19
20230227,569,211216,65,10
20230227,570,211382,65,16
20230227,571,252499,65,5
20230227,572,238064,65,8
20230227,573,222506,65,11
20230227,574,222189,65,13
20230227,575,203578,65,13
20230227,576,216119,64,18
20230227,577,243420,64,10
20230227,578,215472,63,14
20230227,579,210537,63,18
20230227,580,214262,62,12
20230227,581,222458,62,11
20230227,582,202656,61,14
20230227,583,205815,61,10
20230227,584,206374,60,5
20230227,585,220491,60,14
20230227,586,206175,60,16
20230227,587,221004,59,10
20230227,588,215878,59,14
20230227,589,223129,59,14
20230227,590,221789,58,4
20230227,591,220494,58,16
20230227,592,221382,58,19
20230227,593,220769,58,21
20230227,594,202916,57,11
20230227,595,222397,57,11
20230227,596,214048,57,11
20230227,597,221023,57,14
20230227,598,215174,57,17
20230227,599,220432,56,10
20230227,600,213832,56,11
20230227,601,211285,56,14
20230227,602,211411,56,3
20230227,603,213767,56,15
20230227,604,202636,56,9
20230227,605,214238,56,15
20230227,606,219663,56,20
20230227,607,210738,55,10
20230227,608,205922,55,9
20230227,609,201691,55,11
20230227,610,222171,55,13
20230227,611,223325,55,14
20230227,612,221243,54,11
20230227,613,260761,54,3
20230227,614,220354,54,10
20230227,615,220997,54,12
20230227,616,220592,54,15
20230227,617,202580,53,13
20230227,618,210370,53,12
20230227,619,260167,53,12
20230227,620,220493,53,13
20230227,621,211874,53,15
20230227,622,216225,52,17
20230227,623,222184,52,8
20230227,624,220446,52,9
20230227,625,223198,52,15
20230227,626,221164,51,11
20230227,627,223018,51,12
20230227,628,214216,51,13
20230227,629,222305,51,16
20230227,630,220613,51,19
20230227,631,239436,50,12
20230227,632,220828,50,15
20230227,633,204288,50,11
20230227,634,221454,50,10
20230227,635,215163,50,14
20230227,636,216065,49,11
20230227,637,206338,49,11
20230227,638,222989,49,11
20230227,639,203557,49,13
20230227,640,214007,49,14
20230227,641,221168,48,18
20230227,642,201443,48,7
20230227,643,222944,48,9
20230227,644,206211,48,9
20230227,645,221114,48,9
20230227,646,211965,48,20
20230227,647,213948,47,8
20230227,648,211208,47,17
20230227,649,213530,46,7
20230227,650,221886,46,4
20230227,651,210870,46,11
20230227,652,210672,46,14
20230227,653,222391,45,11
20230227,654,221406,45,6
20230227,655,214091,45,14
20230227,656,221486,45,11
20230227,657,221901,45,11
20230227,658,215733,45,12
20230227,659,222369,45,14
20230227,660,245094,44,12
20230227,661,259733,44,6
20230227,662,203591,44,7
20230227,663,259758,44,17
20230227,664,259754,43,8
20230227,665,200748,43,5
20230227,666,260170,43,5
20230227,667,256684,43,7
20230227,668,214779,43,12
20230227,669,215259,43,14
20230227,670,201582,42,10
20230227,671,222602,42,15
20230227,672,213541,42,15
20230227,673,214182,42,7
20230227,674,215489,42,11
20230227,675,220672,42,17
20230227,676,214398,41,9
20230227,677,259686,41,9
20230227,678,220735,41,9
20230227,679,222037,41,9
20230227,680,220513,41,11
20230227,681,216078,41,11
20230227,682,220353,41,11
20230227,683,220716,41,12
20230227,684,220740,41,14
20230227,685,210657,41,17
20230227,686,259853,40,8
20230227,687,239389,40,9
20230227,688,228909,40,9
20230227,689,203449,40,10
20230227,690,216156,40,11
20230227,691,221194,40,12
20230227,692,214301,40,15
20230227,693,202491,39,8
20230227,694,206255,39,8
20230227,695,222081,39,8
20230227,696,203297,39,4
20230227,697,211594,39,8
20230227,698,222637,39,10
20230227,699,220497,39,11
20230227,700,221434,39,13
20230227,701,221988,38,17
20230227,702,223120,38,14
20230227,703,221109,38,11
20230227,704,221242,38,5
20230227,705,221104,38,6
20230227,706,222297,38,8
20230227,707,220842,38,10
20230227,708,213721,38,13
20230227,709,213739,38,15
20230227,710,211225,37,6
20230227,711,260171,37,2
20230227,712,216287,37,6
20230227,713,201503,37,6
20230227,714,211668,36,9
20230227,715,211043,36,17
20230227,716,221213,36,6
20230227,717,221309,36,9
20230227,718,202379,36,11
20230227,719,201612,36,11
20230227,720,216268,36,15
20230227,721,201499,35,8
20230227,722,215039,35,7
20230227,723,202671,35,3
20230227,724,214875,35,7
20230227,725,223331,35,8
20230227,726,221771,35,9
20230227,727,233743,35,10
20230227,728,203516,35,10
20230227,729,222347,35,10
20230227,730,215614,35,11
20230227,731,215820,35,12
20230227,732,214212,35,15
20230227,733,223160,34,6
20230227,734,228910,34,11
20230227,735,221465,34,12
20230227,736,213644,34,14
20230227,737,252488,34,14
20230227,738,214787,34,15
20230227,739,248660,33,9
20230227,740,214060,33,15
20230227,741,259967,33,6
20230227,742,258199,33,6
20230227,743,214220,33,7
20230227,744,216160,33,8
20230227,745,220614,33,10
20230227,746,221474,33,16
20230227,747,247647,32,10
