ranking_date,rank,player,points,tours
20230206,362,222980,146,14
20230206,363,223360,146,13
20230206,364,223321,146,12
20230206,365,202464,145,16
20230206,366,222080,145,20
20230206,367,211296,144,22
20230206,368,221116,144,15
20230206,369,222290,144,13
20230206,370,216116,142,25
20230206,371,222233,140,14
20230206,372,221468,139,18
20230206,373,222299,139,15
20230206,374,203288,139,17
20230206,375,203521,138,18
20230206,376,214297,137,30
20230206,377,216139,137,20
20230206,378,202494,136,7
20230206,379,203504,136,5
20230206,380,220053,135,22
20230206,381,202481,134,19
20230206,382,213873,133,12
20230206,383,215166,133,13
20230206,384,203509,132,29
20230206,385,212001,131,18
20230206,386,211864,131,24
20230206,387,211643,131,18
20230206,388,202672,130,26
20230206,389,214577,130,14
20230206,390,223164,130,19
20230206,391,202479,129,19
20230206,392,214540,129,22
20230206,393,210645,129,19
20230206,394,221190,129,17
20230206,395,221014,129,20
20230206,396,221096,129,24
20230206,397,214691,126,19
20230206,398,221210,125,16
20230206,399,202688,124,20
20230206,400,220371,124,11
20230206,401,211328,124,14
20230206,402,214653,123,19
20230206,403,214505,123,20
20230206,404,219983,123,14
20230206,405,213734,122,17
20230206,406,203325,122,19
20230206,407,239392,122,9
20230206,408,234222,121,7
20230206,409,206105,120,19
20230206,410,214654,120,18
20230206,411,202596,119,10
20230206,412,202424,119,23
20230206,413,221333,119,15
20230206,414,214191,118,16
20230206,415,202454,118,21
20230206,416,202497,117,11
20230206,417,211920,117,18
20230206,418,216340,117,13
20230206,419,221191,116,14
20230206,420,220732,116,21
20230206,421,215697,116,25
20230206,422,214546,115,23
20230206,423,206374,115,7
20230206,424,214535,114,10
20230206,425,221099,114,20
20230206,426,221000,114,17
20230206,427,215946,114,18
20230206,428,214541,113,16
20230206,429,215077,113,17
20230206,430,223335,112,11
20230206,431,211544,112,24
20230206,432,201516,111,4
20230206,433,212044,110,14
20230206,434,214254,110,20
20230206,435,206277,110,21
20230206,436,201329,109,6
20230206,437,214020,109,16
20230206,438,215064,109,17
20230206,439,216566,109,9
20230206,440,221020,108,16
20230206,441,214975,108,7
20230206,442,215794,108,10
20230206,443,202702,107,16
20230206,444,222156,107,15
20230206,445,220266,107,23
20230206,446,211881,106,18
20230206,447,220454,106,14
20230206,448,211646,106,12
20230206,449,205918,105,12
20230206,450,206037,103,20
20230206,451,221354,103,20
20230206,452,216213,103,16
20230206,453,214992,102,15
20230206,454,214849,101,10
20230206,455,210138,101,17
20230206,456,206075,101,22
20230206,457,215802,100,18
20230206,458,215459,100,18
20230206,459,211529,100,18
20230206,460,221746,99,17
20230206,461,241717,99,10
20230206,462,246481,99,12
20230206,463,215398,97,24
20230206,464,211456,97,9
20230206,465,210926,97,23
20230206,466,213780,96,11
20230206,467,215588,96,28
20230206,468,220054,96,12
20230206,469,239156,96,18
20230206,470,212043,95,19
20230206,471,211216,94,11
20230206,472,213972,94,21
20230206,473,211887,94,9
20230206,474,213673,93,10
20230206,475,220392,92,15
20230206,476,211539,91,10
20230206,477,202482,91,14
20230206,478,221265,91,7
20230206,479,221952,91,13
20230206,480,204309,90,14
20230206,481,211779,88,17
20230206,482,203586,88,15
20230206,483,214599,88,18
20230206,484,215592,88,12
20230206,485,202579,87,18
20230206,486,215431,87,10
20230206,487,216095,87,3
20230206,488,202693,87,12
20230206,489,220550,86,14
20230206,490,202410,86,21
20230206,491,214660,86,17
20230206,492,213620,84,9
20230206,493,215189,84,17
20230206,494,215627,84,9
20230206,495,219892,84,15
20230206,496,239475,83,5
20230206,497,211736,83,7
20230206,498,222034,82,7
20230206,499,221369,82,9
20230206,500,211541,82,21
20230206,501,222675,82,10
20230206,502,213793,82,12
20230206,503,213753,82,13
20230206,504,219887,82,15
20230206,505,215372,82,17
20230206,506,216186,82,17
20230206,507,215763,82,21
20230206,508,203537,80,11
20230206,509,221018,80,12
20230206,510,203465,80,12
20230206,511,220713,79,17
20230206,512,221364,79,11
20230206,513,214696,78,13
20230206,514,221914,78,15
20230206,515,252493,78,16
20230206,516,222390,78,18
20230206,517,211031,77,13
20230206,518,230880,77,11
20230206,519,214956,76,12
20230206,520,215386,76,9
20230206,521,222919,76,11
20230206,522,215778,76,11
20230206,523,202496,76,12
20230206,524,214418,76,15
20230206,525,220757,76,16
20230206,526,239438,75,10
20230206,527,215993,75,15
20230206,528,206406,75,18
20230206,529,220492,75,18
20230206,530,230870,74,10
20230206,531,222276,74,21
20230206,532,201481,74,9
20230206,533,203429,74,18
20230206,534,221342,74,21
20230206,535,215879,74,24
20230206,536,215019,72,18
20230206,537,252587,72,25
20230206,538,215909,71,15
20230206,539,215726,71,14
20230206,540,222092,71,15
20230206,541,206363,70,17
20230206,542,213659,70,8
20230206,543,259686,70,9
20230206,544,214296,70,11
20230206,545,221259,70,12
20230206,546,214746,70,16
20230206,547,221139,69,22
20230206,548,221386,69,13
20230206,549,221055,69,18
20230206,550,214600,68,9
20230206,551,220174,68,10
20230206,552,211756,67,9
20230206,553,214319,67,12
20230206,554,214860,67,19
20230206,555,215804,66,16
20230206,556,220598,66,8
20230206,557,213789,66,15
20230206,558,214048,66,11
20230206,559,213657,66,14
20230206,560,220489,66,15
20230206,561,215472,66,15
20230206,562,213772,66,19
20230206,563,252499,65,5
20230206,564,214019,65,11
20230206,565,239386,65,12
20230206,566,215807,65,14
20230206,567,221150,65,19
20230206,568,202916,64,11
20230206,569,216051,64,15
20230206,570,214877,64,13
20230206,571,211809,64,15
20230206,572,221626,64,17
20230206,573,221004,63,11
20230206,574,214262,63,13
20230206,575,216119,63,19
20230206,576,238064,63,8
20230206,577,203578,63,11
20230206,578,221003,63,14
20230206,579,221254,63,15
20230206,580,202656,62,14
20230206,581,222458,62,11
20230206,582,222189,62,14
20230206,583,220491,62,14
20230206,584,210537,62,16
20230206,585,203557,62,16
20230206,586,223198,62,16
20230206,587,220446,61,10
20230206,588,214919,60,7
20230206,589,213767,60,15
20230206,590,220997,60,14
20230206,591,215878,59,14
20230206,592,206175,59,16
20230206,593,211382,58,14
20230206,594,221789,58,4
20230206,595,243420,58,10
20230206,596,223129,58,13
20230206,597,220494,58,16
20230206,598,220769,58,21
20230206,599,221243,57,12
20230206,600,222506,57,11
20230206,601,205815,56,10
20230206,602,213832,56,11
20230206,603,211285,56,14
20230206,604,211411,56,3
20230206,605,202636,56,9
20230206,606,222397,56,10
20230206,607,214238,56,15
20230206,608,206338,55,13
20230206,609,210738,55,10
20230206,610,205922,55,9
20230206,611,201691,55,11
20230206,612,220735,55,11
20230206,613,223325,55,14
20230206,614,220432,54,9
20230206,615,215259,54,14
20230206,616,260761,54,3
20230206,617,220354,54,10
20230206,618,221023,54,13
20230206,619,214216,54,14
20230206,620,210370,53,12
20230206,621,222184,53,9
20230206,622,260167,53,12
20230206,623,220493,53,13
20230206,624,220592,53,14
20230206,625,215174,53,16
20230206,626,221382,53,17
20230206,627,257874,52,9
20230206,628,216225,52,16
20230206,629,220613,52,20
20230206,630,213530,51,8
20230206,631,221886,51,5
20230206,632,214220,51,8
20230206,633,223018,51,12
20230206,634,216287,50,7
20230206,635,220828,50,15
20230206,636,204288,50,11
20230206,637,202580,49,12
20230206,638,221164,49,10
20230206,639,222989,49,11
20230206,640,214007,49,14
20230206,641,222305,49,15
20230206,642,221168,48,18
20230206,643,201443,48,7
20230206,644,222944,48,9
20230206,645,206211,48,9
20230206,646,221114,48,9
20230206,647,219663,48,18
20230206,648,211965,48,20
20230206,649,239436,46,11
20230206,650,210870,46,11
20230206,651,215163,46,14
20230206,652,222391,45,11
20230206,653,221406,45,6
20230206,654,213948,45,7
20230206,655,215733,45,12
20230206,656,210672,45,13
20230206,657,222369,45,14
20230206,658,259733,44,6
20230206,659,203591,44,7
20230206,660,221486,44,11
20230206,661,222171,44,11
20230206,662,211874,44,14
20230206,663,259758,44,17
20230206,664,200748,43,5
20230206,665,216065,43,10
20230206,666,260170,43,5
20230206,667,256684,43,7
20230206,668,245094,42,11
20230206,669,201582,42,10
20230206,670,213541,42,15
20230206,671,214182,42,7
20230206,672,215489,42,11
20230206,673,220716,42,13
20230206,674,220672,42,17
20230206,675,214398,41,9
20230206,676,222037,41,9
20230206,677,220513,41,11
20230206,678,220353,41,11
20230206,679,210657,41,17
20230206,680,214301,41,18
20230206,681,259853,40,8
20230206,682,239389,40,9
20230206,683,228909,40,9
20230206,684,203449,40,10
20230206,685,214091,40,11
20230206,686,220740,40,13
20230206,687,202491,39,8
20230206,688,206255,39,8
20230206,689,222081,39,8
20230206,690,203297,39,4
20230206,691,223120,39,15
20230206,692,216156,39,11
20230206,693,220497,39,11
20230206,694,221434,39,13
20230206,695,211208,39,14
20230206,696,221988,38,16
20230206,697,211225,38,5
20230206,698,211594,38,7
20230206,699,221109,38,11
20230206,700,221242,38,5
20230206,701,221104,38,6
20230206,702,222297,38,8
20230206,703,220842,38,10
20230206,704,221194,38,11
20230206,705,215218,37,11
20230206,706,260171,37,2
20230206,707,201503,37,6
20230206,708,222637,37,9
20230206,709,214779,37,11
20230206,710,211043,36,17
20230206,711,202671,36,4
20230206,712,221213,36,6
20230206,713,221309,36,9
20230206,714,221771,36,10
20230206,715,213849,36,10
20230206,716,201612,36,11
20230206,717,213739,36,13
20230206,718,215039,35,7
20230206,719,223160,35,7
20230206,720,214875,35,7
20230206,721,221901,35,10
20230206,722,203516,35,10
20230206,723,222347,35,10
20230206,724,215820,35,12
20230206,725,216268,35,14
20230206,726,214212,35,15
20230206,727,211668,34,8
20230206,728,213771,34,8
20230206,729,233743,34,9
20230206,730,216078,34,10
20230206,731,228910,34,11
20230206,732,220614,34,11
20230206,733,221465,34,12
20230206,734,252488,34,14
20230206,735,214787,34,15
20230206,736,202480,33,6
20230206,737,248660,33,9
20230206,738,214060,33,15
20230206,739,259967,33,6
20230206,740,222602,33,15
20230206,741,221362,33,6
20230206,742,258199,33,6
20230206,743,215614,33,10
20230206,744,202379,33,10
20230206,745,213644,33,13
20230206,746,221474,33,17
20230206,747,225858,32,6
20230206,748,221229,32,7
20230206,749,221497,32,8
20230206,750,213926,32,8
20230206,751,204366,32,9
20230206,752,220578,32,13
20230206,753,220305,31,7
20230206,754,201555,31,5
20230206,755,223402,31,10
20230206,756,221440,31,3
20230206,757,215520,31,7
20230206,758,220759,31,7
20230206,759,221469,31,8
20230206,760,223397,31,9
20230206,761,210847,31,12
20230206,762,206336,31,15
20230206,763,219625,30,15
20230206,764,215550,30,4
20230206,765,211796,30,4
20230206,766,215684,30,7
20230206,767,216160,30,8
20230206,768,222032,30,8
20230206,769,210158,30,8
20230206,770,216179,30,9
20230206,771,221235,30,9
20230206,772,259623,30,9
20230206,773,215926,30,9
20230206,774,213853,30,10
20230206,775,233719,30,11
20230206,776,214750,30,12
20230206,777,219792,30,13
20230206,778,213976,30,13
20230206,779,211941,29,6
20230206,780,206045,29,1
20230206,781,220502,29,5
20230206,782,215196,29,7
20230206,783,230881,29,8
20230206,784,220391,29,8
20230206,785,216260,29,8
20230206,786,212034,29,9
20230206,787,223302,29,10
20230206,788,213698,29,12
20230206,789,213721,29,12
20230206,790,219979,29,17
20230206,791,205714,28,3
20230206,792,247647,28,9
20230206,793,223336,28,9
20230206,794,216062,28,5
20230206,795,214560,28,5
20230206,796,202437,28,6
20230206,797,221454,28,8
20230206,798,209576,28,10
20230206,799,259915,28,10
20230206,800,222346,28,10
20230206,801,222017,28,11
20230206,801,221159,28,11
20230206,803,204381,28,15
20230206,804,223159,27,7
20230206,805,202659,27,4
20230206,806,206077,27,5
20230206,807,211921,27,8
20230206,808,202478,26,4
20230206,809,220673,26,5
20230206,810,259760,26,5
20230206,811,213572,26,7
20230206,812,224485,26,7
20230206,813,222696,26,7
20230206,814,223410,26,7
20230206,815,220286,26,9
20230206,816,215784,26,9
20230206,817,220429,26,10
20230206,818,222137,26,12
20230206,819,214317,25,8
20230206,820,212805,25,5
20230206,821,223331,25,6
20230206,822,222667,25,6
20230206,823,221182,25,7
20230206,824,215832,25,8
20230206,825,221031,25,10
20230206,826,223194,24,3
20230206,827,202457,24,9
20230206,828,210742,24,8
20230206,829,216158,24,5
20230206,830,221172,24,7
20230206,831,221773,24,8
20230206,832,221473,24,9
20230206,833,215956,24,9
20230206,834,221472,24,11
20230206,835,206230,23,4
20230206,836,233742,23,8
20230206,837,260847,23,2
20230206,838,237454,23,3
20230206,839,213898,23,5
20230206,840,206069,23,6
20230206,841,211925,23,7
20230206,842,202387,23,10
20230206,843,258191,23,13
20230206,844,201499,22,6
20230206,845,203562,22,3
20230206,846,221803,22,2
20230206,847,239442,22,3
20230206,848,213714,22,3
20230206,849,214862,22,5
20230206,850,238205,22,5
20230206,851,259754,22,6
20230206,852,214426,22,10
20230206,853,202691,22,13
20230206,854,203236,21,8
20230206,855,221413,21,4
20230206,856,202858,21,5
20230206,857,220469,21,5
20230206,858,222312,21,6
20230206,859,202435,21,6
20230206,860,260369,21,7
20230206,861,221151,21,7
20230206,862,222481,21,7
20230206,863,215966,21,8
20230206,863,203370,21,8
20230206,865,259590,21,9
20230206,866,259605,21,9
20230206,867,216173,21,9
20230206,868,211059,21,10
20230206,869,210913,21,10
20230206,870,221157,21,10
20230206,871,220841,21,11
20230206,872,206104,21,11
20230206,873,260580,20,1
20230206,873,202705,20,1
20230206,875,216134,20,9
20230206,876,215970,20,2
20230206,877,214299,20,4
20230206,878,220520,20,5
20230206,879,223416,20,5
20230206,880,213737,20,5
20230206,881,220891,20,6
20230206,882,216180,20,6
20230206,883,236968,20,7
20230206,884,215002,20,7
20230206,885,220306,20,8
20230206,886,206400,20,9
20230206,887,220593,20,12
20230206,888,221069,19,4
20230206,889,214800,19,10
20230206,890,249679,19,5
20230206,891,220827,19,5
20230206,892,222977,19,5
20230206,893,211105,19,5
20230206,894,202921,19,5
20230206,895,259820,19,5
20230206,896,222377,19,6
20230206,897,206339,19,6
20230206,898,252531,19,7
20230206,899,211407,19,7
20230206,900,214136,19,7
20230206,901,215293,19,8
20230206,902,222215,19,9
20230206,903,214605,19,11
20230206,904,215799,19,11
20230206,905,215971,18,6
20230206,906,211604,18,10
20230206,907,215437,18,1
20230206,908,216398,18,3
20230206,909,215840,18,4
20230206,910,220675,18,4
20230206,911,260440,18,5
20230206,912,219965,18,5
20230206,913,215647,18,6
20230206,914,236972,18,6
20230206,914,239476,18,6
20230206,916,222008,18,6
20230206,917,215921,18,7
20230206,918,214442,18,7
20230206,919,223284,18,8
20230206,920,220496,18,8
20230206,921,201701,18,8
20230206,922,252516,18,8
20230206,923,221542,18,9
20230206,924,214032,18,10
20230206,924,215301,18,10
20230206,926,239491,18,10
20230206,927,211338,18,11
20230206,928,221062,18,13
20230206,929,201580,17,11
20230206,930,223183,17,7
20230206,931,260368,17,3
20230206,932,201659,17,4
20230206,933,221510,17,5
20230206,934,215440,17,5
20230206,935,259105,17,5
20230206,935,222837,17,5
20230206,937,216073,17,5
20230206,938,239456,17,6
20230206,939,203553,17,7
20230206,940,202551,17,7
20230206,941,216256,17,8
20230206,942,214713,17,10
20230206,943,220560,17,11
20230206,944,221275,17,11
20230206,945,204377,16,4
20230206,946,236956,16,4
20230206,947,259857,16,5
20230206,948,223415,16,5
20230206,949,239422,16,3
20230206,950,214733,16,3
20230206,951,214420,16,4
20230206,952,215505,16,4
20230206,952,214868,16,4
20230206,954,205941,16,4
20230206,955,260168,16,5
20230206,955,215368,16,5
20230206,957,221052,16,5
20230206,958,216033,16,6
20230206,959,246478,16,8
20230206,960,236980,16,9
20230206,961,221496,16,9
20230206,962,220715,16,10
20230206,963,221377,16,10
20230206,964,260374,15,2
20230206,965,221752,15,2
20230206,966,222145,15,3
20230206,966,208603,15,3
20230206,968,249668,15,3
20230206,969,223373,15,4
20230206,970,215353,15,5
20230206,970,222381,15,5
20230206,972,258195,15,6
20230206,973,214519,15,6
20230206,974,216030,15,7
20230206,975,221059,15,7
20230206,976,215555,15,7
20230206,977,213775,15,7
20230206,978,222866,15,7
20230206,979,219444,15,9
20230206,980,256705,15,10
20230206,981,220591,15,13
20230206,982,222000,14,11
20230206,983,221761,14,2
20230206,984,259580,14,3
20230206,985,211854,14,3
20230206,986,216376,14,4
20230206,987,214901,14,5
20230206,988,221248,14,5
20230206,989,223084,14,5
20230206,990,231639,14,5
20230206,991,221627,14,5
20230206,992,221197,14,6
20230206,993,223184,14,7
20230206,994,221077,14,8
20230206,995,220689,14,8
20230206,996,222986,14,8
20230206,996,223399,14,8
20230206,998,222895,14,10
20230206,999,202622,13,1
20230206,1000,202706,13,4
20230213,1,216347,10485,17
20230213,2,214544,6100,20
20230213,3,202460,5210,18
20230213,4,202468,5000,17
20230213,5,201614,4795,23
20230213,6,221103,3992,18
20230213,7,206289,3616,22
20230213,8,214082,3425,24
20230213,9,202505,3275,20
20230213,10,214981,2860,22
20230213,11,206368,2740,21
20230213,12,206242,2285,25
20230213,13,201520,2227,18
20230213,14,211533,2210,20
20230213,15,214643,2209,21
20230213,16,201594,2141,14
20230213,17,201458,2138,15
20230213,18,206420,2005,20
20230213,19,201662,1910,22
20230213,20,211651,1862,21
20230213,21,202663,1770,28
20230213,22,201533,1710,33
20230213,23,201619,1668,19
20230213,24,221012,1599,19
20230213,25,203354,1558,23
20230213,26,213631,1521,18
20230213,27,204426,1494,17
20230213,28,213525,1471,22
20230213,29,206252,1464,17
20230213,30,201549,1450,19
20230213,31,215713,1439,25
20230213,32,202499,1385,20
20230213,33,211843,1347,25
20230213,34,201548,1305,21
20230213,35,216153,1305,16
20230213,36,215370,1302,15
20230213,37,210722,1294,24
20230213,38,201593,1288,17
20230213,39,220367,1283,16
20230213,40,201585,1244,19
20230213,41,202684,1220,28
20230213,42,203389,1219,16
20230213,43,201709,1193,22
20230213,44,205925,1192,22
20230213,45,211095,1188,21
20230213,46,201603,1186,19
20230213,47,211701,1055,22
20230213,48,201466,1052,19
20230213,49,201616,1014,24
20230213,50,222328,1009,21
20230213,51,219917,1009,29
20230213,52,222258,1007,20
20230213,53,210886,1006,23
20230213,54,220714,1005,25
20230213,55,216146,990,22
20230213,56,214939,973,21
20230213,57,214906,972,23
20230213,58,201590,953,20
20230213,59,201611,947,17
20230213,60,201427,927,23
20230213,61,215785,913,21
20230213,62,216016,912,20
20230213,63,203575,905,22
20230213,64,211148,897,25
20230213,65,214459,896,26
20230213,66,211768,882,11
20230213,67,216133,868,28
20230213,68,202429,865,19
20230213,69,215898,858,23
20230213,70,201514,852,20
20230213,71,215020,851,31
20230213,72,213583,850,30
20230213,73,202421,844,19
20230213,74,214954,841,13
20230213,75,201606,829,25
20230213,76,202536,823,21
20230213,77,214388,816,28
20230213,78,202628,811,20
20230213,79,204427,801,17
20230213,80,203463,790,29
20230213,81,201483,786,28
20230213,82,221054,784,17
20230213,83,211337,784,30
20230213,84,219875,767,35
20230213,85,213646,765,26
20230213,86,202469,764,19
20230213,87,203462,748,28
20230213,88,203530,744,25
20230213,89,213710,741,30
20230213,90,211814,724,33
20230213,91,203533,703,28
20230213,92,223670,699,20
20230213,93,215910,695,35
20230213,94,216083,694,23
20230213,95,214119,694,27
20230213,96,204434,684,25
20230213,97,220465,679,25
20230213,98,206124,670,25
20230213,99,215035,664,24
20230213,100,202600,655,28
20230213,101,201615,653,15
20230213,102,206219,653,32
20230213,103,206007,639,28
20230213,104,211684,623,35
20230213,105,216262,621,28
20230213,106,201506,620,31
20230213,107,204431,618,26
20230213,108,206417,611,22
20230213,109,211279,607,25
20230213,110,201493,603,10
20230213,111,220348,600,30
20230213,112,215219,595,16
20230213,113,206408,590,16
20230213,114,215872,575,28
20230213,115,201551,567,30
20230213,116,220332,561,22
20230213,117,202436,560,36
20230213,118,214461,556,24
20230213,119,202434,554,18
20230213,120,206294,552,25
20230213,121,220416,548,29
20230213,122,215899,547,25
20230213,123,214096,546,13
20230213,124,202492,546,16
20230213,125,215453,543,27
20230213,126,203501,541,13
20230213,127,214593,540,27
20230213,128,220704,531,19
20230213,129,214149,528,25
20230213,130,201696,526,19
20230213,131,214839,526,25
20230213,132,222965,514,23
20230213,133,213837,508,31
20230213,134,215613,493,20
20230213,135,201535,488,15
20230213,136,214040,485,24
20230213,137,220548,475,20
20230213,138,211702,473,26
20230213,139,215042,469,15
20230213,140,202490,463,21
20230213,141,211107,462,15
20230213,142,215337,461,16
20230213,143,211817,460,22
20230213,144,259104,460,15
20230213,145,211951,456,22
20230213,146,204294,446,22
20230213,147,220750,444,26
20230213,148,214405,441,23
20230213,149,211901,439,23
20230213,150,216097,438,27
20230213,151,201586,437,22
20230213,152,201540,436,33
20230213,153,221407,434,24
20230213,154,216265,433,20
20230213,155,202604,433,34
20230213,156,214604,426,30
20230213,157,213889,415,21
20230213,158,211552,413,29
20230213,159,221039,413,30
20230213,160,215983,412,22
20230213,161,221512,406,24
20230213,162,211316,405,26
20230213,163,202440,401,21
20230213,164,203564,400,33
20230213,165,215096,399,30
20230213,166,221909,390,24
20230213,167,203475,387,28
20230213,168,223087,387,18
20230213,169,201534,386,19
20230213,170,214782,386,22
20230213,171,211880,385,26
20230213,172,220589,384,24
20230213,173,221236,382,20
20230213,174,220742,380,22
20230213,175,213908,379,27
20230213,176,211635,378,22
20230213,177,238075,378,18
20230213,178,239383,376,14
20230213,179,204291,376,19
20230213,180,215111,374,29
20230213,181,201672,373,29
20230213,182,220435,370,26
20230213,183,221073,370,28
20230213,184,222601,368,27
20230213,185,214452,367,27
20230213,186,201554,364,24
20230213,187,223286,358,18
20230213,188,215037,355,23
20230213,189,203500,354,23
20230213,190,202456,346,25
20230213,191,204411,342,17
20230213,192,221905,341,18
20230213,193,214684,340,20
20230213,194,214081,340,20
20230213,195,204394,338,28
20230213,196,213998,338,21
20230213,197,221911,335,19
20230213,198,213855,335,24
20230213,199,201621,333,23
20230213,200,213779,332,20
20230213,1001,216357,13,2
20230213,1002,215795,13,3
20230213,1002,221885,13,3
20230213,1004,260091,13,3
20230213,1005,222353,13,3
20230213,1005,259849,13,3
20230213,1007,211099,13,3
20230213,1008,210865,13,4
20230213,1008,221052,13,4
20230213,1008,230882,13,4
20230213,1011,221942,13,4
20230213,1012,260479,13,4
20230213,1013,235161,13,5
20230213,1014,214189,13,5
20230213,1015,215236,13,5
20230213,1015,221376,13,5
20230213,1017,239474,13,5
20230213,1018,249659,13,6
20230213,1019,214271,13,6
20230213,1020,215818,13,6
20230213,1021,260709,13,6
20230213,1022,221501,13,7
20230213,1023,220048,13,8
20230213,1024,219874,13,10
20230213,1025,201501,12,9
20230213,1026,259591,12,6
20230213,1027,241714,12,2
20230213,1028,260090,12,2
20230213,1028,215062,12,2
20230213,1030,221804,12,3
20230213,1030,220461,12,3
20230213,1032,221552,12,4
20230213,1032,259622,12,4
20230213,1034,202639,12,4
20230213,1034,215721,12,4
20230213,1036,222499,12,5
20230213,1037,211638,12,5
20230213,1038,222655,12,5
20230213,1039,220644,12,6
20230213,1040,222689,12,6
20230213,1040,221214,12,6
20230213,1042,214229,12,6
20230213,1043,235159,12,7
20230213,1044,255638,12,7
20230213,1045,221994,12,7
20230213,1046,211412,12,8
20230213,1047,222859,12,9
20230213,1048,215021,12,9
20230213,1049,222559,12,10
20230213,1050,221414,11,7
20230213,1051,221945,11,2
20230213,1051,214080,11,2
20230213,1053,253679,11,2
20230213,1053,223161,11,2
20230213,1053,240167,11,2
20230213,1056,222351,11,3
20230213,1056,205492,11,3
20230213,1056,223152,11,3
20230213,1059,259887,11,3
20230213,1060,213974,11,3
20230213,1061,222416,11,4
20230213,1062,260008,11,4
20230213,1062,215152,11,4
20230213,1064,240996,11,4
20230213,1064,260229,11,4
20230213,1066,233718,11,4
20230213,1067,213521,11,5
20230213,1067,216198,11,5
20230213,1069,259854,11,5
20230213,1069,259573,11,5
20230213,1069,215085,11,5
20230213,1072,239186,11,5
20230213,1073,239387,11,6
20230213,1074,221044,11,7
20230213,1075,223150,11,7
20230213,1075,220564,11,7
20230213,1077,214812,11,8
20230213,1078,224482,11,9
20230213,1079,206230,10,3
20230213,1080,259690,10,6
20230213,1081,260717,10,6
20230213,1082,221030,10,1
20230213,1082,214679,10,1
20230213,1084,216373,10,2
20230213,1084,220470,10,2
20230213,1084,205923,10,2
20230213,1087,259883,10,2
20230213,1088,221100,10,3
20230213,1088,215492,10,3
20230213,1090,221411,10,4
20230213,1091,260370,10,4
20230213,1091,259936,10,4
20230213,1093,221741,10,4
20230213,1094,221370,10,5
20230213,1094,216381,10,5
20230213,1094,223084,10,5
20230213,1097,220825,10,5
20230213,1097,220314,10,5
20230213,1099,222472,10,5
20230213,1100,257881,10,6
20230213,1101,260766,10,6
20230213,1102,222019,10,7
20230213,1102,214945,10,7
20230213,1104,215712,10,8
20230213,1105,211310,10,9
20230213,1106,205499,9,3
20230213,1107,216107,9,3
20230213,1108,259745,9,3
20230213,1109,259594,9,4
20230213,1110,220500,9,4
20230213,1111,221173,9,4
20230213,1112,215735,9,5
20230213,1112,215698,9,5
20230213,1114,220343,9,5
20230213,1115,235154,9,5
20230213,1115,203517,9,5
20230213,1115,215226,9,5
20230213,1118,255666,9,6
20230213,1119,201318,8,3
20230213,1120,205892,8,4
20230213,1121,260206,8,3
20230213,1122,221345,8,4
20230213,1122,259914,8,4
20230213,1124,221522,8,5
20230213,1125,220665,8,6
20230213,1126,220043,8,7
20230213,1127,256730,8,3
20230213,1127,205917,8,3
20230213,1127,220563,8,3
20230213,1127,222454,8,3
20230213,1127,210533,8,3
20230213,1127,260093,8,3
20230213,1133,258197,8,3
20230213,1133,223117,8,3
20230213,1135,211021,8,3
20230213,1135,260480,8,3
20230213,1137,259808,8,4
20230213,1138,221605,8,4
20230213,1138,220430,8,4
20230213,1138,222041,8,4
20230213,1141,222878,8,4
20230213,1141,221433,8,4
20230213,1141,260095,8,4
20230213,1141,221026,8,4
20230213,1145,221278,8,4
20230213,1145,216075,8,4
20230213,1147,223216,8,5
20230213,1147,216227,8,5
20230213,1147,220751,8,5
20230213,1150,221097,8,5
20230213,1150,220790,8,5
20230213,1152,221315,8,6
20230213,1152,252492,8,6
20230213,1154,208531,8,7
20230213,1154,216091,8,7
20230213,1154,219310,8,7
20230213,1157,220356,8,8
20230213,1158,222385,7,3
20230213,1158,260541,7,3
20230213,1160,213944,7,3
20230213,1160,254739,7,3
20230213,1160,236967,7,3
20230213,1163,221336,7,3
20230213,1163,223075,7,3
20230213,1163,245077,7,3
20230213,1166,235160,7,3
20230213,1166,221432,7,3
20230213,1168,216319,7,4
20230213,1168,244077,7,4
20230213,1168,248667,7,4
20230213,1168,220390,7,4
20230213,1168,215315,7,4
20230213,1173,249681,7,4
20230213,1173,206433,7,4
20230213,1173,215050,7,4
20230213,1173,239390,7,4
20230213,1173,222161,7,4
20230213,1173,221375,7,4
20230213,1179,239454,7,5
20230213,1179,211841,7,5
20230213,1181,214784,7,5
20230213,1181,232868,7,5
20230213,1181,216315,7,5
20230213,1181,222762,7,5
20230213,1181,221219,7,5
20230213,1181,220684,7,5
20230213,1187,222134,7,6
20230213,1187,215177,7,6
20230213,1187,205462,7,6
20230213,1187,221045,7,6
20230213,1191,222779,7,7
20230213,1192,214295,6,4
20230213,1193,223210,6,3
20230213,1193,202645,6,3
20230213,1195,204415,6,4
20230213,1196,211080,6,5
20230213,1197,221777,6,6
20230213,1198,206271,6,3
20230213,1198,220972,6,3
20230213,1198,214277,6,3
20230213,1198,214105,6,3
20230213,1198,223074,6,3
20230213,1198,215015,6,3
20230213,1198,220934,6,3
20230213,1198,223156,6,3
20230213,1198,221283,6,3
20230213,1198,238179,6,3
20230213,1208,222986,6,3
20230213,1208,223359,6,3
20230213,1210,222886,6,3
20230213,1211,214059,6,4
20230213,1211,215430,6,4
20230213,1211,222800,6,4
20230213,1214,234474,6,4
20230213,1214,223371,6,4
