tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2013-W-PM-ESP-01A-2013,Madrid,Clay,64,PM,20130506,009,204427,,WC,Sara Sorribes Tormo,R,,ESP,16.5749486653,398,93,202470,5,,Annika Beck,R,170,GER,19.2169746749,59,988,7-5 6-3,3,Q1,,2,3,63,48,28,7,,3,7,1,5,57,32,14,12,,2,8
2013-W-PM-ESP-01A-2013,Madrid,Clay,64,PM,20130506,010,201567,,WC,Alexandra Dulgheru,R,,ROU,23.9342915811,334,127,201523,12,,Marina Erakovic,R,174,NZL,25.1663244353,81,800,4-6 6-2 6-4,3,Q1,,3,3,92,74,47,9,,6,9,5,3,90,58,37,13,,1,6
2013-W-PM-ESP-01A-2013,Madrid,Clay,64,PM,20130506,011,201541,6,,Chanelle Scheepers,R,,RSA,29.1471594798,60,960,202499,,,Donna Vekic,R,,CRO,16.8542094456,78,815,7-6(7) 6-2,3,Q1,,0,4,77,58,43,8,,6,7,4,4,83,42,29,19,,7,10
2013-W-PM-ESP-01A-2013,Madrid,Clay,64,PM,20130506,012,201528,,,Melanie Oudin,R,168,USA,21.6180698152,98,687,201662,16,,Karolina Pliskova,R,184,CZE,21.1252566735,72,861,4-6 6-1 6-2,3,Q1,,1,2,79,60,44,10,,5,6,3,4,74,47,26,16,,4,8
2013-W-PM-ESP-01A-2013,Madrid,Clay,64,PM,20130506,013,202429,,,Camila Giorgi,R,168,ITA,21.3497604381,93,719,201501,7,,Olga Govortsova,R,182,BLR,24.7008898015,61,945,2-6 6-0 6-1,3,Q1,,4,8,56,30,19,13,,0,4,5,7,69,41,23,7,,2,9
2013-W-PM-ESP-01A-2013,Madrid,Clay,64,PM,20130506,014,202469,,,Garbine Muguruza,R,182,ESP,19.575633128,85,752,201600,15,,Jamie Hampton,R,173,USA,23.3237508556,69,879,6-3 6-3,3,Q1,,2,4,62,33,26,16,,4,4,5,3,60,33,22,12,,4,7
2013-W-PM-ESP-01A-2013,Madrid,Clay,64,PM,20130506,015,201619,8,,Madison Keys,R,178,USA,18.2149212868,62,944,200002,,,Mirjana Lucic,R,,CRO,31.1594798084,92,729,6-0 6-2,3,Q1,,2,4,49,29,22,12,,6,6,0,2,41,23,12,5,,3,8
2013-W-PM-ESP-01A-2013,Madrid,Clay,64,PM,20130506,016,201318,14,,Bethanie Mattek Sands,R,168,USA,28.1204654346,68,880,201492,,WC,Andrea Petkovic,R,180,GER,25.6563997262,138,477,6-3 7-5,3,Q1,,2,5,77,37,21,21,,8,12,1,2,75,44,18,17,,5,11
2013-W-PM-ESP-01A-2013,Madrid,Clay,64,PM,20130506,017,201640,,,Maria Teresa Torro Flor,R,173,ESP,21.0102669405,86,746,201596,9,,Johanna Larsson,R,174,SWE,24.7173169062,66,920,6-3 6-1,3,Q2,,0,3,48,34,25,7,,3,4,1,2,50,33,18,5,,3,8
2013-W-PM-ESP-01A-2013,Madrid,Clay,64,PM,20130506,018,201539,2,,Christina Mchale,R,170,USA,20.9856262834,55,1084,201428,,,Mathilde Johansson,R,173,FRA,28.0219028063,96,693,6-2 6-4,3,Q2,,1,1,56,33,23,11,,4,6,0,10,73,44,23,12,,9,14
2013-W-PM-ESP-01A-2013,Madrid,Clay,64,PM,20130506,019,201615,13,,Lesia Tsurenko,R,174,UKR,23.9342915811,73,859,201527,3,,Stefanie Voegele,R,170,SUI,23.1567419576,56,1071,7-6(4) 6-4,3,Q2,,0,4,77,42,28,18,,6,9,2,2,80,46,29,15,,8,12
2013-W-PM-ESP-01A-2013,Madrid,Clay,64,PM,20130506,020,201709,,,Yulia Putintseva,R,,KAZ,18.3271731691,89,734,201431,,WC,Aravane Rezai,R,165,FRA,26.1464750171,180,353,3-6 6-3 7-6(5),3,Q2,,7,6,93,51,38,17,,7,12,2,6,138,84,44,29,,17,22
2013-W-PM-ESP-01A-2013,Madrid,Clay,64,PM,20130506,021,201567,,WC,Alexandra Dulgheru,R,,ROU,23.9342915811,334,127,204427,,WC,Sara Sorribes Tormo,R,,ESP,16.5749486653,398,93,6-2 1-6 6-2,3,Q2,,0,5,74,46,26,13,,3,8,0,8,92,65,34,8,,9,16
2013-W-PM-ESP-01A-2013,Madrid,Clay,64,PM,20130506,022,201541,6,,Chanelle Scheepers,R,,RSA,29.1471594798,60,960,201528,,,Melanie Oudin,R,168,USA,21.6180698152,98,687,6-3 6-1,3,Q2,,1,0,50,38,25,9,,0,1,0,0,54,36,17,8,,5,10
2013-W-PM-ESP-01A-2013,Madrid,Clay,64,PM,20130506,023,202429,,,Camila Giorgi,R,168,ITA,21.3497604381,93,719,202469,,,Garbine Muguruza,R,182,ESP,19.575633128,85,752,6-2 1-6 6-3,3,Q2,,5,8,89,45,33,17,,7,11,2,3,79,50,29,13,,7,12
2013-W-PM-ESP-01A-2013,Madrid,Clay,64,PM,20130506,024,201318,14,,Bethanie Mattek Sands,R,168,USA,28.1204654346,68,880,201619,8,,Madison Keys,R,178,USA,18.2149212868,62,944,6-2 7-5,3,Q2,,1,1,47,26,23,14,,1,2,1,4,73,39,21,19,,5,9
2013-W-PR-ITA-01A-2013,Rome Italian Open,Clay,56,P,20130513,002,201599,13,,Andrea Hlavackova,R,174,CZE,26.7570157426,86,749,201370,,,Anastasia Rodionova,R,167,AUS,31.0034223135,130,531,6-3 3-6 6-1,3,Q1,,2,3,94,57,32,22,,6,10,2,2,69,54,32,4,,5,11
2013-W-PR-ITA-01A-2013,Rome Italian Open,Clay,56,P,20130513,003,201640,,,Maria Teresa Torro Flor,R,173,ESP,21.029431896,73,854,201527,2,,Stefanie Voegele,R,170,SUI,23.1759069131,56,1071,7-6(4) 6-2,3,Q1,,1,3,84,60,37,13,,9,11,3,4,73,34,24,15,,5,9
2013-W-PR-ITA-01A-2013,Rome Italian Open,Clay,56,P,20130513,004,201615,12,,Lesia Tsurenko,R,174,UKR,23.9534565366,68,883,201531,,,Mariana Duque Marino,R,,COL,23.7508555784,136,490,6-3 6-3,3,Q1,,1,3,80,48,28,17,,7,10,2,3,58,34,14,10,,4,10
2013-W-PR-ITA-01A-2013,Rome Italian Open,Clay,56,P,20130513,005,201528,,,Melanie Oudin,R,168,USA,21.6372347707,93,706,201541,3,,Chanelle Scheepers,R,,RSA,29.1663244353,57,1065,6-4 6-0,3,Q1,,2,1,49,30,18,14,,5,6,0,1,44,36,15,4,,2,7
2013-W-PR-ITA-01A-2013,Rome Italian Open,Clay,56,P,20130513,006,201600,10,,Jamie Hampton,R,173,USA,23.3429158111,69,880,202580,,WC,Federica Di Sarra,R,,ITA,22.9924709103,404,92,7-6(0) 6-4,3,Q1,,3,5,68,45,30,9,,1,5,2,4,68,43,21,13,,2,7
2013-W-PR-ITA-01A-2013,Rome Italian Open,Clay,56,P,20130513,007,201428,,,Mathilde Johansson,R,173,FRA,28.0410677618,97,683,201501,4,,Olga Govortsova,R,182,BLR,24.720054757,63,945,3-6 6-3 6-1,3,Q1,,1,9,120,78,45,23,,10,13,1,8,66,38,26,8,,1,6
2013-W-PR-ITA-01A-2013,Rome Italian Open,Clay,56,P,20130513,008,201616,9,,Lauren Davis,R,157,USA,19.5920602327,67,885,201356,,,Eva Birnerova,R,,CZE,28.7446954141,142,464,6-4 6-1,3,Q1,,0,1,50,39,26,3,,3,5,0,3,66,52,25,3,,4,10
2013-W-PR-ITA-01A-2013,Rome Italian Open,Clay,56,P,20130513,009,201619,5,,Madison Keys,R,178,USA,18.2340862423,60,1018,201533,,,Shuai Zhang,R,,CHN,24.3066392882,125,548,6-2 6-4,3,Q1,,5,0,56,34,25,14,,5,6,0,4,62,37,20,12,,3,7
2013-W-PR-ITA-01A-2013,Rome Italian Open,Clay,56,P,20130513,010,202486,15,,Mallory Burdette,R,,USA,22.288843258,85,758,201549,,,Petra Martic,R,181,CRO,22.3134839151,109,606,6-3 6-4,3,Q1,,5,0,50,38,30,8,,0,1,3,2,61,41,23,10,,6,9
2013-W-PR-ITA-01A-2013,Rome Italian Open,Clay,56,P,20130513,011,201286,6,,Anabel Medina Garrigues,R,169,ESP,30.7843942505,58,1050,202543,,WC,Alexia Virgili,U,,ITA,26.5242984257,,,4-6 6-2 6-2,3,Q1,,1,1,96,65,40,12,,18,23,1,4,98,71,33,9,,8,16
2013-W-PR-ITA-01A-2013,Rome Italian Open,Clay,56,P,20130513,012,201709,,,Yulia Putintseva,R,,KAZ,18.3463381246,108,608,201588,14,,Anna Tatishvili,R,171,GEO,23.2717316906,81,778,6-2 6-1,3,Q1,,2,0,50,29,22,11,,2,2,0,1,53,38,17,7,,8,13
2013-W-PR-ITA-01A-2013,Rome Italian Open,Clay,56,P,20130513,013,201594,7,,Simona Halep,R,168,ROU,21.6262833676,64,935,205123,,WC,Alice Balducci,R,,ITA,26.6694045175,631,39,6-1 6-0,3,Q1,,1,5,36,19,14,9,,2,3,0,3,36,22,7,0,,2,9
2013-W-PR-ITA-01A-2013,Rome Italian Open,Clay,56,P,20130513,014,201290,11,,Daniela Hantuchova,R,181,SVK,30.0561259411,61,1005,201448,,,Galina Voskoboeva,R,183,KAZ,28.3997262149,120,553,6-2 7-5,3,Q1,,3,1,61,35,28,12,,2,4,3,3,61,34,20,10,,2,7
2013-W-PR-ITA-01A-2013,Rome Italian Open,Clay,56,P,20130513,015,201562,8,,Silvia Soler Espinosa,R,,ESP,25.4811772758,72,854,201402,,,Sesil Karatantcheva,R,171,KAZ,23.7618069815,117,561,6-4 6-0,3,Q1,,1,3,49,27,20,11,,1,2,1,5,45,23,13,8,,2,7
2013-W-PR-ITA-01A-2013,Rome Italian Open,Clay,56,P,20130513,016,202469,16,,Garbine Muguruza,R,182,ESP,19.5947980835,83,767,206027,,WC,Angelica Moratelli,R,,ITA,18.7378507871,331,133,6-1 6-1,3,Q1,,2,3,53,31,20,12,,4,5,0,5,44,18,7,8,,1,7
2013-W-PR-ITA-01A-2013,Rome Italian Open,Clay,56,P,20130513,018,201615,12,,Lesia Tsurenko,R,174,UKR,23.9534565366,68,883,201640,,,Maria Teresa Torro Flor,R,173,ESP,21.029431896,73,854,4-6 7-6(4) 6-2,3,Q2,,3,10,87,51,31,12,,1,8,1,4,94,55,32,15,,3,11
2013-W-PR-ITA-01A-2013,Rome Italian Open,Clay,56,P,20130513,019,201528,,,Melanie Oudin,R,168,USA,21.6372347707,93,706,201600,10,,Jamie Hampton,R,173,USA,23.3429158111,69,880,4-6 6-3 6-3,3,Q2,,2,1,100,62,35,15,,14,21,2,3,91,52,27,14,,7,16
2013-W-PR-ITA-01A-2013,Rome Italian Open,Clay,56,P,20130513,020,201428,,,Mathilde Johansson,R,173,FRA,28.0410677618,97,683,201616,9,,Lauren Davis,R,157,USA,19.5920602327,67,885,6-3 6-2,3,Q2,,0,8,73,47,31,11,,10,12,2,1,55,36,17,9,,7,12
2013-W-PR-ITA-01A-2013,Rome Italian Open,Clay,56,P,20130513,021,202486,15,,Mallory Burdette,R,,USA,22.288843258,85,758,201619,5,,Madison Keys,R,178,USA,18.2340862423,60,1018,3-6 6-4 6-1,3,Q2,,1,1,85,55,35,18,,6,8,5,5,91,53,36,15,,7,11
2013-W-PR-ITA-01A-2013,Rome Italian Open,Clay,56,P,20130513,022,201286,6,,Anabel Medina Garrigues,R,169,ESP,30.7843942505,58,1050,201709,,,Yulia Putintseva,R,,KAZ,18.3463381246,108,608,4-6 7-6(3) 7-5,3,Q2,,0,2,107,71,44,19,,7,13,2,6,122,71,41,26,,12,18
2013-W-PR-ITA-01A-2013,Rome Italian Open,Clay,56,P,20130513,023,201594,7,,Simona Halep,R,168,ROU,21.6262833676,64,935,201290,11,,Daniela Hantuchova,R,181,SVK,30.0561259411,61,1005,6-4 6-2,3,Q2,,2,4,57,40,23,6,,3,7,0,3,60,28,12,11,,0,7
2013-W-PR-ITA-01A-2013,Rome Italian Open,Clay,56,P,20130513,024,202469,16,,Garbine Muguruza,R,182,ESP,19.5947980835,83,767,201562,8,,Silvia Soler Espinosa,R,,ESP,25.4811772758,72,854,6-2 6-3,3,Q2,,6,6,59,35,26,12,,1,2,0,3,54,30,18,10,,6,10
2013-W-PR-BEL-01A-2013,Brussels,Clay,30,P,20130520,002,203501,,WC,Taylor Townsend,L,,USA,17.0924024641,344,119,201691,,,Dia Evtimova,R,,BUL,26.0561259411,222,250,6-2 6-2,3,Q1,,3,2,51,31,18,9,,2,5,1,3,64,51,21,4,,8,15
2013-W-PR-BEL-01A-2013,Brussels,Clay,30,P,20130520,003,202611,,,Oksana Kalashnikova,L,,GEO,22.7049965777,320,139,200754,,,Jill Craybas,R,160,USA,38.8774811773,246,220,6-2 6-4,3,Q1,,2,2,59,44,32,6,,3,4,0,1,53,38,21,8,,2,6
2013-W-PR-BEL-01A-2013,Brussels,Clay,30,P,20130520,004,201646,6,,Maria Joao Koehler,U,,POR,20.6132785763,103,628,204246,,,Lesley Kerkhove,R,,NED,21.5414099932,356,113,6-4 2-6 6-3,3,Q1,,3,5,104,64,41,16,,10,15,3,12,106,60,41,15,,8,13
2013-W-PR-BEL-01A-2013,Brussels,Clay,30,P,20130520,005,203297,,,Nadiya Kichenok,R,,UKR,20.8323066393,164,401,200002,2,,Mirjana Lucic,R,,CRO,31.1978097194,95,711,7-5 6-3,3,Q1,,2,3,77,53,39,11,,12,14,3,8,69,37,23,13,,4,8
2013-W-PR-BEL-01A-2013,Brussels,Clay,30,P,20130520,006,201533,,,Shuai Zhang,R,,CHN,24.3258042437,125,525,201349,,,Melinda Czink,L,178,HUN,30.5763175907,108,603,6-4 7-5,3,Q1,,2,3,68,40,25,12,,3,8,3,3,91,51,24,17,,13,20
2013-W-PR-BEL-01A-2013,Brussels,Clay,30,P,20130520,007,201424,,,Shahar Peer,R,170,ISR,26.0533880903,136,482,201568,,,Kristina Kucova,R,,SVK,22.9924709103,258,206,6-4 7-5,3,Q1,,0,4,71,48,31,9,,2,6,0,3,69,46,26,7,,2,8
2013-W-PR-BEL-01A-2013,Brussels,Clay,30,P,20130520,008,201697,5,,Kristyna Pliskova,L,,CZE,21.1635865845,101,656,201086,,,Greta Arn,R,,HUN,34.1026694045,218,257,6-3 6-4,3,Q1,,7,2,66,35,26,17,,5,6,1,1,54,33,21,10,,5,8
2013-W-PR-BEL-01A-2013,Brussels,Clay,30,P,20130520,009,201528,3,,Melanie Oudin,R,168,USA,21.6563997262,80,800,202701,,,Irina Khromacheva,L,,RUS,18.0232717317,228,243,6-1 6-0,3,Q1,,0,2,34,21,18,10,,0,0,1,5,31,13,4,6,,1,6
2013-W-PR-BEL-01A-2013,Brussels,Clay,30,P,20130520,010,202495,,,Jennifer Elie,R,,USA,26.6584531143,366,108,204394,,WC,Valentini Grammatikopoulou,U,,GRE,16.2737850787,637,37,6-4 6-1,3,Q1,,1,2,54,34,21,11,,4,6,0,2,58,35,16,10,,4,10
2013-W-PR-BEL-01A-2013,Brussels,Clay,30,P,20130520,011,202681,,,Gabriela Dabrowski,R,,CAN,21.1334702259,272,182,204434,,WC,Ysaline Bonaventure,L,,BEL,18.7241615332,378,102,6-2 6-3,3,Q1,,1,0,71,49,27,15,,5,7,1,8,50,32,19,3,,6,11
2013-W-PR-BEL-01A-2013,Brussels,Clay,30,P,20130520,012,205925,,,Aliaksandra Sasnovich,R,,BLR,19.1622176591,287,166,201443,8,,Alexa Glatch,R,,USA,23.6906228611,111,590,5-7 6-4 6-3,3,Q1,,2,3,85,49,36,19,,3,6,11,6,111,50,36,27,,11,16
2013-W-PR-BEL-01A-2013,Brussels,Clay,30,P,20130520,013,201535,4,,Coco Vandeweghe,R,185,USA,21.453798768,99,686,202622,,,Lyudmyla Kichenok,R,,UKR,20.8323066393,211,274,6-3 6-2,3,Q1,,3,3,57,28,23,19,,7,7,3,6,66,40,26,9,,5,8
2013-W-PR-BEL-01A-2013,Brussels,Clay,30,P,20130520,015,201547,,,Michelle Larcher De Brito,R,165,POR,20.3039014374,133,507,202841,,,Alicja Rosolska,R,,POL,27.4661190965,972,10,6-3 6-2,3,Q1,,0,2,52,37,20,9,,2,5,0,4,46,27,12,4,,1,7
2013-W-PR-BEL-01A-2013,Brussels,Clay,30,P,20130520,016,201709,7,,Yulia Putintseva,R,,KAZ,18.3655030801,105,618,202422,,,Shuko Aoyama,R,,JPN,25.4182067077,273,182,6-1 6-0,3,Q1,,2,2,51,33,21,9,,2,3,0,3,47,27,13,4,,5,11
2013-W-PR-BEL-01A-2013,Brussels,Clay,30,P,20130520,017,202486,1,,Mallory Burdette,R,,USA,22.3080082136,82,787,203501,,WC,Taylor Townsend,L,,USA,17.0924024641,344,119,6-4 7-6(2),3,Q2,,1,2,81,53,34,12,,2,6,2,3,69,48,26,10,,5,10
2013-W-PR-BEL-01A-2013,Brussels,Clay,30,P,20130520,018,201646,6,,Maria Joao Koehler,U,,POR,20.6132785763,103,628,202611,,,Oksana Kalashnikova,L,,GEO,22.7049965777,320,139,6-1 6-3,3,Q2,,2,5,45,26,23,10,,1,1,0,4,41,18,10,11,,0,4
2013-W-PR-BEL-01A-2013,Brussels,Clay,30,P,20130520,019,201533,,,Shuai Zhang,R,,CHN,24.3258042437,125,525,203297,,,Nadiya Kichenok,R,,UKR,20.8323066393,164,401,6-3 3-6 6-1,3,Q2,,1,6,85,53,35,14,,10,14,1,4,80,57,29,11,,7,13
2013-W-PR-BEL-01A-2013,Brussels,Clay,30,P,20130520,020,201424,,,Shahar Peer,R,170,ISR,26.0533880903,136,482,201697,5,,Kristyna Pliskova,L,,CZE,21.1635865845,101,656,6-0 6-2,3,Q2,,2,2,43,27,22,10,,1,1,1,6,47,18,10,8,,6,11
2013-W-PR-BEL-01A-2013,Brussels,Clay,30,P,20130520,021,201528,3,,Melanie Oudin,R,168,USA,21.6563997262,80,800,202495,,,Jennifer Elie,R,,USA,26.6584531143,366,108,6-2 6-1,3,Q2,,1,0,55,35,22,14,,7,8,0,2,52,41,18,4,,7,12
2013-W-PR-BEL-01A-2013,Brussels,Clay,30,P,20130520,022,205925,,,Aliaksandra Sasnovich,R,,BLR,19.1622176591,287,166,202681,,,Gabriela Dabrowski,R,,CAN,21.1334702259,272,182,6-3 6-4,3,Q2,,2,1,59,42,25,6,,4,8,1,2,60,45,19,7,,4,11
2013-W-PR-BEL-01A-2013,Brussels,Clay,30,P,20130520,023,201535,4,,Coco Vandeweghe,R,185,USA,21.453798768,99,686,201542,,,Olivia Rogowska,R,,AUS,21.9520876112,161,410,7-6(2) 7-5,3,Q2,,5,5,92,50,36,17,,5,8,4,6,93,56,32,17,,5,9
2013-W-PR-BEL-01A-2013,Brussels,Clay,30,P,20130520,024,201709,7,,Yulia Putintseva,R,,KAZ,18.3655030801,105,618,201547,,,Michelle Larcher De Brito,R,165,POR,20.3039014374,133,507,6-4 6-1,3,Q2,,9,3,66,33,23,15,,10,13,0,5,46,29,13,4,,1,7
2013-W-PR-BEL-01A-2013,Brussels,Clay,30,P,20130520,025,202486,1,,Mallory Burdette,R,,USA,22.3080082136,82,787,201646,6,,Maria Joao Koehler,U,,POR,20.6132785763,103,628,4-6 6-3 6-0,3,Q3,,1,6,89,54,39,15,,10,12,6,7,73,40,29,11,,5,10
2013-W-PR-BEL-01A-2013,Brussels,Clay,30,P,20130520,026,201533,,,Shuai Zhang,R,,CHN,24.3258042437,125,525,201424,,,Shahar Peer,R,170,ISR,26.0533880903,136,482,7-6(5) 6-2,3,Q3,,0,3,62,39,27,11,,2,6,1,4,72,48,26,8,,7,13
2013-W-PR-BEL-01A-2013,Brussels,Clay,30,P,20130520,027,201528,3,,Melanie Oudin,R,168,USA,21.6563997262,80,800,205925,,,Aliaksandra Sasnovich,R,,BLR,19.1622176591,287,166,6-2 7-6(1),3,Q3,,3,2,65,42,30,12,,3,5,8,2,74,44,27,9,,10,14
2013-W-PR-BEL-01A-2013,Brussels,Clay,30,P,20130520,028,201709,7,,Yulia Putintseva,R,,KAZ,18.3655030801,105,618,201535,4,,Coco Vandeweghe,R,185,USA,21.453798768,99,686,4-6 6-1 6-1,3,Q3,,4,2,71,46,34,16,,3,4,6,5,89,50,32,17,,8,13
2013-W-SL-FRA-01A-2013,French Open,Clay,128,G,20130527,003,201668,,,Alexandra Panova,U,,RUS,24.2354551677,165,386,201494,,,Raluca Olaru,R,173,ROU,24.2327173169,217,264,7-5 6-3,3,Q1,,1,1,72,49,33,12,,7,9,0,6,53,29,18,12,,4,8
2013-W-SL-FRA-01A-2013,French Open,Clay,128,G,20130527,004,201366,24,,Barbora Zahlavova Strycova,R,164,CZE,27.1649555099,138,474,201410,,,Monique Adamczak,R,,AUS,30.3463381246,224,248,6-1 6-1,3,Q1,,4,2,36,24,20,8,,0,0,0,4,46,30,12,7,,6,11
2013-W-SL-FRA-01A-2013,French Open,Clay,128,G,20130527,005,201693,2,,Timea Babos,R,179,HUN,20.0465434634,103,656,202707,,WC,Myrtille Georges,R,,FRA,22.431211499,246,221,6-4 6-4,3,Q1,,5,1,56,35,25,12,,0,2,1,2,64,40,23,13,,5,9
2013-W-SL-FRA-01A-2013,French Open,Clay,128,G,20130527,006,203518,,,Paula Kania,R,,POL,20.553045859,222,254,202581,,,Chanel Simmonds,L,,RSA,20.7939767283,158,410,7-5 6-4,3,Q1,,2,3,73,43,30,11,,7,11,1,3,114,78,35,20,,12,18
2013-W-SL-FRA-01A-2013,French Open,Clay,128,G,20130527,007,201531,,,Mariana Duque Marino,R,,COL,23.7891854894,162,401,202640,,WC,Irina Ramialison,R,,FRA,21.9657768652,418,84,6-2 6-2,3,Q1,,4,6,54,32,26,10,,3,3,0,2,54,32,19,9,,5,9
2013-W-SL-FRA-01A-2013,French Open,Clay,128,G,20130527,008,202434,22,,Aleksandra Krunic,R,,SRB,20.1998631075,141,454,201682,,,Nudnida Luangnam,R,,THA,26.2450376454,207,279,6-1 6-4,3,Q1,,1,2,58,37,23,10,,4,7,0,5,42,30,9,5,,0,6
2013-W-SL-FRA-01A-2013,French Open,Clay,128,G,20130527,009,201423,3,,Yvonne Meusburger,R,,AUT,29.6481861739,115,582,201392,,WC,Severine Beltrame,R,171,FRA,33.7850787132,240,229,6-2 6-3,3,Q1,,3,0,42,23,19,9,,0,2,2,3,60,34,15,10,,4,10
2013-W-SL-FRA-01A-2013,French Open,Clay,128,G,20130527,010,202430,,WC,Alize Lim,R,,FRA,22.8720054757,263,193,201483,,,Madison Brengle,R,,USA,23.1485284052,199,294,6-1 6-4,3,Q1,,3,1,60,40,27,10,,3,4,0,1,68,47,23,9,,7,12
2013-W-SL-FRA-01A-2013,French Open,Clay,128,G,20130527,014,201377,,,Yuliya Beygelzimer,R,174,UKR,29.6016427105,205,283,201293,,,Catalina Castano,R,171,COL,33.8891170431,167,382,6-2 6-4,3,Q1,,1,1,64,43,29,12,,5,6,1,3,63,43,27,6,,7,11
2013-W-SL-FRA-01A-2013,French Open,Clay,128,G,20130527,015,201477,,,Stephanie Dubois,R,,CAN,26.5708418891,154,422,201678,,,Sacha Jones,R,,AUS,22.5489390828,181,341,6-1 6-2,3,Q1,,2,1,56,40,28,7,,5,6,1,6,45,22,13,5,,6,11
2013-W-SL-FRA-01A-2013,French Open,Clay,128,G,20130527,016,202694,16,,Teliana Pereira,R,,BRA,24.8514715948,130,518,206219,,WC,Oceane Dodin,U,,FRA,16.5886379192,631,39,6-3 6-4,3,Q1,,4,2,55,30,23,16,,1,2,0,9,64,29,20,15,,5,8
2013-W-SL-FRA-01A-2013,French Open,Clay,128,G,20130527,017,202440,5,,Paula Ormaechea,R,,ARG,20.6598220397,118,563,203462,,,Kateryna Kozlova,R,,UKR,19.2635181383,191,316,6-3 6-3,3,Q1,,1,0,57,30,18,15,,2,5,2,2,52,36,15,4,,2,8
2013-W-SL-FRA-01A-2013,French Open,Clay,128,G,20130527,018,201656,,,Tadeja Majeric,R,,SLO,22.7378507871,143,450,202395,,,Maria Irigoyen,U,,ARG,25.9247091034,188,321,6-4 6-3,3,Q1,,1,4,80,57,31,10,,8,12,0,0,60,40,18,5,,3,10
2013-W-SL-FRA-01A-2013,French Open,Clay,128,G,20130527,020,201666,,,Cagla Buyukakcay,R,,TUR,23.6605065024,172,366,202487,18,,Nastassja Burnett,R,,ITA,21.2648870637,132,514,2-6 6-4 7-5,3,Q1,,0,6,113,85,43,14,,6,13,1,1,99,69,38,13,,8,15
2013-W-SL-FRA-01A-2013,French Open,Clay,128,G,20130527,022,201356,,,Eva Birnerova,R,,CZE,28.7830253251,151,429,201303,,,Anne Keothavong,R,175,GBR,29.6947296372,186,327,3-6 6-3 6-0,3,Q1,,0,5,79,54,32,12,,2,6,3,1,82,62,31,9,,7,14
2013-W-SL-FRA-01A-2013,French Open,Clay,128,G,20130527,024,201555,17,,Polona Hercog,R,182,SLO,22.3490759754,131,517,201548,,,Ajla Tomljanovic,R,,CRO,20.0547570157,145,443,3-6 6-1 6-3,3,Q1,,6,1,100,66,38,15,,8,12,3,2,94,56,29,16,,6,13
2013-W-SL-FRA-01A-2013,French Open,Clay,128,G,20130527,025,201402,7,,Sesil Karatantcheva,R,171,KAZ,23.8001368925,119,561,202478,,,Tara Moore,R,,GBR,20.8049281314,194,309,6-3 6-3,3,Q1,,1,2,55,34,25,11,,1,2,1,0,50,30,21,5,,2,6
2013-W-SL-FRA-01A-2013,French Open,Clay,128,G,20130527,026,201485,,,Alla Kudryavtseva,R,,RUS,25.5633127995,189,320,202443,,,Valeria Savinykh,R,,RUS,22.264202601,155,418,6-2 6-2,3,Q1,,7,2,39,26,20,8,,0,1,0,1,54,34,16,8,,3,8
2013-W-SL-FRA-01A-2013,French Open,Clay,128,G,20130527,029,201305,8,,Eleni Daniilidou,R,182,GRE,30.6858316222,120,561,202705,,,Veronica Cepede Royg,R,,PAR,21.3470225873,212,272,6-4 6-4,3,Q1,,1,7,79,55,33,11,,5,8,0,1,74,51,25,12,,6,11
2013-W-SL-FRA-01A-2013,French Open,Clay,128,G,20130527,031,202701,,,Irina Khromacheva,L,,RUS,18.0424366872,226,243,201590,,,Alison Riske,U,,USA,22.8993839836,171,366,6-1 6-4,3,Q1,,3,4,60,33,22,15,,2,4,0,1,47,31,13,6,,2,7
2013-W-SL-FRA-01A-2013,French Open,Clay,128,G,20130527,032,202477,13,,Dinah Pfizenmaier,R,,GER,21.3689253936,127,523,202481,,,Chi Chi Scholl,R,,USA,20.8925393566,182,338,6-3 6-4,3,Q1,,4,2,52,34,23,9,,2,4,0,6,67,38,25,9,,2,7
2013-W-SL-FRA-01A-2013,French Open,Clay,128,G,20130527,033,202503,9,,Luksika Kumkhum,R,,THA,19.8494182067,121,560,201610,,,Zarina Diyas,R,,KAZ,19.6057494867,195,307,6-4 6-3,3,Q1,,2,2,52,36,23,9,,5,8,3,2,80,51,25,13,,16,22
2013-W-SL-FRA-01A-2013,French Open,Clay,128,G,20130527,034,201484,,,Sandra Zahlavova,U,,CZE,27.627652293,202,292,203281,,WC,Amandine Hesse,R,,FRA,20.3586584531,395,93,6-3 6-3,3,Q1,,1,1,51,31,21,8,,1,5,2,4,63,31,16,9,,8,15
