tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2012-W-PM-CHN-01A-2012,Beijing,Hard,60,PM,20121001,008,201596,15,,Johanna Larsson,R,174,SWE,24.1232032854,74,860,202461,,,Julia Cohen,R,,USA,23.5263518138,107,633,7-5 6-1,3,Q1,,0,4,50,30,21,10,,0,2,0,3,64,48,25,5,,9,15
2012-W-PM-CHN-01A-2012,Beijing,Hard,60,PM,20121001,009,201086,,,Greta Arn,R,,HUN,33.4702258727,114,589,201693,5,,Timea Babos,R,179,HUN,19.394934976,59,1015,6-2 7-5,3,Q1,,2,5,62,38,27,12,,1,3,0,4,66,35,22,11,,3,8
2012-W-PM-CHN-01A-2012,Beijing,Hard,60,PM,20121001,010,201555,,,Polona Hercog,R,182,SLO,21.697467488,90,726,201428,17,,Mathilde Johansson,R,173,FRA,27.4277891855,87,775,6-3 6-4,3,Q1,,5,3,55,36,20,13,,2,5,0,10,61,32,21,7,,7,13
2012-W-PM-CHN-01A-2012,Beijing,Hard,60,PM,20121001,011,202429,,,Camila Giorgi,R,168,ITA,20.7556468172,93,713,201605,6,,Mandy Minella,R,,LUX,26.8583162218,73,875,6-2 6-4,3,Q1,,2,14,69,32,25,15,,9,11,0,5,57,25,15,11,,6,11
2012-W-PM-CHN-01A-2012,Beijing,Hard,60,PM,20121001,012,201586,12,,Heather Watson,R,170,GBR,20.3696098563,71,901,202687,,WC,Ran Tian,R,,CHN,18.7296372348,559,49,7-5 6-2,3,Q1,,3,7,52,28,19,13,,0,3,2,8,59,28,16,12,,4,10
2012-W-PM-CHN-01A-2012,Beijing,Hard,60,PM,20121001,014,201426,10,,Pauline Parmentier,R,175,FRA,26.6666666667,72,900,201287,,,Maria Jose Martinez Sanchez,L,176,ESP,30.1382614648,134,497,6-3 7-6(3),3,Q1,,4,6,80,52,31,11,,8,12,0,6,63,38,19,10,,2,7
2012-W-PM-CHN-01A-2012,Beijing,Hard,60,PM,20121001,015,201479,,,Olga Puchkova,U,,RUS,25.0130047912,102,656,201549,8,,Petra Martic,R,181,CRO,21.7002053388,63,962,6-2 6-2,3,Q1,,0,4,43,25,21,12,,0,0,1,2,44,29,16,9,,1,5
2012-W-PM-CHN-01A-2012,Beijing,Hard,60,PM,20121001,016,201503,13,,Ayumi Morita,R,163,JPN,22.559890486,79,815,201305,,,Eleni Daniilidou,R,182,GRE,30.0342231348,106,633,6-2 6-2,3,Q1,,1,0,51,38,23,8,,2,4,0,5,47,30,14,5,,0,6
2012-W-PM-CHN-01A-2012,Beijing,Hard,60,PM,20121001,018,201455,9,,Elena Vesnina,R,176,RUS,26.1683778234,78,832,201501,2,,Olga Govortsova,R,182,BLR,24.1067761807,54,1120,6-2 6-4,3,Q2,,0,5,56,30,22,10,,6,9,3,5,51,29,19,5,,2,8
2012-W-PM-CHN-01A-2012,Beijing,Hard,60,PM,20121001,019,201587,3,,Bojana Jovanovski,R,175,SRB,20.7529089665,55,1090,201448,16,,Galina Voskoboeva,R,183,KAZ,27.7864476386,81,795,3-6 6-4 6-3,3,Q2,,0,11,98,53,38,20,,9,12,7,4,110,58,35,28,,7,11
2012-W-PM-CHN-01A-2012,Beijing,Hard,60,PM,20121001,020,201573,4,,Laura Robson,L,180,GBR,18.6940451745,60,1011,201596,15,,Johanna Larsson,R,174,SWE,24.1232032854,74,860,4-6 6-2 6-1,3,Q2,,2,2,86,54,38,16,,0,2,5,2,66,36,22,16,,1,6
2012-W-PM-CHN-01A-2012,Beijing,Hard,60,PM,20121001,021,201555,,,Polona Hercog,R,182,SLO,21.697467488,90,726,201086,,,Greta Arn,R,,HUN,33.4702258727,114,589,6-3 3-6 6-0,3,Q2,,3,2,68,43,26,13,,3,8,0,8,65,35,15,12,,3,11
2012-W-PM-CHN-01A-2012,Beijing,Hard,60,PM,20121001,022,202429,,,Camila Giorgi,R,168,ITA,20.7556468172,93,713,201586,12,,Heather Watson,R,170,GBR,20.3696098563,71,901,5-7 6-2 6-3,3,Q2,,4,10,109,70,49,12,,10,15,1,7,88,55,34,10,,5,12
2012-W-PM-CHN-01A-2012,Beijing,Hard,60,PM,20121001,024,201503,13,,Ayumi Morita,R,163,JPN,22.559890486,79,815,201479,,,Olga Puchkova,U,,RUS,25.0130047912,102,656,6-3 6-3,3,Q2,,0,1,49,32,22,12,,1,3,0,3,62,41,23,8,,2,7
2012-W-INT-JPN-01A-2012,Osaka,Hard,32,I,20121008,001,201596,1,,Johanna Larsson,R,174,SWE,24.1423682409,74,860,201679,,,Varatchaya Wongteanchai,R,,THA,23.0855578371,308,157,6-4 6-4,3,Q1,,0,0,57,32,23,11,,3,6,0,1,72,49,24,12,,9,14
2012-W-INT-JPN-01A-2012,Osaka,Hard,32,I,20121008,002,206077,,,Miharu Imanishi,U,,JPN,20.386036961,642,35,201429,,,Rika Fujiwara,R,,JPN,31.0527036277,304,159,7-5 6-2,3,Q1,,0,0,74,50,31,13,,9,12,0,2,63,45,25,4,,4,10
2012-W-INT-JPN-01A-2012,Osaka,Hard,32,I,20121008,003,201671,,,Ksenia Lykina,R,,RUS,22.3052703628,309,157,204416,,WC,Robyn Beddow,U,,GBR,19.1759069131,966,10,6-2 6-0,3,Q1,,3,0,33,23,21,7,,0,0,1,7,46,19,11,9,,0,5
2012-W-INT-JPN-01A-2012,Osaka,Hard,32,I,20121008,004,201682,8,,Nudnida Luangnam,R,,THA,25.6125941136,219,255,204409,,WC,Yoshimi Kawasaki,U,,JPN,23.3100616016,1132,4,6-0 6-0,3,Q1,,1,1,30,21,19,5,,0,0,0,3,36,23,6,4,,1,7
2012-W-INT-JPN-01A-2012,Osaka,Hard,32,I,20121008,005,201479,2,,Olga Puchkova,U,,RUS,25.0321697467,101,658,201610,,,Zarina Diyas,R,,KAZ,18.9733059548,350,120,6-1 6-4,3,Q1,,3,5,53,34,22,5,,5,8,0,4,54,30,14,5,,2,9
2012-W-INT-JPN-01A-2012,Osaka,Hard,32,I,20121008,006,203386,,,Miki Miyamura,R,,JPN,26.9267624914,523,55,203517,,WC,Chihiro Takayama,R,,JPN,21.659137577,881,15,6-2 6-0,3,Q1,,0,1,54,45,28,6,,3,4,0,6,44,21,9,7,,1,7
2012-W-INT-JPN-01A-2012,Osaka,Hard,32,I,20121008,007,201598,,,Noppawan Lertcheewakarn,R,,THA,20.8898015058,216,261,203503,,,Kazusa Ito,R,,JPN,28.0410677618,444,79,6-4 6-3,3,Q1,,0,4,60,29,17,18,,7,10,1,2,68,39,22,10,,5,11
2012-W-INT-JPN-01A-2012,Osaka,Hard,32,I,20121008,008,202610,,,Aki Yamasoto,R,,JPN,21.0403832991,337,130,202492,5,,Qiang Wang,R,,CHN,20.733744011,179,354,4-6 6-3 6-4,3,Q1,,3,1,88,60,44,16,,4,6,3,6,77,43,29,20,,0,3
2012-W-INT-JPN-01A-2012,Osaka,Hard,32,I,20121008,009,202446,3,,Eugenie Bouchard,R,,CAN,18.6173853525,173,368,205815,,,Eri Hozumi,R,,JPN,18.6392881588,486,63,2-6 6-4 6-4,3,Q1,,1,3,98,55,34,22,,7,11,1,2,98,61,34,23,,7,11
2012-W-INT-JPN-01A-2012,Osaka,Hard,32,I,20121008,010,201611,,,Daria Gavrilova,R,,RUS,18.5954825462,232,242,200083,,,Alexandra Stevenson,R,,USA,31.8138261465,383,102,6-1 6-3,3,Q1,,7,4,44,27,22,10,,0,0,0,3,57,31,19,9,,2,6
2012-W-INT-JPN-01A-2012,Osaka,Hard,32,I,20121008,011,200765,,,Katalin Marosi,R,,HUN,32.9062286105,381,103,203504,,WC,Miyu Kato,R,,JPN,17.8809034908,869,15,7-6(3) 6-3,3,Q1,,2,6,65,40,29,13,,3,5,0,5,68,44,29,10,,5,9
2012-W-INT-JPN-01A-2012,Osaka,Hard,32,I,20121008,012,202503,7,,Luksika Kumkhum,R,,THA,19.2169746749,212,273,202685,,,Misa Eguchi,R,,JPN,20.4736481862,315,152,6-3 6-4,3,Q1,,5,3,61,35,24,13,,3,5,1,3,69,51,26,8,,6,11
2012-W-INT-JPN-01A-2012,Osaka,Hard,32,I,20121008,013,203552,,WC,Risa Ozaki,R,,JPN,18.4969199179,343,126,201579,4,,Yurika Sema,L,,JPN,25.787816564,180,348,2-6 6-3 3-2 RET,3,Q1,,1,0,65,47,27,9,,2,6,0,3,71,50,28,12,,4,8
2012-W-INT-JPN-01A-2012,Osaka,Hard,32,I,20121008,014,202422,,,Shuko Aoyama,R,,JPN,24.8049281314,325,144,202313,,WC,Darija Jurak,U,,CRO,28.5092402464,788,20,6-2 6-2,3,Q1,,1,1,53,26,19,15,,2,3,1,2,42,25,12,7,,1,6
2012-W-INT-JPN-01A-2012,Osaka,Hard,32,I,20121008,015,201609,,,Yi Miao Zhou,R,,CHN,21.6673511294,228,247,203553,,WC,Riko Sawayanagi,R,,JPN,17.954825462,843,17,7-6(8) 6-2,3,Q1,,0,2,68,44,23,11,,2,7,1,3,72,51,26,5,,1,8
2012-W-INT-JPN-01A-2012,Osaka,Hard,32,I,20121008,016,201612,6,,Junri Namigata,R,,JPN,30.2614647502,197,298,202361,,,Erika Takao,R,,JPN,24.9911019849,359,116,6-2 7-5,3,Q1,,0,4,54,27,21,13,,0,3,0,3,68,38,19,13,,6,12
2012-W-INT-JPN-01A-2012,Osaka,Hard,32,I,20121008,017,201596,1,,Johanna Larsson,R,174,SWE,24.1423682409,74,860,206077,,,Miharu Imanishi,U,,JPN,20.386036961,642,35,1-6 7-6(6) 6-0,3,Q2,,4,3,73,40,26,18,,1,5,1,5,109,72,45,13,,10,15
2012-W-INT-JPN-01A-2012,Osaka,Hard,32,I,20121008,018,201682,8,,Nudnida Luangnam,R,,THA,25.6125941136,219,255,201671,,,Ksenia Lykina,R,,RUS,22.3052703628,309,157,6-3 6-4,3,Q2,,0,1,68,52,36,11,,5,5,2,0,59,46,30,6,,3,5
2012-W-INT-JPN-01A-2012,Osaka,Hard,32,I,20121008,019,201479,2,,Olga Puchkova,U,,RUS,25.0321697467,101,658,203386,,,Miki Miyamura,R,,JPN,26.9267624914,523,55,6-3 6-1,3,Q2,,1,4,44,30,23,7,,0,1,0,0,45,31,13,7,,2,7
2012-W-INT-JPN-01A-2012,Osaka,Hard,32,I,20121008,020,202610,,,Aki Yamasoto,R,,JPN,21.0403832991,337,130,201598,,,Noppawan Lertcheewakarn,R,,THA,20.8898015058,216,261,6-3 6-1,3,Q2,,5,0,51,32,23,10,,1,2,0,7,74,50,28,7,,16,21
2012-W-INT-JPN-01A-2012,Osaka,Hard,32,I,20121008,021,202446,3,,Eugenie Bouchard,R,,CAN,18.6173853525,173,368,201611,,,Daria Gavrilova,R,,RUS,18.5954825462,232,242,4-6 6-1 6-4,3,Q2,,3,4,75,40,30,20,,2,5,5,4,76,47,32,11,,3,8
2012-W-INT-JPN-01A-2012,Osaka,Hard,32,I,20121008,022,202503,7,,Luksika Kumkhum,R,,THA,19.2169746749,212,273,200765,,,Katalin Marosi,R,,HUN,32.9062286105,381,103,4-6 6-1 6-2,3,Q2,,3,3,78,46,33,18,,4,7,4,8,92,48,33,13,,8,14
2012-W-INT-JPN-01A-2012,Osaka,Hard,32,I,20121008,023,202422,,,Shuko Aoyama,R,,JPN,24.8049281314,325,144,203552,,WC,Risa Ozaki,R,,JPN,18.4969199179,343,126,6-3 0-6 6-2,3,Q2,,0,6,64,39,24,12,,4,8,0,0,69,46,23,13,,1,6
2012-W-INT-JPN-01A-2012,Osaka,Hard,32,I,20121008,024,201609,,,Yi Miao Zhou,R,,CHN,21.6673511294,228,247,201612,6,,Junri Namigata,R,,JPN,30.2614647502,197,298,6-2 7-6(1),3,Q2,,0,3,75,51,28,11,,2,7,1,5,85,49,24,13,,10,17
2012-W-INT-JPN-01A-2012,Osaka,Hard,32,I,20121008,025,201682,8,,Nudnida Luangnam,R,,THA,25.6125941136,219,255,201596,1,,Johanna Larsson,R,174,SWE,24.1423682409,74,860,6-4 6-3,3,Q3,,0,1,63,46,31,14,,2,2,3,3,74,48,31,12,,2,4
2012-W-INT-JPN-01A-2012,Osaka,Hard,32,I,20121008,026,201479,2,,Olga Puchkova,U,,RUS,25.0321697467,101,658,202610,,,Aki Yamasoto,R,,JPN,21.0403832991,337,130,6-2 6-4,3,Q3,,2,1,64,43,28,10,,6,8,2,0,58,35,18,11,,2,7
2012-W-INT-JPN-01A-2012,Osaka,Hard,32,I,20121008,027,202503,7,,Luksika Kumkhum,R,,THA,19.2169746749,212,273,202446,3,,Eugenie Bouchard,R,,CAN,18.6173853525,173,368,6-1 6-2,3,Q3,,9,2,45,29,22,10,,3,3,1,5,48,29,13,7,,6,11
2012-W-INT-JPN-01A-2012,Osaka,Hard,32,I,20121008,028,201609,,,Yi Miao Zhou,R,,CHN,21.6673511294,228,247,202422,,,Shuko Aoyama,R,,JPN,24.8049281314,325,144,6-2 6-3,3,Q3,,1,0,48,32,20,9,,1,4,0,4,55,31,17,5,,3,9
2012-W-INT-LUX-01A-2012,Luxembourg,Hard,32,I,20121015,002,202427,,,Johanna Konta,R,,GBR,21.4154688569,155,424,201815,,,Petra Rampre,R,,SLO,32.7364818617,206,280,7-5 6-2,3,Q1,,5,2,67,49,32,10,,3,5,1,0,61,50,27,2,,4,9
2012-W-INT-LUX-01A-2012,Luxembourg,Hard,32,I,20121015,004,204431,,,Anna Lena Friedsam,R,,GER,18.7022587269,191,322,202495,,,Jennifer Elie,R,,USA,26.0643394935,315,149,6-1 6-0,3,Q1,,1,0,32,18,18,10,,0,0,1,2,39,25,12,3,,4,9
2012-W-INT-LUX-01A-2012,Luxembourg,Hard,32,I,20121015,005,201356,,,Eva Birnerova,R,,CZE,28.1697467488,142,457,201482,,,Andreja Klepac,R,,SLO,26.5927446954,429,81,6-3 7-5,3,Q1,,2,7,71,37,28,18,,8,9,4,5,91,48,32,18,,11,15
2012-W-INT-LUX-01A-2012,Luxembourg,Hard,32,I,20121015,006,202470,7,,Annika Beck,R,170,GER,18.6611909651,119,580,201390,,,Mervana Jugic Salkic,R,,BIH,32.4216290212,232,244,6-4 6-3,3,Q1,,1,2,62,37,24,12,,2,5,0,3,62,31,16,11,,2,8
2012-W-INT-LUX-01A-2012,Luxembourg,Hard,32,I,20121015,008,201431,,,Aravane Rezai,R,165,FRA,25.5906913073,174,363,203379,,,Marina Melnikova,R,,RUS,23.6906228611,377,105,4-6 6-1 7-5,3,Q1,,4,7,91,50,38,15,,7,11,3,6,94,58,33,15,,5,12
2012-W-INT-LUX-01A-2012,Luxembourg,Hard,32,I,20121015,009,202702,,,Tereza Smitkova,R,,CZE,18.0150581793,406,91,202486,,,Mallory Burdette,R,,USA,21.7138945927,144,454,7-5 3-6 6-3,3,Q1,,6,6,89,49,38,16,,5,8,3,5,87,64,43,12,,7,11
2012-W-INT-LUX-01A-2012,Luxembourg,Hard,32,I,20121015,011,201303,4,,Anne Keothavong,R,175,GBR,29.0814510609,83,782,201484,,,Sandra Zahlavova,U,,CZE,27.0143737166,236,234,7-5 1-6 6-2,3,Q1,,6,2,102,54,34,24,,11,15,1,4,83,55,33,14,,2,7
2012-W-INT-LUX-01A-2012,Luxembourg,Hard,32,I,20121015,012,202475,,,Jasmina Tinjic,R,,BIH,21.6317590691,316,149,212903,,WC,Laura Correia,R,,LUX,16.8788501027,,,6-1 6-1,3,Q1,,0,2,41,29,20,9,,4,5,0,4,46,25,11,7,,4,10
2012-W-INT-LUX-01A-2012,Luxembourg,Hard,32,I,20121015,013,202652,,,Kim Alice Grajdek,U,,GER,21.5468856947,489,63,201380,,WC,Claudine Schaul,R,,LUX,29.1553730322,771,21,6-4 6-4,3,Q1,,2,4,74,43,26,16,,7,10,1,10,63,32,19,13,,4,9
2012-W-INT-LUX-01A-2012,Luxembourg,Hard,32,I,20121015,014,201371,8,,Vera Dushevina,R,180,RUS,26.0260095825,121,577,201293,,,Catalina Castano,R,171,COL,33.2758384668,223,251,3-6 6-4 6-1,3,Q1,,3,3,78,50,35,15,,1,4,3,2,78,57,30,13,,2,7
2012-W-INT-LUX-01A-2012,Luxembourg,Hard,32,I,20121015,015,202701,,,Irina Khromacheva,L,,RUS,17.4291581109,185,338,201593,1,,Irina Camelia Begu,R,181,ROU,22.1382614648,53,1140,6-3 3-1 RET,3,Q2,,2,2,42,21,18,12,,2,2,1,3,49,31,19,7,,4,6
2012-W-INT-LUX-01A-2012,Luxembourg,Hard,32,I,20121015,016,202469,5,,Garbine Muguruza,R,182,ESP,19.0198494182,100,659,202427,,,Johanna Konta,R,,GBR,21.4154688569,155,424,4-6 6-3 7-5,3,Q2,,1,4,92,51,32,19,,4,10,4,8,88,53,33,13,,4,11
2012-W-INT-LUX-01A-2012,Luxembourg,Hard,32,I,20121015,017,204431,,,Anna Lena Friedsam,R,,GER,18.7022587269,191,322,201599,2,,Andrea Hlavackova,R,174,CZE,26.1820670773,66,963,6-3 3-6 7-6(5),3,Q2,,1,5,109,68,52,20,,3,4,8,12,101,55,41,24,,4,5
2012-W-INT-LUX-01A-2012,Luxembourg,Hard,32,I,20121015,018,202470,7,,Annika Beck,R,170,GER,18.6611909651,119,580,201356,,,Eva Birnerova,R,,CZE,28.1697467488,142,457,6-3 6-0,3,Q2,,2,7,72,48,32,9,,9,11,1,2,44,27,13,3,,6,12
2012-W-INT-LUX-01A-2012,Luxembourg,Hard,32,I,20121015,021,201303,4,,Anne Keothavong,R,175,GBR,29.0814510609,83,782,202475,,,Jasmina Tinjic,R,,BIH,21.6317590691,316,149,6-2 7-5,3,Q2,,3,6,68,35,24,15,,5,8,2,3,50,34,14,6,,0,6
2012-W-INT-LUX-01A-2012,Luxembourg,Hard,32,I,20121015,022,201371,8,,Vera Dushevina,R,180,RUS,26.0260095825,121,577,202652,,,Kim Alice Grajdek,U,,GER,21.5468856947,489,63,6-2 6-1,3,Q2,,2,3,43,27,23,8,,2,2,2,5,53,27,17,6,,2,7
2012-W-INT-LUX-01A-2012,Luxembourg,Hard,32,I,20121015,023,202469,5,,Garbine Muguruza,R,182,ESP,19.0198494182,100,659,202701,,,Irina Khromacheva,L,,RUS,17.4291581109,185,338,6-3 6-1,3,Q3,,0,3,53,31,27,11,,2,2,3,7,47,22,13,11,,0,4
2012-W-INT-LUX-01A-2012,Luxembourg,Hard,32,I,20121015,024,202470,7,,Annika Beck,R,170,GER,18.6611909651,119,580,204431,,,Anna Lena Friedsam,R,,GER,18.7022587269,191,322,1-6 6-4 6-1,3,Q3,,0,3,70,48,27,10,,6,12,2,5,65,42,22,8,,4,11
2012-W-INT-LUX-01A-2012,Luxembourg,Hard,32,I,20121015,026,201371,8,,Vera Dushevina,R,180,RUS,26.0260095825,121,577,201303,4,,Anne Keothavong,R,175,GBR,29.0814510609,83,782,6-4 6-3,3,Q3,,1,3,73,42,22,16,,3,7,1,5,63,36,20,8,,10,16
2012-W-INT-AUT-02A-2012,Linz,Hard,32,I,20121008,001,201593,1,,Irina Camelia Begu,R,181,ROU,22.1190965092,57,1030,201431,,,Aravane Rezai,R,165,FRA,25.5715263518,177,363,7-6(11) 6-7(5) 6-4,3,Q1,,11,6,114,67,51,23,,5,8,3,14,130,69,49,29,,9,13
2012-W-INT-AUT-02A-2012,Linz,Hard,32,I,20121008,003,204431,,,Anna Lena Friedsam,R,,GER,18.6830937714,190,320,202443,,,Valeria Savinykh,R,,RUS,21.6317590691,132,480,6-2 6-2,3,Q1,,7,2,55,39,28,7,,5,6,4,4,61,36,20,9,,4,9
2012-W-INT-AUT-02A-2012,Linz,Hard,32,I,20121008,004,202486,,,Mallory Burdette,R,,USA,21.6947296372,156,408,201697,8,,Kristyna Pliskova,L,,CZE,20.5503080082,107,616,6-3 6-1,3,Q1,,0,4,47,25,17,15,,0,1,1,4,48,26,16,4,,3,8
2012-W-INT-AUT-02A-2012,Linz,Hard,32,I,20121008,005,201465,2,,Kirsten Flipkens,R,165,BEL,26.7433264887,66,935,201498,,,Karin Knapp,R,180,ITA,25.2813141684,122,559,6-2 3-6 6-2,3,Q1,,1,10,91,38,28,26,,7,10,1,4,91,54,34,14,,10,16
2012-W-INT-AUT-02A-2012,Linz,Hard,32,I,20121008,006,201371,,,Vera Dushevina,R,180,RUS,26.006844627,117,577,201545,,,Anastasija Sevastova,U,,LAT,22.4887063655,157,408,3-6 6-1 6-4,3,Q1,,9,8,96,55,38,17,,6,10,3,6,94,48,27,22,,4,10
2012-W-INT-AUT-02A-2012,Linz,Hard,32,I,20121008,007,202470,,,Annika Beck,R,170,GER,18.6420260096,116,580,204263,,WC,Janina Toljan,R,,AUT,22.5352498289,502,59,7-5 6-2,3,Q1,,1,5,56,33,22,10,,6,10,1,12,60,34,20,5,,1,8
2012-W-INT-AUT-02A-2012,Linz,Hard,32,I,20121008,008,202450,7,,Jana Cepelova,R,168,SVK,19.3620807666,104,644,201370,,,Anastasia Rodionova,R,167,AUS,30.4093086927,125,534,7-6(2) 6-3,3,Q1,,2,3,70,55,38,5,,5,7,0,3,85,53,33,11,,2,6
2012-W-INT-AUT-02A-2012,Linz,Hard,32,I,20121008,009,201308,,,Maria Elena Camerin,R,164,ITA,30.5516769336,160,394,201303,3,,Anne Keothavong,R,175,GBR,29.0622861054,82,811,4-6 6-0 6-2,3,Q1,,0,8,72,43,30,9,,1,5,2,7,70,39,18,10,,5,13
2012-W-INT-AUT-02A-2012,Linz,Hard,32,I,20121008,010,201293,,,Catalina Castano,R,171,COL,33.2566735113,230,245,202482,,WC,Barbara Haas,R,,AUT,16.5557837098,533,53,6-2 6-1,3,Q1,,2,5,59,36,26,11,,6,7,0,2,43,26,12,6,,4,9
2012-W-INT-AUT-02A-2012,Linz,Hard,32,I,20121008,011,204352,,WC,Yvonne Neuwirth,U,,AUT,20.1779603012,497,61,204390,,WC,Pia Konig,R,,AUT,19.4031485284,1008,9,6-2 6-2,3,Q1,,2,4,44,20,17,13,,1,2,1,7,71,42,28,6,,6,11
2012-W-INT-AUT-02A-2012,Linz,Hard,32,I,20121008,012,201615,6,,Lesia Tsurenko,R,174,UKR,23.3593429158,102,648,202487,,,Nastassja Burnett,R,,ITA,20.6324435318,145,438,6-3 7-6(1),3,Q1,,2,5,66,41,28,12,,1,5,0,3,67,40,19,13,,4,9
2012-W-INT-AUT-02A-2012,Linz,Hard,32,I,20121008,013,201402,4,,Sesil Karatantcheva,R,171,KAZ,23.1676933607,86,776,202440,,,Paula Ormaechea,R,,ARG,20.0273785079,141,462,6-1 6-1,3,Q1,,1,5,38,17,15,11,,0,1,0,2,61,40,20,5,,4,10
2012-W-INT-AUT-02A-2012,Linz,Hard,32,I,20121008,014,201318,,,Bethanie Mattek Sands,R,168,USA,27.5455167693,201,286,201662,,,Karolina Pliskova,R,184,CZE,20.5503080082,109,610,6-3 7-6(4),3,Q1,,1,4,67,30,26,22,,4,4,1,2,77,37,27,21,,5,7
2012-W-INT-AUT-02A-2012,Linz,Hard,32,I,20121008,015,200754,,,Jill Craybas,R,160,USA,38.264202601,165,381,201390,,,Mervana Jugic Salkic,R,,BIH,32.4024640657,231,244,6-2 6-1,3,Q1,,3,2,44,26,21,9,,2,3,0,3,53,29,12,11,,8,13
2012-W-INT-AUT-02A-2012,Linz,Hard,32,I,20121008,016,201584,5,,Ksenia Pervak,L,170,KAZ,21.3689253936,98,662,201356,,,Eva Birnerova,R,,CZE,28.1505817933,143,457,4-6 6-2 7-6(6),3,Q1,,0,9,101,62,35,14,,8,16,1,13,117,71,42,11,,10,19
2012-W-INT-AUT-02A-2012,Linz,Hard,32,I,20121008,017,201593,1,,Irina Camelia Begu,R,181,ROU,22.1190965092,57,1030,201527,,,Stefanie Voegele,R,170,SUI,22.5817932923,120,562,6-1 5-7 6-4,3,Q2,,6,7,93,58,32,17,,9,16,3,1,86,46,23,16,,6,15
2012-W-INT-AUT-02A-2012,Linz,Hard,32,I,20121008,018,202486,,,Mallory Burdette,R,,USA,21.6947296372,156,408,204431,,,Anna Lena Friedsam,R,,GER,18.6830937714,190,320,7-6(7) 5-7 6-3,3,Q2,,2,7,133,91,56,24,,8,11,6,7,114,77,49,18,,9,12
2012-W-INT-AUT-02A-2012,Linz,Hard,32,I,20121008,019,201465,2,,Kirsten Flipkens,R,165,BEL,26.7433264887,66,935,201371,,,Vera Dushevina,R,180,RUS,26.006844627,117,577,6-2 6-3,3,Q2,,2,3,69,42,30,11,,6,8,2,4,52,31,21,4,,5,10
2012-W-INT-AUT-02A-2012,Linz,Hard,32,I,20121008,020,202450,7,,Jana Cepelova,R,168,SVK,19.3620807666,104,644,202470,,,Annika Beck,R,170,GER,18.6420260096,116,580,2-6 7-5 6-4,3,Q2,,0,6,89,55,37,13,,6,12,1,12,131,89,56,14,,11,17
2012-W-INT-AUT-02A-2012,Linz,Hard,32,I,20121008,021,201293,,,Catalina Castano,R,171,COL,33.2566735113,230,245,201308,,,Maria Elena Camerin,R,164,ITA,30.5516769336,160,394,3-6 6-0 6-3,3,Q2,,1,5,76,42,27,17,,3,7,0,5,71,41,20,13,,5,12
2012-W-INT-AUT-02A-2012,Linz,Hard,32,I,20121008,022,201615,6,,Lesia Tsurenko,R,174,UKR,23.3593429158,102,648,204352,,WC,Yvonne Neuwirth,U,,AUT,20.1779603012,497,61,6-7(10) 6-4 6-2,3,Q2,,3,2,131,99,57,19,,8,11,3,9,126,69,40,27,,10,16
2012-W-INT-AUT-02A-2012,Linz,Hard,32,I,20121008,023,201318,,,Bethanie Mattek Sands,R,168,USA,27.5455167693,201,286,201402,4,,Sesil Karatantcheva,R,171,KAZ,23.1676933607,86,776,7-5 7-6(0),3,Q2,,4,2,77,38,26,21,,4,7,1,13,90,43,28,20,,7,11
2012-W-INT-AUT-02A-2012,Linz,Hard,32,I,20121008,024,201584,5,,Ksenia Pervak,L,170,KAZ,21.3689253936,98,662,200754,,,Jill Craybas,R,160,USA,38.264202601,165,381,6-1 6-2,3,Q2,,0,2,38,25,14,10,,0,2,0,4,59,44,19,3,,3,10
2012-W-INT-AUT-02A-2012,Linz,Hard,32,I,20121008,025,202486,,,Mallory Burdette,R,,USA,21.6947296372,156,408,201593,1,,Irina Camelia Begu,R,181,ROU,22.1190965092,57,1030,6-4 6-1,3,Q3,,1,3,55,39,30,5,,1,3,4,7,73,43,23,12,,12,17
2012-W-INT-AUT-02A-2012,Linz,Hard,32,I,20121008,026,201465,2,,Kirsten Flipkens,R,165,BEL,26.7433264887,66,935,202450,7,,Jana Cepelova,R,168,SVK,19.3620807666,104,644,5-7 6-2 6-3,3,Q3,,3,6,91,44,32,22,,4,9,0,2,79,55,30,10,,5,12
2012-W-INT-AUT-02A-2012,Linz,Hard,32,I,20121008,027,201615,6,,Lesia Tsurenko,R,174,UKR,23.3593429158,102,648,201293,,,Catalina Castano,R,171,COL,33.2566735113,230,245,3-6 6-1 6-3,3,Q3,,0,4,92,70,40,10,,8,12,0,7,94,58,34,13,,8,15
2012-W-INT-AUT-02A-2012,Linz,Hard,32,I,20121008,028,201318,,,Bethanie Mattek Sands,R,168,USA,27.5455167693,201,286,201584,5,,Ksenia Pervak,L,170,KAZ,21.3689253936,98,662,7-6(7) 7-5,3,Q3,,4,1,82,43,32,20,,1,3,1,3,70,48,34,12,,0,3
