tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2018-1082,Prague,Clay,32,I,20180430,292,202596,7,,Mihaela Buzarnescu,L,,ROU,29.9876796715,37,1263,204430,,Q,Antonia Lottner,R,,GER,21.711156742,158,376,6-0 7-6(7),3,R16,86,1,6,62,42,28,9,9,4,6,3,1,68,50,28,4,9,6,11
2018-1082,Prague,Clay,32,I,20180430,291,201325,,,Samantha Stosur,R,172,AUS,34.083504449,57,992,202653,,,Denisa Allertova,R,,CZE,25.1471594798,104,642,6-4 6-4,3,R16,76,8,1,45,27,23,15,10,0,1,5,3,66,37,22,17,10,6,9
2018-1082,Prague,Clay,32,I,20180430,290,202429,,,Camila Giorgi,R,168,ITA,26.3326488706,58,986,211337,,LL,Tamara Korpatsch,U,,GER,22.9678302533,151,390,6-4 6-2,3,R16,88,4,2,52,32,23,9,9,3,6,0,10,68,40,22,8,9,3,9
2018-1082,Prague,Clay,32,I,20180430,289,201533,6,,Shuai Zhang,R,,CHN,29.2703627652,31,1500,211817,,Q,Elena Gabriela Ruse,U,,ROU,20.4791238877,220,250,6-4 6-4,3,R16,88,3,2,70,54,38,9,10,7,8,3,7,77,50,33,11,10,9,12
2018-1082,Prague,Clay,32,I,20180430,288,211148,,LL,Jasmine Paolini,U,,ITA,22.3189596167,144,408,203533,,WC,Anna Karolina Schmiedlova,R,,SVK,23.627652293,86,748,6-4 6-1,3,R16,72,1,0,59,42,28,6,9,4,6,1,2,43,23,12,6,8,2,7
2018-1082,Prague,Clay,32,I,20180430,287,211701,8,,Katerina Siniakova,R,,CZE,21.9712525667,51,1075,206420,,,Ekaterina Alexandrova,U,,RUS,23.4551676934,102,649,6-4 3-6 6-3,3,R16,124,5,5,106,64,45,20,14,8,10,15,5,84,50,38,16,14,4,7
2018-1082,Prague,Clay,32,I,20180430,286,201520,2,,Petra Kvitova,L,183,CZE,28.1451060917,10,3271,212001,,,Natalia Vikhlyantseva,U,,RUS,21.1991786448,83,764,6-3 6-1,3,R16,56,1,2,46,29,19,14,8,1,1,1,3,40,24,12,8,8,0,4
2018-1082,Prague,Clay,32,I,20180430,285,201697,,,Kristyna Pliskova,L,,CZE,26.1081451061,74,825,205925,9,,Aliaksandra Sasnovich,R,,BLR,24.1067761807,55,1018,7-6(5) 6-3,3,R32,103,12,4,77,49,37,10,11,6,9,2,6,84,51,33,13,10,7,11
2018-1082,Prague,Clay,32,I,20180430,284,202492,,,Qiang Wang,R,,CHN,26.2915811088,65,925,214149,,,Viktoria Kuzmova,R,,SVK,19.9698836413,108,619,7-6(4) 6-1,3,R32,80,6,0,66,47,30,11,10,4,6,1,5,64,32,20,12,9,8,12
2018-1082,Prague,Clay,32,I,20180430,283,204430,,Q,Antonia Lottner,R,,GER,21.711156742,158,376,201621,,,Mona Barthel,R,185,GER,27.8028747433,66,904,6-0 7-5,3,R32,79,1,1,50,34,26,9,9,2,4,2,6,57,34,14,10,9,5,11
2018-1082,Prague,Clay,32,I,20180430,282,202596,7,,Mihaela Buzarnescu,L,,ROU,29.9876796715,37,1263,206242,,,Beatriz Haddad Maia,L,,BRA,21.916495551,63,948,6-1 7-5,3,R32,85,1,1,48,32,24,10,9,1,2,0,0,56,41,21,6,10,1,6
2018-1082,Prague,Clay,32,I,20180430,281,201325,,,Samantha Stosur,R,172,AUS,34.083504449,57,992,201611,4,,Daria Gavrilova,R,,AUS,24.1533196441,24,1925,6-3 4-6 0-0 RET,3,R32,105,2,2,63,43,26,7,10,3,7,2,5,61,40,25,5,9,3,7
2018-1082,Prague,Clay,32,I,20180430,280,202653,,,Denisa Allertova,R,,CZE,25.1471594798,104,642,200067,,Q,Patty Schnyder,L,168,SUI,39.3757700205,147,398,6-4 6-4,3,R32,67,2,6,62,33,26,13,10,6,8,1,2,51,39,22,7,10,3,7
2018-1082,Prague,Clay,32,I,20180430,279,211337,,LL,Tamara Korpatsch,U,,GER,22.9678302533,151,390,206219,,,Oceane Dodin,R,,FRA,21.5140314853,105,642,6-2 7-5,3,R32,96,1,9,81,34,25,18,10,7,10,1,11,60,29,18,10,10,2,8
2018-1082,Prague,Clay,32,I,20180430,278,202429,,,Camila Giorgi,R,168,ITA,26.3326488706,58,986,201366,5,,Barbora Zahlavova Strycova,R,164,CZE,32.090349076,26,1765,6-0 2-6 6-2,3,R32,112,6,5,76,52,34,10,11,4,7,4,5,74,48,26,11,11,4,10
2018-1082,Prague,Clay,32,I,20180430,277,201533,6,,Shuai Zhang,R,,CHN,29.2703627652,31,1500,201527,,Q,Stefanie Voegele,R,170,SUI,28.1396303901,101,658,6-4 7-5,3,R32,99,1,0,69,48,28,16,11,2,4,3,2,73,38,22,18,11,8,12
2018-1082,Prague,Clay,32,I,20180430,276,211817,,Q,Elena Gabriela Ruse,U,,ROU,20.4791238877,220,250,211095,,,Bernarda Pera,L,,USA,23.4058863792,98,697,2-6 6-1 7-5,3,R32,125,5,3,91,50,32,22,14,4,8,4,7,95,54,36,16,13,4,9
2018-1082,Prague,Clay,32,I,20180430,275,203533,,WC,Anna Karolina Schmiedlova,R,,SVK,23.627652293,86,748,201586,,,Heather Watson,R,170,GBR,25.9466119097,79,782,6-1 6-3,3,R32,86,2,3,66,38,24,11,8,3,6,1,4,57,31,14,6,8,7,14
2018-1082,Prague,Clay,32,I,20180430,274,211148,,LL,Jasmine Paolini,U,,ITA,22.3189596167,144,408,214082,3,,Darya Kasatkina,R,,RUS,20.9801505818,15,2570,7-6(6) 6-3,3,R32,117,0,0,89,69,38,9,10,4,8,0,2,79,57,30,10,11,5,11
2018-1082,Prague,Clay,32,I,20180430,273,211701,8,,Katerina Siniakova,R,,CZE,21.9712525667,51,1075,201492,,,Andrea Petkovic,R,180,GER,30.6392881588,106,638,6-2 7-6(4),3,R32,104,2,3,66,40,29,16,10,2,3,1,5,80,52,33,12,10,8,11
2018-1082,Prague,Clay,32,I,20180430,272,206420,,,Ekaterina Alexandrova,U,,RUS,23.4551676934,102,649,202480,,,Richel Hogenkamp,R,,NED,26.0369609856,121,528,7-6(5) 6-1,3,R32,81,9,9,65,34,28,13,9,2,4,0,5,81,41,25,16,10,9,14
2018-1082,Prague,Clay,32,I,20180430,271,212001,,,Natalia Vikhlyantseva,U,,RUS,21.1991786448,83,764,202489,,,Carina Witthoeft,R,,GER,23.2005475702,56,993,6-4 6-4,3,R32,80,4,3,58,37,23,8,10,6,11,0,10,71,46,23,7,10,8,15
2018-1082,Prague,Clay,32,I,20180430,270,201520,2,,Petra Kvitova,L,183,CZE,28.1451060917,10,3271,202702,,WC,Tereza Smitkova,R,,CZE,23.5537303217,227,241,6-1 6-3,3,R32,69,3,4,41,26,21,9,8,1,2,2,4,69,38,22,11,8,8,13
2018-1005,Rabat,Clay,32,I,20180430,300,210722,1,,Elise Mertens,U,,BEL,22.4503764545,19,2270,201548,,,Ajla Tomljanovic,R,,AUS,24.9801505818,96,701,6-2 7-6(4),3,F,105,4,2,61,38,29,13,10,0,2,1,6,82,61,38,4,10,7,11
2018-1005,Rabat,Clay,32,I,20180430,299,210722,1,,Elise Mertens,U,,BEL,22.4503764545,19,2270,201444,8,,Su Wei Hsieh,R,169,TPE,32.3175906913,60,975,6-0 6-2,3,SF,57,1,2,40,31,24,5,7,0,0,0,1,38,22,7,7,7,1,6
2018-1005,Rabat,Clay,32,I,20180430,298,201548,,,Ajla Tomljanovic,R,,AUS,24.9801505818,96,701,202434,7,,Aleksandra Krunic,R,,SRB,25.1252566735,52,1075,7-5 6-2,3,SF,98,0,2,60,45,28,6,10,3,6,1,4,85,53,27,13,10,9,15
2018-1005,Rabat,Clay,32,I,20180430,297,210722,1,,Elise Mertens,U,,BEL,22.4503764545,19,2270,201506,,,Sara Errani,R,164,ITA,31.0034223135,89,743,6-3 6-1,3,QF,85,3,4,51,29,23,7,8,2,5,0,3,71,54,24,5,8,11,18
2018-1005,Rabat,Clay,32,I,20180430,296,201444,8,,Su Wei Hsieh,R,169,TPE,32.3175906913,60,975,215290,,WC,Katarina Zavatska,R,,UKR,18.2313483915,260,202,6-1 6-1,3,QF,60,1,0,39,25,17,10,7,1,2,0,4,47,24,13,5,7,6,12
2018-1005,Rabat,Clay,32,I,20180430,295,201548,,,Ajla Tomljanovic,R,,AUS,24.9801505818,96,701,213544,,,Jana Fett,R,,CRO,21.4893908282,112,590,3-6 6-3 6-3,3,QF,132,2,5,86,52,34,16,13,5,9,3,10,103,64,43,11,14,16,22
2018-1005,Rabat,Clay,32,I,20180430,294,202434,7,,Aleksandra Krunic,R,,SRB,25.1252566735,52,1075,211651,,Q,Paula Badosa,U,,ESP,20.4544832307,212,258,6-2 1-0 RET,3,QF,37,0,0,21,16,12,4,4,0,0,2,3,34,20,10,6,5,2,5
2018-1005,Rabat,Clay,32,I,20180430,293,210722,1,,Elise Mertens,U,,BEL,22.4503764545,19,2270,201696,,,Laura Siegemund,R,,GER,30.1546885695,226,241,6-7(5) 6-0 3-1 RET,3,R16,134,1,3,73,42,24,18,11,3,6,0,4,86,63,32,7,11,9,16
2018-1005,Rabat,Clay,32,I,20180430,292,201506,,,Sara Errani,R,164,ITA,31.0034223135,89,743,201596,,,Johanna Larsson,R,174,SWE,29.7002053388,82,765,6-3 6-0,3,R16,65,0,2,49,45,32,1,8,3,4,0,1,39,27,11,5,7,2,7
2018-1005,Rabat,Clay,32,I,20180430,291,215290,,WC,Katarina Zavatska,R,,UKR,18.2313483915,260,202,201567,,LL,Alexandra Dulgheru,R,,ROU,28.9171800137,176,324,7-5 2-6 6-4,3,R16,169,0,5,101,56,33,17,15,10,18,0,2,91,66,35,12,15,10,18
2018-1005,Rabat,Clay,32,I,20180430,290,201444,8,,Su Wei Hsieh,R,169,TPE,32.3175906913,60,975,214461,,Q,Tamara Zidansek,R,,SLO,20.3422313484,135,461,6-7(6) 6-3 6-3,3,R16,142,0,4,96,70,40,15,15,4,8,1,3,117,81,48,11,15,16,23
2018-1005,Rabat,Clay,32,I,20180430,289,213544,,,Jana Fett,R,,CRO,21.4893908282,112,590,211684,,LL,Magdalena Frech,R,,POL,20.372347707,141,421,6-2 6-4,3,R16,90,1,7,61,31,21,14,9,1,4,3,4,69,43,24,7,9,7,13
2018-1005,Rabat,Clay,32,I,20180430,288,201548,,,Ajla Tomljanovic,R,,AUS,24.9801505818,96,701,201465,,,Kirsten Flipkens,R,165,BEL,32.3011635866,73,836,6-3 6-2,3,R16,77,0,1,45,28,19,11,8,1,2,1,3,66,36,20,13,9,11,16
2018-1005,Rabat,Clay,32,I,20180430,287,202434,7,,Aleksandra Krunic,R,,SRB,25.1252566735,52,1075,204427,,,Sara Sorribes Tormo,R,,ESP,21.5578370979,129,475,6-3 6-1,3,R16,88,0,0,47,35,21,8,8,2,4,0,9,56,38,19,5,8,7,13
2018-1005,Rabat,Clay,32,I,20180430,286,211651,,Q,Paula Badosa,U,,ESP,20.4544832307,212,258,201555,,,Polona Hercog,R,182,SLO,27.2744695414,62,951,6-7(5) 6-1 6-2,3,R16,136,2,9,97,52,36,22,14,7,10,1,3,91,52,26,20,13,5,12
2018-1005,Rabat,Clay,32,I,20180430,285,210722,1,,Elise Mertens,U,,BEL,22.4503764545,19,2270,201568,,,Kristina Kucova,R,,SVK,27.9370294319,281,181,6-0 6-0,3,R32,56,2,0,38,20,17,10,6,1,1,0,3,42,24,9,5,6,3,9
2018-1005,Rabat,Clay,32,I,20180430,284,201696,,,Laura Siegemund,R,,GER,30.1546885695,226,241,202536,,,Ana Bogdan,R,,ROU,25.4264202601,67,902,6-4 6-1,3,R32,92,1,4,69,46,30,9,9,6,8,1,3,61,34,17,11,8,3,8
2018-1005,Rabat,Clay,32,I,20180430,283,201596,,,Johanna Larsson,R,174,SWE,29.7002053388,82,765,202490,,,Rebecca Peterson,R,,SWE,22.7323750856,113,585,2-6 6-3 6-1,3,R32,112,1,3,64,40,26,13,12,3,7,3,3,86,59,36,7,12,5,11
2018-1005,Rabat,Clay,32,I,20180430,282,201506,,,Sara Errani,R,164,ITA,31.0034223135,89,743,201610,6,,Zarina Diyas,R,,KAZ,24.5311430527,54,1065,6-4 6-4,3,R32,98,0,1,66,52,30,6,10,2,6,3,2,72,46,22,11,10,7,13
2018-1005,Rabat,Clay,32,I,20180430,281,201567,,LL,Alexandra Dulgheru,R,,ROU,28.9171800137,176,324,201693,4,,Timea Babos,R,179,HUN,24.9719370294,41,1241,2-6 7-6(7) 7-5,3,R32,176,0,5,120,89,51,13,16,10,18,2,6,117,67,41,19,16,6,13
2018-1005,Rabat,Clay,32,I,20180430,280,215290,,WC,Katarina Zavatska,R,,UKR,18.2313483915,260,202,215696,,WC,Diae El Jardi,R,,MAR,17.5441478439,,,6-2 6-3,3,R32,77,1,5,55,28,18,12,8,4,7,1,7,49,28,12,4,9,2,9
2018-1005,Rabat,Clay,32,I,20180430,279,214461,,Q,Tamara Zidansek,R,,SLO,20.3422313484,135,461,202663,,,Magda Linette,R,,POL,26.212183436,71,865,6-4 6-2,3,R32,103,0,3,63,38,21,11,9,5,9,2,2,76,60,26,6,9,9,16
2018-1005,Rabat,Clay,32,I,20180430,278,201444,8,,Su Wei Hsieh,R,169,TPE,32.3175906913,60,975,201318,,,Bethanie Mattek Sands,R,168,USA,33.1033538672,203,273,3-6 7-6(3) 6-1,3,R32,130,0,3,74,44,29,11,13,6,12,4,9,116,66,35,21,15,8,16
2018-1005,Rabat,Clay,32,I,20180430,277,211684,,LL,Magdalena Frech,R,,POL,20.372347707,141,421,201539,,,Christina Mchale,R,170,USA,25.9685147159,90,740,7-5 7-5,3,R32,123,1,2,67,43,28,10,12,1,5,2,6,86,46,24,19,12,10,16
2018-1005,Rabat,Clay,32,I,20180430,276,213544,,,Jana Fett,R,,CRO,21.4893908282,112,590,203500,,,Sachia Vickery,R,,USA,22.970568104,78,784,6-2 3-6 6-3,3,R32,129,2,12,91,52,33,11,13,6,13,2,13,105,44,25,20,13,12,21
2018-1005,Rabat,Clay,32,I,20180430,275,201548,,,Ajla Tomljanovic,R,,AUS,24.9801505818,96,701,201562,,Q,Silvia Soler Espinosa,R,,ESP,30.4449007529,218,252,6-2 3-6 6-1,3,R32,103,4,3,75,51,36,13,12,2,4,1,1,72,54,28,8,12,3,8
2018-1005,Rabat,Clay,32,I,20180430,274,201465,,,Kirsten Flipkens,R,165,BEL,32.3011635866,73,836,201549,3,,Petra Martic,R,181,CRO,27.2772073922,40,1244,3-6 6-2 6-4,3,R32,135,1,5,94,59,36,19,14,5,9,2,5,100,63,39,18,13,10,15
2018-1005,Rabat,Clay,32,I,20180430,273,202434,7,,Aleksandra Krunic,R,,SRB,25.1252566735,52,1075,202418,,,Lara Arruabarrena,R,166,ESP,26.1108829569,80,772,6-2 6-7(0) 6-2,3,R32,134,4,5,109,76,43,14,14,7,12,0,1,93,60,28,16,14,8,17
2018-1005,Rabat,Clay,32,I,20180430,272,204427,,,Sara Sorribes Tormo,R,,ESP,21.5578370979,129,475,201709,,,Yulia Putintseva,R,,KAZ,23.3100616016,84,760,7-6(4) 6-0,3,R32,133,1,6,64,43,26,7,9,5,10,1,4,56,36,11,7,9,2,10
2018-1005,Rabat,Clay,32,I,20180430,271,211651,,Q,Paula Badosa,U,,ESP,20.4544832307,212,258,211539,,Q,Fiona Ferro,U,,FRA,21.1334702259,279,184,5-7 6-4 6-0,3,R32,132,4,7,95,62,40,12,14,4,9,1,5,101,64,36,12,14,9,17
2018-1005,Rabat,Clay,32,I,20180430,270,201555,,,Polona Hercog,R,182,SLO,27.2744695414,62,951,201495,2,,Dominika Cibulkova,R,161,SVK,28.9828884326,33,1380,2-6 7-5 6-4,3,R32,164,5,4,93,51,30,26,15,5,9,0,5,124,83,49,23,15,11,15
2018-M021,Madrid,Clay,64,P,20180507,300,201520,10,,Petra Kvitova,L,183,CZE,28.1642710472,10,3550,202428,,,Kiki Bertens,R,182,NED,26.4065708419,20,2135,7-6(6) 4-6 6-3,3,F,172,3,4,119,80,53,21,16,7,10,7,3,119,80,52,19,15,11,14
2018-M021,Madrid,Clay,64,P,20180507,299,201520,10,,Petra Kvitova,L,183,CZE,28.1642710472,10,3550,201662,6,,Karolina Pliskova,R,184,CZE,26.1273100616,6,5100,7-6(4) 6-3,3,SF,103,3,2,70,38,26,16,10,5,7,4,6,78,55,32,9,11,2,6
2018-M021,Madrid,Clay,64,P,20180507,298,202428,,,Kiki Bertens,R,182,NED,26.4065708419,20,2135,201614,7,,Caroline Garcia,R,,FRA,24.5557837098,7,4700,6-2 6-2,3,SF,67,3,1,43,28,22,10,8,0,0,0,0,52,42,24,3,8,3,7
2018-M021,Madrid,Clay,64,P,20180507,297,201662,6,,Karolina Pliskova,R,184,CZE,26.1273100616,6,5100,201594,1,,Simona Halep,R,168,ROU,26.6091718001,1,8055,6-4 6-3,3,QF,69,2,1,43,30,24,9,9,0,1,0,3,60,42,27,5,10,2,6
2018-M021,Madrid,Clay,64,P,20180507,296,201520,10,,Petra Kvitova,L,183,CZE,28.1642710472,10,3550,214082,14,,Darya Kasatkina,R,,RUS,20.9993155373,15,2570,6-4 6-0,3,QF,65,2,2,43,29,25,6,8,2,3,1,6,53,31,17,8,8,4,9
2018-M021,Madrid,Clay,64,P,20180507,295,201614,7,,Caroline Garcia,R,,FRA,24.5557837098,7,4700,201521,,,Carla Suarez Navarro,R,162,ESP,29.6728268309,25,1840,6-2 6-3,3,QF,77,3,1,54,38,29,9,9,2,3,0,2,64,46,23,9,8,7,11
2018-M021,Madrid,Clay,64,P,20180507,294,202428,,,Kiki Bertens,R,182,NED,26.4065708419,20,2135,201345,,,Maria Sharapova,R,,RUS,31.0499657769,52,1073,4-6 6-2 6-3,3,QF,125,6,6,78,54,38,8,13,5,9,0,3,85,59,31,12,14,5,12
2018-M021,Madrid,Clay,64,P,20180507,293,201594,1,,Simona Halep,R,168,ROU,26.6091718001,1,8055,201697,,Q,Kristyna Pliskova,L,,CZE,26.1273100616,94,705,6-1 6-4,3,R16,75,4,2,55,31,24,17,9,5,5,4,3,61,33,22,11,8,4,7
2018-M021,Madrid,Clay,64,P,20180507,292,201662,6,,Karolina Pliskova,R,184,CZE,26.1273100616,6,5100,201585,9,,Sloane Stephens,R,170,USA,25.1307323751,9,3939,6-2 6-3,3,R16,63,2,3,51,40,29,7,9,3,4,1,1,46,29,16,5,8,4,8
2018-M021,Madrid,Clay,64,P,20180507,291,214082,14,,Darya Kasatkina,R,,RUS,20.9993155373,15,2570,202469,3,,Garbine Muguruza,R,182,ESP,24.5776865161,3,6065,6-2 4-6 6-3,3,R16,148,1,7,92,61,39,15,14,6,10,2,1,104,75,37,16,13,13,19
2018-M021,Madrid,Clay,64,P,20180507,290,201520,10,,Petra Kvitova,L,183,CZE,28.1642710472,10,3550,204426,,,Anett Kontaveit,R,,EST,22.3682409309,29,1535,6-7(4) 6-3 6-3,3,R16,134,7,7,94,54,38,26,15,9,11,7,5,111,69,38,27,15,12,17
2018-M021,Madrid,Clay,64,P,20180507,289,201614,7,,Caroline Garcia,R,,FRA,24.5557837098,7,4700,201504,11,,Julia Goerges,R,180,GER,29.5085557837,12,2980,6-2 6-4,3,R16,80,5,2,55,36,28,13,9,2,2,8,5,70,47,29,10,9,5,8
2018-M021,Madrid,Clay,64,P,20180507,288,201521,,,Carla Suarez Navarro,R,162,ESP,29.6728268309,25,1840,211095,,Q,Bernarda Pera,L,,USA,23.4250513347,97,697,2-6 6-2 6-4,3,R16,112,1,4,94,62,42,13,13,10,14,6,5,79,51,32,12,13,8,13
2018-M021,Madrid,Clay,64,P,20180507,287,201345,,,Maria Sharapova,R,,RUS,31.0499657769,52,1073,201540,,,Kristina Mladenovic,R,184,FRA,24.9801505818,22,2005,6-3 6-4,3,R16,92,9,3,65,36,27,17,10,3,4,2,4,55,34,20,11,9,3,6
2018-M021,Madrid,Clay,64,P,20180507,286,202428,,,Kiki Bertens,R,182,NED,26.4065708419,20,2135,201496,2,,Caroline Wozniacki,R,177,DEN,27.8220396988,2,6790,6-2 6-2,3,R16,60,2,3,49,33,26,8,8,6,7,1,1,42,32,17,3,8,2,7
2018-M021,Madrid,Clay,64,P,20180507,285,201594,1,,Simona Halep,R,168,ROU,26.6091718001,1,8055,210722,,,Elise Mertens,U,,BEL,22.46954141,16,2520,6-0 6-3,3,R32,71,2,0,40,26,22,8,7,3,3,0,5,70,45,22,10,8,8,13
2018-M021,Madrid,Clay,64,P,20180507,284,201697,,Q,Kristyna Pliskova,L,,CZE,26.1273100616,94,705,204427,,WC,Sara Sorribes Tormo,R,,ESP,21.5770020534,129,485,7-5 6-2,3,R32,84,3,1,59,36,28,12,10,3,5,0,5,62,40,19,10,10,4,9
2018-M021,Madrid,Clay,64,P,20180507,283,201585,9,,Sloane Stephens,R,170,USA,25.1307323751,9,3939,201325,,,Samantha Stosur,R,172,AUS,34.1026694045,57,1022,6-1 6-3,3,R32,74,1,0,42,37,29,3,8,0,0,2,3,66,43,26,7,8,9,13
2018-M021,Madrid,Clay,64,P,20180507,282,201662,6,,Karolina Pliskova,R,184,CZE,26.1273100616,6,5100,201458,,,Victoria Azarenka,R,180,BLR,28.7665982204,98,695,6-2 1-6 7-5,3,R32,126,7,8,92,64,44,12,13,9,12,4,7,93,57,40,17,14,4,8
2018-M021,Madrid,Clay,64,P,20180507,281,202469,3,,Garbine Muguruza,R,182,ESP,24.5776865161,3,6065,202499,,,Donna Vekic,R,,CRO,21.8562628337,50,1090,2-6 6-4 6-1,3,R32,121,5,0,72,49,32,9,13,3,7,2,5,84,54,37,8,12,3,8
2018-M021,Madrid,Clay,64,P,20180507,280,214082,14,,Darya Kasatkina,R,,RUS,20.9993155373,15,2570,201514,,,Sorana Cirstea,R,176,ROU,28.0821355236,36,1325,6-3 6-1,3,R32,61,1,1,42,32,20,6,8,1,3,1,1,61,30,14,11,8,6,12
2018-M021,Madrid,Clay,64,P,20180507,279,201520,10,,Petra Kvitova,L,183,CZE,28.1642710472,10,3550,201620,,WC,Monica Puig,R,,PUR,24.6078028747,65,895,6-3 7-6(8),3,R32,113,9,9,84,49,31,21,10,8,8,3,5,76,43,30,16,11,6,8
2018-M021,Madrid,Clay,64,P,20180507,278,204426,,,Anett Kontaveit,R,,EST,22.3682409309,29,1535,205925,,,Aliaksandra Sasnovich,R,,BLR,24.1259411362,58,1018,6-2 4-6 6-2,3,R32,103,9,1,79,56,41,11,13,3,5,5,3,82,50,32,15,13,3,8
2018-M021,Madrid,Clay,64,P,20180507,277,201614,7,,Caroline Garcia,R,,FRA,24.5557837098,7,4700,201549,,,Petra Martic,R,181,CRO,27.2963723477,40,1245,6-3 7-5,3,R32,91,1,2,66,52,34,8,11,3,5,1,1,70,47,28,10,10,3,7
2018-M021,Madrid,Clay,64,P,20180507,276,201504,11,,Julia Goerges,R,180,GER,29.5085557837,12,2980,202418,,WC,Lara Arruabarrena,R,166,ESP,26.1300479124,82,772,2-6 6-4 6-2,3,R32,106,12,1,69,40,32,13,13,1,4,1,2,82,59,34,13,13,3,7
2018-M021,Madrid,Clay,64,P,20180507,275,211095,,Q,Bernarda Pera,L,,USA,23.4250513347,97,697,202427,,,Johanna Konta,R,,GBR,26.9733059548,23,1995,6-4 6-3,3,R32,102,2,2,72,46,32,16,9,5,5,5,2,76,59,34,8,10,2,5
2018-M021,Madrid,Clay,64,P,20180507,274,201521,,,Carla Suarez Navarro,R,162,ESP,29.6728268309,25,1840,202494,4,,Elina Svitolina,R,174,UKR,23.6495550992,4,5450,2-6 7-6(3) 6-4,3,R32,136,3,1,124,90,54,17,15,12,17,0,2,86,59,39,14,15,1,5
2018-M021,Madrid,Clay,64,P,20180507,273,201345,,,Maria Sharapova,R,,RUS,31.0499657769,52,1073,201593,,,Irina Camelia Begu,R,181,ROU,27.6960985626,38,1270,7-5 6-1,3,R32,92,1,7,60,35,25,13,10,0,2,0,4,59,36,21,8,9,5,10
2018-M021,Madrid,Clay,64,P,20180507,272,201540,,,Kristina Mladenovic,R,184,FRA,24.9801505818,22,2005,201533,,,Shuai Zhang,R,,CHN,29.2895277207,28,1550,6-4 4-6 6-3,3,R32,118,3,1,83,57,39,16,14,2,4,3,0,85,62,40,15,15,1,5
2018-M021,Madrid,Clay,64,P,20180507,271,202428,,,Kiki Bertens,R,182,NED,26.4065708419,20,2135,201545,15,,Anastasija Sevastova,U,,LAT,28.0657084189,17,2505,6-1 6-4,3,R32,73,2,2,60,37,27,9,9,5,7,1,1,61,39,17,11,8,3,8
2018-M021,Madrid,Clay,64,P,20180507,270,201496,2,,Caroline Wozniacki,R,177,DEN,27.8220396988,2,6790,202458,,,Ashleigh Barty,R,,AUS,22.0342231348,18,2318,6-2 4-6 6-4,3,R32,126,5,4,85,60,41,12,14,8,11,2,1,92,55,39,11,14,3,8
2018-M021,Madrid,Clay,64,P,20180507,269,201594,1,,Simona Halep,R,168,ROU,26.6091718001,1,8055,201505,,,Ekaterina Makarova,L,178,RUS,29.9137577002,33,1380,6-1 6-0,3,R64,51,2,0,38,21,15,11,7,1,2,0,1,42,24,9,4,6,5,11
2018-M021,Madrid,Clay,64,P,20180507,268,210722,,,Elise Mertens,U,,BEL,22.46954141,16,2520,202421,,,Alison Van Uytvanck,R,,BEL,24.1149897331,47,1116,6-4 6-4,3,R64,92,1,2,79,58,37,10,10,9,11,4,0,72,48,28,11,10,7,11
2018-M021,Madrid,Clay,64,P,20180507,267,201697,,Q,Kristyna Pliskova,L,,CZE,26.1273100616,94,705,212001,,Q,Natalia Vikhlyantseva,U,,RUS,21.2183436003,86,746,6-4 6-4,3,R64,66,7,1,50,32,27,7,10,1,3,2,0,63,38,22,12,10,2,6
2018-M021,Madrid,Clay,64,P,20180507,266,204427,,WC,Sara Sorribes Tormo,R,,ESP,21.5770020534,129,485,201619,13,,Madison Keys,R,178,USA,23.2169746749,14,2722,7-5 6-2,3,R64,94,0,9,65,40,26,12,10,6,9,2,1,62,41,20,9,10,6,12
2018-M021,Madrid,Clay,64,P,20180507,265,201585,9,,Sloane Stephens,R,170,USA,25.1307323751,9,3939,201562,,Q,Silvia Soler Espinosa,R,,ESP,30.4640657084,217,256,6-3 6-2,3,R64,84,1,2,85,67,42,7,9,7,9,0,0,52,38,16,7,8,2,7
2018-M021,Madrid,Clay,64,P,20180507,264,201325,,,Samantha Stosur,R,172,AUS,34.1026694045,57,1022,201499,,,Anastasia Pavlyuchenkova,R,177,RUS,26.8446269678,31,1520,6-1 6-7(2) 6-3,3,R64,119,15,8,83,52,43,19,15,1,2,0,3,92,74,49,7,13,4,8
2018-M021,Madrid,Clay,64,P,20180507,263,201458,,,Victoria Azarenka,R,180,BLR,28.7665982204,98,695,202434,,,Aleksandra Krunic,R,,SRB,25.144421629,45,1155,6-3 6-3,3,R64,81,1,4,51,29,23,10,9,1,3,1,0,75,55,30,7,9,10,15
2018-M021,Madrid,Clay,64,P,20180507,262,201662,6,,Karolina Pliskova,R,184,CZE,26.1273100616,6,5100,201455,,,Elena Vesnina,R,176,RUS,31.7645448323,43,1175,6-4 6-2,3,R64,86,7,4,52,24,18,18,9,1,2,4,4,77,47,30,10,9,10,14
