tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1989-W-WT-JPN-02A-1989,Tokyo,Hard,32,W,19890417,004,200333,6,,Betsy Nagelsen,R,,USA,32.4818617385,73,12,200441,,,Louise Field,U,,AUS,22.1409993155,115,7,6-4 4-6 6-3,3,R32
1989-W-WT-JPN-02A-1989,Tokyo,Hard,32,W,19890417,005,200547,4,,Sandra Wasserman,U,,BEL,19.1047227926,59,17,200495,,,Akiko Kijimuta,U,,JPN,20.9609856263,118,7,6-3 6-2,3,R32
1989-W-WT-JPN-02A-1989,Tokyo,Hard,32,W,19890417,006,200484,,,Ann Devries,U,,BEL,19.1348391513,116,7,200538,,,Akemi Nishiya,R,,JPN,24.1013004791,112,8,6-2 4-6 6-1,3,R32
1989-W-WT-JPN-02A-1989,Tokyo,Hard,32,W,19890417,007,200362,,,Liz Smylie,U,,AUS,26.0177960301,122,7,200594,,,Iwona Kuczynska,U,,POL,28.1478439425,94,9,7-6 6-4,3,R32
1989-W-WT-JPN-02A-1989,Tokyo,Hard,32,W,19890417,008,200514,7,,Monique Javer,R,,GBR,21.7385352498,79,11,200498,,,Michelle Jaggard Lai,U,,AUS,19.947980835,126,6,6-3 6-3,3,R32
1989-W-WT-JPN-02A-1989,Tokyo,Hard,32,W,19890417,009,200483,,Q,Kumiko Okamoto,U,,JPN,24.1560574949,205,3,200474,8,,Louise Allen,U,,USA,27.2744695414,84,10,2-6 6-2 6-0,3,R32
1989-W-WT-JPN-02A-1989,Tokyo,Hard,32,W,19890417,010,200558,,,Leigh Anne Eldredge,U,,USA,24.3394934976,127,6,202055,,Q,Themis Zambrzycki,U,,BRA,28.4900752909,358,0,6-2 6-1,3,R32
1989-W-WT-JPN-02A-1989,Tokyo,Hard,32,W,19890417,011,200617,,Q,Kimiko Date Krumm,R,163,JPN,18.5516769336,319,1,200622,,,Maya Kidowaki,U,,JPN,19.9178644764,222,2,6-1 6-0,3,R32
1989-W-WT-JPN-02A-1989,Tokyo,Hard,32,W,19890417,012,200464,3,,Ann Henricksson,U,,USA,29.4620123203,54,18,200510,,,Julie Richardson,U,,NZL,22.0506502396,114,7,6-1 6-2,3,R32
1989-W-WT-JPN-02A-1989,Tokyo,Hard,32,W,19890417,013,200424,5,,Etsuko Inoue,U,,JPN,24.4955509925,64,14,200644,,,Naoko Sawamatsu,U,,JPN,16.0684462697,,,6-1 6-2,3,R32
1989-W-WT-JPN-02A-1989,Tokyo,Hard,32,W,19890417,014,200562,,,Martina Pawlik,U,,GER,19.356605065,128,6,200427,,,Beth Herr,U,,USA,24.887063655,98,9,6-2 7-5,3,R32
1989-W-WT-JPN-02A-1989,Tokyo,Hard,32,W,19890417,015,200606,,Q,Nana Smith,R,,JPN,18.0205338809,148,5,200543,,,Jill Hetherington,U,,CAN,24.4709103354,123,7,6-2 6-1,3,R32
1989-W-WT-JPN-02A-1989,Tokyo,Hard,32,W,19890417,016,200462,2,,Belinda Cordwell,U,,NZL,23.5701574264,39,28,200553,,,Carin Bakkum,U,,NED,26.7296372348,142,5,6-2 6-1,3,R32
1989-W-WT-JPN-02A-1989,Tokyo,Hard,32,W,19890417,017,200346,1,,Anne Minter,U,,AUS,26.0396988364,38,29,200501,,,Marianne Werdel Witmeyer,U,,USA,21.5003422313,106,8,6-3 6-4,3,R16
1989-W-WT-JPN-02A-1989,Tokyo,Hard,32,W,19890417,018,200333,6,,Betsy Nagelsen,R,,USA,32.4818617385,73,12,200465,,,Lisa Bonder Kreiss,R,,USA,23.5017111567,151,5,4-6 6-1 6-0,3,R16
1989-W-WT-JPN-02A-1989,Tokyo,Hard,32,W,19890417,019,200547,4,,Sandra Wasserman,U,,BEL,19.1047227926,59,17,200484,,,Ann Devries,U,,BEL,19.1348391513,116,7,6-2 6-4,3,R16
1989-W-WT-JPN-02A-1989,Tokyo,Hard,32,W,19890417,020,200362,,,Liz Smylie,U,,AUS,26.0177960301,122,7,200514,7,,Monique Javer,R,,GBR,21.7385352498,79,11,6-7 6-2 6-1,3,R16
1989-W-WT-JPN-02A-1989,Tokyo,Hard,32,W,19890417,021,200483,,Q,Kumiko Okamoto,U,,JPN,24.1560574949,205,3,200558,,,Leigh Anne Eldredge,U,,USA,24.3394934976,127,6,6-4 6-3,3,R16
1989-W-WT-JPN-02A-1989,Tokyo,Hard,32,W,19890417,022,200617,,Q,Kimiko Date Krumm,R,163,JPN,18.5516769336,319,1,200464,3,,Ann Henricksson,U,,USA,29.4620123203,54,18,7-6 3-6 6-3,3,R16
1989-W-WT-JPN-02A-1989,Tokyo,Hard,32,W,19890417,023,200424,5,,Etsuko Inoue,U,,JPN,24.4955509925,64,14,200562,,,Martina Pawlik,U,,GER,19.356605065,128,6,6-3 3-6 6-2,3,R16
1989-W-WT-JPN-02A-1989,Tokyo,Hard,32,W,19890417,024,200462,2,,Belinda Cordwell,U,,NZL,23.5701574264,39,28,200606,,Q,Nana Smith,R,,JPN,18.0205338809,148,5,6-2 3-6 6-1,3,R16
1989-W-WT-JPN-02A-1989,Tokyo,Hard,32,W,19890417,025,200346,1,,Anne Minter,U,,AUS,26.0396988364,38,29,200333,6,,Betsy Nagelsen,R,,USA,32.4818617385,73,12,7-5 6-1,3,QF
1989-W-WT-JPN-02A-1989,Tokyo,Hard,32,W,19890417,026,200362,,,Liz Smylie,U,,AUS,26.0177960301,122,7,200547,4,,Sandra Wasserman,U,,BEL,19.1047227926,59,17,7-5 6-4,3,QF
1989-W-WT-JPN-02A-1989,Tokyo,Hard,32,W,19890417,027,200483,,Q,Kumiko Okamoto,U,,JPN,24.1560574949,205,3,200617,,Q,Kimiko Date Krumm,R,163,JPN,18.5516769336,319,1,7-5 6-4,3,QF
1989-W-WT-JPN-02A-1989,Tokyo,Hard,32,W,19890417,028,200462,2,,Belinda Cordwell,U,,NZL,23.5701574264,39,28,200424,5,,Etsuko Inoue,U,,JPN,24.4955509925,64,14,6-3 6-3,3,QF
1989-W-WT-JPN-02A-1989,Tokyo,Hard,32,W,19890417,029,200362,,,Liz Smylie,U,,AUS,26.0177960301,122,7,200346,1,,Anne Minter,U,,AUS,26.0396988364,38,29,6-4 4-6 7-6,3,SF
1989-W-WT-JPN-02A-1989,Tokyo,Hard,32,W,19890417,030,200483,,Q,Kumiko Okamoto,U,,JPN,24.1560574949,205,3,200462,2,,Belinda Cordwell,U,,NZL,23.5701574264,39,28,6-2 6-4,3,SF
1989-W-WT-JPN-02A-1989,Tokyo,Hard,32,W,19890417,031,200483,,Q,Kumiko Okamoto,U,,JPN,24.1560574949,205,3,200362,,,Liz Smylie,U,,AUS,26.0177960301,122,7,6-4 6-2,3,F
1989-W-WT-JPN-01A-1989,Tokyo Indoor,Carpet,28,W,19890131,001,200606,,LL,Nana Smith,R,,JPN,17.8097193703,200,3,200450,,,Larisa Savchenko,U,,URS,22.5297741273,16,45,5-7 7-5 6-4,3,R32
1989-W-WT-JPN-01A-1989,Tokyo Indoor,Carpet,28,W,19890131,002,200422,,,Raffaella Reggi Concato,U,,ITA,23.1759069131,22,34,200601,,,Leila Meskhi,U,,GEO,21.0704996578,48,20,6-3 6-4,3,R32
1989-W-WT-JPN-01A-1989,Tokyo Indoor,Carpet,28,W,19890131,003,200354,6,,Claudia Kohde Kilsch,R,,GER,25.1389459274,13,51,200424,,,Etsuko Inoue,U,,JPN,24.2847364819,61,14,6-4 7-5,3,R32
1989-W-WT-JPN-01A-1989,Tokyo Indoor,Carpet,28,W,19890131,004,200538,,,Akemi Nishiya,R,,JPN,23.8904859685,170,4,200557,,,Katrina Adams,U,,USA,20.4873374401,93,9,3-6 6-3 6-4,3,R32
1989-W-WT-JPN-01A-1989,Tokyo Indoor,Carpet,28,W,19890131,005,200702,,,Naoko Kijimuta,U,,JPN,16.848733744,,,200456,,,Masako Yanagi,U,,JPN,29.2210814511,128,6,6-3 6-0,3,R32
1989-W-WT-JPN-01A-1989,Tokyo Indoor,Carpet,28,W,19890131,006,200597,8,,Mary Joe Fernandez,R,,USA,17.4510609172,14,50,200581,,Q,Tamaka Takagi,U,,JPN,23.0855578371,238,2,6-3 6-0,3,R32
1989-W-WT-JPN-01A-1989,Tokyo Indoor,Carpet,28,W,19890131,007,200404,5,,Zina Garrison,U,,USA,25.2073921971,9,72,200595,,,Ann Wunderlich,U,,USA,18.2997946612,49,19,6-3 6-0,3,R32
1989-W-WT-JPN-01A-1989,Tokyo Indoor,Carpet,28,W,19890131,008,200402,,,Wendy Prausa,R,,USA,28.3367556468,66,12,200483,,LL,Kumiko Okamoto,U,,JPN,23.9452429843,208,2,7-6 6-0,3,R32
1989-W-WT-JPN-01A-1989,Tokyo Indoor,Carpet,28,W,19890131,009,200466,,Q,Molly Van Nostrand,U,,USA,23.8877481177,229,2,200644,,,Naoko Sawamatsu,U,,JPN,15.8576317591,,,2-6 6-4 6-2,3,R32
1989-W-WT-JPN-01A-1989,Tokyo Indoor,Carpet,28,W,19890131,010,200428,7,,Lori Mcneil,U,,USA,25.1197809719,12,52,200469,,,Nicole Bradtke,U,,AUS,19.356605065,29,30,7-5 6-2,3,R32
1989-W-WT-JPN-01A-1989,Tokyo Indoor,Carpet,28,W,19890131,011,200959,,,Mareen Louie Harper,R,,USA,28.4599589322,59,15,200622,,Q,Maya Kidowaki,U,,JPN,19.7070499658,231,2,4-6 6-3 6-1,3,R32
1989-W-WT-JPN-01A-1989,Tokyo Indoor,Carpet,28,W,19890131,012,200403,,Q,Andrea Leand,U,,USA,25.0349075975,285,1,202236,,,Erica Oneill,U,,USA,16.1724845996,,,6-7 6-3 6-3,3,R32
1989-W-WT-JPN-01A-1989,Tokyo Indoor,Carpet,28,W,19890131,013,200293,1,,Martina Navratilova,L,173,USA,32.2847364819,2,206,200606,,LL,Nana Smith,R,,JPN,17.8097193703,200,3,6-4 6-1,3,R16
1989-W-WT-JPN-01A-1989,Tokyo Indoor,Carpet,28,W,19890131,014,200354,6,,Claudia Kohde Kilsch,R,,GER,25.1389459274,13,51,200422,,,Raffaella Reggi Concato,U,,ITA,23.1759069131,22,34,6-2 6-2,3,R16
1989-W-WT-JPN-01A-1989,Tokyo Indoor,Carpet,28,W,19890131,015,200572,3,,Gabriela Sabatini,R,,ARG,18.7104722793,4,148,200538,,,Akemi Nishiya,R,,JPN,23.8904859685,170,4,6-3 6-2,3,R16
1989-W-WT-JPN-01A-1989,Tokyo Indoor,Carpet,28,W,19890131,016,200597,8,,Mary Joe Fernandez,R,,USA,17.4510609172,14,50,200702,,,Naoko Kijimuta,U,,JPN,16.848733744,,,6-0 6-2,3,R16
1989-W-WT-JPN-01A-1989,Tokyo Indoor,Carpet,28,W,19890131,017,200404,5,,Zina Garrison,U,,USA,25.2073921971,9,72,200402,,,Wendy Prausa,R,,USA,28.3367556468,66,12,6-3 6-2,3,R16
1989-W-WT-JPN-01A-1989,Tokyo Indoor,Carpet,28,W,19890131,018,200466,,Q,Molly Van Nostrand,U,,USA,23.8877481177,229,2,200116,4,,Natalia Zvereva,R,,BLR,17.7932922656,8,82,6-2 7-5,3,R16
1989-W-WT-JPN-01A-1989,Tokyo Indoor,Carpet,28,W,19890131,019,200428,7,,Lori Mcneil,U,,USA,25.1197809719,12,52,200959,,,Mareen Louie Harper,R,,USA,28.4599589322,59,15,6-4 6-1,3,R16
1989-W-WT-JPN-01A-1989,Tokyo Indoor,Carpet,28,W,19890131,020,200259,2,,Chris Evert,R,,USA,34.1108829569,3,151,200403,,Q,Andrea Leand,U,,USA,25.0349075975,285,1,6-2 4-6 6-3,3,R16
1989-W-WT-JPN-01A-1989,Tokyo Indoor,Carpet,28,W,19890131,021,200293,1,,Martina Navratilova,L,173,USA,32.2847364819,2,206,200354,6,,Claudia Kohde Kilsch,R,,GER,25.1389459274,13,51,6-2 6-2,3,QF
1989-W-WT-JPN-01A-1989,Tokyo Indoor,Carpet,28,W,19890131,022,200597,8,,Mary Joe Fernandez,R,,USA,17.4510609172,14,50,200572,3,,Gabriela Sabatini,R,,ARG,18.7104722793,4,148,6-2 6-2,3,QF
1989-W-WT-JPN-01A-1989,Tokyo Indoor,Carpet,28,W,19890131,023,200404,5,,Zina Garrison,U,,USA,25.2073921971,9,72,200466,,Q,Molly Van Nostrand,U,,USA,23.8877481177,229,2,6-1 6-0,3,QF
1989-W-WT-JPN-01A-1989,Tokyo Indoor,Carpet,28,W,19890131,024,200428,7,,Lori Mcneil,U,,USA,25.1197809719,12,52,200259,2,,Chris Evert,R,,USA,34.1108829569,3,151,6-2 5-7 6-4,3,QF
1989-W-WT-JPN-01A-1989,Tokyo Indoor,Carpet,28,W,19890131,025,200293,1,,Martina Navratilova,L,173,USA,32.2847364819,2,206,200597,8,,Mary Joe Fernandez,R,,USA,17.4510609172,14,50,6-2 6-2,3,SF
1989-W-WT-JPN-01A-1989,Tokyo Indoor,Carpet,28,W,19890131,026,200428,7,,Lori Mcneil,U,,USA,25.1197809719,12,52,200404,5,,Zina Garrison,U,,USA,25.2073921971,9,72,5-7 6-4 6-4,3,SF
1989-W-WT-JPN-01A-1989,Tokyo Indoor,Carpet,28,W,19890131,027,200293,1,,Martina Navratilova,L,173,USA,32.2847364819,2,206,200428,7,,Lori Mcneil,U,,USA,25.1197809719,12,52,6-7 6-3 7-6,3,F
1989-W-WT-USA-01A-1989,Washington,Hard,32,W,19890213,001,200414,1,,Steffi Graf,R,,GER,19.6687200548,1,323,200610,,,Stacey Martin,U,,USA,18.2532511978,90,9,6-1 6-1,3,R32
1989-W-WT-USA-01A-1989,Washington,Hard,32,W,19890213,002,200423,,,Carling Bassett Seguso,U,,CAN,21.3497604381,142,5,200588,,Q,Renata Baranski,U,,POL,23.9698836413,185,3,6-3 6-1,3,R32
1989-W-WT-USA-01A-1989,Washington,Hard,32,W,19890213,003,200621,,,Isabelle Demongeot,U,,FRA,22.4065708419,47,20,200557,,Q,Katrina Adams,U,,USA,20.5256673511,134,6,6-3 6-3,3,R32
1989-W-WT-USA-01A-1989,Washington,Hard,32,W,19890213,004,200472,8,,Helen Kelesi,U,,CAN,19.2470910335,19,40,200959,,,Mareen Louie Harper,R,,USA,28.4982888433,61,15,6-7 6-3 6-1,3,R32
1989-W-WT-USA-01A-1989,Washington,Hard,32,W,19890213,005,200116,4,,Natalia Zvereva,R,,BLR,17.8316221766,8,79,200407,,,Camille Benjamin,U,,USA,22.7022587269,71,11,7-5 6-1,3,R32
1989-W-WT-USA-01A-1989,Washington,Hard,32,W,19890213,006,200598,,,Jeri Ingram,U,,USA,18.1765913758,201,3,200402,,,Wendy Prausa,R,,USA,28.3750855578,64,13,4-6 7-6 6-4,3,R32
1989-W-WT-USA-01A-1989,Washington,Hard,32,W,19890213,007,200601,,,Leila Meskhi,U,,GEO,21.1088295688,48,20,200496,,,Terry Phelps,U,,USA,22.1574264203,44,23,2-6 6-1 6-2,3,R32
1989-W-WT-USA-01A-1989,Washington,Hard,32,W,19890213,008,200384,,,Eva Pfaff,U,,GER,28.0082135524,73,11,200375,6,,Barbara Potter,U,,USA,27.3127994524,12,57,6-3 3-6 6-2,3,R32
1989-W-WT-USA-01A-1989,Washington,Hard,32,W,19890213,009,200652,,,Monica Seles,L,,USA,15.2005475702,85,10,200450,7,,Larisa Savchenko,U,,URS,22.5681040383,16,43,6-0 6-2,3,R32
1989-W-WT-USA-01A-1989,Washington,Hard,32,W,19890213,010,200416,,,Robin White,U,,USA,25.1800136893,39,25,200481,,,Elna Reinach,U,,RSA,20.1998631075,26,33,7-5 6-3,3,R32
1989-W-WT-USA-01A-1989,Washington,Hard,32,W,19890213,011,200464,,,Ann Henricksson,U,,USA,29.2895277207,75,10,200514,,,Monique Javer,R,,GBR,21.5660506502,82,10,6-0 6-3,3,R32
1989-W-WT-USA-01A-1989,Washington,Hard,32,W,19890213,012,200401,3,,Manuela Maleeva Fragniere,R,,SUI,21.9986310746,7,82,200457,,LL,Andrea Holikova,U,,TCH,21.0814510609,139,5,6-2 6-4,3,R32
1989-W-WT-USA-01A-1989,Washington,Hard,32,W,19890213,013,200404,5,,Zina Garrison,U,,USA,25.2457221081,9,72,200673,,,Susan Sloane Lundy,R,,USA,18.1930184805,32,30,6-0 6-3,3,R32
1989-W-WT-USA-01A-1989,Washington,Hard,32,W,19890213,014,200390,,,Mary Lou Daniels,R,,USA,27.523613963,127,6,200403,,Q,Andrea Leand,U,,USA,25.0732375086,195,3,6-4 4-6 6-3,3,R32
1989-W-WT-USA-01A-1989,Washington,Hard,32,W,19890213,015,200494,,,Dianne Van Rensburg,U,,RSA,20.9472963723,54,17,200448,,Q,Sandy Collins,U,,USA,30.3381245722,197,3,6-4 6-4,3,R32
1989-W-WT-USA-01A-1989,Washington,Hard,32,W,19890213,016,200417,,,Gigi Fernandez,U,,USA,24.977412731,57,16,200097,,,Nathalie Tauziat,R,,FRA,21.3278576318,28,31,5-7 7-6 7-6,3,R32
1989-W-WT-USA-01A-1989,Washington,Hard,32,W,19890213,017,200414,1,,Steffi Graf,R,,GER,19.6687200548,1,323,200423,,,Carling Bassett Seguso,U,,CAN,21.3497604381,142,5,6-0 6-0,3,R16
1989-W-WT-USA-01A-1989,Washington,Hard,32,W,19890213,018,200472,8,,Helen Kelesi,U,,CAN,19.2470910335,19,40,200621,,,Isabelle Demongeot,U,,FRA,22.4065708419,47,20,6-3 6-4,3,R16
1989-W-WT-USA-01A-1989,Washington,Hard,32,W,19890213,019,200116,4,,Natalia Zvereva,R,,BLR,17.8316221766,8,79,200598,,,Jeri Ingram,U,,USA,18.1765913758,201,3,6-2 6-4,3,R16
1989-W-WT-USA-01A-1989,Washington,Hard,32,W,19890213,020,200601,,,Leila Meskhi,U,,GEO,21.1088295688,48,20,200384,,,Eva Pfaff,U,,GER,28.0082135524,73,11,6-0 6-2,3,R16
1989-W-WT-USA-01A-1989,Washington,Hard,32,W,19890213,021,200652,,,Monica Seles,L,,USA,15.2005475702,85,10,200416,,,Robin White,U,,USA,25.1800136893,39,25,6-3 6-0,3,R16
1989-W-WT-USA-01A-1989,Washington,Hard,32,W,19890213,022,200401,3,,Manuela Maleeva Fragniere,R,,SUI,21.9986310746,7,82,200464,,,Ann Henricksson,U,,USA,29.2895277207,75,10,6-4 4-6 6-3,3,R16
1989-W-WT-USA-01A-1989,Washington,Hard,32,W,19890213,023,200404,5,,Zina Garrison,U,,USA,25.2457221081,9,72,200390,,,Mary Lou Daniels,R,,USA,27.523613963,127,6,6-2 6-0,3,R16
1989-W-WT-USA-01A-1989,Washington,Hard,32,W,19890213,024,200417,,,Gigi Fernandez,U,,USA,24.977412731,57,16,200494,,,Dianne Van Rensburg,U,,RSA,20.9472963723,54,17,6-2 6-0,3,R16
1989-W-WT-USA-01A-1989,Washington,Hard,32,W,19890213,025,200414,1,,Steffi Graf,R,,GER,19.6687200548,1,323,200472,8,,Helen Kelesi,U,,CAN,19.2470910335,19,40,6-0 6-1,3,QF
1989-W-WT-USA-01A-1989,Washington,Hard,32,W,19890213,026,200116,4,,Natalia Zvereva,R,,BLR,17.8316221766,8,79,200601,,,Leila Meskhi,U,,GEO,21.1088295688,48,20,6-2 6-0,3,QF
1989-W-WT-USA-01A-1989,Washington,Hard,32,W,19890213,027,200652,,,Monica Seles,L,,USA,15.2005475702,85,10,200401,3,,Manuela Maleeva Fragniere,R,,SUI,21.9986310746,7,82,6-2 6-4,3,QF
1989-W-WT-USA-01A-1989,Washington,Hard,32,W,19890213,028,200404,5,,Zina Garrison,U,,USA,25.2457221081,9,72,200417,,,Gigi Fernandez,U,,USA,24.977412731,57,16,6-4 6-0,3,QF
1989-W-WT-USA-01A-1989,Washington,Hard,32,W,19890213,029,200414,1,,Steffi Graf,R,,GER,19.6687200548,1,323,200116,4,,Natalia Zvereva,R,,BLR,17.8316221766,8,79,6-3 6-4,3,SF
1989-W-WT-USA-01A-1989,Washington,Hard,32,W,19890213,030,200404,5,,Zina Garrison,U,,USA,25.2457221081,9,72,200652,,,Monica Seles,L,,USA,15.2005475702,85,10,W/O,3,SF
1989-W-WT-USA-01A-1989,Washington,Hard,32,W,19890213,031,200414,1,,Steffi Graf,R,,GER,19.6687200548,1,323,200404,5,,Zina Garrison,U,,USA,25.2457221081,9,72,6-1 7-5,3,F
1989-W-WT-NZL-02A-1989,Wellington,Hard,32,W,19890206,001,200049,1,,Conchita Martinez,R,170,ESP,16.810403833,39,25,200573,,,Cecilia Dahlman,U,,SWE,20.5393566051,162,4,6-3 6-2,3,R32
1989-W-WT-NZL-02A-1989,Wellington,Hard,32,W,19890206,002,200441,,,Louise Field,U,,AUS,21.9493497604,132,6,200579,,Q,Karin Kschwendt,R,,AUT,20.3969883641,191,3,7-5 7-6,3,R32
1989-W-WT-NZL-02A-1989,Wellington,Hard,32,W,19890206,003,200575,,,Anna Ivan,U,,USA,23.0554414784,129,6,200592,,,Sandrine Jaquet,U,,SUI,17.8179329227,346,0,4-6 6-4 6-0,3,R32
1989-W-WT-NZL-02A-1989,Wellington,Hard,32,W,19890206,004,200362,,,Liz Smylie,U,,AUS,25.826146475,138,5,200506,6,,Wiltrud Probst,R,,GER,19.6933607118,84,9,6-1 6-2,3,R32
1989-W-WT-NZL-02A-1989,Wellington,Hard,32,W,19890206,005,200498,,,Michelle Jaggard Lai,U,,AUS,19.7563312799,120,7,200502,,LL,Andrea Betzner,U,,GER,22.5790554415,199,3,6-1 6-3,3,R32
1989-W-WT-NZL-02A-1989,Wellington,Hard,32,W,19890206,006,200558,,,Leigh Anne Eldredge,U,,USA,24.1478439425,260,1,200571,,,Jonna Jonerup,U,,SWE,19.5455167693,148,5,6-3 3-6 6-4,3,R32
1989-W-WT-NZL-02A-1989,Wellington,Hard,32,W,19890206,007,200562,,,Martina Pawlik,U,,GER,19.1649555099,150,5,200497,,Q,Patricia Hy Boulais,U,,CAN,23.4606433949,211,2,6-4 7-5,3,R32
1989-W-WT-NZL-02A-1989,Wellington,Hard,32,W,19890206,008,200566,7,,Donna Faber,U,,USA,17.5934291581,103,8,200515,,Q,Lindsay Bartlett,U,,USA,26.5215605749,259,1,2-6 6-0 6-3,3,R32
1989-W-WT-NZL-02A-1989,Wellington,Hard,32,W,19890206,009,200582,8,,Maria Strandlund Tomsvik,U,,SWE,19.4743326489,104,8,200596,,,Sabine Krein Auer,U,,GER,22.3490759754,142,5,6-7 6-2 6-2,3,R32
1989-W-WT-NZL-02A-1989,Wellington,Hard,32,W,19890206,010,200535,,,Jo Anne Faull,U,,AUS,18.0670773443,172,4,200570,,,Veronika Martinek,U,,GER,16.8459958932,116,7,6-1 6-2,3,R32
1989-W-WT-NZL-02A-1989,Wellington,Hard,32,W,19890206,011,200542,,,Clare Wood,R,,GBR,20.9171800137,137,5,200480,,,Claudia Porwik,U,,GER,20.2299794661,152,5,2-6 6-1 6-4,3,R32
1989-W-WT-NZL-02A-1989,Wellington,Hard,32,W,19890206,012,200589,3,,Halle Cioffi,U,,USA,19.5071868583,51,18,200639,,,Claudine Toleafoa,U,,NZL,18.9404517454,243,1,6-3 7-5,3,R32
1989-W-WT-NZL-02A-1989,Wellington,Hard,32,W,19890206,013,200547,5,,Sandra Wasserman,U,,BEL,18.9130732375,63,13,201769,,,Ruth Seeman,U,,NZL,25.8179329227,291,1,6-2 6-1,3,R32
1989-W-WT-NZL-02A-1989,Wellington,Hard,32,W,19890206,014,201177,,Q,Amanda Grunfeld,U,,GBR,21.9383983573,214,2,200600,,,Simone Schilder,U,,NED,21.8370978782,187,3,2-6 7-6 6-4,3,R32
1989-W-WT-NZL-02A-1989,Wellington,Hard,32,W,19890206,015,200105,,,Rachel Mcquillan,U,,AUS,17.18275154,153,5,200507,,,Kathrin Keil,U,,USA,26.1930184805,146,5,6-2 7-5,3,R32
1989-W-WT-NZL-02A-1989,Wellington,Hard,32,W,19890206,016,200462,2,,Belinda Cordwell,U,,NZL,23.3785078713,46,21,200544,,,Celine Cohen,U,,SUI,21.9274469541,173,4,6-2 6-4,3,R32
1989-W-WT-NZL-02A-1989,Wellington,Hard,32,W,19890206,017,200049,1,,Conchita Martinez,R,170,ESP,16.810403833,39,25,200441,,,Louise Field,U,,AUS,21.9493497604,132,6,6-2 6-0,3,R16
1989-W-WT-NZL-02A-1989,Wellington,Hard,32,W,19890206,018,200362,,,Liz Smylie,U,,AUS,25.826146475,138,5,200575,,,Anna Ivan,U,,USA,23.0554414784,129,6,6-3 6-3,3,R16
1989-W-WT-NZL-02A-1989,Wellington,Hard,32,W,19890206,019,200558,,,Leigh Anne Eldredge,U,,USA,24.1478439425,260,1,200498,,,Michelle Jaggard Lai,U,,AUS,19.7563312799,120,7,5-7 7-5 6-1,3,R16
1989-W-WT-NZL-02A-1989,Wellington,Hard,32,W,19890206,020,200562,,,Martina Pawlik,U,,GER,19.1649555099,150,5,200566,7,,Donna Faber,U,,USA,17.5934291581,103,8,6-4 5-7 6-4,3,R16
1989-W-WT-NZL-02A-1989,Wellington,Hard,32,W,19890206,021,200535,,,Jo Anne Faull,U,,AUS,18.0670773443,172,4,200582,8,,Maria Strandlund Tomsvik,U,,SWE,19.4743326489,104,8,6-2 6-0,3,R16
1989-W-WT-NZL-02A-1989,Wellington,Hard,32,W,19890206,022,200589,3,,Halle Cioffi,U,,USA,19.5071868583,51,18,200542,,,Clare Wood,R,,GBR,20.9171800137,137,5,5-7 6-2 6-3,3,R16
1989-W-WT-NZL-02A-1989,Wellington,Hard,32,W,19890206,023,200547,5,,Sandra Wasserman,U,,BEL,18.9130732375,63,13,201177,,Q,Amanda Grunfeld,U,,GBR,21.9383983573,214,2,7-5 6-1,3,R16
1989-W-WT-NZL-02A-1989,Wellington,Hard,32,W,19890206,024,200462,2,,Belinda Cordwell,U,,NZL,23.3785078713,46,21,200105,,,Rachel Mcquillan,U,,AUS,17.18275154,153,5,6-3 6-1,3,R16
1989-W-WT-NZL-02A-1989,Wellington,Hard,32,W,19890206,025,200049,1,,Conchita Martinez,R,170,ESP,16.810403833,39,25,200362,,,Liz Smylie,U,,AUS,25.826146475,138,5,6-3 6-1,3,QF
1989-W-WT-NZL-02A-1989,Wellington,Hard,32,W,19890206,026,200558,,,Leigh Anne Eldredge,U,,USA,24.1478439425,260,1,200562,,,Martina Pawlik,U,,GER,19.1649555099,150,5,7-5 6-2,3,QF
1989-W-WT-NZL-02A-1989,Wellington,Hard,32,W,19890206,027,200535,,,Jo Anne Faull,U,,AUS,18.0670773443,172,4,200589,3,,Halle Cioffi,U,,USA,19.5071868583,51,18,6-3 6-3,3,QF
1989-W-WT-NZL-02A-1989,Wellington,Hard,32,W,19890206,028,200547,5,,Sandra Wasserman,U,,BEL,18.9130732375,63,13,200462,2,,Belinda Cordwell,U,,NZL,23.3785078713,46,21,6-7 7-5 6-3,3,QF
1989-W-WT-NZL-02A-1989,Wellington,Hard,32,W,19890206,029,200049,1,,Conchita Martinez,R,170,ESP,16.810403833,39,25,200558,,,Leigh Anne Eldredge,U,,USA,24.1478439425,260,1,6-3 2-6 6-1,3,SF
1989-W-WT-NZL-02A-1989,Wellington,Hard,32,W,19890206,030,200535,,,Jo Anne Faull,U,,AUS,18.0670773443,172,4,200547,5,,Sandra Wasserman,U,,BEL,18.9130732375,63,13,6-4 6-2,3,SF
1989-W-WT-NZL-02A-1989,Wellington,Hard,32,W,19890206,031,200049,1,,Conchita Martinez,R,170,ESP,16.810403833,39,25,200535,,,Jo Anne Faull,U,,AUS,18.0670773443,172,4,6-1 6-2,3,F
