tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2005-W-C25-MEX-05A-2005,Mexico City 1 25K,Hard,32,25,20051017,001,201645,1,,Frederica Piedade,U,,POR,23.3675564682,171,200,202277,,Q,Mariana Correa,R,,ECU,20.9500342231,691,17,6-3 6-2,3,R32
2005-W-C25-MEX-05A-2005,Mexico City 1 25K,Hard,32,25,20051017,002,202597,,Q,Veronica Spiegel,U,,ARG,22.0041067762,474,36,203198,,,Tiffany Eklov,R,,USA,23.1047227926,350,69,6-3 6-2,3,R32
2005-W-C25-MEX-05A-2005,Mexico City 1 25K,Hard,32,25,20051017,003,203194,,,Leticia Sobral,U,,BRA,24.8624229979,318,80,202370,,,Jenifer Widjaja,R,,BRA,18.8610540726,335,75,6-4 6-1,3,R32
2005-W-C25-MEX-05A-2005,Mexico City 1 25K,Hard,32,25,20051017,004,202354,8,,Andrea Benitez,R,,ARG,19.4387405886,301,89,201599,,,Andrea Hlavackova,R,174,CZE,19.1868583162,341,72,2-6 6-4 7-5,3,R32
2005-W-C25-MEX-05A-2005,Mexico City 1 25K,Hard,32,25,20051017,005,202353,3,,Maria Jose Argeri,R,,ARG,21.2539356605,221,141,201566,,Q,Agnes Szatmari,R,,ROU,18.3052703628,522,30,2-6 6-3 6-3,3,R32
2005-W-C25-MEX-05A-2005,Mexico City 1 25K,Hard,32,25,20051017,006,201432,,Q,Rebecca Llewellyn,R,,GBR,20.0328542094,413,49,201210,,,Kristen Schlukebir,R,,USA,21.3032169747,453,39,6-4 4-6 7-5,3,R32
2005-W-C25-MEX-05A-2005,Mexico City 1 25K,Hard,32,25,20051017,007,202259,,,Valentina Sassi,U,,ITA,25.2648870637,328,77,204338,,WC,Nazari Urbina,R,,MEX,16.34770705,,,7-6(8) 6-0,3,R32
2005-W-C25-MEX-05A-2005,Mexico City 1 25K,Hard,32,25,20051017,008,202266,7,,Kelly Liggan,U,,IRL,26.6967830253,306,87,205014,,WC,Maria Fernanda Riveroll,R,,MEX,17.7604380561,,,6-0 6-2,3,R32
2005-W-C25-MEX-05A-2005,Mexico City 1 25K,Hard,32,25,20051017,009,202548,6,,Soledad Esperon,R,,ARG,20.6872005476,260,117,202352,,,Daniela Munoz Gallegos,R,,MEX,21.7138945927,427,44,6-3 6-3,3,R32
2005-W-C25-MEX-05A-2005,Mexico City 1 25K,Hard,32,25,20051017,010,201637,,,Melissa Torres Sandoval,R,,MEX,21.7029431896,371,60,201312,,Q,Sarah Taylor,R,,USA,23.9452429843,537,28,2-6 6-4 6-4,3,R32
2005-W-C25-MEX-05A-2005,Mexico City 1 25K,Hard,32,25,20051017,011,202330,,,Maria Vanina Garcia Sokol,R,,ARG,21.8069815195,343,72,205358,,WC,Angelica Chavez,U,,MEX,17.6536618754,,,6-1 6-2,3,R32
2005-W-C25-MEX-05A-2005,Mexico City 1 25K,Hard,32,25,20051017,012,202785,,,Dimana Krastevitch,L,,BUL,23.5619438741,381,58,202577,4,,Florence Haring,R,,FRA,20.0410677618,228,134,6-4 4-6 6-4,3,R32
2005-W-C25-MEX-05A-2005,Mexico City 1 25K,Hard,32,25,20051017,013,201486,5,,Aleksandra Wozniak,R,175,CAN,18.1108829569,240,127,201513,,Q,Sabine Lisicki,R,178,GER,16.0684462697,511,31,6-0 6-4,3,R32
2005-W-C25-MEX-05A-2005,Mexico City 1 25K,Hard,32,25,20051017,014,202273,,,Liga Dekmeijere,R,,LAT,22.4093086927,401,51,202335,,Q,Antonia Matic,R,,GER,20.7939767283,420,47,6-0 7-6(2),3,R32
2005-W-C25-MEX-05A-2005,Mexico City 1 25K,Hard,32,25,20051017,015,203213,,,Flavia Mignola,R,,ARG,19.9917864476,447,40,204879,,WC,Beatriz Becker,U,,MEX,21.8151950719,,,7-6(4) 6-4,3,R32
2005-W-C25-MEX-05A-2005,Mexico City 1 25K,Hard,32,25,20051017,016,202560,,Q,Olga Brozda,U,,POL,19.7234770705,548,27,201439,2,,Tiffany Dabek,U,,USA,25.5934291581,204,158,1-6 6-0 6-2,3,R32
2005-W-C25-MEX-05A-2005,Mexico City 1 25K,Hard,32,25,20051017,017,201645,1,,Frederica Piedade,U,,POR,23.3675564682,171,200,202597,,Q,Veronica Spiegel,U,,ARG,22.0041067762,474,36,6-3 6-2,3,R16
2005-W-C25-MEX-05A-2005,Mexico City 1 25K,Hard,32,25,20051017,018,203194,,,Leticia Sobral,U,,BRA,24.8624229979,318,80,202354,8,,Andrea Benitez,R,,ARG,19.4387405886,301,89,7-5 7-5,3,R16
2005-W-C25-MEX-05A-2005,Mexico City 1 25K,Hard,32,25,20051017,019,202353,3,,Maria Jose Argeri,R,,ARG,21.2539356605,221,141,201432,,Q,Rebecca Llewellyn,R,,GBR,20.0328542094,413,49,6-4 6-1,3,R16
2005-W-C25-MEX-05A-2005,Mexico City 1 25K,Hard,32,25,20051017,020,202266,7,,Kelly Liggan,U,,IRL,26.6967830253,306,87,202259,,,Valentina Sassi,U,,ITA,25.2648870637,328,77,6-2 6-1,3,R16
2005-W-C25-MEX-05A-2005,Mexico City 1 25K,Hard,32,25,20051017,021,202548,6,,Soledad Esperon,R,,ARG,20.6872005476,260,117,201637,,,Melissa Torres Sandoval,R,,MEX,21.7029431896,371,60,6-4 6-3,3,R16
2005-W-C25-MEX-05A-2005,Mexico City 1 25K,Hard,32,25,20051017,022,202785,,,Dimana Krastevitch,L,,BUL,23.5619438741,381,58,202330,,,Maria Vanina Garcia Sokol,R,,ARG,21.8069815195,343,72,5-2 RET,3,R16
2005-W-C25-MEX-05A-2005,Mexico City 1 25K,Hard,32,25,20051017,023,201486,5,,Aleksandra Wozniak,R,175,CAN,18.1108829569,240,127,202273,,,Liga Dekmeijere,R,,LAT,22.4093086927,401,51,1-6 6-3 6-1,3,R16
2005-W-C25-MEX-05A-2005,Mexico City 1 25K,Hard,32,25,20051017,024,202560,,Q,Olga Brozda,U,,POL,19.7234770705,548,27,203213,,,Flavia Mignola,R,,ARG,19.9917864476,447,40,7-6(3) 6-2,3,R16
2005-W-C25-MEX-05A-2005,Mexico City 1 25K,Hard,32,25,20051017,025,201645,1,,Frederica Piedade,U,,POR,23.3675564682,171,200,203194,,,Leticia Sobral,U,,BRA,24.8624229979,318,80,6-0 6-4,3,QF
2005-W-C25-MEX-05A-2005,Mexico City 1 25K,Hard,32,25,20051017,026,202353,3,,Maria Jose Argeri,R,,ARG,21.2539356605,221,141,202266,7,,Kelly Liggan,U,,IRL,26.6967830253,306,87,6-3 7-6(6),3,QF
2005-W-C25-MEX-05A-2005,Mexico City 1 25K,Hard,32,25,20051017,027,202548,6,,Soledad Esperon,R,,ARG,20.6872005476,260,117,202785,,,Dimana Krastevitch,L,,BUL,23.5619438741,381,58,6-1 1-0 RET,3,QF
2005-W-C25-MEX-05A-2005,Mexico City 1 25K,Hard,32,25,20051017,028,201486,5,,Aleksandra Wozniak,R,175,CAN,18.1108829569,240,127,202560,,Q,Olga Brozda,U,,POL,19.7234770705,548,27,6-2 6-1,3,QF
2005-W-C25-MEX-05A-2005,Mexico City 1 25K,Hard,32,25,20051017,029,202353,3,,Maria Jose Argeri,R,,ARG,21.2539356605,221,141,201645,1,,Frederica Piedade,U,,POR,23.3675564682,171,200,W/O,3,SF
2005-W-C25-MEX-05A-2005,Mexico City 1 25K,Hard,32,25,20051017,030,201486,5,,Aleksandra Wozniak,R,175,CAN,18.1108829569,240,127,202548,6,,Soledad Esperon,R,,ARG,20.6872005476,260,117,2-6 6-2 6-1,3,SF
2005-W-C25-MEX-05A-2005,Mexico City 1 25K,Hard,32,25,20051017,031,202353,3,,Maria Jose Argeri,R,,ARG,21.2539356605,221,141,201486,5,,Aleksandra Wozniak,R,175,CAN,18.1108829569,240,127,6-4 4-0 RET,3,F
2005-W-C25-ESP-06A-2005,Seville 25K,Clay,32,25,20051017,001,202523,,Q,Tatjana Priachin,R,,GER,18.2176591376,397,52,201452,1,,Lourdes Dominguez Lino,R,163,ESP,24.5475701574,81,438,6-4 6-1,3,R32
2005-W-C25-ESP-06A-2005,Seville 25K,Clay,32,25,20051017,002,201521,,,Carla Suarez Navarro,R,162,ESP,17.1197809719,352,68,201506,,Q,Sara Errani,R,164,ITA,18.46954141,383,57,6-1 6-0,3,R32
2005-W-C25-ESP-06A-2005,Seville 25K,Clay,32,25,20051017,003,201339,,,Renata Voracova,R,,CZE,22.0314852841,282,98,205215,,Q,Aleksandra Kulikova,R,,RUS,16.3942505133,561,25,6-0 7-5,3,R32
2005-W-C25-ESP-06A-2005,Seville 25K,Clay,32,25,20051017,004,202524,8,,Giulia Gabba,R,,ITA,18.6557152635,249,121,202402,,Q,Eloisa Maria Compostizo De Andres,L,,ESP,17.1909650924,670,18,3-6 6-1 6-3,3,R32
2005-W-C25-ESP-06A-2005,Seville 25K,Clay,32,25,20051017,005,202334,4,,Hanna Nooni,R,,SWE,21.607118412,180,190,205359,,WC,Marta Espigado Delgado,U,,ESP,15.7015742642,,,6-1 6-0,3,R32
2005-W-C25-ESP-06A-2005,Seville 25K,Clay,32,25,20051017,006,201472,,,Romina Oprandi,R,,SUI,19.5537303217,253,120,201389,,,Zuzana Kucova,R,,SVK,23.3100616016,278,100,6-2 6-2,3,R32
2005-W-C25-ESP-06A-2005,Seville 25K,Clay,32,25,20051017,007,202272,,,Ana Timotic,R,,SRB,22.7980835044,251,121,201638,,WC,Estrella Cabeza Candela,R,,ESP,18.6557152635,551,27,6-0 6-0,3,R32
2005-W-C25-ESP-06A-2005,Seville 25K,Clay,32,25,20051017,008,202344,5,,Magda Mihalache,R,,ROU,24.2819986311,211,151,202308,,,Paula Garcia,R,,ESP,26.5817932923,261,114,3-6 6-1 6-3,3,R32
2005-W-C25-ESP-06A-2005,Seville 25K,Clay,32,25,20051017,009,201358,7,,Natalia Gussoni,R,,ARG,24.1478439425,225,138,205360,,WC,Cristina Valladares Nunez,U,,ESP,16.2984257358,,,6-2 6-2,3,R32
2005-W-C25-ESP-06A-2005,Seville 25K,Clay,32,25,20051017,010,201287,,Q,Maria Jose Martinez Sanchez,L,176,ESP,23.1813826146,559,26,202343,,,Erica Krauth,R,,ARG,24.4106776181,357,67,6-3 6-3,3,R32
2005-W-C25-ESP-06A-2005,Seville 25K,Clay,32,25,20051017,011,201422,,,Mailyne Andrieux,U,,FRA,17.87816564,387,56,205156,,LL,Lucia Jimenez Almendros,U,,ESP,19.8439425051,378,59,6-2 7-5,3,R32
2005-W-C25-ESP-06A-2005,Seville 25K,Clay,32,25,20051017,012,202827,,Q,Franziska Etzel,R,,GER,21.8206707734,461,38,201211,3,,Kyra Nagy,R,,HUN,27.8001368925,155,230,6-3 6-3,3,R32
2005-W-C25-ESP-06A-2005,Seville 25K,Clay,32,25,20051017,013,202817,,,Simona Iulia Matei,R,,ROU,20.2792607803,327,77,202348,6,,Lina Stanciute,R,,LTU,19.6906228611,236,129,6-2 6-2,3,R32
2005-W-C25-ESP-06A-2005,Seville 25K,Clay,32,25,20051017,014,202835,,,Matilde Munoz Gonzalves,U,,ESP,20.1204654346,359,66,202472,,Q,Laura Thorpe,R,,FRA,18.4010951403,1030,6,6-2 6-0,3,R32
2005-W-C25-ESP-06A-2005,Seville 25K,Clay,32,25,20051017,015,201512,,,Monica Niculescu,R,168,ROU,18.0616016427,275,102,201696,,Q,Laura Siegemund,R,,GER,17.620807666,376,59,5-7 6-1 6-2,3,R32
2005-W-C25-ESP-06A-2005,Seville 25K,Clay,32,25,20051017,016,200751,2,,Conchita Martinez Granados,R,,ESP,29.7412731006,124,276,204573,,WC,Ana Martin Ramirez,R,,ESP,24.2518822724,,,6-2 6-0,3,R32
2005-W-C25-ESP-06A-2005,Seville 25K,Clay,32,25,20051017,017,202523,,Q,Tatjana Priachin,R,,GER,18.2176591376,397,52,201521,,,Carla Suarez Navarro,R,162,ESP,17.1197809719,352,68,6-4 6-3,3,R16
2005-W-C25-ESP-06A-2005,Seville 25K,Clay,32,25,20051017,018,202524,8,,Giulia Gabba,R,,ITA,18.6557152635,249,121,201339,,,Renata Voracova,R,,CZE,22.0314852841,282,98,7-5 6-4,3,R16
2005-W-C25-ESP-06A-2005,Seville 25K,Clay,32,25,20051017,019,202334,4,,Hanna Nooni,R,,SWE,21.607118412,180,190,201472,,,Romina Oprandi,R,,SUI,19.5537303217,253,120,3-6 6-4 6-0,3,R16
2005-W-C25-ESP-06A-2005,Seville 25K,Clay,32,25,20051017,020,202272,,,Ana Timotic,R,,SRB,22.7980835044,251,121,202344,5,,Magda Mihalache,R,,ROU,24.2819986311,211,151,6-3 3-6 6-0,3,R16
2005-W-C25-ESP-06A-2005,Seville 25K,Clay,32,25,20051017,021,201358,7,,Natalia Gussoni,R,,ARG,24.1478439425,225,138,201287,,Q,Maria Jose Martinez Sanchez,L,176,ESP,23.1813826146,559,26,6-0 4-6 6-4,3,R16
2005-W-C25-ESP-06A-2005,Seville 25K,Clay,32,25,20051017,022,202827,,Q,Franziska Etzel,R,,GER,21.8206707734,461,38,201422,,,Mailyne Andrieux,U,,FRA,17.87816564,387,56,6-0 6-2,3,R16
2005-W-C25-ESP-06A-2005,Seville 25K,Clay,32,25,20051017,023,202817,,,Simona Iulia Matei,R,,ROU,20.2792607803,327,77,202835,,,Matilde Munoz Gonzalves,U,,ESP,20.1204654346,359,66,6-3 6-4,3,R16
2005-W-C25-ESP-06A-2005,Seville 25K,Clay,32,25,20051017,024,200751,2,,Conchita Martinez Granados,R,,ESP,29.7412731006,124,276,201512,,,Monica Niculescu,R,168,ROU,18.0616016427,275,102,6-0 6-2,3,R16
2005-W-C25-ESP-06A-2005,Seville 25K,Clay,32,25,20051017,025,202524,8,,Giulia Gabba,R,,ITA,18.6557152635,249,121,202523,,Q,Tatjana Priachin,R,,GER,18.2176591376,397,52,6-1 6-3,3,QF
2005-W-C25-ESP-06A-2005,Seville 25K,Clay,32,25,20051017,026,202272,,,Ana Timotic,R,,SRB,22.7980835044,251,121,202334,4,,Hanna Nooni,R,,SWE,21.607118412,180,190,2-6 7-5 6-4,3,QF
2005-W-C25-ESP-06A-2005,Seville 25K,Clay,32,25,20051017,027,202827,,Q,Franziska Etzel,R,,GER,21.8206707734,461,38,201358,7,,Natalia Gussoni,R,,ARG,24.1478439425,225,138,2-6 6-1 6-3,3,QF
2005-W-C25-ESP-06A-2005,Seville 25K,Clay,32,25,20051017,028,200751,2,,Conchita Martinez Granados,R,,ESP,29.7412731006,124,276,202817,,,Simona Iulia Matei,R,,ROU,20.2792607803,327,77,6-3 6-2,3,QF
2005-W-C25-ESP-06A-2005,Seville 25K,Clay,32,25,20051017,029,202272,,,Ana Timotic,R,,SRB,22.7980835044,251,121,202524,8,,Giulia Gabba,R,,ITA,18.6557152635,249,121,6-2 7-5,3,SF
2005-W-C25-ESP-06A-2005,Seville 25K,Clay,32,25,20051017,030,200751,2,,Conchita Martinez Granados,R,,ESP,29.7412731006,124,276,202827,,Q,Franziska Etzel,R,,GER,21.8206707734,461,38,4-6 6-2 6-2,3,SF
2005-W-C25-ESP-06A-2005,Seville 25K,Clay,32,25,20051017,031,200751,2,,Conchita Martinez Granados,R,,ESP,29.7412731006,124,276,202272,,,Ana Timotic,R,,SRB,22.7980835044,251,121,6-2 6-2,3,F
2005-W-C10-ITA-19A-2005,Settimo San Pietro 10K,Clay,32,10,20051017,001,201655,1,,Anna Floris,U,,ITA,23.4250513347,279,100,205123,,,Alice Balducci,R,,ITA,19.099247091,815,11,6-2 5-7 6-3,3,R32
2005-W-C10-ITA-19A-2005,Settimo San Pietro 10K,Clay,32,10,20051017,002,205391,,,Alessandra Di Batte,U,,ITA,16.0684462697,914,8,209170,,Q,Micaela Moroni,R,,ITA,18.0396988364,,,6-1 6-1,3,R32
2005-W-C10-ITA-19A-2005,Settimo San Pietro 10K,Clay,32,10,20051017,003,202876,,,Simona Dobra,R,,CZE,18.3162217659,1005,6,205062,,LL,Roberta Martellini,U,,ITA,17.4839151266,1352,1,6-0 6-2,3,R32
2005-W-C10-ITA-19A-2005,Settimo San Pietro 10K,Clay,32,10,20051017,004,205739,8,,Timna Ticic,U,,CRO,19.4715947981,830,10,205992,,Q,Stephanie Scimone,R,,ITA,15.4524298426,,,6-0 7-5,3,R32
2005-W-C10-ITA-19A-2005,Settimo San Pietro 10K,Clay,32,10,20051017,005,201643,4,,Eva Fernandez Brugues,R,,ESP,19.4524298426,724,14,201504,,Q,Julia Goerges,R,180,GER,16.9555099247,1191,3,5-7 7-5 7-6(5),3,R32
2005-W-C10-ITA-19A-2005,Settimo San Pietro 10K,Clay,32,10,20051017,006,205240,,,Eleonora Iannozzi,R,,ITA,17.7029431896,934,7,205244,,,Susanna Mussi,R,,ITA,18.0670773443,812,11,6-4 4-3 RET,3,R32
2005-W-C10-ITA-19A-2005,Settimo San Pietro 10K,Clay,32,10,20051017,007,205260,,Q,Danielle Kypreos,U,,AUS,19.9260780287,1232,3,208813,,LL,Martina Fratini,U,,ITA,16.3531827515,1207,3,6-4 5-7 6-0,3,R32
2005-W-C10-ITA-19A-2005,Settimo San Pietro 10K,Clay,32,10,20051017,008,203306,,,Stella Menna,R,,ITA,17.6618754278,1001,6,203548,6,,Agnese Zucchini,R,,ITA,22.9021218344,757,13,6-4 7-6(7),3,R32
2005-W-C10-ITA-19A-2005,Settimo San Pietro 10K,Clay,32,10,20051017,009,202553,,Q,Stamatia Fafaliou,U,,GRE,18.9541409993,1089,5,209171,,LL,Giada Calabretta,R,,ITA,19.6933607118,1370,0,6-1 6-1,3,R32
2005-W-C10-ITA-19A-2005,Settimo San Pietro 10K,Clay,32,10,20051017,010,201572,,,Regina Kulikova,R,,RUS,16.7118412047,825,10,205234,,,Vittoria Perugini,U,,ITA,18.1163586585,898,8,6-1 6-4,3,R32
2005-W-C10-ITA-19A-2005,Settimo San Pietro 10K,Clay,32,10,20051017,011,204884,,,Nancy Rustignoli,R,,ITA,20.2902121834,865,9,209172,,Q,Veronika Adami,U,,ITA,17.6700889802,,,6-1 6-3,3,R32
2005-W-C10-ITA-19A-2005,Settimo San Pietro 10K,Clay,32,10,20051017,012,205055,3,,Renata Kucerkova,U,,CZE,18.7241615332,577,24,202580,,Q,Federica Di Sarra,R,,ITA,15.4223134839,1090,5,7-6(1) 2-6 6-4,3,R32
2005-W-C10-ITA-19A-2005,Settimo San Pietro 10K,Clay,32,10,20051017,013,203455,,WC,Andreea Roxana Vaideanu,R,,ITA,15.3045859001,1047,5,202525,7,,Erika Zanchetta,U,,ITA,16.6926762491,784,12,2-6 6-4 7-6(5),3,R32
2005-W-C10-ITA-19A-2005,Settimo San Pietro 10K,Clay,32,10,20051017,014,202696,,WC,Federica Grazioso,R,,ITA,16.733744011,,,207360,,Q,Emilia Desiderio,R,,ITA,25.3853524983,1013,6,2-6 7-5 6-2,3,R32
2005-W-C10-ITA-19A-2005,Settimo San Pietro 10K,Clay,32,10,20051017,015,208128,,LL,Kika Hogendoorn,U,,NED,25.5989048597,,,208814,,LL,Valentina Rossi,U,,ITA,23.3100616016,,,6-4 6-4,3,R32
2005-W-C10-ITA-19A-2005,Settimo San Pietro 10K,Clay,32,10,20051017,016,205252,2,,Maria Belen Corbalan,R,,ARG,20.4024640657,566,25,209173,,WC,Carlotta Campus,U,,ITA,21.7768651608,,,6-1 6-1,3,R32
2005-W-C10-ITA-19A-2005,Settimo San Pietro 10K,Clay,32,10,20051017,017,201655,1,,Anna Floris,U,,ITA,23.4250513347,279,100,205391,,,Alessandra Di Batte,U,,ITA,16.0684462697,914,8,4-6 6-3 6-2,3,R16
2005-W-C10-ITA-19A-2005,Settimo San Pietro 10K,Clay,32,10,20051017,018,202876,,,Simona Dobra,R,,CZE,18.3162217659,1005,6,205739,8,,Timna Ticic,U,,CRO,19.4715947981,830,10,6-1 7-6(3),3,R16
2005-W-C10-ITA-19A-2005,Settimo San Pietro 10K,Clay,32,10,20051017,019,201643,4,,Eva Fernandez Brugues,R,,ESP,19.4524298426,724,14,205240,,,Eleonora Iannozzi,R,,ITA,17.7029431896,934,7,6-3 6-2,3,R16
2005-W-C10-ITA-19A-2005,Settimo San Pietro 10K,Clay,32,10,20051017,020,203306,,,Stella Menna,R,,ITA,17.6618754278,1001,6,205260,,Q,Danielle Kypreos,U,,AUS,19.9260780287,1232,3,6-0 6-3,3,R16
2005-W-C10-ITA-19A-2005,Settimo San Pietro 10K,Clay,32,10,20051017,021,201572,,,Regina Kulikova,R,,RUS,16.7118412047,825,10,202553,,Q,Stamatia Fafaliou,U,,GRE,18.9541409993,1089,5,6-0 6-1,3,R16
2005-W-C10-ITA-19A-2005,Settimo San Pietro 10K,Clay,32,10,20051017,022,205055,3,,Renata Kucerkova,U,,CZE,18.7241615332,577,24,204884,,,Nancy Rustignoli,R,,ITA,20.2902121834,865,9,6-1 6-0,3,R16
2005-W-C10-ITA-19A-2005,Settimo San Pietro 10K,Clay,32,10,20051017,023,203455,,WC,Andreea Roxana Vaideanu,R,,ITA,15.3045859001,1047,5,202696,,WC,Federica Grazioso,R,,ITA,16.733744011,,,6-4 6-4,3,R16
2005-W-C10-ITA-19A-2005,Settimo San Pietro 10K,Clay,32,10,20051017,024,205252,2,,Maria Belen Corbalan,R,,ARG,20.4024640657,566,25,208128,,LL,Kika Hogendoorn,U,,NED,25.5989048597,,,6-3 6-3,3,R16
2005-W-C10-ITA-19A-2005,Settimo San Pietro 10K,Clay,32,10,20051017,025,201655,1,,Anna Floris,U,,ITA,23.4250513347,279,100,202876,,,Simona Dobra,R,,CZE,18.3162217659,1005,6,6-1 6-3,3,QF
2005-W-C10-ITA-19A-2005,Settimo San Pietro 10K,Clay,32,10,20051017,026,201643,4,,Eva Fernandez Brugues,R,,ESP,19.4524298426,724,14,203306,,,Stella Menna,R,,ITA,17.6618754278,1001,6,6-2 6-4,3,QF
2005-W-C10-ITA-19A-2005,Settimo San Pietro 10K,Clay,32,10,20051017,027,201572,,,Regina Kulikova,R,,RUS,16.7118412047,825,10,205055,3,,Renata Kucerkova,U,,CZE,18.7241615332,577,24,6-2 6-1,3,QF
2005-W-C10-ITA-19A-2005,Settimo San Pietro 10K,Clay,32,10,20051017,028,205252,2,,Maria Belen Corbalan,R,,ARG,20.4024640657,566,25,203455,,WC,Andreea Roxana Vaideanu,R,,ITA,15.3045859001,1047,5,6-3 6-3,3,QF
2005-W-C10-ITA-19A-2005,Settimo San Pietro 10K,Clay,32,10,20051017,029,201655,1,,Anna Floris,U,,ITA,23.4250513347,279,100,201643,4,,Eva Fernandez Brugues,R,,ESP,19.4524298426,724,14,6-1 6-4,3,SF
2005-W-C10-ITA-19A-2005,Settimo San Pietro 10K,Clay,32,10,20051017,030,201572,,,Regina Kulikova,R,,RUS,16.7118412047,825,10,205252,2,,Maria Belen Corbalan,R,,ARG,20.4024640657,566,25,6-1 6-3,3,SF
2005-W-C10-ITA-19A-2005,Settimo San Pietro 10K,Clay,32,10,20051017,031,201655,1,,Anna Floris,U,,ITA,23.4250513347,279,100,201572,,,Regina Kulikova,R,,RUS,16.7118412047,825,10,6-4 4-1 RET,3,F
2005-W-C10-PAR-01A-2005,Asuncion 10K,Clay,32,10,20051017,001,201488,1,,Jorgelina Cravero,R,,ARG,23.7316906229,377,59,207985,,Q,Maria Angela Ferreira,R,,PAR,20.8021902806,,,4-6 6-2 6-0,3,R32
2005-W-C10-PAR-01A-2005,Asuncion 10K,Clay,32,10,20051017,002,203363,,,Vanesa Furlanetto,U,,ARG,18.6584531143,1013,6,206579,,,Sarah Tami Masi,R,,PAR,21.3388090349,958,7,6-1 3-6 6-3,3,R32
2005-W-C10-PAR-01A-2005,Asuncion 10K,Clay,32,10,20051017,003,202457,,,Bibiane Schoofs,R,,NED,17.4291581109,996,6,205463,,Q,Jessica Orselli,R,,ARG,20.7255304586,892,9,6-4 3-6 6-1,3,R32
2005-W-C10-PAR-01A-2005,Asuncion 10K,Clay,32,10,20051017,004,202823,8,,Mariana Muci Torres,R,,VEN,17.6700889802,856,10,208251,,Q,Maria Rossana Vega Saguier,R,,PAR,19.2881587953,,,6-4 7-6(4),3,R32
2005-W-C10-PAR-01A-2005,Asuncion 10K,Clay,32,10,20051017,005,205289,4,,Patricia Holzman,R,,ARG,21.1334702259,647,19,207958,,,Mariana Lopez Terribile,R,,ARG,22.46954141,899,8,6-2 7-5,3,R32
2005-W-C10-PAR-01A-2005,Asuncion 10K,Clay,32,10,20051017,006,205467,,Q,Maria Eugenia Roca Recarey,L,,URU,16.4544832307,1051,5,207986,,WC,Madelaine Madelaire,U,,PAR,19.7891854894,,,6-2 3-6 7-5,3,R32
2005-W-C10-PAR-01A-2005,Asuncion 10K,Clay,32,10,20051017,007,204996,,,Fernanda Caputi,R,,BRA,20.2108145106,933,8,202395,,,Maria Irigoyen,U,,ARG,18.3162217659,832,10,3-6 7-6(5) 6-4,3,R32
2005-W-C10-PAR-01A-2005,Asuncion 10K,Clay,32,10,20051017,008,202890,7,,Agustina Lepore,R,,ARG,17.106091718,839,10,208861,,,Manuela Esposito,U,,ARG,17.4182067077,1094,5,6-2 7-5,3,R32
2005-W-C10-PAR-01A-2005,Asuncion 10K,Clay,32,10,20051017,009,203282,,Q,Salome Llaguno,L,,ARG,22.7734428474,,,203236,5,,Angelina Gabueva,U,,RUS,16.8596851472,755,13,6-1 2-6 6-2,3,R32
2005-W-C10-PAR-01A-2005,Asuncion 10K,Clay,32,10,20051017,010,205283,,,Nicole Buitoni,R,,BRA,18.9924709103,1047,5,208860,,Q,Maria Jose Vallasciani,R,,ARG,18.3052703628,,,6-2 6-4,3,R32
2005-W-C10-PAR-01A-2005,Asuncion 10K,Clay,32,10,20051017,011,205471,,Q,Yasmin Enrich,U,,ARG,17.5222450376,1282,2,206484,,WC,Monica Acosta,U,,PAR,22.688569473,,,6-0 6-1,3,R32
2005-W-C10-PAR-01A-2005,Asuncion 10K,Clay,32,10,20051017,012,203244,3,,Estefania Craciun,R,,URU,18.7926078029,491,34,202392,,,Melisa Miranda Otarola,R,,CHI,17.4702258727,1037,6,6-4 6-3,3,R32
2005-W-C10-PAR-01A-2005,Asuncion 10K,Clay,32,10,20051017,013,205142,6,,Sheila Guerberg,R,,ARG,24.2327173169,734,14,208863,,Q,Maria Dolores Pazo,R,,ARG,18.3764544832,,,4-6 6-2 7-5,3,R32
2005-W-C10-PAR-01A-2005,Asuncion 10K,Clay,32,10,20051017,014,205290,,,Cecilia Cardenas,R,,ARG,22.4804928131,1013,6,209174,,WC,Adriana Pereira,R,,PAR,15.4250513347,,,6-0 6-4,3,R32
2005-W-C10-PAR-01A-2005,Asuncion 10K,Clay,32,10,20051017,015,202900,,WC,Maria Fernanda Alvarez Teran,R,,BOL,16.6324435318,,,208774,,,Paola Doldan Gonzalez,R,,PAR,19.1101984942,1162,4,6-4 6-4,3,R32
2005-W-C10-PAR-01A-2005,Asuncion 10K,Clay,32,10,20051017,016,206480,,LL,Albertina Gandara,R,,ARG,23.0088980151,1162,4,202694,,,Teliana Pereira,R,,BRA,17.2429842574,799,11,6-4 6-4,3,R32
