214572,Felicity,Maltby,U,19970313,USA
214573,Sybella,Garvin,U,19990617,CAN
214574,Kelsey,King,R,19940510,CAN
214575,Kari,Gunton,U,19940329,CAN
214576,Kyla,Jarrar,U,19970929,CAN
214577,Stacey,Fung,U,19970206,CAN
214578,Mateya,Radisavljevic,U,19970815,CAN
214579,Katerina,Boiko,R,19950709,CAN
214580,Tory,Parravi,U,19930105,USA
214581,Saroop,Dhatt,U,19941122,CAN
214582,Ayan,Broomfield,U,19970813,CAN
214583,Arisha,Ladhani,U,19960927,CAN
214584,Andjela,Stojkovic,U,19951019,CAN
214585,Jessie Jiaxin,Gong,U,20000508,CAN
214586,Zongzhen,Li,U,19951223,TPE
214587,Pei Hsuan,Chen,U,20000228,TPE
214588,Ya Yun,Pai,U,19991013,TPE
214589,I Hsuan,Cho,U,20000221,TPE
214590,Yuchia,Chen,U,19970516,TPE
214591,Fang Hsien,Wu,U,19990715,TPE
214592,Jenny,Jullien,U,19910910,FRA
214593,Lucrezia,Stefanini,U,19980515,ITA
214594,Giulia,Sartori,U,19971212,ITA
214595,Giorgia,Testa,U,19980713,ITA
214596,Susanna,Giovanardi,U,19990703,ITA
214597,Elena Madalina,Capraru,R,19980807,ROU
214598,Gabriela Nicole,Tatarus,U,19991110,ROU
214599,Oana,Gavrila,R,19980419,ROU
214600,Georgia Andreea,Craciun,U,19990714,ROU
214601,Jelena,Lukic,R,19970224,SRB
214602,Jovana,Knezevic,U,19980718,CYP
214603,Silvia,Mattiolo,U,19970530,ITA
214604,Maria Lourdes,Carle,U,20000210,ARG
214605,Agustina,Chlpac,U,19970210,ARG
214606,Margot,Mercier,U,19960927,URU
214607,Sang Hee,Park,U,19951017,KOR
214608,Jia Qi,Kang,R,19970719,CHN
214609,Maria Jose,Zacarias,U,19990319,MEX
214610,Aimee,Tarun,U,19940907,USA
214611,Ziyin,Zhu,U,19981112,CAN
214612,Alli,Hodges,U,19961203,USA
214613,Iesha,Shepherd,,19990228,BAH
214614,Sharon,Pesch,,19970323,LUX
214615,Khanh Phi,Huynh,,19941210,VIE
214616,Medhira,Samarasinghe,,19990203,SRI
214617,Nethmi Himashi,Waduge,,19980810,SRI
214618,Halla,Alajeely,,19990410,IRQ
214619,Ghada,Alajeely,,19980108,IRQ
214620,Sahar,Amini Hajibashi,,19880525,IRI
214621,Sadaf,Sadeghvaziri,,19990726,IRI
214622,Ani,Safaryan,,19980310,ARM
214623,Lusine,Chobanyan,,19980418,ARM
214624,Anastasia,Detiuc,,19981214,MDA
214625,Eliza,Omirou,,19990825,CYP
214626,Ida Seljevoll,Skancke,,19971102,NOR
214627,Jane,Fennelly,,19941130,IRL
214628,Katrina,Sammut,,19990923,MLT
214629,Anna Soffia,Gronholm,,19990607,ISL
214630,Hjordis Rosa,Gudmundsdottir,,19980706,ISL
214631,Hera,Brynjarsdottir,,19971121,ISL
214632,Ghazal,Pakbaten,,19980904,IRI
214633,Andria,Tsaggaridou,,19970222,CYP
214634,Camila,Ramazzini,,19970224,GUA
214635,Karla,Contreras,,19990123,PAN
214636,Daniela,Diez,,19970422,PAN
214637,Kiana,Marshall,,19971014,BAR
214638,Melena,Lopez,,19960726,BAR
214639,Ancia,Ifill,,19931115,BAR
214640,Tyler,Smith,,19961118,BER
214641,Ariana,Rahmanparast,,19961229,CRC
214642,Cayla,Cross,,19911008,BER
214643,Ludmilla,Samsonova,U,19981111,RUS
214644,Arina,Taluenko,U,19990110,KAZ
214645,Anastasiya,Shleptsova,R,19960629,BLR
214646,Xiaodi,You,U,19960512,CHN
214647,Mingyang,Liu,U,19940717,CHN
214648,Claudia,Wiktorin,U,19961206,USA
214649,Brooke,Broda,U,19951010,USA
214650,Nastja,Rettich,U,19990211,GER
214651,Andrada Ioana,Surdeanu,R,19980101,ROU
214652,Marina,Cozac,U,19981123,USA
214653,Andreea,Prisacariu,U,20000209,ROU
214654,Anna,Turati,U,19970617,ITA
214655,Aleksandra,Stosic,U,19970429,SRB
214656,Milica,Cubranovic,U,19970711,SRB
214657,Lana,Slavica,R,19971214,CRO
214658,Lusine,Avanesyan,U,19971004,RUS
214659,Anastasia,Ushakova,U,19990420,RUS
214660,Katarina,Kozarov,U,19980501,SRB
214661,Tatiana,Rico Viana,U,19960822,ESP
214662,Olga,Esteve Mendez,U,19980708,ESP
214663,Diana,Santillan Fernandez,U,19861024,ESP
214664,Ana Maria,Carrion Rodriguez,U,19970813,ESP
214665,Emma,Alos Chiquillo,U,19980505,ESP
214666,Alisa,Rudenko,R,19971021,RUS
214667,Paula,Veza,U,19940906,ESP
214668,Marine,Fontaine,U,19950611,FRA
214669,Zoe Adeline,Katz,U,19941217,USA
214670,Maria,Tritou,R,19961020,GRE
214671,Beatriz Rodrigues,Bento,U,19980515,POR
214672,Lily,Reynolds,U,19991001,GBR
214673,Maria,Tavares,U,19970928,POR
214674,Yuqi,Sheng,U,19960103,CHN
214675,Midori,Yamamoto,U,19930120,JPN
214676,Ayumi,Mori,U,19960227,JPN
214677,Sujin,Yoon,U,19950727,KOR
214678,Eunji,Lim,U,19971018,KOR
214679,Sunam,Jeong,U,19960606,KOR
214680,Ji Min,Park,U,20000304,KOR
214681,Ji Yun,Yun,U,19960316,KOR
214682,Peeraya,Charoensirisutthikul,R,19950202,THA
214683,Olaya,Garrido Rivas,U,19950522,ESP
214684,Katherine,Sebov,U,19990105,CAN
214685,Gabriella,Bongiovanni,U,19910131,ITA
214686,Sidal,Ak,R,19990223,TUR
214687,Alice,Patch,U,19960922,GBR
214688,Valeri,Zatulko,R,19820620,UKR
214689,Yuliya,Mazur,R,20000329,UKR
214690,Hazal,Karaaliler,U,19990707,TUR
214691,Ylona Georgiana,Ghioroaie,U,19980328,ROU
214692,Paula,Del Cueto Castillo,U,19970728,ESP
214693,Marta,Garcia Gausi,U,19970309,ESP
214694,Karman,Thandi,U,19980616,IND
214695,Tamar,Kutubidze,U,19970721,GEO
214696,Jessica,Failla,U,19970605,USA
214697,Charlotte,Robillard Millette,L,19990112,CAN
214698,Yi,Yuan,U,19980218,CHN
214699,Candice,Paya,U,19970507,FRA
214700,Joanne,Karaitiana,U,19890113,AUS
214701,Natalia,Serrano Garcia,R,19970317,ESP
214702,Kristina,Njegus,U,19961118,SRB
214703,Isidora,Zivkovic,U,19990303,SRB
214704,Jovana,Vukovic,U,20000116,SRB
214705,Ana,Stojacic,U,19950101,SRB
214706,Dana,Kremer,R,19970901,GER
214707,Cristiana Miruna,Tudor,R,19980311,ROU
214708,Georgiana,Ruhrig,R,19950721,AUS
214709,Ashley,Mackey,R,19920829,USA
214710,Valerie,Quiceno,U,19971122,USA
214711,Maria Victoria,Quinde Serrano,R,19961012,ECU
214712,Sofia Daniela,Duran Vinueza,U,19971007,ECU
214713,Camila,Romero,U,19981005,ECU
214714,Natasa,Kosanin,U,19970616,SRB
214715,Tamara,Teufl,R,19971226,AUT
214716,Jana,Jablonovska,R,19960203,SVK
214717,Sabrina,Rittberger,U,19970506,GER
214718,Christina,Wolfgruber,U,19980101,AUT
214719,Iva,Krivic,U,20000512,CRO
214720,Marketa,Zeminova,U,19961127,CZE
214721,Eliska,Kropackova,U,19980603,CZE
214722,Andrea,Vosecka,U,19950222,CZE
214723,Kristyna,Rouckova,R,19960815,CZE
214724,Jiaxi,Lu,U,19970303,CHN
214725,Ekaterina,Kurtukova,U,19991202,RUS
214726,Isabelle,Boulais,U,20000412,CAN
214727,Anca,Craciun,U,20000210,CAN
214728,Ashley,Kratzer,L,19990208,USA
214729,Devin,Chypyha,R,19960314,CAN
214730,Dominique,Beauvais,U,19960501,CAN
214731,Jena,Cheng,U,19960827,CAN
214732,Kelly,Mcnabney,U,19840816,CAN
214733,Suzuho,Oshino,U,19960803,JPN
214734,Eimi,Friant,U,19990213,JPN
214735,Jade,Rafalovicz,U,19980317,FRA
214736,Darina,Mueller,R,19980409,GER
214737,Charlene,Mueller,R,19950828,GER
214738,Charlene,Favier,U,19940214,FRA
214739,Mariella,Minetti,U,19990804,FIN
214740,Luize Liva,Strike,R,19951028,LAT
214741,Anastasia,Kulikova,U,20000215,RUS
214742,Tanja,Winkler,U,19911231,GER
214743,Lena,Ruppert,U,19981025,GER
214744,Angelina,Shakhraychuk,R,19991105,UKR
214745,Brittany,Dubins,U,19920303,USA
214746,Federica,Bilardo,U,19990706,ITA
214747,Mila,Mejic,L,20000210,SRB
214748,Janina,Braun,U,19960822,GER
214749,Helena,Nyikos,U,19960301,AUT
214750,Timea,Jaruskova,U,19960515,SVK
214751,Barbora,Miklova,R,19980329,CZE
214752,Alena,Weiss,U,19970722,AUT
214753,Leire,Martin Tena,U,19960410,ESP
214754,Andrea,Garcia Fernandez,U,19980524,ESP
214755,Lisanna,Pihlak,U,19951031,EST
214756,Liisa,Pajumets,U,19970506,EST
214757,Anastasiya,Klymenko,R,19980409,UKR
214758,Gyulnara,Nazarova,U,19980227,UKR
214759,Viktoria,Bardarova,U,19981029,BUL
214760,Daria,Ponomareva,U,19980629,RUS
214761,Cecilia Maria,Barbiero,U,19930328,ITA
214762,Mirabelle,Njoze,L,19970205,GBR
214763,Marta,Sramkova,U,19950616,SVK
214764,Karolina,Benackova,R,19980328,CZE
214765,Sona,Priscakova,R,19960204,SVK
214766,Margarita,Skryabina,U,20000113,RUS
214767,Latavra,Andriashvili,U,19850617,GEO
214768,Anastasia,Grosheva,U,19970627,RUS
214769,Medea,Petriashvili,U,19980719,GEO
214770,Emilie,Francati,U,19970624,DEN
214771,Johanna,Silva,U,19971115,GER
214772,Viktoria,Bjork,U,19930604,SWE
214773,Kathrine,Berge,R,19960418,DEN
214774,Kamilla,Beisenova,U,19961224,KAZ
214775,Jade,Hilton,R,19960316,CAN
214776,Olivia,Boesing,U,19940623,USA
214777,Taylor,Ng,U,19950731,USA
214778,Alexis,Casati,U,19950724,USA
214779,Sara,Daavettila,U,19971217,USA
214780,Lindsay,Graff,U,19930107,USA
214781,Liza,Fieldsend,U,19950317,USA
214782,Fernanda,Contreras Gomez,R,19971008,MEX
214783,Jayci,Goldsmith,L,20000517,USA
214784,Daria,Kuczer,R,19990226,POL
214785,Kim,Rus,U,19880104,NED
214786,Lea,Gasparovic,R,19970709,GER
214787,Jennifer,Luikham,R,19991003,IND
214788,Ojasvinee,Singh,U,19980819,IND
214789,Marina,Raicevic,U,19920314,USA
214790,Sydney,Van Alphen,U,19990430,USA
214791,Constance,Alexander,U,19911118,MEX
214792,Alyza,Benotto,U,19951122,USA
214793,Leyla,Azaeva,R,19980606,RUS
214794,Sophia,Bursulaya,U,19920113,USA
214795,Riley,Mcquaid,U,19990615,USA
214796,Graciela Patricia,Rosas Alvarado,U,19961207,MEX
214797,Delaney,Nothaft,U,19981028,USA
214798,Jane,Wasserson,R,19961112,USA
214799,Valerie Ann,Valencia Castillo,U,19980801,USA
214800,Sabastiani,Leon,R,19920323,MEX
214801,Maria Paula,Tobias,U,20000225,MEX
214802,Maria,Kompalka,U,19970721,MEX
214803,Vanessa,Valdez Casas,U,19971111,MEX
214804,Evgeniya,Levashova,R,19990528,RUS
214805,Satsuki,Takamura,U,19990924,JPN
214806,Kateryna,Lymar,U,19970227,UKR
214807,Nino,Memishishi,U,19990416,GEO
214808,Anastasia,Blyukhterova,R,19980906,RUS
214809,Aleksandra,Vostrikova,U,19970725,RUS
214810,Julyette Maria Josephine,Steur,U,19950728,GER
214811,Ksenia,Pushkareva,U,19971008,RUS
214812,Aleksandra,Pospelova,U,19980422,RUS
214813,Anastasiya,Gorbacheva,U,19990515,RUS
214814,Arina,Nozdracheva,R,19970728,RUS
214815,Dominika,Haldinova,U,19970725,CZE
214816,Anna,Slovakova,L,19990404,CZE
214817,Jasmin,Buchta,U,19970104,AUT
214818,Mira,Antonitsch,U,19981216,AUT
214819,Katerina,Stloukalova,R,19970124,CZE
214820,Moulika,Ram,U,19970428,IND
214821,Ioana Diana,Pietroiu,L,19980217,ROU
214822,Selma Stefania,Cadar,U,20000427,ROU
214823,Ribana,Roth,U,19970410,GER
214824,Medina,Sahinagic,U,19981203,SUI
214825,Janja,Kovacevic,U,19980429,SRB
214826,Susan,Bandecchi,U,19980701,SUI
214827,Tamara,Arnold,R,19990108,SUI
214828,Alessia,Dauria,R,19981020,ITA
214829,Julia,Ascua,R,19960925,ARG
214830,Julieta Sofia,Canas,U,19961106,ARG
214831,Lucia,Montano,U,19980209,BOL
214832,Carolina,Torrico,U,19990605,BOL
214833,Elianne Magali,Matto Chaparro,R,19980627,PAR
214834,Carolyn,Xie,U,19970524,USA
214835,Anastasija,Cobanovic,U,19980217,SRB
214836,Maria,Turrillo,U,19980923,VEN
214837,Daniela,Ramirez,R,19981227,VEN
214838,Isabella,Perez,U,20000127,VEN
214839,Jodie Anna,Burrage,U,19990528,GBR
214840,Xiangruyi,Ji,U,19990303,CHN
214841,Mikaela,Molina Bugarija,U,19990329,ECU
214842,Zuleykha,Safarova,U,19991127,AZE
214843,Kanako,Osafune,L,19970522,JPN
214844,Yuna,Ito,U,19971002,JPN
214845,Natsumi,Koshino,U,19970612,JPN
214846,Maria,Mukai,U,19970825,JPN
214847,Yui,Tomita,U,19940630,JPN
214848,Megan,Rogers,R,19980110,GBR
214849,Maegan,Manasse,U,19950416,USA
214850,Fanny,Caramaro,R,19960117,FRA
214851,Sena,Sahin,R,19980112,TUR
214852,Martina,Husarova,U,19960518,SVK
214853,Federica,Mordegan,U,19971115,ITA
214854,Nastasia,Jedrychowski,U,19990813,FRA
214855,Kristina,Lagoda,U,19950810,RUS
214856,Beatrice,Caruso,R,19950521,ITA
214857,Tamara,Culibrk,U,19971129,USA
214858,Sara,Cvorovic,U,19990109,SRB
214859,Bojana,Cecez,U,19851003,SRB
214860,Karola Patricia,Bejenaru,R,19970629,ROU
214861,Lucie,Prochazkova,U,19980103,CZE
214862,Martina,Okalova,U,19970605,SVK
214863,Sofya,Zhuk,U,19991201,RUS
214864,Yuliya,Kim,U,19990820,UZB
214865,Darya,Shevchenko,U,19981112,KAZ
214866,Anastasia,Khlestova,U,19980624,RUS
214867,Hanine,Boudjadi,U,19991007,ALG
214868,Valeriya,Yushchenko,R,19990626,RUS
214869,Alisa,Solovieva,R,19980320,RUS
214870,Michelle,Van Lier,U,19960816,GER
214871,Ekaterina,Korzhova,U,19990401,RUS
214872,Mary,Lewis,U,19981025,USA
214873,Victoria,Flores,U,19990401,USA
214874,Masako,Makiba,U,19960625,JPN
214875,Kennedy,Shaffer,U,19970521,USA
214876,Amy,Yang,U,19970120,USA
214877,Makenna,Jones,U,19980226,USA
214878,Sophie,Muntean,U,20000616,FRA
214879,Lara,Dimmer,U,19961221,LUX
214880,Iana,Tishchenko,R,19960424,MDA
214881,Sarah,Schaerer,R,19970304,SUI
214882,Oliwia,Szymczuch,R,19980412,POL
214883,Francesca,Bullani,U,19961203,ITA
214884,Martina,Pratesi,U,19980112,ITA
214885,Meritxell,Perera Ros,U,19981014,ESP
214886,Gabriela,Yakalieva,U,19980622,BUL
214887,Stephanie,Nemtsova,R,19980415,USA
214888,Nicole Taylor,Pafundi,R,19990426,USA
214889,Jeannine,Hopfgartner,U,19980301,ITA
214890,Petra,Ivankovic,U,19960620,CRO
214891,Elvira,Juravliova,U,19970315,MDA
214892,Lucia,Ondrasova,U,19970109,SVK
214893,Sonja,Krtenova,U,19980721,CZE
214894,Tereza,Prochazkova,U,19990621,CZE
214895,Radka,Buzkova,R,20000302,CZE
214896,Alzbeta,Veverkova,R,19950511,SVK
214897,Alzbeta,Houbova,U,19960108,SVK
214898,Kimika,Sakata,R,19990513,JPN
214899,Yumi,Takaichi,U,19990716,JPN
214900,Martina,Zerulo,U,19980821,ITA
214901,Gaia,Squarcialupi,U,19971023,ITA
214902,Ziyu,Wang,R,19970105,CHN
214903,Ingrid,Di Carlo,R,19990204,ITA
214904,Anastasia,Zhovtiuk,U,19890908,UKR
214905,Abigail,Tere Apisah,U,19920713,PNG
214906,Claire,Liu,U,20000525,USA
214907,Keyla Manuela,Cifuentes Monsalve,U,19971225,COL
214908,Isabella,Hurtado,U,19970125,COL
214909,Jada,Robinson,U,19990129,USA
214910,Sara,Kelly,U,19970723,USA
214911,Hannah,Cseplo,U,19960923,USA
214912,Camila,Millan Santacruz,U,19990311,COL
214913,Juanita,Diaz,U,19980516,COL
214914,Mileva,Cardenas Serna,U,20000415,MEX
214915,Claudia,Cortes De Maldonado,U,19800324,MEX
214916,Sophia,Kryloff,U,19971005,USA
214917,Jessica,Bruehwiler,U,19980724,SUI
214918,Evelyne Christelle Atticia,Tiron,U,19990421,ROU
214919,Dalila,Spiteri,U,19970424,ITA
214920,Paula Natalia,Orlini Campos,R,19920115,ARG
214921,Adna,Sofradzija,U,19980505,SWE
214922,Rebecca,Gustafson,U,19971021,SWE
214923,Ipek,Cevik,U,20000221,TUR
214924,Basak,Akbas,R,20000214,TUR
214925,Ellie Rose,Griffiths,U,19990509,GBR
214926,Ema,Lazic,U,19981228,GBR
214927,Rachel,Porter,U,19940721,GBR
214928,Louise,Holtum,U,19941008,GBR
214929,Clara,Tanielian,U,19960813,FRA
214930,Jenny,Duerst,U,19990325,SUI
214931,Emma,Roenholt,U,19971212,DEN
214932,Sangeeta,Roopan,R,19990307,NOR
214933,Darta Elizabete,Emulina,R,19970605,LAT
214934,Astrid Wanja,Brune Olsen,U,19990623,NOR
214935,Malene,Helgo,U,19990826,NOR
214936,Alexandra,Borg,R,19970714,NOR
214937,Eva,Guerrero Alvarez,U,19990904,ESP
214938,Alana,Tuayeva,U,19991014,RUS
214939,Anna,Kalinskaya,R,19981202,RUS
214940,Yasmine,Bengebara,R,20000803,MAR
214941,Salma,Ziouti,R,19991010,MAR
214942,Lilya,Hadab,U,19990513,MAR
214943,Radia,Lalami,U,19990501,MAR
214944,Claudia,Franze,R,19900524,ITA
214945,Chelsea,Vanhoutte,U,19990923,BEL
214946,Anastasia,Mikheeva,R,19990528,GBR
214947,Anjelika,Vlasenkova,U,19990627,RUS
214948,Christina,Lao,U,19950404,AUT
214949,Maria,Oreshkina,R,20000921,RUS
214950,Natalia,Garcia Molina,U,19990125,ESP
214951,Michelle,Fux,U,19980204,SUI
214952,Dorthea,Faa Hviding,U,19981103,NOR
214953,Vlada,Medvedcova,R,19990731,MDA
214954,Marketa,Vondrousova,L,19990628,CZE
214955,Camilla,Abbate,U,19971210,ITA
214956,Miriam,Kolodziejova,R,19970411,CZE
214957,Evaggelia,Kokkinaki,U,20000202,GRE
214958,Natalia,Nikolopoulou,L,20000211,GRE
214959,Nika,Shytkouskaya,U,19990202,BLR
214960,Hanna,Kryvatulava,U,19981220,BLR
214961,Kimberly,Mpukusa,U,19971015,ZIM
214962,Anna,Pribylova,R,19971218,RUS
214963,Elena,Antonova,U,19980610,RUS
214964,Dariya,Detkovskaya,R,20000226,KAZ
214965,Adelaida,Allakhverdiyeva,U,20000219,KAZ
214966,Marina,Antonova,U,19980610,RUS
214967,Camila,Andrade,U,19991220,COL
214968,Laura Sofia,Rico Garcia,U,20000507,COL
214969,Qian Nan,Feng,U,19960517,CHN
214970,Stefani,Arsova,U,19990517,BUL
214971,Kim,Fontana,U,19990728,SUI
214972,Shanshan,Guo,U,19960809,CHN
214973,Linnea,Malmqvist,U,19980530,SWE
214974,Francesca,Delledera,U,19960628,ITA
214975,Anhzelika,Isaeva,R,20001120,RUS
214976,Apolline,Rassat,U,19980109,FRA
214977,Linda,Guerzize,R,19960701,FRA
214978,Akiko,Okuda,U,19930913,USA
214979,Danna Valentina,Galeano,U,19980623,COL
214980,Jessica,Crivelletto,R,19981125,SUI
214981,Elena,Rybakina,U,19990617,RUS
214982,Yasemin Ada,Boru,U,20000705,TUR
214983,Mihika,Yadav,U,19991110,IND
214984,Noya,Ohana,U,20000330,ISR
214985,Wiktoria,Kulik,R,19990526,POL
214986,Tatiana,Makarova,R,20000807,RUS
214987,Shahar,Biran,U,19980913,ISR
214988,Ke,Mao,U,19961006,CHN
214989,Yan Tung,Ki,R,19911221,HKG
214990,Silky,Sachdeva,R,19940407,IND
214991,Francesca,Gaida,U,20000529,ITA
214992,Zhibek,Kulambayeva,U,20000326,KAZ
214993,Ainur,Suleimenova,R,20000219,KAZ
214994,Polina,Novikova,U,19980216,RUS
214995,Sofya,Golubovskaya,R,20000511,RUS
214996,Carla,Hassaine,U,19990620,FRA
214997,Eden Megan,Chang,U,19931224,LUX
214998,Karina,Traxler,R,19970808,USA
214999,Haley,Gay,U,19910403,USA
215000,Paige,Cline,U,19970222,USA
215001,Carmen,Schultheiss,U,19990604,GER
215002,Anna,Gabric,R,19980525,GER
215003,Katharina,Herpertz,L,19970225,GER
215004,Holly,Horsfall,R,19971123,GBR
215005,Vlada,Filinskaya,U,19980507,UKR
215006,Zeynep,Cakirer,U,20001008,TUR
215007,Anastasiia,Zviahintseva,R,19950408,UKR
215008,Siyu,Chen,U,19950302,CHN
215009,Arianna,Tricarico,U,19950315,ITA
215010,Yijia,Shao,U,19970109,CHN
215011,Zuzanna,Wilk,U,19991031,POL
215012,Nell,Miller,U,20000225,GBR
215013,Marcelina,Podlinska,U,19990527,POL
215014,Rosie,Cheng,R,19980801,NZL
215015,Karine,Sarkisova,U,19980607,RUS
215016,Eleonora,Molinaro,,20000904,LUX
215017,Lauren,Deegan,,19971126,IRL
215018,Destanee,Aiava,R,20000510,AUS
215019,Maria Jose,Portillo Ramirez,R,19990508,MEX
215020,Anna,Blinkova,R,19980910,RUS
215021,Naima,Karamoko,U,19970930,SUI
215022,Amelia,Stuart,U,19950316,GBR
215023,Elena,Belenova,U,19980214,RUS
215024,Kristina,Kislyak,U,19990417,RUS
215025,Tamara,Kupkova,U,19980203,SVK
215026,Andra Maria,Nitescu,L,19970424,ROU
215027,Laura Margareta,Luca,U,19941015,ROU
215028,Sofija,Zecevic,U,19990228,CAN
215029,Natalia,Vovk,R,19970415,RUS
215030,Zehra Lara,Tekbas,U,20000411,TUR
215031,Dominique,Karregat,R,19950929,NED
215032,Dominika,Paczena,U,19990717,POL
215033,Marta,Dyba,U,19970724,POL
215034,Martina,Malmqvist,U,19970102,SWE
215035,Dayana,Yastremska,R,20000515,UKR
215036,Paula,Comella Aguilo,U,19971009,ESP
215037,Kayla,Day,L,19990928,USA
215038,Pei Ju,Chien,U,19990106,TPE
215039,Lara,Salden,U,19990129,BEL
215040,Emma,Reyes Baca,U,19911117,MEX
215041,Dalila,Said,R,20000726,EGY
215042,Katie,Swan,R,19990324,GBR
215043,Qianhui,Tang,R,20000910,CHN
215044,Yu Tong,Tang,U,19990129,CHN
215045,Xinyu,Jiang,U,19990303,CHN
215046,Lingwei,Kong,U,19980408,CHN
215047,Mi Zhuoma,You,R,19991220,CHN
215048,Bianca,Vitale,R,19990729,ITA
215049,Michela,Xibilia,U,19981017,ITA
215050,Schena,Benamar,U,19990118,FRA
215051,Juliette,Colard,U,20000807,FRA
215052,Katka,Stach,U,19980301,CZE
215053,Dorien,Cuypers,U,19970716,BEL
215054,Siqi,Cao,U,19990117,CHN
215055,Zhima,Du,R,19990912,CHN
215056,Yi,Wang,U,19990131,CHN
215057,Jelena Karla,Vujicic,R,19961003,CRO
215058,Ayaka,Kanai,U,19951011,JPN
215059,Reina,Takahashi,U,19960808,JPN
215060,Aya,Tanaka,U,19950816,JPN
215061,Julia,Iglesias,U,20000602,BRA
215062,Carson,Branstine,R,20000909,USA
215063,Amanda,Gilson,U,19940813,USA
215064,Maria,Mateas,U,19990721,USA
215065,Kylie,Mckenzie,U,19990321,USA
215066,Jenny,Claffey,U,19900725,IRL
215067,Valeriya,Zhupanska,U,20000221,UKR
215068,Fatima,Bizhukova,U,19970816,RUS
215069,Veronika,Gardazari,U,19970919,RUS
215070,Angelina,Fedorova,U,20000705,RUS
215071,Viktoriia,Kalinina,U,19990105,RUS
215072,Polina,Malykh,U,19981206,RUS
215073,Karolina,Silwanowicz,U,19980302,POL
215074,Darya,Bulatova,U,19970402,RUS
215075,Laura,Heinrichs,U,19901202,GER
215076,Seven,Oral,U,19920602,TUR
215077,Viktoria,Morvayova,U,20010310,SVK
215078,Emelie Luisa,Schwarte,R,19990328,GER
215079,Sarah,Behbehani,U,19891103,KUW
215080,Luciana,Rabines,R,19981001,USA
215081,Meredith G,Jones,R,19990127,PHI
215082,Latifah,Al Sayed Omar,R,19890710,KUW
215083,Nency,Chipan,U,19981014,FRA
215084,Momoka,Chimura,L,19990217,JPN
215085,Zoe,Hitt,R,20010308,USA
215086,Andrea,Perez Lopez,U,19980712,MEX
215087,Kirandeep Kaur,Kotade,U,19940420,IND
215088,Sachi,Belwal,R,19981129,USA
215089,Nandini,Sharma,R,19990108,IND
215090,Tanya Amala,Burgula,U,19940714,IND
215091,Sarah,Pang,U,19850306,SIN
215092,Magdalini,Adaloglou,U,19990905,GRE
215093,Chiara,Catini,R,19990717,ITA
215094,Alexandra,Marina,U,20000906,ITA
215095,Giulia,Peoni,U,20000618,ITA
215096,Jaimee,Fourlis,U,19990917,AUS
215097,Sabina,Smirnova,R,19990730,UZB
215098,Emma,Hurst,U,19960621,GBR
215099,Meriem,Turki,U,20000727,TUN
215100,Anna Maria,Procacci,U,19970226,ITA
215101,Devanshi G,Bhimjiyani,R,19970504,IND
215102,Nina,Nikitovic,U,19980520,SRB
215103,Yasmina,El Sayed,R,19960528,GBR
215104,Rana,Essam,U,19990421,EGY
215105,Salma,El Garhi,R,19990605,EGY
215106,Habiba,Khaled Aly,R,19990525,EGY
215107,Nicole,Bunea,L,19990106,CAN
215108,Sara,Amiri,U,19970429,SWE
215109,Costanza,Traversi,U,20000719,ITA
215110,Joanna,Zawadzka,U,19970220,POL
215111,Joanne,Zuger,U,20001117,SUI
215112,Emily,Casteleyn,U,19960208,BEL
215113,Nina,Van Oost,R,19980718,BEL
215114,Teodora,Djordjevic,R,19951107,ITA
215115,Maram,Selim,U,19970913,EGY
215116,Melissa Ishuan,Ifidzhen,U,19980618,RUS
215117,Dagmar,Zdrubecka,L,20001111,CZE
215118,Solomiya,Rohovets,U,20001114,UKR
215119,Natsumi,Okamoto,U,19970102,JPN
215120,Sara,Neves,U,20010210,POR
215121,Simone,Simas,U,20000826,POR
215122,Angeline Devi,Devanthiran,,19960501,SIN
215123,Yus Syazlin Nabila Binti,Yusri,,19980310,MAS
215124,Sara,Amini,,19970924,IRI
215125,Saara,Kunakunova,,20010110,KGZ
215126,Eliza,Askarova,,20000416,KGZ
215127,Julie,Byrne,R,19970716,IRL
215128,Alexandra,Alegre Ferre,U,19990912,ESP
215129,Alexandra,Dubrovina,U,19990928,RUS
215130,Natalie,Kallmunzerova,U,19970611,CZE
215131,Nefisa,Berberovic,U,19990703,BIH
215132,Adriana,Marikova,U,19990921,CZE
215133,Imren,Bilgic,U,19990825,TUR
215134,Chengyiyi,Yuan,U,20000824,CHN
215135,Jiaqi,Yang,U,19980112,CHN
215136,Yani,Genesse,R,19950202,BEL
215137,Yifei,Yang,U,19970927,CHN
215138,Lulu,Radovcic,U,20010414,SUI
215139,Constanza Lara,Tempone,U,19920601,ARG
215140,Eugenia,Ganga,U,19980811,ARG
215141,Lucie,Kankova,R,20000111,CZE
215142,Yunjun,Wu,U,19930114,CHN
215143,Anastasiya,Smirnova,U,19970816,RUS
215144,Daniela,Vismane,U,20000810,LAT
215145,Hanna,Sokal,U,19981222,BLR
215146,Aleksandra,Rojek,U,19980502,POL
215147,Nina,Marjanovic,R,19980319,SRB
215148,Marianthi,Tsesmetzi,U,20001128,GRE
215149,Emmanouela,Antonakis,U,20000801,GRE
215150,Shelly,Krolitzky,U,19990708,ISR
215151,Lina,Glushko,U,20000112,ISR
215152,Tamara,Barad Itzhaki,R,20001129,ISR
215153,Kristin,Younes,U,20010405,ISR
215154,Audrey,Marquard,U,19951029,USA
