tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2017-1086,St. Petersburg,Hard,32,I,20170130,300,201540,,,Kristina Mladenovic,R,184,FRA,23.7152635181,51,1120,201709,,,Yulia Putintseva,R,,KAZ,22.0643394935,34,1390,6-2 6-7(3) 6-4,3,F,156,9,5,118,77,49,21,15,9,12,1,3,107,78,45,15,15,5,11
2017-1086,St. Petersburg,Hard,32,I,20170130,299,201540,,,Kristina Mladenovic,R,184,FRA,23.7152635181,51,1120,212001,,WC,Natalia Vikhlyantseva,U,,RUS,19.9534565366,115,567,4-6 6-2 6-2,3,SF,129,6,5,90,54,37,18,13,5,8,4,3,89,56,32,13,13,9,15
2017-1086,St. Petersburg,Hard,32,I,20170130,298,201709,,,Yulia Putintseva,R,,KAZ,22.0643394935,34,1390,201495,2,,Dominika Cibulkova,R,161,SVK,27.7371663244,5,4985,3-6 6-4 6-4,3,SF,140,5,4,90,61,38,12,14,3,8,1,3,101,76,44,10,15,4,10
2017-1086,St. Petersburg,Hard,32,I,20170130,297,212001,,WC,Natalia Vikhlyantseva,U,,RUS,19.9534565366,115,567,201594,1,,Simona Halep,R,168,ROU,25.3442847365,4,5073,W/O,3,QF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-1086,St. Petersburg,Hard,32,I,20170130,296,201540,,,Kristina Mladenovic,R,184,FRA,23.7152635181,51,1120,201311,6,,Roberta Vinci,R,163,ITA,33.9493497604,21,2090,6-1 6-4,3,QF,77,2,4,65,34,23,18,9,5,6,0,1,50,38,21,3,8,4,8
2017-1086,St. Petersburg,Hard,32,I,20170130,295,201709,,,Yulia Putintseva,R,,KAZ,22.0643394935,34,1390,201320,3,,Svetlana Kuznetsova,R,174,RUS,31.5947980835,8,3915,6-3 6-7(4) 7-5,3,QF,154,3,3,100,58,35,18,17,1,7,1,6,102,76,41,9,16,5,13
2017-1086,St. Petersburg,Hard,32,I,20170130,294,201495,2,,Dominika Cibulkova,R,161,SVK,27.7371663244,5,4985,201455,5,,Elena Vesnina,R,176,RUS,30.4996577687,16,2357,6-3 6-3,3,QF,85,1,0,57,43,22,11,9,2,5,3,3,67,49,26,5,9,7,13
2017-1086,St. Petersburg,Hard,32,I,20170130,293,201594,1,,Simona Halep,R,168,ROU,25.3442847365,4,5073,211951,,,Ana Konjuh,R,,CRO,19.0937713895,39,1351,6-4 7-6(2),3,R16,97,3,2,65,39,26,16,11,2,5,3,5,87,55,42,5,11,8,12
2017-1086,St. Petersburg,Hard,32,I,20170130,292,212001,,WC,Natalia Vikhlyantseva,U,,RUS,19.9534565366,115,567,214082,8,,Darya Kasatkina,R,,RUS,19.7344284736,27,1580,7-6(4) 6-2,3,R16,87,5,2,71,52,31,9,10,4,7,1,4,69,43,23,11,10,6,11
2017-1086,St. Petersburg,Hard,32,I,20170130,291,201540,,,Kristina Mladenovic,R,184,FRA,23.7152635181,51,1120,200748,4,,Venus Williams,R,185,USA,36.6214921287,11,3530,6-3 6-1,3,R16,55,5,2,42,29,21,8,8,0,1,1,2,48,33,16,5,8,5,10
2017-1086,St. Petersburg,Hard,32,I,20170130,290,201311,6,,Roberta Vinci,R,163,ITA,33.9493497604,21,2090,201492,,Q,Andrea Petkovic,R,180,GER,29.3935660507,52,1105,6-4 6-4,3,R16,97,0,1,65,39,28,13,10,6,8,2,2,70,51,29,8,10,14,18
2017-1086,St. Petersburg,Hard,32,I,20170130,289,201709,,,Yulia Putintseva,R,,KAZ,22.0643394935,34,1390,202470,,,Annika Beck,R,170,GER,22.9541409993,67,890,6-4 6-0,3,R16,76,2,1,49,29,21,10,8,3,5,0,3,52,40,19,2,8,3,9
2017-1086,St. Petersburg,Hard,32,I,20170130,288,201320,3,,Svetlana Kuznetsova,R,174,RUS,31.5947980835,8,3915,201611,,,Daria Gavrilova,R,,AUS,22.9075975359,26,1665,6-1 6-3,3,R16,81,2,2,53,39,28,8,8,3,3,0,1,65,41,21,11,8,6,10
2017-1086,St. Petersburg,Hard,32,I,20170130,287,201455,5,,Elena Vesnina,R,176,RUS,30.4996577687,16,2357,201427,,,Alize Cornet,R,173,FRA,27.022587269,44,1242,2-6 6-3 6-3,3,R16,128,1,4,92,61,34,18,13,7,12,2,6,88,53,34,12,13,9,15
2017-1086,St. Petersburg,Hard,32,I,20170130,286,201495,2,,Dominika Cibulkova,R,161,SVK,27.7371663244,5,4985,202499,,LL,Donna Vekic,R,,CRO,20.59137577,88,726,6-2 6-2,3,R16,73,0,2,51,40,27,5,8,3,4,4,2,52,32,16,6,8,3,8
2017-1086,St. Petersburg,Hard,32,I,20170130,284,211951,,,Ana Konjuh,R,,CRO,19.0937713895,39,1351,201512,,,Monica Niculescu,R,168,ROU,29.3497604381,35,1390,1-6 6-3 6-2,3,R32,119,6,8,88,50,37,16,12,7,10,1,2,96,75,42,12,12,7,11
2017-1086,St. Petersburg,Hard,32,I,20170130,283,212001,,WC,Natalia Vikhlyantseva,U,,RUS,19.9534565366,115,567,201468,,,Yaroslava Shvedova,R,180,KAZ,29.3853524983,45,1224,6-3 6-4,3,R32,67,0,1,57,40,29,9,10,1,2,2,0,50,28,18,14,9,2,5
2017-1086,St. Petersburg,Hard,32,I,20170130,282,214082,8,,Darya Kasatkina,R,,RUS,19.7344284736,27,1580,202505,,,Belinda Bencic,R,,SUI,19.8932238193,80,771,6-2 7-5,3,R32,94,3,2,74,51,35,10,10,6,8,1,7,65,37,23,9,10,7,12
2017-1086,St. Petersburg,Hard,32,I,20170130,280,201540,,,Kristina Mladenovic,R,184,FRA,23.7152635181,51,1120,210722,,Q,Elise Mertens,U,,BEL,21.2046543463,85,755,7-6(5) 6-4,3,R32,106,6,3,74,47,30,10,11,5,10,0,4,76,44,27,11,11,2,8
2017-1086,St. Petersburg,Hard,32,I,20170130,279,201492,,Q,Andrea Petkovic,R,180,GER,29.3935660507,52,1105,201593,,,Irina Camelia Begu,R,181,ROU,26.431211499,28,1562,6-1 7-5,3,R32,96,0,3,63,47,33,6,10,6,8,0,8,65,37,18,13,9,6,11
2017-1086,St. Petersburg,Hard,32,I,20170130,278,201311,6,,Roberta Vinci,R,163,ITA,33.9493497604,21,2090,201693,,,Timea Babos,R,179,HUN,23.7262149213,30,1485,6-3 3-6 6-4,3,R32,124,3,1,83,46,28,19,14,6,11,3,6,106,73,44,11,14,12,18
2017-1086,St. Petersburg,Hard,32,I,20170130,277,202470,,,Annika Beck,R,170,GER,22.9541409993,67,890,202428,7,,Kiki Bertens,R,182,NED,25.1416837782,24,1956,7-5 3-6 6-4,3,R32,139,0,2,104,75,42,21,16,8,13,11,1,93,52,37,15,15,6,11
2017-1086,St. Petersburg,Hard,32,I,20170130,276,201709,,,Yulia Putintseva,R,,KAZ,22.0643394935,34,1390,201596,,,Johanna Larsson,R,174,SWE,28.4544832307,61,1000,6-0 1-0 RET,3,R32,31,1,0,22,15,13,3,4,0,0,0,1,19,14,5,1,3,0,3
2017-1086,St. Petersburg,Hard,32,I,20170130,275,201611,,,Daria Gavrilova,R,,AUS,22.9075975359,26,1665,214939,,WC,Anna Kalinskaya,R,,RUS,18.1629021218,182,305,6-4 7-5,3,R32,113,1,4,72,50,30,10,11,5,8,1,8,89,53,27,18,11,8,13
2017-1086,St. Petersburg,Hard,32,I,20170130,273,201455,5,,Elena Vesnina,R,176,RUS,30.4996577687,16,2357,201505,,,Ekaterina Makarova,L,178,RUS,28.6488706366,37,1377,6-3 6-1,3,R32,68,3,0,48,30,24,9,8,2,3,2,2,53,31,16,8,8,9,14
2017-1086,St. Petersburg,Hard,32,I,20170130,272,201427,,,Alize Cornet,R,173,FRA,27.022587269,44,1242,201465,,Q,Kirsten Flipkens,R,165,BEL,31.0554414784,76,815,6-4 6-2,3,R32,85,1,3,55,38,32,9,9,1,1,0,2,65,43,25,10,9,6,9
2017-1086,St. Petersburg,Hard,32,I,20170130,271,202499,,LL,Donna Vekic,R,,CRO,20.59137577,88,726,211533,,,Jelena Ostapenko,R,,LAT,19.6468172485,33,1425,6-0 6-4,3,R32,86,2,2,66,39,22,18,8,7,8,2,6,68,36,20,11,8,8,13
2017-1096,Taipei,Hard,32,I,20170130,300,202494,1,,Elina Svitolina,R,174,UKR,22.3846680356,13,2955,201397,,,Shuai Peng,R,173,CHN,31.06091718,71,832,6-3 6-2,3,F,68,6,2,42,29,22,5,8,2,4,0,2,61,39,21,7,9,4,10
2017-1096,Taipei,Hard,32,I,20170130,299,202494,1,,Elina Svitolina,R,174,UKR,22.3846680356,13,2955,201605,,,Mandy Minella,R,,LUX,31.189596167,93,693,6-3 6-2,3,SF,68,7,2,61,34,30,11,9,3,4,3,0,54,30,14,12,8,5,9
2017-1096,Taipei,Hard,32,I,20170130,298,201397,,,Shuai Peng,R,173,CHN,31.06091718,71,832,201425,,WC,Lucie Safarova,L,177,CZE,29.9876796715,55,1068,6-4 6-2,3,SF,81,4,1,64,41,29,11,9,8,9,0,0,55,36,23,6,9,5,9
2017-1096,Taipei,Hard,32,I,20170130,297,202494,1,,Elina Svitolina,R,174,UKR,22.3846680356,13,2955,202460,,Q,Ons Jabeur,R,,TUN,22.4257357974,181,305,6-1 3-6 7-6(4),3,QF,115,0,4,101,59,29,27,14,9,14,2,3,93,45,26,22,14,3,9
2017-1096,Taipei,Hard,32,I,20170130,296,201605,,,Mandy Minella,R,,LUX,31.189596167,93,693,202684,,,Lin Zhu,R,,CHN,23.0061601643,122,491,1-6 6-3 7-5,3,QF,131,3,1,121,78,41,23,14,10,15,2,2,79,41,29,18,14,0,5
2017-1096,Taipei,Hard,32,I,20170130,295,201425,,WC,Lucie Safarova,L,177,CZE,29.9876796715,55,1068,201595,6,,Misaki Doi,L,159,JPN,25.7577002053,41,1270,6-4 7-6(1),3,QF,103,10,4,85,46,34,18,11,8,10,2,1,77,50,30,14,11,6,9
2017-1096,Taipei,Hard,32,I,20170130,294,201397,,,Shuai Peng,R,173,CHN,31.06091718,71,832,201325,2,,Samantha Stosur,R,172,AUS,32.8377823409,23,2016,6-4 6-4,3,QF,99,6,0,76,51,34,11,10,9,11,0,4,62,33,17,14,10,3,7
2017-1096,Taipei,Hard,32,I,20170130,293,202494,1,,Elina Svitolina,R,174,UKR,22.3846680356,13,2955,201556,,Q,Lucie Hradecka,R,177,CZE,31.6960985626,170,330,6-4 7-5,3,R16,104,3,3,79,44,32,19,11,11,12,9,7,82,41,32,15,11,7,10
2017-1096,Taipei,Hard,32,I,20170130,292,202460,,Q,Ons Jabeur,R,,TUN,22.4257357974,181,305,201603,7,,Shelby Rogers,R,,USA,24.2984257358,48,1138,7-5 6-2,3,R16,84,11,1,70,35,29,17,10,3,4,0,2,73,43,27,11,10,2,6
2017-1096,Taipei,Hard,32,I,20170130,291,201605,,,Mandy Minella,R,,LUX,31.189596167,93,693,201614,3,,Caroline Garcia,R,,FRA,23.2908966461,25,1885,6-4 6-4,3,R16,81,2,0,55,29,24,13,10,3,5,3,5,71,50,32,7,10,2,6
2017-1096,Taipei,Hard,32,I,20170130,290,202684,,,Lin Zhu,R,,CHN,23.0061601643,122,491,201597,,,Kurumi Nara,R,,JPN,25.0869267625,87,744,4-6 6-1 6-2,3,R16,107,4,3,93,60,36,18,13,2,6,1,7,70,47,23,9,12,2,9
2017-1096,Taipei,Hard,32,I,20170130,289,201595,6,,Misaki Doi,L,159,JPN,25.7577002053,41,1270,203552,,,Risa Ozaki,R,,JPN,22.8090349076,94,690,6-4 6-3,3,R16,99,1,1,76,44,26,17,9,14,16,0,2,67,42,21,13,10,5,10
2017-1096,Taipei,Hard,32,I,20170130,288,201425,,WC,Lucie Safarova,L,177,CZE,29.9876796715,55,1068,201545,4,,Anastasija Sevastova,U,,LAT,26.8008213552,32,1445,6-2 6-4,3,R16,67,7,3,51,37,30,6,9,0,1,6,1,61,32,22,10,9,5,9
2017-1096,Taipei,Hard,32,I,20170130,287,201397,,,Shuai Peng,R,173,CHN,31.06091718,71,832,211701,5,,Katerina Siniakova,R,,CZE,20.7255304586,40,1343,6-1 6-3,3,R16,63,4,4,49,32,21,7,8,1,3,0,4,47,31,13,5,8,5,11
2017-1096,Taipei,Hard,32,I,20170130,286,201325,2,,Samantha Stosur,R,172,AUS,32.8377823409,23,2016,203435,,Q,Dalila Jakupovic,R,,SLO,25.8562628337,156,363,3-6 7-5 6-3,3,R16,133,9,5,104,62,40,18,15,8,14,2,5,97,61,36,15,15,5,12
2017-1096,Taipei,Hard,32,I,20170130,285,202494,1,,Elina Svitolina,R,174,UKR,22.3846680356,13,2955,201516,,,Evgeniya Rodina,R,,RUS,27.9863107461,83,756,6-0 6-3,3,R32,58,3,2,44,23,19,14,8,0,0,1,2,39,19,12,7,7,2,6
2017-1096,Taipei,Hard,32,I,20170130,284,201556,,Q,Lucie Hradecka,R,177,CZE,31.6960985626,170,330,203462,,,Kateryna Kozlova,R,,UKR,22.9431895962,99,650,7-6(3) 4-6 6-1,3,R32,140,13,9,97,55,46,20,15,2,4,0,1,106,79,49,15,14,7,10
2017-1096,Taipei,Hard,32,I,20170130,283,202460,,Q,Ons Jabeur,R,,TUN,22.4257357974,181,305,202484,,,Nicole Gibbs,R,,USA,23.9123887748,89,724,6-4 4-6 6-1,3,R32,101,3,3,95,49,35,23,14,10,13,0,4,80,44,28,17,13,5,10
2017-1096,Taipei,Hard,32,I,20170130,282,201603,7,,Shelby Rogers,R,,USA,24.2984257358,48,1138,202693,,WC,Ya Hsuan Lee,R,,TPE,21.5331964408,256,185,6-3 6-4,3,R32,72,1,0,54,35,30,11,10,1,2,1,4,59,35,21,12,9,4,7
2017-1096,Taipei,Hard,32,I,20170130,281,201614,3,,Caroline Garcia,R,,FRA,23.2908966461,25,1885,201523,,Q,Marina Erakovic,R,174,NZL,28.9034907598,110,590,6-3 6-2,3,R32,67,3,1,46,26,21,13,9,0,1,2,7,57,31,19,10,8,7,11
2017-1096,Taipei,Hard,32,I,20170130,280,201605,,,Mandy Minella,R,,LUX,31.189596167,93,693,202450,,,Jana Cepelova,R,168,SVK,23.6741957563,101,640,1-6 7-6(2) 6-4,3,R32,124,4,0,93,59,38,15,14,10,16,1,4,92,51,33,21,15,5,10
2017-1096,Taipei,Hard,32,I,20170130,279,202684,,,Lin Zhu,R,,CHN,23.0061601643,122,491,202663,,,Magda Linette,R,,POL,24.9664613279,95,681,6-3 5-7 6-4,3,R32,142,4,6,119,68,44,28,16,11,15,8,3,99,59,41,17,15,6,11
2017-1096,Taipei,Hard,32,I,20170130,278,201597,,,Kurumi Nara,R,,JPN,25.0869267625,87,744,201347,8,,Jelena Jankovic,R,177,SRB,31.9206023272,49,1135,6-7(4) 7-5 6-4,3,R32,161,0,5,110,66,43,28,17,8,11,8,9,114,77,50,16,17,8,13
2017-1096,Taipei,Hard,32,I,20170130,277,201595,6,,Misaki Doi,L,159,JPN,25.7577002053,41,1270,211702,,,Nao Hibino,R,,JPN,22.173853525,102,640,6-2 2-6 6-4,3,R32,120,0,1,78,46,33,16,13,3,7,2,2,93,64,41,11,13,11,16
2017-1096,Taipei,Hard,32,I,20170130,276,203552,,,Risa Ozaki,R,,JPN,22.8090349076,94,690,201514,,,Sorana Cirstea,R,176,ROU,26.81724846,59,1009,7-6(3) 3-2 RET,3,R32,88,0,5,74,49,30,11,9,7,11,1,0,62,36,18,14,8,5,9
2017-1096,Taipei,Hard,32,I,20170130,275,201425,,WC,Lucie Safarova,L,177,CZE,29.9876796715,55,1068,202434,,Q,Aleksandra Krunic,R,,SRB,23.8795345654,132,452,6-3 6-4,3,R32,85,9,6,66,34,27,17,10,1,1,0,0,81,60,36,11,9,11,13
2017-1096,Taipei,Hard,32,I,20170130,274,201545,4,,Anastasija Sevastova,U,,LAT,26.8008213552,32,1445,203504,,Q,Miyu Kato,R,,JPN,22.1930184805,188,293,6-0 6-4,3,R32,61,4,1,45,22,14,15,8,3,5,1,2,52,36,17,3,8,2,8
2017-1096,Taipei,Hard,32,I,20170130,273,211701,5,,Katerina Siniakova,R,,CZE,20.7255304586,40,1343,201448,,,Galina Voskoboeva,R,183,KAZ,32.1177275838,263,180,5-7 6-4 6-2,3,R32,146,1,5,101,60,37,20,15,8,14,2,4,107,54,30,26,15,11,19
2017-1096,Taipei,Hard,32,I,20170130,272,201397,,,Shuai Peng,R,173,CHN,31.06091718,71,832,202453,,,Saisai Zheng,R,,CHN,22.984257358,92,698,6-2 6-2,3,R32,65,1,1,46,28,13,15,8,2,4,0,2,46,25,9,8,8,3,9
2017-1096,Taipei,Hard,32,I,20170130,271,203435,,Q,Dalila Jakupovic,R,,SLO,25.8562628337,156,363,201212,,,Francesca Schiavone,R,166,ITA,36.605065024,100,649,7-6(2) 6-3,3,R32,104,1,2,74,44,33,17,10,5,6,0,3,80,40,28,21,11,9,12
2017-1096,Taipei,Hard,32,I,20170130,270,201325,2,,Samantha Stosur,R,172,AUS,32.8377823409,23,2016,203575,,,Danka Kovinic,R,,MNE,22.2012320329,68,885,6-2 6-4,3,R32,80,1,2,61,40,27,9,9,2,4,2,4,52,32,16,9,9,1,6
