tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2011-W-SL-FRA-01A-2011,French Open,Clay,128,G,20110523,048,201578,24,,Kai Chen Chang,R,,TPE,20.3559206023,142,438,202467,,,Elitsa Kostova,U,,BUL,21.1170431211,189,299,6-2 6-3,3,Q1,,2,3,58,41,29,8,,1,3,1,1,53,44,22,3,,1,6
2011-W-SL-FRA-01A-2011,French Open,Clay,128,G,20110523,049,201532,1,,Anastasia Pivovarova,R,,RUS,20.9336071184,93,731,202456,,,Alexandra Cadantu,R,170,ROU,21.054072553,192,291,4-6 6-0 6-4,3,Q2,,1,2,86,67,46,4,,8,12,0,4,86,49,29,14,,7,14
2011-W-SL-FRA-01A-2011,French Open,Clay,128,G,20110523,050,201585,21,,Sloane Stephens,R,170,USA,18.173853525,143,433,202461,,,Julia Cohen,R,,USA,22.1656399726,165,348,6-0 6-3,3,Q2,,1,4,52,39,26,6,,3,5,1,1,52,37,15,6,,7,13
2011-W-SL-FRA-01A-2011,French Open,Clay,128,G,20110523,051,201508,2,,Petra Cetkovska,R,172,CZE,26.2833675565,98,692,201561,,WC,Claire Feuerstein,U,,FRA,25.2292950034,231,239,7-5 6-3,3,Q2,,1,4,64,37,28,16,,4,4,1,2,74,38,25,16,,4,7
2011-W-SL-FRA-01A-2011,French Open,Clay,128,G,20110523,052,201523,,,Marina Erakovic,R,174,NZL,23.2114989733,167,342,201597,15,,Kurumi Nara,R,,JPN,19.394934976,132,492,6-0 6-0,3,Q2,,3,3,35,14,13,13,,0,0,0,2,33,19,5,4,,3,9
2011-W-SL-FRA-01A-2011,French Open,Clay,128,G,20110523,053,201698,,,Liana Gabriela Ungur,U,,ROU,26.3846680356,200,281,201377,,,Yuliya Beygelzimer,R,174,UKR,27.5893223819,177,326,6-4 7-6(6),3,Q2,,8,2,73,58,42,5,,2,4,0,3,90,53,33,18,,9,12
2011-W-SL-FRA-01A-2011,French Open,Clay,128,G,20110523,054,201442,13,,Yung Jan Chan,R,170,TPE,21.7631759069,129,524,201489,,,Mariya Koryttseva,R,,UKR,25.993155373,198,282,6-2 5-7 9-7,3,Q2,,0,0,121,99,53,9,,15,24,2,10,109,80,39,9,,1,12
2011-W-SL-FRA-01A-2011,French Open,Clay,128,G,20110523,055,201291,4,,Nuria Llagostera Vives,R,156,ESP,31.0171115674,112,617,202472,,,Laura Thorpe,R,,FRA,23.9972621492,168,340,6-1 6-3,3,Q2,,2,4,58,33,24,12,,6,8,1,4,50,36,17,3,,1,7
2011-W-SL-FRA-01A-2011,French Open,Clay,128,G,20110523,056,201477,,,Stephanie Dubois,R,,CAN,24.5585215606,145,429,202611,,,Oksana Kalashnikova,L,,GEO,20.7118412047,181,316,6-4 7-6(5),3,Q2,,0,1,68,46,30,9,,4,8,2,1,66,52,29,4,,4,9
2011-W-SL-FRA-01A-2011,French Open,Clay,128,G,20110523,057,201557,,,Corinna Dentoni,R,,ITA,21.8124572211,146,426,201423,5,,Yvonne Meusburger,R,,AUT,27.6358658453,124,544,6-3 6-4,3,Q2,,2,2,55,34,23,12,,1,3,0,2,57,44,25,5,,6,10
2011-W-SL-FRA-01A-2011,French Open,Clay,128,G,20110523,058,201438,,,Ekaterina Bychkova,U,171,RUS,25.9630390144,216,262,201706,,,Eirini Georgatou,U,,GRE,21.3032169747,176,328,6-3 6-2,3,Q2,,5,1,46,26,21,12,,0,0,1,3,77,57,30,10,,7,11
2011-W-SL-FRA-01A-2011,French Open,Clay,128,G,20110523,059,201586,6,,Heather Watson,R,170,GBR,19.0088980151,117,572,201607,,,Sally Peers,R,,AUS,19.9753593429,169,338,6-3 7-5,3,Q2,,1,1,76,57,31,10,,8,13,1,2,73,51,25,6,,7,14
2011-W-SL-FRA-01A-2011,French Open,Clay,128,G,20110523,060,201527,,,Stefanie Voegele,R,170,SUI,21.2019164956,160,355,201595,14,,Misaki Doi,L,159,JPN,20.0657084189,130,516,4-6 6-1 6-3,3,Q2,,2,3,85,45,27,25,,8,11,2,4,89,58,36,9,,7,13
2011-W-SL-FRA-01A-2011,French Open,Clay,128,G,20110523,061,201572,,,Regina Kulikova,R,,RUS,22.3080082136,163,350,201308,7,,Maria Elena Camerin,R,164,ITA,29.1718001369,119,555,7-5 7-5,3,Q2,,1,4,85,56,32,15,,7,11,0,4,88,62,32,12,,5,11
2011-W-SL-FRA-01A-2011,French Open,Clay,128,G,20110523,062,201621,,,Mona Barthel,R,185,GER,20.8651608487,187,310,201696,,,Laura Siegemund,R,,GER,23.2169746749,219,260,6-3 6-1,3,Q2,,0,2,52,33,21,12,,2,4,1,2,43,33,12,4,,2,8
2011-W-SL-FRA-01A-2011,French Open,Clay,128,G,20110523,063,201513,8,,Sabine Lisicki,R,178,GER,21.6646132786,121,547,201456,,,Olga Savchuk,R,175,UKR,23.6714579055,149,400,6-3 6-4,3,Q2,,2,3,65,36,26,13,,5,7,0,6,67,43,23,10,,5,10
2011-W-SL-FRA-01A-2011,French Open,Clay,128,G,20110523,064,202594,,,Elena Bogdan,L,,ROU,19.151266256,204,275,201388,16,,Sophie Ferguson,R,,AUS,25.1772758385,134,482,6-1 6-3,3,Q2,,3,2,65,42,27,12,,5,6,0,1,48,33,16,6,,2,7
2011-W-SL-FRA-01A-2011,French Open,Clay,128,G,20110523,065,201600,9,,Jamie Hampton,R,173,USA,21.3689253936,122,545,201655,,,Anna Floris,U,,ITA,29.0212183436,164,350,7-5 3-6 6-4,3,Q2,,6,8,101,56,36,19,,4,10,1,10,102,61,38,16,,5,11
2011-W-SL-FRA-01A-2011,French Open,Clay,128,G,20110523,066,201486,,,Aleksandra Wozniak,R,175,CAN,23.7070499658,162,351,201451,22,,Kathrin Woerle,R,,GER,27.2580424367,140,450,6-2 6-3,3,Q2,,3,0,44,34,28,8,,0,0,3,2,49,33,22,6,,1,4
2011-W-SL-FRA-01A-2011,French Open,Clay,128,G,20110523,067,201501,10,,Olga Govortsova,R,182,BLR,22.7460643395,123,544,201667,,,Ling Zhang,R,,HKG,21.5660506502,222,254,4-6 6-4 6-2,3,Q2,,0,10,106,67,43,17,,7,11,1,2,98,63,35,18,,10,16
2011-W-SL-FRA-01A-2011,French Open,Clay,128,G,20110523,068,201402,,,Sesil Karatantcheva,R,171,KAZ,21.787816564,171,335,201414,,,Michaella Krajicek,R,177,NED,22.3655030801,154,381,2-6 6-1 6-4,3,Q2,,0,1,95,73,48,12,,7,9,4,7,73,42,31,12,,0,3
2011-W-SL-FRA-01A-2011,French Open,Clay,128,G,20110523,069,201305,,,Eleni Daniilidou,R,182,GRE,28.6735112936,153,386,201571,,,Masa Zec Peskiric,R,,SLO,24.334017796,208,270,6-4 6-4,3,Q2,,0,9,65,44,28,10,,5,8,1,4,66,42,26,7,,8,13
2011-W-SL-FRA-01A-2011,French Open,Clay,128,G,20110523,070,201605,,,Mandy Minella,R,,LUX,25.4976043806,147,420,202663,,,Magda Linette,R,,POL,19.2744695414,180,319,7-6(4) 6-4,3,Q2,,0,0,74,39,29,14,,1,4,1,4,78,52,32,11,,2,6
2011-W-SL-FRA-01A-2011,French Open,Clay,128,G,20110523,071,201554,,,Vitalia Diatchenko,R,170,RUS,20.8049281314,159,362,201662,,,Karolina Pliskova,R,184,CZE,19.1704312115,257,206,6-1 6-2,3,Q2,,1,3,59,36,24,13,,3,4,2,3,47,24,15,4,,1,6
2011-W-SL-FRA-01A-2011,French Open,Clay,128,G,20110523,072,201562,,,Silvia Soler Espinosa,R,,ESP,23.5071868583,158,366,201578,24,,Kai Chen Chang,R,,TPE,20.3559206023,142,438,6-2 7-5,3,Q2,,3,1,79,47,32,14,,10,13,0,4,56,37,20,7,,4,10
2011-W-SL-FRA-01A-2011,French Open,Clay,128,G,20110523,073,201585,21,,Sloane Stephens,R,170,USA,18.173853525,143,433,201532,1,,Anastasia Pivovarova,R,,RUS,20.9336071184,93,731,6-3 6-4,3,Q3,,0,2,60,43,29,8,,3,5,1,1,62,51,27,6,,4,8
2011-W-SL-FRA-01A-2011,French Open,Clay,128,G,20110523,074,201523,,,Marina Erakovic,R,174,NZL,23.2114989733,167,342,201508,2,,Petra Cetkovska,R,172,CZE,26.2833675565,98,692,6-4 6-2,3,Q3,,3,1,54,33,27,11,,1,2,3,1,45,28,19,5,,2,6
2011-W-SL-FRA-01A-2011,French Open,Clay,128,G,20110523,075,201442,13,,Yung Jan Chan,R,170,TPE,21.7631759069,129,524,201698,,,Liana Gabriela Ungur,U,,ROU,26.3846680356,200,281,6-4 6-0,3,Q3,,0,1,47,38,28,6,,3,3,2,2,46,28,16,7,,2,6
2011-W-SL-FRA-01A-2011,French Open,Clay,128,G,20110523,076,201291,4,,Nuria Llagostera Vives,R,156,ESP,31.0171115674,112,617,201477,,,Stephanie Dubois,R,,CAN,24.5585215606,145,429,1-6 7-6(3) 6-1,3,Q3,,0,5,116,67,40,21,,16,21,1,5,104,71,38,15,,7,13
2011-W-SL-FRA-01A-2011,French Open,Clay,128,G,20110523,077,201557,,,Corinna Dentoni,R,,ITA,21.8124572211,146,426,201438,,,Ekaterina Bychkova,U,171,RUS,25.9630390144,216,262,6-3 6-2,3,Q3,,0,1,50,31,22,13,,3,4,3,4,64,34,21,11,,6,10
2011-W-SL-FRA-01A-2011,French Open,Clay,128,G,20110523,078,201586,6,,Heather Watson,R,170,GBR,19.0088980151,117,572,201527,,,Stefanie Voegele,R,170,SUI,21.2019164956,160,355,6-4 6-4,3,Q3,,1,1,70,46,27,11,,5,9,4,2,61,39,19,9,,0,6
2011-W-SL-FRA-01A-2011,French Open,Clay,128,G,20110523,079,201621,,,Mona Barthel,R,185,GER,20.8651608487,187,310,201572,,,Regina Kulikova,R,,RUS,22.3080082136,163,350,7-5 6-3,3,Q3,,3,2,78,45,28,18,,3,5,0,1,57,38,21,9,,0,4
2011-W-SL-FRA-01A-2011,French Open,Clay,128,G,20110523,080,201513,8,,Sabine Lisicki,R,178,GER,21.6646132786,121,547,202594,,,Elena Bogdan,L,,ROU,19.151266256,204,275,6-3 6-3,3,Q3,,1,3,53,29,21,13,,3,5,0,5,71,49,25,7,,4,9
2011-W-SL-FRA-01A-2011,French Open,Clay,128,G,20110523,081,201486,,,Aleksandra Wozniak,R,175,CAN,23.7070499658,162,351,201600,9,,Jamie Hampton,R,173,USA,21.3689253936,122,545,7-5 6-3,3,Q3,,0,1,79,48,32,18,,4,5,6,5,72,35,21,18,,8,11
2011-W-SL-FRA-01A-2011,French Open,Clay,128,G,20110523,083,201305,,,Eleni Daniilidou,R,182,GRE,28.6735112936,153,386,201605,,,Mandy Minella,R,,LUX,25.4976043806,147,420,7-6(6) 6-3,3,Q3,,2,7,80,55,41,9,,5,7,2,0,72,46,27,15,,3,6
2011-W-SL-FRA-01A-2011,French Open,Clay,128,G,20110523,084,201562,,,Silvia Soler Espinosa,R,,ESP,23.5071868583,158,366,201554,,,Vitalia Diatchenko,R,170,RUS,20.8049281314,159,362,6-4 6-3,3,Q3,,1,1,57,35,22,13,,1,4,1,3,69,46,25,7,,7,12
2011-W-PR-ITA-01A-2011,Rome Italian Open,Clay,56,P,20110509,002,201498,,WC,Karin Knapp,R,180,ITA,23.8631074606,365,113,201465,15,,Kirsten Flipkens,R,165,BEL,25.325119781,93,751,4-6 6-2 6-2,3,Q1,,2,6,74,42,27,15,,5,9,0,2,82,47,29,10,,7,14
2011-W-PR-ITA-01A-2011,Rome Italian Open,Clay,56,P,20110509,004,201370,9,,Anastasia Rodionova,R,167,AUS,28.9911019849,80,845,201447,,,Vania King,R,165,USA,22.1820670773,94,734,6-0 6-3,3,Q1,,1,1,14,11,9,0,,0,0,0,0,16,8,2,2,,1,4
2011-W-PR-ITA-01A-2011,Rome Italian Open,Clay,56,P,20110509,005,201555,3,,Polona Hercog,R,182,SLO,20.2984257358,69,940,201524,,,Urszula Radwanska,R,177,POL,20.4188911704,135,477,6-3 4-3 RET,3,Q1,,3,1,48,31,22,8,,2,4,0,2,43,26,15,6,,2,6
2011-W-PR-ITA-01A-2011,Rome Italian Open,Clay,56,P,20110509,006,201291,,,Nuria Llagostera Vives,R,156,ESP,30.9787816564,115,598,201427,11,,Alize Cornet,R,173,FRA,21.2922655715,79,850,6-3 6-4,3,Q1,,0,2,41,22,14,10,,3,4,0,0,37,20,7,11,,2,5
2011-W-PR-ITA-01A-2011,Rome Italian Open,Clay,56,P,20110509,007,200043,,,Virginie Razzano,R,173,FRA,27.9917864476,95,727,201594,4,,Simona Halep,R,168,ROU,19.613963039,66,953,7-6(3) 6-0,3,Q1,,0,2,53,34,25,9,,3,5,1,2,70,54,28,6,,4,9
2011-W-PR-ITA-01A-2011,Rome Italian Open,Clay,56,P,20110509,008,201481,14,,Tamira Paszek,R,165,AUT,20.4216290212,88,788,201348,,,Casey Dellacqua,L,,AUS,26.2368240931,432,88,6-4 6-4,3,Q1,,1,1,37,25,16,8,,1,2,1,4,32,12,8,6,,0,3
2011-W-PR-ITA-01A-2011,Rome Italian Open,Clay,56,P,20110509,009,202357,,,Madalina Gojnea,R,,ROU,23.7097878166,161,368,201485,5,,Alla Kudryavtseva,R,,RUS,23.5126625599,70,930,6-2 6-3,3,Q1,,0,2,46,30,20,13,,0,0,0,3,62,39,22,9,,4,8
2011-W-PR-ITA-01A-2011,Rome Italian Open,Clay,56,P,20110509,010,201541,10,,Chanelle Scheepers,R,,RSA,27.1540041068,67,952,201501,,,Olga Govortsova,R,182,BLR,22.7077344285,111,623,6-3 6-4,3,Q1,,0,3,56,36,23,9,,2,4,0,2,48,32,15,5,,0,5
2011-W-PR-ITA-01A-2011,Rome Italian Open,Clay,56,P,20110509,011,201367,6,,Arantxa Parra Santonja,R,,ESP,28.4955509925,78,861,202487,,WC,Nastassja Burnett,R,,ITA,19.2142368241,539,57,6-4 6-0,3,Q1,,4,3,52,24,19,13,,1,3,0,2,60,33,13,11,,3,9
2011-W-PR-ITA-01A-2011,Rome Italian Open,Clay,56,P,20110509,012,201440,12,,Laura Pous Tio,U,,ESP,26.6009582478,83,814,201435,,,Kateryna Bondarenko,R,175,UKR,24.7501711157,113,613,6-1 6-2,3,Q1,,0,1,42,34,23,5,,1,2,0,1,75,49,24,9,,12,18
2011-W-PR-ITA-01A-2011,Rome Italian Open,Clay,56,P,20110509,013,201493,7,,Angelique Kerber,L,173,GER,23.3045859001,71,918,201305,,,Eleni Daniilidou,R,182,GRE,28.6351813826,152,391,6-0 6-1,3,Q1,,3,1,31,17,15,13,,0,0,1,5,42,30,14,2,,3,8
2011-W-PR-ITA-01A-2011,Rome Italian Open,Clay,56,P,20110509,014,201478,13,,Varvara Lepchenko,L,180,USA,24.9664613279,86,802,202642,,WC,Gioia Barbieri,R,,ITA,19.832991102,385,106,6-1 6-4,3,Q1,,3,5,44,19,14,16,,2,3,2,3,71,51,28,8,,9,13
2011-W-PR-ITA-01A-2011,Rome Italian Open,Clay,56,P,20110509,015,201586,,,Heather Watson,R,170,GBR,18.970568104,121,558,201454,8,,Akgul Amanmuradova,R,,UZB,26.8747433265,76,890,6-1 1-0 RET,3,Q1,,0,0,22,13,10,6,,0,0,2,0,25,21,7,3,,1,4
2011-W-PR-ITA-01A-2011,Rome Italian Open,Clay,56,P,20110509,016,201539,16,,Christina Mchale,R,170,USA,18.9924709103,92,752,201535,,,Coco Vandeweghe,R,185,USA,19.4223134839,90,767,6-1 6-4,3,Q1,,2,4,51,25,18,17,,4,5,2,3,50,26,13,10,,5,10
2011-W-PR-ITA-01A-2011,Rome Italian Open,Clay,56,P,20110509,017,201286,1,,Anabel Medina Garrigues,R,169,ESP,28.772073922,42,1215,201498,,WC,Karin Knapp,R,180,ITA,23.8631074606,365,113,6-4 6-2,3,Q2,,0,1,62,47,27,6,,3,7,1,3,63,38,15,10,,8,15
2011-W-PR-ITA-01A-2011,Rome Italian Open,Clay,56,P,20110509,018,201370,9,,Anastasia Rodionova,R,167,AUS,28.9911019849,80,845,201386,2,,Jie Zheng,R,164,CHN,27.8439425051,50,1141,3-6 6-2 7-5,3,Q2,,1,0,84,56,32,13,,4,10,0,1,99,74,37,12,,5,13
2011-W-PR-ITA-01A-2011,Rome Italian Open,Clay,56,P,20110509,019,201555,3,,Polona Hercog,R,182,SLO,20.2984257358,69,940,201291,,,Nuria Llagostera Vives,R,156,ESP,30.9787816564,115,598,6-1 7-6(2),3,Q2,,3,2,57,41,26,8,,3,6,1,0,64,46,23,7,,3,9
2011-W-PR-ITA-01A-2011,Rome Italian Open,Clay,56,P,20110509,020,201481,14,,Tamira Paszek,R,165,AUT,20.4216290212,88,788,200043,,,Virginie Razzano,R,173,FRA,27.9917864476,95,727,6-2 3-6 6-3,3,Q2,,0,5,71,40,24,19,,3,7,1,11,109,64,37,19,,17,23
2011-W-PR-ITA-01A-2011,Rome Italian Open,Clay,56,P,20110509,022,201367,6,,Arantxa Parra Santonja,R,,ESP,28.4955509925,78,861,201440,12,,Laura Pous Tio,U,,ESP,26.6009582478,83,814,6-3 7-5,3,Q2,,2,0,81,43,29,14,,7,11,1,2,66,49,25,7,,5,11
2011-W-PR-ITA-01A-2011,Rome Italian Open,Clay,56,P,20110509,023,201478,13,,Varvara Lepchenko,L,180,USA,24.9664613279,86,802,201493,7,,Angelique Kerber,L,173,GER,23.3045859001,71,918,6-0 4-6 6-2,3,Q2,,2,3,82,57,35,11,,8,12,0,7,75,44,21,11,,9,17
2011-W-PR-ITA-01A-2011,Rome Italian Open,Clay,56,P,20110509,024,201539,16,,Christina Mchale,R,170,USA,18.9924709103,92,752,201586,,,Heather Watson,R,170,GBR,18.970568104,121,558,2-6 6-1 6-3,3,Q2,,4,8,99,57,33,14,,8,14,1,3,67,45,19,10,,6,14
2011-W-INT-FRA-01A-2011,Strasbourg,Clay,32,I,20110516,002,201703,,,Yi Fan Xu,L,,CHN,22.7679671458,440,85,202621,,WC,Elixane Lechemia,L,,FRA,19.6988364134,438,86,7-6(4) 6-1,3,Q1,,0,3,55,37,26,9,,0,2,4,6,73,38,25,11,,2,7
2011-W-INT-FRA-01A-2011,Strasbourg,Clay,32,I,20110516,003,201646,,,Maria Joao Koehler,U,,POR,18.6009582478,243,223,201565,,,Katarzyna Piter,R,,POL,20.2436687201,213,264,3-6 7-5 6-4,3,Q1,,4,5,89,64,37,17,,3,8,1,2,95,72,46,9,,9,14
2011-W-INT-FRA-01A-2011,Strasbourg,Clay,32,I,20110516,005,201539,2,,Christina Mchale,R,170,USA,19.0116358658,81,838,202668,,,Sina Haas,R,,GER,18.6475017112,409,96,6-2 3-6 6-4,3,Q1,,4,2,86,48,32,20,,10,13,1,2,87,57,33,17,,7,12
2011-W-INT-FRA-01A-2011,Strasbourg,Clay,32,I,20110516,006,201445,,,Viktoria Kutuzova,R,170,UKR,22.7378507871,976,10,203566,,WC,Christina Shakovets,R,,GER,17.0458590007,798,20,4-6 6-3 6-3,3,Q1,,1,5,83,65,38,7,,3,8,2,0,98,68,36,12,,7,14
2011-W-INT-FRA-01A-2011,Strasbourg,Clay,32,I,20110516,008,201475,,,Ahsha Rolle,U,,USA,26.1519507187,271,195,201666,6,,Cagla Buyukakcay,R,,TUR,21.6290212183,173,332,5-7 7-6(2) 6-3,3,Q1,,13,3,100,60,40,23,,3,7,1,5,122,88,53,19,,6,10
2011-W-INT-FRA-01A-2011,Strasbourg,Clay,32,I,20110516,010,201487,,,Jessica Moore,R,,AUS,20.7474332649,280,186,201659,,,Melanie Klaffner,R,,AUT,20.9828884326,252,215,6-0 6-1,3,Q1,,1,0,38,22,15,10,,7,8,2,0,40,23,10,6,,4,10
2011-W-INT-FRA-01A-2011,Strasbourg,Clay,32,I,20110516,011,201530,,,Gail Brodsky,R,,USA,19.9452429843,244,222,201087,,,Mashona Washington,R,,USA,34.9568788501,393,102,7-6(3) 6-4,3,Q1,,2,6,81,48,32,18,,5,7,4,6,66,45,31,8,,2,5
2011-W-INT-FRA-01A-2011,Strasbourg,Clay,32,I,20110516,012,201540,,,Kristina Mladenovic,R,184,FRA,18.0041067762,251,216,202472,8,,Laura Thorpe,R,,FRA,23.9780971937,168,340,6-3 6-2,3,Q1,,2,4,49,28,22,7,,1,3,1,4,72,45,19,14,,8,14
2011-W-INT-FRA-01A-2011,Strasbourg,Clay,32,I,20110516,013,201435,4,,Kateryna Bondarenko,R,175,UKR,24.7693360712,113,614,203293,,,Karolina Wlodarczak,U,,AUS,23.8850102669,432,88,6-1 6-4,3,Q1,,0,2,51,32,27,11,,2,2,4,10,67,40,27,9,,13,16
2011-W-INT-FRA-01A-2011,Strasbourg,Clay,32,I,20110516,016,200773,5,,Stephanie Foretz Gacon,R,166,FRA,30.0342231348,140,457,201691,,,Dia Evtimova,R,,BUL,24.0438056126,247,218,7-6(5) 3-6 6-4,3,Q1,,6,5,97,58,33,14,,5,13,1,2,114,88,48,9,,12,19
2011-W-INT-FRA-01A-2011,Strasbourg,Clay,32,I,20110516,018,201655,7,,Anna Floris,U,,ITA,29.0020533881,166,342,201646,,,Maria Joao Koehler,U,,POR,18.6009582478,243,223,6-3 3-6 6-1,3,Q2,,1,5,82,56,32,13,,9,13,2,9,104,68,38,13,,11,18
2011-W-INT-FRA-01A-2011,Strasbourg,Clay,32,I,20110516,019,201539,2,,Christina Mchale,R,170,USA,19.0116358658,81,838,201445,,,Viktoria Kutuzova,R,170,UKR,22.7378507871,976,10,6-3 7-6(4),3,Q2,,4,2,61,38,24,14,,2,5,0,3,80,64,33,8,,0,5
2011-W-INT-FRA-01A-2011,Strasbourg,Clay,32,I,20110516,020,201475,,,Ahsha Rolle,U,,USA,26.1519507187,271,195,202646,,,Ana Clara Duarte,R,,BRA,21.9274469541,233,236,6-2 6-1,3,Q2,,8,3,52,31,27,9,,2,2,0,0,43,41,19,1,,1,5
2011-W-INT-FRA-01A-2011,Strasbourg,Clay,32,I,20110516,022,201530,,,Gail Brodsky,R,,USA,19.9452429843,244,222,201540,,,Kristina Mladenovic,R,184,FRA,18.0041067762,251,216,7-5 7-6(5),3,Q2,,1,7,75,39,25,18,,4,8,4,2,79,48,29,14,,4,9
2011-W-INT-FRA-01A-2011,Strasbourg,Clay,32,I,20110516,023,201435,4,,Kateryna Bondarenko,R,175,UKR,24.7693360712,113,614,204366,,WC,Victoria Muntean,U,,FRA,14.3080082136,,,6-0 6-0,3,Q2,,2,0,28,17,16,8,,0,0,0,2,44,20,10,5,,2,8
2011-W-INT-FRA-01A-2011,Strasbourg,Clay,32,I,20110516,025,201394,9,,Anna Lena Groenefeld,R,180,GER,25.9466119097,212,265,201655,7,,Anna Floris,U,,ITA,29.0020533881,166,342,6-0 6-2,3,Q3,,4,2,36,17,12,10,,2,4,0,5,52,33,12,5,,7,14
2011-W-INT-FRA-01A-2011,Strasbourg,Clay,32,I,20110516,026,201475,,,Ahsha Rolle,U,,USA,26.1519507187,271,195,201539,2,,Christina Mchale,R,170,USA,19.0116358658,81,838,7-5 3-6 6-3,3,Q3,,7,3,95,65,42,16,,4,8,1,4,98,69,44,11,,4,9
2011-W-INT-FRA-01A-2011,Strasbourg,Clay,32,I,20110516,028,200773,5,,Stephanie Foretz Gacon,R,166,FRA,30.0342231348,140,457,201435,4,,Kateryna Bondarenko,R,175,UKR,24.7693360712,113,614,6-3 6-7(7) 6-2,3,Q3,,8,5,116,67,45,26,,6,9,3,3,98,71,44,11,,8,14
2011-W-PR-BEL-01A-2011,Brussels,Clay,30,P,20110516,001,201531,,,Mariana Duque Marino,R,,COL,21.7577002053,318,146,202494,,WC,Elina Svitolina,R,174,UKR,16.6735112936,394,102,4-6 6-0 6-0,3,Q1,,0,6,71,34,22,18,,2,6,2,2,78,32,14,17,,9,18
2011-W-PR-BEL-01A-2011,Brussels,Clay,30,P,20110516,002,201417,,,Marta Domachowska,R,176,POL,25.3278576318,238,225,200764,,,Elena Bovina,R,189,RUS,28.1834360027,227,244,6-1 7-5,3,Q1,,3,6,68,34,25,15,,4,7,1,6,53,27,17,8,,2,8
2011-W-PR-BEL-01A-2011,Brussels,Clay,30,P,20110516,003,202440,,,Paula Ormaechea,R,,ARG,18.6283367556,237,226,201293,,,Catalina Castano,R,171,COL,31.8576317591,230,240,6-2 6-2,3,Q1,,0,3,57,50,34,3,,6,6,0,2,51,38,21,4,,3,7
2011-W-PR-BEL-01A-2011,Brussels,Clay,30,P,20110516,004,201401,,WC,Abigail Spears,U,,USA,29.8425735797,396,101,201459,,WC,Zi Yan,R,171,CHN,26.5051334702,750,24,7-6(4) 2-6 6-4,3,Q1,,0,3,86,65,36,8,,4,11,1,6,110,82,49,9,,5,11
2011-W-PR-BEL-01A-2011,Brussels,Clay,30,P,20110516,005,201444,,,Su Wei Hsieh,R,169,TPE,25.3607118412,343,129,201441,,,Emma Laine,L,,FIN,25.1389459274,282,184,6-0 6-4,3,Q1,,0,1,41,25,16,11,,0,2,0,2,67,38,15,14,,10,16
2011-W-PR-BEL-01A-2011,Brussels,Clay,30,P,20110516,007,201448,,,Galina Voskoboeva,R,183,KAZ,26.4065708419,291,176,204367,,WC,Valerie Verhamme,R,,BEL,22.1163586585,563,53,6-0 2-6 6-2,3,Q1,,1,4,64,28,21,19,,4,7,1,9,77,44,25,11,,8,14
2011-W-PR-BEL-01A-2011,Brussels,Clay,30,P,20110516,008,201482,,,Andreja Klepac,R,,SLO,25.1745379877,263,204,202475,,,Jasmina Tinjic,R,,BIH,20.2135523614,269,196,6-2 2-6 6-2,3,Q1,,0,1,72,52,21,12,,6,13,2,8,80,54,25,7,,6,15
2011-W-PR-BEL-01A-2011,Brussels,Clay,30,P,20110516,009,201466,1,WC,Kaia Kanepi,R,181,EST,25.9301848049,16,2526,201531,,,Mariana Duque Marino,R,,COL,21.7577002053,318,146,6-3 6-4,3,Q2,,1,5,63,35,28,14,,2,3,1,2,58,32,19,13,,4,7
2011-W-PR-BEL-01A-2011,Brussels,Clay,30,P,20110516,010,201417,,,Marta Domachowska,R,176,POL,25.3278576318,238,225,202498,7,,Julia Glushko,R,,ISR,21.3689253936,185,310,6-4 3-6 6-1,3,Q2,,0,5,76,40,28,20,,0,2,2,5,68,38,28,9,,1,5
2011-W-PR-BEL-01A-2011,Brussels,Clay,30,P,20110516,011,202440,,,Paula Ormaechea,R,,ARG,18.6283367556,237,226,201599,2,,Andrea Hlavackova,R,174,CZE,24.7638603696,97,717,6-2 7-6(5),3,Q2,,0,1,65,52,28,4,,6,12,2,3,74,49,21,9,,5,13
2011-W-PR-BEL-01A-2011,Brussels,Clay,30,P,20110516,012,201401,,WC,Abigail Spears,U,,USA,29.8425735797,396,101,202611,6,,Oksana Kalashnikova,L,,GEO,20.6926762491,180,316,7-6(6) 6-4,3,Q2,,1,0,70,49,29,12,,6,9,3,3,73,59,36,4,,7,11
2011-W-PR-BEL-01A-2011,Brussels,Clay,30,P,20110516,013,201444,,,Su Wei Hsieh,R,169,TPE,25.3607118412,343,129,201484,3,,Sandra Zahlavova,U,,CZE,25.5961670089,103,661,6-3 7-5,3,Q2,,2,1,65,35,22,12,,2,7,1,2,100,61,26,17,,7,15
