tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1981-W-WT-GBR-01A-1981,Surbiton,Grass,56,W,19810608,051,200333,,,Betsy Nagelsen,R,,USA,,,,200991,5,,Joanne Russell,U,,USA,,,,6-4 6-0,3,QF
1981-W-WT-GBR-01A-1981,Surbiton,Grass,56,W,19810608,052,200293,2,,Martina Navratilova,L,173,USA,,,,200266,7,,Sue Barker,R,,GBR,,,,6-4 6-7 7-5,3,QF
1981-W-WT-GBR-01A-1981,Surbiton,Grass,56,W,19810608,053,200364,,,Barbara Hallquist,U,,USA,,,,200355,,,Diane Desfor,U,,USA,,,,6-2 6-4,3,SF
1981-W-WT-GBR-01A-1981,Surbiton,Grass,56,W,19810608,054,200333,,,Betsy Nagelsen,R,,USA,,,,200293,2,,Martina Navratilova,L,173,USA,,,,6-7 7-6 6-4,3,SF
1981-W-WT-GBR-01A-1981,Surbiton,Grass,56,W,19810608,055,200333,,,Betsy Nagelsen,R,,USA,,,,200364,,,Barbara Hallquist,U,,USA,,,,6-0 6-4,3,F
1981-W-WT-AUS-02A-1981,Sydney,Grass,56,W,19811123,001,200275,,,Ann Kiyomura Hayashi,R,,USA,,,,200364,,,Barbara Hallquist,U,,USA,,,,6-2 6-4,3,R64
1981-W-WT-AUS-02A-1981,Sydney,Grass,56,W,19811123,002,200380,,,Nancy Yeargin,U,,USA,,,,200391,,,Sherry Acker,U,,USA,,,,6-2 6-2,3,R64
1981-W-WT-AUS-02A-1981,Sydney,Grass,56,W,19811123,003,200369,,,Candy Reynolds,U,,USA,,,,200273,,Q,Nerida Gregory,U,,AUS,,,,6-2 6-1,3,R64
1981-W-WT-AUS-02A-1981,Sydney,Grass,56,W,19811123,004,200371,9,,Mima Jausovec,U,,SLO,,,,200323,,,Rene Blount,U,,USA,,,,7-6 6-2,3,R64
1981-W-WT-AUS-02A-1981,Sydney,Grass,56,W,19811123,005,200361,,,Marie Pinterova,U,,HUN,,,,201262,,Q,Lucy Gordon,U,,USA,,,,6-1 6-1,3,R64
1981-W-WT-AUS-02A-1981,Sydney,Grass,56,W,19811123,006,200223,,,Sharon Walsh Pete,R,,USA,,,,200340,,,Marcella Mesker,U,,NED,,,,4-6 6-3 6-2,3,R64
1981-W-WT-AUS-02A-1981,Sydney,Grass,56,W,19811123,007,200383,,,Anne Hobbs,U,,GBR,,,,200396,,Q,Kim Steinmetz,U,,USA,,,,6-1 6-3,3,R64
1981-W-WT-AUS-02A-1981,Sydney,Grass,56,W,19811123,008,200333,,,Betsy Nagelsen,R,,USA,,,,200345,,Q,Brenda Catton,U,,AUS,,,,6-4 3-6 6-4,3,R64
1981-W-WT-AUS-02A-1981,Sydney,Grass,56,W,19811123,009,200378,13,,Anne Smith,R,,USA,,,,200256,,Q,Chris Oneil,R,,AUS,,,,4-6 6-3 6-3,3,R64
1981-W-WT-AUS-02A-1981,Sydney,Grass,56,W,19811123,010,200372,11,,Bettina Bunge,U,,GER,,,,200355,,,Diane Desfor,U,,USA,,,,6-1 6-0,3,R64
1981-W-WT-AUS-02A-1981,Sydney,Grass,56,W,19811123,011,200387,,,Anne White,U,,USA,,,,200343,,,Susan Leo,U,,AUS,,,,6-3 4-6 6-4,3,R64
1981-W-WT-AUS-02A-1981,Sydney,Grass,56,W,19811123,012,200386,,,Corinne Vanier,U,,FRA,,,,200320,,,Renata Tomanova,U,,GER,,,,6-4 6-3,3,R64
1981-W-WT-AUS-02A-1981,Sydney,Grass,56,W,19811123,013,200393,,,Lea Antonoplis,U,,USA,,,,200159,,,Rosie Casals,R,,USA,,,,3-6 7-5 6-2,3,R64
1981-W-WT-AUS-02A-1981,Sydney,Grass,56,W,19811123,014,200388,,,Leslie Allen,U,,USA,,,,201257,,Q,Carol Baily,U,,USA,,,,7-5 4-6 6-2,3,R64
1981-W-WT-AUS-02A-1981,Sydney,Grass,56,W,19811123,015,200337,10,,Virginia Ruzici,R,,ROU,,,,200991,,,Joanne Russell,U,,USA,,,,6-0 3-6 6-3,3,R64
1981-W-WT-AUS-02A-1981,Sydney,Grass,56,W,19811123,016,200389,14,,Kathy Jordan,U,,USA,,,,200392,,,Jo Durie,R,,GBR,,,,6-1 2-6 6-4,3,R64
1981-W-WT-AUS-02A-1981,Sydney,Grass,56,W,19811123,017,200354,,,Claudia Kohde Kilsch,R,,GER,,,,200980,,,Debbie Freeman,U,,AUS,,,,6-2 6-3,3,R64
1981-W-WT-AUS-02A-1981,Sydney,Grass,56,W,19811123,018,200373,,,Bonnie Gadusek,U,,USA,,,,200221,,,Dianne Balestrat,U,,AUS,,,,6-2 6-3,3,R64
1981-W-WT-AUS-02A-1981,Sydney,Grass,56,W,19811123,019,200283,,,Pam Teeguarden,U,,USA,,,,200390,,,Mary Lou Daniels,R,,USA,,,,6-2 6-3,3,R64
1981-W-WT-AUS-02A-1981,Sydney,Grass,56,W,19811123,020,200411,,Q,Jane Preyer,U,,USA,,,,200356,,,Betty Stove,U,,NED,,,,6-2 3-6 6-2,3,R64
1981-W-WT-AUS-02A-1981,Sydney,Grass,56,W,19811123,021,200266,12,,Sue Barker,R,,GBR,,,,200382,,,Isabelle Villiger,U,,SUI,,,,6-2 6-4,3,R64
1981-W-WT-AUS-02A-1981,Sydney,Grass,56,W,19811123,022,200346,,LL,Anne Minter,U,,AUS,,,,200332,,Q,Amanda Tobin Dingwall,R,,AUS,,,,6-4 6-3,3,R64
1981-W-WT-AUS-02A-1981,Sydney,Grass,56,W,19811123,023,200330,,,Sue Saliba,U,,AUS,,,,200384,,,Eva Pfaff,U,,GER,,,,5-7 6-2 6-1,3,R64
1981-W-WT-AUS-02A-1981,Sydney,Grass,56,W,19811123,024,200394,,,Marjorie Blackwood,U,,CAN,,,,200379,,,Paula Smith,U,,USA,,,,6-4 7-6,3,R64
1981-W-WT-AUS-02A-1981,Sydney,Grass,56,W,19811123,025,200259,1,,Chris Evert,R,,USA,,,,200275,,,Ann Kiyomura Hayashi,R,,USA,,,,6-2 6-4,3,R32
1981-W-WT-AUS-02A-1981,Sydney,Grass,56,W,19811123,026,200380,,,Nancy Yeargin,U,,USA,,,,200369,,,Candy Reynolds,U,,USA,,,,6-1 6-0,3,R32
1981-W-WT-AUS-02A-1981,Sydney,Grass,56,W,19811123,027,200361,,,Marie Pinterova,U,,HUN,,,,200371,9,,Mima Jausovec,U,,SLO,,,,6-3 1-6 6-4,3,R32
1981-W-WT-AUS-02A-1981,Sydney,Grass,56,W,19811123,028,200150,8,,Evonne Cawley,R,,AUS,,,,200223,,,Sharon Walsh Pete,R,,USA,,,,6-4 6-0,3,R32
1981-W-WT-AUS-02A-1981,Sydney,Grass,56,W,19811123,029,200383,,,Anne Hobbs,U,,GBR,,,,200395,,LL,Catherine Tanvier,U,,FRA,,,,3-6 6-2 6-3,3,R32
1981-W-WT-AUS-02A-1981,Sydney,Grass,56,W,19811123,030,200378,13,,Anne Smith,R,,USA,,,,200333,,,Betsy Nagelsen,R,,USA,,,,6-7 7-6 6-4,3,R32
1981-W-WT-AUS-02A-1981,Sydney,Grass,56,W,19811123,031,200372,11,,Bettina Bunge,U,,GER,,,,200387,,,Anne White,U,,USA,,,,5-7 7-5 7-5,3,R32
1981-W-WT-AUS-02A-1981,Sydney,Grass,56,W,19811123,032,200360,5,,Pam Shriver,R,,USA,,,,200386,,,Corinne Vanier,U,,FRA,,,,6-2 6-1,3,R32
1981-W-WT-AUS-02A-1981,Sydney,Grass,56,W,19811123,033,200209,6,,Wendy Turnbull,U,,AUS,,,,200393,,,Lea Antonoplis,U,,USA,,,,6-0 6-2,3,R32
1981-W-WT-AUS-02A-1981,Sydney,Grass,56,W,19811123,034,200337,10,,Virginia Ruzici,R,,ROU,,,,200388,,,Leslie Allen,U,,USA,,,,6-4 7-6,3,R32
1981-W-WT-AUS-02A-1981,Sydney,Grass,56,W,19811123,035,200389,14,,Kathy Jordan,U,,USA,,,,200354,,,Claudia Kohde Kilsch,R,,GER,,,,6-2 7-5,3,R32
1981-W-WT-AUS-02A-1981,Sydney,Grass,56,W,19811123,036,200381,3,,Andrea Jaeger,U,,USA,,,,200373,,,Bonnie Gadusek,U,,USA,,,,7-6 6-0,3,R32
1981-W-WT-AUS-02A-1981,Sydney,Grass,56,W,19811123,037,200375,7,,Barbara Potter,U,,USA,,,,200283,,,Pam Teeguarden,U,,USA,,,,6-1 7-6,3,R32
1981-W-WT-AUS-02A-1981,Sydney,Grass,56,W,19811123,038,200411,,Q,Jane Preyer,U,,USA,,,,200266,12,,Sue Barker,R,,GBR,,,,6-4 6-3,3,R32
1981-W-WT-AUS-02A-1981,Sydney,Grass,56,W,19811123,039,200330,,,Sue Saliba,U,,AUS,,,,200346,,LL,Anne Minter,U,,AUS,,,,6-3 6-4,3,R32
1981-W-WT-AUS-02A-1981,Sydney,Grass,56,W,19811123,040,200293,2,,Martina Navratilova,L,173,USA,,,,200394,,,Marjorie Blackwood,U,,CAN,,,,6-1 6-3,3,R32
1981-W-WT-AUS-02A-1981,Sydney,Grass,56,W,19811123,041,200259,1,,Chris Evert,R,,USA,,,,200380,,,Nancy Yeargin,U,,USA,,,,6-4 6-3,3,R16
1981-W-WT-AUS-02A-1981,Sydney,Grass,56,W,19811123,042,200150,8,,Evonne Cawley,R,,AUS,,,,200361,,,Marie Pinterova,U,,HUN,,,,7-6 6-1,3,R16
1981-W-WT-AUS-02A-1981,Sydney,Grass,56,W,19811123,043,200378,13,,Anne Smith,R,,USA,,,,200383,,,Anne Hobbs,U,,GBR,,,,3-6 6-4 6-4,3,R16
1981-W-WT-AUS-02A-1981,Sydney,Grass,56,W,19811123,044,200372,11,,Bettina Bunge,U,,GER,,,,200360,5,,Pam Shriver,R,,USA,,,,6-4 4-6 7-6,3,R16
1981-W-WT-AUS-02A-1981,Sydney,Grass,56,W,19811123,045,200209,6,,Wendy Turnbull,U,,AUS,,,,200337,10,,Virginia Ruzici,R,,ROU,,,,6-3 6-2,3,R16
1981-W-WT-AUS-02A-1981,Sydney,Grass,56,W,19811123,046,200381,3,,Andrea Jaeger,U,,USA,,,,200389,14,,Kathy Jordan,U,,USA,,,,6-3 1-0 RET,3,R16
1981-W-WT-AUS-02A-1981,Sydney,Grass,56,W,19811123,047,200375,7,,Barbara Potter,U,,USA,,,,200411,,Q,Jane Preyer,U,,USA,,,,6-4 6-4,3,R16
1981-W-WT-AUS-02A-1981,Sydney,Grass,56,W,19811123,048,200293,2,,Martina Navratilova,L,173,USA,,,,200330,,,Sue Saliba,U,,AUS,,,,6-0 6-3,3,R16
1981-W-WT-AUS-02A-1981,Sydney,Grass,56,W,19811123,049,200259,1,,Chris Evert,R,,USA,,,,200150,8,,Evonne Cawley,R,,AUS,,,,6-2 6-0,3,QF
1981-W-WT-AUS-02A-1981,Sydney,Grass,56,W,19811123,050,200372,11,,Bettina Bunge,U,,GER,,,,200378,13,,Anne Smith,R,,USA,,,,6-3 6-4,3,QF
1981-W-WT-AUS-02A-1981,Sydney,Grass,56,W,19811123,051,200209,6,,Wendy Turnbull,U,,AUS,,,,200381,3,,Andrea Jaeger,U,,USA,,,,7-5 6-3,3,QF
1981-W-WT-AUS-02A-1981,Sydney,Grass,56,W,19811123,052,200293,2,,Martina Navratilova,L,173,USA,,,,200375,7,,Barbara Potter,U,,USA,,,,6-3 4-6 6-2,3,QF
1981-W-WT-AUS-02A-1981,Sydney,Grass,56,W,19811123,053,200259,1,,Chris Evert,R,,USA,,,,200372,11,,Bettina Bunge,U,,GER,,,,6-7 6-4 6-1,3,SF
1981-W-WT-AUS-02A-1981,Sydney,Grass,56,W,19811123,054,200293,2,,Martina Navratilova,L,173,USA,,,,200209,6,,Wendy Turnbull,U,,AUS,,,,6-1 5-7 6-1,3,SF
1981-W-WT-AUS-02A-1981,Sydney,Grass,56,W,19811123,055,200259,1,,Chris Evert,R,,USA,,,,200293,2,,Martina Navratilova,L,173,USA,,,,6-4 2-6 6-1,3,F
1981-W-WT-USA-22A-1981,Tampa,Hard,32,W,19811005,001,200293,1,,Martina Navratilova,L,173,USA,,,,200410,,,Yvonne Vermaak,R,,RSA,,,,6-7 7-5 6-0,3,R32
1981-W-WT-USA-22A-1981,Tampa,Hard,32,W,19811005,002,200402,,,Wendy Prausa,R,,USA,,,,200411,,Q,Jane Preyer,U,,USA,,,,6-0 6-3,3,R32
1981-W-WT-USA-22A-1981,Tampa,Hard,32,W,19811005,003,200364,,,Barbara Hallquist,U,,USA,,,,200400,,,Kate Latham,U,,USA,,,,5-7 6-3 7-6,3,R32
1981-W-WT-USA-22A-1981,Tampa,Hard,32,W,19811005,004,200373,,,Bonnie Gadusek,U,,USA,,,,200266,7,,Sue Barker,R,,GBR,,,,7-5 6-1,3,R32
1981-W-WT-USA-22A-1981,Tampa,Hard,32,W,19811005,005,200366,3,,Sylvia Hanika,U,,GER,,,,200959,,,Mareen Louie Harper,R,,USA,,,,7-5 6-3,3,R32
1981-W-WT-USA-22A-1981,Tampa,Hard,32,W,19811005,006,200283,,,Pam Teeguarden,U,,USA,,,,200961,,,Ivanna Madruga Osses,U,,ARG,,,,5-7 6-0 6-4,3,R32
1981-W-WT-USA-22A-1981,Tampa,Hard,32,W,19811005,007,200419,,,Kathy Rinaldi Stunkel,U,,USA,,,,200585,,,Kathy Horvath,U,,USA,,,,7-6 6-1,3,R32
1981-W-WT-USA-22A-1981,Tampa,Hard,32,W,19811005,008,200378,,,Anne Smith,R,,USA,,,,200337,5,,Virginia Ruzici,R,,ROU,,,,6-3 7-6,3,R32
1981-W-WT-USA-22A-1981,Tampa,Hard,32,W,19811005,009,200390,8,,Mary Lou Daniels,R,,USA,,,,200387,,,Anne White,U,,USA,,,,6-4 7-6,3,R32
1981-W-WT-USA-22A-1981,Tampa,Hard,32,W,19811005,010,200320,,,Renata Tomanova,U,,GER,,,,200412,,Q,Vicki Nelson Dunbar,U,,USA,,,,6-3 6-4,3,R32
1981-W-WT-USA-22A-1981,Tampa,Hard,32,W,19811005,011,200237,,,Virginia Wade,R,,GBR,,,,200391,,,Sherry Acker,U,,USA,,,,6-3 7-5,3,R32
1981-W-WT-USA-22A-1981,Tampa,Hard,32,W,19811005,012,200209,4,,Wendy Turnbull,U,,AUS,,,,200985,,Q,Trey Lewis,U,,USA,,,,4-6 6-1 6-3,3,R32
1981-W-WT-USA-22A-1981,Tampa,Hard,32,W,19811005,013,200372,6,,Bettina Bunge,U,,GER,,,,200465,,,Lisa Bonder Kreiss,R,,USA,,,,6-4 7-6,3,R32
1981-W-WT-USA-22A-1981,Tampa,Hard,32,W,19811005,014,200991,,,Joanne Russell,U,,USA,,,,200399,,Q,Jennifer Mundel,U,,RSA,,,,3-6 6-2 6-2,3,R32
1981-W-WT-USA-22A-1981,Tampa,Hard,32,W,19811005,015,200507,,,Kathrin Keil,U,,USA,,,,200333,,,Betsy Nagelsen,R,,USA,,,,2-6 6-4 7-6,3,R32
1981-W-WT-USA-22A-1981,Tampa,Hard,32,W,19811005,016,200448,,,Sandy Collins,U,,USA,,,,200348,2,,Hana Mandlikova,R,,AUS,,,,6-1 1-0 RET,3,R32
1981-W-WT-USA-22A-1981,Tampa,Hard,32,W,19811005,017,200293,1,,Martina Navratilova,L,173,USA,,,,200402,,,Wendy Prausa,R,,USA,,,,6-2 6-1,3,R16
1981-W-WT-USA-22A-1981,Tampa,Hard,32,W,19811005,018,200364,,,Barbara Hallquist,U,,USA,,,,200373,,,Bonnie Gadusek,U,,USA,,,,6-3 6-2,3,R16
1981-W-WT-USA-22A-1981,Tampa,Hard,32,W,19811005,019,200366,3,,Sylvia Hanika,U,,GER,,,,200283,,,Pam Teeguarden,U,,USA,,,,6-3 6-2,3,R16
1981-W-WT-USA-22A-1981,Tampa,Hard,32,W,19811005,020,200419,,,Kathy Rinaldi Stunkel,U,,USA,,,,200378,,,Anne Smith,R,,USA,,,,4-6 6-3 6-1,3,R16
1981-W-WT-USA-22A-1981,Tampa,Hard,32,W,19811005,021,200390,8,,Mary Lou Daniels,R,,USA,,,,200320,,,Renata Tomanova,U,,GER,,,,3-6 6-0 6-2,3,R16
1981-W-WT-USA-22A-1981,Tampa,Hard,32,W,19811005,022,200209,4,,Wendy Turnbull,U,,AUS,,,,200237,,,Virginia Wade,R,,GBR,,,,6-2 6-3,3,R16
1981-W-WT-USA-22A-1981,Tampa,Hard,32,W,19811005,023,200372,6,,Bettina Bunge,U,,GER,,,,200991,,,Joanne Russell,U,,USA,,,,6-1 7-6,3,R16
1981-W-WT-USA-22A-1981,Tampa,Hard,32,W,19811005,024,200448,,,Sandy Collins,U,,USA,,,,200507,,,Kathrin Keil,U,,USA,,,,6-0 6-3,3,R16
1981-W-WT-USA-22A-1981,Tampa,Hard,32,W,19811005,025,200293,1,,Martina Navratilova,L,173,USA,,,,200364,,,Barbara Hallquist,U,,USA,,,,6-1 6-1,3,QF
1981-W-WT-USA-22A-1981,Tampa,Hard,32,W,19811005,026,200366,3,,Sylvia Hanika,U,,GER,,,,200419,,,Kathy Rinaldi Stunkel,U,,USA,,,,0-6 6-3 6-4,3,QF
1981-W-WT-USA-22A-1981,Tampa,Hard,32,W,19811005,027,200390,8,,Mary Lou Daniels,R,,USA,,,,200209,4,,Wendy Turnbull,U,,AUS,,,,7-5 6-1,3,QF
1981-W-WT-USA-22A-1981,Tampa,Hard,32,W,19811005,028,200372,6,,Bettina Bunge,U,,GER,,,,200448,,,Sandy Collins,U,,USA,,,,6-4 6-1,3,QF
1981-W-WT-USA-22A-1981,Tampa,Hard,32,W,19811005,029,200293,1,,Martina Navratilova,L,173,USA,,,,200366,3,,Sylvia Hanika,U,,GER,,,,6-3 6-3,3,SF
1981-W-WT-USA-22A-1981,Tampa,Hard,32,W,19811005,030,200372,6,,Bettina Bunge,U,,GER,,,,200390,8,,Mary Lou Daniels,R,,USA,,,,4-6 6-3 6-2,3,SF
1981-W-WT-USA-22A-1981,Tampa,Hard,32,W,19811005,031,200293,1,,Martina Navratilova,L,173,USA,,,,200372,6,,Bettina Bunge,U,,GER,,,,5-7 6-2 6-0,3,F
1981-W-WT-JPN-03A-1981,Kyoto,Hard,32,W,19811012,001,200533,1,,Pam Casale Telford,R,,USA,,,,200326,,,Naoko Sato,U,,JPN,,,,6-1 6-4,3,R32
1981-W-WT-JPN-03A-1981,Kyoto,Hard,32,W,19811012,002,200358,,,Marcie Harper,U,,USA,,,,201910,,,Angela Walker,U,,CAN,,,,7-5 7-6,3,R32
1981-W-WT-JPN-03A-1981,Kyoto,Hard,32,W,19811012,003,200977,,,Dana Gilbert,U,,USA,,,,200493,,,Marianne Van Der Torre,U,,NED,,,,6-4 2-6 7-5,3,R32
1981-W-WT-JPN-03A-1981,Kyoto,Hard,32,W,19811012,004,200361,6,,Marie Pinterova,U,,HUN,,,,200456,,,Masako Yanagi,U,,JPN,,,,6-1 4-6 6-4,3,R32
1981-W-WT-JPN-03A-1981,Kyoto,Hard,32,W,19811012,005,200419,3,,Kathy Rinaldi Stunkel,U,,USA,,,,200978,,,Roberta Mccallum,U,,USA,,,,6-4 6-3,3,R32
1981-W-WT-JPN-03A-1981,Kyoto,Hard,32,W,19811012,006,200367,,,Nanette Schutte,U,,NED,,,,202098,,,Fumiko Furuhashi,U,,JPN,,,,6-1 6-0,3,R32
1981-W-WT-JPN-03A-1981,Kyoto,Hard,32,W,19811012,007,202051,,,Shelby Torrance,U,,USA,,,,201259,,,Sonoe Yonezawa,U,,JPN,,,,6-3 3-6 7-5,3,R32
1981-W-WT-JPN-03A-1981,Kyoto,Hard,32,W,19811012,008,200344,8,,Barbara Jordan,R,,USA,,,,202008,,,Susana Rojas,U,,MEX,,,,6-4 6-4,3,R32
1981-W-WT-JPN-03A-1981,Kyoto,Hard,32,W,19811012,009,200975,5,,Julie Harrington,U,,USA,,,,200483,,,Kumiko Okamoto,U,,JPN,,,,5-7 6-0 6-3,3,R32
1981-W-WT-JPN-03A-1981,Kyoto,Hard,32,W,19811012,010,200396,,,Kim Steinmetz,U,,USA,,,,202010,,,Andrea Galloway,U,,AUS,,,,6-0 6-4,3,R32
1981-W-WT-JPN-03A-1981,Kyoto,Hard,32,W,19811012,011,200986,,,Barbara Rossi,U,,ITA,,,,201871,,,Kate Glancy,U,,CAN,,,,6-4 6-3,3,R32
1981-W-WT-JPN-03A-1981,Kyoto,Hard,32,W,19811012,012,200405,4,,Susan Mascarin,U,,USA,,,,200406,,,Claudia Monteiro,U,,BRA,,,,6-3 7-5,3,R32
1981-W-WT-JPN-03A-1981,Kyoto,Hard,32,W,19811012,013,200273,,,Nerida Gregory,U,,AUS,,,,200241,7,,Duk Hee Lee,U,,KOR,,,,6-4 3-6 6-2,3,R32
1981-W-WT-JPN-03A-1981,Kyoto,Hard,32,W,19811012,014,200962,,,Patricia Medrado,U,,BRA,,,,200468,,,Hu Na,U,,USA,,,,6-2 6-4,3,R32
1981-W-WT-JPN-03A-1981,Kyoto,Hard,32,W,19811012,015,200298,,,Laura Du Pont,U,,USA,,,,202220,,,Kuniyo Tsukamoto,U,,JPN,,,,6-1 6-1,3,R32
1981-W-WT-JPN-03A-1981,Kyoto,Hard,32,W,19811012,016,200324,2,,Beth Norton,U,,USA,,,,200362,,,Liz Smylie,U,,AUS,,,,6-1 6-4,3,R32
1981-W-WT-JPN-03A-1981,Kyoto,Hard,32,W,19811012,017,200533,1,,Pam Casale Telford,R,,USA,,,,200358,,,Marcie Harper,U,,USA,,,,6-4 6-4,3,R16
1981-W-WT-JPN-03A-1981,Kyoto,Hard,32,W,19811012,018,200977,,,Dana Gilbert,U,,USA,,,,200361,6,,Marie Pinterova,U,,HUN,,,,5-7 6-2 6-2,3,R16
1981-W-WT-JPN-03A-1981,Kyoto,Hard,32,W,19811012,019,200419,3,,Kathy Rinaldi Stunkel,U,,USA,,,,200367,,,Nanette Schutte,U,,NED,,,,6-2 6-0,3,R16
1981-W-WT-JPN-03A-1981,Kyoto,Hard,32,W,19811012,020,200344,8,,Barbara Jordan,R,,USA,,,,202051,,,Shelby Torrance,U,,USA,,,,6-1 6-3,3,R16
1981-W-WT-JPN-03A-1981,Kyoto,Hard,32,W,19811012,021,200975,5,,Julie Harrington,U,,USA,,,,200396,,,Kim Steinmetz,U,,USA,,,,5-7 6-0 6-3,3,R16
1981-W-WT-JPN-03A-1981,Kyoto,Hard,32,W,19811012,022,200405,4,,Susan Mascarin,U,,USA,,,,200986,,,Barbara Rossi,U,,ITA,,,,6-2 6-3,3,R16
1981-W-WT-JPN-03A-1981,Kyoto,Hard,32,W,19811012,023,200962,,,Patricia Medrado,U,,BRA,,,,200273,,,Nerida Gregory,U,,AUS,,,,6-1 6-4,3,R16
1981-W-WT-JPN-03A-1981,Kyoto,Hard,32,W,19811012,024,200324,2,,Beth Norton,U,,USA,,,,200298,,,Laura Du Pont,U,,USA,,,,6-2 7-6,3,R16
1981-W-WT-JPN-03A-1981,Kyoto,Hard,32,W,19811012,025,200533,1,,Pam Casale Telford,R,,USA,,,,200977,,,Dana Gilbert,U,,USA,,,,5-7 6-2 6-1,3,QF
1981-W-WT-JPN-03A-1981,Kyoto,Hard,32,W,19811012,026,200419,3,,Kathy Rinaldi Stunkel,U,,USA,,,,200344,8,,Barbara Jordan,R,,USA,,,,6-1 6-2,3,QF
1981-W-WT-JPN-03A-1981,Kyoto,Hard,32,W,19811012,027,200975,5,,Julie Harrington,U,,USA,,,,200405,4,,Susan Mascarin,U,,USA,,,,7-6 7-6,3,QF
1981-W-WT-JPN-03A-1981,Kyoto,Hard,32,W,19811012,028,200962,,,Patricia Medrado,U,,BRA,,,,200324,2,,Beth Norton,U,,USA,,,,6-2 6-4,3,QF
1981-W-WT-JPN-03A-1981,Kyoto,Hard,32,W,19811012,029,200419,3,,Kathy Rinaldi Stunkel,U,,USA,,,,200533,1,,Pam Casale Telford,R,,USA,,,,3-6 6-3 6-1,3,SF
1981-W-WT-JPN-03A-1981,Kyoto,Hard,32,W,19811012,030,200975,5,,Julie Harrington,U,,USA,,,,200962,,,Patricia Medrado,U,,BRA,,,,4-6 6-3 6-2,3,SF
1981-W-WT-JPN-03A-1981,Kyoto,Hard,32,W,19811012,031,200419,3,,Kathy Rinaldi Stunkel,U,,USA,,,,200975,5,,Julie Harrington,U,,USA,,,,6-1 7-5,3,F
1981-W-WT-JPN-04A-1981,Tokyo,Hard,32,W,19811019,001,200533,1,,Pam Casale Telford,R,,USA,,,,202008,,LL,Susana Rojas,U,,MEX,,,,6-2 6-0,3,R32
1981-W-WT-JPN-04A-1981,Tokyo,Hard,32,W,19811019,002,200978,,,Roberta Mccallum,U,,USA,,,,200483,,Q,Kumiko Okamoto,U,,JPN,,,,7-6 6-3,3,R32
1981-W-WT-JPN-04A-1981,Tokyo,Hard,32,W,19811019,003,200358,,,Marcie Harper,U,,USA,,,,201910,,,Angela Walker,U,,CAN,,,,6-2 4-6 7-6,3,R32
1981-W-WT-JPN-04A-1981,Tokyo,Hard,32,W,19811019,004,200975,5,,Julie Harrington,U,,USA,,,,200479,,,Emiko Okagawa,U,,JPN,,,,6-4 6-3,3,R32
1981-W-WT-JPN-04A-1981,Tokyo,Hard,32,W,19811019,005,200405,4,,Susan Mascarin,U,,USA,,,,201259,,,Sonoe Yonezawa,U,,JPN,,,,6-4 6-2,3,R32
1981-W-WT-JPN-04A-1981,Tokyo,Hard,32,W,19811019,006,200986,,,Barbara Rossi,U,,ITA,,,,200326,,,Naoko Sato,U,,JPN,,,,1-6 6-4 6-4,3,R32
1981-W-WT-JPN-04A-1981,Tokyo,Hard,32,W,19811019,007,200977,,,Dana Gilbert,U,,USA,,,,200253,,,Kiyoko Nomura,U,,JPN,,,,6-2 5-7 6-3,3,R32
1981-W-WT-JPN-04A-1981,Tokyo,Hard,32,W,19811019,008,200344,8,,Barbara Jordan,R,,USA,,,,202092,,Q,Mihoka Matshushima,U,,JPN,,,,6-0 6-0,3,R32
1981-W-WT-JPN-04A-1981,Tokyo,Hard,32,W,19811019,009,200361,6,,Marie Pinterova,U,,HUN,,,,200406,,,Claudia Monteiro,U,,BRA,,,,6-4 1-6 6-4,3,R32
1981-W-WT-JPN-04A-1981,Tokyo,Hard,32,W,19811019,010,200396,,,Kim Steinmetz,U,,USA,,,,200298,,,Laura Du Pont,U,,USA,,,,6-4 6-1,3,R32
1981-W-WT-JPN-04A-1981,Tokyo,Hard,32,W,19811019,011,200493,,,Marianne Van Der Torre,U,,NED,,,,200367,,,Nanette Schutte,U,,NED,,,,6-3 6-4,3,R32
1981-W-WT-JPN-04A-1981,Tokyo,Hard,32,W,19811019,012,201871,,,Kate Glancy,U,,CAN,,,,200324,3,,Beth Norton,U,,USA,,,,3-6 6-2 6-1,3,R32
1981-W-WT-JPN-04A-1981,Tokyo,Hard,32,W,19811019,013,200241,7,,Duk Hee Lee,U,,KOR,,,,200273,,,Nerida Gregory,U,,AUS,,,,6-3 6-1,3,R32
1981-W-WT-JPN-04A-1981,Tokyo,Hard,32,W,19811019,014,202096,,,Li Qiao Yu,U,,CHN,,,,200989,,Q,Leigh Anne Thompson,U,,USA,,,,6-3 6-1,3,R32
1981-W-WT-JPN-04A-1981,Tokyo,Hard,32,W,19811019,015,200962,,,Patricia Medrado,U,,BRA,,,,200285,,,Mimi Wikstedt,U,,SWE,,,,6-3 6-3,3,R32
1981-W-WT-JPN-04A-1981,Tokyo,Hard,32,W,19811019,016,200419,2,,Kathy Rinaldi Stunkel,U,,USA,,,,200362,,,Liz Smylie,U,,AUS,,,,5-7 6-3 6-3,3,R32
